"combined_id","year","how_happy_do_you_feel_right","how_satisfied_are_you_with","how_satisfied_are_you_with_1","in_general_how_similar_are","when_making_decisions_are","how_satisfied_are_you_with_2","how_proud_are_you_to_be_a","how_would_you_rate_the","how_would_you_rate_the_1","how_would_you_rate_the_2","how_would_you_rate_the_3","how_would_you_rate_the_4","how_would_you_rate_the_5","how_would_you_rate_the_6","how_would_you_rate_the_7","how_would_you_rate_the_8","how_would_you_rate_the_9","how_would_you_rate_the_10","how_would_you_rate_the_11","how_safe_do_you_feel_walking","how_safe_do_you_feel_walking_1","how_satisfied_are_you_with_3","how_satisfied_are_you_with_4","how_satisfied_are_you_with_5","what_is_your_sex","what_is_your_gender","age","marital_status","what_language_other_than","what_is_your_race","are_you_of_hispanic_latino","what_is_your_race_or_ethnicity","do_you_have_children_age","describe_your_housing_status","do_you_plan_to_move_away","how_long_have_you_lived_here","what_is_your_annual_household","what_neighborhood_do_you","are_you_a_student","ward","precinct","how_anxious_did_you_feel","how_satisfied_are_you_with_6","do_you_feel_the_city_is_headed","how_safe_do_you_feel_crossing","how_convenient_is_it_for","how_satisfied_are_you_with_7","do_you_plan_to_move_away_1","what_is_your_primary_mode","which_of_the_following_have","language","what_languages_do_you_speak"
"244","2011","8","8","7","6","10",,,,"2",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"245","2011","8","9","6","4","8",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"246","2011","8","10","8","8","4",,,,"2",,"2",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"247","2011","9","9","8","8","8",,,,"4",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"248","2011","7","8","3","5","2",,,,"3",,"5",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"249","2011","6","2","6","1","7",,,,"2",,"2",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"250","2011","8","6","5","6","7",,,,"4",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"251","2011","9","9","6","7","5",,,,"1",,"1",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"252","2011","9","9","9","7","9",,,,"3",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"253","2011","7","7","999","6","6",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"254","2011","7","7","7","7","4",,,,"3",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"255","2011","5","5","7","4","4",,,,"4",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"256","2011","9","10","10","9","10",,,,"999",,"5",,"5",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"257","2011","8","8","7.5","5","5",,,,"3",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"258","2011","8","8","10","8","8",,,,"5",,"5",,"5",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"259","2011","10","10","10","8","5",,,,"4",,"1",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"260","2011","8","8","4","6","9",,,,"3",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"261","2011","6","6","5","7","6",,,,"3",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"262","2011","10","10","9","7","7",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"263","2011","9","9","6","10","8",,,,"4",,"2",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"264","2011","7","9","7","6","8",,,,"3",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"265","2011","9","10","10","7","8",,,,"2",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"266","2011","6","5","3","8","7",,,,"2",,"2",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"267","2011","8","8","7","7","5",,,,"2",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"268","2011","8","8","8","6","6",,,,"3",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"269","2011","6","6","6","6","6",,,,"1",,"1",,"1",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"270","2011","6","6","5","9","3",,,,"1",,"2",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"271","2011","8","8","8","7","3",,,,"2",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"272","2011","9","9","7","8","8",,,,"1",,"5",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"273","2011","9","9","8","8","9",,,,"1",,"1",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"274","2011","6","7","7","6","6",,,,"4",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"275","2011","5","6","8","3","8",,,,"2",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"276","2011","5","6","9","3","4",,,,"4",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"277","2011","8","8","8","8","8",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"278","2011","3","3","1","3","5",,,,"1",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"279","2011","6","6","8","8","8",,,,"3",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"280","2011","999","999","9","999","999",,,,"4",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"281","2011","10","10","9","8","8",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"282","2011","9","9","7","6","6",,,,"2",,"1",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"283","2011","9","8","7","6","9",,,,"3",,"3",,"1",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"284","2011","6","6","7","5","8",,,,"1",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"285","2011","8","8","9","4","10",,,,"3",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"286","2011","8","8","999","6","8",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"287","2011","3","3","3","7","6",,,,"999",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"288","2011","10","8","9","8","9",,,,"4",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"289","2011","6","7","7","6","8",,,,"1",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"290","2011","4","6","4","7","8",,,,"3",,"2",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"291","2011","8","8","8","8","7",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"292","2011","6","6","7","6","8",,,,"2",,"4",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"293","2011","8","8","8","7","9",,,,"2",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"294","2011","9","9","9","7","7",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"295","2011","8","8","8","5","6",,,,"2",,"5",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"296","2011","10","10","999","1","10",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"297","2011","4","5","9","3","3",,,,"3",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"298","2011","8","8","999","6","5",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"299","2011","5.5","5.5","6","8","6",,,,"999",,"999",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"300","2011","6","8","3","8","5",,,,"1",,"1",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"301","2011","9","9","8","7","6",,,,"4",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"302","2011","7","8","9","9","6",,,,"2",,"2",,"5",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"303","2011","7","9","7","8","5",,,,"2",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"304","2011","1","3","6","9","8",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"305","2011","1","3","6","9","8",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"306","2011","999","999","999","999","999",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"307","2011","6","1","3","3","5",,,,"2",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"308","2011","7","8","8","8","5",,,,"4",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"309","2011","8","8","999","10","9",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"310","2011","7.5","8","9","3","8",,,,"4",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"311","2011","6","8","7","7","6",,,,"3",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"312","2011","9","8","7","9","8",,,,"5",,"3",,"1",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"313","2011","8","8","8","7","9",,,,"3",,"999",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"314","2011","8","6","7","5","5",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"315","2011","9","9","7","7","8",,,,"4",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"316","2011","9","8","7","5","5",,,,"1",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"317","2011","5","3","3","4","5",,,,"4",,"999",,"1",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"318","2011","8","10","10","9","8",,,,"3",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"319","2011","9","8","8","7","8",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"320","2011","10","10","6","10","1",,,,"3",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"321","2011","8","8","9","3","8",,,,"3",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"322","2011","8","8","7","6","8",,,,"2",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"323","2011","6","6","9","8","10",,,,"4",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"324","2011","8","4","7","1","10",,,,"4",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"325","2011","9","7","10","6","8",,,,"5",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"326","2011","999","999","999","999","999",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"327","2011","1","1","1","10","10",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"328","2011","8","9","9","8","4",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"329","2011","7","7","7","6","7",,,,"2",,"2",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"330","2011","10","10","10","10","10",,,,"1",,"5",,"5",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"331","2011","8","8","9","8","5",,,,"3",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"332","2011","7","6","9","9","10",,,,"4",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"333","2011","6","7","6","10","8",,,,"3",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"334","2011","8","8","8","9","9",,,,"4",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"335","2011","7","7","7","8","5",,,,"2",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"336","2011","8","8","7","9","3",,,,"3",,"2",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"337","2011","7","8","9","8","8",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"338","2011","10","10","10","10","1",,,,"5",,"5",,"5",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"339","2011","9","10","8","8","6",,,,"4",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"340","2011","6","6","10","6","10",,,,"4",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"341","2011","8","8","8","7","10",,,,"3",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"342","2011","10","10","9","7","8",,,,"4",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"343","2011","9","9","8","7","3",,,,"1.5",,"3",,"3.5",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"344","2011","10","10","7","8","8",,,,"3",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"345","2011","9","9","8","6","9",,,,"4",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"346","2011","9","9","8","7","6",,,,"2",,"2",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"347","2011","9","10","8","8","8",,,,"2",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"348","2011","6","9","7","7","7",,,,"3",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"349","2011","10","10","8","7","8",,,,"3",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"350","2011","7","4","7","6","2",,,,"4",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"351","2011","3","3","5","6","8",,,,"3",,"1",,"1",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"352","2011","9","10","7","8","9",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
