"url","date","title","pageviews","id"
"/payonline","2020-01-07T00:00:00.000","Pay Bills & More","181","20200107:/payonline"
"/citycouncil","2020-01-09T00:00:00.000","City Council","90","20200109:/citycouncil"
"/departments/finance/purchasing","2020-01-09T00:00:00.000","Purchasing","82","20200109:/departments/finance/purchasing"
"/departments/programs/inclusionary-housing-program","2020-01-09T00:00:00.000","Inclusionary Housing Program","70","20200109:/departments/programs/inclusionary-housing-program"
"/departments/personnel?page=1","2020-01-09T00:00:00.000","Personnel","65","20200109:/departments/personnel?page=1"
"/departments/programs/lead-service-line-replacement-program","2020-01-09T00:00:00.000","Lead Service Line Replacement Program","63","20200109:/departments/programs/lead-service-line-replacement-program"
"/departments/ospcd/planning-and-zoning/reports-and-decisions","2020-01-09T00:00:00.000","Reports and Decisions","62","20200109:/departments/ospcd/planning-and-zoning/reports-and-decisions"
"/payments","2020-01-09T00:00:00.000","Pay Bills & More","61","20200109:/payments"
"/climateforward/ambassadors","2020-01-09T00:00:00.000","Climate Forward Ambassadors","53","20200109:/climateforward/ambassadors"
"/","2020-01-10T00:00:00.000","Home","976","20200110:/"
"/departments/parking-department","2020-01-10T00:00:00.000","Parking Department","920","20200110:/departments/parking-department"
"/departments/finance/assessing","2020-01-10T00:00:00.000","Assessing","297","20200110:/departments/finance/assessing"
"/departments/personnel","2020-01-10T00:00:00.000","Personnel","263","20200110:/departments/personnel"
"/departments","2020-01-10T00:00:00.000","Departments, Boards, Commissions, and Authorities","243","20200110:/departments"
"/citizenserve","2020-01-10T00:00:00.000","Apply for a License or Permit","164","20200110:/citizenserve"
"/departments/dpw-sanitation/somerville-trash-recycling-information","2020-01-10T00:00:00.000","Somerville Trash & Recycling Information","161","20200110:/departments/dpw-sanitation/somerville-trash-recycling-information"
"/payonline","2020-01-10T00:00:00.000","Pay Bills & More","153","20200110:/payonline"
"/jobs/all","2020-01-10T00:00:00.000","Job Postings","141","20200110:/jobs/all"
"/planningandzoning","2020-01-10T00:00:00.000","Planning and Zoning","128","20200110:/planningandzoning"
"/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard","2020-01-10T00:00:00.000","Somerville Waste Wizard","96","20200110:/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard"
"/departments/isd/building-division","2020-01-10T00:00:00.000","ISD - Building Division","96","20200110:/departments/isd/building-division"
"/citycouncil","2020-01-10T00:00:00.000","City Council","90","20200110:/citycouncil"
"/departments/finance/purchasing","2020-01-10T00:00:00.000","Purchasing","82","20200110:/departments/finance/purchasing"
"/departments/programs/inclusionary-housing-program","2020-01-10T00:00:00.000","Inclusionary Housing Program","70","20200110:/departments/programs/inclusionary-housing-program"
"/departments/personnel?page=1","2020-01-10T00:00:00.000","Personnel","65","20200110:/departments/personnel?page=1"
"/departments/programs/lead-service-line-replacement-program","2020-01-10T00:00:00.000","Lead Service Line Replacement Program","63","20200110:/departments/programs/lead-service-line-replacement-program"
"/departments/ospcd/planning-and-zoning/reports-and-decisions","2020-01-10T00:00:00.000","Reports and Decisions","62","20200110:/departments/ospcd/planning-and-zoning/reports-and-decisions"
"/payments","2020-01-10T00:00:00.000","Pay Bills & More","61","20200110:/payments"
"/departments/programs/lead-service-line-replacement-program","2020-01-07T00:00:00.000","Lead Service Line Replacement Program","146","20200107:/departments/programs/lead-service-line-replacement-program"
"/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard","2020-01-07T00:00:00.000","Somerville Waste Wizard","133","20200107:/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard"
"/departments/isd/building-division","2020-01-07T00:00:00.000","ISD - Building Division","117","20200107:/departments/isd/building-division"
"/jobs/all","2020-01-07T00:00:00.000","Job Postings","113","20200107:/jobs/all"
"/payments","2020-01-07T00:00:00.000","Pay Bills & More","101","20200107:/payments"
"/departments/water-and-sewer","2020-01-07T00:00:00.000","Water and Sewer","98","20200107:/departments/water-and-sewer"
"/planningandzoning","2020-01-07T00:00:00.000","Planning and Zoning","94","20200107:/planningandzoning"
"/citycouncil","2020-01-07T00:00:00.000","City Council","81","20200107:/citycouncil"
"/departments/programs/inclusionary-housing-program","2020-01-07T00:00:00.000","Inclusionary Housing Program","81","20200107:/departments/programs/inclusionary-housing-program"
"/departments/finance/purchasing","2020-01-07T00:00:00.000","Purchasing","72","20200107:/departments/finance/purchasing"
"/residents/job-postings/somerstat-analyst-3","2020-01-07T00:00:00.000","SomerStat Analyst","64","20200107:/residents/job-postings/somerstat-analyst-3"
"/departments/sweeping","2020-01-07T00:00:00.000","Street Sweeping","56","20200107:/departments/sweeping"
"/climateforward/ambassadors","2020-01-10T00:00:00.000","Climate Forward Ambassadors","53","20200110:/climateforward/ambassadors"
"/departments/parking-department","2020-01-14T00:00:00.000","Parking Department","1003","20200114:/departments/parking-department"
"/","2020-01-14T00:00:00.000","Home","952","20200114:/"
"/departments/finance/assessing","2020-01-14T00:00:00.000","Assessing","306","20200114:/departments/finance/assessing"
"/departments/dpw-sanitation/somerville-trash-recycling-information","2020-01-14T00:00:00.000","Somerville Trash & Recycling Information","227","20200114:/departments/dpw-sanitation/somerville-trash-recycling-information"
"/departments","2020-01-14T00:00:00.000","Departments, Boards, Commissions, and Authorities","205","20200114:/departments"
"/departments/personnel","2020-01-14T00:00:00.000","Personnel","203","20200114:/departments/personnel"
"/citizenserve","2020-01-14T00:00:00.000","Apply for a License or Permit","160","20200114:/citizenserve"
"/payonline","2020-01-14T00:00:00.000","Pay Bills & More","142","20200114:/payonline"
"/jobs/all","2020-01-14T00:00:00.000","Job Postings","136","20200114:/jobs/all"
"/departments/programs/lead-service-line-replacement-program","2020-01-14T00:00:00.000","Lead Service Line Replacement Program","115","20200114:/departments/programs/lead-service-line-replacement-program"
"/departments/isd/building-division","2020-01-14T00:00:00.000","ISD - Building Division","112","20200114:/departments/isd/building-division"
"/news/somerville-marijuana-retail-host-community-agreements-announced","2020-01-14T00:00:00.000","Somerville Marijuana Retail Host Community Agreements Announced","111","20200114:/news/somerville-marijuana-retail-host-community-agreements-announced"
"/planningandzoning","2020-01-14T00:00:00.000","Planning and Zoning","104","20200114:/planningandzoning"
"/departments/programs/inclusionary-housing-program","2020-01-14T00:00:00.000","Inclusionary Housing Program","87","20200114:/departments/programs/inclusionary-housing-program"
"/news/somerville-releases-draft-5-year-vision-zero-plan-create-safer-streets","2020-01-14T00:00:00.000","Somerville Releases Draft 5-Year Vision Zero Plan to Create Safer Streets","84","20200114:/news/somerville-releases-draft-5-year-vision-zero-plan-create-safer-streets"
"/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard","2020-01-14T00:00:00.000","Somerville Waste Wizard","78","20200114:/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard"
"/payments","2020-01-14T00:00:00.000","Pay Bills & More","78","20200114:/payments"
"/events","2020-01-14T00:00:00.000","Calendar","76","20200114:/events"
"/departments/finance/purchasing","2020-01-14T00:00:00.000","Purchasing","72","20200114:/departments/finance/purchasing"
"/departments/personnel?page=1","2020-01-14T00:00:00.000","Personnel","68","20200114:/departments/personnel?page=1"
"/departments/parking-department","2020-01-15T00:00:00.000","Parking Department","924","20200115:/departments/parking-department"
"/","2020-01-15T00:00:00.000","Home","849","20200115:/"
"/departments/finance/assessing","2020-01-15T00:00:00.000","Assessing","292","20200115:/departments/finance/assessing"
"/departments","2020-01-15T00:00:00.000","Departments, Boards, Commissions, and Authorities","243","20200115:/departments"
"/departments/personnel","2020-01-15T00:00:00.000","Personnel","163","20200115:/departments/personnel"
"/departments/dpw-sanitation/somerville-trash-recycling-information","2020-01-15T00:00:00.000","Somerville Trash & Recycling Information","159","20200115:/departments/dpw-sanitation/somerville-trash-recycling-information"
"/payonline","2020-01-15T00:00:00.000","Pay Bills & More","146","20200115:/payonline"
"/citizenserve","2020-01-15T00:00:00.000","Apply for a License or Permit","133","20200115:/citizenserve"
"/planningandzoning","2020-01-15T00:00:00.000","Planning and Zoning","98","20200115:/planningandzoning"
"/departments/isd/building-division","2020-01-15T00:00:00.000","ISD - Building Division","91","20200115:/departments/isd/building-division"
"/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard","2020-01-15T00:00:00.000","Somerville Waste Wizard","90","20200115:/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard"
"/jobs/all","2020-01-15T00:00:00.000","Job Postings","86","20200115:/jobs/all"
"/citycouncil","2020-01-15T00:00:00.000","City Council","79","20200115:/citycouncil"
"/departments/parking-department","2020-01-11T00:00:00.000","Parking Department","829","20200111:/departments/parking-department"
"/","2020-01-11T00:00:00.000","Home","794","20200111:/"
"/departments/finance/assessing","2020-01-11T00:00:00.000","Assessing","296","20200111:/departments/finance/assessing"
"/departments/personnel","2020-01-11T00:00:00.000","Personnel","241","20200111:/departments/personnel"
"/departments","2020-01-11T00:00:00.000","Departments, Boards, Commissions, and Authorities","189","20200111:/departments"
"/payonline","2020-01-11T00:00:00.000","Pay Bills & More","130","20200111:/payonline"
"/visionzero","2020-01-11T00:00:00.000","Vision Zero Somerville","125","20200111:/visionzero"
"/departments/programs/lead-service-line-replacement-program","2020-01-11T00:00:00.000","Lead Service Line Replacement Program","121","20200111:/departments/programs/lead-service-line-replacement-program"
"/jobs/all","2020-01-11T00:00:00.000","Job Postings","111","20200111:/jobs/all"
"/planningandzoning","2020-01-11T00:00:00.000","Planning and Zoning","105","20200111:/planningandzoning"
"/departments/dpw-sanitation/somerville-trash-recycling-information","2020-01-11T00:00:00.000","Somerville Trash & Recycling Information","98","20200111:/departments/dpw-sanitation/somerville-trash-recycling-information"
"/citizenserve","2020-01-11T00:00:00.000","Apply for a License or Permit","96","20200111:/citizenserve"
"/departments/isd/building-division","2020-01-11T00:00:00.000","ISD - Building Division","77","20200111:/departments/isd/building-division"
"/departments/personnel?page=1","2020-01-11T00:00:00.000","Personnel","76","20200111:/departments/personnel?page=1"
"/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard","2020-01-11T00:00:00.000","Somerville Waste Wizard","74","20200111:/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard"
"/departments/water-and-sewer","2020-01-11T00:00:00.000","Water and Sewer","69","20200111:/departments/water-and-sewer"
"/moving","2020-01-11T00:00:00.000","Moving to Somerville: A New Resident's Guide","63","20200111:/moving"
"/departments/finance/purchasing","2020-01-11T00:00:00.000","Purchasing","57","20200111:/departments/finance/purchasing"
"/payments","2020-01-11T00:00:00.000","Pay Bills & More","56","20200111:/payments"
"/departments/ospcd/planning-and-zoning/reports-and-decisions","2020-01-11T00:00:00.000","Reports and Decisions","54","20200111:/departments/ospcd/planning-and-zoning/reports-and-decisions"
"/moving","2020-01-12T00:00:00.000","Moving to Somerville: A New Resident's Guide","37","20200112:/moving"
"/events/2020/01/22/community-dialogue-next-steps-police-community-relations","2020-01-12T00:00:00.000","Community Dialogue: Next Steps for Police-Community Relations","35","20200112:/events/2020/01/22/community-dialogue-next-steps-police-community-relations"
"/visionzero","2020-01-12T00:00:00.000","Vision Zero Somerville","35","20200112:/visionzero"
"/departments/finance/purchasing","2020-01-12T00:00:00.000","Purchasing","27","20200112:/departments/finance/purchasing"
"/311","2020-01-12T00:00:00.000","311 Service Center","25","20200112:/311"
"/departments/water-and-sewer","2020-01-12T00:00:00.000","Water and Sewer","22","20200112:/departments/water-and-sewer"
"/departments/finance/purchasing","2020-01-15T00:00:00.000","Purchasing","79","20200115:/departments/finance/purchasing"
"/departments/programs/inclusionary-housing-program","2020-01-15T00:00:00.000","Inclusionary Housing Program","72","20200115:/departments/programs/inclusionary-housing-program"
"/departments/finance/assessing/assessors-maps","2020-01-15T00:00:00.000","Assessor's Maps","60","20200115:/departments/finance/assessing/assessors-maps"
"/departments/water-and-sewer","2020-01-15T00:00:00.000","Water and Sewer","60","20200115:/departments/water-and-sewer"
"/events","2020-01-15T00:00:00.000","Calendar","57","20200115:/events"
"/departments/office-strategic-planning-and-community-development-ospcd/office-housing-stability","2020-01-15T00:00:00.000","Office of Housing Stability","56","20200115:/departments/office-strategic-planning-and-community-development-ospcd/office-housing-stability"
"/isd","2020-01-15T00:00:00.000","Inspectional Services Department (ISD)","55","20200115:/isd"
"/departments/finance/assessing","2020-01-18T00:00:00.000","Assessing","207","20200118:/departments/finance/assessing"
"/departments/parking-department","2020-01-12T00:00:00.000","Parking Department","656","20200112:/departments/parking-department"
"/","2020-01-12T00:00:00.000","Home","417","20200112:/"
"/departments/finance/assessing","2020-01-12T00:00:00.000","Assessing","168","20200112:/departments/finance/assessing"
"/departments/dpw-sanitation/somerville-trash-recycling-information","2020-01-12T00:00:00.000","Somerville Trash & Recycling Information","199","20200112:/departments/dpw-sanitation/somerville-trash-recycling-information"
"/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard","2020-01-12T00:00:00.000","Somerville Waste Wizard","104","20200112:/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard"
"/departments/personnel","2020-01-12T00:00:00.000","Personnel","68","20200112:/departments/personnel"
"/departments","2020-01-12T00:00:00.000","Departments, Boards, Commissions, and Authorities","71","20200112:/departments"
"/payonline","2020-01-12T00:00:00.000","Pay Bills & More","82","20200112:/payonline"
"/departments/parking-department","2020-01-13T00:00:00.000","Parking Department","656","20200113:/departments/parking-department"
"/","2020-01-13T00:00:00.000","Home","417","20200113:/"
"/departments/dpw-sanitation/somerville-trash-recycling-information","2020-01-13T00:00:00.000","Somerville Trash & Recycling Information","199","20200113:/departments/dpw-sanitation/somerville-trash-recycling-information"
"/departments/finance/assessing","2020-01-13T00:00:00.000","Assessing","168","20200113:/departments/finance/assessing"
"/","2020-01-22T00:00:00.000","Home","980","20200122:/"
"/citizenserve","2020-01-12T00:00:00.000","Apply for a License or Permit","54","20200112:/citizenserve"
"/news/somerville-releases-draft-5-year-vision-zero-plan-create-safer-streets","2020-01-12T00:00:00.000","Somerville Releases Draft 5-Year Vision Zero Plan to Create Safer Streets","50","20200112:/news/somerville-releases-draft-5-year-vision-zero-plan-create-safer-streets"
"/departments/sweeping","2020-01-12T00:00:00.000","Street Sweeping","49","20200112:/departments/sweeping"
"/citycouncil","2020-01-12T00:00:00.000","City Council","38","20200112:/citycouncil"
"/departments/ospcd/planning-and-zoning/reports-and-decisions","2020-01-12T00:00:00.000","Reports and Decisions","37","20200112:/departments/ospcd/planning-and-zoning/reports-and-decisions"
"/climateforward/ambassadors","2020-01-12T00:00:00.000","Climate Forward Ambassadors","31","20200112:/climateforward/ambassadors"
"/departments/isd/building-division","2020-01-12T00:00:00.000","ISD - Building Division","29","20200112:/departments/isd/building-division"
"/jobs/all","2020-01-12T00:00:00.000","Job Postings","49","20200112:/jobs/all"
"/departments/personnel?page=1","2020-01-12T00:00:00.000","Personnel","28","20200112:/departments/personnel?page=1"
"/news/christmas-tree-disposal-and-mulching","2020-01-12T00:00:00.000","Christmas Tree Disposal and Mulching","38","20200112:/news/christmas-tree-disposal-and-mulching"
"/events","2020-01-12T00:00:00.000","Calendar","32","20200112:/events"
"/departments/programs/lead-service-line-replacement-program","2020-01-12T00:00:00.000","Lead Service Line Replacement Program","31","20200112:/departments/programs/lead-service-line-replacement-program"
"/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard","2020-01-13T00:00:00.000","Somerville Waste Wizard","104","20200113:/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard"
"/payonline","2020-01-13T00:00:00.000","Pay Bills & More","82","20200113:/payonline"
"/departments","2020-01-13T00:00:00.000","Departments, Boards, Commissions, and Authorities","71","20200113:/departments"
"/departments/personnel","2020-01-13T00:00:00.000","Personnel","68","20200113:/departments/personnel"
"/citizenserve","2020-01-13T00:00:00.000","Apply for a License or Permit","54","20200113:/citizenserve"
"/departments/personnel","2020-01-08T00:00:00.000","Personnel","286","20200108:/departments/personnel"
"/","2020-01-08T00:00:00.000","Home","1057","20200108:/"
"/departments/finance/assessing","2020-01-08T00:00:00.000","Assessing","273","20200108:/departments/finance/assessing"
"/departments","2020-01-08T00:00:00.000","Departments, Boards, Commissions, and Authorities","264","20200108:/departments"
"/departments/dpw-sanitation/somerville-trash-recycling-information","2020-01-08T00:00:00.000","Somerville Trash & Recycling Information","218","20200108:/departments/dpw-sanitation/somerville-trash-recycling-information"
"/citizenserve","2020-01-08T00:00:00.000","Apply for a License or Permit","194","20200108:/citizenserve"
"/payonline","2020-01-08T00:00:00.000","Pay Bills & More","171","20200108:/payonline"
"/departments/programs/lead-service-line-replacement-program","2020-01-08T00:00:00.000","Lead Service Line Replacement Program","133","20200108:/departments/programs/lead-service-line-replacement-program"
"/planningandzoning","2020-01-08T00:00:00.000","Planning and Zoning","128","20200108:/planningandzoning"
"/news/somerville-releases-draft-5-year-vision-zero-plan-create-safer-streets","2020-01-13T00:00:00.000","Somerville Releases Draft 5-Year Vision Zero Plan to Create Safer Streets","50","20200113:/news/somerville-releases-draft-5-year-vision-zero-plan-create-safer-streets"
"/departments/sweeping","2020-01-13T00:00:00.000","Street Sweeping","49","20200113:/departments/sweeping"
"/jobs/all","2020-01-13T00:00:00.000","Job Postings","49","20200113:/jobs/all"
"/citycouncil","2020-01-13T00:00:00.000","City Council","38","20200113:/citycouncil"
"/news/christmas-tree-disposal-and-mulching","2020-01-13T00:00:00.000","Christmas Tree Disposal and Mulching","38","20200113:/news/christmas-tree-disposal-and-mulching"
"/departments/ospcd/planning-and-zoning/reports-and-decisions","2020-01-13T00:00:00.000","Reports and Decisions","37","20200113:/departments/ospcd/planning-and-zoning/reports-and-decisions"
"/events","2020-01-13T00:00:00.000","Calendar","32","20200113:/events"
"/","2020-01-19T00:00:00.000","Home","2023","20200119:/"
"/snow","2020-01-19T00:00:00.000","Winter Guide","965","20200119:/snow"
"/departments/winter-guide","2020-01-19T00:00:00.000","Winter Guide","942","20200119:/departments/winter-guide"
"/departments/parking-department","2020-01-19T00:00:00.000","Parking Department","931","20200119:/departments/parking-department"
"/snow/snow-emergency-parking-exceptions","2020-01-19T00:00:00.000","Snow Emergency Parking Exceptions","562","20200119:/snow/snow-emergency-parking-exceptions"
"/alerts","2020-01-19T00:00:00.000","Alerts","345","20200119:/alerts"
"/departments/dpw-sanitation/somerville-trash-recycling-information","2020-01-19T00:00:00.000","Somerville Trash & Recycling Information","152","20200119:/departments/dpw-sanitation/somerville-trash-recycling-information"
"/departments/finance/assessing","2020-01-19T00:00:00.000","Assessing","129","20200119:/departments/finance/assessing"
"/news/winter-season-park-odd-side-road-during-snow-emergencies","2020-01-19T00:00:00.000","This Winter Season: Park on the Odd Side of the Road During Snow Emergencies","110","20200119:/news/winter-season-park-odd-side-road-during-snow-emergencies"
"/page/alerts","2020-01-19T00:00:00.000","Alerts","90","20200119:/page/alerts"
"/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard","2020-01-19T00:00:00.000","Somerville Waste Wizard","88","20200119:/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard"
"/departments/programs/somerville-business-loyalty-program/","2020-01-19T00:00:00.000","Somerville Business Loyalty Program","84","20200119:/departments/programs/somerville-business-loyalty-program/"
"/jobs/all","2020-01-08T00:00:00.000","Job Postings","125","20200108:/jobs/all"
"/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard","2020-01-08T00:00:00.000","Somerville Waste Wizard","101","20200108:/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard"
"/departments/isd/building-division","2020-01-08T00:00:00.000","ISD - Building Division","86","20200108:/departments/isd/building-division"
"/departments/ospcd/planning-and-zoning/reports-and-decisions","2020-01-08T00:00:00.000","Reports and Decisions","74","20200108:/departments/ospcd/planning-and-zoning/reports-and-decisions"
"/departments/personnel?page=1","2020-01-08T00:00:00.000","Personnel","70","20200108:/departments/personnel?page=1"
"/departments/finance/purchasing","2020-01-08T00:00:00.000","Purchasing","69","20200108:/departments/finance/purchasing"
"/events","2020-01-08T00:00:00.000","Calendar","69","20200108:/events"
"/departments/programs/inclusionary-housing-program","2020-01-08T00:00:00.000","Inclusionary Housing Program","65","20200108:/departments/programs/inclusionary-housing-program"
"/citycouncil","2020-01-08T00:00:00.000","City Council","61","20200108:/citycouncil"
"/departments/planning-board","2020-01-08T00:00:00.000","Planning Board","61","20200108:/departments/planning-board"
"/departments/parking-department","2020-01-08T00:00:00.000","Parking Department","835","20200108:/departments/parking-department"
"/climateforward/ambassadors","2020-01-13T00:00:00.000","Climate Forward Ambassadors","31","20200113:/climateforward/ambassadors"
"/departments/programs/lead-service-line-replacement-program","2020-01-13T00:00:00.000","Lead Service Line Replacement Program","31","20200113:/departments/programs/lead-service-line-replacement-program"
"/departments/isd/building-division","2020-01-13T00:00:00.000","ISD - Building Division","29","20200113:/departments/isd/building-division"
"/departments/personnel?page=1","2020-01-13T00:00:00.000","Personnel","28","20200113:/departments/personnel?page=1"
"/departments/parking-department","2020-01-16T00:00:00.000","Parking Department","924","20200116:/departments/parking-department"
"/","2020-01-16T00:00:00.000","Home","849","20200116:/"
"/departments/finance/assessing","2020-01-16T00:00:00.000","Assessing","292","20200116:/departments/finance/assessing"
"/departments","2020-01-16T00:00:00.000","Departments, Boards, Commissions, and Authorities","243","20200116:/departments"
"/departments/personnel","2020-01-16T00:00:00.000","Personnel","163","20200116:/departments/personnel"
"/departments/dpw-sanitation/somerville-trash-recycling-information","2020-01-16T00:00:00.000","Somerville Trash & Recycling Information","159","20200116:/departments/dpw-sanitation/somerville-trash-recycling-information"
"/payonline","2020-01-16T00:00:00.000","Pay Bills & More","146","20200116:/payonline"
"/citizenserve","2020-01-16T00:00:00.000","Apply for a License or Permit","133","20200116:/citizenserve"
"/planningandzoning","2020-01-16T00:00:00.000","Planning and Zoning","98","20200116:/planningandzoning"
"/departments/isd/building-division","2020-01-16T00:00:00.000","ISD - Building Division","91","20200116:/departments/isd/building-division"
"/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard","2020-01-16T00:00:00.000","Somerville Waste Wizard","90","20200116:/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard"
"/jobs/all","2020-01-16T00:00:00.000","Job Postings","86","20200116:/jobs/all"
"/citycouncil","2020-01-16T00:00:00.000","City Council","79","20200116:/citycouncil"
"/departments/finance/purchasing","2020-01-16T00:00:00.000","Purchasing","79","20200116:/departments/finance/purchasing"
"/departments/programs/inclusionary-housing-program","2020-01-16T00:00:00.000","Inclusionary Housing Program","72","20200116:/departments/programs/inclusionary-housing-program"
"/departments/finance/assessing/assessors-maps","2020-01-16T00:00:00.000","Assessor's Maps","60","20200116:/departments/finance/assessing/assessors-maps"
"/departments/water-and-sewer","2020-01-16T00:00:00.000","Water and Sewer","60","20200116:/departments/water-and-sewer"
"/events","2020-01-16T00:00:00.000","Calendar","57","20200116:/events"
"/departments/office-strategic-planning-and-community-development-ospcd/office-housing-stability","2020-01-16T00:00:00.000","Office of Housing Stability","56","20200116:/departments/office-strategic-planning-and-community-development-ospcd/office-housing-stability"
"/isd","2020-01-16T00:00:00.000","Inspectional Services Department (ISD)","55","20200116:/isd"
"/departments/parking-department","2020-01-17T00:00:00.000","Parking Department","952","20200117:/departments/parking-department"
"/","2020-01-17T00:00:00.000","Home","885","20200117:/"
"/departments/finance/assessing","2020-01-17T00:00:00.000","Assessing","227","20200117:/departments/finance/assessing"
"/departments","2020-01-17T00:00:00.000","Departments, Boards, Commissions, and Authorities","213","20200117:/departments"
"/departments/personnel","2020-01-17T00:00:00.000","Personnel","155","20200117:/departments/personnel"
"/citizenserve","2020-01-17T00:00:00.000","Apply for a License or Permit","144","20200117:/citizenserve"
"/departments/dpw-sanitation/somerville-trash-recycling-information","2020-01-17T00:00:00.000","Somerville Trash & Recycling Information","138","20200117:/departments/dpw-sanitation/somerville-trash-recycling-information"
"/payonline","2020-01-17T00:00:00.000","Pay Bills & More","125","20200117:/payonline"
"/departments/finance/purchasing","2020-01-17T00:00:00.000","Purchasing","103","20200117:/departments/finance/purchasing"
"/jobs/all","2020-01-17T00:00:00.000","Job Postings","85","20200117:/jobs/all"
"/departments/isd/building-division","2020-01-17T00:00:00.000","ISD - Building Division","83","20200117:/departments/isd/building-division"
"/departments/parking-department","2020-01-18T00:00:00.000","Parking Department","879","20200118:/departments/parking-department"
"/","2020-01-18T00:00:00.000","Home","733","20200118:/"
"/departments/office-strategic-planning-and-community-development-ospcd/office-housing-stability","2020-01-17T00:00:00.000","Office of Housing Stability","80","20200117:/departments/office-strategic-planning-and-community-development-ospcd/office-housing-stability"
"/planningandzoning","2020-01-17T00:00:00.000","Planning and Zoning","77","20200117:/planningandzoning"
"/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard","2020-01-17T00:00:00.000","Somerville Waste Wizard","72","20200117:/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard"
"/events","2020-01-17T00:00:00.000","Calendar","65","20200117:/events"
"/citycouncil","2020-01-17T00:00:00.000","City Council","55","20200117:/citycouncil"
"/departments/contact-us","2020-01-17T00:00:00.000","Contact Us","54","20200117:/departments/contact-us"
"/departments/programs/inclusionary-housing-program","2020-01-17T00:00:00.000","Inclusionary Housing Program","52","20200117:/departments/programs/inclusionary-housing-program"
"/departments/personnel?page=1","2020-01-17T00:00:00.000","Personnel","50","20200117:/departments/personnel?page=1"
"/departments/water-and-sewer","2020-01-17T00:00:00.000","Water and Sewer","50","20200117:/departments/water-and-sewer"
"/departments/parking-department","2020-08-25T00:00:00.000","Parking Department","1363","20200825:/departments/parking-department"
"/","2020-08-25T00:00:00.000","Home","1241","20200825:/"
"/covid19","2020-08-25T00:00:00.000","Coronavirus Disease 2019 (COVID-19) Information","912","20200825:/covid19"
"/departments/elections/vote-by-mail","2020-08-25T00:00:00.000","Vote by Mail","638","20200825:/departments/elections/vote-by-mail"
