"row_id","date","question","answer","industry","organization_employee_count","region","count_of_response"
"e34e82d53ed81b56404f8084ee1d1d64","2014-06-01T07:00:00.000Z","Does your business advertise online?","No","Executive Office",,"Northland","1"
"c407a1dbe8545591c5d617caf96249b6","2014-06-01T07:00:00.000Z","Does your business have a business plan?","No","Automotive",,"Canterbury","1"
"e7b4f0c086ae301899e449d01d638764","2014-08-01T07:00:00.000Z","Does your business have a website?","Yes","Media Production",,"Otago","1"
"432f5adba644bd4a8535758ddd0d5089","2014-08-01T07:00:00.000Z","Does your business have a website?","Yes","Photography",,"Otago","1"
"8d84c231a71082edd38bc451a00b95cb","2014-08-01T07:00:00.000Z","Does your business have a website?","Yes","Research",,"Wellington","1"
"f36522f7c7c37cf6408add4b273b1620","2014-05-01T07:00:00.000Z","In the event of a disaster, which best describes your business' IT systems?","There would be significant impact on our business","Civil Engineering",,"Northland","2"
"d145792c3da875f76c4e15f505437097","2014-05-01T07:00:00.000Z","In the event of a disaster, which best describes your business' IT systems?","There would be significant impact on our business","Construction",,"Northland","1"
"c3c76bdae280dfea0ada65f06d0215fb","2014-05-01T07:00:00.000Z","In the event of a disaster, which best describes your business' IT systems?","There would be significant impact on our business","Construction",,"Canterbury","1"
"133b446bc4a1d889351123f2d8100355","2014-05-01T07:00:00.000Z","In the event of a disaster, which best describes your business' IT systems?","There would be significant impact on our business","Dairy",,"Northland","2"
"991e8b5e1c616a2d0145bc93262aa67a","2014-05-01T07:00:00.000Z","In the event of a disaster, which best describes your business' IT systems?","There would be significant impact on our business","Education & Training",,"Northland","1"
"2df32eb751d1b0953891abbe3baa139b","2014-05-01T07:00:00.000Z","In the event of a disaster, which best describes your business' IT systems?","A disaster would end our business","Textiles",,"Otago","1"
"a691997818e7bf20278554c184edadac","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Legal & Accounting Services",,"Auckland","1"
"7e6ba8a288e772f51abe58e4c3c7eade","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Legal & Accounting Services",,"Wellington","1"
"ee2d55c82143a2d14368b1fe91045e43","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Legal & Accounting Services",,"Canterbury","1"
"dcc99772b24b9ff26c94830b2903275f","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Legal & Accounting Services",,"Otago","1"
"de1da87726d760b99ae2921e3bafce74","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Transport, Postal & Warehousing",,"Gisborne","1"
"b358572f662d17ac751f8d077b366ebd","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Alternative Medicine",,"Manawatu/Whanganui","1"
"007bbc2a98f32b5d3ad61dc684f272b2","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Animation",,"Otago","1"
"b651b832503688fbaedcc471a595970b","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Arts & Recreation Services",,"Bay of Plenty","1"
"325cb6ca365ee0c2a9ca6873a2d19a88","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Arts & Recreation Services",,"Otago","1"
"478805497310d6ee5ca20b3a8c343b7b","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Computer Networking",,"Wellington","1"
"3a1f95ee114c2f86ca26f4d32298dd56","2014-03-01T08:00:00.000Z","Does your business advertise online?","Yes","Computer Software",,"Otago","1"
"80984a95fcb53f5159bfdf8be8867c1a","2014-03-01T08:00:00.000Z","Does your business advertise online?","Yes","Design",,"Otago","1"
"e4b1ce99f16d081de8a61e85ec15d095","2014-03-01T08:00:00.000Z","Does your business advertise online?","Yes","Financial & Insurance Services",,"Wellington","1"
"c17f479e4184f19db037705be8e72948","2014-03-01T08:00:00.000Z","Does your business advertise online?","Yes","Leisure, Travel and Tourism",,"Wellington","1"
"6f1f183c66f8a4cd889aacc005310536","2014-03-01T08:00:00.000Z","Does your business advertise online?","Yes","Leisure, Travel and Tourism",,"Otago","1"
"fbe4461e0a9831a9c6404a7b6fb65439","2014-03-01T08:00:00.000Z","Does your business advertise online?","Yes","Administration & Support Services",,"Wellington","1"
"8f70dd9655e3b3f2d2dbba1cff57fe44","2014-03-01T08:00:00.000Z","Does your business advertise online?","Yes","Advertising, Market Research & Management Services",,"Auckland","1"
"05a12a01347226c15b52b25be4e86b67","2014-03-01T08:00:00.000Z","Does your business advertise online?","Yes","Mechanical or Industrial Engineering",,"Otago","1"
"6af30add42c1e5765ae70c16c02a09da","2014-03-01T08:00:00.000Z","Does your business advertise online?","No","Legal & Accounting Services",,"Canterbury","1"
"73cdb85168da1e6c8b6389a727d72481","2014-03-01T08:00:00.000Z","Does your business advertise online?","No","Arts & Recreation Services",,"Otago","1"
"29de975db80045a958dc3a5bc287f0a8","2014-03-01T08:00:00.000Z","Does your business advertise online?","No","Biotechnology",,"Gisborne","1"
"e75b0025555041a2338670386664f7d5","2014-03-01T08:00:00.000Z","Does your business advertise online?","No","Computer Networking",,"Wellington","1"
"ff5a90d2ee31f0cd556fe0c964ef13cb","2014-03-01T08:00:00.000Z","Does your business advertise online?","No","Computer Networking",,"Otago","1"
"8d023e0d74e2a2defb6eff33db6530f0","2014-03-01T08:00:00.000Z","Does your business advertise online?","No","Computer Software",,"Otago","1"
"d9c8aa9c0ce938ad21bfb26322de3e7b","2014-03-01T08:00:00.000Z","Does your business advertise online?","No","Manufacturing",,"Auckland","1"
"2d052f6b428c82081fc0295da712ca39","2014-03-01T08:00:00.000Z","Does your business advertise online?","No","Accommodation & Food Services",,"Auckland","1"
"6cdaa079d647e1d96a914a0ac4f02ff1","2014-03-01T08:00:00.000Z","Are you or your staff set up to use business systems or tools when you’re working remotely?","Yes","Computer Networking",,"Wellington","1"
"c18be4fc72a7969af1e69ce8be851f6c","2014-03-01T08:00:00.000Z","Are you or your staff set up to use business systems or tools when you’re working remotely?","Yes","Computer Networking",,"Otago","1"
"0b65265770f66dd1d2ad5fcc0833975f","2014-03-01T08:00:00.000Z","Are you or your staff set up to use business systems or tools when you’re working remotely?","Yes","Computer Software",,"Otago","2"
"90361e918387b1c999d6bafabae5e37a","2014-03-01T08:00:00.000Z","Are you or your staff set up to use business systems or tools when you’re working remotely?","Yes","Design",,"Otago","1"
"ac433704e067fdddf1d3c1457c173fcc","2014-03-01T08:00:00.000Z","Are you or your staff set up to use business systems or tools when you’re working remotely?","Yes","Manufacturing",,"Auckland","1"
"d7c839a853765974c630fadf7ea5a026","2014-03-01T08:00:00.000Z","Are you or your staff set up to use business systems or tools when you’re working remotely?","Yes","Financial & Insurance Services",,"Wellington","1"
"7323ab9ef53d34df813928b792a8eccb","2014-03-01T08:00:00.000Z","Are you or your staff set up to use business systems or tools when you’re working remotely?","Yes","Accommodation & Food Services",,"Wellington","1"
"b8bae265ce4c9b0bd22761c44d9d1cc3","2014-03-01T08:00:00.000Z","Are you or your staff set up to use business systems or tools when you’re working remotely?","Yes","Computer Systems Design & Related Services",,"Wellington","1"
"2a7645b799f8643e1b5cf73c79bf558e","2014-03-01T08:00:00.000Z","Are you or your staff set up to use business systems or tools when you’re working remotely?","Yes","Computer Systems Design & Related Services",,"Otago","1"
"54e9529f874cafedbd4cca772343148f","2014-03-01T08:00:00.000Z","Are you or your staff set up to use business systems or tools when you’re working remotely?","Yes","Information Media & Telecommunications",,"Otago","1"
"501e3b70b62e2f7fc308bc155ff1ade8","2014-03-01T08:00:00.000Z","Are you or your staff set up to use business systems or tools when you’re working remotely?","Yes","Leisure, Travel and Tourism",,"Wellington","2"
"f7cedd1cc26b0076b9291d4b23b09387","2014-03-01T08:00:00.000Z","Are you or your staff set up to use business systems or tools when you’re working remotely?","Yes","Leisure, Travel and Tourism",,"Wellington","1"
"403176ec01b779143a4690778e680dfe","2014-03-01T08:00:00.000Z","Are you or your staff set up to use business systems or tools when you’re working remotely?","Yes","Leisure, Travel and Tourism",,"Otago","1"
"7fa5a53c34cc8f6511624bcc382d2618","2014-03-01T08:00:00.000Z","Are you or your staff set up to use business systems or tools when you’re working remotely?","Yes","Libraries",,"Wellington","1"
"532b815ba939ee573e55047e4cffc332","2014-03-01T08:00:00.000Z","Is Internet access important to your business?","Critical","Libraries",,"Wellington","1"
"854654b1286a0ff32543ebad83536940","2014-04-01T07:00:00.000Z","Which of the following tools does your business use to collaborate internally and externally with staff and customers?","Others / None of these","Computer Systems Design & Related Services",,"Canterbury","1"
"4f151d696f5221c5281333e7060990f1","2014-04-01T07:00:00.000Z","Which of the following tools does your business use to collaborate internally and externally with staff and customers?","Others / None of these","Information Media & Telecommunications",,"Auckland","1"
"a83d9edd42dc9053979fc323d02fc0ef","2014-04-01T07:00:00.000Z","Which of the following tools does your business use to collaborate internally and externally with staff and customers?","Others / None of these","Other Services",,"Southland","1"
"42c0205000b0ab0470dce9ccd97b115e","2014-04-01T07:00:00.000Z","Which of the following tools does your business use to collaborate internally and externally with staff and customers?","Others / None of these","Printing",,"Otago","1"
"69d0140569b38e1eb93e002a086ade68","2014-04-01T07:00:00.000Z","Which of the following tools does your business use to collaborate internally and externally with staff and customers?","Others / None of these","Retail Trade",,"Otago","1"
"20cf254f6dc6faf18bbdf4fe57fece34","2014-04-01T07:00:00.000Z","Which of the following tools does your business use to collaborate internally and externally with staff and customers?","Others / None of these","Textiles",,"Otago","1"
"65a4da5b8b9a51425bac67c5b43e92d4","2014-04-01T07:00:00.000Z","Which of the following tools does your business use to collaborate internally and externally with staff and customers?","Others / None of these","Writing and Editing",,"Otago","1"
"c4a709d822a0875d357d3d5be51c0981","2014-04-01T07:00:00.000Z","In the event of a disaster, which best describes your business' IT systems?","We can operate anywhere, anytime","Legal & Accounting Services",,"Northland","1"
"41299417a05c3055ee46d7f9239c3a95","2014-04-01T07:00:00.000Z","In the event of a disaster, which best describes your business' IT systems?","We can operate anywhere, anytime","Legal & Accounting Services",,"Waikato","1"
"a88c67b56b2bca66c8b6f1d8427e2f61","2014-04-01T07:00:00.000Z","In the event of a disaster, which best describes your business' IT systems?","We can operate anywhere, anytime","Transport, Postal & Warehousing",,"Auckland","1"
"6eb44db43969b96bce28e06e00870a99","2014-04-01T07:00:00.000Z","In the event of a disaster, which best describes your business' IT systems?","We can operate anywhere, anytime","Aviation and Aerospace",,"Canterbury","1"
"63f37446b290cc9e8048b8c0d83861fb","2014-04-01T07:00:00.000Z","In the event of a disaster, which best describes your business' IT systems?","We can operate anywhere, anytime","Construction",,"Otago","1"
"e2f20c7e7fe6d820d6a59b38f9f32d40","2014-04-01T07:00:00.000Z","In the event of a disaster, which best describes your business' IT systems?","We can operate anywhere, anytime","Design",,"Otago","1"
"8cdebe0a79ca520ef8a6b98b7d644a30","2014-04-01T07:00:00.000Z","In the event of a disaster, which best describes your business' IT systems?","We can operate anywhere, anytime","Education & Training",,"Wellington","1"
"13f2d66c159367c99f1f5f6b68cfcc14","2014-04-01T07:00:00.000Z","In the event of a disaster, which best describes your business' IT systems?","We can operate anywhere, anytime","E-Learning",,"Otago","1"
"0ff27f5ec4bb3f296b6a5256169d2bec","2014-03-01T08:00:00.000Z","Is your business' website mobile-friendly?","Yes","Design",,"Otago","1"
"481096310f7226ae17ecaaef263e7789","2014-04-01T07:00:00.000Z","In the event of a disaster, which best describes your business' IT systems?","We can operate anywhere, anytime","Other Professional Services (including veterinary)",,"Northland","1"
"126f2a6e9ee6308ac05f3272dbc7d631","2014-04-01T07:00:00.000Z","In the event of a disaster, which best describes your business' IT systems?","We can operate anywhere, anytime","Fund-Raising",,"Canterbury","1"
"1b061fecdaf194a1dd8752a927e01254","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Financial & Insurance Services",,"Wellington","1"
"d33d897e4b0bc7be802a8243c3c6aa3e","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Accommodation & Food Services",,"Wellington","1"
"d123f6fb04f5e29c47d356f1696042b8","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Computer Systems Design & Related Services",,"Wellington","2"
"bd453a8c6b7603fd8d79a130f14e4e15","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Computer Systems Design & Related Services",,"Otago","1"
"0e0eaae6d390e0d1a413cee8cd0bbc8a","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Insurance",,"Taranaki","1"
"7d2e455b9a30b73b2da9460238c3dcc8","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Information Media & Telecommunications",,"Otago","1"
"a82dcab9ac451523b20135ae4489aa97","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Leisure, Travel and Tourism",,"Wellington","2"
"650140aa2b294a4353a576e68bb86235","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Leisure, Travel and Tourism",,"Wellington","1"
"f00e5e5e302d96fb331ab9b18315c777","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Leisure, Travel and Tourism",,"Otago","1"
"1443fae255489973d119e1984b38af19","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Libraries",,"Wellington","1"
"9b6b985ba79f30bd4780efe150d22ac4","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Administration & Support Services",,"Wellington","1"
"fcf52518fbccee667cb1bd15d0e6c83e","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Advertising, Market Research & Management Services",,"Auckland","2"
"3ad4df6ace92a4531f85e724ae1a4d79","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Mechanical or Industrial Engineering",,"Otago","1"
"cbe0370f1715817cb102ec0f1e19e7e3","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Motion Pictures and Film",,"Wellington","1"
"4091827895b91187860223d15ada4605","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Online Media",,"Auckland","1"
"f65e275b67732c6f34b54a268e4f0afb","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Publishing",,"Auckland","1"
"ddf9957cf5a33ca0199e60e381c6495f","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Rental, Hiring & Real Estate Services",,"Otago","1"
"948a46d633be99b0b0aee1c42ddffa39","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Research",,"Wellington","2"
"44140a4a479526483a3be0dbccb1ecca","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Retail Trade",,"Otago","1"
"01ffb101f7fad5911c495c31841ad6de","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Think Tanks",,"Auckland","1"
"c68be21554aca1c551c26f1aa93ccc28","2014-03-01T08:00:00.000Z","Does your business have a website?","No","Alternative Dispute Resolution",,"Waikato","1"
"ee35b833270b4bc9be7cd38e4a9b0e9f","2014-03-01T08:00:00.000Z","Does your business have a website?","No","Alternative Medicine",,"Auckland","1"
"cf3028b75197aba5bd1cd432aed46ec4","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Yes","Legal & Accounting Services",,"Otago","1"
"9c2ebe08a96b15d7ec5a8567c2a8732e","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Yes","Transport, Postal & Warehousing",,"Gisborne","1"
"b2a670e3303f6971f539b2696e0acc0f","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Yes","Information Media & Telecommunications",,"Auckland","1"
"24c9af6640edc496d0b4b73695b2c5c7","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Yes","Information Media & Telecommunications",,"Otago","1"
"d91597ffca67ad58b07477d8b4fb117e","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Yes","Leisure, Travel and Tourism",,"Wellington","1"
"41e56e6f83b0be16d466b5e287822351","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Yes","Leisure, Travel and Tourism",,"Wellington","1"
"dce30010990762cd1e85ec47bb9f0f52","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Yes","Leisure, Travel and Tourism",,"Otago","1"
"b966c9802a2cf4c3dcc33b06e211f942","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Yes","Libraries",,"Wellington","1"
"094f7d0d3bc4f837d6459ce8d4857743","2014-04-01T07:00:00.000Z","Does your business have a website?","Yes","Building Materials",,"Auckland","1"
"f39efed81808ee5397e2da53dbc430cc","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Yes","Rental, Hiring & Real Estate Services",,"Otago","1"
"68a749f56db67c6b69e2a22e7c9e877e","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Yes","Retail Trade",,"Otago","1"
"4d81272904e7827d3c005f84ebe5920d","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","No","Legal & Accounting Services",,"Canterbury","1"
"f94874c69173c3bd80fd16c7da11bbb1","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","No","Alternative Medicine",,"Auckland","1"
"f78f0ca1dadffc42a63b35f797103413","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","No","Alternative Medicine",,"Manawatu/Whanganui","1"
"9dece20610a5f826fa07fb03d81d84f4","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","No","Animation",,"Otago","1"
"d1614aed5f2afa86b8fc997dff939ada","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","No","Arts & Recreation Services",,"Bay of Plenty","1"
"c9bbf6587f649a4d27b71823ce8cec60","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","No","Arts & Recreation Services",,"Otago","1"
"e62086555c3784564c30812ffc17d1b0","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","No","Computer Networking",,"Wellington","1"
"d88eae1be09a9c06fe1bb7d64ab6e558","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","No","Computer Software",,"Otago","2"
"ae98318eaf51f67d4163bec7f52f6699","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","No","Manufacturing",,"Auckland","1"
"8b552c7ac10acc1c9a3acbdcd57622b3","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","No","Financial & Insurance Services",,"Wellington","1"
"bfd77e2b58e6ed64b27bc2cfae0ced49","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","No","Computer Systems Design & Related Services",,"Wellington","1"
"f0a72463928ca00244e1c2170d28d2fd","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","No","Leisure, Travel and Tourism",,"Wellington","1"
"c04c411447c9947269509fa4ddb74e3c","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","No","Administration & Support Services",,"Wellington","1"
"60855367e98015011cba60001459dc9e","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","No","Advertising, Market Research & Management Services",,"Auckland","1"
"24b252e17780c82ee402f785dea04b83","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","No","Mechanical or Industrial Engineering",,"Otago","1"
"38674a25e4ff90f6e1a2cbf44cb4ee66","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","No","Publishing",,"Auckland","1"
"18283eaa3bdd60733f0e588f7c808b30","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","No","Research",,"Wellington","1"
"3e4ab21cc4457acab0ddec11377fb83c","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Not applicable","Legal & Accounting Services",,"Auckland","1"
"61178b745b75af6e83257d53449d9550","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Not applicable","Legal & Accounting Services",,"Wellington","1"
"039c53f6c5486f6260e33fedf8e21063","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Not applicable","Computer Networking",,"Otago","1"
"a0ea145d9a1722942627c9143e0d02a4","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Not applicable","Design",,"Otago","1"
"10367042e142e42565277fc357789f2b","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Not applicable","Computer Systems Design & Related Services",,"Wellington","1"
"2adc318f11ea879f6710ddcd0a2840e0","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Not applicable","Computer Systems Design & Related Services",,"Otago","1"
"86ed5377f2b37d0e78dc53f7a84deddd","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Not applicable","Insurance",,"Taranaki","1"
"71faf1064f9bbafa5a6f237664336204","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Not applicable","Advertising, Market Research & Management Services",,"Auckland","1"
"ca1d2f9b1fb8287c5a78137b46e4e78b","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Not applicable","Online Media",,"Auckland","1"
"74f5af068f03fcf742c598126c656f78","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Not applicable","Research",,"Wellington","1"
"d154967bf00d2d782d600e773df85221","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Not applicable","Information Media & Telecommunications",,"Auckland","1"
"913ea616681d7cb7075570c3c51f6da4","2014-03-01T08:00:00.000Z","Does your business use a website to sell products or services?","Not applicable","Think Tanks",,"Auckland","1"
"b62567e51bad7bba74a94c71c707b0f1","2014-03-01T08:00:00.000Z","Does your business' website have regular news updates or a blog?","Yes","Alternative Medicine",,"Manawatu/Whanganui","1"
"bcdacd391cf450a16b7e09e8e348a498","2014-03-01T08:00:00.000Z","Does your business' website have regular news updates or a blog?","Yes","Arts & Recreation Services",,"Bay of Plenty","1"
"bd637e387fc781a9468a20779ae2e67e","2014-03-01T08:00:00.000Z","Does your business' website have regular news updates or a blog?","Yes","Arts & Recreation Services",,"Otago","1"
"b7607daf646bafd24ec92e70f6be1c8e","2014-03-01T08:00:00.000Z","Does your business' website have regular news updates or a blog?","Yes","Computer Networking",,"Wellington","1"
"8c70e7bfa08180c66d0fd2629de6bf2b","2014-03-01T08:00:00.000Z","Does your business' website have regular news updates or a blog?","Yes","Computer Software",,"Otago","1"
