"date_disclosed","project_name","document_type","project_number","product_line","company_name","country","ifc_country_code","industry","environmental_category","department","status","project_board_date","ifc_investment_for_risk_management_million_usd","ifc_investment_for_guarantee_million_usd","ifc_investment_for_loan_million_usd","ifc_investment_for_equity_million_usd","total_ifc_investment_as_approved_by_board_million_usd","country_code","as_of_date"
"2019-04-15T00:00:00.000","Bogota Transmilenio","Summary of Investment Information (AIP Policy 2012)","38347","Loan","BOGOTA DISTRITO CAPITAL","Colombia","CLM","Infrastructure","A","CN1S7 - Regional Industry - INF LAC/Infrastructure - LAC","Active","2019-06-26T00:00:00.000",,,"120.0",,"120.0","CO","2022-09-02T03:05:00.000"
"2019-04-12T00:00:00.000","SPV SistemCobro","Summary of Investment Information (AIP Policy 2012)","41526","Loan","SYSTEMGROUP NPL","Latin America Region","LAC","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2019-05-15T00:00:00.000",,,"60.0",,"60.0","33","2022-09-02T03:05:00.000"
"2019-04-12T00:00:00.000","SEEMA hospital","Summary of Investment Information (AIP Policy 2012)","39533","Loan","MACROM FOR GENERAL TRADE LLC","Iraq","IRQ","Health and Education","B","Regional Industry MAS MCT","Pending","2019-06-28T00:00:00.000",,,"26.10",,"26.1","IQ","2022-09-02T03:05:00.000"
"2019-04-11T00:00:00.000","Finandina Loan 2","Summary of Investment Information (AIP Policy 2012)","42526","Loan","BANCO FINANDINA SA","Colombia","CLM","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2019-05-20T00:00:00.000",,,"50.0",,"50.0","CO","2022-09-02T03:05:00.000"
"2019-04-11T00:00:00.000","Shifa Hospitals","Summary of Investment Information (AIP Policy 2012)","40947","Loan","SHIFA INTERNATIONAL HOSPITALS LIMITED","Pakistan","PAK","Health and Education","B","Regional Industry - MAS Asia & Pac","Active","2019-03-15T00:00:00.000",,,"14.0","19.0","33.0","PK","2022-09-02T03:05:00.000"
"2019-04-10T00:00:00.000","Caribbean Bottling Company S.A.","Summary of Investment Information (AIP Policy 2012)","40610","Loan","CARIBBEAN BOTTLING COMPANY S.A.","Haiti","HAI","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Active","2019-05-23T00:00:00.000",,,"2.50",,"2.5","HT","2022-09-02T03:05:00.000"
"2019-04-10T00:00:00.000","Westfalia Moz II","Summary of Investment Information (AIP Policy 2012)","42280","Risk Management","WESTFALIA FRUTO MOZAMBIQUE LIMITADA","Mozambique","MOZ","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Active","2019-05-20T00:00:00.000","0.20",,"1.0",,"1.2","MZ","2022-09-02T03:05:00.000"
"2019-04-10T00:00:00.000","VCT II","Summary of Investment Information (AIP Policy 2012)","41434","Loan","VISAKHA CONTAINER TERMINAL PRIVATE LIMITED","India","IND","Infrastructure","B","Regional Industry - INF Asia & Pac","Pending","2019-05-27T00:00:00.000",,,"46.23",,"46.23","IN","2022-09-02T03:05:00.000"
"2019-04-10T00:00:00.000","GTSF-McCormick","Summary of Investment Information (AIP Policy 2012)","30372","Guarantee","McCormick & Company Incorporated","World Region","WLD","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus & Services","Active",,,"250.0","250.0",,"500.0","99","2022-09-02T03:05:00.000"
"2019-04-08T00:00:00.000","Lulalend","Summary of Investment Information (AIP Policy 2012)","42350","Equity","LULA LEND (PTY) LTD","South Africa","SOU","Financial Institutions","FI-3","Global Industry, Financial Markets","Active","2019-05-10T00:00:00.000",,,,"2.83","2.83","ZA","2022-09-02T03:05:00.000"
"2019-04-08T00:00:00.000","Piramal Capital and Housing Finance Limited","Summary of Investment Information (AIP Policy 2012)","41814","Loan","PIRAMAL CAPITAL AND HOUSING FINANCE LIMITED","India","IND","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2019-05-20T00:00:00.000",,,"150.85",,"150.85","IN","2022-09-02T03:05:00.000"
"2019-04-04T00:00:00.000","Bolivariano II","Summary of Investment Information (AIP Policy 2012)","42081","Loan","Banco Bolivariano C.A.","Ecuador","ECU","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2019-05-07T00:00:00.000",,,"50.0",,"50.0","EC","2022-09-02T03:05:00.000"
"2019-04-04T00:00:00.000","Republic Bank Ghana Limited","Summary of Investment Information (AIP Policy 2012)","42193","Loan","REPUBLIC BANK (GHANA) PLC","Ghana","GHA","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2019-05-16T00:00:00.000",,,"40.0",,"40.0","GH","2022-09-02T03:05:00.000"
"2019-04-03T00:00:00.000","Familiar CL","Summary of Investment Information (AIP Policy 2012)","42281","Loan","BANCO FAMILIAR S.A.E.C.A.","Paraguay","PAR","Financial Institutions","FI-2","Regional Industry - FIG LAC","Completed","2019-05-03T00:00:00.000",,,"8.0",,"8.0","PY","2022-09-02T03:05:00.000"
"2019-04-01T00:00:00.000","DCM L&TF","Summary of Investment Information (AIP Policy 2012)","42279","Loan","L&T FINANCE LIMITED","India","IND","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2019-05-02T00:00:00.000",,,"125.0",,"125.0","IN","2022-09-02T03:05:00.000"
"2019-03-29T00:00:00.000","GWFP Mercon 2019","Summary of Investment Information (AIP Policy 2012)","42454","Guarantee","MERCON B.V.","Latin America Region","LAC","Financial Institutions","B","Regional Industry - MAS LAC","Active","2019-04-30T00:00:00.000",,"50.0","150.0",,"200.0","33","2022-09-02T03:05:00.000"
"2019-03-27T00:00:00.000","Martur II","Summary of Investment Information (AIP Policy 2012)","41874","Loan","MARTUR SUNGER VE KOLTUK TESISLERI TICARET VE SANAYI ANONIM SIRKETI","Eastern Europe Region","EER","Manufacturing","B","Regional Industry - MAS ECA","Active","2019-05-15T00:00:00.000",,,"50.16",,"50.16","51","2022-09-02T03:05:00.000"
"2019-03-26T00:00:00.000","COMASA 2018","Summary of Investment Information (AIP Policy 2012)","41995","Loan","COMERCIALIZADORA DEL MANI SA","Nicaragua","NIC","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Active","2019-04-26T00:00:00.000",,,"75.0",,"75.0","NI","2022-09-02T03:05:00.000"
"2019-03-26T00:00:00.000","Continental CLII","Summary of Investment Information (AIP Policy 2012)","42253","Loan","BANCO CONTINENTAL S.A.E.C.A.","Paraguay","PAR","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2019-04-26T00:00:00.000",,,"100.0",,"100.0","PY","2022-09-02T03:05:00.000"
"2019-03-26T00:00:00.000","Wildeklawer","Summary of Investment Information (AIP Policy 2012)","40686","Loan","WILDEKLAWER EIENDOMS BEPERK","South Africa","SOU","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Pending","2019-05-15T00:00:00.000",,,"8.75",,"8.75","ZA","2022-09-02T03:05:00.000"
"2019-03-22T00:00:00.000","DCM Sugar","Summary of Investment Information (AIP Policy 2012)","42346","Loan","DCM SHRIRAM LIMITED","India","IND","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2019-04-23T00:00:00.000",,,"35.0",,"35.0","IN","2022-09-02T03:05:00.000"
"2019-03-22T00:00:00.000","PAE Campana Refinery","Summary of Investment Information (AIP Policy 2012)","42169","Loan","PAN AMERICAN ENERGY, S.L., ARGENTINE BRANCH","Argentina","ARG","Manufacturing","B","Regional Industry - MAS LAC","Active","2019-04-30T00:00:00.000",,,"150.0",,"150.0","AR","2022-09-02T03:05:00.000"
"2019-03-21T00:00:00.000","NTB Syndication","Summary of Investment Information (AIP Policy 2012)","42255","Loan","NATIONS TRUST BANK PLC","Sri Lanka","SRI","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2019-04-30T00:00:00.000",,,"16.0",,"16.0","LK","2022-09-02T03:05:00.000"
"2019-03-20T00:00:00.000","Phoenix Tower B4","Summary of Investment Information (AIP Policy 2012)","42497","Loan","PHOENIX TOWERS PARTICIPACOES S.A.","Brazil","BRA","Telecommunications, Media, and Technology","B","Gbl Infrastructure & Natural Resources","Completed","2019-04-26T00:00:00.000",,,"19.64",,"19.64","BR","2022-09-02T03:05:00.000"
"2019-03-20T00:00:00.000","Earlybird II","Summary of Investment Information (AIP Policy 2012)","41937","Equity","EARLYBIRD DIGITAL EAST FUND 2012 SCA SICAR","Eastern Europe Region","EER","Funds","FI-3","Disruptive Technologies and Funds","Active","2019-04-20T00:00:00.000",,,,"22.27","22.27","51","2022-09-02T03:05:00.000"
"2019-03-20T00:00:00.000","Jointown Pharma","Summary of Investment Information (AIP Policy 2012)","41947","Loan","JOINTOWN PHARMACEUTICAL GROUP CO., LTD.","China","CHA","Health and Education","B","Regional Industry - MAS Asia & Pac","Active","2019-05-15T00:00:00.000",,,"148.49",,"148.49","CN","2022-09-02T03:05:00.000"
"2019-03-20T00:00:00.000","CFPA MFI Gansu Revitalization and Innovation Loan","Summary of Investment Information (AIP Policy 2012)","41879","Loan","CHONGHO BRIDGE MANAGEMENT LIMITED","China","CHA","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2019-05-31T00:00:00.000",,,"50.0",,"50.0","CN","2022-09-02T03:05:00.000"
"2019-03-13T00:00:00.000","Sonoco ","Summary of Investment Information (AIP Policy 2012)","40276","Loan","SONOCO SA","Guinea","GUI","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Active","2019-04-28T00:00:00.000",,,"25.0",,"25.0","GN","2022-09-02T03:05:00.000"
"2019-03-13T00:00:00.000","FCS RE CIPREL V","Summary of Investment Information (AIP Policy 2012)","39096","Risk Management","ATINKOU S.A.","Cote D'Ivoire","IVC","Infrastructure","A","Regional Industry - INF Africa","Active","2019-05-13T00:00:00.000","5.50",,"129.12",,"134.62","CI","2022-09-02T03:05:00.000"
"2019-03-12T00:00:00.000","Souff. Ethiopia","Summary of Investment Information (AIP Policy 2012)","40331","Equity","SOUFFLET MALT ETHIOPIA SC","Ethiopia","ETH","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Active","2019-04-30T00:00:00.000",,,,"11.14","11.14","ET","2022-09-02T03:05:00.000"
"2019-03-12T00:00:00.000","HKY2","Summary of Investment Information (AIP Policy 2012)","40900","Loan","SHANDONG HEKANGYUAN POULTRY BREEDING INC LTD","China","CHA","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2019-04-30T00:00:00.000",,,"14.99",,"14.99","CN","2022-09-02T03:05:00.000"
"2019-03-11T00:00:00.000","PMH Property","Summary of Investment Information (AIP Policy 2012)","41772","Loan","PHU MY HUNG DEVELOPMENT CORPORATION","Vietnam","VNM","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2019-05-10T00:00:00.000",,,"77.29",,"77.29","VN","2022-09-02T03:05:00.000"
"2019-03-07T00:00:00.000","Edita","Summary of Investment Information (AIP Policy 2012)","40991","Loan","EDITA FOOD INDUSTRIES S.A.E","Egypt, Arab Republic of","EGT","Agribusiness and Forestry","B","Regional Industry - MAS ME & Africa","Active","2019-03-14T00:00:00.000",,,"30.0",,"30.0","EG","2022-09-02T03:05:00.000"
"2019-03-01T00:00:00.000","Adjuvant ","Summary of Investment Information (AIP Policy 2012)","42245","Equity","ADJUVANT GLOBAL HEALTH TECHNOLOGY FUND, LP","World Region","WLD","other","FI-2","Global Health & Education","Active","2019-04-01T00:00:00.000",,,,"25.0","25.0","99","2022-09-02T03:05:00.000"
"2019-03-01T00:00:00.000","Signature","Summary of Investment Information (AIP Policy 2012)","41206","Equity","SIGNATURE GLOBAL INDIA PRIVATE LIMITED","India","IND","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2019-04-19T00:00:00.000",,,"0.0","30.07","30.07","IN","2022-09-02T03:05:00.000"
"2019-03-01T00:00:00.000","Multiples Private Equity Fund III","Summary of Investment Information (AIP Policy 2012)","41401","Equity","MULTIPLES PRIVATE EQUITY FUND III LIMITED","India","IND","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-04-02T00:00:00.000",,,,"20.0","20.0","IN","2022-09-02T03:05:00.000"
"2019-02-28T00:00:00.000","A91 Partners","Summary of Investment Information (AIP Policy 2012)","42382","Equity","A91 PARTNERS FUND I","India","IND","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-04-01T00:00:00.000",,,,"20.0","20.0","IN","2022-09-02T03:05:00.000"
"2019-02-28T00:00:00.000","1mg","Summary of Investment Information (AIP Policy 2012)","42489","Equity","1MG TECHNOLOGIES PRIVATE LIMITED","India","IND","other","B","Disruptive Technologies and Funds","Active","2019-03-13T00:00:00.000",,,,"10.21","10.21","IN","2022-09-02T03:05:00.000"
"2019-02-27T00:00:00.000","Dodla","Summary of Investment Information (AIP Policy 2012)","42009","Loan","DODLA DAIRY LIMITED","India","IND","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2019-02-14T00:00:00.000",,,"15.46","7.03","22.49","IN","2022-09-02T03:05:00.000"
"2019-02-25T00:00:00.000","Navegar Fund II, L.P.","Summary of Investment Information (AIP Policy 2012)","42102","Equity","NAVEGAR FUND II, LP","Philippines","PHL","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-04-19T00:00:00.000",,,,"20.0","20.0","PH","2022-09-02T03:05:00.000"
"2019-02-25T00:00:00.000","SHTF Sec.","Summary of Investment Information (AIP Policy 2012)","42375","Loan","SHRIRAM TRANSPORT FINANCE COMPANY LIMITED","India","IND","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Pending","2019-03-27T00:00:00.000",,,"101.95",,"101.95","IN","2022-09-02T03:05:00.000"
"2019-02-25T00:00:00.000","GTLP SMBC II","Summary of Investment Information (AIP Policy 2012)","42104","Loan","SUMITOMO MITSUI BANKING CORPORATION","World Region","WLD","Financial Institutions","FI-3","Global Industry, Financial Markets","Active","2019-03-28T00:00:00.000",,,"500.0",,"500.0","99","2022-09-02T03:05:00.000"
"2019-02-25T00:00:00.000","Lionbridge Green","Summary of Investment Information (AIP Policy 2012)","41378","Loan","LIONBRIDGE FINANCING LEASING (CHINA) CO LTD","China","CHA","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2019-04-15T00:00:00.000",,,"20.0",,"20.0","CN","2022-09-02T03:05:00.000"
"2019-02-22T00:00:00.000","Kinyinya","Summary of Investment Information (AIP Policy 2012)","40409","Risk Management","KINYINYA SPV","Rwanda","RWA","Tourism, Retail, and Property","B","Regional Industry - MAS Africa","Pending","2019-12-15T00:00:00.000","0.35",,"11.50","6.75","18.6","RW","2022-09-02T03:05:00.000"
"2019-02-21T00:00:00.000","EBK Green","Summary of Investment Information (AIP Policy 2012)","41982","Loan","EQUITY BANK KENYA LIMITED","Kenya","KEN","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Active","2019-03-28T00:00:00.000",,,"100.0",,"100.0","KE","2022-09-02T03:05:00.000"
"2019-02-20T00:00:00.000","Sierra Rutile 2","Summary of Investment Information (AIP Policy 2012)","40101","Equity","SIERRA RUTILE LIMITED","Sierra Leone","SIL","Oil, Gas, and Mining","A","Energy & Mining - Global Infra","Completed","2019-04-25T00:00:00.000",,,,"60.0","60.0","SL","2022-09-02T03:05:00.000"
"2019-02-20T00:00:00.000","Netafim Global 2","Summary of Investment Information (AIP Policy 2012)","41880","Loan","NETAFIM LTD","World Region","WLD","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus & Services","Pending","2019-03-25T00:00:00.000",,,"40.0",,"40.0","99","2022-09-02T03:05:00.000"
"2019-02-19T00:00:00.000","SS Senegal","Summary of Investment Information (AIP Policy 2012)","38959","Risk Management","SCALING SOLAR SENEGAL","Senegal","SEN","Infrastructure","B","CN3S6 - Regional Industry - INF ME & Africa/Infrastructure - Africa","Pending","2019-03-21T00:00:00.000","0.37",,"7.30",,"7.67","SN","2022-09-02T03:05:00.000"
"2019-02-19T00:00:00.000","Actera III","Summary of Investment Information (AIP Policy 2012)","41648","Equity","ACTERA PARTNERS III LP","Türkiye",,"Funds","FI-2","Disruptive Technologies and Funds","Active","2019-06-14T00:00:00.000",,,,"50.0","50.0",,"2022-09-02T03:05:00.000"
"2019-02-15T00:00:00.000","TIDE Africa Fund","Summary of Investment Information (AIP Policy 2012)","42091","Equity","TIDE AFRICA LP","Kenya","KEN","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-04-27T00:00:00.000",,,,"5.0","5.0","KE","2022-09-02T03:05:00.000"
"2019-02-15T00:00:00.000","DCM Manappuram ","Summary of Investment Information (AIP Policy 2012)","41994","Loan","MANAPPURAM FINANCE LIMITED","India","IND","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Completed","2019-03-20T00:00:00.000",,,"77.54",,"77.54","IN","2022-09-02T03:05:00.000"
"2019-02-11T00:00:00.000","BIM Land","Summary of Investment Information (AIP Policy 2012)","42059","Loan","BIM LAND JOINT STOCK COMPANY","Vietnam","VNM","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2019-04-15T00:00:00.000",,,"57.15",,"57.15","VN","2022-09-02T03:05:00.000"
"2019-02-11T00:00:00.000","AC Energy Green Bond","Summary of Investment Information (AIP Policy 2012)","40227","Loan","AC ENERGY, INC.","Vietnam","VNM","Infrastructure","B","Regional Industry - INF Asia & Pac","Active","2019-01-29T00:00:00.000",,,"100.0",,"100.0","VN","2022-09-02T03:05:00.000"
"2019-02-08T00:00:00.000","FCS RE Azito 4","Summary of Investment Information (AIP Policy 2012)","39270","Risk Management","AZITO ENERGIE SA","Cote D'Ivoire","IVC","Infrastructure","B","Regional Industry - INF ME & Africa","Active","2019-04-30T00:00:00.000","5.0",,"100.23",,"105.23","CI","2022-09-02T03:05:00.000"
"2019-02-06T00:00:00.000","Mintifi ","Summary of Investment Information (AIP Policy 2012)","42062","Equity","MINTIFI PRIVATE LIMITED","India","IND","Financial Institutions","FI-2","Global Industry, Financial Markets","Active","2019-03-08T00:00:00.000",,,,"8.0","8.0","IN","2022-09-02T03:05:00.000"
"2019-02-04T00:00:00.000","Epyllion Knit","Summary of Investment Information (AIP Policy 2012)","42000","Loan","Epyllion Group","Bangladesh","BAN","Manufacturing","B","Regional Industry - MAS Asia & Pac","Active","2019-03-07T00:00:00.000",,,"14.44",,"14.44","BD","2022-09-02T03:05:00.000"
"2019-02-01T00:00:00.000","Mazar IPP Afghan","Summary of Investment Information (AIP Policy 2012)","35413","Risk Management","Afghan Power Plant Company","Afghanistan","AFG","Infrastructure","B","Regional Industry INF MCT","Pending","2019-03-08T00:00:00.000","1.50",,"23.75","4.0","29.25","AF","2022-09-02T03:05:00.000"
"2019-01-31T00:00:00.000","Republic Bank TT","Summary of Investment Information (AIP Policy 2012)","41828","Loan","REPUBLIC BANK LIMITED","Trinidad and Tobago","TRI","Financial Institutions","FI-3","Regional Industry - FIG LAC","Active","2019-03-15T00:00:00.000",,,"75.0",,"75.0","TT","2022-09-02T03:05:00.000"
"2019-01-30T00:00:00.000","Camel Group","Summary of Investment Information (AIP Policy 2012)","41128","Loan","CAMEL GROUP CO., LTD.","China","CHA","Manufacturing","A","Regional Industry - MAS Asia & Pac","Active","2019-03-31T00:00:00.000",,,"35.57",,"35.57","CN","2022-09-02T03:05:00.000"
"2019-01-29T00:00:00.000","Perote II","Summary of Investment Information (AIP Policy 2012)","41041","Risk Management","FV MEXSOLAR XI, S.A.P.I. DE C.V.","Mexico","MXC","Infrastructure","B","Regional Industry - INF LAC","Active","2019-02-28T00:00:00.000","0.80",,"10.80",,"11.6","MX","2022-09-02T03:05:00.000"
"2019-01-24T00:00:00.000","Nafoods Group","Summary of Investment Information (AIP Policy 2012)","41576","Equity","NAFOODS GROUP JOINT STOCK COMPANY","Vietnam","VNM","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2019-03-15T00:00:00.000",,,,"8.0","8.0","VN","2022-09-02T03:05:00.000"
"2019-01-18T00:00:00.000","Elecnorte Guajira Transmission Lines","Summary of Investment Information (AIP Policy 2012)","39254","Loan","ELECNORTE S A S ESP","Colombia","CLM","Infrastructure","A","Regional Industry - INF LAC","Completed","2019-03-19T00:00:00.000",,,"12.67",,"12.67","CO","2022-09-02T03:05:00.000"
"2019-01-16T00:00:00.000","BMA SL","Summary of Investment Information (AIP Policy 2012)","41755","Loan","BANCO MILLENNIUM ATLANTICO","Angola","ANG","Financial Institutions","FI-2","CF3S6 - Regional Industry - FIG ME & Africa/FIG Inv Ops - Africa","Active","2019-02-16T00:00:00.000",,,"50.0",,"50.0","AO","2022-09-02T03:05:00.000"
"2019-01-16T00:00:00.000","Wavemaker Pacific 3 LP","Summary of Investment Information (AIP Policy 2012)","42247","Equity","WAVEMAKER PACIFIC 3, LP","East Asia and Pacific Region","EAP","Funds","FI-3","Disruptive Technologies and Funds","Active","2019-03-15T00:00:00.000",,,,"20.0","20.0","EAP","2022-09-02T03:05:00.000"
"2019-01-09T00:00:00.000","Aqua Expeditions","Summary of Investment Information (AIP Policy 2012)","38628","Loan","AQUA EXPEDITIONS PTE. LTD.","Indonesia","INS","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2019-02-15T00:00:00.000",,,"10.0",,"10.0","ID","2022-09-02T03:05:00.000"
"2019-01-08T00:00:00.000","DCM XP Investimentos II","Summary of Investment Information (AIP Policy 2012)","42053","Loan","XP INVESTIMENTOS S.A.","Brazil","BRA","Financial Institutions","FI-3","Regional Industry - FIG LAC","Hold","2019-02-11T00:00:00.000",,,"5.0",,"5.0","BR","2022-09-02T03:05:00.000"
"2018-12-26T00:00:00.000","UPM Maroc","Summary of Investment Information (AIP Policy 2012)","40754","Loan","UPM PEDAGOGIQUE","Morocco","MYC","Health and Education","B","Regional Industry - MAS ME & Africa","Pending","2019-02-07T00:00:00.000",,,"15.71",,"15.71","MA","2022-09-02T03:05:00.000"
"2018-12-20T00:00:00.000","GWFP SOFITEX 5","Summary of Investment Information (AIP Policy 2012)","42144","Guarantee","GWFP BURKINA FASO COTTON","Burkina Faso","BUR","Agribusiness and Forestry","FI-1","Regional Industry - MAS ME & Africa","Completed","2019-01-20T00:00:00.000",,"50.0","150.0",,"200.0","BF","2022-09-02T03:05:00.000"
"2018-12-14T00:00:00.000","JFLC Green Financing Package","Summary of Investment Information (AIP Policy 2012)","41668","Risk Management","JIANGSU FINANCIAL LEASING CO., LTD.","China","CHA","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2019-01-25T00:00:00.000","6.0",,"219.28",,"225.28","CN","2022-09-02T03:05:00.000"
"2018-12-14T00:00:00.000","Vinci Capital Partners III, LLC","Summary of Investment Information (AIP Policy 2012)","40696","Equity","VINCI CAPITAL PARTNERS III, LP","Brazil","BRA","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-02-12T00:00:00.000",,,,"15.0","15.0","BR","2022-09-02T03:05:00.000"
"2018-12-07T00:00:00.000","Telecom Argentina II","Summary of Investment Information (AIP Policy 2012)","40857","Loan","TELECOM ARGENTINA S.A.","Argentina","ARG","Telecommunications, Media, and Technology","B","Regional Industry - INF LAC","Active","2019-01-10T00:00:00.000",,,"110.0",,"110.0","AR","2022-09-02T03:05:00.000"
"2018-12-04T00:00:00.000","Belgrade WtE","Summary of Investment Information (AIP Policy 2012)","37838","Risk Management","BEO CISTA ENERGIJA D.O.O","Serbia","SRB","Infrastructure","A","Regional Industry - INF ECA","Active","2019-02-11T00:00:00.000","10.0",,"85.57",,"95.57","YF","2022-09-02T03:05:00.000"
"2018-12-04T00:00:00.000","Zhangmen Education","Summary of Investment Information (AIP Policy 2012)","42177","Equity","ZHANGMEN EDUCATION INC.","China","CHA","Health and Education","B","Disruptive Technologies and Funds","Completed","2019-01-14T00:00:00.000",,,,"20.0","20.0","CN","2022-09-02T03:05:00.000"
"2018-12-04T00:00:00.000","RA Energy II","Summary of Investment Information (AIP Policy 2012)","41689","Loan","RESPONSABILITY ACCESS TO CLEAN POWER FUND S.A., SICAV-SIF","World Region","WLD","Tourism, Retail, and Property","FI-2","Regional Industry - MAS Africa","Active","2019-01-31T00:00:00.000",,,"30.0","0.0","30.0","99","2022-09-02T03:05:00.000"
"2018-11-30T00:00:00.000","La Genoveva","Summary of Investment Information (AIP Policy 2012)","41190","Loan","VIENTOS LA GENOVEVA S.A.U.","Argentina","ARG","Infrastructure","A","Regional Industry - INF LAC","Active","2019-02-28T00:00:00.000",,,"30.0",,"30.0","AR","2022-09-02T03:05:00.000"
"2018-11-29T00:00:00.000","Davivienda CR GB","Summary of Investment Information (AIP Policy 2012)","40189","Loan","Banco Davivienda (Costa Rica) S.A.","Costa Rica","COS","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2019-01-10T00:00:00.000",,,"60.0",,"60.0","CR","2022-09-02T03:05:00.000"
"2018-11-21T00:00:00.000","ISC-Flat6Labs Tunis","Summary of Investment Information (AIP Policy 2012)","41699","Equity","ANAVA SEED FUND","Tunisia","TUN","Funds","FI-3","Disruptive Technologies and Funds","Active","2019-01-10T00:00:00.000",,,,"30.0","30.0","TN","2022-09-02T03:05:00.000"
"2018-11-16T00:00:00.000","Sumscope","Summary of Investment Information (AIP Policy 2012)","41497","Equity","SUMSCOPE INC.","China","CHA","Financial Institutions","C","Global Industry, Financial Markets","Active","2018-12-18T00:00:00.000",,,,"15.0","15.0","CN","2022-09-02T03:05:00.000"
"2018-11-16T00:00:00.000","Siegfried","Summary of Investment Information (AIP Policy 2012)","42036","Loan","SIEGFRIED RHEIN, S.A. DE C.V.","Mexico","MXC","Health and Education","B","Regional Industry - MAS LAC","Active","2018-12-19T00:00:00.000",,,"75.0",,"75.0","MX","2022-09-02T03:05:00.000"
"2018-11-16T00:00:00.000","Sinu","Summary of Investment Information (AIP Policy 2012)","41152","Loan","REFORESTADORA DEL SINU SUCURSAL COLOMBIA","Colombia","CLM","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Active","2018-12-17T00:00:00.000",,,"15.0",,"15.0","CO","2022-09-02T03:05:00.000"
"2018-11-15T00:00:00.000","Internac Loan II","Summary of Investment Information (AIP Policy 2012)","41844","Loan","Banco Internacional S.A.","Ecuador","ECU","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2018-12-17T00:00:00.000",,,"38.50",,"38.5","EC","2022-09-02T03:05:00.000"
"2018-11-15T00:00:00.000","Xac Subdebt","Summary of Investment Information (AIP Policy 2012)","41748","Loan","XACBANK LLC","Mongolia","MNG","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2019-01-18T00:00:00.000",,,"5.0",,"5.0","MN","2022-09-02T03:05:00.000"
"2018-11-12T00:00:00.000","GWFP Phoenix/BNP","Summary of Investment Information (AIP Policy 2012)","41405","Guarantee","PHOENIX GLOBAL DMCC","World Region","WLD","Financial Institutions","B","Regional Industry - MAS ECA","Active","2019-01-07T00:00:00.000",,"50.0","150.0",,"200.0","99","2022-09-02T03:05:00.000"
"2018-11-09T00:00:00.000","Ara Tiendas I","Summary of Investment Information (AIP Policy 2012)","40643","Loan","JERONIMO MARTINS COLOMBIA S A S","Colombia","CLM","Tourism, Retail, and Property","B","Regional Industry - MAS LAC","Active","2018-12-12T00:00:00.000",,,"93.0",,"93.0","CO","2022-09-02T03:05:00.000"
"2018-11-07T00:00:00.000","Isbank GEO SME","Summary of Investment Information (AIP Policy 2012)","40613","Loan","ISBANK GEORGIA JSC","Georgia","GEO","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2018-12-15T00:00:00.000",,,"10.0",,"10.0","GE","2022-09-02T03:05:00.000"
"2018-11-07T00:00:00.000","PichinchaGBandSD","Summary of Investment Information (AIP Policy 2012)","41625","Loan","Banco Pichincha CA","Ecuador","ECU","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2018-12-10T00:00:00.000",,,"90.0",,"90.0","EC","2022-09-02T03:05:00.000"
