"date_disclosed","project_name","document_type","project_number","project_url","product_line","company_name","country","ifc_country_code","industry","environmental_category","department","status","project_board_date","ifc_approval_date","ifc_signed_date","ifc_invested_date","ifc_investment_for_risk_management_million_usd","ifc_investment_for_guarantee_million_usd","ifc_investment_for_loan_million_usd","ifc_investment_for_equity_million_usd","total_ifc_investment_as_approved_by_board_million_usd","country_code","as_of_date"
"2001-03-02T00:00:00.000","Mahindra Infrastructure Company","Summary of Proposed Investment (Disclosure Policy 2006)","10384","https://disclosures.ifc.org/project-detail/SPI/10384/mahindra-infrastructure-company","Equity","MAHINDRA INFRASTRUCTURE DEVELOPERS LIMITED","India","IND","Infrastructure","B","Regional Industry - INF Asia & Pac","Completed","2001-04-02T00:00:00.000","2001-04-19T00:00:00.000","2001-06-25T00:00:00.000","2003-06-17T00:00:00.000",,,,"10.0","10.0","IN","2022-08-30T03:05:00.000"
"2015-08-07T00:00:00.000","MainstreamAfrica","Summary of Investment Information (AIP Policy 2012)","36845","https://disclosures.ifc.org/project-detail/SII/36845/mainstreamafrica","Equity","MAINSTREAM RENEWABLE POWER AFRICA HOLDINGS LTD","Africa Region","AFR","Infrastructure","A","Regional Industry - INF Africa","Active","2015-10-29T00:00:00.000","2016-06-03T00:00:00.000","2016-06-23T00:00:00.000","2016-07-20T00:00:00.000",,,,"25.0","25.0","3A","2022-08-30T03:05:00.000"
"2017-12-19T00:00:00.000","Mandae 2017","Summary of Investment Information (AIP Policy 2012)","40729","https://disclosures.ifc.org/project-detail/SII/40729/mandae-2017","Equity","MANDAE SERVICIOS DE CONSULTORIA EM LOGISTICA S / A","Brazil","BRA","Infrastructure","C","Disruptive Technologies and Funds","Completed","2017-12-31T00:00:00.000","2018-01-09T00:00:00.000","2018-03-30T00:00:00.000","2018-04-19T00:00:00.000",,,,"2.50","2.5","BR","2022-08-30T03:05:00.000"
"2000-05-25T00:00:00.000","Manila North Tollways Project","Summary of Proposed Investment (Disclosure Policy 2006)","9981","https://disclosures.ifc.org/project-detail/SPI/9981/manila-north-tollways-project","Loan","Manila North Tollways Corporation","Philippines","PHL","Infrastructure","B","Regional Industry - INF Asia & Pac","Completed","2000-06-27T00:00:00.000","2000-09-14T00:00:00.000","2001-07-07T00:00:00.000","2003-02-10T00:00:00.000",,,"46.0",,"46.0","PH","2022-08-30T03:05:00.000"
"2002-05-08T00:00:00.000","Manila Water Company","Summary of Proposed Investment (Disclosure Policy 2006)","11232","https://disclosures.ifc.org/project-detail/SPI/11232/manila-water-company","Loan","MANILA WATER COMPANY, INC.","Philippines","PHL","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2002-06-10T00:00:00.000","2002-08-19T00:00:00.000","2003-03-28T00:00:00.000","2004-08-09T00:00:00.000",,,"50.0",,"50.0","PH","2022-08-30T03:05:00.000"
"2003-12-17T00:00:00.000","Manzanillo Container Terminal","Summary of Proposed Investment (Disclosure Policy 2006)","21805","https://disclosures.ifc.org/project-detail/SPI/21805/manzanillo-container-terminal","Loan","SSA México Holdings, S.A. de C.V.","Mexico","MXC","Infrastructure","B","Regional Industry - INF LAC","Completed","2004-01-23T00:00:00.000","2004-01-28T00:00:00.000","2004-02-13T00:00:00.000","2004-02-27T00:00:00.000",,,"45.0",,"45.0","MX","2022-08-30T03:05:00.000"
"2005-05-10T00:00:00.000","Manzanillo International Terminal","Summary of Proposed Investment (Disclosure Policy 2006)","24170","https://disclosures.ifc.org/project-detail/SPI/24170/manzanillo-international-terminal","Loan","Manzanillo International Terminal-Panama S.A.","Panama","PAN","Infrastructure","B","Regional Industry - INF LAC","Completed","2005-06-10T00:00:00.000","2005-06-23T00:00:00.000","2005-06-27T00:00:00.000","2005-06-30T00:00:00.000",,,"50.0",,"50.0","PA","2022-08-30T03:05:00.000"
"1999-08-23T00:00:00.000","Manzanillo International Terminal - II (Parent Proj. #4214)","Summary of Proposed Investment (Disclosure Policy 2006)","9574","https://disclosures.ifc.org/project-detail/SPI/9574/manzanillo-international-terminal---ii-parent-proj--#4214","Loan","Manzanillo International Terminal-Panama S.A.","Panama","PAN","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed",,"2000-03-16T00:00:00.000","2000-03-29T00:00:00.000","2000-03-31T00:00:00.000",,,"15.0",,"15.0","PA","2022-08-30T03:05:00.000"
"2019-11-18T00:00:00.000","Maple","Summary of Investment Information (AIP Policy 2012)","43107","https://disclosures.ifc.org/project-detail/SII/43107/maple","Loan","MERSIN ULUSLARARASI LIMAN ISLETMECILIGI ANONIM SIRKETI","Türkiye",,"Infrastructure","B","Regional Industry - INF ECA","Active","2019-11-06T00:00:00.000","2019-11-06T00:00:00.000","2019-11-07T00:00:00.000","2019-11-18T00:00:00.000",,,"80.0",,"80.0",,"2022-08-30T03:05:00.000"
"2018-07-23T00:00:00.000","Mariupol Buses","Summary of Investment Information (AIP Policy 2012)","40540","https://disclosures.ifc.org/project-detail/SII/40540/mariupol-buses","Loan","CITY OF MARIUPOL","Ukraine","UKR","Infrastructure","B","Regional Industry - INF ECA","Active","2018-09-13T00:00:00.000","2019-01-10T00:00:00.000","2019-02-18T00:00:00.000","2019-07-08T00:00:00.000",,,"14.32",,"14.32","UA","2022-08-30T03:05:00.000"
"2010-02-22T00:00:00.000","Mariy El II","Summary of Proposed Investment (Disclosure Policy 2006)","28919","https://disclosures.ifc.org/project-detail/SPI/28919/mariy-el-ii","Loan","REPUBLIC OF MARYI EL","Russian Federation","RUS","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2010-03-29T00:00:00.000","2010-03-29T00:00:00.000","2010-03-31T00:00:00.000","2010-05-14T00:00:00.000",,,"50.51",,"50.51","RU","2022-08-30T03:05:00.000"
"2017-05-04T00:00:00.000","Masdar Jordan","Summary of Investment Information (AIP Policy 2012)","39339","https://disclosures.ifc.org/project-detail/SII/39339/masdar-jordan","Risk Management","BAYNOUNA SOLAR ENERGY COMPANY","Jordan","JOR","Infrastructure","B","Regional Industry INF MCT","Active","2017-06-16T00:00:00.000","2017-11-22T00:00:00.000","2017-12-13T00:00:00.000","2018-10-22T00:00:00.000","5.0",,"55.70",,"60.7","JO","2022-08-30T03:05:00.000"
"2007-10-09T00:00:00.000","Masinloc Power Partners Co., Ltd","Summary of Proposed Investment (Disclosure Policy 2006)","26405","https://disclosures.ifc.org/project-detail/SPI/26405/masinloc-power-partners-co--ltd","Loan","MASINLOC POWER PARTNERS CO. LTD.","Philippines","PHL","Infrastructure","B","Regional Industry - INF Asia & Pac","Completed","2007-11-15T00:00:00.000","2007-11-08T00:00:00.000","2008-02-15T00:00:00.000","2008-04-14T00:00:00.000",,,"250.0","25.0","275.0","PH","2022-08-30T03:05:00.000"
"2019-05-29T00:00:00.000","Masrik Solar","Summary of Investment Information (AIP Policy 2012)","41106","https://disclosures.ifc.org/project-detail/SII/41106/masrik-solar","Risk Management","FRV MASRIK CJSC","Armenia","ARM","Infrastructure","B","Regional Industry - INF ECA","Active","2019-07-24T00:00:00.000","2019-12-12T00:00:00.000","2020-06-30T00:00:00.000","2021-03-05T00:00:00.000","0.50",,"13.90",,"14.4","AM","2022-08-30T03:05:00.000"
"2019-04-30T00:00:00.000","Massader School Rooftop PV Program","Summary of Investment Information (AIP Policy 2012)","40641","https://disclosures.ifc.org/project-detail/SII/40641/massader-school-rooftop-pv-program","Risk Management","MASSADER FOR DEVELOPING NATURAL RESOURCES AND INFRASTRUCTURE PROJECTS","West Bank and Gaza","XOT","Infrastructure","B","Regional Industry INF MCT","Pending","2019-05-30T00:00:00.000","2019-10-23T00:00:00.000","2020-02-19T00:00:00.000",,"0.80",,"9.67",,"10.47","GZ","2022-08-30T03:05:00.000"
"2011-04-28T00:00:00.000","Maybank MEACP Clean Energy Fund","Summary of Proposed Investment (Disclosure Policy 2006)","30176","https://disclosures.ifc.org/project-detail/SPI/30176/maybank-meacp-clean-energy-fund","Equity","MAYBANK MEACP PTE LTD","East Asia and Pacific Region","EAP","Infrastructure","FI","Disruptive Technologies and Funds","Completed","2011-05-30T00:00:00.000","2011-06-02T00:00:00.000","2011-06-03T00:00:00.000","2011-09-29T00:00:00.000",,,,"25.0","25.0","EAP","2022-08-30T03:05:00.000"
"2019-02-01T00:00:00.000","Mazar IPP Afghan","Summary of Investment Information (AIP Policy 2012)","35413","https://disclosures.ifc.org/project-detail/SII/35413/mazar-ipp-afghan","Risk Management","Afghan Power Plant Company","Afghanistan","AFG","Infrastructure","B","Regional Industry INF MCT","Pending","2019-03-08T00:00:00.000","2019-10-10T00:00:00.000","2020-06-15T00:00:00.000",,"1.50",,"23.75","4.0","29.25","AF","2022-08-30T03:05:00.000"
"2019-02-01T00:00:00.000","Mazar IPP Afghan","Summary of Investment Information (AIP Policy 2012)","35413","https://disclosures.ifc.org/project-detail/SII/35413/mazar-ipp-afghan","Risk Management","Afghan Power Plant Company","Afghanistan","AFG","Infrastructure","B","Regional Industry INF MCT","Pending","2019-03-08T00:00:00.000","2019-10-10T00:00:00.000","2020-06-15T00:00:00.000",,"1.50",,"23.75","4.0","29.25","AF","2022-08-30T03:05:00.000"
"2007-08-02T00:00:00.000","MBJ (CUTE)","Summary of Proposed Investment (Disclosure Policy 2006)","26202","https://disclosures.ifc.org/project-detail/SPI/26202/mbj-cute","Loan","MBJ Airports Limited","Jamaica","JAM","Infrastructure","C","Gbl Infrastructure &amp; Natural Resources","Completed","2007-09-03T00:00:00.000","2007-12-03T00:00:00.000","2008-08-05T00:00:00.000","2008-08-18T00:00:00.000",,,"5.0",,"5.0","JM","2022-08-30T03:05:00.000"
"2005-08-12T00:00:00.000","MBJ Phase Two","Summary of Proposed Investment (Disclosure Policy 2006)","24306","https://disclosures.ifc.org/project-detail/SPI/24306/mbj-phase-two","Loan","MBJ Airports Limited","Jamaica","JAM","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2005-09-20T00:00:00.000","2005-10-26T00:00:00.000","2005-12-20T00:00:00.000","2006-01-26T00:00:00.000",,,"21.0",,"21.0","JM","2022-08-30T03:05:00.000"
"2012-03-13T00:00:00.000","MBJ ROS","Summary of Proposed Investment (Disclosure Policy 2006)","31658","https://disclosures.ifc.org/project-detail/SPI/31658/mbj-ros","Loan","MBJ Airports Limited","Jamaica","JAM","Infrastructure","C","Regional Industry - INF LAC","Completed","2012-04-16T00:00:00.000","2012-08-06T00:00:00.000","2012-11-19T00:00:00.000","2012-12-28T00:00:00.000",,,"7.50",,"7.5","JM","2022-08-30T03:05:00.000"
"2016-03-08T00:00:00.000","MCPP Infrastructure","Summary of Investment Information (AIP Policy 2012)","37488","https://disclosures.ifc.org/project-detail/SII/37488/mcpp-infrastructure","Equity","EASTSPRING INFRASTRUCTURE DEBT FUND","World Region","WLD","Infrastructure","FI-1","Gbl Infrastructure & Natural Resources","Active","2016-04-21T00:00:00.000","2017-06-09T00:00:00.000","2017-06-28T00:00:00.000","2017-10-31T00:00:00.000",,,"0.0","125.0","125.0","99","2022-08-30T03:05:00.000"
"2007-05-10T00:00:00.000","MEB Port","Summary of Proposed Investment (Disclosure Policy 2006)","25895","https://disclosures.ifc.org/project-detail/SPI/25895/meb-port","Loan","COMPAS SA","Colombia","CLM","Infrastructure","B","Regional Industry - INF LAC","Completed","2007-06-15T00:00:00.000","2007-08-21T00:00:00.000","2007-08-23T00:00:00.000","2007-10-17T00:00:00.000",,,"15.0",,"15.0","CO","2022-08-30T03:05:00.000"
"2011-11-17T00:00:00.000","Medco Power 2011","Summary of Proposed Investment (Disclosure Policy 2006)","31462","https://disclosures.ifc.org/project-detail/SPI/31462/medco-power-2011","Equity","MEDCO POWER INDONESIA, PT","Indonesia","INS","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2011-12-17T00:00:00.000","2012-02-13T00:00:00.000","2012-02-20T00:00:00.000","2012-03-09T00:00:00.000",,,,"25.0","25.0","ID","2022-08-30T03:05:00.000"
"2012-02-03T00:00:00.000","Mediterra CP","Summary of Proposed Investment (Disclosure Policy 2006)","31623","https://disclosures.ifc.org/project-detail/SPI/31623/mediterra-cp","Equity","MEDITERRA CAPITAL PARTNERS I LP","Türkiye",,"Infrastructure","FI","Disruptive Technologies and Funds","Active","2012-03-05T00:00:00.000","2012-04-19T00:00:00.000","2012-09-26T00:00:00.000","2012-10-12T00:00:00.000",,,,"20.0","20.0",,"2022-08-30T03:05:00.000"
"2013-06-04T00:00:00.000","Mediterrania Capital II","Summary of Investment Information (AIP Policy 2012)","33021","https://disclosures.ifc.org/project-detail/SII/33021/mediterrania-capital-ii","Equity","MEDITERRANIA CAPITAL II (SICAV) PLC","MENA Region","EMN","Infrastructure","FI-2","Disruptive Technologies and Funds","Active","2013-07-31T00:00:00.000","2013-09-13T00:00:00.000","2013-09-27T00:00:00.000","2013-11-05T00:00:00.000",,,,"19.86","19.86","MNA","2022-08-30T03:05:00.000"
"2021-05-14T00:00:00.000","Medlog","Summary of Investment Information (AIP Policy 2012)","42041","https://disclosures.ifc.org/project-detail/SII/42041/medlog","Loan","MEDLOG SA","Africa Region","AFR","Infrastructure","B","Regional Industry - INF Africa","Active","2021-06-17T00:00:00.000","2021-06-18T00:00:00.000","2021-06-28T00:00:00.000","2022-01-12T00:00:00.000",,,"37.50",,"37.5","3A","2022-08-30T03:05:00.000"
"2014-04-30T00:00:00.000","Mekong Enterprise Fund III L.P.","Summary of Investment Information (AIP Policy 2012)","34408","https://disclosures.ifc.org/project-detail/SII/34408/mekong-enterprise-fund-iii-l-p-","Equity","Mekong Enterprise Fund III Limited Partnership","Vietnam","VNM","Infrastructure","FI-2","Disruptive Technologies and Funds","Active","2014-06-02T00:00:00.000","2014-06-10T00:00:00.000","2014-06-26T00:00:00.000","2015-07-17T00:00:00.000",,,,"15.0","15.0","VN","2022-08-30T03:05:00.000"
"1997-05-20T00:00:00.000","Merida III - 400 MW gas fired","Summary of Proposed Investment (Disclosure Policy 2006)","8237","https://disclosures.ifc.org/project-detail/SPI/8237/merida-iii---400-mw-gas-fired","Loan","AES Mérida III, S. de R.L. de C.V.","Mexico","MXC","Infrastructure","A","Gbl Infrastructure &amp; Natural Resources","Completed",,"1997-10-07T00:00:00.000","1998-06-19T00:00:00.000","1998-11-06T00:00:00.000",,,"30.0",,"30.0","MX","2022-08-30T03:05:00.000"
"2015-10-19T00:00:00.000","Meridian Port Services Limited","Summary of Investment Information (AIP Policy 2012)","36706","https://disclosures.ifc.org/project-detail/SII/36706/meridian-port-services-limited","Loan","MERIDIAN PORT SERVICES LIMITED","Ghana","GHA","Infrastructure","A","Regional Industry - INF Africa","Active","2015-12-21T00:00:00.000","2016-03-17T00:00:00.000","2016-06-27T00:00:00.000","2018-06-12T00:00:00.000",,,"250.0",,"250.0","GH","2022-08-30T03:05:00.000"
"2013-10-24T00:00:00.000","Mersin Port","Summary of Investment Information (AIP Policy 2012)","33943","https://disclosures.ifc.org/project-detail/SII/33943/mersin-port","Loan","MERSIN ULUSLARARASI LIMAN ISLETMECILIGI ANONIM SIRKETI","Türkiye",,"Infrastructure","B","Regional Industry - INF ECA","Completed","2013-10-25T00:00:00.000","2013-07-08T00:00:00.000","2013-07-31T00:00:00.000","2013-08-12T00:00:00.000",,,"75.0",,"75.0",,"2022-08-30T03:05:00.000"
"2007-04-27T00:00:00.000","Metito","Summary of Proposed Investment (Disclosure Policy 2006)","25043","https://disclosures.ifc.org/project-detail/SPI/25043/metito","Loan","METITO HOLDINGS LTD","MENA Region","EMN","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Active","2007-05-29T00:00:00.000","2007-09-14T00:00:00.000","2007-09-20T00:00:00.000","2007-10-11T00:00:00.000",,,"20.0","11.10","31.1","MNA","2022-08-30T03:05:00.000"
"2010-04-19T00:00:00.000","Metito II","Summary of Proposed Investment (Disclosure Policy 2006)","29325","https://disclosures.ifc.org/project-detail/SPI/29325/metito-ii","Equity","METITO UTILITIES LIMITED","MENA Region","EMN","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2010-05-20T00:00:00.000","2010-06-03T00:00:00.000","2010-06-27T00:00:00.000","2010-10-28T00:00:00.000",,,,"20.0","20.0","MNA","2022-08-30T03:05:00.000"
"2012-04-17T00:00:00.000","Metito III","Summary of Investment Information (AIP Policy 2012)","32145","https://disclosures.ifc.org/project-detail/SII/32145/metito-iii","Loan","METITO HOLDINGS LTD","MENA Region","EMN","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2012-05-18T00:00:00.000","2014-02-14T00:00:00.000","2013-05-29T00:00:00.000","2013-09-27T00:00:00.000",,,"50.0",,"50.0","MNA","2022-08-30T03:05:00.000"
"2013-08-22T00:00:00.000","Metro Power Company Limited","Summary of Investment Information (AIP Policy 2012)","33496","https://disclosures.ifc.org/project-detail/SII/33496/metro-power-company-limited","Loan","METRO POWER COMPANY LIMITED","Pakistan","PAK","Infrastructure","B","Regional Industry INF MCT","Active","2013-09-27T00:00:00.000","2013-12-17T00:00:00.000","2014-04-14T00:00:00.000","2015-03-24T00:00:00.000",,,"22.50","3.26","25.76","PK","2022-08-30T03:05:00.000"
"2019-09-16T00:00:00.000","Metro Wind Power Limited","Summary of Investment Information (AIP Policy 2012)","40975","https://disclosures.ifc.org/project-detail/SII/40975/metro-wind-power-limited","Loan","METRO WIND POWER LIMITED","Pakistan","PAK","Infrastructure","B","Regional Industry INF MCT","Active","2019-10-25T00:00:00.000","2019-10-25T00:00:00.000","2019-11-13T00:00:00.000","2020-11-25T00:00:00.000",,,"20.53",,"20.53","PK","2022-08-30T03:05:00.000"
"2015-10-14T00:00:00.000","MGES Power","Summary of Investment Information (AIP Policy 2012)","37045","https://disclosures.ifc.org/project-detail/SII/37045/mges-power","Loan","Mass Global Energy Suleimanya","Iraq","IRQ","Infrastructure","B","Regional Industry INF MCT","Completed","2015-11-19T00:00:00.000","2015-12-09T00:00:00.000","2016-01-15T00:00:00.000","2016-02-03T00:00:00.000",,,"125.0","125.0","250.0","IQ","2022-08-30T03:05:00.000"
"2011-03-18T00:00:00.000","Microvast","Summary of Proposed Investment (Disclosure Policy 2006)","30599","https://disclosures.ifc.org/project-detail/SPI/30599/microvast","Equity","Microvast Inc.","China","CHA","Infrastructure","B","TMT, Venture Capital &amp; Funds","Completed","2011-04-22T00:00:00.000","2011-06-01T00:00:00.000","2011-06-21T00:00:00.000","2011-07-15T00:00:00.000",,,,"25.0","25.0","CN","2022-08-30T03:05:00.000"
"2016-01-06T00:00:00.000","MMI Metro Line","Summary of Investment Information (AIP Policy 2012)","37093","https://disclosures.ifc.org/project-detail/SII/37093/mmi-metro-line","Loan","METROPOLITAN MUNICIPALITY OF ISTANBUL","Türkiye",,"Infrastructure","B","Regional Industry INF MCT","Active","2016-02-08T00:00:00.000","2016-02-08T00:00:00.000","2016-03-16T00:00:00.000","2016-05-30T00:00:00.000",,,"65.49",,"65.49",,"2022-08-30T03:05:00.000"
"2016-01-21T00:00:00.000","Mocuba Solar","Summary of Investment Information (AIP Policy 2012)","36787","https://disclosures.ifc.org/project-detail/SII/36787/mocuba-solar","Risk Management","CENTRAL SOLAR DE MOCUBA, S.A","Mozambique","MOZ","Infrastructure","A","Regional Industry - INF Africa","Active","2016-03-28T00:00:00.000","2016-10-27T00:00:00.000","2017-06-02T00:00:00.000","2018-03-02T00:00:00.000","2.0",,"21.0",,"23.0","MZ","2022-08-30T03:05:00.000"
"2004-03-12T00:00:00.000","Modern Asia","Summary of Proposed Investment (Disclosure Policy 2006)","21360","https://disclosures.ifc.org/project-detail/SPI/21360/modern-asia","Loan","Modern Asia Environmental Holdings","East Asia and Pacific Region","EAP","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2004-04-19T00:00:00.000","2004-04-23T00:00:00.000","2004-06-25T00:00:00.000","2005-09-13T00:00:00.000",,,"15.0",,"15.0","EAP","2022-08-30T03:05:00.000"
