"id","url","notice_type","publication_date","project_id","bid_description","procurement_group_desc","procurement_method_name","deadline_date","country_code","country_name","regionname","major_sector"
"193461","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193461","Contract Award","2022-08-31T00:00:00.000","P162004","Design Review/Preparation and Construction Supervision for Hatay, Kahramanmaraş and Osmaniye Schools.","Consultant Services","Consultant Qualification  Selection","2022-08-31T00:00:00.000","","Turkiye","Europe And Central Asia","Other Public Administration;Workforce Development and Vocational Education;Secondary Education;Primary Education"
"193476","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193476","Contract Award","2022-08-31T00:00:00.000","P157733","Recruter un consultant qui va mettre sur pied la stratégie de mitigation du risque hydrologique au Cameroun.","Consultant Services","Quality And Cost-Based Selection","2022-08-31T00:00:00.000","CM","Cameroon","Western And Central Africa","Renewable Energy Hydro;Public Administration - Energy and Extractives"
"193477","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193477","Contract Award","2022-08-31T00:00:00.000","P128534","Recrutement de l'opérateur de Terrain N°1 de la Commune de Njohong, département du Mbéré, Région de l'Adamaoua dans le cadre du cycle 4 des Transferts Monétaires Ordinaires du Projet filets Sociaux","Consultant Services","Individual Consultant Selection","2022-08-31T00:00:00.000","CM","Cameroon","Western And Central Africa","Social Protection;Public Administration - Social Protection;Other Agriculture, Fishing and Forestry;Social Protection;Public Administration - Social Protection;Other Agriculture, Fishing and Forestry"
"193496","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193496","Contract Award","2022-08-31T00:00:00.000","P143492","Aquisição de 10 kits de equipamentos de proteção individual","Goods","Request for Quotations","2022-08-31T00:00:00.000","BR","Brazil","Latin America And Caribbean","Other Agriculture, Fishing and Forestry;Forestry;Other Agriculture, Fishing and Forestry"
"193504","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193504","Contract Award","2022-08-31T00:00:00.000","P165872","Auki Water Supply Scheme Upgrade","Works","Request for Bids","2022-08-31T00:00:00.000","SB","Solomon Islands","East Asia And Pacific","Water Supply;Sanitation"
"193395","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193395","Contract Award","2022-08-31T00:00:00.000","P120788","Consultant (Trainer) recruitment on DWAT implementation for improved hydrological services and water resources applications","Consultant Services","Individual Consultant Selection","2022-08-31T00:00:00.000","","Central Asia","Europe And Central Asia","Other Water Supply, Sanitation and Waste Management;Public Administration - Water, Sanitation and Waste Management;Other Transportation;Other Public Administration;Other Water Supply, Sanitation and Waste Management;Public Administration - Water, Sanitation and Waste Management;Other Transportation;Other Public Administration"
"193457","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193457","Contract Award","2022-08-31T00:00:00.000","P173838","Acquisition de matériels informatiques en appui au Système d'information et de collecte de données sur la vaccination COVID","Goods","Request for Quotations","2022-08-31T00:00:00.000","SN","Senegal","Western And Central Africa","Public Administration - Health;Health;Social Protection"
"193468","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193468","Invitation for Bids","2022-08-31T00:00:00.000","P171056","Acquisition de téléphones portables pour Personnel Financement Additionnel Régional et National","Goods","Request for Quotations","2022-09-16T00:00:00.000","MG","Madagascar","Eastern And Southern Africa","Public Administration - Social Protection;Social Protection;Water Supply;Irrigation and Drainage;Agricultural markets, commercialization and agri-business"
"193469","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193469","Contract Award","2022-08-31T00:00:00.000","P172753","Design Firm Works SML: OZ Architectural Company","Consultant Services","Direct Selection","2022-08-31T00:00:00.000","","St Maarten","Latin America And Caribbean","Primary Education;Other Education;Public Administration - Education"
"193472","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193472","Contract Award","2022-08-31T00:00:00.000","P170329","Consultor en Medición de Procesos","Consultant Services","Individual Consultant Selection","2022-08-31T00:00:00.000","AR","Argentina","Latin America And Caribbean","Social Protection;Energy Transmission and Distribution;Public Administration - Social Protection"
"193483","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193483","Contract Award","2022-08-31T00:00:00.000","P162042","Impression des cartes individuelles pour les enfants de moins de 5 ans (CMU 0-5)","Non-consulting Services","Request for Quotations","2022-08-31T00:00:00.000","SN","Senegal","Western And Central Africa","Health;Health Facilities and Construction"
"193493","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193493","Contract Award","2022-08-31T00:00:00.000","P173688","Procurement of laptops for IEDCR staff at PMU
Procurement of heavy-duty printer for PMU","Goods","Request for Quotations","2022-08-31T00:00:00.000","SB","Solomon Islands","East Asia And Pacific","Agricultural markets, commercialization and agri-business;Sub-National Government;Social Protection;Rural and Inter-Urban Roads"
"193499","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193499","Contract Award","2022-08-31T00:00:00.000","P173688","Recruitment of Accountant Logistic Officer","Consultant Services","Individual Consultant Selection","2022-08-31T00:00:00.000","SB","Solomon Islands","East Asia And Pacific","Agricultural markets, commercialization and agri-business;Sub-National Government;Social Protection;Rural and Inter-Urban Roads"
"183464","http://projects.worldbank.org/procurement/noticeoverview?id=OP00183464","Invitation for Bids","2022-08-31T00:00:00.000","P171056","ACQUISITION DE DIVERS EQUIPEMENT UNGP, répartie en (03) TROIS LOTS. 
Lot N°01 : Matériels de vidéoconférence
Lot N°02 : Matériels de présentation et d'édition
Lot N°03 : Equipements réseau et électrique","Goods","Request for Quotations","2022-09-16T00:00:00.000","MG","Madagascar","Eastern And Southern Africa","Public Administration - Social Protection;Social Protection;Water Supply;Irrigation and Drainage;Agricultural markets, commercialization and agri-business"
"193389","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193389","Contract Award","2022-08-31T00:00:00.000","P173757","Installation of Medical Gas Pipeline system at Dinajpur, Sadar Hospital","Works","Request for Bids","2022-08-31T00:00:00.000","BD","Bangladesh","South Asia","Health;Health Facilities and Construction;Public Administration - Health"
"193399","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193399","Invitation for Bids","2022-08-31T00:00:00.000","P160766","Upgrade of Existing Cell Towers from 2G to 3G, 4G and above","Non-consulting Services","Request for Bids","2022-10-13T00:00:00.000","","Tanzania","Eastern And Southern Africa","ICT Infrastructure;Public Administration - Information and Communications Technologies;ICT Services;Other Information and Communications Technologies"
"193405","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193405","Contract Award","2022-08-31T00:00:00.000","P152822","Purchase of Additional ICT Equipment FY 21-22","Goods","Request for Quotations","2022-08-31T00:00:00.000","","Eastern and Southern Africa","Eastern And Southern Africa","Social Protection;Other Agriculture, Fishing and Forestry;Public Administration - Social Protection;Sub-National Government;Other Energy and Extractives;Social Protection;Other Agriculture, Fishing and Forestry;Public Administration - Social Protection;Sub-National Government;Other Energy and Extractives"
"193406","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193406","Contract Award","2022-08-31T00:00:00.000","P160819","Renovation & Setup of New Rental office of CTM project.","Works","Request for Quotations","2022-08-31T00:00:00.000","BD","Bangladesh","South Asia","Social Protection"
"193410","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193410","Contract Award","2022-08-31T00:00:00.000","P174335","National Procurement Consultant 2","Consultant Services","Individual Consultant Selection","2022-08-31T00:00:00.000","KH","Cambodia","East Asia And Pacific","Other Education;Public Administration - Education"
"193430","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193430","Request for Expression of Interest","2022-08-31T00:00:00.000","P174684","CABINET INCUBATEUR #3 POUR ACCOMPAGNER LA MISE EN ŒUVRE DU PROGRAMME MIARY DIGITAL","Consultant Services","Consultant Qualification  Selection","2022-09-16T00:00:00.000","MG","Madagascar","Eastern And Southern Africa","Public Administration - Industry, Trade and Services;Tourism;Agricultural markets, commercialization and agri-business;Sub-National Government;Central Government (Central Agencies)"
"193495","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193495","Contract Award","2022-08-31T00:00:00.000","P143492","Aquisição de equipamentos para gestão do projeto e uso da brigada voluntária:  Gps, Rádio comunicador e  Câmera fotográfica.","Goods","Request for Quotations","2022-08-31T00:00:00.000","BR","Brazil","Latin America And Caribbean","Other Agriculture, Fishing and Forestry;Forestry;Other Agriculture, Fishing and Forestry"
"193503","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193503","Invitation for Bids","2022-08-31T00:00:00.000","P173688","Procurement of assorted goods for IEDCR","Goods","Request for Quotations","2022-09-01T00:00:00.000","SB","Solomon Islands","East Asia And Pacific","Agricultural markets, commercialization and agri-business;Sub-National Government;Social Protection;Rural and Inter-Urban Roads"
"193460","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193460","Contract Award","2022-08-31T00:00:00.000","P169222","Hiring a company to teach the English course for MEES´s Technicians.","Consultant Services","Consultant Qualification  Selection","2022-08-31T00:00:00.000","","Sao Tome and Principe","Eastern And Southern Africa","Other Education;Secondary Education;Primary Education;Public Administration - Education;Early Childhood Education"
"193462","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193462","Contract Award","2022-08-31T00:00:00.000","P161477","Acquisition de logiciels SIG (licences)","Non-consulting Services","Direct Selection","2022-08-31T00:00:00.000","SN","Senegal","Western And Central Africa","Public Administration - Water, Sanitation and Waste Management;Waste Management"
"193487","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193487","Invitation for Bids","2022-08-31T00:00:00.000","P171611","Acquisition de quatre (04) véhicules 4x4 au profit de l'UCP","Goods","Request for Bids","2022-09-30T00:00:00.000","TD","Chad","Western And Central Africa","Public Administration - Agriculture, Fishing & Forestry;Sub-National Government;Forestry;Sanitation;Other Water Supply, Sanitation and Waste Management"
"193492","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193492","Contract Award","2022-08-31T00:00:00.000","P162833","ABOGADO ESPECIALISTA PROCESAL","Consultant Services","Individual Consultant Selection","2022-08-31T00:00:00.000","PE","Peru","Latin America And Caribbean","Law and Justice"
"193502","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193502","Request for Expression of Interest","2022-08-31T00:00:00.000","P151909","RECRUTEMENT D’UNE FIRME CHARGEE DE L’ETUDE INSTITUTIONNELLE, ORGANISATIONNELLE ET DU FINANCEMENT DU SOUS-SECTEUR TRANSPORT FLUVIAL AU MALI","Consultant Services","Quality And Cost-Based Selection","2022-09-01T00:00:00.000","ML","Mali","Western And Central Africa","Other Water Supply, Sanitation and Waste Management;Ports/Waterways;Public Administration - Transportation"
"193505","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193505","Contract Award","2022-08-31T00:00:00.000","P161382","MIMIP Project Manager 2022","Consultant Services","Individual Consultant Selection","2022-08-31T00:00:00.000","","Marshall Islands","East Asia And Pacific","Ports/Waterways;Public Administration - Transportation"
"192499","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192499","Request for Expression of Interest","2022-08-31T00:00:00.000","P176900","Hiring of Project Manager","Consultant Services","Individual Consultant Selection","2022-09-14T00:00:00.000","SS","South Sudan","Eastern And Southern Africa","Public Administration - Social Protection;Social Protection;Sub-National Government"
"193388","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193388","Contract Award","2022-08-31T00:00:00.000","P104806","Regional Part-Time Fish Hatchery Operations and Management Expert","Consultant Services","Individual Consultant Selection","2022-08-31T00:00:00.000","LA","Lao People's Democratic Republic","East Asia And Pacific","Other Water Supply, Sanitation and Waste Management;Public Administration - Water, Sanitation and Waste Management;Other Transportation;Other Public Administration;Other Water Supply, Sanitation and Waste Management;Public Administration - Water, Sanitation and Waste Management;Other Transportation;Other Public Administration"
"193414","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193414","Invitation for Bids","2022-08-31T00:00:00.000","P165737","4.2.3.8.1 Organization and conduct of the international educational symposium ""Evaluation of changes in education""","Non-consulting Services","Request for Quotations","2022-09-19T00:00:00.000","UZ","Uzbekistan","Europe And Central Asia","Early Childhood Education;Secondary Education;Primary Education"
"193443","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193443","Contract Award","2022-08-31T00:00:00.000","P166936","Consultancy Services for Feasibility studies, needs assessment and system sizing for mini-grids","Consultant Services","Quality And Cost-Based Selection","2022-08-31T00:00:00.000","","Lesotho","Eastern And Southern Africa","Energy Transmission and Distribution;Renewable Energy Hydro;Renewable Energy Solar"
"193445","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193445","Contract Award","2022-08-31T00:00:00.000","P161798","Asesor en Ciencia de Datos","Consultant Services","Individual Consultant Selection","2022-08-31T00:00:00.000","AR","Argentina","Latin America And Caribbean","Irrigation and Drainage;Other Water Supply, Sanitation and Waste Management;Public Administration - Water, Sanitation and Waste Management"
"193465","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193465","Request for Expression of Interest","2022-08-31T00:00:00.000","P167455","Contratação de Consultoria empresa para elaborar avaliação de meio termo do Projeto de Desenvolvimento Rural Sustentável/Projeto São José III – 2ª Fase (PDRS/PSJ III – 2ª Fase)","Consultant Services","Consultant Qualification  Selection","2022-09-16T00:00:00.000","BR","Brazil","Latin America And Caribbean","Agricultural markets, commercialization and agri-business;Public Administration - Agriculture, Fishing & Forestry;Other Water Supply, Sanitation and Waste Management;Water Supply;Social Protection;Sanitation"
"193478","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193478","Contract Award","2022-08-31T00:00:00.000","P162833","ESPECIALISTA EN SUPERVISIÓN EN EL MARCO DEL PROGRAMA DE INVERSIÓN MEJORAMIENTO DE LOS SERVICIOS DE JUSTICIA NO PENALES A TRAVÉS DE LA IMPLEMENTACIÓN DEL EXPEDIENTE JUDICIAL ELECTRÓNICO (EJE)","Consultant Services","Individual Consultant Selection","2022-08-31T00:00:00.000","PE","Peru","Latin America And Caribbean","Law and Justice"
"193484","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193484","Contract Award","2022-08-31T00:00:00.000","P164603","Engagement of Firm for Data Collection for GNHR in the Volta Region of Ghana","Consultant Services","Quality And Cost-Based Selection","2022-08-31T00:00:00.000","GH","Ghana","Western And Central Africa","Social Protection;Public Administration - Social Protection"
"72122","http://projects.worldbank.org/procurement/noticeoverview?id=OP00072122","General Procurement Notice","2022-08-31T00:00:00.000","P165183","","","","2022-08-31T00:00:00.000","","Micronesia, Federated States of","East Asia And Pacific","Public Administration - Energy and Extractives;Energy Transmission and Distribution;Renewable Energy Solar"
"193392","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193392","Contract Award","2022-08-31T00:00:00.000","P171056","Recrutement d'un Assistant Financier du Projet Mionjo","Consultant Services","Individual Consultant Selection","2022-08-31T00:00:00.000","MG","Madagascar","Eastern And Southern Africa","Public Administration - Social Protection;Social Protection;Water Supply;Irrigation and Drainage;Agricultural markets, commercialization and agri-business"
"193421","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193421","Contract Award","2022-08-31T00:00:00.000","P149323","Sélection de prestataires de services en charge du service de transfert monétaire du programme Filets Sociaux Urbains dans la Commune Urbaine d'Antananarivo.
Marché répartis en vingt (20) lots.","Non-consulting Services","Request for Bids","2022-08-31T00:00:00.000","MG","Madagascar","Eastern And Southern Africa","Social Protection;Public Administration - Social Protection"
"193424","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193424","Contract Award","2022-08-31T00:00:00.000","P149323","Sélection de prestataires de services en charge du service de transfert monétaire du programme Filets Sociaux Urbains dans la Commune Urbaine d'Antananarivo.
Marché répartis en vingt (20) lots.","Non-consulting Services","Request for Bids","2022-08-31T00:00:00.000","MG","Madagascar","Eastern And Southern Africa","Social Protection;Public Administration - Social Protection"
"193436","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193436","Contract Award","2022-08-31T00:00:00.000","P161590","SITE INTERNET API-SELECTION D'UN PRESTATAIRE POUR LA CREATION D'UNE VERSION ANGLAISE DU SITE INETRNET ET DES PAGES FACEBOOK ET TWITTER DE L'AGENCE POUR LA PROMOTION DES INVESTISSEMENTS AINSI QUE LA MISE A JOUR ET CONFIGURATION DU SITE INTERNET","Goods","Request for Quotations","2022-08-31T00:00:00.000","","Congo, Republic of","Western And Central Africa","Other Industry, Trade and Services;Tourism;Agricultural markets, commercialization and agri-business;Other Transportation;Public Administration - Industry, Trade and Services"
"193448","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193448","Invitation for Bids","2022-08-31T00:00:00.000","P158372","Equipment for Scientific Research Institute of Plant Protection","Goods","Request for Bids","2022-10-14T00:00:00.000","UZ","Uzbekistan","Europe And Central Asia","Agricultural markets, commercialization and agri-business;Agricultural Extension, Research, and Other Support Activities;Crops;Public Administration - Agriculture, Fishing & Forestry"
"193453","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193453","Contract Award","2022-08-31T00:00:00.000","P149323","Sélection de prestataires de services en charge du service de transfert monétaire du programme Filets Sociaux Urbains dans la Commune Urbaine d'Antananarivo.
Marché répartis en vingt (20) lots.","Non-consulting Services","Request for Bids","2022-08-31T00:00:00.000","MG","Madagascar","Eastern And Southern Africa","Social Protection;Public Administration - Social Protection"
"193463","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193463","Contract Award","2022-08-31T00:00:00.000","P157671","Aquisições de Cadeiras e Secretárias (mesas) para o INE.","Goods","Request for Quotations","2022-08-31T00:00:00.000","AO","Angola","Eastern And Southern Africa","Central Government (Central Agencies);ICT Infrastructure"
"193470","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193470","Request for Expression of Interest","2022-08-31T00:00:00.000","P171766","Selection of a Consultant Firm for E&S Assessment, Monitoring, and Training","Consultant Services","Consultant Qualification  Selection","2022-09-14T00:00:00.000","","Turkiye","Europe And Central Asia","Social Protection"
"193471","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193471","Request for Expression of Interest","2022-08-31T00:00:00.000","P157909","Recrutement de six (06) techniciens forestiers pour l’appui aux suivis de la mise en œuvre des activités de restauration, de reboisement, de diffusion des techniques de foyers améliorés et des activités de TGRN","Consultant Services","Individual Consultant Selection","2022-09-06T00:00:00.000","MG","Madagascar","Eastern And Southern Africa","Other Agriculture, Fishing and Forestry;Agricultural markets, commercialization and agri-business;Public Administration - Water, Sanitation and Waste Management;Public Administration - Agriculture, Fishing & Forestry"
"193475","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193475","Contract Award","2022-08-31T00:00:00.000","P176754","Audit financier: Recrutement d'une firme pour l'audit financier des activités du PRUCAC.","Consultant Services","Least Cost Selection","2022-08-31T00:00:00.000","CF","Central African Republic","Western And Central Africa","Agricultural Extension, Research, and Other Support Activities;Agricultural markets, commercialization and agri-business;Irrigation and Drainage;Other Agriculture, Fishing and Forestry;Public Administration - Agriculture, Fishing & Forestry"
"193507","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193507","Contract Award","2022-08-31T00:00:00.000","P173881","Dispositivos Médicos para Biología Molecular: Panel de Neumonía","Goods","Request for Quotations","2022-08-31T00:00:00.000","PA","Panama","Latin America And Caribbean","Public Administration - Health;Health"
"191967","http://projects.worldbank.org/procurement/noticeoverview?id=OP00191967","Request for Expression of Interest","2022-08-31T00:00:00.000","P172225","Institutional and Governance Review and Sustainable Motorization Management","Consultant Services","Quality And Cost-Based Selection","2022-10-14T00:00:00.000","","Micronesia, Federated States of","East Asia And Pacific","Other Transportation;Public Administration - Transportation"
"193391","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193391","Contract Award","2022-08-31T00:00:00.000","P148291","Procurement for server equipment","Goods","Request for Bids","2022-08-31T00:00:00.000","TJ","Tajikistan","Europe And Central Asia","Tertiary Education;Tertiary Education"
"193403","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193403","Contract Award","2022-08-31T00:00:00.000","P146936","PRODUCTION OF CREATIVE, AUDIO & VIDEO DOCUMENTARY FILM","Non-consulting Services","Request for Quotations","2022-08-31T00:00:00.000","IN","India","South Asia","Sub-National Government;Tourism"
"193435","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193435","Contract Award","2022-08-31T00:00:00.000","P173839","Acquisition par demande de cotation de matériel de communication dans le cadre de la campagne de vaccination contre la COVID-19","Goods","Request for Quotations","2022-08-31T00:00:00.000","","Benin","Western And Central Africa","Health;Health Facilities and Construction;Public Administration - Health"
"193438","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193438","Contract Award","2022-08-31T00:00:00.000","P149323","Sélection de prestataires de services en charge du service de transfert monétaire du programme Filets Sociaux Urbains dans la Commune Urbaine d'Antananarivo.
Marché répartis en vingt (20) lots.","Non-consulting Services","Request for Bids","2022-08-31T00:00:00.000","MG","Madagascar","Eastern And Southern Africa","Social Protection;Public Administration - Social Protection"
"193400","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193400","Contract Award","2022-08-31T00:00:00.000","P160930","Radar repairs","Goods","Direct Selection","2022-08-31T00:00:00.000","LA","Lao People's Democratic Republic","East Asia And Pacific","ICT Services;Public Administration - Water, Sanitation and Waste Management;Other Water Supply, Sanitation and Waste Management"
"193442","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193442","Invitation for Bids","2022-08-31T00:00:00.000","P148836","Communal Equipment for Public Service Provision 2","Goods","Request for Bids","2022-09-14T00:00:00.000","AM","Armenia","Europe And Central Asia","Social Protection;Public Administration - Social Protection;Other Education;Sub-National Government;Health;Social Protection;Other Water Supply, Sanitation and Waste Management"
"193464","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193464","Contract Award","2022-08-31T00:00:00.000","P165017","Review of national urbanization policy (NUP) and development of its implementation strategy and action plan","Consultant Services","Individual Consultant Selection","2022-08-31T00:00:00.000","RW","Rwanda","Eastern And Southern Africa","Public Administration - Water, Sanitation and Waste Management;Urban Transport;Water Supply;Sanitation;Sub-National Government"
"193482","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193482","Contract Award","2022-08-31T00:00:00.000","P170664","Technical assistant to the procurement  (Procurement consultant)","Consultant Services","Individual Consultant Selection","2022-08-31T00:00:00.000","NG","Nigeria","Western And Central Africa","Secondary Education;Public Administration - Education;ICT Services"
"193486","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193486","Contract Award","2022-08-31T00:00:00.000","P162042","Acquisition d'un Logiciels de traitement de données ( SPSS, STATA ) pour la mise en œuvre de l'Enquête démographique et de Santé par l'ANSD","Goods","Request for Quotations","2022-08-31T00:00:00.000","SN","Senegal","Western And Central Africa","Health;Health Facilities and Construction"
"193491","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193491","Request for Expression of Interest","2022-08-31T00:00:00.000","P171528","Support for Development of National Cybersecurity Capability","Consultant Services","Individual Consultant Selection","2022-09-23T00:00:00.000","","Caribbean","Latin America And Caribbean","Other Information and Communications Technologies;ICT Services;ICT Infrastructure;Public Administration - Information and Communications Technologies"
"193500","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193500","Contract Award","2022-08-31T00:00:00.000","P164134","Servicio de hospedaje - Capacitaciones en el municipio de Pueblo Nuevo","Non-consulting Services","Direct Selection","2022-08-31T00:00:00.000","NI","Nicaragua","Latin America And Caribbean","Agricultural Extension, Research, and Other Support Activities;Agricultural markets, commercialization and agri-business;Public Administration - Agriculture, Fishing & Forestry"
"193510","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193510","Contract Award","2022-08-31T00:00:00.000","P159303","Data Analytical Tool - Tableau Software","Goods","Request for Quotations","2022-08-31T00:00:00.000","LK","Sri Lanka","South Asia","Public Administration - Financial Sector;ICT Infrastructure"
