"date_disclosed","project_name","document_type","project_number","product_line","company_name","country","ifc_country_code","industry","environmental_category","department","status","project_board_date","ifc_investment_for_risk_management_million_usd","ifc_investment_for_guarantee_million_usd","ifc_investment_for_loan_million_usd","ifc_investment_for_equity_million_usd","total_ifc_investment_as_approved_by_board_million_usd","country_code","as_of_date"
"2013-11-18T00:00:00.000","De Novo Cloud","Summary of Investment Information (AIP Policy 2012)","34467","Loan","DENOVO OVERSEAS HOLDINGS LIMITED","Russian Federation","RUS","Telecommunications, Media, and Technology","C","Gbl Infrastructure & Natural Resources","Completed","2013-12-16T00:00:00.000",,,"1.0",,"1.0","RU","2022-09-02T03:05:00.000"
"2009-07-06T00:00:00.000","Kulon Yugros","Summary of Proposed Investment (Disclosure Policy 2006)","27869","Loan","KULON YUGROS, ZAO","Russian Federation","RUS","Infrastructure","B","Regional Industry - INF ECA","Completed","2009-08-07T00:00:00.000",,,"14.44",,"14.44","RU","2022-09-02T03:05:00.000"
"2009-07-21T00:00:00.000","Avtokran","Summary of Proposed Investment (Disclosure Policy 2006)","27465","Loan","AVTOKRAN, OAO","Russian Federation","RUS","Manufacturing","B","Regional Industry - MAS ECA","Completed","2009-09-03T00:00:00.000",,,"27.08",,"27.08","RU","2022-09-02T03:05:00.000"
"2012-08-08T00:00:00.000","CapMan Russia II Fund, L.P.","Summary of Investment Information (AIP Policy 2012)","32117","Equity","CAPMAN RUSSIA II FUND LP","Russian Federation","RUS","Health and Education","FI-2","Disruptive Technologies and Funds","Active","2012-10-12T00:00:00.000",,,,"19.51","19.51","RU","2022-09-02T03:05:00.000"
"2013-09-12T00:00:00.000","NBD SME Loan2013","Summary of Investment Information (AIP Policy 2012)","33859","Loan","PUBLIC JOINT STOCK COMPANY NBD BANK","Russian Federation","RUS","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Completed","2013-10-31T00:00:00.000",,,"13.70",,"13.7","RU","2022-09-02T03:05:00.000"
"2010-05-27T00:00:00.000","BWL","Summary of Proposed Investment (Disclosure Policy 2006)","29744","Loan","Bransvik Vagon Lizing, OOO","Russian Federation","RUS","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2010-06-30T00:00:00.000",,,"50.0","25.0","75.0","RU","2022-09-02T03:05:00.000"
"2010-05-19T00:00:00.000","Pervobank","Summary of Proposed Investment (Disclosure Policy 2006)","29610",,"Pervyi Ob'edinennyi Bank","Russian Federation","RUS","Financial Institutions","FI","Regional Industry - FIG - ECA","Completed","2010-06-21T00:00:00.000",,,,,,"RU","2022-09-02T03:05:00.000"
"2009-08-21T00:00:00.000","Megalogix Rostov","Summary of Proposed Investment (Disclosure Policy 2006)","28578","Loan","LOGOPARK DON, OOO","Russian Federation","RUS","Tourism, Retail, and Property","B","Regional Industry - MAS ECA","Completed","2009-09-23T00:00:00.000",,,"30.0",,"30.0","RU","2022-09-02T03:05:00.000"
"2009-08-24T00:00:00.000","Ufa Vodokanal","Summary of Proposed Investment (Disclosure Policy 2006)","27542","Loan","MUNICIPAL UNITARIAN ENTERPRISE UFAVODOKANAL","Russian Federation","RUS","Infrastructure","B","Regional Industry - INF ECA","Completed","2009-09-24T00:00:00.000",,,"17.21",,"17.21","RU","2022-09-02T03:05:00.000"
"2012-09-11T00:00:00.000","KKS-Group","Summary of Investment Information (AIP Policy 2012)","31759","Loan","PJSC CCS GROUP","Russian Federation","RUS","Infrastructure","B","Regional Industry - INF ECA","Active","2012-10-12T00:00:00.000",,,"18.22","7.67","25.89","RU","2022-09-02T03:05:00.000"
"2009-01-23T00:00:00.000","Republic of Mariy El","Summary of Proposed Investment (Disclosure Policy 2006)","27781","Loan","REPUBLIC OF MARYI EL","Russian Federation","RUS","Infrastructure","B","Regional Industry - INF ECA","Completed","2009-03-05T00:00:00.000",,,"13.42",,"13.42","RU","2022-09-02T03:05:00.000"
"2012-10-04T00:00:00.000","SME South Russia","Summary of Investment Information (AIP Policy 2012)","32627","Loan","TSENTR-INVEST, OAO KB","Russian Federation","RUS","Financial Institutions","FI-2","Global Industry, Financial Markets","Completed","2012-11-09T00:00:00.000",,,"29.15",,"29.15","RU","2022-09-02T03:05:00.000"
"2010-05-13T00:00:00.000","CB Otkrytie","Summary of Proposed Investment (Disclosure Policy 2006)","29370","Equity","OTKRYTIE, OAO BANK","Russian Federation","RUS","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2010-06-15T00:00:00.000",,,,"100.0","100.0","RU","2022-09-02T03:05:00.000"
"2012-10-30T00:00:00.000","BR Further Inv","Summary of Investment Information (AIP Policy 2012)","32872","Loan","BRUNSWICK RAIL FINANCE LIMITED","Russian Federation","RUS","Infrastructure","B","Regional Industry - INF ECA","Completed","2012-10-18T00:00:00.000",,,"50.0",,"50.0","RU","2022-09-02T03:05:00.000"
"2012-11-13T00:00:00.000","Almaz Capital Russia Fund II, LP","Summary of Proposed Investment (Disclosure Policy 2006)","31204","Equity","ALMAZ CAPITAL FUND II, LP","Russian Federation","RUS","Oil, Gas, and Mining","FI","Disruptive Technologies and Funds","Active","2013-02-01T00:00:00.000",,,,"25.0","25.0","RU","2022-09-02T03:05:00.000"
"2010-05-04T00:00:00.000","Locko A+B (EE)","Summary of Proposed Investment (Disclosure Policy 2006)","29507","Loan","LOKO-BANK, AO","Russian Federation","RUS","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2010-06-04T00:00:00.000",,,"20.0",,"20.0","RU","2022-09-02T03:05:00.000"
"2013-08-29T00:00:00.000","Borets II","Summary of Investment Information (AIP Policy 2012)","34065","Equity","BORETS INTERNATIONAL LTD","Russian Federation","RUS","Manufacturing","B","Regional Industry - MAS ECA","Active","2013-09-30T00:00:00.000",,,,"18.0","18.0","RU","2022-09-02T03:05:00.000"
"2009-09-11T00:00:00.000","CI Russia Residential Energy Efficiency Finance / Agribusiness Finance","Summary of Proposed Investment (Disclosure Policy 2006)","28633","Loan","TSENTR-INVEST, OAO KB","Russian Federation","RUS","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2009-10-12T00:00:00.000",,,"30.99",,"30.99","RU","2022-09-02T03:05:00.000"
"2013-08-16T00:00:00.000","TCB EE Loan","Summary of Investment Information (AIP Policy 2012)","33690","Loan","TRANSKAPITALBANK","Russian Federation","RUS","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Completed","2013-09-17T00:00:00.000",,,"50.0",,"50.0","RU","2022-09-02T03:05:00.000"
"2010-04-19T00:00:00.000","TCB Syndication","Summary of Proposed Investment (Disclosure Policy 2006)","29189","Loan","TRANSKAPITALBANK","Russian Federation","RUS","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2010-05-20T00:00:00.000",,,"30.0",,"30.0","RU","2022-09-02T03:05:00.000"
"2009-11-13T00:00:00.000","Borets","Summary of Proposed Investment (Disclosure Policy 2006)","28453","Loan","BORETS INTERNATIONAL LTD","Russian Federation","RUS","Financial Institutions","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2009-12-14T00:00:00.000",,,"50.0",,"50.0","RU","2022-09-02T03:05:00.000"
"2012-06-01T00:00:00.000","ATB A+B SME Loan","Summary of Proposed Investment (Disclosure Policy 2006)","31537","Loan","AZIATSKO-TIKHOOKEANSKI BANK PAO","Russian Federation","RUS","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2012-07-02T00:00:00.000",,,"30.88",,"30.88","RU","2022-09-02T03:05:00.000"
"2010-03-30T00:00:00.000","IFC RBC Venture","Summary of Proposed Investment (Disclosure Policy 2006)","29415","Equity","IFC RUSSIAN BANK CAPITALIZATION FUND LP","Russian Federation","RUS","Infrastructure","FI","Disruptive Technologies and Funds","Completed","2010-04-29T00:00:00.000",,,,"250.0","250.0","RU","2022-09-02T03:05:00.000"
"2013-07-08T00:00:00.000","Lamoda Russia","Summary of Investment Information (AIP Policy 2012)","34026","Equity","Lamoda GmbH","Russian Federation","RUS","Tourism, Retail, and Property","B","Gbl Ind, Manufact, Agribus & Services","Completed","2013-07-22T00:00:00.000",,,,"13.24","13.24","RU","2022-09-02T03:05:00.000"
"2013-11-25T00:00:00.000","Helix Lab","Summary of Investment Information (AIP Policy 2012)","32926","Loan","HELIX LABORATORY SERVICE","Russian Federation","RUS","Health and Education","B","Regional Industry - MAS ECA","Completed","2013-12-26T00:00:00.000",,,"4.50",,"4.5","RU","2022-09-02T03:05:00.000"
"2010-03-11T00:00:00.000","Globaltrans II","Summary of Proposed Investment (Disclosure Policy 2006)","29035","Loan","SEVTEKHNOTRANS, OOO","Russian Federation","RUS","Infrastructure","B","Regional Industry - INF ECA","Completed","2010-04-12T00:00:00.000",,,"30.0",,"30.0","RU","2022-09-02T03:05:00.000"
"2010-03-04T00:00:00.000","Pulkovo Airport","Summary of Proposed Investment (Disclosure Policy 2006)","28218","Loan","NORTHERN CAPITAL GATEWAY LLC","Russian Federation","RUS","Infrastructure","B","Regional Industry - INF ECA","Completed","2010-04-15T00:00:00.000",,,"67.37",,"67.37","RU","2022-09-02T03:05:00.000"
"2013-03-18T00:00:00.000","Samara region","Summary of Investment Information (AIP Policy 2012)","32756","Loan","Pravitelstvo Samarskoi oblasti","Russian Federation","RUS","Infrastructure","B","Regional Industry - INF ECA","Completed","2013-04-18T00:00:00.000",,,"64.45",,"64.45","RU","2022-09-02T03:05:00.000"
"2010-03-04T00:00:00.000","CBM A + B Loan","Summary of Proposed Investment (Disclosure Policy 2006)","29451","Loan","MOSKOVSKI KREDITNY BANK, PAO","Russian Federation","RUS","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2010-04-19T00:00:00.000",,,"40.0",,"40.0","RU","2022-09-02T03:05:00.000"
"2012-02-13T00:00:00.000","Primorsky","Summary of Proposed Investment (Disclosure Policy 2006)","30663","Equity","AVA-PETER, OOO","Russian Federation","RUS","Health and Education","B","Regional Industry - MAS ECA","Completed","2012-03-30T00:00:00.000",,,,"12.0","12.0","RU","2022-09-02T03:05:00.000"
"2013-04-16T00:00:00.000","Multimortgage","Summary of Investment Information (AIP Policy 2012)","33079","Loan","KB DELTAKREDIT, AO","Russian Federation","RUS","Financial Institutions","FI-3","Regional Industry - FIG - ECA","Completed","2013-05-20T00:00:00.000",,,"70.0",,"70.0","RU","2022-09-02T03:05:00.000"
"2010-02-22T00:00:00.000","Mariy El II","Summary of Proposed Investment (Disclosure Policy 2006)","28919","Loan","REPUBLIC OF MARYI EL","Russian Federation","RUS","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2010-03-29T00:00:00.000",,,"50.51",,"50.51","RU","2022-09-02T03:05:00.000"
"2011-05-09T00:00:00.000","Credit Europe RU","Summary of Proposed Investment (Disclosure Policy 2006)","30778","Loan","KREDIT EVROPA BANK, AO","Russian Federation","RUS","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2011-06-20T00:00:00.000",,,"50.0",,"50.0","RU","2022-09-02T03:05:00.000"
"2011-04-19T00:00:00.000","Idavang A/S Russian Projects","Summary of Proposed Investment (Disclosure Policy 2006)","30781","Equity","IDAVANG AS","Russian Federation","RUS","Agribusiness and Forestry","B","Regional Industry - MAS ECA","Completed","2011-05-27T00:00:00.000",,,,"24.96","24.96","RU","2022-09-02T03:05:00.000"
"2009-03-02T00:00:00.000","South Region EQ","Summary of Proposed Investment (Disclosure Policy 2006)","27620","Equity","YUZHNY REGION, OAO BANK","Russian Federation","RUS","Financial Institutions","FI","Regional Industry - FIG - ECA","Completed","2009-04-03T00:00:00.000",,,,"1.50","1.5","RU","2022-09-02T03:05:00.000"
"2009-04-08T00:00:00.000","FactorRus","Summary of Proposed Investment (Disclosure Policy 2006)","28037","Loan","FAKTORRUS, OOO","Russian Federation","RUS","Financial Institutions","C","Regional Industry - FIG - ECA","Completed","2009-05-29T00:00:00.000",,,"10.0","5.0","15.0","RU","2022-09-02T03:05:00.000"
"2009-04-27T00:00:00.000","Kuaz Energy Eff.","Summary of Proposed Investment (Disclosure Policy 2006)","27928","Loan","KUIBYSHEVAZOT PAO","Russian Federation","RUS","Manufacturing","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2009-05-31T00:00:00.000",,,"20.0",,"20.0","RU","2022-09-02T03:05:00.000"
"2011-11-17T00:00:00.000","KBB_SubDebt","Summary of Proposed Investment (Disclosure Policy 2006)","31515","Risk Management","KOMERCIJALNA BANKA","Serbia","SRB","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2011-12-17T00:00:00.000","6.60",,"75.0",,"81.6","YF","2022-09-02T03:05:00.000"
"2011-05-17T00:00:00.000","UniCredit AGRI","Summary of Proposed Investment (Disclosure Policy 2006)","30669","Loan","UNICREDIT BANK SRBIJA A.D.","Serbia","SRB","Financial Institutions","FI","Regional Industry - FIG - ECA","Completed","2011-06-17T00:00:00.000",,,"71.22",,"71.22","YF","2022-09-02T03:05:00.000"
"2012-02-08T00:00:00.000","PMC Serbia","Summary of Proposed Investment (Disclosure Policy 2006)","31030","Loan","PMC AUTOMOTIVE DOO KRAGUJEVAC","Serbia","SRB","Manufacturing","B","Regional Industry - MAS ECA","Completed","2012-03-09T00:00:00.000",,,"26.88",,"26.88","YF","2022-09-02T03:05:00.000"
"2011-04-08T00:00:00.000","Farmakom MB","Summary of Proposed Investment (Disclosure Policy 2006)","30167","Loan","KONCERN FARMAKOM M.B. DOO - U STECAJU","Serbia","SRB","Manufacturing","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2011-05-23T00:00:00.000",,,"59.44",,"59.44","YF","2022-09-02T03:05:00.000"
"2012-03-30T00:00:00.000","Vino Zupa AD","Summary of Investment Information (AIP Policy 2012)","31867","Loan"," VINO ZUPA AD","Serbia","SRB","Agribusiness and Forestry","B","Regional Industry - MAS ECA","Completed","2012-04-30T00:00:00.000",,,"16.52",,"16.52","YF","2022-09-02T03:05:00.000"
"2012-04-04T00:00:00.000","Project Sava","Summary of Proposed Investment (Disclosure Policy 2006)","31667","Loan","MK GROUP DOO","Serbia","SRB","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2012-05-07T00:00:00.000",,,"55.82",,"55.82","YF","2022-09-02T03:05:00.000"
"2010-10-22T00:00:00.000","EFGSerbia","Summary of Proposed Investment (Disclosure Policy 2006)","29985","Loan","EUROBANK DIREKTNA A.D.","Serbia","SRB","Financial Institutions","FI","Regional Industry - FIG - ECA","Completed","2010-11-24T00:00:00.000",,,"50.0",,"50.0","YF","2022-09-02T03:05:00.000"
"2010-10-14T00:00:00.000","Frikom extension","Summary of Proposed Investment (Disclosure Policy 2006)","29685","Loan","FRIKOM DOO BEOGRAD","Serbia","SRB","Agribusiness and Forestry","B","Regional Industry - MAS ECA","Completed","2010-11-24T00:00:00.000",,,"32.56",,"32.56","YF","2022-09-02T03:05:00.000"
"2010-07-02T00:00:00.000","Cacanska Banka","Summary of Proposed Investment (Disclosure Policy 2006)","27802","Loan","HALKBANK A.D. BELGRADE","Serbia","SRB","Financial Institutions","FI","Regional Industry - FIG - ECA","Completed","2010-08-06T00:00:00.000",,,"9.10","11.70","20.8","YF","2022-09-02T03:05:00.000"
"2012-08-31T00:00:00.000","KBB Mortgage","Summary of Investment Information (AIP Policy 2012)","32554","Loan","KOMERCIJALNA BANKA","Serbia","SRB","Financial Institutions","FI-3","Regional Industry - FIG - ECA","Completed","2012-10-01T00:00:00.000",,,"66.93",,"66.93","YF","2022-09-02T03:05:00.000"
"2012-09-24T00:00:00.000","Victoria Group","Summary of Investment Information (AIP Policy 2012)","31072","Loan","VICTORIA GROUP AD BEOGRAD","Serbia","SRB","Agribusiness and Forestry","B","Regional Industry - MAS ECA","Completed","2012-11-20T00:00:00.000",,,"74.13",,"74.13","YF","2022-09-02T03:05:00.000"
"2010-03-15T00:00:00.000","ProCredit MSME","Summary of Proposed Investment (Disclosure Policy 2006)","28867","Loan","PROCREDIT BANK A.D.","Serbia","SRB","Financial Institutions","FI","Regional Industry - FIG - ECA","Completed","2010-04-15T00:00:00.000",,,"26.63",,"26.63","YF","2022-09-02T03:05:00.000"
"2010-02-25T00:00:00.000","Kronospan CEE-RS","Summary of Proposed Investment (Disclosure Policy 2006)","28503","Loan","KRONOSPAN SRB DOO LAPOVO (VAROSICA)","Serbia","SRB","Agribusiness and Forestry","B","Regional Industry - MAS ECA","Completed","2010-03-29T00:00:00.000",,,"29.50",,"29.5","YF","2022-09-02T03:05:00.000"
"2013-04-24T00:00:00.000","Alibunar WPP","Summary of Investment Information (AIP Policy 2012)","32752","Loan","ELICIO ALI VE D.O.O. BEOGRAD","Serbia","SRB","Infrastructure","B","Gbl Infrastructure & Natural Resources","Active","2013-05-27T00:00:00.000",,,"25.50",,"25.5","YF","2022-09-02T03:05:00.000"
"2009-06-26T00:00:00.000","PWW Deponija Dva d.o.o. Leskovac","Summary of Proposed Investment (Disclosure Policy 2006)","27619","Loan","PWW DEPONIJA DVA DOO LESKOVAC","Serbia","SRB","Financial Institutions","B","Regional Industry - MAS ECA","Completed","2009-07-27T00:00:00.000",,,"47.78",,"47.78","YF","2022-09-02T03:05:00.000"
"2009-06-26T00:00:00.000","PWW Deponija d.o.o. Jagodina","Summary of Proposed Investment (Disclosure Policy 2006)","27986","Loan","PWW DEPONIJA DOO JAGODINA","Serbia","SRB","Infrastructure","B","Regional Industry - MAS ECA","Completed","2009-07-27T00:00:00.000",,,"47.78",,"47.78","YF","2022-09-02T03:05:00.000"
"2009-05-19T00:00:00.000","Frikom","Summary of Proposed Investment (Disclosure Policy 2006)","28172","Loan","FRIKOM DOO BEOGRAD","Serbia","SRB","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2009-06-19T00:00:00.000",,,"56.41",,"56.41","YF","2022-09-02T03:05:00.000"
"2009-05-12T00:00:00.000","BRF KBB Convertible","Summary of Proposed Investment (Disclosure Policy 2006)","27803",,"KOMERCIJALNA BANKA","Serbia","SRB","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2009-06-18T00:00:00.000",,,,,,"YF","2022-09-02T03:05:00.000"
"2011-12-21T00:00:00.000","IMON SL 2","Summary of Proposed Investment (Disclosure Policy 2006)","31740","Loan","CJSC MICROCREDIT DEPOSIT TAKING ORGANIZATION IMON INTERNATIONAL","Tajikistan","TJK","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2012-01-20T00:00:00.000",,,"5.0",,"5.0","TJ","2022-09-02T03:05:00.000"
"2011-12-07T00:00:00.000","SEF Tajero II","Summary of Proposed Investment (Disclosure Policy 2006)","31438","Loan","Tajero LLC","Tajikistan","TJK","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus & Services","Completed","2012-01-06T00:00:00.000",,,"1.70",,"1.7","TJ","2022-09-02T03:05:00.000"
"2009-05-18T00:00:00.000","Eskhata Bank SL","Summary of Proposed Investment (Disclosure Policy 2006)","28227","Loan","Eskhata Bank OAO","Tajikistan","TJK","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2009-06-18T00:00:00.000",,,"5.0",,"5.0","TJ","2022-09-02T03:05:00.000"
"2010-09-01T00:00:00.000","SEF Tajero Choc","Summary of Proposed Investment (Disclosure Policy 2006)","29630","Loan","CONFECTIONERY PLANT AMIRI LLC","Tajikistan","TJK","Agribusiness and Forestry","B","Regional Industry MAS MCT","Completed","2010-10-01T00:00:00.000",,,"1.30",,"1.3","TJ","2022-09-02T03:05:00.000"
"2011-04-15T00:00:00.000","AccessBank Tajikistan - Senior Loan","Summary of Proposed Investment (Disclosure Policy 2006)","30831","Loan","ACCESSBANK TAJIKISTAN CJSC","Tajikistan","TJK","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2011-05-20T00:00:00.000",,,"4.0",,"4.0","TJ","2022-09-02T03:05:00.000"
"2013-08-13T00:00:00.000","FINCA Tajikistan","Summary of Investment Information (AIP Policy 2012)","33453","Loan","MICROCREDIT DEPOSIT ORGANIZATION FINCA LIMITED LIABILITY COMPANY","Tajikistan","TJK","Financial Institutions","FI-3","Regional Industry FIG MCT","Completed","2013-09-16T00:00:00.000",,,"1.50",,"1.5","TJ","2022-09-02T03:05:00.000"
"2012-01-31T00:00:00.000","ENDA II","Summary of Proposed Investment (Disclosure Policy 2006)","30880","Loan","ENDA INTER ARABE","Tunisia","TUN","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2012-03-01T00:00:00.000",,,"6.18",,"6.18","TN","2022-09-02T03:05:00.000"
"2013-02-01T00:00:00.000","Amen Bank Equity","Summary of Investment Information (AIP Policy 2012)","32359","Equity","AMEN BANK SA","Tunisia","TUN","Financial Institutions","FI-2","Regional Industry - FIG Africa","Completed","2012-10-18T00:00:00.000",,,,"5.63","5.63","TN","2022-09-02T03:05:00.000"
"2011-11-17T00:00:00.000","Candax","Summary of Proposed Investment (Disclosure Policy 2006)","30647","Equity","ECUMED PETROLEUM LIMITED","Tunisia","TUN","Oil, Gas, and Mining","B","Gbl Infrastructure & Natural Resources","Completed","2011-12-17T00:00:00.000",,,,"23.56","23.56","TN","2022-09-02T03:05:00.000"
"2009-11-13T00:00:00.000","Comar Health","Summary of Proposed Investment (Disclosure Policy 2006)","27984","Equity","AMEN SANTE S.A.","Tunisia","TUN","Health and Education","B","Regional Industry - MAS Africa","Completed","2009-12-18T00:00:00.000",,,,"8.21","8.21","TN","2022-09-02T03:05:00.000"
"2012-07-26T00:00:00.000","JV East","Summary of Investment Information (AIP Policy 2012)","31723","Loan","Okkoskhidinvest, TOV","Ukraine","UKR","Manufacturing","B","Regional Industry - MAS ECA","Active","2012-08-28T00:00:00.000",,,"30.0",,"30.0","UA","2022-09-02T03:05:00.000"
"2012-07-12T00:00:00.000","Astarta","Summary of Proposed Investment (Disclosure Policy 2006)","30830","Loan","ASTARTA-KYIV,TOV","Ukraine","UKR","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2012-08-13T00:00:00.000",,,"50.0",,"50.0","UA","2022-09-02T03:05:00.000"
"2011-12-14T00:00:00.000","CPLF- Mriya","Summary of Proposed Investment (Disclosure Policy 2006)","31787","Loan","MRIYa Agrokholdyng, TOV","Ukraine","UKR","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2012-01-13T00:00:00.000",,,"125.0",,"125.0","UA","2022-09-02T03:05:00.000"
"2011-02-16T00:00:00.000","Euroleasing SME","Summary of Proposed Investment (Disclosure Policy 2006)","30100","Loan","EURO LEASING LTD","Ukraine","UKR","Financial Institutions","FI","Regional Industry - FIG - ECA","Active","2011-03-18T00:00:00.000",,,"10.0",,"10.0","UA","2022-09-02T03:05:00.000"
"2011-03-11T00:00:00.000","Bayer Farmers","Summary of Proposed Investment (Disclosure Policy 2006)","30595","Guarantee","BayerFarmersRSF","Ukraine","UKR","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2011-04-12T00:00:00.000",,"70.0",,,"70.0","UA","2022-09-02T03:05:00.000"
"2010-04-09T00:00:00.000","Globino","Summary of Proposed Investment (Disclosure Policy 2006)","29195","Loan","GLOBINO MEAT-PROCESSING PLANT LIMITED LIABILITY COMPANY","Ukraine","UKR","Agribusiness and Forestry","B","Regional Industry - MAS ECA","Active","2010-05-14T00:00:00.000",,,"25.0",,"25.0","UA","2022-09-02T03:05:00.000"
"2012-02-21T00:00:00.000","Bayer Ukraine CA","Summary of Proposed Investment (Disclosure Policy 2006)","31647","Guarantee","Bayer RSF - Credit Agricole Ukraine","Ukraine","UKR","Agribusiness and Forestry","B","Regional Industry - MAS ECA","Completed","2012-03-22T00:00:00.000",,"17.50",,,"17.5","UA","2022-09-02T03:05:00.000"
"2013-11-04T00:00:00.000","Nadezhda LPG","Summary of Investment Information (AIP Policy 2012)","33985","Loan","KOMPANIYA NADEZHDA, PP","Ukraine","UKR","Manufacturing","B","Regional Industry - MAS ECA","Active","2013-12-10T00:00:00.000",,,"15.0",,"15.0","UA","2022-09-02T03:05:00.000"
"2011-03-30T00:00:00.000","GNG Central","Summary of Proposed Investment (Disclosure Policy 2006)","30477","Loan","CONCERN GALNAFTOGAZ, JSC","Ukraine","UKR","Manufacturing","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2011-05-06T00:00:00.000",,,"35.0",,"35.0","UA","2022-09-02T03:05:00.000"
"2011-04-11T00:00:00.000","Mriya II","Summary of Proposed Investment (Disclosure Policy 2006)","30798","Loan","MRIYa Agrokholdyng, TOV","Ukraine","UKR","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2011-05-11T00:00:00.000",,,"35.0",,"35.0","UA","2022-09-02T03:05:00.000"
"2013-11-11T00:00:00.000","Mriya IV","Summary of Investment Information (AIP Policy 2012)","34104","Loan","MRIYa Agrokholdyng, TOV","Ukraine","UKR","Agribusiness and Forestry","B","Regional Industry - MAS ECA","Completed","2013-12-13T00:00:00.000",,,"65.0",,"65.0","UA","2022-09-02T03:05:00.000"
"2009-04-13T00:00:00.000","Soufflet Ukraine","Summary of Proposed Investment (Disclosure Policy 2006)","27510","Loan","SOUFFLET FINANCES","Ukraine","UKR","Agribusiness and Forestry","C","Regional Industry - MAS ECA","Completed","2009-05-13T00:00:00.000",,,"12.50",,"12.5","UA","2022-09-02T03:05:00.000"
"2011-04-14T00:00:00.000","HPC Odessa","Summary of Proposed Investment (Disclosure Policy 2006)","30003","Loan","CONTAINER TERMINAL ODESSA","Ukraine","UKR","Infrastructure","B","Regional Industry - INF ECA","Completed","2011-05-16T00:00:00.000",,,"32.0",,"32.0","UA","2022-09-02T03:05:00.000"
"2013-11-15T00:00:00.000","IMC Ukraine","Summary of Investment Information (AIP Policy 2012)","31711","Loan","INDUSTRIAL MILK COMPANY S.A.","Ukraine","UKR","Agribusiness and Forestry","B","Regional Industry - MAS ECA","Completed","2013-12-16T00:00:00.000",,,"30.0","20.0","50.0","UA","2022-09-02T03:05:00.000"
"2010-02-22T00:00:00.000","Mriya I","Summary of Proposed Investment (Disclosure Policy 2006)","28632","Loan","MRIYa Agrokholdyng, TOV","Ukraine","UKR","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2010-03-31T00:00:00.000",,,"50.0","25.0","75.0","UA","2022-09-02T03:05:00.000"
"2013-02-15T00:00:00.000","Axzon A/S","Summary of Investment Information (AIP Policy 2012)","31990","Loan","AXZON","Ukraine","UKR","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus &amp; Services","Active","2013-03-31T00:00:00.000",,,"47.08","23.52","70.6","UA","2022-09-02T03:05:00.000"
"2009-05-20T00:00:00.000","Megabank","Summary of Proposed Investment (Disclosure Policy 2006)","27110","Loan","Megabank Public Joint Stock Company","Ukraine","UKR","Financial Institutions","FI","Global Industry, Financial Markets","Active","2009-06-22T00:00:00.000",,,"20.0","0.0","20.0","UA","2022-09-02T03:05:00.000"
"2010-04-14T00:00:00.000","MHP Ukraine","Summary of Proposed Investment (Disclosure Policy 2006)","29204","Guarantee","Myronivsky Khliboprodukt, Publichne AT","Ukraine","UKR","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2010-05-14T00:00:00.000",,"11.25","50.0",,"61.25","UA","2022-09-02T03:05:00.000"
"2010-04-20T00:00:00.000","ALD Automotive Ukraine","Summary of Proposed Investment (Disclosure Policy 2006)","29774","Loan","ALD AUTOMOTIVE UKRAINE LIMITED LIABILITY COMPANY","Ukraine","UKR","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2010-05-20T00:00:00.000",,,"8.0",,"8.0","UA","2022-09-02T03:05:00.000"
