"as_of_date","fiscal_year","region","borrower_country","project_id","project_name","procurement_category","procurement_method","major_sector","contract_description","contract_signing_date","supplier","supplier_contract_amount_usd","borrower_contract_reference_number"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P107146","Acre Social and Economic Inclusion and Sustainable Development Project - PROACRE","Goods","E-Auctions","Education;Health;Water, Sanitation and Waste Management;Agriculture, Fishing and Forestry;Public Administration","AQUISI&#199;&#195;O DE MOBILI&#193;RIO, PARA ATENDER AS DEMANDAS DA ESCOLA DE GASTRONOMIA","2018-07-04T00:00:00.000","STAR COMERCIO DE SUPRIMENTOS EIRELI - ME","3665.0","BR-SEPLAN - AC-26705-GO-RFB"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P107146","Acre Social and Economic Inclusion and Sustainable Development Project - PROACRE","Goods","E-Auctions","Education;Health;Water, Sanitation and Waste Management;Agriculture, Fishing and Forestry;Public Administration","Aquisi&#231;&#227;o de Kits de assist&#234;ncia ao parto para parteiras tradicionais. (Trata-se de novos itens fracassados e/ou desertos do Preg&#227;o Eletr&#244;nico n&#186; 259/2016","2018-08-03T00:00:00.000","CCK COMERCIAL EIRELI","3966.0","BR-SEPLAN - AC-57025-GO-EA"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P088966","BR Municipal APL: Teresina Enhancing Municipal Governance and Quality of Life Project","Consultant Services","Consultant Qualification  Selection","Transportation;Social Protection;Water, Sanitation and Waste Management;Public Administration;Industry, Trade and Services","Contrata&#231;&#227;o de Empresa de Consultoria Especializada para Elabora&#231;&#227;o do Manual Operacional do Programa de Desenvolvimento Integrado de Teresina - Teresina Sustent&#225;vel","2018-07-24T00:00:00.000","V & F CONSULTORIA DE ENGENHARIA E ADMINISTRAÇÃO","18803.0","BR-PREFEITURA TEREZINA-62389-CS-"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P108443","Sao Paulo Sustainable Rural Development and Access to Markets","Civil Works","Request for Quotations","Transportation;Agriculture, Fishing and Forestry;Industry, Trade and Services","Contrata&#231;&#227;o de empresa especializada para presta&#231;&#227;o de servi&#231;os de reparos e adequa&#231;&#227;o da rede el&#233;trica e outros do pr&#233;dio do Escritorio de Desenvolvimento Rural de Dracena.","2018-07-17T00:00:00.000","PEDRO MARCOLINO DE SOUZA SOBRINHO ME","26840.0","BR-SAA-SP-54170-CW-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143184","SUSTAINABLE PROD. IN AREAS PREVIOUSLY CONVERTED TO AGRICULTURAL USE","Consultant Services","Individual Consultant Selection","Agriculture, Fishing and Forestry","sistematiza&#231;&#227;o de conte&#250;do sobre o tema Sustentabilidade na Agropecu&#225;ria Brasileira e das a&#231;&#245;es realizadas pelo Sistema CNA/Senar","2019-04-22T00:00:00.000","Individual Consultant","16521.0","BR-SENAR-98786-CS-INDV"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Non-consulting Services","Direct Selection","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","Contrata&#231;&#227;o de empresa para montagem e organiza&#231;&#227;o de estande para o evento VAKANTIEBEURS, de 09 a 13 de janeiro de 2019, em Utrecht na Holanda","2018-12-21T00:00:00.000","BRADUTCH BRAZILIAN CHAMBER OF COMMERCE LN THE NETHERLANDS","33017.0","ID200NC"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Goods","Request for Quotations","Agriculture, Fishing and Forestry","Aquisi&#231;&#227;o de embalagens de vidro","2018-12-18T00:00:00.000","NAKAYAMA INDUSTRIA COMERCIO DE EMBALAGEM LTDA","1459.0","SUB 130-3"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P107146","Acre Social and Economic Inclusion and Sustainable Development Project - PROACRE","Civil Works","Request for Bids","Education;Health;Water, Sanitation and Waste Management;Agriculture, Fishing and Forestry;Public Administration","Contrato 477-2018 - reforma da Biblioteca P&#250;blica de Tarauac&#225;, localizado na Rua Floriano Peixoto com Rua Cel. J. de Menezes, Centro, no munic&#237;pio de Tarauac&#225;/AC, para atender a FEM.","2019-01-31T00:00:00.000","RM CONSTRUÇÕES LTDA","174725.0","BR-SEPLAN - AC-21470-CW-RFB"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P101508","Rio de Janeiro Sustainable Rural Development Project","Goods","Request for Quotations","Agriculture, Fishing and Forestry","CONTRATA&#199;&#195;O DE EMPRESA PARA A AQUISI&#199;&#195;O DE SUBSCRI&#199;&#195;O DE LICEN&#199;AS DO SOFTWARE AUTODESK ARCHITECTURE, ENGENEERING AND CONSTRUCTION COLLECTION COM INSTALA&#199;&#195;O, CONFIGURA&#199;&#195;O, TREINAMENTO E CUSTOMIZA&#199;&#195;O","2018-10-09T00:00:00.000","DESKGRAPHICS REALIZE TECNOLOGIA LTDA EPP","32689.0","BR-SEAPEC-RJ-73273-GO-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Goods","Request for Quotations","Agriculture, Fishing and Forestry","Aquisi&#231;&#227;o de calc&#225;rio dolom&#237;tico","2019-01-09T00:00:00.000","MARINA LACERDA FERREIRA PINHO COMERCIO ME","18.0","SUB 116-14"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P108443","Sao Paulo Sustainable Rural Development and Access to Markets","Civil Works","Request for Quotations","Transportation;Agriculture, Fishing and Forestry;Industry, Trade and Services","Contrata&#231;&#227;o de empresa especializada para presta&#231;&#227;o de servi&#231;os de reparos e adequa&#231;&#227;o do pr&#233;dio da Casa da Agricultura e do Escrit&#243;rio de Desenvolvimento Rural de Jaboticabal.","2018-07-23T00:00:00.000","ZIVIANI 7 CARREGARI COMÉRCIO E SERVIÇOS LTDA - ME","57196.0","BR-SAA-SP-39942-CW-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Goods","Request for Quotations","Agriculture, Fishing and Forestry","Aquisi&#231;&#227;o de equipamento port&#225;til de inform&#225;tica modelo &#8220;Tablet&#8221; e acess&#243;rios para utiliza&#231;&#227;o das entidades executoras dos subprojetos para acompanhamentos das metas f&#237;sicas dos subprojetos.","2018-07-05T00:00:00.000","MAGAZINE LUIZA S/A","5135.0","BR-CAA-39550-GO-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P129342","Piaui: Pillars of Growth and Social Inclusion Project","Goods","Request for Bids","Education;Health;Water, Sanitation and Waste Management;Agriculture, Fishing and Forestry;Public Administration","AQUISI&#199;&#195;O DE (02) DUAS UNIDADES M&#211;VEIS PARA CADASTRO E REGULARIZA&#199;&#195;O FINDI&#193;RIA, COM O OBJETIVO DE DINAMIZAR AS A&#199;&#213;ES DE CADASTRO DE TERRAS E REGULARIZA&#199;&#195;O FUNDI&#193;RIA, O FORTALECIMENTO DA GEST&#195;O...","2018-08-24T00:00:00.000","FTM VIATURAS E CARROCERIAS ESPECIAIS LTDA","130590.0","BR-INTERPI-PI-48252-GO-RFB"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Consultant Services","Individual Consultant Selection","Agriculture, Fishing and Forestry","CONTRATA&#199;&#195;O DE CONSULTOR INDIVIDUAL PARA ELABORA&#199;&#195;O DE DIAGN&#211;STICO AMBIENTAL ABRANGENDO 07 ALDEIAS DA TERRA IND&#205;GENA S&#195;O MARCOS-MT (REGI&#195;O NAMUNKUR&#193;)- NAX","2019-02-11T00:00:00.000","Individual Consultant","5151.0","SUB 88 - 9"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Non-consulting Services","Request for Quotations","Agriculture, Fishing and Forestry","Presta&#231;&#227;o de servi&#231;os de desenvolvimento de projeto gr&#225;fico, diagrama&#231;&#227;o, tratamento de imagens e finaliza&#231;&#227;o de arquivos para impress&#227;o de pe&#231;as gr&#225;ficas do projeto DGM/FIP/Brasil","2018-10-25T00:00:00.000","DIOGO MOTA DE OLIVEIRA","1433.0","BR-CAA-39555-NC-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Non-consulting Services","Direct Selection","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","CONTRATO N. 066/2018.
CONTRATA&#199;&#195;O DE EMPRESA PARA
REALIZA&#199;&#195;O DE RODADAS DE
NEGOCIOS DENOMINADAS MEETING
BRASIL 2018","2018-07-11T00:00:00.000","J. PASQUINI ORGANIZAÇÃO E PROMOÇÃO DE EVENTOS EIRELLI-ME","17202.0","ID115 NC-3"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Consultant Services","Direct Selection","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","CONTRATO DE PRESTA&#199;&#195;O DE SERVI&#199;OS DE CONSULTORIA INDIVIDUAL ESPECIALIZADA EM SEGURAN&#199;A DE BARRAGEM (&#193;REA DE GEOTECNIA)","2019-04-23T00:00:00.000","MANOEL DE SOUZA FREITAS JÚNIOR","7789.0","ID103 CS"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P101508","Rio de Janeiro Sustainable Rural Development Project","Civil Works","Request for Quotations","Agriculture, Fishing and Forestry","CONTRATA&#199;&#195;O DE EMPRESA DE ENGENHARIA PARA A REFORMA DO PAL&#193;CIO EUCLIDES DA CUNHA","2018-08-08T00:00:00.000","MR-NIT COMERCIAL E SERVIÇOS LTDA","193189.0","BR-SEAPEC-RJ-65290-CW-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P101508","Rio de Janeiro Sustainable Rural Development Project","Civil Works","Request for Quotations","Agriculture, Fishing and Forestry","Contrata&#231;&#227;o para Execu&#231;&#227;o de Obras de Manuten&#231;&#227;o/Recupera&#231;&#227;o de Estradas Vicinais em Situa&#231;&#227;o de Emerg&#234;ncia Incluindo a Operacionaliza&#231;&#227;o de M&#225;quinas para a Execu&#231;&#227;o do Programa Estradas da Produ&#231;&#227;o","2018-07-13T00:00:00.000","CONSTRUMAX DE ITAOCARA CONSTRUCAO, REFORMA E PINTURA TECNICA LTDA. ME.","186446.0","BR-SEAPEC-RJ-58127-CW-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P107146","Acre Social and Economic Inclusion and Sustainable Development Project - PROACRE","Consultant Services","Individual Consultant Selection","Education;Health;Water, Sanitation and Waste Management;Agriculture, Fishing and Forestry;Public Administration","Contrata&#231;&#227;o de consultoria individual para &#225;rea Ambiental para atuar no suporte e acompanhamento das salvaguardas ambientais dos Subprojetos no &#226;mbito do PROSER.","2018-09-14T00:00:00.000","Individual Consultant","56334.0","BR-SEPLAN - AC-33175-CS-INDV"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Non-consulting Services","Request for Quotations","Agriculture, Fishing and Forestry","Hospedagem, alimenta&#231;&#227;o (caf&#233; da manh&#227;, almo&#231;o/jantar, coffee break), loca&#231;&#227;o de sala e equipamentos e servi&#231;o de transfer aos participantes da &#8220;Oficina de Elabora&#231;&#227;o de Projetos - Brasilia""","2018-08-21T00:00:00.000","DANIELA BITTAR HOMSI EPP (BRASIL IMPERIAL HOTEL)","10103.0","BR-CAA-39552-NC-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Goods","Request for Quotations","Agriculture, Fishing and Forestry","Aquisi&#231;&#227;o de materiais did&#225;ticos para as capacita&#231;&#245;es e eventos do plano de capacita&#231;&#245;es do projeto DGM/FIP/Brasil","2019-05-09T00:00:00.000","COMERCIAL FREDSON LTDA (GUTEMBERG)","1592.0","BR-CAA-110418-GO-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143184","SUSTAINABLE PROD. IN AREAS PREVIOUSLY CONVERTED TO AGRICULTURAL USE","Consultant Services","Individual Consultant Selection","Agriculture, Fishing and Forestry","elabora&#231;&#227;o de diagn&#243;stico de &#225;reas de pastagens degradas e pastagens recuperadas do territ&#243;rio brasileiro","2019-05-08T00:00:00.000","Individual Consultant","37875.0","BR-SENAR-98725-CS-INDV"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Non-consulting Services","Request for Quotations","Agriculture, Fishing and Forestry","Servi&#231;o de Alimenta&#231;&#227;o para as atividades dos cursos de Agroind&#250;stria e Mudan&#231;as Clim&#225;ticas e a Pol&#237;tica de REDD+","2019-05-08T00:00:00.000","JOSE RONALDO DE JESUS OLIVEIRA","4853.0","BR-CAA-110425-NC-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143184","SUSTAINABLE PROD. IN AREAS PREVIOUSLY CONVERTED TO AGRICULTURAL USE","Non-consulting Services","Request for Quotations","Agriculture, Fishing and Forestry","organiza&#231;&#227;o e realiza&#231;&#227;o do evento &#8220;Reuni&#227;o Nacional do Plano ABC 2019","2019-05-20T00:00:00.000","ALAIDE APARECIDA REZENDE DE OLIVEIRA","96.0","BR-SENAR-110705-NC-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143184","SUSTAINABLE PROD. IN AREAS PREVIOUSLY CONVERTED TO AGRICULTURAL USE","Consultant Services","Individual Consultant Selection","Agriculture, Fishing and Forestry","elabora&#231;&#227;o de uma colet&#226;nea de coeficientes de emiss&#227;o e de mitiga&#231;&#227;o de Gases de Efeito Estufa em fun&#231;&#227;o das cadeias produtivas da pecu&#225;ria brasileira","2019-04-17T00:00:00.000","Individual Consultant","33140.0","BR-SENAR-98739-CS-INDV"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Goods","Request for Quotations","Agriculture, Fishing and Forestry","Aquisi&#231;&#227;o de ferramentas e materiais.","2018-11-06T00:00:00.000","SONIA SOARES CORREIA E CIA LTDA","3569.0","SUB 25-5 N"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Non-consulting Services","Direct Selection","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","CONTRATO N.&#186; 246/2018.
CONTRATA&#199;&#195;O DIRETA PARA PRESTA&#199;&#195;O DE
SERVI&#199;OS PARA VEICULAR CAMPANHA DE
DIVULGA&#199;&#195;O TUR&#205;STICA POR MEIO DE
AN&#218;NCIOS NA REVISTA AZUL MAGAZINE
(REVISTA DE BORDO DA AZUL LINHAS A&#201;REA","2018-12-10T00:00:00.000","PI REPRESENTAÇÕES DE VEÍCULOS PUBLICITÁRIOS PROMOÇÕES E 2 MARKETING LTDA","29011.0","ID198NC-1"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143184","SUSTAINABLE PROD. IN AREAS PREVIOUSLY CONVERTED TO AGRICULTURAL USE","Consultant Services","Individual Consultant Selection","Agriculture, Fishing and Forestry","colet&#226;nea de coeficientes de emiss&#227;o e de mitiga&#231;&#227;o de Gases de Efeito Estufa em fun&#231;&#227;o em fun&#231;&#227;o dos sistemas produtivos da agricultura brasileira.","2019-04-30T00:00:00.000","Individual Consultant","33140.0","BR-SENAR-98734-CS-INDV"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143184","SUSTAINABLE PROD. IN AREAS PREVIOUSLY CONVERTED TO AGRICULTURAL USE","Consultant Services","Individual Consultant Selection","Agriculture, Fishing and Forestry","cria&#231;&#227;o de metodologia de levantamento e sistematiza&#231;&#227;o de li&#231;&#245;es aprendidas em projetos. Projeto ABC Cerrado","2019-05-05T00:00:00.000","Individual Consultant","15718.0","BR-SENAR-99103-CS-INDV"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P101508","Rio de Janeiro Sustainable Rural Development Project","Civil Works","Request for Quotations","Agriculture, Fishing and Forestry","CONTRATA&#199;&#195;O DE EMPRESA DE ENGENHARIA PARA A CONSTRU&#199;&#195;O DE GALP&#195;O OFICINA PARA M&#193;QUINAS NO MUNIC&#205;PIO DE ITALVA","2018-09-03T00:00:00.000","CONPLAN EMPREENDIMENTO E SERVIÇOS LTDA - ME","151233.0","BR-SEAPEC-RJ-70615-CW-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Consultant Services","Individual Consultant Selection","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","PRESTA&#199;&#195;O DE SERVI&#199;OS DE CONSULTORIA INDIVIDUAL ESPECIALIZADA EM ENGENHARIA CIVIL, QUE ENTRE SI CELEBRAM, O GOVERNO DO ESTADO DO RIO GRANDE DO NORTE","2018-11-13T00:00:00.000","Individual Consultant","23781.0","ID113 CS"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P101508","Rio de Janeiro Sustainable Rural Development Project","Civil Works","Request for Quotations","Agriculture, Fishing and Forestry","CONTRATA&#199;&#195;O DE EMPRESA DE ENGENHARIA PARA EXECU&#199;&#195;O DE OBRAS NA REGI&#195;O M&#201;DIO NOROESTE - MUNIC&#205;PIO DE CAMBUCI - LOTE 01","2018-08-15T00:00:00.000","PRADO CONSTRUTORA E EMPREENDIMENTOS EIRELI","57954.0","BR-SEAPEC-RJ-56908-CW-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Consultant Services","Individual Consultant Selection","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","PRESTA&#199;&#195;O DE SERVI&#199;OS DE CONSULTORIA INDIVIDUAL ESPECIALIZADA EM ENGENHARIA CIVIL, QUE ENTRE SI CELEBRAM, O GOVERNO DO ESTADO DO RIO GRANDE DO NORTE.","2018-11-13T00:00:00.000","Individual Consultant","23781.0","ID113 CS"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Goods","Request for Quotations","Agriculture, Fishing and Forestry","Aquisi&#231;&#227;o de postes de eucalipto.","2018-11-22T00:00:00.000","SONIA SOARES CORREIA E CIA LTDA","3400.0","SUB 25-6 N"
