"date_disclosed","project_name","project_number","product_line","company_name","country","industry","environmental_category","department","status","project_board_date","ifc_investment_for_loan_million_usd","total_ifc_investment_as_approved_by_board_million_usd"
"2020-10-27T00:00:00.000","Central Termica de Temane","43099","Risk Management","CENTRAL TERMICA DE TEMANE","Mozambique","Infrastructure","A","Regional Industry - INF Africa","Active","2021-01-07T00:00:00.000","100.0","104.0"
"2020-10-22T00:00:00.000","Netafim India","44420","Loan","NETAFIM IRRIGATION INDIA PRIVATE LIMITED","India","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Active","2020-11-20T00:00:00.000","20.80","20.8"
"2020-10-21T00:00:00.000","NAVIS CLMV Co-Investment Fund, L.P.","43586","Equity","NAVIS CLMV CO-INVESTMENT FUND, LP","East Asia and Pacific Region","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-11-30T00:00:00.000",,"50.0"
"2020-10-21T00:00:00.000","Bank Asia WCS CR","43813","Loan","BANK ASIA LTD","Bangladesh","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Completed","2020-10-29T00:00:00.000","25.0","25.0"
"2020-10-21T00:00:00.000","RSE COVID Jalles","44203","Loan","JALLES MACHADO SA","Brazil","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Active","2020-08-13T00:00:00.000","20.0","20.0"
"2020-10-20T00:00:00.000","Sunshine","43150","Loan","SUNSHINE HOLDINGS PLC.","Sri Lanka","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2020-11-19T00:00:00.000","7.0","7.0"
"2020-10-20T00:00:00.000","Twiga Foods Ltd.","43108","Guarantee","KCB BANK KENYA LIMITED","Kenya","Agribusiness and Forestry","B","CM3A6 - Regional Industry - MAS ME & Africa/Agribusiness & Forestry - Africa","Active","2020-11-30T00:00:00.000",,"7.5"
"2020-10-19T00:00:00.000","ISC-500 Istanbul","44434","Equity","500 STARTUPS ISTANBUL FUND II COOPERATIEF UA","Türkiye","Funds","FI-3","Disruptive Technologies and Funds","Active","2020-11-19T00:00:00.000",,"30.0"
"2020-10-16T00:00:00.000","ENDA SL IV","42562","Loan","ENDA TAMWEEL SA","Tunisia","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2020-11-20T00:00:00.000","11.99","11.99"
"2020-10-16T00:00:00.000","Iulius Iasi","43446","Loan","IULIUS HOLDING SRL","Romania","Tourism, Retail, and Property","B","Regional Industry - MAS ECA","Pending","2020-11-20T00:00:00.000","66.65","66.65"
"2020-10-16T00:00:00.000","Indospace COVID-19 Debt","43802","Loan","INDOSPACE LOGISTICS PARKS III LP","India","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2020-11-20T00:00:00.000","74.38","74.38"
"2020-10-14T00:00:00.000","Africinvest Fund IV LLC","44623","Equity","AFRICINVEST FUND IV LLC","Africa Region","Funds","FI-2","Disruptive Technologies and Funds","Pending","2020-12-25T00:00:00.000",,"35.0"
"2020-10-07T00:00:00.000","Eris Student Accomdation Newco","43138","Equity","SOUTH AFRICAN STUDENT ACCOMMODATION IMPACT INVESTMENTS (PTY) LIMITED","South Africa","Tourism, Retail, and Property","B","Regional Industry - MAS Africa","Active","2020-11-20T00:00:00.000",,"10.22"
"2020-10-03T00:00:00.000","FMF-KBC Senior Loan","44494","Loan","PT KB FINANSIA MULTI FINANCE","Indonesia","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2020-10-23T00:00:00.000","50.0","50.0"
"2020-10-01T00:00:00.000","Kryvyi Rih Trams","43194","Loan","KRYVYI RIH CITY COUNCIL","Ukraine","other","B","Regional Industry - INF ECA","Pending","2021-06-10T00:00:00.000","25.60","25.6"
"2020-09-29T00:00:00.000","HSA Foods Yemen ","43466","Loan","NATIONAL DAIRY AND FOOD COMPANY LTD","Yemen, Republic of","Agribusiness and Forestry","B","Regional Industry MAS MCT","Active","2020-12-10T00:00:00.000","55.0","55.0"
"2020-09-25T00:00:00.000","SANFER Col","43417",,"LABORATORIOS BUSSIE S A","Colombia","Health and Education","B","Regional Industry - MAS LAC","Hold","2020-10-30T00:00:00.000",,
"2020-09-24T00:00:00.000","WCS COVID I&M Rwanda","43995","Loan","I AND M BANK (RWANDA) LIMITED","Rwanda","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2020-09-25T00:00:00.000","10.0","10.0"
"2020-09-22T00:00:00.000","GXYX ASF","43384","Loan","GUANGXI YANGXIANG CO LTD","China","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2020-10-31T00:00:00.000","85.18","85.18"
"2020-09-21T00:00:00.000","RFF ACEP Burkina SL","40839","Loan","ACEP BURKINA SA","Burkina Faso","Financial Institutions","FI-3","Regional Industry - FIG Africa","Active",,"14.0","14.0"
"2020-09-21T00:00:00.000","IVL Thailand","43300","Loan","INDORAMA VENTURES GLOBAL SERVICES COMPANY LIMITED","Thailand","Manufacturing","B","Regional Industry - MAS Asia & Pac","Active","2020-10-21T00:00:00.000","150.0","150.0"
"2020-09-21T00:00:00.000","RKF COVID Response","44016","Loan","RAMKRISHNA FORGINGS LIMITED","India","Manufacturing","B","Regional Industry - MAS Asia & Pac","Active","2020-07-02T00:00:00.000","19.84","19.84"
"2020-09-19T00:00:00.000","CARDINALSTONE CAPITAL ADVISERS GROWTH FUND","42829","Equity","CARDINALSTONE CAPITAL ADVISERS GROWTH FUND LP","Western Africa Region","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-06-24T00:00:00.000",,"250.0"
"2020-09-18T00:00:00.000","WCS COVID Santander Brasil","42711","Loan","BANCO SANTANDER BRASIL SA","Brazil","Financial Institutions","FI-2","Regional Industry - FIG LAC","Completed","2020-06-26T00:00:00.000","100.0","100.0"
"2020-09-17T00:00:00.000","ETG Term Facility","43692","Loan","ETC GROUP","Africa Region","Agribusiness and Forestry","A","CM3A6 - Regional Industry - MAS ME & Africa/Agribusiness & Forestry - Africa","Active","2020-11-20T00:00:00.000","10.0","10.0"
"2020-09-17T00:00:00.000","Logos Indo 2020","43835","Loan","PT LOGOS INDONESIA","Indonesia","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Pending","2020-10-30T00:00:00.000","73.03","73.03"
"2020-09-11T00:00:00.000","WCS COVID Crisis Response BCP Bolivia","44162","Loan","Banco de Credito de Bolivia S.A.","Bolivia","Financial Institutions","FI-2","Regional Industry - FIG LAC","Hold","2020-09-14T00:00:00.000","30.0","30.0"
"2020-09-11T00:00:00.000","WCS COVID Ineco","44005","Loan","INECOBANK CJSC","Armenia","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Completed","2020-07-08T00:00:00.000","20.0","20.0"
"2020-09-03T00:00:00.000","RFF ACEP Senegal SL II","43641","Loan","UNION DES MUTUELLES ALLIANCE DE CREDIT ET D'EPARGNE POUR LA PRODUCTION","Senegal","Financial Institutions","FI-3","Regional Industry - FIG Africa","Active",,"14.0","14.0"
"2020-09-03T00:00:00.000","RSE COVID DCM ","44204","Loan","DCM SHRIRAM LIMITED","India","Manufacturing","B","Regional Industry - MAS Asia & Pac","Active","2020-06-12T00:00:00.000","40.0","40.0"
"2020-09-02T00:00:00.000","DCM FDC Gender","43051","Loan","Federacion de Cajas de Credito y de Bancos de los Trabajadores SC de RL","El Salvador","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2020-10-15T00:00:00.000","60.0","60.0"
"2020-08-28T00:00:00.000","ENA 2020","41216","Loan","ELECTRIC NETWORKS OF ARMENIA CJSC","Armenia","Infrastructure","B","Regional Industry - INF ECA","Active","2020-10-23T00:00:00.000","60.0","60.0"
"2020-08-26T00:00:00.000","AWC Green Loan","43415","Loan","ASSET WORLD CORPPUBLIC COMPANY LIMITED.","Thailand","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2020-12-15T00:00:00.000","144.83","144.83"
"2020-08-21T00:00:00.000","RSE COVID WIOCC","44202","Loan","WEST INDIAN OCEAN CABLE COMPANY LTD","Africa Region","Telecommunications, Media, and Technology","B","Regional Industry - INF Africa","Active","2020-07-24T00:00:00.000","20.0","20.0"
"2020-08-21T00:00:00.000","WCS COVID Abank","44119","Loan","ALTERNATIFBANK ANONIM SIRKETI","Türkiye","Financial Institutions","FI-2","Regional Industry FIG MCT","Active","2020-08-07T00:00:00.000","25.0","25.0"
"2020-08-21T00:00:00.000","ISC-Carao","44477","Equity","CARAO VENTURES FUND I, LP","Costa Rica","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-07-30T00:00:00.000",,"30.0"
"2020-08-20T00:00:00.000","RSE COVID CIEL HEALTHCARE LIMITED","44074","Loan","CIEL HEALTHCARE LIMITED","Uganda","Health and Education","B","CM3MS - Regional Industry - MAS ME & Africa/MAS H&E, Tourism & Retail Africa","Active","2020-06-29T00:00:00.000","4.0","4.0"
"2020-08-19T00:00:00.000","COCAL_Bio","43265","Loan","COCAL COMERCIO INDUSTRIA CANAA ACUCAR E ALCOOL LTDA","Brazil","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Active","2020-09-18T00:00:00.000","40.0","40.0"
"2020-08-18T00:00:00.000","KINGUELE AVAL HYDRO","41172","Risk Management","ASONHA ENERGIE SA","Gabon","Infrastructure","A","Regional Industry - INF Africa","Active","2020-10-30T00:00:00.000","40.23","48.73"
"2020-08-14T00:00:00.000","Nedbank Green Loan","43809","Loan","NEDBANK LTD","South Africa","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2020-09-15T00:00:00.000","200.0","200.0"
"2020-08-13T00:00:00.000","UZ Scaling Solar","42525","Risk Management","Nur Navoi Solar Foreign Enterprise LLC","Uzbekistan","Infrastructure","B","Regional Industry INF MCT","Active","2020-09-15T00:00:00.000","20.0","21.0"
"2020-08-13T00:00:00.000","LBX Loan","43672","Loan","LBX PHARMACY CHAIN JSC","China","Health and Education","B","Regional Industry - MAS Asia & Pac","Active","2020-09-18T00:00:00.000","146.91","146.91"
"2020-08-10T00:00:00.000","WCS COVID DTBKE","43991","Loan","DIAMOND TRUST BANK KENYA LIMITED","Kenya","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2020-06-29T00:00:00.000","50.0","50.0"
"2020-08-04T00:00:00.000","FCHF Mortgages","43912",,"FIRST CAPITAL TREASURY SOLUTIONS PTY LTD","Namibia","Financial Institutions","FI-3","Regional Industry - FIG Africa","Hold","2020-09-04T00:00:00.000",,
"2020-08-03T00:00:00.000","Evolving Eur I","43921","Equity","EVOLVING EUROPE PRINCIPAL INVESTMENTS FUND I","Southern Europe Region","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-09-30T00:00:00.000",,"47.95"
"2020-07-30T00:00:00.000","Blue Nile","43002","Loan","BLUE NILE ROLLING MILLS LTD","Kenya","Manufacturing","B","Regional Industry - MAS Africa","Active","2020-08-31T00:00:00.000","8.0","8.0"
"2020-07-30T00:00:00.000","ElCat","42532","Loan","ELCAT LLC","Kyrgyz Republic","Telecommunications, Media, and Technology","B","Regional Industry INF MCT","Active","2020-09-17T00:00:00.000","3.0","3.0"
"2020-07-28T00:00:00.000","RSE COVID Agrofertil Ext","44215","Loan","AGROFERTIL S.A.","Paraguay","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Completed","2020-06-12T00:00:00.000","10.0","10.0"
"2020-07-24T00:00:00.000","Biological E II","44216","Loan","BIOLOGICAL E. LIMITED","India","Health and Education","B","Regional Industry - MAS Asia & Pac","Pending","2020-08-26T00:00:00.000","30.0","30.0"
"2020-07-24T00:00:00.000","Apeel Science","44111","Equity","APEEL TECHNOLOGY, INC.","World Region","Agribusiness and Forestry","B","Disruptive Technologies and Funds","Active","2020-08-24T00:00:00.000",,"15.0"
"2020-07-17T00:00:00.000","Otosan","43017","Loan","FORD OTOMOTIV SANAYI A.S.","Türkiye","Manufacturing","B","Regional Industry MAS MCT","Active","2020-06-19T00:00:00.000","150.0","150.0"
"2020-07-15T00:00:00.000","GTFP AL KURAIMI","43386","Guarantee","ALKURAIMI ISLAMIC MICROFINANCE BANK","Yemen, Republic of","Financial Institutions","FI-3","Regional Industry FIG MCT","Active",,,"500.0"
"2020-07-14T00:00:00.000","Vinte 2020","44310","Loan","PROMOTORA DE VIVIENDAS INTEGRALES, S.A. DE C.V.","Mexico","other","B","CM1P7 - Regional Industry - MAS LAC/MAS Portfolio - CLA","Active","2020-07-08T00:00:00.000","20.0","20.0"
"2020-07-10T00:00:00.000","WCS COVID ProCredit Holding","44105","Loan","ProCredit Holding AG & Co.KGaA","Southern Europe Region","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Completed","2020-06-18T00:00:00.000","100.0","100.0"
"2020-07-10T00:00:00.000","Linyang Grid-Parity Solar","41370","Loan","JIANGSU LINYANG ENERGY CO., LTD.","China","Infrastructure","B","Regional Industry - INF Asia & Pac","Active","2020-05-11T00:00:00.000","14.0","14.0"
"2020-07-10T00:00:00.000","RSE COVID Jointown","43968","Loan","JOINTOWN PHARMACEUTICAL GROUP CO., LTD.","China","Health and Education","B","Regional Industry - MAS Asia & Pac","Active","2020-05-29T00:00:00.000","49.66","49.66"
"2020-07-09T00:00:00.000","JKH Services","42596","Loan","JOHN KEELLS HOLDINGS PLC","Sri Lanka","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2020-05-19T00:00:00.000","125.0","125.0"
"2020-07-07T00:00:00.000","RSE Nyva CL","44245","Loan","OOO SP NYVA PEREYASLAVSHCHYNY ","Ukraine","Agribusiness and Forestry","B","Regional Industry - MAS ECA","Active","2020-06-23T00:00:00.000","20.0","20.0"
"2020-07-01T00:00:00.000","CBC Equity & Gender DPR","42600","Loan","COMMERCIAL BANK OF CEYLON PLC","Sri Lanka","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2020-01-20T00:00:00.000","50.0","65.0"
"2020-07-01T00:00:00.000","RSE Crisis Response Reve","44176","Equity","AUSTRALIS REVE INVESTMENTS LP","Colombia","Tourism, Retail, and Property","B","Disruptive Technologies and Funds","Active","2020-06-15T00:00:00.000",,"15.2"
"2020-06-30T00:00:00.000","MCS Covid","44118","Loan","MCS (MONGOLIA) LLC","Mongolia","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active",,"130.0","130.0"
"2020-06-30T00:00:00.000","Unimetco","39478","Loan","UNIMETCO HOLDINGS LTD","Lebanon","Manufacturing","B","Regional Industry MAS MCT","Active","2020-08-15T00:00:00.000","30.0","30.0"
"2020-06-30T00:00:00.000","BML Loan I","43969","Loan","BANK OF MALDIVES PLC","Maldives","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2020-06-29T00:00:00.000","50.0","50.0"
"2020-06-30T00:00:00.000","GTFP Union PLC","42662","Guarantee","UNION BANK OF NIGERIA PLC","Nigeria","Financial Institutions","FI-3","CF3S6 - Regional Industry - FIG ME & Africa/FIG Inv Ops - Africa","Active",,,"500.0"
"2020-06-29T00:00:00.000","WCS Crisis Response OCB","43986","Loan","ORIENT COMMERCIAL JOINT STOCK BANK","Vietnam","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Completed","2020-06-30T00:00:00.000","40.0","40.0"
"2020-06-29T00:00:00.000","SL Hotels Asia","43914","Loan","Shangri-La Asia Limited","East Asia and Pacific Region","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2020-06-19T00:00:00.000","145.0","145.0"
"2020-06-26T00:00:00.000","R. Fes Meknes ","42982","Loan","REGION FES MEKNES","Morocco","Infrastructure","B","Regional Industry - INF Africa","Active","2020-08-07T00:00:00.000","35.0","35.0"
"2020-06-26T00:00:00.000","WCS Crisis Response Prime Bank","43909","Loan","PRIME BANK LTD.","Bangladesh","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2020-06-27T00:00:00.000","35.0","35.0"
"2020-06-25T00:00:00.000","WCS Crisis Response City Bank","42171","Loan","THE CITY BANK LIMITED","Bangladesh","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Completed","2020-06-29T00:00:00.000","40.0","40.0"
"2020-06-25T00:00:00.000","Banco BHDL WCS","44083","Loan","BANCO MULTIPLE BHD LEON SA","Dominican Republic","Financial Institutions","FI-2","Regional Industry - FIG LAC","Completed","2020-06-19T00:00:00.000","60.0","60.0"
"2020-06-23T00:00:00.000","Ekurhuleni Muni2","44164","Loan","CITY OF EKURHULENI","South Africa","Infrastructure","B","Regional Industry - INF ME & Africa","Active","2020-06-05T00:00:00.000","55.0","55.0"
"2020-06-23T00:00:00.000","Puratos Loan","41992","Risk Management","PURATOS GROUP NV","World Region","Agribusiness and Forestry","A","Gbl Ind, Manufact, Agribus & Services","Pending","2020-08-24T00:00:00.000","102.91","103.72"
"2020-06-23T00:00:00.000","WCS COVID Daycoval","43220","Loan","Banco Daycoval S/A.","Brazil","Financial Institutions","FI-2","Regional Industry - FIG LAC","Completed","2020-06-12T00:00:00.000","100.0","100.0"
"2020-06-23T00:00:00.000","WCS COVID OBS","44087","Loan","OPPORTUNITY BANK SERBIA","Serbia","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Completed","2020-06-30T00:00:00.000","14.50","14.5"
"2020-06-23T00:00:00.000","WCS Crisis Response Access Bank PLC","44047","Loan","ACCESS BANK PLC","Nigeria","Financial Institutions","FI-2","CF3S6 - Regional Industry - FIG ME & Africa/FIG Inv Ops - Africa","Active","2020-06-16T00:00:00.000","50.0","50.0"
"2020-06-23T00:00:00.000","WCS COVID Crisis Response BAM","44102","Loan","Banco Agromercantil de Guatemala S.A.","Guatemala","Financial Institutions","FI-2","Regional Industry - FIG LAC","Completed","2020-06-22T00:00:00.000","20.0","20.0"
"2020-06-22T00:00:00.000","SeeTree","43669","Equity","SEETREE SYSTEMS LTD","Israel","Agribusiness and Forestry","B","Disruptive Technologies and Funds","Active","2020-07-31T00:00:00.000",,"8.0"
"2020-06-22T00:00:00.000","TCX II","41700","Equity","THE CURRENCY EXCHANGE FUND N.V.","World Region","Funds","FI-3","Global Industry, Financial Markets","Active","2020-07-24T00:00:00.000",,"50.0"
"2020-06-22T00:00:00.000","WCS COVID DAVCR","44205","Loan","Banco Davivienda (Costa Rica) S.A.","Costa Rica","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2020-06-22T00:00:00.000","40.0","40.0"
"2020-06-19T00:00:00.000","WCS COVID NSIA","44054","Loan","NSIA BANQUE COTE D'IVOIRE, S.A.","Cote D'Ivoire","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Completed","2020-06-17T00:00:00.000","27.83","27.83"
"2020-06-19T00:00:00.000","GTFP NSIA CIV","42762",,"NSIA BANQUE COTE D'IVOIRE, S.A.","Cote D'Ivoire","Financial Institutions","C","CF3S6 - Regional Industry - FIG ME & Africa/FIG Inv Ops - Africa","Pending","2020-06-05T00:00:00.000",,
"2020-06-19T00:00:00.000","WCS COVID HKL","44211","Loan","HATTHA BANK PLC.","Cambodia","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Completed","2020-06-29T00:00:00.000","25.0","25.0"
"2020-06-19T00:00:00.000","WCS COVID AMRET","44231","Loan","AMRET PLC","Cambodia","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2020-06-29T00:00:00.000","25.0","25.0"
"2020-06-18T00:00:00.000","WCS Crisis Response Equity Bank Kenya","43989","Loan","EQUITY BANK KENYA LIMITED","Kenya","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Completed","2020-06-18T00:00:00.000","50.0","50.0"
"2020-06-16T00:00:00.000","WCS Crisis Response First City Monument Bank ","44091","Loan","FIRST CITY MONUMENT BANK LIMITED.","Nigeria","Financial Institutions","FI-2","CF3S6 - Regional Industry - FIG ME & Africa/FIG Inv Ops - Africa","Active","2020-05-28T00:00:00.000","50.0","50.0"
"2020-06-16T00:00:00.000","WCS COVID VPB","44006","Loan","VIETNAM PROSPERITY JOINT STOCK COMMERCIAL BANK","Vietnam","Financial Institutions","FI-2","CF4S4 - Regional Industry - FIG Asia & Pac/FIG Inv Ops East Asia & Pacific","Active","2020-06-19T00:00:00.000","100.0","100.0"
"2020-06-16T00:00:00.000","WCS COVID CIB","44017","Loan","COMMERCIAL INTERNATIONAL BANK SAE","Egypt, Arab Republic of","Financial Institutions","FI-2","CF3ME - Regional Industry - FIG ME & Africa/FIG Inv Ops - Middle East","Completed","2020-03-17T00:00:00.000","100.0","100.0"
"2020-06-10T00:00:00.000","DCM CIB Green Bond","43061","Loan","COMMERCIAL INTERNATIONAL BANK SAE","Egypt, Arab Republic of","Financial Institutions","FI-2","Global Industry, Financial Markets","Active","2020-07-15T00:00:00.000","100.0","100.0"
"2020-05-30T00:00:00.000","Global Bank Loan","43578","Loan","Global Bank Corporation","Panama","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2020-07-15T00:00:00.000","70.0","70.0"
"2020-05-30T00:00:00.000","Yoma Micro Power","43413","Loan","YOMA MICRO POWER MYANMAR LTD.","Myanmar","Infrastructure","B","Regional Industry - INF Asia & Pac","Pending","2020-06-29T00:00:00.000","30.0","37.4"
"2020-05-30T00:00:00.000","One Tech 2","40130","Loan","ONE TECH HOLDING","Tunisia","Manufacturing","B","Regional Industry - MAS Africa","Active","2020-06-29T00:00:00.000","25.01","25.01"
"2020-05-29T00:00:00.000","RSE COVID JK Paper","43078","Loan","JK PAPER LIMITED","India","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2020-06-30T00:00:00.000","34.40","34.4"
"2020-05-29T00:00:00.000","WCS COVID Prior","44094","Loan","PRIORBANK OAO","Belarus","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Completed","2020-06-08T00:00:00.000","25.0","25.0"
"2020-05-29T00:00:00.000","ALBA Asia","43573","Loan","ALBA GROUP ASIA LIMITED","China","Infrastructure","B","Regional Industry - INF Asia & Pac","Active","2020-06-30T00:00:00.000","50.0","50.0"
"2020-05-28T00:00:00.000","BoA Kenya RSF","43897","Guarantee","BANK OF AFRICA KENYA LIMITED","Kenya","Financial Institutions","FI-2","Regional Industry - FIG Africa","Completed","2020-11-20T00:00:00.000",,"5.0"
"2020-05-28T00:00:00.000","FBN Nigeria WCS","43060","Loan","FIRST BANK OF NIGERIA LTD","Nigeria","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Active","2020-06-26T00:00:00.000","125.0","125.0"
"2020-05-28T00:00:00.000","Fullerton Loan","43960","Loan","FULLERTON INDIA CREDIT COMPANY LIMITED","India","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2020-06-28T00:00:00.000","100.0","100.0"
"2020-05-28T00:00:00.000","SBSA COVID","44010","Loan","THE STANDARD BANK OF SOUTH AFRICA LTD","South Africa","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2020-06-29T00:00:00.000","185.0","185.0"
"2020-05-28T00:00:00.000","FirstRand SL IV ","42640","Loan","FIRSTRAND BANK LTD","South Africa","Financial Institutions","FI-2","CF3S6 - Regional Industry - FIG ME & Africa/FIG Inv Ops - Africa","Active","2020-06-29T00:00:00.000","100.0","100.0"
"2020-05-28T00:00:00.000","WCS COVID CBC","44214","Loan","COMMERCIAL BANK OF CEYLON PLC","Sri Lanka","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Completed","2020-05-26T00:00:00.000","50.0","50.0"
"2020-05-27T00:00:00.000","WCS IDA PSW","44346",,"IDA PSW BFF","World Region","Financial Institutions","FI-2","Global Industry, Financial Markets","Active","2020-06-05T00:00:00.000",,
"2020-05-27T00:00:00.000","Priorbank & Raiffesen Leasing Belarus Green Housing","43585","Loan","PRIORBANK OAO","Belarus","Financial Institutions","FI-3","CF2S8 - Regional Industry - FIG - ECA/FIG Inv Operations - ECA","Active","2020-06-29T00:00:00.000","75.0","75.0"
"2020-05-22T00:00:00.000","MAL - PRAN","43681","Loan","MYMENSINGH AGRO LIMITED","Bangladesh","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2020-06-21T00:00:00.000","25.0","25.0"
"2020-05-21T00:00:00.000","ISC-Savannah Fun","43699","Equity","SAVANNAH TECHNOLOGY FUND II, LP","Kenya","Funds","FI-3","Disruptive Technologies and Funds","Active",,,"30.0"
"2020-05-21T00:00:00.000","YKL SME COVID","43728","Loan","YAPI KREDI FINANSAL KIRALAMA ANONIM ORTAKLIGI","Türkiye","Financial Institutions","FI-2","Regional Industry FIG MCT","Active","2020-06-22T00:00:00.000","50.0","50.0"
"2020-05-21T00:00:00.000","Endiya II","43680","Equity","ENDIYA PARTNERS FUND II","India","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-06-22T00:00:00.000",,"19.84"
"2020-05-21T00:00:00.000","OnSiteGo","43564","Equity","ONSITE ELECTRO SERVICES (PVT) LTD","India","Financial Institutions","C","Global Industry, Financial Markets","Active","2020-06-19T00:00:00.000",,"10.0"
"2020-05-20T00:00:00.000","Cerba Africa","40794","Loan","CERBA LANCET AFRICA","Africa Region","Health and Education","B","Regional Industry - MAS Africa","Pending","2020-06-22T00:00:00.000","8.35","8.35"
"2020-05-19T00:00:00.000","WCS COVID Garant","44237","Loan","TURKIYE GARANTI BANKASI AS","Türkiye","Financial Institutions","FI-2","Regional Industry FIG MCT","Active","2020-05-14T00:00:00.000","50.0","50.0"
"2020-05-18T00:00:00.000","ISC-Flat6 Amman","43492","Equity","JORDAN SEED FUND","Jordan","Funds","FI-3","Disruptive Technologies and Funds","Active","2020-06-18T00:00:00.000",,"2.0"
"2020-05-13T00:00:00.000","WCS Crisis Response Zenith Bank","43988","Loan","ZENITH BANK PLC","Nigeria","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Active","2020-06-15T00:00:00.000","100.0","100.0"
"2020-05-13T00:00:00.000","Engee PET Manufacturing Limited ","39713","Loan","ENGEE PET MANUFACTURING COMPANY NIGERIA LIMITED","Nigeria","Manufacturing","B","Regional Industry - MAS Africa","Pending","2020-06-15T00:00:00.000","24.0","24.0"
"2020-05-05T00:00:00.000","Africa Medical Equipment Facility ","42706","Guarantee","Africa Medical Equipment Facility","Africa Region","Financial Institutions","FI-2","Regional Industry - FIG Africa","Pending","2020-11-05T00:00:00.000","0.0","150.0"
"2020-05-05T00:00:00.000","Pasarpolis","43291","Equity","PT PASARPOLIS INDONESIA","Indonesia","Financial Institutions","FI-3","Global Industry, Financial Markets","Active","2020-06-08T00:00:00.000",,"5.0"
"2020-05-01T00:00:00.000","ODATA SP01/2/3","43487","Loan","ODATA BRASIL S.A.","Brazil","Telecommunications, Media, and Technology","B","Regional Industry - INF LAC","Active","2020-06-08T00:00:00.000","30.0","30.0"
"2020-04-30T00:00:00.000","BA Loan","43239","Loan","BANCO AGRICOLA S.A.","El Salvador","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2020-06-30T00:00:00.000","180.0","180.0"
"2020-04-30T00:00:00.000","VACPA","42698","Loan","BOUDJEBEL SA VACPA","Tunisia","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Active","2020-07-03T00:00:00.000","6.12","6.12"
"2020-04-30T00:00:00.000","TGF IV","41649","Equity","TURKEY GROWTH FUND IV LP","Türkiye","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-06-12T00:00:00.000",,"100.0"
"2020-04-29T00:00:00.000","NMB Nepal SME ","43551","Loan","NMB BANK LIMITED","Nepal","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2020-06-12T00:00:00.000","50.0","50.0"
"2020-04-29T00:00:00.000","Luminus II","43231","Loan","Al Quds for Development","Jordan","Health and Education","B","Regional Industry MAS MCT","Pending","2020-05-29T00:00:00.000","9.0","9.0"
