"end_of_period","loan_number","region","country_code","country","borrower","guarantor_country_code","guarantor","loan_type","loan_status","interest_rate","currency_of_commitment","project_id","project_name","original_principal_amount","cancelled_amount","undisbursed_amount","disbursed_amount","repaid_to_ibrd","due_to_ibrd","exchange_adjustment","borrower_s_obligation","sold_3rd_party","repaid_3rd_party","due_3rd_party","loans_held","first_repayment_date","last_repayment_date","agreement_signing_date","board_approval_date","effective_date_most_recent_","closed_date_most_recent_","last_disbursement_date"
"2022-07-31T00:00:00.000","IBRD07761","EASTERN AND SOUTHERN AFRICA","BW","Botswana","MINISTRY OF FINANCE","BW","Botswana","NPL","Fully Repaid","7.2500",,"P000127","SHASHI RIVER POWER","32000000.00","0.00","0.00","32000000.00","32000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1975-11-15T00:00:00.000","2000-05-15T00:00:00.000","1971-06-30T00:00:00.000","1971-06-29T00:00:00.000","1972-03-07T00:00:00.000","1975-11-01T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07762","EASTERN AND SOUTHERN AFRICA","BW","Botswana","MINISTRY OF FINANCE","BW","Botswana","NPL","Fully Repaid","7.2500",,"P000127","SHASHI RIVER POWER","5500000.00","962062.02","0.00","4537937.98","4537937.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1975-11-15T00:00:00.000","1996-05-15T00:00:00.000","1974-06-07T00:00:00.000","1974-05-14T00:00:00.000","1974-07-17T00:00:00.000","1978-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07770","EUROPE AND CENTRAL ASIA","YF","Serbia","Ministry of Finance","YF","Serbia","NPL","Fully Repaid","7.2500",,"P009152","WATER SUPPLY I","20055000.00","0.00","0.00","20055000.00","45000000.00","-24945000.00","24945000.00","0.00","0.00","0.00","0.00","-24945000.00","1977-05-01T00:00:00.000","2000-11-01T00:00:00.000","1971-06-30T00:00:00.000","1971-06-10T00:00:00.000","1972-05-31T00:00:00.000","1981-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07781","WESTERN AND CENTRAL AFRICA","LR","Liberia","LIBERIA ELECTRICITY CORPORATIO","LR","Liberia","NPL","Fully Repaid","7.2500",,"P001414","PUA MT COFFEE POWER","4700000.00","0.00","0.00","4700000.00","4700000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1975-07-01T00:00:00.000","1990-01-01T00:00:00.000","1971-07-08T00:00:00.000","1971-06-22T00:00:00.000","1971-09-30T00:00:00.000","1974-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07782","WESTERN AND CENTRAL AFRICA","LR","Liberia","LIBERIA ELECTRICITY CORPORATIO","LR","Liberia","NPL","Fully Repaid","7.2500",,"P001414","PUA MT COFFEE POWER","2900000.00","3568.92","0.00","2896431.08","2896431.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1975-07-01T00:00:00.000","1990-01-01T00:00:00.000","1973-10-26T00:00:00.000","1973-10-16T00:00:00.000","1973-12-21T00:00:00.000","1975-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07790","MIDDLE EAST AND NORTH AFRICA","TN","Tunisia","BANQUE NATIONALE AGRICOLE","TN","Tunisia","NPL","Fully Repaid","7.2500",,"P005607","AGRICULTURAL CREDIT I","5000000.00","0.00","0.00","5000000.00","3702845.31","0.00","0.00","0.00","1297154.69","1297154.69","0.00","0.00","1976-09-15T00:00:00.000","1986-03-15T00:00:00.000","1971-07-12T00:00:00.000","1971-07-01T00:00:00.000","1972-01-25T00:00:00.000","1977-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07810","MIDDLE EAST AND NORTH AFRICA","IL","Israel","MINISTER OF FINANCE",,,"NPL","Fully Repaid","7.2500",,"P037409","HIGHWAYS II","30000000.00","78324.27","0.00","29921675.73","22269353.56","0.00","0.00","0.00","7652322.17","7652322.17","0.00","0.00","1976-10-15T00:00:00.000","1991-10-15T00:00:00.000","1971-07-14T00:00:00.000","1971-07-13T00:00:00.000","1971-08-16T00:00:00.000","1981-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07820","EUROPE AND CENTRAL ASIA","HR","Croatia","DUBRAVA BABIN KUK HOTELSKO-TURISTICKI","HR","Croatia","NPL","Fully Repaid","7.2500",,"P009149","TOURISM II BABIN KUK","20000000.00","0.00","0.00","20000000.00","20000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1976-10-01T00:00:00.000","1993-04-01T00:00:00.000","1971-07-21T00:00:00.000","1971-06-17T00:00:00.000","1972-06-12T00:00:00.000","1979-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07830","LATIN AMERICA AND CARIBBEAN","PA","Panama","DIRECCION DE AERONAUTICA CIVIL","PA","Panama","NPL","Fully Repaid","7.2500",,"P007798","AIRPORT(TOCUMEN)","20000000.00","0.00","0.00","20000000.00","17854910.59","0.00","0.00","0.00","2145089.41","2145089.41","0.00","0.00","1976-01-01T00:00:00.000","1991-07-01T00:00:00.000","1971-08-02T00:00:00.000","1971-07-27T00:00:00.000","1972-01-18T00:00:00.000","1977-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07840","LATIN AMERICA AND CARIBBEAN","PA","Panama","BANCO NACIONAL DE PANAMA","PA","Panama","NPL","Fully Repaid","7.2500",,"P007797","FISHERIES I","3400000.00","27350.12","0.00","3372649.88","2729999.27","0.00","-0.01","-0.01","642650.61","642650.61","0.00","0.00","1977-01-01T00:00:00.000","1983-07-01T00:00:00.000","1971-08-02T00:00:00.000","1971-07-27T00:00:00.000","1971-12-01T00:00:00.000","1977-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07850","EUROPE AND CENTRAL ASIA","IE","Ireland","NATIONAL TREASURY MANAGEMENT AGENCY",,,"NPL","Fully Repaid","7.2500",,"P037397","EDUCATION I","13000000.00","0.00","0.00","13000000.00","9244608.28","0.00","-0.01","-0.01","3755391.72","3755391.72","0.00","0.00","1977-01-15T00:00:00.000","1991-07-15T00:00:00.000","1971-08-09T00:00:00.000","1971-08-03T00:00:00.000","1971-11-24T00:00:00.000","1978-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07860","LATIN AMERICA AND CARIBBEAN","BR","Brazil","REDE FERROVIARIA FEDERAL S. A","BR","Brazil","NPL","Fully Repaid","7.2500",,"P006253","RAILWAYS I","46000000.00","0.00","0.00","46000000.00","44911778.19","0.00","0.00","0.00","1088221.81","1088221.81","0.00","0.00","1975-12-01T00:00:00.000","1989-06-01T00:00:00.000","1971-08-25T00:00:00.000","1971-08-03T00:00:00.000","1972-02-04T00:00:00.000","1978-03-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07870","LATIN AMERICA AND CARIBBEAN","BR","Brazil","MINERACOES BRASILEIRAS REUNIDA","BR","Brazil","NPL","Fully Repaid","7.2500",,"P006250","MBR IRON ORE","50000000.00","0.00","0.00","50000000.00","50000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1974-12-01T00:00:00.000","1986-06-01T00:00:00.000","1971-08-25T00:00:00.000","1971-08-03T00:00:00.000","1972-02-04T00:00:00.000","1976-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07880","MIDDLE EAST AND NORTH AFRICA","IQ","Iraq","PLANNING COMMISSION","IQ","Iraq","NPL","Fully Repaid","7.2500",,"P005233","MICROWAVE SYSTEM","27500000.00","0.00","0.00","27500000.00","24196644.88","0.00","-0.01","-0.01","3303355.12","3303355.12","0.00","0.00","1977-04-15T00:00:00.000","1991-04-15T00:00:00.000","1971-10-27T00:00:00.000","1971-09-07T00:00:00.000","1972-01-28T00:00:00.000","1978-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07890","SOUTH ASIA","IN","India","ICICI BANK LIMITED","IN","India","NPL","Fully Repaid","7.2500",,"P009663","DFC ICICI IX","60000000.00","3280437.88","0.00","56719562.12","56719562.12","0.00","0.01","0.01","0.00","0.00","0.00","0.00","1972-09-01T00:00:00.000","1989-03-01T00:00:00.000","1971-10-27T00:00:00.000","1971-10-26T00:00:00.000","1971-12-20T00:00:00.000","1976-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07900","EAST ASIA AND PACIFIC","TH","Thailand","ELECTRICITY GENERATING AUTH. OF THAILAND","TH","Thailand","NPL","Fully Repaid","7.2500",,"P004673","S.BANGKOK THERMAL IV","27000000.00","0.00","0.00","27000000.00","24430926.87","0.00","0.00","0.00","2569073.13","2569073.13","0.00","0.00","1976-12-15T00:00:00.000","1991-06-15T00:00:00.000","1971-11-11T00:00:00.000","1971-10-26T00:00:00.000","1972-01-27T00:00:00.000","1976-11-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07910","EUROPE AND CENTRAL ASIA","GR","Greece","NATIONAL INVESTMENT BANK FOR",,,"NPL","Fully Repaid","7.2500",,"P008422","NIBID III (DFC)","25000000.00","0.00","0.00","25000000.00","15615139.30","0.00","0.01","0.01","9384860.70","9384860.70","0.00","0.00","1974-05-01T00:00:00.000","1983-11-01T00:00:00.000","1971-12-06T00:00:00.000","1971-10-26T00:00:00.000","1972-03-06T00:00:00.000","1975-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07920","LATIN AMERICA AND CARIBBEAN","GT","Guatemala","EMPRESA GUATEMALTECA DE TELECO","GT","Guatemala","NPL","Fully Repaid","7.2500",,"P007184","COMMUNICATIONS","16000000.00","0.00","0.00","16000000.00","14526824.15","0.00","0.00","0.00","1473175.85","1473175.85","0.00","0.00","1977-01-15T00:00:00.000","1991-07-15T00:00:00.000","1972-01-05T00:00:00.000","1971-12-21T00:00:00.000","1972-07-17T00:00:00.000","1978-09-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07930","LATIN AMERICA AND CARIBBEAN","MX","Mexico","NACIONAL FINANCIERA, S.N.C. NAFIN","MX","Mexico","NPL","Fully Repaid","7.2500",,"P007524","TOURISM-ZIHUATANEJO","22000000.00","0.00","0.00","22000000.00","21583829.87","0.00","0.01","0.01","416170.13","416170.13","0.00","0.00","1977-06-15T00:00:00.000","1996-12-15T00:00:00.000","1972-01-18T00:00:00.000","1971-12-21T00:00:00.000","1973-03-30T00:00:00.000","1979-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07940","MIDDLE EAST AND NORTH AFRICA","IR","Iran, Islamic Republic of","BANK OF INDUS. & MAIN BANK OF IRAN","IR","Iran, Islamic Republic of","NPL","Fully Repaid","7.2500",,"P005195","IMDBI VII (DFC)","50000000.00","7314108.80","0.00","42685891.20","42685891.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1974-01-15T00:00:00.000","1988-07-15T00:00:00.000","1972-01-18T00:00:00.000","1971-12-21T00:00:00.000","1972-03-23T00:00:00.000","1979-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07950","EAST ASIA AND PACIFIC","KR","Korea, Republic of","AGRICULTURAL DEVELOPMENT CORP.","KR","Korea, Republic of","NPL","Fully Repaid","7.2500",,"P004050","SOUTHWEST IRRIGATION","33000000.00","0.00","0.00","33000000.00","32421833.92","0.00","0.01","0.01","578166.08","578166.08","0.00","0.00","1978-03-15T00:00:00.000","2001-09-15T00:00:00.000","1972-02-02T00:00:00.000","1972-01-11T00:00:00.000","1972-09-15T00:00:00.000","1978-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07960","LATIN AMERICA AND CARIBBEAN","VE","Venezuela, Republica Bolivariana de","MINISTERIO DE FINANZAS","VE","Venezuela, Republica Bolivariana de","NPL","Fully Repaid","7.2500",,"P008191","AIRPORT (MAIQUETIA)","17000000.00","0.00","0.00","17000000.00","11406661.24","0.00","-0.01","-0.01","5593338.76","5593338.76","0.00","0.00","1975-09-01T00:00:00.000","1986-09-01T00:00:00.000","1972-02-02T00:00:00.000","1972-02-01T00:00:00.000","1972-05-01T00:00:00.000","1978-09-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07970","LATIN AMERICA AND CARIBBEAN","BR","Brazil","COMPANHIA SIDERURGICA NACIONAL-RIO DE JA","BR","Brazil","NPL","Fully Repaid","7.2500",,"P006249","STEEL CSN","64500000.00","244567.96","0.00","64255432.04","64255432.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1976-06-01T00:00:00.000","1987-06-01T00:00:00.000","1972-02-08T00:00:00.000","1972-02-01T00:00:00.000","1972-08-31T00:00:00.000","1978-03-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07980","MIDDLE EAST AND NORTH AFRICA","TN","Tunisia","BANQUE DE DEVELOPPEMENT","TN","Tunisia","NPL","Fully Repaid","7.2500",,"P005609","SNI IV (DFC)","10000000.00","858742.69","0.00","9141257.31","9141257.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1973-05-01T00:00:00.000","1988-11-01T00:00:00.000","1972-02-09T00:00:00.000","1972-01-18T00:00:00.000","1972-04-13T00:00:00.000","1977-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07990","EAST ASIA AND PACIFIC","MY","Malaysia","THE MALAYAN RAILWAY ADMINISTRA","MY","Malaysia","NPL","Fully Repaid","7.2500",,"P004231","RAILWAY-MALAYAN","16000000.00","0.00","0.00","16000000.00","14512975.36","0.00","-0.01","-0.01","1487024.64","1487024.64","0.00","0.00","1977-02-01T00:00:00.000","1996-08-01T00:00:00.000","1972-02-11T00:00:00.000","1971-11-23T00:00:00.000","1972-04-17T00:00:00.000","1978-03-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08000","LATIN AMERICA AND CARIBBEAN","CR","Costa Rica","INSTITUTO COSTARRICENSE DE ELE","CR","Costa Rica","NPL","Fully Repaid","7.2500",,"P006908","POWER IV","6500000.00","0.00","0.00","6500000.00","5846456.86","0.00","0.00","0.00","653543.14","653543.14","0.00","0.00","1976-08-01T00:00:00.000","1991-08-01T00:00:00.000","1972-02-24T00:00:00.000","1972-02-15T00:00:00.000","1972-06-02T00:00:00.000","1978-03-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08010","LATIN AMERICA AND CARIBBEAN","CR","Costa Rica","INSTITUTO COSTARRICENSE DE ELE","CR","Costa Rica","NPL","Fully Repaid","7.2500",,"P006907","COMMUNICATION III","17500000.00","0.00","0.00","17500000.00","15279003.19","0.00","0.00","0.00","2220996.81","2220996.81","0.00","0.00","1977-08-01T00:00:00.000","1991-08-01T00:00:00.000","1972-02-24T00:00:00.000","1972-02-15T00:00:00.000","1972-06-02T00:00:00.000","1977-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08020","EAST ASIA AND PACIFIC","SG","Singapore","MINISTRY OF FINANCE",,,"NPL","Fully Repaid","7.2500",,"P004642","HIGHER TECHNICAL EDU","9500000.00","0.00","0.00","9500000.00","5851378.43","0.00","-0.01","-0.01","3648621.57","3648621.57","0.00","0.00","1977-05-01T00:00:00.000","1991-11-01T00:00:00.000","1972-02-25T00:00:00.000","1972-02-10T00:00:00.000","1972-05-03T00:00:00.000","1978-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08040","EUROPE AND CENTRAL ASIA","IE","Ireland","ELECTRICITY SUPPLY BOARD",,,"NPL","Fully Repaid","7.2500",,"P037398","POWER III","15000000.00","0.00","0.00","15000000.00","9218006.44","0.00","0.00","0.00","5781993.56","5781993.56","0.00","0.00","1977-06-15T00:00:00.000","1988-12-15T00:00:00.000","1972-03-03T00:00:00.000","1972-02-22T00:00:00.000","1972-05-31T00:00:00.000","1977-03-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08050","MIDDLE EAST AND NORTH AFRICA","IR","Iran, Islamic Republic of","NATIONAL IRANIAN OIL COMPANY","IR","Iran, Islamic Republic of","NPL","Fully Repaid","7.2500",,"P005196","PIPELINES","32000000.00","3635520.94","0.00","28364479.06","27113470.42","0.00","0.01","0.01","1251008.64","1251008.64","0.00","0.00","1975-12-01T00:00:00.000","1991-12-01T00:00:00.000","1972-03-03T00:00:00.000","1971-12-14T00:00:00.000","1972-06-05T00:00:00.000","1978-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08060","EAST ASIA AND PACIFIC","NZ","New Zealand",,,,"NPL","Fully Cancelled","7.2500",,"P037465","DFC I","8000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1979-02-15T00:00:00.000","1979-02-15T00:00:00.000","1972-03-09T00:00:00.000","1972-01-25T00:00:00.000","1972-06-26T00:00:00.000","1976-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08070","LATIN AMERICA AND CARIBBEAN","VE","Venezuela, Republica Bolivariana de","BANCO DE DESARROLLO AGROPECUAR","VE","Venezuela, Republica Bolivariana de","NPL","Fully Repaid","7.2500",,"P008190","LIVESTOCK I","11000000.00","7869858.25","0.00","3130141.75","2522118.57","0.00","0.00","0.00","608023.18","608023.18","0.00","0.00","1978-02-15T00:00:00.000","1987-02-15T00:00:00.000","1972-03-13T00:00:00.000","1972-03-07T00:00:00.000","1972-06-16T00:00:00.000","1977-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08080","LATIN AMERICA AND CARIBBEAN","NI","Nicaragua","INST. NICARAGUENSE DE ACUEDUCT","NI","Nicaragua","NPL","Fully Repaid","7.2500",,"P007751","MANAGUA WATER SUPPLY","6900000.00","0.00","0.00","6900000.00","6606421.95","0.00","0.00","0.00","293578.05","293578.05","0.00","0.00","1976-10-15T00:00:00.000","1996-10-15T00:00:00.000","1972-03-17T00:00:00.000","1972-03-07T00:00:00.000","1972-04-26T00:00:00.000","1977-09-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08090","EAST ASIA AND PACIFIC","PH","Philippines","National Power Corporation","PH","Philippines","NPL","Fully Repaid","7.2500",,"P004423","POWER V","22000000.00","180667.92","0.00","21819332.08","20983356.62","0.00","0.00","0.00","835975.46","835975.46","0.00","0.00","1976-03-01T00:00:00.000","1991-09-01T00:00:00.000","1972-04-03T00:00:00.000","1972-03-21T00:00:00.000","1972-06-30T00:00:00.000","1980-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08100","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","NPL","Fully Repaid","7.2500",,"P004230","EDUCATION II","15500000.00","0.00","0.00","15500000.00","13252617.78","0.00","0.00","0.00","2247382.22","2247382.22","0.00","0.00","1977-08-01T00:00:00.000","1997-02-01T00:00:00.000","1972-04-05T00:00:00.000","1972-03-28T00:00:00.000","1972-07-07T00:00:00.000","1980-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08110","LATIN AMERICA AND CARIBBEAN","SV","El Salvador","ADMINISTRACION NACIONAL DE","SV","El Salvador","NPL","Fully Repaid","7.2500",,"P007148","TELECOMMUNICATIONS I","9500000.00","568021.72","0.00","8931978.28","8931978.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1977-08-01T00:00:00.000","1992-02-01T00:00:00.000","1972-04-07T00:00:00.000","1972-04-04T00:00:00.000","1972-08-31T00:00:00.000","1979-03-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08120","LATIN AMERICA AND CARIBBEAN","BR","Brazil","USINAS SIDERURGICAS DE MINAS","BR","Brazil","NPL","Fully Repaid","7.2500",,"P006248","STEEL-ENERGY SAVING","63000000.00","5118364.85","0.00","57881635.15","52387858.19","0.00","-0.01","-0.01","5493776.96","5493776.96","0.00","0.00","1976-10-15T00:00:00.000","1987-10-15T00:00:00.000","1972-04-11T00:00:00.000","1972-04-04T00:00:00.000","1972-07-28T00:00:00.000","1977-06-01T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08130","LATIN AMERICA AND CARIBBEAN","BR","Brazil","DNER","BR","Brazil","NPL","Fully Repaid","7.2500",,"P006252","HIGHWAYS III","89000000.00","0.00","0.00","89000000.00","84224968.72","0.00","0.00","0.00","4775031.28","4775031.28","0.00","0.00","1976-08-15T00:00:00.000","1997-02-15T00:00:00.000","1972-04-11T00:00:00.000","1972-03-14T00:00:00.000","1972-12-04T00:00:00.000","1978-03-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08140","WESTERN AND CENTRAL AFRICA","NG","Nigeria","Fed Min of Fin, Budget & Natl. Planning","NG","Nigeria","NPL","Fully Repaid","7.2500",,"P002018","EDUCATION II","17300000.00","0.00","0.00","17300000.00","17300000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1982-08-15T00:00:00.000","1997-02-15T00:00:00.000","1972-04-18T00:00:00.000","1972-03-28T00:00:00.000","1972-11-28T00:00:00.000","1979-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08150","MIDDLE EAST AND NORTH AFRICA","TN","Tunisia","Ministere du Plan Et du Dev. Regional","TN","Tunisia","NPL","Fully Repaid","7.2500",,"P005610","POWER","12000000.00","0.00","0.00","12000000.00","9488044.50","0.00","-0.01","-0.01","2511955.50","2511955.50","0.00","0.00","1975-08-15T00:00:00.000","1992-02-15T00:00:00.000","1972-04-20T00:00:00.000","1972-04-04T00:00:00.000","1972-08-04T00:00:00.000","1977-03-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08160","LATIN AMERICA AND CARIBBEAN","UY","Uruguay","Ministerio de Economía y Finanzas","UY","Uruguay","NPL","Fully Repaid","7.2500",,"P008118","LIVESTOCK IV 1ST. ST","11200000.00","0.00","0.00","11200000.00","10711227.13","0.00","-0.01","-0.01","488772.87","488772.87","0.00","0.00","1976-10-15T00:00:00.000","1986-04-15T00:00:00.000","1972-04-26T00:00:00.000","1972-04-25T00:00:00.000","1972-06-13T00:00:00.000","1974-03-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08170","EUROPE AND CENTRAL ASIA","TR","Turkiye","Ministry of Treasury and Finance","TR","Turkiye","NPL","Fully Repaid","7.2500",,"P008898","ERDEMIR STEEL EXPANSION","76000000.00","0.00","0.00","76000000.00","75500000.00","0.00","0.00","0.00","500000.00","500000.00","0.00","0.00","1977-04-01T00:00:00.000","1987-10-01T00:00:00.000","1972-04-28T00:00:00.000","1972-03-14T00:00:00.000","1972-08-04T00:00:00.000","1979-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08180","EASTERN AND SOUTHERN AFRICA","ET","Ethiopia","ADDIS ABABA WATER AND SEWERAGE","ET","Ethiopia","NPL","Fully Repaid","7.2500",,"P000677","W/SUPPLY ADDIS ABABA","10800000.00","0.00","0.00","10800000.00","10800000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1977-10-15T00:00:00.000","1997-04-15T00:00:00.000","1972-05-02T00:00:00.000","1972-04-11T00:00:00.000","1972-09-18T00:00:00.000","1978-09-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08190","LATIN AMERICA AND CARIBBEAN","TT","Trinidad and Tobago","DEVELOPMENT FINANCE CO. LTD.","TT","Trinidad and Tobago","NPL","Fully Repaid","7.2500",,"P008083","DFC I","2000000.00","48574.22","0.00","1951425.78","1951425.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1976-04-01T00:00:00.000","1989-10-01T00:00:00.000","1972-05-15T00:00:00.000","1972-05-09T00:00:00.000","1972-07-03T00:00:00.000","1976-03-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08200","LATIN AMERICA AND CARIBBEAN","MX","Mexico","NACIONAL FINANCIERA, S.N.C. NAFIN","MX","Mexico","NPL","Fully Repaid","7.2500",,"P007525","PORTS I","20000000.00","262507.44","0.00","19737492.56","18087492.56","0.00","0.00","0.00","1650000.00","1650000.00","0.00","0.00","1976-09-01T00:00:00.000","1997-03-01T00:00:00.000","1972-05-17T00:00:00.000","1972-05-02T00:00:00.000","1972-08-17T00:00:00.000","1977-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08210","MIDDLE EAST AND NORTH AFRICA","IR","Iran, Islamic Republic of","AGR. BANK OF IRAN","IR","Iran, Islamic Republic of","NPL","Fully Repaid","7.2500",,"P005194","AGRIC. CREDIT-ADFI II","14000000.00","0.00","0.00","14000000.00","14000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1976-01-01T00:00:00.000","1983-07-01T00:00:00.000","1972-05-22T00:00:00.000","1972-01-25T00:00:00.000","1972-09-25T00:00:00.000","1976-11-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08220","EAST ASIA AND PACIFIC","TH","Thailand","MINISTRY OF FINANCE","TH","Thailand","NPL","Fully Repaid","7.2500",,"P004672","KASETSART UNIVERSITY","15400000.00","34124.89","0.00","15365875.11","15115875.11","0.00","0.00","0.00","250000.00","250000.00","0.00","0.00","1982-06-15T00:00:00.000","2001-12-15T00:00:00.000","1972-05-24T00:00:00.000","1972-05-02T00:00:00.000","1972-08-22T00:00:00.000","1980-07-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08230","EAST ASIA AND PACIFIC","PH","Philippines","Department of Finance","PH","Philippines","NPL","Fully Repaid","7.2500",,"P004422","LIVESTOCK","7500000.00","0.00","0.00","7500000.00","7500000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1979-01-15T00:00:00.000","1986-01-15T00:00:00.000","1972-05-25T00:00:00.000","1972-05-04T00:00:00.000","1972-11-09T00:00:00.000","1978-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08240","LATIN AMERICA AND CARIBBEAN","MX","Mexico","NACIONAL FINANCIERA, S.N.C. NAFIN","MX","Mexico","NPL","Fully Repaid","7.2500",,"P007522","DFC","35000000.00","0.00","0.00","35000000.00","29580097.70","0.00","0.01","0.01","5419902.30","5419902.30","0.00","0.00","1975-09-15T00:00:00.000","1992-03-15T00:00:00.000","1972-06-02T00:00:00.000","1972-05-23T00:00:00.000","1972-10-12T00:00:00.000","1978-09-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08250","LATIN AMERICA AND CARIBBEAN","MX","Mexico","FERROCARRILES NACIONALES DE MEXICO","MX","Mexico","NPL","Fully Repaid","7.2500",,"P007526","RAILWAYS","75000000.00","0.00","0.00","75000000.00","73051556.13","0.00","-0.01","-0.01","1948443.87","1948443.87","0.00","0.00","1977-09-15T00:00:00.000","1997-03-15T00:00:00.000","1972-06-02T00:00:00.000","1972-05-23T00:00:00.000","1972-08-17T00:00:00.000","1977-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08260","EASTERN AND SOUTHERN AFRICA","KE","Kenya","The National Treasury and Planning","KE","Kenya","NPL","Fully Repaid","7.2500",,"P001235","NAIROBI AIRPORT","29000000.00","0.00","0.00","29000000.00","28650000.00","0.00","0.00","0.00","350000.00","350000.00","0.00","0.00","1977-08-15T00:00:00.000","1992-02-15T00:00:00.000","1972-06-02T00:00:00.000","1972-05-30T00:00:00.000","1972-07-07T00:00:00.000","1979-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD08270","LATIN AMERICA AND CARIBBEAN","CR","Costa Rica","BANCO CENTRAL DE COSTA RICA","CR","Costa Rica","NPL","Fully Repaid","7.2500",,"P006906","AGRICULTURALCREDIT I","9000000.00","174853.76","0.00","8825146.24","7459233.99","0.00","-0.01","-0.01","1365912.25","1365912.25","0.00","0.00","1977-09-15T00:00:00.000","1990-03-15T00:00:00.000","1972-06-05T00:00:00.000","1972-05-16T00:00:00.000","1973-01-25T00:00:00.000","1980-06-30T00:00:00.000",
