CommonName,BotanicalName,DBH,Height,Location,District,SideType,Tree
 CANARY ISLAND DATE PALM, Phoenix canariensis, 25-30, 45-60,"7234 HAMPTON AV
West Hollywood, CA
(0.0, 0.0)", GREEN, Front,2
 MEXICAN FAN PALM, Washingtonia robusta, 07-12, 45-60,"7234 HAMPTON AV
West Hollywood, CA
(0.0, 0.0)", GREEN, Front,3
 CANARY ISLAND DATE PALM, Phoenix canariensis, 25-30, 45-60,"7234 HAMPTON AV
West Hollywood, CA
(0.0, 0.0)", GREEN, Front,4
 CHINESE FLAME TREE, Koelreuteria bipinnata, 0-6, 01-15,"810 HILLDALE AV
West Hollywood, CA
(0.0, 0.0)", BLUE, Front,2
 CHINESE ELM, Ulmus parvifolia, 13-18, 30-45,"8447 HOLLOWAY DR
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,1
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"8570 HOLLOWAY DR
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,1
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"8572 HOLLOWAY DR
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,1
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"8608 HOLLOWAY DR
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,1
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"8608 HOLLOWAY DR
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,2
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"8616 HOLLOWAY DR
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,1
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"8634 HOLLOWAY DR
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,1
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"8634 HOLLOWAY DR
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,2
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"8634 HOLLOWAY DR
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,3
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"8750 HOLLOWAY DR
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,1
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"8756 HOLLOWAY DR
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,1
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"8758 HOLLOWAY DR
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,1
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"8762 HOLLOWAY DR
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,1
 VACANT SITE, Vacant site, ---, ---,"648 HUNTLEY DR
West Hollywood, CA
(0.0, 0.0)", RED, Front,2
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"8490 CLINTON ST
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Side,1
 RED FLOWERING GUM, Corymbia ficifolia, 13-18, 15-30,"640 LA PEER DR
West Hollywood, CA
(0.0, 0.0)", RED, Front,1
 RED FLOWERING GUM, Corymbia ficifolia, 07-12, 15-30,"652 LA PEER DR
West Hollywood, CA
(0.0, 0.0)", RED, Front,4
 RED FLOWERING GUM, Corymbia ficifolia, 0-6, 01-15,"652 LA PEER DR
West Hollywood, CA
(0.0, 0.0)", RED, Front,5
 VACANT SITE, Vacant site, ---, ---,"300 SAN VICENTE BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, MEDIAN,15
 ITALIAN CYPRESS, Cupressus sempervirens, 07-12, 15-30,"500 SAN VICENTE BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, MEDIAN,3
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"745 SAN VICENTE BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"745 SAN VICENTE BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,2
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"745 SAN VICENTE BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,3
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"745 SAN VICENTE BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,4
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 30-45,"780 SAN VICENTE BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,1
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 30-45,"780 SAN VICENTE BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,2
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 30-45,"780 SAN VICENTE BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,3
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 30-45,"780 SAN VICENTE BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,4
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 30-45,"780 SAN VICENTE BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,5
 EVERGREEN PEAR, Pyrus kawakamii, 13-18, 15-30,"6445 SANTA MONICA BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,1
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"7200 SANTA MONICA BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Median,4
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"7200 SANTA MONICA BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Median,5
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"7200 SANTA MONICA BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, MEDIAN,6
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"8000 SANTA MONICA BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Median,4
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"8000 SANTA MONICA BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Median,5
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"8000 SANTA MONICA BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Median,6
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"8000 SANTA MONICA BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Median,7
 VACANT SITE, Vacant site, ---, ---,"8000 SANTA MONICA BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Median,11
 JACARANDA, Jacaranda mimosifolia, 13-18, 30-45,"1100 CRESCENT HEIGHTS BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Side,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 30-45,"1100 CRESCENT HEIGHTS BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Side,2
 JACARANDA, Jacaranda mimosifolia, 13-18, 30-45,"1112 KINGS RD
West Hollywood, CA
(0.0, 0.0)", BLUE, SIDE,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 30-45,"1112 KINGS RD
West Hollywood, CA
(0.0, 0.0)", BLUE, SIDE,2
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"8400 SANTA MONICA BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Median,2
 CHINESE FLAME TREE, Koelreuteria bipinnata, 0-6, 01-15,"1100 OLIVE DR
West Hollywood, CA
(0.0, 0.0)", BLUE, Side,1
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"8450 SANTA MONICA BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Median,11
 VACANT SITE, Vacant site, ---, ---,"8737 SANTA MONICA BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Median,1
 VACANT SITE, Vacant site, ---, ---,"8737 SANTA MONICA BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Median,2
 VACANT SITE, Vacant site, ---, ---,"8737 SANTA MONICA BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Median,3
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"8948 SANTA MONICA BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,1
 RED FLOWERING GUM, Corymbia ficifolia, 0-6, 01-15,"663 LA PEER DR
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Side,3
 WATER GUM, Tristaniopsis laurina, 0-6, 01-15,"901 SIERRA BONITA AV
West Hollywood, CA
(0.0, 0.0)", GREEN, Front,1
 VACANT SITE, Vacant site, ---, ---,"1108 SWEETZER AV
West Hollywood, CA
(0.0, 0.0)", BLUE, Front,1
 CHINESE FLAME TREE, Koelreuteria bipinnata, 0-6, 01-15,"1110 SWEETZER AV
West Hollywood, CA
(0.0, 0.0)", BLUE, Front,1
 CAROB, Ceratonia siliqua, 13-18, 30-45,"2 WERLE BUILDING
West Hollywood, CA
(0.0, 0.0)", AUXILIARY, Park,1
 VACANT SITE, Vacant site, ---, ---,"2 WILLIAM S HART PARK
West Hollywood, CA
(0.0, 0.0)", PP/HART, PARK,81
 VACANT SITE, Vacant site, ---, ---,"2 WILLIAM S HART PARK
West Hollywood, CA
(0.0, 0.0)", PP/HART, PARK,82
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 13-18, 15-30,"9041 DICKS ST
West Hollywood, CA
(34.086164, -118.389081)", BLUE, Front,1
 CARROTWOOD, Cupaniopsis anacardioides, 13-18, 30-45,"1281 LAUREL AV
West Hollywood, CA
(34.094246, -118.364534)", BLUE, SIDE,2
 JACARANDA, Jacaranda mimosifolia, 25-30, 30-45,"2 PLUMMER PARK
West Hollywood, CA
(34.093203, -118.350752)", PP/HART, Park,193
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 07-12, 15-30,"8861 CYNTHIA ST
West Hollywood, CA
(34.087235, -118.384832)", BLUE, Front,3
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 60+,"7719 HAMPTON AV
West Hollywood, CA
(34.093567, -118.357496)", GREEN, Front,2
 TIPU, Tipuana tipu, 19-24, 30-45,"1200 VISTA ST
West Hollywood, CA
(34.092398, -118.351743)", GREEN, Front,2
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"590 ALMONT DR
West Hollywood, CA
(34.080493, -118.38765)", RED, Side,1
 CANARY ISLAND PINE, Pinus canariensis, 19-24, 45-60,"2 SUNSET AND HORN PARKING LOT
West Hollywood, CA
(34.091922, -118.382255)", BLUE, Lot,25
 MEXICAN SYCAMORE, Platanus mexicana, 0-6, 01-15,"1200 LA BREA AV
West Hollywood, CA
(34.093345, -118.3441)", COMMERCIAL, Median,1
 CARROTWOOD, Cupaniopsis anacardioides, 13-18, 30-45,"1161 OGDEN DR
West Hollywood, CA
(34.092483, -118.359219)", GREEN, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 60+,"2 PLUMMER PARK
West Hollywood, CA
(34.09219, -118.35087)", PP/HART, Park,96
 WHITE MULBERRY, Morus alba, 13-18, 15-30,"8752 ROSEWOOD AV
West Hollywood, CA
(34.078021, -118.383225)", RED, Front,5
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"9017 DICKS ST
West Hollywood, CA
(34.086168, -118.388267)", BLUE, Front,1
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"911 SPAULDING AV
West Hollywood, CA
(34.087519, -118.35744)", GREEN, Front,1
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 07-12, 15-30,"1030 ALFRED ST
West Hollywood, CA
(34.089811, -118.375222)", RED, Side,3
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 07-12, 30-45,"1210 POINSETTIA DR
West Hollywood, CA
(34.092903, -118.348127)", GREEN, Front,1
 TIPU, Tipuana tipu, 13-18, 15-30,"537 ORLANDO AV
West Hollywood, CA
(34.081204, -118.37323)", RED, Front,1
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"9050 SANTA MONICA BL
West Hollywood, CA
(34.081764, -118.388691)", COMMERCIAL, Median,15
 ITALIAN CYPRESS, Cupressus sempervirens, 0-6, 01-15,"2 SUNSET AND QUEENS PARKING LOT
West Hollywood, CA
(34.095029, -118.374883)", BLUE, Lot,10
 TIPU, Tipuana tipu, 13-18, 30-45,"1152 FULLER AV
West Hollywood, CA
(34.092307, -118.349996)", GREEN, Front,1
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 07-12, 15-30,"909 SIERRA BONITA AV
West Hollywood, CA
(34.087399, -118.354364)", GREEN, Front,1
 YEW PINE, Podocarpus macrophyllus, 07-12, 15-30,"1250 FAIRFAX AV
West Hollywood, CA
(34.093341, -118.361436)", COMMERCIAL, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 60+,"1015 ORANGE GROVE AV
West Hollywood, CA
(34.089347, -118.360632)", GREEN, Front,3
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"986 LARRABEE ST
West Hollywood, CA
(34.089258, -118.384385)", BLUE, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 30-45,"1117 HAVENHURST DR
West Hollywood, CA
(34.091517, -118.3675)", BLUE, Front,3
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 13-18, 15-30,"1216 CRESCENT HEIGHTS BL
West Hollywood, CA
(34.09241, -118.365825)", COMMERCIAL, Front,1
 CHINESE ELM, Ulmus parvifolia, 0-6, 01-15,"1234 LA BREA AV
West Hollywood, CA
(34.093887, -118.343972)", COMMERCIAL, Front,7
 SWEETSHADE, Hymenosporum flavum, 0-6, 01-15,"8905 MELROSE AV
West Hollywood, CA
(34.08087, -118.387152)", COMMERCIAL, Front,2
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 19-24, 30-45,"1330 HARPER AV
West Hollywood, CA
(34.095143, -118.36881)", BLUE, Front,2
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 0-6, 01-15,"500 ALFRED ST
West Hollywood, CA
(34.081438, -118.375183)", RED, Front,13
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 30-45,"8441 MELROSE AV
West Hollywood, CA
(34.082915, -118.374724)", COMMERCIAL, Front,1
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 0-6, 01-15,"1331 HAVENHURST DR
West Hollywood, CA
(34.095479, -118.367532)", BLUE, Front,2
 CHINESE ELM, Ulmus parvifolia, 07-12, 01-15,"8800 SANTA MONICA BL
West Hollywood, CA
(34.08598, -118.382187)", COMMERCIAL, Front,33
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"837 WESTMOUNT DR
West Hollywood, CA
(34.085956, -118.378663)", RED, Front,1
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"8913 ROSEWOOD AV
West Hollywood, CA
(34.07802, -118.386429)", RED, Front,1
 VACANT SITE, Vacant site, ---, ---,"831 ROBERTSON BL
West Hollywood, CA
(34.078025, -118.384328)", COMMERCIAL, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 45-60,"2 PLUMMER PARK
West Hollywood, CA
(34.093925, -118.351569)", PP/HART, Park,245
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"9080 SANTA MONICA BL
West Hollywood, CA
(34.08132, -118.389)", COMMERCIAL, Front,2
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"2 PLUMMER PARK
West Hollywood, CA
(34.091878, -118.351153)", PP/HART, Park,58
 JACARANDA, Jacaranda mimosifolia, 13-18, 30-45,"1050 FAIRFAX AV
West Hollywood, CA
(34.090631, -118.361313)", COMMERCIAL, Side,2
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 13-18, 15-30,"1151 SPAULDING AV
West Hollywood, CA
(34.091901, -118.356755)", GREEN, Side,1
 CANARY ISLAND PINE, Pinus canariensis, 25-30, 45-60,"2 SUNSET AND HORN PARKING LOT
West Hollywood, CA
(34.091822, -118.382213)", BLUE, Lot,30
 CHINESE FLAME TREE, Koelreuteria bipinnata, 0-6, 01-15,"855 WEST KNOLL DR
West Hollywood, CA
(34.086447, -118.377618)", RED, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 60+,"2 PLUMMER PARK
West Hollywood, CA
(34.092176, -118.351015)", PP/HART, Park,90
 LEMON-SCENTED GUM, Corymbia citriodora, 25-30, 60+,"9026 MELROSE AV
West Hollywood, CA
(34.080709, -118.388683)", COMMERCIAL, Front,1
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 13-18, 15-30,"1150 ORANGE GROVE AV
West Hollywood, CA
(34.092364, -118.360247)", GREEN, Front,1
 CHINESE FLAME TREE, Koelreuteria bipinnata, 0-6, 01-15,"9061 KEITH AV
West Hollywood, CA
(34.083566, -118.389561)", BLUE, Front,3
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"8350 SANTA MONICA BL
West Hollywood, CA
(34.09059, -118.372055)", COMMERCIAL, Front,3
 GOLD MEDALLION TREE, Cassia leptophylla, 0-6, 01-15,"644 ROBERTSON BL
West Hollywood, CA
(34.082051, -118.385408)", COMMERCIAL, Front,1
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"1345 HAVENHURST DR
West Hollywood, CA
(34.09571, -118.36753)", BLUE, Front,2
 CAPE CHESTNUT, Calodendrum capense, 0-6, 01-15,"536 HUNTLEY DR
West Hollywood, CA
(34.080872, -118.380422)", RED, Front,1
 OLEANDER, Nerium oleander, 0-6, 01-15,"1201 CURSON AV
West Hollywood, CA
(34.092878, -118.355088)", GREEN, Side,3
 JACARANDA, Jacaranda mimosifolia, 07-12, 30-45,"7544 LEXINGTON AV
West Hollywood, CA
(34.092509, -118.354259)", GREEN, Front,1
 CRAPE MYRTLE, Lagerstroemia indica, 07-12, 15-30,"1117 VISTA ST
West Hollywood, CA
(34.091314, -118.351892)", GREEN, Front,1
 ITALIAN CYPRESS, Cupressus sempervirens, 07-12, 30-45,"2 VISTA STREET TRIANGLE
West Hollywood, CA
(34.090231, -118.35235)", AUXILIARY, Park,9
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 13-18, 15-30,"653 WESTMOUNT DR
West Hollywood, CA
(34.083505, -118.378704)", RED, Front,1
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"8629 HOLLOWAY DR
West Hollywood, CA
(34.090648, -118.380214)", COMMERCIAL, Front,1
 ORNAMENTAL PEAR, Pyrus calleryana, 19-24, 30-45,"883 WEST KNOLL DR
West Hollywood, CA
(34.0874, -118.37759)", RED, Front,2
 JACARANDA, Jacaranda mimosifolia, 0-6, 01-15,"300 WESTBOURNE DR
West Hollywood, CA
(34.077102, -118.377585)", RED, Front,3
 MEXICAN FAN PALM, Washingtonia robusta, 13-18, 15-30,"400 DOHENY DR
West Hollywood, CA
(34.078804, -118.389689)", COMMERCIAL, Front,1
 JACARANDA, Jacaranda mimosifolia, 19-24, 30-45,"1060 EDINBURGH AV
West Hollywood, CA
(34.090581, -118.363712)", GREEN, Side,2
 YEW PINE, Podocarpus macrophyllus, 07-12, 15-30,"1025 FAIRFAX AV
West Hollywood, CA
(34.089739, -118.36164)", COMMERCIAL, Front,3
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 07-12, 01-15,"8925 ASHCROFT AV
West Hollywood, CA
(34.078708, -118.386901)", RED, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"8800 SANTA MONICA BL
West Hollywood, CA
(34.085149, -118.383464)", COMMERCIAL, Front,67
 CAPE CHESTNUT, Calodendrum capense, 0-6, 01-15,"8714 ROSEWOOD AV
West Hollywood, CA
(34.078367, -118.381868)", RED, Front,2
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"7807 SANTA MONICA BL
West Hollywood, CA
(34.090904, -118.359301)", COMMERCIAL, Front,1
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 07-12, 15-30,"1251 CRESCENT HEIGHTS BL
West Hollywood, CA
(34.09355, -118.366083)", COMMERCIAL, Front,4
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"1030 STANLEY AV
West Hollywood, CA
(34.089699, -118.356298)", GREEN, Front,1
 EUROPEAN WHITE BIRCH, Betula pendula, 07-12, 15-30,"1123 FULLER AV
West Hollywood, CA
(34.091521, -118.350179)", GREEN, Front,2
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"8571 SANTA MONICA BL
West Hollywood, CA
(34.088631, -118.378187)", COMMERCIAL, Front,2
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 30-45,"9039 NORMA PL
West Hollywood, CA
(34.085616, -118.388886)", BLUE, Front,1
 ALEPPO PINE, Pinus halepensis, 13-18, 15-30,"2 SHERIFFS STATION
West Hollywood, CA
(34.084562, -118.383641)", RED, Lot,33
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"9032 LLOYD PL
West Hollywood, CA
(34.084208, -118.388549)", BLUE, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 60+,"1449 HAYWORTH AV
West Hollywood, CA
(34.096974, -118.363109)", BLUE, Front,1
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"944 ORANGE GROVE AV
West Hollywood, CA
(34.088373, -118.360452)", GREEN, Front,1
 JACARANDA, Jacaranda mimosifolia, 0-6, 01-15,"460 WESTMOUNT DR
West Hollywood, CA
(34.079862, -118.377651)", RED, Front,1
 PEPPERMINT TREE, Agonis flexuosa, 0-6, 01-15,"2 WEST HOLLYWOOD PARK
West Hollywood, CA
(34.082108, -118.384955)", WHP/KRP, Park,113
 FERN PINE, Afrocarpus falcatus, 13-18, 15-30,"1202 OGDEN DR
West Hollywood, CA
(34.092875, -118.35905)", GREEN, Front,2
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 07-12, 15-30,"1120 POINSETTIA PL
West Hollywood, CA
(34.091426, -118.347181)", GREEN, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"1308 HAVENHURST DR
West Hollywood, CA
(34.094654, -118.367336)", BLUE, Front,2
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 07-12, 15-30,"613 WESTBOURNE DR
West Hollywood, CA
(34.082374, -118.37978)", RED, Front,1
 JACARANDA, Jacaranda mimosifolia, 0-6, 01-15,"8570 ROSEWOOD AV
West Hollywood, CA
(34.079765, -118.378561)", RED, Side,2
 TIPU, Tipuana tipu, 13-18, 15-30,"9039 BEVERLY BL
West Hollywood, CA
(34.077291, -118.389076)", COMMERCIAL, Front,5
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 0-6, 01-15,"8775 SUNSET BL
West Hollywood, CA
(34.091381, -118.382424)", COMMERCIAL, Front,2
 PURPLE ORCHID TREE, Bauhinia variegata, 07-12, 15-30,"450 ROBERTSON BL
West Hollywood, CA
(34.079489, -118.384626)", COMMERCIAL, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 30-45,"565 WESTBOURNE DR
West Hollywood, CA
(34.081226, -118.379713)", RED, Front,1
 BOTTLE TREE, Brachychiton populneus, 07-12, 15-30,"936 LA JOLLA AV
West Hollywood, CA
(34.088134, -118.367945)", GREEN, Front,1
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"1226 GREENACRE AV
West Hollywood, CA
(34.093296, -118.349029)", GREEN, Front,1
