"the_geom","id","stop_id","stop_code","stop_name","stop_lat","stop_lon","zone_id","stop_url","loc_type","wheelchair"
"POINT (149.148755 -35.208847999999996)","0","6093",,"Well Station Dr before Flemington Rd","-35.208848","149.148755",,,"0","0"
"POINT (149.019477 -35.222429999999996)","0","4333",,"Kippax Interchange","-35.22243","149.019477",,,"0","0"
"POINT (149.121715 -35.197829)","0","4780",,"Palmerston PS Koscuiszko Av","-35.197829","149.121715",,,"0","0"
"POINT (149.09786699999998 -35.333877)","0","2271",,"Kitchener St opp Goble St","-35.333877","149.097867",,,"0","0"
"POINT (149.019679 -35.228402)","0","4896",,"Starke St opp Kingsford Smith School","-35.228402","149.019679",,,"0","0"
"POINT (149.037729 -35.251096000000004)","0","4454",,"Erldunda Cct before 2nd Kulgera St","-35.251096","149.037729",,,"0","0"
"POINT (149.10560700000002 -35.46630300000001)","0","1210",,"Tom Roberts Av before Jane Sutherland St","-35.466303","149.105607",,,"0","0"
"POINT (149.111161 -35.221239000000004)","0","4028",,"Maribyrnong Av before 1st Staaten Cr","-35.221239","149.111161",,,"0","0"
"POINT (149.108917 -35.183516999999995)","0","4878",,"Lexcen Av after Arthaldo Ct","-35.183517","149.108917",,,"0","0"
"POINT (149.084709 -35.34066500000001)","0","2031",,"Launceston St after Irving St","-35.340665","149.084709",,,"0","0"
"POINT (149.147373 -35.319203)","0","3360",,"Canberra Railway Stn Wentworth Av","-35.319203","149.147373",,,"0","0"
"POINT (149.11858 -35.428604)","0","1558",,"Clift Cr before Meeson St","-35.428604","149.11858",,,"0","0"
"POINT (149.123083 -35.266044)","0","4611",,"McCaughey St before Condamine St","-35.266044","149.123083",,,"0","0"
"POINT (149.093789 -35.352021)","0","2672",,"Ainsworth St before Horbury St","-35.352021","149.093789",,,"0","0"
"POINT (149.16279699999998 -35.329094)","0","2919",,"Ipswich St before Canberra Av","-35.329094","149.162797",,,"0","0"
"POINT (149.041677 -35.189508000000004)","0","4225",,"Shakespeare Cr opp 41","-35.189508","149.041677",,,"0","0"
"POINT (149.07569 -35.407218)","0","1401",,"Newman-Morris Cct before 1st Connibere Cr","-35.407218","149.07569",,,"0","0"
"POINT (149.08659400000002 -35.394653000000005)","0","1473",,"Wheeler Cr opp Wanniassa HS","-35.394653","149.086594",,,"0","0"
"POINT (149.122128 -35.168446)","0","5903",,"Burdekin Av before Traine Ct","-35.168446","149.122128",,,"0","0"
"POINT (149.190329 -35.316348)","0","3467",,"Brindabella Business Park Molonglo Dr","-35.316348","149.190329",,,"0","0"
"POINT (149.101172 -35.176092)","0","5169",,"John Paul College Gungahlin Dr","-35.176092","149.101172",,,"0","0"
"POINT (149.07467 -35.342863)","0","2068",,"Launceston St after Port Arthur St","-35.342863","149.07467",,,"0","0"
"POINT (149.125852 -35.336672)","0","3277",,"Golden Gr before Quiros St","-35.336672","149.125852",,,"0","0"
"POINT (149.05234099999998 -35.340842)","0","1246",,"Cooleman Court Terminus","-35.340842","149.052341",,,"0","0"
"POINT (149.107688 -35.357431)","0","2103",,"Kareelah Vsta before Numeralla St","-35.357431","149.107688",,,"0","0"
"POINT (149.059255 -35.395621999999996)","0","1293",,"O'Halloran Cct before 1st Snodgrass Cr","-35.395622","149.059255",,,"0","0"
"POINT (149.035761 -35.241071999999996)","0","4296",,"Belconnen Way before Murranji St","-35.241072","149.035761",,,"0","0"
"POINT (149.08875 -35.421377)","0","1672",,"Clive Steele Av after Falconer St","-35.421377","149.08875",,,"0","0"
"POINT (149.145157 -35.291779999999996)","0","3031",,"Constitution Av after Russell Dr","-35.29178","149.145157",,,"0","0"
"POINT (149.142414 -35.341372)","0","2334",,"Jindalee Aged Care Goyder St","-35.341372","149.142414",,,"0","0"
"POINT (149.07279 -35.252528999999996)","0","4517",,"Bowman St opp Jamison Centre","-35.252529","149.07279",,,"0","0"
"POINT (149.084678 -35.259004)","0","4525",,"Bandjalong Cr before Banambila St","-35.259004","149.084678",,,"0","0"
"POINT (149.141357 -35.216695)","0","4923",,"Brookes St after Lysaght St","-35.216695","149.141357",,,"0","0"
"POINT (149.12961299999998 -35.427189)","0","1130",,"Deamer Cr before Heagney Cr","-35.427189","149.129613",,,"0","0"
"POINT (149.05177700000002 -35.381211)","0","1278",,"Boddington Cr before Barritt St","-35.381211","149.051777",,,"0","0"
"POINT (149.05473999999998 -35.23874)","0","4477",,"Ogilby Cr before Burkitt St","-35.23874","149.05474",,,"0","0"
"POINT (149.116687 -35.170604)","0","4710",,"Mirrabei Dr after Wanganeen Av Southbound","-35.170604","149.116687",,,"0","0"
"POINT (149.127953 -35.409005)","0","1149",,"Coyne St before Carson St","-35.409005","149.127953",,,"0","0"
"POINT (149.08193899999998 -35.233663)","0","1736",,"UC Public Hospital Thirriwirri St","-35.233663","149.081939",,,"0","0"
"POINT (149.166573 -35.295156)","0","3060",,"General Bridges Dr before Gallipoli Rd","-35.295156","149.166573",,,"0","0"
"POINT (149.10394399999998 -35.377864)","0","2473",,"Lambrigg St opp Prescott St","-35.377864","149.103944",,,"0","0"
"POINT (149.139805 -35.174589000000005)","0","6039",,"Horse Park Dr before David Walsh Av","-35.174589","149.139805",,,"0","0"
"POINT (149.135821 -35.27147)","0","3387",,"Fawkner St after Girrahween St","-35.27147","149.135821",,,"0","0"
"POINT (149.183654 -35.325374)","0","2616",,"Gladstone St opp Albany St","-35.325374","149.183654",,,"0","0"
"POINT (149.097043 -35.419751)","0","1444",,"Goodwin Aged Care Cockcroft Av","-35.419751","149.097043",,,"0","0"
"POINT (149.082777 -35.324606)","0","2014",,"Carruthers St opp Curtin Shops","-35.324606","149.082777",,,"0","0"
"POINT (149.069006 -35.239792)","0","5518",,"Belconnen Interchange Arrivals","-35.239792","149.069006",,,"0","0"
"POINT (149.032273 -35.246438000000005)","0","4291",,"Murranji St opp Hawker College","-35.246438","149.032273",,,"0","0"
"POINT (149.114747 -35.192223)","0","4787",,"Kosciuszko Av before 2nd Freeling Cct","-35.192223","149.114747",,,"0","0"
"POINT (149.10205900000003 -35.18031)","0","4686",,"Holy Spirit PS Kelleway Av","-35.18031","149.102059",,,"0","0"
"POINT (149.11117 -35.314785)","0","2288",,"Gawler Cr opp Robe St","-35.314785","149.11117",,,"0","0"
"POINT (149.120676 -35.440535)","0","1096",,"Were St after Tharwa Dr","-35.440535","149.120676",,,"0","0"
"POINT (149.056928 -35.208490000000005)","0","4166",,"Mount Rogers PS Alfred Hill Dr","-35.20849","149.056928",,,"0","0"
"POINT (149.086218 -35.416677)","0","1449",,"Clive Steele Av before 1st Balsillie Cr","-35.416677","149.086218",,,"0","0"
"POINT (149.117899 -35.15752)","0","6104",,"Bernard Heinze Av before Crackajack Way","-35.15752","149.117899",,,"0","0"
"POINT (149.048483 -35.330708)","0","2506",,"Mulley St after Dixon Dr","-35.330708","149.048483",,,"0","0"
"POINT (149.14379499999998 -35.284318)","0","3092",,"Currong St after Anzac Park West","-35.284318","149.143795",,,"0","0"
"POINT (149.149623 -35.256821)","0","3216",,"Officer Cr after Beeby St","-35.256821","149.149623",,,"0","0"
"POINT (149.111795 -35.171149)","0","4851",,"Gurrang Av before Wellington St","-35.171149","149.111795",,,"0","0"
"POINT (149.09131299999999 -35.354038)","0","2688",,"Athllon Dr after Parramatta St","-35.354038","149.091313",,,"0","0"
"POINT (149.104937 -35.345865)","0","2303",,"Gilmore Cr before Esson Pl","-35.345865","149.104937",,,"0","0"
"POINT (149.137108 -35.216571)","0","4758",,"Hoskins St opp Lysaght St","-35.216571","149.137108",,,"0","0"
"POINT (149.036029 -35.34703400000001)","0","2432",,"Rivett Shops Bangalay Cr","-35.347034","149.036029",,,"0","0"
"POINT (149.098285 -35.438992)","0","1667",,"Duggan St before Downard St","-35.438992","149.098285",,,"0","0"
"POINT (149.09768799999998 -35.368165000000005)","0","2042",,"Heard St after Wilkins St","-35.368165","149.097688",,,"0","0"
"POINT (149.108792 -35.342045)","0","2534",,"Garran Shops Gilmore Cr","-35.342045","149.108792",,,"0","0"
"POINT (149.063966 -35.351929999999996)","0","2240",,"Nemarang Cr opp Larakia St","-35.35193","149.063966",,,"0","0"
"POINT (149.096148 -35.404224)","0","1177",,"McBryde Cr opp Erindale College","-35.404224","149.096148",,,"0","0"
"POINT (149.075043 -35.251789)","0","4494",,"Canberra HS Bindubi St","-35.251789","149.075043",,,"0","0"
"POINT (149.017684 -35.229774)","0","4827",,"Macnaughton St before Gore St","-35.229774","149.017684",,,"0","0"
"POINT (149.155031 -35.290636)","0","3078",,"Campbell PS Chauvel St","-35.290636","149.155031",,,"0","0"
"POINT (149.114077 -35.425383000000004)","0","1494",,"Heagney Cr before Beattie Cr","-35.425383","149.114077",,,"0","0"
"POINT (149.030307 -35.343913)","0","2147",,"Hindmarsh Dr before Darwinia Tce","-35.343913","149.030307",,,"0","0"
"POINT (149.109677 -35.205259000000005)","0","6148",,"Langtree Cr opp 1st Cocoparra Cr","-35.205259","149.109677",,,"0","0"
"POINT (149.127372 -35.288746)","0","8889",,"Commonwealth Av opp Regatta Point","-35.288746","149.127372",,,"0","0"
"POINT (149.063703 -35.259745)","0","4640",,"Templeton St opp Cook Shops","-35.259745","149.063703",,,"0","0"
"POINT (149.12348 -35.252171999999995)","0","3379",,"Brigalow St after Lyneham Shops","-35.252172","149.12348",,,"0","0"
"POINT (149.098251 -35.401439)","0","1339",,"Sternberg Cr after Langdon Av","-35.401439","149.098251",,,"0","0"
"POINT (149.138466 -35.180792)","0","6027",,"Gundaroo Dr after Pallin St","-35.180792","149.138466",,,"0","0"
"POINT (149.125022 -35.245087)","0","3124",,"Archibald St opp Ashton St","-35.245087","149.125022",,,"0","0"
"POINT (149.088799 -35.431594)","0","1071",,"Ellerston Av after Keverstone Cct","-35.431594","149.088799",,,"0","0"
"POINT (149.088575 -35.341081)","0","2091",,"Canberra College Launceston St","-35.341081","149.088575",,,"0","0"
"POINT (149.150258 -35.247842)","0","4591",,"Antill St before Cadell St","-35.247842","149.150258",,,"0","0"
"POINT (149.18220300000002 -35.32397)","0","2392",,"120 Gladstone St","-35.32397","149.182203",,,"0","0"
"POINT (149.03216 -35.351417)","0","2152",,"Darwinia Tce opp Rafferty St","-35.351417","149.03216",,,"0","0"
"POINT (149.08456999999999 -35.211995)","0","5044",,"Owen Dixon Dr after Walkley Pl","-35.211995","149.08457",,,"0","0"
"POINT (149.05726299999998 -35.342273999999996)","0","2202",,"Namatjira Dr after Conder St","-35.342274","149.057263",,,"0","0"
"POINT (149.100512 -35.466561)","0","1261",,"Tom Roberts Av after Wiburd St","-35.466561","149.100512",,,"0","0"
"POINT (149.111269 -35.227108)","0","4025",,"Maribyrnong Av after Greenough Cct","-35.227108","149.111269",,,"0","0"
"POINT (149.065583 -35.381402)","0","1352",,"Marconi Cr after Hutchison Cr","-35.381402","149.065583",,,"0","0"
"POINT (149.053334 -35.357755)","0","2495",,"Kalgoorlie Cr before 2nd Bendigo St","-35.357755","149.053334",,,"0","0"
"POINT (149.142874 -35.311627)","0","2374",,"Old Bus Depot Markets Wentworth Av","-35.311627","149.142874",,,"0","0"
"POINT (149.121718 -35.259345)","0","4577",,"Macarthur Av before Coolibah Cr","-35.259345","149.121718",,,"0","0"
"POINT (149.048951 -35.250834999999995)","0","4439",,"Weetangera PS Shumack St","-35.250835","149.048951",,,"0","0"
"POINT (149.08695600000001 -35.344539000000005)","0","2804",,"Woden Interchange Plt 2","-35.344539","149.086956",,"https://www.transport.act.gov.au/__data/assets/pdf_file/0016/1244203/TC_station_woden.pdf","0","0"
"POINT (149.133002 -35.413875)","0","1568",,"Louisa Lawson Cr before 2nd Aronson Cr","-35.413875","149.133002",,,"0","0"
"POINT (149.13208999999998 -35.28228)","0","3004",,"London Cct after Akuna St","-35.28228","149.13209",,,"0","0"
"POINT (149.12225700000002 -35.398621)","0","1160",,"Bugden Av opp 309","-35.398621","149.122257",,,"0","0"
"POINT (149.033634 -35.197261)","0","4214",,"Lhotsky St before 2nd Bettington Cct","-35.197261","149.033634",,,"0","0"
"POINT (149.11330900000002 -35.200609)","0","6333",,"Langtree Cr opp Jellicoe St","-35.200609","149.113309",,,"0","0"
"POINT (149.132407 -35.312135)","0","2255",,"National Cct before Sydney Av","-35.312135","149.132407",,,"0","0"
"POINT (149.130382 -35.278449)","0","3409",,"City Interchange Plt 4","-35.278449","149.130382",,"https://www.transport.act.gov.au/__data/assets/pdf_file/0008/1244195/TC_station_city.pdf","0","0"
"POINT (149.112478 -35.426308)","0","1493",,"Clift Cr opp Heagney Cr","-35.426308","149.112478",,,"0","0"
"POINT (149.072709 -35.200283)","0","4105",,"Copland Dr before Owen Dixon Dr","-35.200283","149.072709",,,"0","0"
"POINT (149.01169199999998 -35.230740999999995)","0","4946",,"Drake Brockman Dr after Trickett St","-35.230741","149.011692",,,"0","0"
"POINT (149.115224 -35.44801)","0","1113",,"Louis Loder St after 1st Cochrane Cr","-35.44801","149.115224",,,"0","0"
"POINT (149.135261 -35.32578)","0","3294",,"Captain Cook Cr before Barrallier St","-35.32578","149.135261",,,"0","0"
"POINT (149.115685 -35.400242)","0","1161",,"Bugden Av after 1st Dash Cr","-35.400242","149.115685",,,"0","0"
"POINT (149.060689 -35.333324)","0","2117",,"Heysen St after Bunny St","-35.333324","149.060689",,,"0","0"
"POINT (149.104016 -35.171014)","0","4737",,"Jabanungga Av before 2nd Bimbiang Cr","-35.171014","149.104016",,,"0","0"
"POINT (149.108981 -35.223607)","0","2572",,"St Michaels PS Tyrell Cct","-35.223607","149.108981",,,"0","0"
"POINT (149.098434 -35.192137)","0","5175",,"Temperley St before Wendy Ey Pl","-35.192137","149.098434",,,"0","0"
"POINT (149.10646599999998 -35.407348999999996)","0","1510",,"Castleton Cr after Farcomb Pl","-35.407349","149.106466",,,"0","0"
"POINT (149.14066200000002 -35.336901)","0","3288",,"Carnegie Cr after Scott St","-35.336901","149.140662",,,"0","0"
"POINT (149.100659 -35.18152)","0","2553",,"Gold Creek PS Kelleway Av","-35.18152","149.100659",,,"0","0"
"POINT (149.131802 -35.169542)","0","6032",,"Katherine Av before Cooloola St","-35.169542","149.131802",,,"0","0"
"POINT (149.096648 -35.229859000000005)","0","4011",,"Maribyrnong Av after Baldwin Dr","-35.229859","149.096648",,,"0","0"
"POINT (149.135985 -35.419093)","0","1140",,"Gilmore PS Heagney Cr","-35.419093","149.135985",,,"0","0"
"POINT (149.021638 -35.220778)","0","4894",,"Moyes Cr before Southern Cross Dr","-35.220778","149.021638",,,"0","0"
"POINT (149.051643 -35.389283)","0","1283",,"Boddington Cr after 2nd Castley Cct","-35.389283","149.051643",,,"0","0"
"POINT (149.15774199999998 -35.230573)","0","3430",,"Aspinall St after Mary Kitson St","-35.230573","149.157742",,,"0","0"
"POINT (149.154778 -35.283097)","0","4665",,"Fairbairn Av after Treloar Cr","-35.283097","149.154778",,,"0","0"
"POINT (149.12721200000001 -35.418268)","0","1543",,"Hambidge Cr opp 64","-35.418268","149.127212",,,"0","0"
"POINT (149.114941 -35.260928)","0","3110",,"Miller St before Hack St","-35.260928","149.114941",,,"0","0"
"POINT (149.140829 -35.27362)","0","0300",,"Ainslie PS Donaldson St","-35.27362","149.140829",,,"0","0"
"POINT (149.036183 -35.226321)","0","4192",,"Kingsford Smith Dr before Southern Cross Dr","-35.226321","149.036183",,,"0","0"
"POINT (149.044733 -35.324315999999996)","0","2843",,"Harold White Av before Woodberry Av","-35.324316","149.044733",,,"0","0"
"POINT (149.013275 -35.226707)","0","4313",,"Beaurepaire Cr before Trickett St","-35.226707","149.013275",,,"0","0"
"POINT (149.153783 -35.239291)","0","3166",,"Windeyer St opp Watson Shops","-35.239291","149.153783",,,"0","0"
"POINT (149.073483 -35.390173)","0","1304",,"Summerland Cct after Livingston Av","-35.390173","149.073483",,,"0","0"
"POINT (149.152186 -35.331173)","0","2352",,"Kootara Cr before Bundeela St","-35.331173","149.152186",,,"0","0"
"POINT (149.162 -35.187478999999996)","0","6201",,"Bettong Av opp Shingleback St","-35.187479","149.162",,,"0","0"
"POINT (149.09108999999998 -35.252838)","0","4975",,"Calvary Private Hospital Mary Potter Cct","-35.252838","149.09109",,,"0","0"
"POINT (149.070549 -35.197089)","0","4099",,"Owen Dixon Dr opp Clarey Cr","-35.197089","149.070549",,,"0","0"
"POINT (149.118277 -35.410011)","0","1699",,"Holy Family PS Bugden Av","-35.410011","149.118277",,,"0","0"
"POINT (149.17259099999998 -35.325413)","0","1772",,"Newcastle St after Isa St","-35.325413","149.172591",,,"0","0"
"POINT (149.074423 -35.402577)","0","1371",,"Drakeford Dr after Mortimer Lewis Dr","-35.402577","149.074423",,,"0","0"
"POINT (149.109488 -35.435705)","0","1084",,"Outtrim Av after Mountain Cct","-35.435705","149.109488",,,"0","0"
"POINT (149.099538 -35.183399)","0","5072",,"Kelleway Av before Lexcen Av","-35.183399","149.099538",,,"0","0"
"POINT (149.01601399999998 -35.226774)","0","4312",,"Beaurepaire Cr before Starke St","-35.226774","149.016014",,,"0","0"
"POINT (149.087143 -35.448733000000004)","0","1239",,"61 Lewis Luxton Av","-35.448733","149.087143",,,"0","0"
"POINT (149.11395 -35.163109000000006)","0","4707",,"Mirrabei Dr opp Crackajack Way","-35.163109","149.11395",,,"0","0"
"POINT (149.038184 -35.204621)","0","4149",,"Tillyard Dr after Geeves Ct","-35.204621","149.038184",,,"0","0"
"POINT (149.082128 -35.25736)","0","4524",,"Bandjalong Cr opp Nungara St","-35.25736","149.082128",,,"0","0"
"POINT (149.09623100000002 -35.396096)","0","1366",,"Langdon Av after Kirkton St","-35.396096","149.096231",,,"0","0"
"POINT (149.057523 -35.203008000000004)","0","4250",,"Kingsford Smith Dr after Le Gallienne St","-35.203008","149.057523",,,"0","0"
"POINT (149.036667 -35.320403000000006)","0","2806",,"Steve Irwin Av after John Gorton Dr","-35.320403","149.036667",,,"0","0"
"POINT (149.042245 -35.219065)","0","4196",,"Kingsford Smith Dr after Ginninderra Dr","-35.219065","149.042245",,,"0","0"
"POINT (149.14385900000002 -35.235662)","0","4750",,"Federal Hwy opp Phillip Av","-35.235662","149.143859",,,"0","0"
"POINT (149.065314 -35.381701)","0","1351",,"Marconi Cr after 1st Lascelles Cct","-35.381701","149.065314",,,"0","0"
"POINT (149.116079 -35.253724)","0","3115",,"Miller St after Scrivener St","-35.253724","149.116079",,,"0","0"
"POINT (149.04861499999998 -35.37534)","0","1273",,"Kambah Pool Rd after Barritt St","-35.37534","149.048615",,,"0","0"
"POINT (149.135104 -35.412578)","0","1567",,"Louisa Lawson Cr after 1st Aronson Cr","-35.412578","149.135104",,,"0","0"
"POINT (149.00322 -35.209343)","0","0405",,"MacFarlane Burnet Av after Constance Stone St","-35.209343","149.00322",,,"0","0"
"POINT (149.11032600000004 -35.364222)","0","2454",,"Julia Flynn Av before 1st Ellwood Cr","-35.364222","149.110326",,,"0","0"
"POINT (149.05715800000002 -35.389395)","0","1288",,"Boddington Cr before Broad Pl","-35.389395","149.057158",,,"0","0"
"POINT (149.088257 -35.430127)","0","1070",,"Ellerston Av opp Noorooma St","-35.430127","149.088257",,,"0","0"
"POINT (149.09419499999998 -35.397309)","0","1477",,"Kirkton St after Embling St","-35.397309","149.094195",,,"0","0"
"POINT (149.12515 -35.415211)","0","1143",,"Proctor St opp Maclean St","-35.415211","149.12515",,,"0","0"
"POINT (149.154597 -35.18502)","0","1729",,"Anthony Rolfe Av after Waghorn St","-35.18502","149.154597",,,"0","0"
"POINT (149.101828 -35.372818)","0","2478",,"Goodwin Village Farrer Marshall St","-35.372818","149.101828",,,"0","0"
"POINT (149.11744199999998 -35.424314)","0","1554",,"Heagney Cr after 2nd Mofflin St","-35.424314","149.117442",,,"0","0"
"POINT (149.095276 -35.189759)","0","5071",,"Temperley St before 2nd McRitchie Cct","-35.189759","149.095276",,,"0","0"
"POINT (149.027533 -35.341042)","0","2137",,"Eucumbene Dr opp 22","-35.341042","149.027533",,,"0","0"
"POINT (149.078911 -35.396159999999995)","0","1323",,"Fincham Cr after Morrissey St","-35.39616","149.078911",,,"0","0"
"POINT (149.127197 -35.298929)","0","1777",,"Langton Cr before King Edward Tce","-35.298929","149.127197",,,"0","0"
"POINT (149.019524 -35.233087)","0","4307",,"Drake Brockman Dr opp Cussen St","-35.233087","149.019524",,,"0","0"
"POINT (149.10286599999998 -35.233508)","0","4016",,"Maribyrnong Av opp Gwydir Square","-35.233508","149.102866",,,"0","0"
"POINT (149.04643900000002 -35.329561)","0","2118",,"Dixon Dr after Twynam St","-35.329561","149.046439",,,"0","0"
"POINT (149.125561 -35.279102)","0","1821",,"City West Marcus Clarke St","-35.279102","149.125561",,,"0","0"
"POINT (149.096393 -35.325357000000004)","0","2275",,"Kent St opp Alfred Deakin HS","-35.325357","149.096393",,,"0","0"
"POINT (149.111467 -35.370031)","0","2461",,"Julia Flynn Av after Dorsch St","-35.370031","149.111467",,,"0","0"
"POINT (149.116782 -35.445646)","0","1109",,"Louis Loder St at 1st Vonwiller Cr","-35.445646","149.116782",,,"0","0"
"POINT (149.142635 -35.245492)","0","3239",,"Melba St after Legge St","-35.245492","149.142635",,,"0","0"
"POINT (149.085585 -35.46567)","0","1233",,"Knoke Av before Matson St","-35.46567","149.085585",,,"0","0"
"POINT (149.114329 -35.264695)","0","3108",,"Miller St at Cockle St","-35.264695","149.114329",,,"0","0"
"POINT (149.145652 -35.185027000000005)","0","6141",,"Anthony Rolfe Av after Eva West St","-35.185027","149.145652",,,"0","0"
"POINT (149.034161 -35.231838)","0","4991",,"Kingsford Smith Dr before Castieau St","-35.231838","149.034161",,,"0","0"
"POINT (149.168646 -35.296523)","0","3062",,"Robert Campbell Rd opp Miles Rd","-35.296523","149.168646",,,"0","0"
"POINT (149.103817 -35.304428)","0","2231",,"Schlich St before Musgrave St","-35.304428","149.103817",,,"0","0"
"POINT (149.099436 -35.169891)","0","4914",,"Horse Park Dr before Newlop St","-35.169891","149.099436",,,"0","0"
"POINT (149.059626 -35.356549)","0","2292",,"Yambina Cr after Wirangu Pl","-35.356549","149.059626",,,"0","0"
"POINT (149.127017 -35.339791)","0","3281",,"La Perouse St after Golden Gr","-35.339791","149.127017",,,"0","0"
"POINT (149.098434 -35.395237)","0","1478",,"Gaunson Cr at Harbison Cr","-35.395237","149.098434",,,"0","0"
"POINT (149.01265 -35.213215000000005)","0","4809",,"Hirschfeld Cr Macgregor PS SSO","-35.213215","149.01265",,,"0","0"
"POINT (149.099516 -35.210207000000004)","0","4048",,"Chuculba Cr after Nyawi Pl","-35.210207","149.099516",,,"0","0"
"POINT (149.123068 -35.271669)","0","4615",,"McCaughey St after Masson St","-35.271669","149.123068",,,"0","0"
"POINT (149.011601 -35.218685)","0","4327",,"Southern Cross Dr after O'Reilly St","-35.218685","149.011601",,,"0","0"
"POINT (149.026385 -35.237903)","0","4882",,"Kinsella St before 2nd Nicholas St","-35.237903","149.026385",,,"0","0"
"POINT (149.051412 -35.225887)","0","4425",,"Florey PS Krefft St","-35.225887","149.051412",,,"0","0"
"POINT (149.05415 -35.351921999999995)","0","1260",,"St John Vianney Namatjira Dr","-35.351922","149.05415",,,"0","0"
"POINT (149.09244900000002 -35.408936)","0","1463",,"Harricks Cr opp 2nd Cracknell St","-35.408936","149.092449",,,"0","0"
"POINT (149.144497 -35.243437)","0","3244",,"Bradfield St after Frencham St","-35.243437","149.144497",,,"0","0"
"POINT (149.13516 -35.18535)","0","1801",,"Gungahlin Place Plt 3 Arrivals","-35.18535","149.13516",,,"0","0"
"POINT (149.093537 -35.324106)","0","5128",,"Alfred Deakin High School Grounds SSO","-35.324106","149.093537",,,"0","0"
"POINT (149.156836 -35.20205)","0","6050",,"Nullarbor Av after Adder St","-35.20205","149.156836",,,"0","0"
"POINT (149.159307 -35.1947)","0","6061",,"Mapleton Av after Nimbera St","-35.1947","149.159307",,,"0","0"
"POINT (149.126983 -35.431723999999996)","0","1126",,"Deamer Cr opp 69","-35.431724","149.126983",,,"0","0"
"POINT (149.10297 -35.169557)","0","4871",,"Jabanungga Av after 1st Mundang Cr","-35.169557","149.10297",,,"0","0"
"POINT (149.066372 -35.419474)","0","2718",,"Soward Way after Athllon Dr","-35.419474","149.066372",,,"0","0"
"POINT (149.024459 -35.228004)","0","4363",,"Starke St opp Hardwick Cr","-35.228004","149.024459",,,"0","0"
"POINT (149.03193000000002 -35.219237)","0","4410",,"Onslow St opp Latham Shops","-35.219237","149.03193",,,"0","0"
"POINT (149.068161 -35.349921)","0","2182",,"Badimara St after Hindmarsh Dr","-35.349921","149.068161",,,"0","0"
"POINT (149.125783 -35.276452)","0","4529",,"ANU Rimmer St","-35.276452","149.125783",,,"0","0"
"POINT (149.143399 -35.189994)","0","6184",,"Manning Clark Cr opp Barbara Jefferis St","-35.189994","149.143399",,,"0","0"
"POINT (149.129582 -35.182714000000004)","0","4836",,"Anthony Rolfe Av before Gundaroo Rd","-35.182714","149.129582",,,"0","0"
"POINT (149.105174 -35.171657)","0","4735",,"Jabanungga Av after 1st Bimbiang Cr","-35.171657","149.105174",,,"0","0"
"POINT (149.040272 -35.193692)","0","4229",,"Kerrigan St after Shakespeare Cr","-35.193692","149.040272",,,"0","0"
"POINT (149.084212 -35.345915999999995)","0","2679",,"Westfield Woden Corinna St","-35.345916","149.084212",,,"0","0"
"POINT (149.032838 -35.226771)","0","4357",,"Southern Cross Dr after Kingsford Smith Dr","-35.226771","149.032838",,,"0","0"
"POINT (149.09885400000002 -35.318473)","0","2280",,"Strickland Cr before Kent St","-35.318473","149.098854",,,"0","0"
"POINT (149.090981 -35.454625)","0","2699",,"Tharwa Dr after Box Hill Av","-35.454625","149.090981",,,"0","0"
"POINT (149.150857 -35.298778999999996)","0","3072",,"Russell Dr before Kings Av","-35.298779","149.150857",,,"0","0"
"POINT (149.156883 -35.251424)","0","3207",,"Phillip Av before Majura Av","-35.251424","149.156883",,,"0","0"
"POINT (149.06022 -35.2396)","0","942",,"Cohen St Interchange Plt 2","-35.2396","149.06022",,"https://www.transport.act.gov.au/__data/assets/pdf_file/0009/1244196/TC_station_cohen.pdf","0","0"
"POINT (149.06351999999998 -35.403084)","0","1414",,"Learmonth Dr before Athllon Dr","-35.403084","149.06352",,,"0","0"
"POINT (149.124589 -35.166072)","0","5997",,"Good Shepherd PS Burdekin Av","-35.166072","149.124589",,,"0","0"
"POINT (149.151483 -35.159351)","0","6318",,"Handbury St before Amy Ackman St","-35.159351","149.151483",,,"0","0"
"POINT (149.152391 -35.237021)","0","3391",,"Knox St after Dickinson St","-35.237021","149.152391",,,"0","0"
"POINT (149.151633 -35.242984)","0","4595",,"Phillip Av after Shirley St","-35.242984","149.151633",,,"0","0"
"POINT (149.03341899999998 -35.229966999999995)","0","4346",,"Castieau St after Kingsford Smith Dr","-35.229967","149.033419",,,"0","0"
"POINT (149.04568999999998 -35.342446)","0","2437",,"Carbeen St before Tristania St","-35.342446","149.04569",,,"0","0"
"POINT (149.054441 -35.355702)","0","2496",,"Mt Stromlo HS Badimara St","-35.355702","149.054441",,,"0","0"
"POINT (149.134598 -35.26996)","0","3137",,"Torrens St after Girrahween St","-35.26996","149.134598",,,"0","0"
"POINT (149.059464 -35.357395000000004)","0","2419",,"Yambina Cr before Wirangu Pl","-35.357395","149.059464",,,"0","0"
"POINT (149.119077 -35.313832)","0","2216",,"Melbourne Av after National Cct","-35.313832","149.119077",,,"0","0"
"POINT (149.02135 -35.30523)","0","2829",,"Kondelea Way before Eggins St","-35.30523","149.02135",,,"0","0"
"POINT (149.144269 -35.178909999999995)","0","6339",,"David Walsh Av before Max Purnell St","-35.17891","149.144269",,,"0","0"
"POINT (149.098205 -35.310115)","0","2307",,"Novar St before Weston St","-35.310115","149.098205",,,"0","0"
