"row_id","date","site","name","location_1","micro_result","micro_compliance","algee_result","final_compliance","comments","zip_codes","suburb"
"20220301MR/4","2022-03-01T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","1200","No",,,,,
"20211213MR/10","2021-12-13T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","1400","Yes",,,,,
"20220105MR/5","2022-01-05T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","100","Yes",,,,,
"20220307LG/2","2022-03-07T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","60","Yes",,,,,
"20220426LG/7","2022-04-26T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","250","Yes",,,,,
"20220404MR/1","2022-04-04T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","230","Yes",,,,,
"20220228MR/1","2022-02-28T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)",">2000","Yes",,,,,
"20220322LT/5","2022-03-22T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","NS","Yes",,,,,
"20220104LG/6","2022-01-04T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","3700","Yes",,,,,
"20220118MR/11","2022-01-18T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","NS","No",,,,,
"20220117LT/5","2022-01-17T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","1800","No",,,,,
"20211123MOL/SKI","2021-11-23T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","130","Yes",,,,,
"20220104LG/7","2022-01-04T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","800","Yes",,,,,
"20211130MR/3","2021-11-30T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","550","No",,,,,
"20220419MR/10","2022-04-19T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","54","No",,,,,
"20220201LT/5","2022-02-01T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","2200","No",,,,,
"20220412MR/8","2022-04-12T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","NS","No",,,,,
"20211214LG/2","2021-12-14T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","140","Yes",,,,,
"20220321LG/7","2022-03-21T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","130","Yes",,,,,
"20220222LT/3","2022-02-22T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","70","Yes",,,,,
"20210927LG/2","2021-09-27T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","52","Yes",,,,,
"20220405LG/1","2022-04-05T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","34","Yes",,,,,
"20220221MR/3","2022-02-21T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","51","Yes",,,,,
"20211005MR/3","2021-10-05T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","80","Yes",,,,,
"20211011MR/5","2021-10-11T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","6","Yes",,,,,
"20211005LT/5","2021-10-05T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","130","Yes",,,,,
"20211115MOL/SKI","2021-11-15T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","370","Yes",,,,,
"20220222LG/2","2022-02-22T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","10","Yes",,,,,
"20210927LT/7","2021-09-27T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","14","Yes",,,,,
"20220426LG/6","2022-04-26T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","40","No",,,,,
"20220315LG/7","2022-03-15T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","70","Yes",,,,,
"20220322LT/3","2022-03-22T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","140","No",,,,,
"20210928LG/2","2021-09-28T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","64","Yes",,,,,
"20220321MR/1","2022-03-21T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","150","Yes",,,,,
"20220322LG/7","2022-03-22T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20211108LG/1","2021-11-08T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","570","Yes",,,,,
"20211221LT/3","2021-12-21T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","NS","No",,,,,
"20211214LG/6","2021-12-14T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","NS","Yes",,,,,
"20211005MR/10","2021-10-05T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","28","Yes",,,,,
"20220328MR/6","2022-03-28T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","62","Yes",,,,,
"20220307LT/7","2022-03-07T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","450","No",,,,,
"20211207MR/3","2021-12-07T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","28","Yes",,,,,
"20220411LG/1","2022-04-11T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","120","Yes",,,,,
"20211011MR/8","2021-10-11T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","4","Yes",,,,,
"20211130MR/4","2021-11-30T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","340","No",,,,,
"20211018MR/6","2021-10-18T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","36","Yes",,,,,
"20220125PR/1","2022-01-25T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","NS","No",,,,,
"20220321MR/8","2022-03-21T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","170","Yes",,,,,
"20211123LG/1","2021-11-23T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","64","Yes",,,,,
"20220221LG/2","2022-02-21T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","290","Yes",,,,,
"20220117MR/5","2022-01-17T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","100","Yes",,,,,
"20220201MR/11","2022-02-01T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","1600","No",,,,,
"20211221LT/5","2021-12-21T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","NS","No",,,,,
"20220307LG/1","2022-03-07T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","160","No",,,,,
"20211206LT/5","2021-12-06T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","84","Yes",,,,,
"20211012MR/3","2021-10-12T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","NS","Yes",,,,,
"20211206LG/6","2021-12-06T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","270","Yes",,,,,
"20211221MR/3","2021-12-21T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","NS","No",,,,,
"20220131MR/6","2022-01-31T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","1600","Yes",,,,,
"20211026LT/7","2021-10-26T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","NS","Yes",,,,,
"20220315PR/1","2022-03-15T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","500","No",,,,,
"20220404MR/3","2022-04-04T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","120","Yes",,,,,
"20220308MR/3","2022-03-08T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","NS","No",,,,,
"20220110MR/10","2022-01-10T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","500","No",,,,,
"20220208MR/6","2022-02-08T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","Yes",,,,,
"20220427MR/4","2022-04-27T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","Yes",,,,,
"20220124MR/4","2022-01-24T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","60","No",,,,,
"20220329MR/8","2022-03-29T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","NS","Yes",,,,,
"20220502LG/6","2022-05-02T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","NS","Yes",,,"The monitoring of this site for Intestinal Enterococci has ceased from 02/05/2022 and will recommence at the start of the 2022/23 new recreational season on 26/09/2022.",,
"20220404LG/1","2022-04-04T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","50","Yes",,,,,
"20220222MR/8","2022-02-22T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","NS","Yes",,,,,
"20211115LT/7","2021-11-15T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","490","Yes",,,,,
"20211012LG/7","2021-10-12T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20211019LG/7","2021-10-19T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20211108MR/4","2021-11-08T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","110","Yes",,,,,
"20220124LG/1","2022-01-24T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","260","No",,,,,
"20220207PR/1","2022-02-07T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","320","No",,,,,
"20211025MR/3","2021-10-25T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","12","Yes",,,,,
"20220111LT/3","2022-01-11T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","NS","No",,,,,
"20220427LG/6","2022-04-27T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","110","Yes",,,,,
"20211115LG/1","2021-11-15T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","260","No",,,,,
"20220215LT/7","2022-02-15T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","NS","Yes",,,,,
"20220214LG/6","2022-02-14T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","420","Yes",,,,,
"20220131LT/3","2022-01-31T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","190","Yes",,,,,
"20211213MR/11","2021-12-13T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","1300","Yes",,,,,
"20211116MR/11","2021-11-16T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","70","Yes",,,,,
"20220222LT/5","2022-02-22T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","NS","Yes",,,,,
"20220412LG/1","2022-04-12T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","NS","Yes",,,,,
"20220125MR/5","2022-01-25T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20211011LG/2","2021-10-11T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","14","Yes",,,,,
"20220105LG/6","2022-01-05T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","350","No",,,,,
"20220125LG/1","2022-01-25T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","NS","No",,,,,
"20220207MR/5","2022-02-07T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","120","No",,,,,
"20220104MR/11","2022-01-04T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","870","No",,,,,
"20211018LG/7","2021-10-18T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","10","Yes",,,,,
"20211129LG/6","2021-11-29T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","50","Yes",,,,,
"20220316MR/8","2022-03-16T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","NS","No",,,,,
"20220411LT/3","2022-04-11T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","710","No",,,,,
"20220308MOL/SKI","2022-03-08T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","NS","No",,,,,
"20220215PR/1","2022-02-15T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","NS","No",,,,,
"20211025MR/10","2021-10-25T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","16","Yes",,,,,
"20220427LT/7","2022-04-27T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","58","Yes",,,,,
"20220502MR/6","2022-05-02T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","Yes",,,"The monitoring of this site for Intestinal Enterococci has ceased from 02/05/2022 and will recommence at the start of the 2022/23 new recreational season on 26/09/2022.",,
"20220328LG/6","2022-03-28T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","110","Yes",,,,,
"20220215LG/6","2022-02-15T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","280","No",,,,,
"20211129LT/7","2021-11-29T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","240","Yes",,,,,
"20211109LG/1","2021-11-09T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","330","No",,,,,
"20211116MR/4","2021-11-16T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","750","No",,,,,
"20220301MR/6","2022-03-01T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","NR",,,"Sample not collected due to road closure",,
"20220221MR/6","2022-02-21T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","75","Yes",,,,,
"20220301LT/5","2022-03-01T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","1300","No",,,,,
"20211130LG/6","2021-11-30T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","NS","Yes",,,,,
"20211025LT/3","2021-10-25T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","22","Yes",,,,,
"20211130MR/10","2021-11-30T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","280","No",,,,,
"20211101MR/8","2021-11-01T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","34","Yes",,,,,
"20211006MR/11","2021-10-06T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","NS","Yes",,,,,
"20220214MR/1","2022-02-14T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","64","Yes",,,,,
"20220307MR/8","2022-03-07T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)",">2000","No",,,,,
"20220404LT/3","2022-04-04T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","490","No",,,,,
"20210927MR/8","2021-09-27T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","2","Yes",,,,,
"20220427PR/1","2022-04-27T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","310","No",,,,,
"20220111PR/1","2022-01-11T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","NS","No",,,,,
"20211207MR/8","2021-12-07T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","26","Yes",,,,,
"20211019MR/1","2021-10-19T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","NS","Yes",,,,,
"20211220MR/10","2021-12-20T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","400","No",,,,,
"20220328LT/5","2022-03-28T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","74","Yes",,,,,
"20220215MR/5","2022-02-15T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","120","Yes",,,,,
"20211018LT/5","2021-10-18T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","160","Yes",,,,,
"20220411MR/1","2022-04-11T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","340","Yes",,,,,
"20220426MR/4","2022-04-26T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","48","Yes",,,,,
"20220420LG/1","2022-04-20T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","NS","Yes",,,,,
"20220307MOL/SKI","2022-03-07T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","2700","No",,,,,
"20211006MR/6","2021-10-06T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","Yes",,,,,
"20220110MR/4","2022-01-10T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","490","No",,,,,
"20211101MR/1","2021-11-01T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","14","Yes",,,,,
"20211214MR/4","2021-12-14T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","410","No",,,,,
"20220228PR/1","2022-02-28T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","1400","No",,,,,
"20211011LT/3","2021-10-11T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","530","Yes",,,,,
"20211129MR/1","2021-11-29T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","1600","Yes",,,,,
"20220329MR/3","2022-03-29T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","NS","Yes",,,,,
"20220426MR/11","2022-04-26T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","52","No",,,,,
"20220118LG/2","2022-01-18T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","1600","No",,,,,
"20211115MR/3","2021-11-15T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","860","Yes",,,,,
"20220104MR/5","2022-01-04T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","1600","Yes",,,,,
"20220411MR/10","2022-04-11T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","270","Yes",,,,,
"20220124LT/7","2022-01-24T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","10","No",,,,,
"20210928MOL/SKI","2021-09-28T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","4","Yes",,,,,
"20220208LG/7","2022-02-08T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20220420MR/8","2022-04-20T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","680","No",,,,,
"20220105LT/7","2022-01-05T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","320","No",,,,,
"20211101LG/7","2021-11-01T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","30","Yes",,,,,
"20211123LT/3","2021-11-23T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","NS","Yes",,,,,
"20220125MOL/SKI","2022-01-25T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","NS","Yes",,,,,
"20211102MR/10","2021-11-02T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","NS","Yes",,,,,
"20220110LG/2","2022-01-10T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","110","Yes",,,,,
"20220228MR/5","2022-02-28T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","680","Yes",,,,,
"20211109MR/8","2021-11-09T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","NS","Yes",,,,,
"20220124MR/11","2022-01-24T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","70","No",,,,,
"20220214LT/5","2022-02-14T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","10","Yes",,,,,
"20210928MR/4","2021-09-28T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","8","Yes",,,,,
"20220412MR/10","2022-04-12T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","240","No",,,,,
"20220222MR/1","2022-02-22T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","NS","Yes",,,,,
"20211207MOL/SKI","2021-12-07T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","NS","Yes",,,,,
"20211019LT/7","2021-10-19T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","NS","Yes",,,,,
"20220412LT/5","2022-04-12T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","NS","Yes",,,,,
"20220329LG/2","2022-03-29T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","NS","Yes",,,,,
"20220307MR/1","2022-03-07T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)",">2000","No",,,,,
"20220502MR/1","2022-05-02T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","NS","Yes",,,"The monitoring of this site for Intestinal Enterococci has ceased from 02/05/2022 and will recommence at the start of the 2022/23 new recreational season on 26/09/2022.",,
"20210927MR/1","2021-09-27T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","NS","Yes",,,,,
"20211220MOL/SKI","2021-12-20T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","1200","Yes",,,,,
"20220308LG/1","2022-03-08T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","480","No",,,,,
"20211102LT/5","2021-11-02T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","NS","Yes",,,,,
"20220322MR/6","2022-03-22T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","Yes",,,,,
"20211116LG/6","2021-11-16T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","NS","Yes",,,,,
"20211019MR/5","2021-10-19T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20220111MR/6","2022-01-11T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","No",,,"Sample not collected due to road closure",,
"20220214LG/7","2022-02-14T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","66","Yes",,,,,
"20211012MR/6","2021-10-12T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","Yes",,,,,
"20211206MR/3","2021-12-06T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","60","No",,,,,
"20220308PR/1","2022-03-08T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","NS","No",,,,,
"20211213MR/1","2021-12-13T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","1500","Yes",,,,,
"20220420LT/3","2022-04-20T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","940","No",,,,,
"20211123MR/3","2021-11-23T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","26","Yes",,,,,
"20211011MR/4","2021-10-11T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","6","Yes",,,,,
"20211122MR/8","2021-11-22T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","40","No",,,,,
"20210927MR/3","2021-09-27T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","NS","Yes",,,,,
"20220426MR/10","2022-04-26T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","40","No",,,,,
"20211102MR/5","2021-11-02T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20211207MR/4","2021-12-07T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","22","Yes",,,,,
"20220405MR/8","2022-04-05T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","240","Yes",,,,,
"20211018MR/8","2021-10-18T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","28","Yes",,,,,
"20220228LG/6","2022-02-28T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","730","Yes",,,,,
"20211220MR/4","2021-12-20T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","470","No",,,,,
"20211130LG/2","2021-11-30T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","NS","Yes",,,,,
"20211115PR/1","2021-11-15T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","160","Yes",,,,,
"20220214MR/11","2022-02-14T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","54","Yes",,,,,
"20220111LT/5","2022-01-11T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","300","No",,,,,
"20211123MR/10","2021-11-23T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","56","Yes",,,,,
"20220419MR/8","2022-04-19T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","52","No",,,,,
"20220412MR/4","2022-04-12T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","200","Yes",,,,,
"20211214MR/10","2021-12-14T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","380","No",,,,,
"20211006MR/1","2021-10-06T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","18","Yes",,,,,
"20220105MR/11","2022-01-05T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","NS","No",,,,,
"20211129MR/6","2021-11-29T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","Yes",,,,,
"20220328LT/7","2022-03-28T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","110","Yes",,,,,
"20220412MR/3","2022-04-12T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","120","Yes",,,,,
"20220131LG/7","2022-01-31T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","240","Yes",,,,,
"20220316MR/1","2022-03-16T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","100","Yes",,,,,
