"site_id","site_name","timestamp","count","location"
"100021441","The Forks","2022-08-27T16:30:00.000","11","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T16:15:00.000","13","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T16:00:00.000","7","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T15:45:00.000","9","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T15:30:00.000","11","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T15:15:00.000","16","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T15:00:00.000","12","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T14:45:00.000","13","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T14:30:00.000","7","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T14:15:00.000","25","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T14:00:00.000","8","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T13:45:00.000","14","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T13:30:00.000","3","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T13:15:00.000","20","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T13:00:00.000","6","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T12:45:00.000","17","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T12:30:00.000","19","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T12:15:00.000","8","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T12:00:00.000","17","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T11:45:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T11:30:00.000","13","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T11:15:00.000","6","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T11:00:00.000","7","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T10:45:00.000","11","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T10:30:00.000","5","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T10:15:00.000","8","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T10:00:00.000","8","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T09:45:00.000","3","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T09:30:00.000","6","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T09:15:00.000","5","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T09:00:00.000","8","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T08:45:00.000","3","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T08:30:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T08:15:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T08:00:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T07:45:00.000","3","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T07:30:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T07:15:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T07:00:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T06:45:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T06:30:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T06:15:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T06:00:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T05:45:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T05:30:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T05:15:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T05:00:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T04:45:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T04:30:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T04:15:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T04:00:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T03:45:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T03:30:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T03:15:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T03:00:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T02:45:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T02:30:00.000","5","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T02:15:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T02:00:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T01:45:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T01:30:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T01:15:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T01:00:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T00:45:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T00:30:00.000","3","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T00:15:00.000","5","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-27T00:00:00.000","5","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T23:45:00.000","5","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T23:30:00.000","11","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T23:15:00.000","3","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T23:00:00.000","7","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T22:45:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T22:30:00.000","4","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T22:15:00.000","3","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T22:00:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T21:45:00.000","15","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T21:30:00.000","5","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T21:15:00.000","21","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T21:00:00.000","16","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T20:45:00.000","11","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T20:30:00.000","14","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T20:15:00.000","23","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T20:00:00.000","25","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T19:45:00.000","23","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T19:30:00.000","27","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T19:15:00.000","22","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T19:00:00.000","19","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T18:45:00.000","21","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T18:30:00.000","21","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T18:15:00.000","13","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T18:00:00.000","16","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T17:45:00.000","23","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T17:30:00.000","19","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T17:15:00.000","26","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T17:00:00.000","18","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T16:45:00.000","24","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T16:30:00.000","15","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T16:15:00.000","16","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T16:00:00.000","17","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T15:45:00.000","12","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T15:30:00.000","19","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T15:15:00.000","12","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T15:00:00.000","17","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T14:45:00.000","24","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T14:30:00.000","14","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T14:15:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T14:00:00.000","16","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T13:45:00.000","7","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T13:30:00.000","9","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T13:15:00.000","12","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T13:00:00.000","19","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T12:45:00.000","9","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T12:30:00.000","7","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T12:15:00.000","7","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T12:00:00.000","12","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T11:45:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T11:30:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T11:15:00.000","8","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T11:00:00.000","12","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T10:45:00.000","4","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T10:30:00.000","9","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T10:15:00.000","4","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T10:00:00.000","7","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T09:45:00.000","7","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T09:30:00.000","9","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T09:15:00.000","7","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T09:00:00.000","4","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T08:45:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T08:30:00.000","8","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T08:15:00.000","12","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T08:00:00.000","4","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T07:45:00.000","11","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T07:30:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T07:15:00.000","5","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T07:00:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T06:45:00.000","6","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T06:30:00.000","3","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T06:15:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T06:00:00.000","4","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T05:45:00.000","3","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T05:30:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T05:15:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T05:00:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T04:45:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T04:30:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T04:15:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T04:00:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T03:45:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T03:30:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T03:15:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T03:00:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T02:45:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T02:30:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T02:15:00.000","3","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T02:00:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T01:45:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T01:30:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T01:15:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T01:00:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T00:45:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T00:30:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T00:15:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-26T00:00:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T23:45:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T23:30:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T23:15:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T23:00:00.000","6","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T22:45:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T22:30:00.000","3","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T22:15:00.000","6","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T22:00:00.000","9","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T21:45:00.000","5","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T21:30:00.000","7","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T21:15:00.000","6","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T21:00:00.000","12","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T20:45:00.000","11","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T20:30:00.000","9","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T20:15:00.000","14","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T20:00:00.000","17","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T19:45:00.000","22","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T19:30:00.000","15","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T19:15:00.000","7","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T19:00:00.000","20","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T18:45:00.000","18","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T18:30:00.000","17","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T18:15:00.000","25","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T18:00:00.000","12","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T17:45:00.000","20","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T17:30:00.000","18","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T17:15:00.000","19","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T17:00:00.000","8","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T16:45:00.000","25","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T16:30:00.000","32","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T16:15:00.000","27","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T16:00:00.000","24","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T15:45:00.000","15","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T15:30:00.000","13","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T15:15:00.000","25","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T15:00:00.000","15","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T14:45:00.000","18","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T14:30:00.000","13","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T14:15:00.000","16","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T14:00:00.000","11","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T13:45:00.000","6","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T13:30:00.000","22","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T13:15:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T13:00:00.000","22","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T12:45:00.000","4","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T12:30:00.000","5","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T12:15:00.000","8","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T12:00:00.000","16","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T11:45:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T11:30:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T11:15:00.000","12","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T11:00:00.000","12","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T10:45:00.000","9","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T10:30:00.000","4","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T10:15:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T10:00:00.000","4","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T09:45:00.000","6","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T09:30:00.000","11","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T09:15:00.000","14","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T09:00:00.000","11","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T08:45:00.000","16","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T08:30:00.000","8","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T08:15:00.000","11","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T08:00:00.000","16","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T07:45:00.000","5","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T07:30:00.000","11","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T07:15:00.000","14","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T07:00:00.000","7","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T06:45:00.000","5","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T06:30:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T06:15:00.000","5","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T06:00:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T05:45:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T05:30:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T05:15:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T05:00:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T04:45:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T04:30:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T04:15:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T04:00:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T03:45:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T03:30:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T03:15:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T03:00:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T02:45:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T02:30:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T02:15:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T02:00:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T01:45:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T01:30:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T01:15:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T01:00:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T00:45:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T00:30:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T00:15:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-25T00:00:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T23:45:00.000","0","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T23:30:00.000","2","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T23:15:00.000","4","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T23:00:00.000","1","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T22:45:00.000","3","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T22:30:00.000","3","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T22:15:00.000","3","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T22:00:00.000","4","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T21:45:00.000","14","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T21:30:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T21:15:00.000","12","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T21:00:00.000","7","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T20:45:00.000","11","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T20:30:00.000","19","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T20:15:00.000","17","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T20:00:00.000","21","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T19:45:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T19:30:00.000","15","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T19:15:00.000","23","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T19:00:00.000","13","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T18:45:00.000","29","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T18:30:00.000","21","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T18:15:00.000","21","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T18:00:00.000","15","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T17:45:00.000","25","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T17:30:00.000","19","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T17:15:00.000","24","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T17:00:00.000","31","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T16:45:00.000","21","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T16:30:00.000","29","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T16:15:00.000","24","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T16:00:00.000","25","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T15:45:00.000","18","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T15:30:00.000","11","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T15:15:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T15:00:00.000","21","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T14:45:00.000","13","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T14:30:00.000","12","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T14:15:00.000","12","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T14:00:00.000","17","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T13:45:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T13:30:00.000","11","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T13:15:00.000","5","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T13:00:00.000","13","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T12:45:00.000","8","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T12:30:00.000","26","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T12:15:00.000","16","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T12:00:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T11:45:00.000","15","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T11:30:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T11:15:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T11:00:00.000","7","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T10:45:00.000","7","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T10:30:00.000","8","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T10:15:00.000","10","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T10:00:00.000","7","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T09:45:00.000","12","POINT (-97.132221 49.886528)"
"100021441","The Forks","2022-08-24T09:30:00.000","6","POINT (-97.132221 49.886528)"
