"name","category","region","county","facility_url","x","y","location"
"Long Point","State Park","10","Jefferson","https://parks.ny.gov/parks/54/details.aspx","-76.21705748","44.02844022","(44.02844022, -76.21705748)"
"Westcott Beach","State Park","10","Jefferson","https://parks.ny.gov/parks/90/details.aspx","-76.11801703","43.89698048","(43.89698048, -76.11801703)"
"Bowman Lake","State Park","5","Chenango","https://parks.ny.gov/parks/76/details.aspx","-75.6806338","42.51998474","(42.51998474, -75.6806338)"
"Honeoye Marine Park","Marine Facility","4","Ontario","https://parks.ny.gov/parks/162/details.aspx","-77.50457815","42.72575402","(42.72575402, -77.50457815)"
"Saratoga Lake Marine Park","Marine Facility","11","Saratoga","https://parks.ny.gov/parks/120/details.aspx","-73.72109199","43.05354647","(43.05354647, -73.72109199)"
"Athens Boat Launch","Marine Facility","11","Greene",,"-73.80227689","42.27295384","(42.27295384, -73.80227689)"
"Harriman","State Park","8","Rock/Orange","https://parks.ny.gov/parks/145/details.aspx","-74.10169996","41.23733048","(41.23733048, -74.10169996)"
"Lodi Point Marine Park","Marine Facility","4","Seneca","https://parks.ny.gov/parks/89/details.aspx","-76.87683054","42.61824659","(42.61824659, -76.87683054)"
"Rockland Lake","State Park","8","Rockland","https://parks.ny.gov/parks/81/details.aspx","-73.92191924","41.13621068","(41.13621068, -73.92191924)"
"Cherry Plain","State Park","11","Rensselaer","https://parks.ny.gov/parks/173/details.aspx","-73.41221527","42.61786779","(42.61786779, -73.41221527)"
"Long Point","State Park","4","Cayuga","https://parks.ny.gov/parks/170/details.aspx","-76.69840928","42.71741104","(42.71741104, -76.69840928)"
"Schodack Island","State Park","11","Alb/Rens","https://parks.ny.gov/parks/146/details.aspx","-73.77652044","42.49059902","(42.49059902, -73.77652044)"
"Cedar Point","State Park","10","Jefferson","https://parks.ny.gov/parks/21/details.aspx","-76.19613394","44.2034892","(44.2034892, -76.19613394)"
"Grafton Lakes","State Park","11","Rensselaer","https://parks.ny.gov/parks/53/details.aspx","-73.44286108","42.78418998","(42.78418998, -73.44286108)"
"Canadarago Boat Marine Park","Marine Facility","5","Otsego",,"-75.01298786","42.81858875","(42.81858875, -75.01298786)"
"Sunset Bay State Marine Park","Marine Facility","2","Chautauqua","https://parks.ny.gov/parks/194/details.aspx","-79.134885","42.56726514","(42.56726514, -79.134885)"
"Keewaydin","State Park","10","Jefferson","https://parks.ny.gov/parks/24/details.aspx","-75.92971103","44.32343021","(44.32343021, -75.92971103)"
"Hudson River","Marine Facility","7","Columbia",,"-73.79816401","42.25573309","(42.25573309, -73.79816401)"
"Eel Weir","State Park","10","St. Lawrence","https://parks.ny.gov/parks/121/details.aspx","-75.47592958","44.62999004","(44.62999004, -75.47592958)"
"Minnewaska","State Park Preserve","8","Ulster","https://parks.ny.gov/parks/127/details.aspx","-74.29323529","41.71581549","(41.71581549, -74.29323529)"
"Deans Cove Boat Launch","Marine Facility","4","Seneca","https://parks.ny.gov/parks/63/details.aspx","-76.76872924","42.74446151","(42.74446151, -76.76872924)"
"Brandy Brook Boat Launch","Marine Facility","10","St. Lawrence",,"-75.1631923","44.8734346","(44.8734346, -75.1631923)"
"Wellesley Island","State Park","10","Jefferson","https://parks.ny.gov/parks/52/details.aspx","-76.01544821","44.329238","(44.329238, -76.01544821)"
"Nyack Beach","State Park","8","Rockland","https://parks.ny.gov/parks/156/details.aspx","-73.90865449","41.1271277","(41.1271277, -73.90865449)"
"Heckscher","State Park","9","Suffolk","https://parks.ny.gov/parks/136/details.aspx","-73.16492238","40.70866151","(40.70866151, -73.16492238)"
"Golden Hill","State Park","1","Niagara","https://parks.ny.gov/parks/143/details.aspx","-78.48015886","43.36946168","(43.36946168, -78.48015886)"
"Long Point","State Park","2","Chautauqua","https://parks.ny.gov/parks/109/details.aspx","-79.4109114","42.17876065","(42.17876065, -79.4109114)"
"Clarence Fahnestock","State Park","7","Putnam","https://parks.ny.gov/parks/133/details.aspx","-73.84764739","41.45275633","(41.45275633, -73.84764739)"
"Beaver Island","State Park","1","Erie","https://parks.ny.gov/parks/56/details.aspx","-78.95310636","42.96576594","(42.96576594, -78.95310636)"
"Lake Taghkanic","State Park","7","Columbia","https://parks.ny.gov/parks/38/details.aspx","-73.70588782","42.09288182","(42.09288182, -73.70588782)"
"Cayuga Lake","State Park","4","Seneca","https://parks.ny.gov/parks/123/details.aspx","-76.75531185","42.89795191","(42.89795191, -76.75531185)"
"Selkirk Shores","State Park","5","Oswego","https://parks.ny.gov/parks/84/details.aspx","-76.19844002","43.55566201","(43.55566201, -76.19844002)"
"Robert Moses","State Park","10","St. Lawrence","https://parks.ny.gov/parks/51/details.aspx","-74.82735035","45.00064012","(45.00064012, -74.82735035)"
