"record_type","registration_class","city","state","zip","county","model_year","make","body_type","fuel_type","unladen_weight","maximum_gross_weight","passengers","reg_valid_date","reg_expiration_date","color","scofflaw_indicator","suspension_indicator","revocation_indicator"
"SNOW","SNO","BINGHAMTON","NY","13903","BROOME","1999","POLAR","SNOW",,,,,"2022-07-25T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","HILTON","NY","14468","MONROE","2001","POLAR","SNOW",,,,,"2022-06-07T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","TABERG","NY","13471","ONEIDA","2000","POLAR","SNOW",,,,,"2022-05-11T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","CARTHAGE","NY","13619","LEWIS","1999","POLAR","SNOW",,,,,"2022-07-14T00:00:00.000","2023-08-31T00:00:00.000","WH","N","N","N"
"SNOW","SNO","AVON","NY","14414","LIVINGSTON","1999","POLAR","SNOW",,,,,"2022-06-08T00:00:00.000","2023-08-31T00:00:00.000","GL","N","N","N"
"SNOW","SNO","CANANDAIGUA","NY","14424","ONTARIO","1999","POLAR","SNOW",,,,,"2022-07-05T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","LOCKE","NY","13092","CAYUGA","1999","POLAR","SNOW",,,,,"2022-07-18T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","SARANAC LAKE","NY","12983","FRANKLIN","1999","POLAR","SNOW",,,,,"2022-07-19T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","WARSAW","NY","14569","WYOMING","1999","POLAR","SNOW",,,,,"2022-07-11T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","FORT ANN","NY","12827","WASHINGTON","1999","POLAR","SNOW",,,,,"2022-07-06T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","FT MYERS","FL","33919","OUT-OF-STATE","1999","POLAR","SNOW",,,,,"2022-07-26T00:00:00.000","2023-08-31T00:00:00.000","GR","N","N","N"
"SNOW","SNO","WATERVILLE","NY","13480","ONEIDA","1999","POLAR","SNOW",,,,,"2022-04-27T00:00:00.000","2023-08-31T00:00:00.000","GR","N","N","N"
"SNOW","SNO","N BABYLON","NY","11704","SUFFOLK","1999","POLAR","SNOW",,,,,"2022-06-06T00:00:00.000","2023-08-31T00:00:00.000","GR","N","N","N"
"SNOW","SNO","CANASTOTA","NY","13032","MADISON","1999","POLAR","SNOW",,,,,"2022-07-25T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","SADDLE BRK","NJ","07663","OUT-OF-STATE","1998","POLAR","SNOW",,,,,"2022-07-01T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","COLONIE","NY","12304","SCHENECTADY","1999","POLAR","SNOW",,,,,"2022-07-18T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","ORCHARD PARK","NY","14127","ERIE","1999","POLAR","SNOW",,,,,"2022-07-08T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","OAK HILL","VA","20171","OUT-OF-STATE","1999","POLAR","SNOW",,,,,"2022-07-14T00:00:00.000","2023-08-31T00:00:00.000","GR","N","N","N"
"SNOW","SNO","WEST CHESTER","PA","19382","OUT-OF-STATE","1999","POLAR","SNOW",,,,,"2022-07-26T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","CANANDAIGUA","NY","14424","ONTARIO","1999","POLAR","SNOW",,,,,"2022-07-12T00:00:00.000","2023-08-31T00:00:00.000","WH","N","N","N"
"SNOW","SNO","ROME","NY","13440","ONEIDA","1999","POLAR","SNOW",,,,,"2022-07-16T00:00:00.000","2023-08-31T00:00:00.000","BK","N","N","N"
"SNOW","SNO","AKRON","NY","14001","ERIE","1999","POLAR","SNOW",,,,,"2022-07-20T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","PAWLING","NY","12564","DUTCHESS","1999","POLAR","SNOW",,,,,"2022-06-29T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","HUDSON","NY","12534","COLUMBIA","2017","AR/CA","SNOW",,,,,"2022-07-14T00:00:00.000","2023-08-31T00:00:00.000","BK","N","N","N"
"SNOW","SNO","SAUQUOIT","NY","13456","ONEIDA","2002","AR/CA","SNOW",,,,,"2022-07-24T00:00:00.000","2023-08-31T00:00:00.000","GR","N","N","N"
"SNOW","SNO","EASTPORT","NY","11941","SUFFOLK","2021","YAMAH","SNOW",,,,,"2022-06-28T00:00:00.000","2023-08-31T00:00:00.000","BL/OR","N","N","N"
"SNOW","SNO","ELMIRA","NY","14904","CHEMUNG","2021","YAMAH","SNOW",,,,,"2022-06-27T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","BALLSTON SPA","NY","12020","SARATOGA","2022","YAMAH","SNOW",,,,,"2022-05-11T00:00:00.000","2023-08-31T00:00:00.000","BL/GL","N","N","N"
"SNOW","SNO","LAKE GEORGE","NY","12845","WARREN","2022","YAMA","SNOW",,,,,"2022-05-05T00:00:00.000","2023-08-31T00:00:00.000","BL/YW","N","N","N"
"SNOW","SNO","CLARENCE","NY","14031","ERIE","2021","YAMAH","SNOW",,,,,"2022-05-31T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","MIDDLE GROVE","NY","12850","SARATOGA","2022","YAMAH","SNOW",,,,,"2022-07-24T00:00:00.000","2023-08-31T00:00:00.000","OR/BL","N","N","N"
"SNOW","SNO","LAKE LUZERNE","NY","12846","WARREN","2021","YAMAH","SNOW",,,,,"2022-06-18T00:00:00.000","2023-08-31T00:00:00.000","RD/BL","N","N","N"
"SNOW","SNO","MEDFORD LAKES","NJ","08055","OUT-OF-STATE","2022","YAMAH","SNOW",,,,,"2022-07-14T00:00:00.000","2023-08-31T00:00:00.000","BL/GL","N","N","N"
"SNOW","SNO","CLEARWATER","FL","33763","OUT-OF-STATE","2021","YAMAH","SNOW",,,,,"2022-07-11T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","ORCHARD PARK","NY","14127","ERIE","2022","YAMAH","SNOW",,,,,"2022-04-27T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","GRANITE SPRING","NY","10527","WESTCHESTER","2021","YAMAH","SNOW",,,,,"2022-05-31T00:00:00.000","2023-08-31T00:00:00.000","BK","N","N","N"
"SNOW","SNO","ELIZAVILLE","NY","12523","COLUMBIA","2022","YAMAH","SNOW",,,,,"2022-07-19T00:00:00.000","2023-08-31T00:00:00.000","BL/GL","N","N","N"
"SNOW","SNO","CHAUMONT","NY","13622","JEFFERSON","2021","YAMAH","SNOW",,,,,"2022-07-13T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","QUARRYVILLE","PA","17566","OUT-OF-STATE","2022","YAMAH","SNOW",,,,,"2022-07-14T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","EAGLE BAY","NY","13331","HERKIMER","2021","YAMAH","SNOW",,,,,"2022-05-31T00:00:00.000","2023-08-31T00:00:00.000","BL/OR","N","N","N"
"SNOW","SNO","MANORVILLE","NY","11949","SUFFOLK","2022","YAMAH","SNOW",,,,,"2022-07-16T00:00:00.000","2023-08-31T00:00:00.000","BL/GY","N","N","N"
"SNOW","SNO","LEE CENTER","NY","13363","ONEIDA","2022","YAMAH","SNOW",,,,,"2022-04-11T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","MAYFIELD","NY","12117","FULTON","2021","YAMAH","SNOW",,,,,"2022-07-08T00:00:00.000","2023-08-31T00:00:00.000","BK","N","N","N"
"SNOW","SNO","CICERO","NY","13039","ONONDAGA","2022","YAMAH","SNOW",,,,,"2022-04-06T00:00:00.000","2023-08-31T00:00:00.000","BL/GL","N","N","N"
"SNOW","SNO","GARFIELD","NJ","07026","OUT-OF-STATE","2021","YAMAH","SNOW",,,,,"2022-07-07T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","WATERVILLE","NY","13480","ONEIDA","2022","YAMAH","SNOW",,,,,"2022-04-22T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","SOLVAY","NY","13209","ONONDAGA","2021","YAMAH","SNOW",,,,,"2022-05-26T00:00:00.000","2023-08-31T00:00:00.000","GY","N","N","N"
"SNOW","SNO","MANORVILLE","NY","11949","SUFFOLK","2021","YAMAH","SNOW",,,,,"2022-07-16T00:00:00.000","2023-08-31T00:00:00.000","BL/OR","N","N","N"
"SNOW","SNO","WILLIAMSVILLE","NY","14221","ERIE","2022","YAMAH","SNOW",,,,,"2022-05-05T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","MEDFORD LAKES","NJ","08055","OUT-OF-STATE","2022","YAMAH","SNOW",,,,,"2022-07-14T00:00:00.000","2023-08-31T00:00:00.000","BL/GL","N","N","N"
"SNOW","SNO","CLIFTON PARK","NY","12065","SARATOGA","2022","YAMAH","SNOW",,,,,"2022-06-20T00:00:00.000","2023-08-31T00:00:00.000","GY/BL","N","N","N"
"SNOW","SNO","NEW WILMINGTON","PA","16142","OUT-OF-STATE","2022","YAMAH","SNOW",,,,,"2022-07-18T00:00:00.000","2023-08-31T00:00:00.000","GY","N","N","N"
"SNOW","SNO","ELIZAVILLE","NY","12523","COLUMBIA","2021","YAMAH","SNOW",,,,,"2022-07-18T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","UNADILLA","NY","13849","OTSEGO","2021","YAMAH","SNOW",,,,,"2022-07-21T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","WYNANTSKILL","NY","12198","RENSSELAER","2022","YAMAH","SNOW",,,,,"2022-07-07T00:00:00.000","2023-08-31T00:00:00.000","GY/BL","N","N","N"
"SNOW","SNO","GLENFIELD","NY","13343","LEWIS","2021","YAMAH","SNOW",,,,,"2022-07-14T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","THORNWOOD","NY","10594","WESTCHESTER","2020","YAMAH","SNOW",,,,,"2022-05-31T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","SCHUYLERVILLE","NY","12871","SARATOGA","2020","YAMAH","SNOW",,,,,"2022-06-28T00:00:00.000","2023-08-31T00:00:00.000","OR","N","N","N"
"SNOW","SNO","BINGHAMTON","NY","13903","BROOME","2020","YAMAH","SNOW",,,,,"2022-07-29T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","MEDFORD LAKE","NJ","08055","OUT-OF-STATE","2020","YAMAH","SNOW",,,,,"2022-07-14T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","MANORVILLE","NY","11949","SUFFOLK","2020","YAMAH","SNOW",,,,,"2022-07-16T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","PORTAGEVILLE","NY","14536","WYOMING","2020","YAMAH","SNOW",,,,,"2022-07-06T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","MANORVILLE","NY","11949","SUFFOLK","2020","YAMAH","SNOW",,,,,"2022-07-16T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","EPHRATA","PA","17522","OUT-OF-STATE","2020","YAMAH","SNOW",,,,,"2022-07-21T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","PINE PLAINS","NY","12567","DUTCHESS","2020","YAMAH","SNOW",,,,,"2022-06-01T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","HILTON","NY","14468","MONROE","2019","YAMAH","SNOW",,,,,"2022-07-12T00:00:00.000","2023-08-31T00:00:00.000","OR","N","N","N"
"SNOW","SNO","LINCROFT","NJ","07738","OUT-OF-STATE","2020","YAMAH","SNOW",,,,,"2022-07-26T00:00:00.000","2023-08-31T00:00:00.000","BK","N","N","N"
"SNOW","SNO","ELIZAVILLE","NY","12523","COLUMBIA","2019","YAMAH","SNOW",,,,,"2022-07-18T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","MANORVILLE","NY","11949","SUFFOLK","2018","YAMAH","SNOW",,,,,"2022-07-16T00:00:00.000","2023-08-31T00:00:00.000","GY","N","N","N"
"SNOW","SNO","WEST CHESTER","PA","19380","OUT-OF-STATE","2018","YAMAH","SNOW",,,,,"2022-07-07T00:00:00.000","2023-08-31T00:00:00.000","GY","N","N","N"
"SNOW","SNO","CANTON","NY","13617","ST LAWRENCE","2018","YAMAH","SNOW",,,,,"2022-05-31T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","CANTON","NY","13617","ST LAWRENCE","2018","YAMAH","SNOW",,,,,"2022-05-31T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","AVA","NY","13303","ONEIDA","2018","YAMAH","SNOW",,,,,"2022-07-06T00:00:00.000","2023-08-31T00:00:00.000","BK","N","N","N"
"SNOW","SNO","BLOSSVALE","NY","13308","ONEIDA","2017","YAMAH","SNOW",,,,,"2022-07-20T00:00:00.000","2023-08-31T00:00:00.000","BK/OR","N","N","N"
"SNOW","SNO","SEMINOLE","FL","33776","OUT-OF-STATE","2019","YAMAH","SNOW",,,,,"2022-07-08T00:00:00.000","2023-08-31T00:00:00.000","RD/WH","N","N","N"
"SNOW","SNO","WATERFORD","PA","16441","OUT-OF-STATE","2018","YAMAH","SNOW",,,,,"2022-07-15T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","WYOMING","PA","18644","OUT-OF-STATE","2017","YAMAH","SNOW",,,,,"2022-06-30T00:00:00.000","2023-08-31T00:00:00.000","BK","N","N","N"
"SNOW","SNO","WATERFORD","PA","16441","OUT-OF-STATE","2017","YAMAH","SNOW",,,,,"2022-07-15T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","EIGHTY FOUR","PA","15330","OUT-OF-STATE","2017","YAMAH","SNOW",,,,,"2022-07-07T00:00:00.000","2023-08-31T00:00:00.000","OR","N","N","N"
"SNOW","SNO","FOREST HILLS","NY","11375","QUEENS","2019","YAMAH","SNOW",,,,,"2022-07-21T00:00:00.000","2023-08-31T00:00:00.000","GY","N","N","N"
"SNOW","SNO","SOUTH AMBOY","NJ","08879","OUT-OF-STATE","2019","YAMAH","SNOW",,,,,"2022-07-26T00:00:00.000","2023-08-31T00:00:00.000","GY","N","N","N"
"SNOW","SNO","CHEEKTOWAGA","NY","14225","ERIE","2018","YAMAH","SNOW",,,,,"2022-07-19T00:00:00.000","2023-08-31T00:00:00.000","BK","N","N","N"
"SNOW","SNO","S AMBOY","NJ","08879","OUT-OF-STATE","2017","YAMAH","SNOW",,,,,"2022-07-26T00:00:00.000","2023-08-31T00:00:00.000","BK/RD","N","N","N"
"SNOW","SNO","EDINBURG","NY","12134","SARATOGA","2017","YAMAH","SNOW",,,,,"2022-07-07T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","PISCATAWAY","NJ","08854","OUT-OF-STATE","2017","YAMAH","SNOW",,,,,"2022-07-27T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","SARATOGA SPGS","NY","12866","SARATOGA","2017","YAMAH","SNOW",,,,,"2022-06-01T00:00:00.000","2023-08-31T00:00:00.000","WH/BL","N","N","N"
"SNOW","SNO","RIVERHEAD","NY","11901","SUFFOLK","2020","YAMAH","SNOW",,,,,"2022-07-06T00:00:00.000","2023-08-31T00:00:00.000","BL/OR","N","N","N"
"SNOW","SNO","LATHAM","NY","12110","ALBANY","2019","YAMAH","SNOW",,,,,"2022-07-26T00:00:00.000","2023-08-31T00:00:00.000","RD/WH","N","N","N"
"SNOW","SNO","BREWSTER","NY","10509","PUTNAM","2019","YAMAH","SNOW",,,,,"2022-07-11T00:00:00.000","2023-08-31T00:00:00.000","RD/WH","N","N","N"
"SNOW","SNO","EIGHTY FOUR","PA","15330","OUT-OF-STATE","2018","YAMAH","SNOW",,,,,"2022-07-07T00:00:00.000","2023-08-31T00:00:00.000","GY","N","N","N"
"SNOW","SNO","LANCASTER","PA","17601","OUT-OF-STATE","2018","YAMAH","SNOW",,,,,"2022-06-28T00:00:00.000","2023-08-31T00:00:00.000","GY","N","N","N"
"SNOW","SNO","HILTON","NY","14468","MONROE","2018","YAMAH","SNOW",,,,,"2022-07-12T00:00:00.000","2023-08-31T00:00:00.000","GY","N","N","N"
"SNOW","SNO","ROCHESTER","NY","14626","MONROE","2018","YAMAH","SNOW",,,,,"2022-07-28T00:00:00.000","2023-08-31T00:00:00.000","WH/BL","N","N","N"
"SNOW","SNO","SPARTA","NJ","07871","OUT-OF-STATE","2018","YAMAH","SNOW",,,,,"2022-07-13T00:00:00.000","2023-08-31T00:00:00.000","GY/GR","N","N","N"
"SNOW","SNO","MALVERN","PA","19355","OUT-OF-STATE","2018","YAMAH","SNOW",,,,,"2022-06-29T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","CTR MORICHES","NY","11934","SUFFOLK","2018","YAMAH","SNOW",,,,,"2022-07-20T00:00:00.000","2023-08-31T00:00:00.000","GY","N","N","N"
"SNOW","SNO","FAIRFIELD","NJ","07004","OUT-OF-STATE","2017","YAMAH","SNOW",,,,,"2022-07-13T00:00:00.000","2023-08-31T00:00:00.000","OR","N","N","N"
"SNOW","SNO","COLUMBIA STA","OH","44028","OUT-OF-STATE","2017","YAMAH","SNOW",,,,,"2022-07-26T00:00:00.000","2023-08-31T00:00:00.000","BK/OR","N","N","N"
"SNOW","SNO","MALVERN","PA","19355","OUT-OF-STATE","2020","YAMAH","SNOW",,,,,"2022-06-29T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","MAYFIELD","NY","12117","FULTON","2019","YAMAH","SNOW",,,,,"2022-07-08T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","MALVERN","PA","19355","OUT-OF-STATE","2019","YAMAH","SNOW",,,,,"2022-06-29T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","BEDFORD","NY","10506","WESTCHESTER","2019","YAMAH","SNOW",,,,,"2022-07-03T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","BERGEN","NY","14416","GENESEE","2019","YAMAH","SNOW",,,,,"2022-05-31T00:00:00.000","2023-08-31T00:00:00.000","YW","N","N","N"
"SNOW","SNO","HUNTINGTON STA","NY","11746","SUFFOLK","2018","YAMAH","SNOW",,,,,"2022-07-28T00:00:00.000","2023-08-31T00:00:00.000","RD/WH","N","N","N"
"SNOW","SNO","BAY SHORE","NY","11706","SUFFOLK","2018","YAMAH","SNOW",,,,,"2022-06-28T00:00:00.000","2023-08-31T00:00:00.000","RD/WH","N","N","N"
"SNOW","SNO","HILTON","NY","14468","MONROE","2017","YAMAH","SNOW",,,,,"2022-07-07T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","KUNKLETOWN","PA","18058","OUT-OF-STATE","2017","YAMAH","SNOW",,,,,"2022-07-03T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","WARREN","NJ","07059","OUT-OF-STATE","2017","YAMAH","SNOW",,,,,"2022-07-29T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","MYERSTOWN","PA","17067","OUT-OF-STATE","2017","YAMAH","SNOW",,,,,"2022-07-15T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","PENN YAN","NY","14527","YATES","2017","YAMAH","SNOW",,,,,"2022-07-15T00:00:00.000","2023-08-31T00:00:00.000","BL/WH","N","N","N"
"SNOW","SNO","HUDSON FALLS","NY","12839","WASHINGTON","2017","YAMAH","SNOW",,,,,"2022-07-07T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","FAIRMONT","WV","26554","OUT-OF-STATE","2017","YAMAH","SNOW",,,,,"2022-07-14T00:00:00.000","2023-08-31T00:00:00.000","WH","N","N","N"
"SNOW","SNO","LIBERTY","NY","12754","SULLIVAN","2017","YAMAH","SNOW",,,,,"2022-06-03T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","CANTON","NY","13617","ST LAWRENCE","2016","YAMAH","SNOW",,,,,"2022-07-28T00:00:00.000","2023-08-31T00:00:00.000","RD/BK","N","N","N"
"SNOW","SNO","STANLEY","NY","14561","ONTARIO","2016","YAMAH","SNOW",,,,,"2022-07-22T00:00:00.000","2023-08-31T00:00:00.000","RD/BK","N","N","N"
"SNOW","SNO","WILLIAMSON","NY","14589","WAYNE","2016","YAMAH","SNOW",,,,,"2022-07-20T00:00:00.000","2023-08-31T00:00:00.000","BL/WH","N","N","N"
"SNOW","SNO","ROCHESTER","NY","14626","MONROE","2016","YAHAM","SNOW",,,,,"2022-07-28T00:00:00.000","2023-08-31T00:00:00.000","WH/BL","N","N","N"
"SNOW","SNO","EPHRATA","PA","17522","OUT-OF-STATE","2017","YAMAH","SNOW",,,,,"2022-07-21T00:00:00.000","2023-08-31T00:00:00.000","WH","N","N","N"
"SNOW","SNO","COHOCTON","NY","14826","STEUBEN","2016","YAMAH","SNOW",,,,,"2022-06-28T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","EAGLE BAY","NY","13331","HERKIMER","2016","YAMAH","SNOW",,,,,"2022-06-02T00:00:00.000","2023-08-31T00:00:00.000","RD/WH","N","N","N"
"SNOW","SNO","PHOENIX","NY","13135","ONONDAGA","2016","YAMAH","SNOW",,,,,"2022-07-14T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","UTICA","NY","13502","ONEIDA","2016","YAMAH","SNOW",,,,,"2022-07-25T00:00:00.000","2023-08-31T00:00:00.000","BL/WH","N","N","N"
"SNOW","SNO","ALBANY","NY","12205","ALBANY","2016","YAMAH","SNOW",,,,,"2022-07-28T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","NEWARK","NY","14513","WAYNE","2015","YAMAH","SNOW",,,,,"2022-07-25T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","GARDEN CITY","NY","11530","NASSAU","2015","YAMAH","SNOW",,,,,"2022-07-27T00:00:00.000","2023-08-31T00:00:00.000","BL/OR","N","N","N"
"SNOW","SNO","MEMPHIS","NY","13112","ONONDAGA","2015","YAMAH","SNOW",,,,,"2022-07-06T00:00:00.000","2023-08-31T00:00:00.000","BL/OR","N","N","N"
"SNOW","SNO","AVOCA","NY","14809","STEUBEN","2017","YAMAH","SNOW",,,,,"2022-05-10T00:00:00.000","2023-08-31T00:00:00.000","WH/BL","N","N","N"
"SNOW","SNO","MANLIUS","NY","13104","ONONDAGA","2016","YAMAH","SNOW",,,,,"2022-07-29T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","MECHANICVILLE","NY","12118","SARATOGA","2020","YAMAH","SNOW",,,,,"2022-07-14T00:00:00.000","2023-08-31T00:00:00.000","BL/OR","N","N","N"
"SNOW","SNO","MANORVILLE","NY","11949","SUFFOLK","2019","YAMAH","SNOW",,,,,"2022-07-16T00:00:00.000","2023-08-31T00:00:00.000","GY","N","N","N"
"SNOW","SNO","PITTSFORD","NY","14534","MONROE","2019","YAMAH","SNOW",,,,,"2022-07-20T00:00:00.000","2023-08-31T00:00:00.000","BL/GY","N","N","N"
"SNOW","SNO","LOWVILLE","NY","13367","LEWIS","2018","YAMAH","SNOW",,,,,"2022-05-31T00:00:00.000","2023-08-31T00:00:00.000","BK","N","N","N"
"SNOW","SNO","GRAND ISLAND","NY","14072","ERIE","2017","YAMAH","SNOW",,,,,"2022-06-01T00:00:00.000","2023-08-31T00:00:00.000","RD/BK","N","N","N"
"SNOW","SNO","HILTON","NY","14468","MONROE","2015","YAMAH","SNOW",,,,,"2022-07-12T00:00:00.000","2023-08-31T00:00:00.000","BL","N","N","N"
"SNOW","SNO","EATON","NY","13334","MADISON","2015","YAMAH","SNOW",,,,,"2022-07-22T00:00:00.000","2023-08-31T00:00:00.000","WH","N","N","N"
"SNOW","SNO","SICKLERVILLE","NJ","08081","OUT-OF-STATE","2015","YAMAH","SNOW",,,,,"2022-07-09T00:00:00.000","2023-08-31T00:00:00.000","WH","N","N","N"
"SNOW","SNO","DUANESBURG","NY","12056","SCHENECTADY","2015","YAMAH","SNOW",,,,,"2022-07-06T00:00:00.000","2023-08-31T00:00:00.000","RD/WH","N","N","N"
"SNOW","SNO","MASSENA","NY","13662","ST LAWRENCE","2014","YAMAH","SNOW",,,,,"2022-07-19T00:00:00.000","2023-08-31T00:00:00.000","RD/BK","N","N","N"
"SNOW","SNO","EIGHTY FOUR","PA","15330","OUT-OF-STATE","2014","YAMAH","SNOW",,,,,"2022-07-07T00:00:00.000","2023-08-31T00:00:00.000","WH","N","N","N"
"SNOW","SNO","MANLIUS","NY","13104","ONONDAGA","2014","YAMAH","SNOW",,,,,"2022-07-29T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","ERIE","PA","16511","OUT-OF-STATE","2018","YAMAH","SNOW",,,,,"2022-07-05T00:00:00.000","2023-08-31T00:00:00.000","BK","N","N","N"
"SNOW","SNO","MECHANICVILLE","NY","12118","SARATOGA","2017","YAMAH","SNOW",,,,,"2022-07-14T00:00:00.000","2023-08-31T00:00:00.000","BK/OR","N","N","N"
"SNOW","SNO","DIAMOND POINT","NY","12824","WARREN","2016","YAMAH","SNOW",,,,,"2022-07-07T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","SODUS","NY","14551","WAYNE","2016","YAMAH","SNOW",,,,,"2022-06-24T00:00:00.000","2023-08-31T00:00:00.000","RD/BK","N","N","N"
"SNOW","SNO","JAMESVILLE","NY","13078","ONONDAGA","2016","YAMAH","SNOW",,,,,"2022-07-22T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","CANTON","NY","13617","ST LAWRENCE","2016","YAMAH","SNOW",,,,,"2022-07-28T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","DIAMOND POINT","NY","12824","WARREN","2016","YAMAH","SNOW",,,,,"2022-07-07T00:00:00.000","2023-08-31T00:00:00.000","BK","N","N","N"
"SNOW","SNO","CHURCHVILLE","NY","14428","SUFFOLK","2015","YAMAH","SNOW",,,,,"2022-07-18T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","PHOENIX","NY","13135","OSWEGO","2015","YAMAH","SNOW",,,,,"2022-05-31T00:00:00.000","2023-08-31T00:00:00.000","RD","N","N","N"
"SNOW","SNO","WEBSTER","NY","14580","MONROE","2014","YAMAH","SNOW",,,,,"2022-07-06T00:00:00.000","2023-08-31T00:00:00.000","BK/RD","N","N","N"
"SNOW","SNO","CASTORLAND","NY","13620","LEWIS","2014","YAMAH","SNOW",,,,,"2022-07-19T00:00:00.000","2023-08-31T00:00:00.000","BK","N","N","N"
