"sample_id","capture_event","capture_loc","latitude","longitude","project_id","waterbody_type","bdate","subject","n","org_spp_code","org_spp_common","tsn","superclass","class","subclass","order","family","genus","species","distinctcommonname","assign_habitattype","assign_foraging_guide","band_num","orig_band_num","yearband_changed","recap","age","sex","mass_g","length_cm","length_method","composite_yes_no","composite_size","comp_minwt_g","comp_maxwt_g","comp_avgwt_g","comp_minlen_cm","comp_maxlen_cm","comp_avglen_cm","tissuecollected","analysis_tissue","sample_comments"
"NY001-050684NYT463-43.97657-74.22887-07072016-C6697-TlFeTHg","NY001-050684NYT463-43.97657-74.22887-07072016","NY001-050684NYT463-43.97657-74.22887","43.97657","-74.22887","NY001",,"2016-07-07T00:00:00.000","Bird","1","SWSP","Swamp Sparrow","179488","Tetrapoda","Aves",,"Passeriformes","Emberizidae","Melospiza","Melospiza georgiana","Swamp sparrow","Terrestrial","Omnivore","2511-30877",,,"No","AHY","M","17.5",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-NY002NYT048-44.03034-73.82906-07222006-C4578-BlTHg","NY001-NY002NYT048-44.03034-73.82906-07222006","NY001-NY002NYT048-44.03034-73.82906","44.03034","-73.82906","NY001",,"2006-07-22T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1921-69132",,,"No","ASY","M","16.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY002NYT048-44.03034-73.82906-07222006-C4579-BlTHg","NY001-NY002NYT048-44.03034-73.82906-07222006","NY001-NY002NYT048-44.03034-73.82906","44.03034","-73.82906","NY001",,"2006-07-22T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1921-69133",,,"No","AHY","M","17.2",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY002NYT048-44.03034-73.82906-07222006-C6733-BlTHg","NY001-NY002NYT048-44.03034-73.82906-07222006","NY001-NY002NYT048-44.03034-73.82906","44.03034","-73.82906","NY001",,"2006-07-22T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2251-71217",,,"No","AHY","M","32.6",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY002NYT048-44.03034-73.82906-07232006-C2958-BlTHg","NY001-NY002NYT048-44.03034-73.82906-07232006","NY001-NY002NYT048-44.03034-73.82906","44.03034","-73.82906","NY001",,"2006-07-23T00:00:00.000","Bird","1","MAWA","Magnolia Warbler","950035","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga magnolia","Magnolia Warbler","Terrestrial","Invertivore","2410-81022",,,"No","SY","M","7.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY002NYT048-44.03034-73.82906-07232006-C4580-BlTHg","NY001-NY002NYT048-44.03034-73.82906-07232006","NY001-NY002NYT048-44.03034-73.82906","44.03034","-73.82906","NY001",,"2006-07-23T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1921-69134",,,"No","AHY","M","17.2",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY002NYT048-44.03034-73.82906-07232006-C4581-BlTHg","NY001-NY002NYT048-44.03034-73.82906-07232006","NY001-NY002NYT048-44.03034-73.82906","44.03034","-73.82906","NY001",,"2006-07-23T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1921-69135",,,"No","AHY","U","17.4",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY002NYT048-44.03034-73.82906-07232006-C6724-BlTHg","NY001-NY002NYT048-44.03034-73.82906-07232006","NY001-NY002NYT048-44.03034-73.82906","44.03034","-73.82906","NY001",,"2006-07-23T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2241-23133",,,"No","ASY","M","28",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY002NYT048-44.03034-73.82906-07232006-C6725-BlTHg","NY001-NY002NYT048-44.03034-73.82906-07232006","NY001-NY002NYT048-44.03034-73.82906","44.03034","-73.82906","NY001",,"2006-07-23T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2241-23134",,,"No","ASY","F","27",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY002NYT048-44.03034-73.82906-07232006-C6726-BlTHg","NY001-NY002NYT048-44.03034-73.82906-07232006","NY001-NY002NYT048-44.03034-73.82906","44.03034","-73.82906","NY001",,"2006-07-23T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2241-23135",,,"No","ASY","M","23.5",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY002NYT048-44.03034-73.82906-07232006-C6727-BlTHg","NY001-NY002NYT048-44.03034-73.82906-07232006","NY001-NY002NYT048-44.03034-73.82906","44.03034","-73.82906","NY001",,"2006-07-23T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2241-23136",,,"No","AHY","M","28.6",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY002NYT048-44.03034-73.82906-07232006-C6728-BlTHg","NY001-NY002NYT048-44.03034-73.82906-07232006","NY001-NY002NYT048-44.03034-73.82906","44.03034","-73.82906","NY001",,"2006-07-23T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2241-23137",,,"No","SY","U","28.6",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY002NYT048-44.03034-73.82906-07232006-C6729-BlTHg","NY001-NY002NYT048-44.03034-73.82906-07232006","NY001-NY002NYT048-44.03034-73.82906","44.03034","-73.82906","NY001",,"2006-07-23T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2241-23138",,,"No","SY","U","31.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY002NYT048-44.03034-73.82906-07232006-C6730-BlTHg","NY001-NY002NYT048-44.03034-73.82906-07232006","NY001-NY002NYT048-44.03034-73.82906","44.03034","-73.82906","NY001",,"2006-07-23T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2241-23139",,,"No","AHY","U","27.6",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY002NYT048-44.03034-73.82906-07232006-C6731-BlTHg","NY001-NY002NYT048-44.03034-73.82906-07232006","NY001-NY002NYT048-44.03034-73.82906","44.03034","-73.82906","NY001",,"2006-07-23T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2251-71215",,,"No","ASY","M","30.1",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY002NYT048-44.03034-73.82906-07232006-C6732-BlTHg","NY001-NY002NYT048-44.03034-73.82906-07232006","NY001-NY002NYT048-44.03034-73.82906","44.03034","-73.82906","NY001",,"2006-07-23T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2251-71216",,,"No","ASY","M","29.6",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT130-42.12530-78.69890-07032006-C2382-BlTHg","NY001-NY012NYT130-42.12530-78.69890-07032006","NY001-NY012NYT130-42.12530-78.69890","42.1253","-78.6989","NY001",,"2006-07-03T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2251-71244",,,"No","ASY","M",,,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT130-42.12530-78.69890-07032006-C2383-BlTHg","NY001-NY012NYT130-42.12530-78.69890-07032006","NY001-NY012NYT130-42.12530-78.69890","42.1253","-78.6989","NY001",,"2006-07-03T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2251-71245",,,"No","ASY","M","29.2",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT130-42.12530-78.69890-07032006-C2719-BlTHg","NY001-NY012NYT130-42.12530-78.69890-07032006","NY001-NY012NYT130-42.12530-78.69890","42.1253","-78.6989","NY001",,"2006-07-03T00:00:00.000","Bird","1","HOWA","Hooded Warbler","950029","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga citrina","Hooded warbler","Terrestrial","Invertivore","2440-09574",,,"No","ASY","M","11.1",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT130-42.12530-78.69890-07032006-C2720-BlTHg","NY001-NY012NYT130-42.12530-78.69890-07032006","NY001-NY012NYT130-42.12530-78.69890","42.1253","-78.6989","NY001",,"2006-07-03T00:00:00.000","Bird","1","HOWA","Hooded Warbler","950029","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga citrina","Hooded warbler","Terrestrial","Invertivore","2440-09575",,,"No","SY","F","10.4",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT130-42.12530-78.69890-07032006-C4591-BlTHg","NY001-NY012NYT130-42.12530-78.69890-07032006","NY001-NY012NYT130-42.12530-78.69890","42.1253","-78.6989","NY001",,"2006-07-03T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1921-69065",,,"No","SY","M","16.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT130-42.12530-78.69890-07032006-C4592-BlTHg","NY001-NY012NYT130-42.12530-78.69890-07032006","NY001-NY012NYT130-42.12530-78.69890","42.1253","-78.6989","NY001",,"2006-07-03T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1921-69066",,,"No","SY","M","17.2",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT130-42.12530-78.69890-07032006-C4593-BlTHg","NY001-NY012NYT130-42.12530-78.69890-07032006","NY001-NY012NYT130-42.12530-78.69890","42.1253","-78.6989","NY001",,"2006-07-03T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1921-69067",,,"No","SY","M","17.3",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT130-42.12530-78.69890-07032006-C4594-BlTHg","NY001-NY012NYT130-42.12530-78.69890-07032006","NY001-NY012NYT130-42.12530-78.69890","42.1253","-78.6989","NY001",,"2006-07-03T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1921-69068",,,"No","ASY","M","16.2",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT130-42.12530-78.69890-07032006-C4595-BlTHg","NY001-NY012NYT130-42.12530-78.69890-07032006","NY001-NY012NYT130-42.12530-78.69890","42.1253","-78.6989","NY001",,"2006-07-03T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1921-69069",,,"No","ASY","M","16.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT130-42.12530-78.69890-07032006-C7201-BlTHg","NY001-NY012NYT130-42.12530-78.69890-07032006","NY001-NY012NYT130-42.12530-78.69890","42.1253","-78.6989","NY001",,"2006-07-03T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2241-23132",,,"No","ASY","M","30.7",,,"No",,,,,,,,"Blood","Blood","bird has old injury to mandible that has healed over into a bump"
"NY001-NY012NYT130-42.12530-78.69890-07032006-C7203-BlTHg","NY001-NY012NYT130-42.12530-78.69890-07032006","NY001-NY012NYT130-42.12530-78.69890","42.1253","-78.6989","NY001",,"2006-07-03T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2251-71240",,,"No","ASY","M","25.6",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT130-42.12530-78.69890-07032006-C7204-BlTHg","NY001-NY012NYT130-42.12530-78.69890-07032006","NY001-NY012NYT130-42.12530-78.69890","42.1253","-78.6989","NY001",,"2006-07-03T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2251-71241",,,"No","ASY","M","28.2",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT130-42.12530-78.69890-07032006-C7205-BlTHg","NY001-NY012NYT130-42.12530-78.69890-07032006","NY001-NY012NYT130-42.12530-78.69890","42.1253","-78.6989","NY001",,"2006-07-03T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2251-71242",,,"No","ASY","M","22.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT130-42.12530-78.69890-07032006-C7206-BlTHg","NY001-NY012NYT130-42.12530-78.69890-07032006","NY001-NY012NYT130-42.12530-78.69890","42.1253","-78.6989","NY001",,"2006-07-03T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2251-71243",,,"No","ASY","F",,,,"No",,,,,,,,"Blood","Blood","flew off before weight"
"NY001-NY012NYT130-42.12530-78.69890-07032006-C7207-BlTHg","NY001-NY012NYT130-42.12530-78.69890-07032006","NY001-NY012NYT130-42.12530-78.69890","42.1253","-78.6989","NY001",,"2006-07-03T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2251-71246",,,"No","SY","M","30.5",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT130-42.12530-78.69890-07042006-C2380-BlTHg","NY001-NY012NYT130-42.12530-78.69890-07042006","NY001-NY012NYT130-42.12530-78.69890","42.1253","-78.6989","NY001",,"2006-07-04T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2251-71202",,,"No","ASY","M","28.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT130-42.12530-78.69890-07042006-C7202-BlTHg","NY001-NY012NYT130-42.12530-78.69890-07042006","NY001-NY012NYT130-42.12530-78.69890","42.1253","-78.6989","NY001",,"2006-07-04T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2251-71201",,,"No","ASY","M","25.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C2385-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2251-71249",,,"No","ASY","M","30.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C2960-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","MAWA","Magnolia Warbler","950035","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga magnolia","Magnolia Warbler","Terrestrial","Invertivore","2410-81018",,,"No","AHY","M","8.3",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C4202-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","1921-69061",,,"No","ASY","M","19.3",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C4203-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","1921-69062",,,"No","ASY","F","18.2",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C4204-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","1921-69063",,,"No","ASY","M","19.2",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C4205-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","1921-69064",,,"No","SY","F","18.5",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C4600-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1921-69035",,,"Yes","ASY","M","17.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C4601-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2440-09570",,,"No","ASY","M","16.6",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C4602-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2440-09571",,,"No","ASY","M","15.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C4603-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2440-09572",,,"No","ASY","M","21.6",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C4604-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2440-09573",,,"No","SY","M","16.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C6741-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","1871-26493",,,"No","ASY","M","27.4",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C6743-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2251-71250",,,"No","ASY","M","29.1",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C7212-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","1871-26491",,,"No","ASY","M","30.3",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C7213-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","1871-26492",,,"No","ASY","M","29.1",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C7214-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2251-71247",,,"No","ASY","M","32.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C7215-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2251-71248",,,"No","ASY","M","32.5",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C7450-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","1991-24734",,,"No","ASY","M","49.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-06302006-C7451-BlTHg","NY001-NY012NYT131-42.02890-78.81000-06302006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-06-30T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","1991-24735",,,"No","SY","M",,,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02890-78.81000-07022006-C6742-BlTHg","NY001-NY012NYT131-42.02890-78.81000-07022006","NY001-NY012NYT131-42.02890-78.81000","42.0289","-78.81","NY001",,"2006-07-02T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2241-23131",,,"No","ASY","M","18.4",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02900-78.81308-07282005-C4597-BlTHg","NY001-NY012NYT131-42.02900-78.81308-07282005","NY001-NY012NYT131-42.02900-78.81308","42.029","-78.81308","NY001",,"2005-07-28T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1921-69037",,,"No","HY","U","15.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02906-78.80922-07282005-C4598-BlTHg","NY001-NY012NYT131-42.02906-78.80922-07282005","NY001-NY012NYT131-42.02906-78.80922","42.02906","-78.80922","NY001",,"2005-07-28T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1921-69039",,,"No","HY","U","17.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02906-78.80922-07282005-C4599-BlTHg","NY001-NY012NYT131-42.02906-78.80922-07282005","NY001-NY012NYT131-42.02906-78.80922","42.02906","-78.80922","NY001",,"2005-07-28T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1921-69040",,,"No","HY","U","17.2",,,"No",,,,,,,,"Blood","Blood",
