"retailer","name","street","city","state","zip","quick_draw","latitude","longitude","georeference"
"113067","FOOD MART","7555 ROUTE 32","CAIRO","NY","12413","Y","42.309035","-74.005097","POINT (-74.005097 42.309035)"
"113066","YOUR HOMETOWN DELI INC","1755 RT 209","WESTBROOKVILLE","NY","12785",,"41.498637","-74.562964","POINT (-74.562964 41.498637)"
"113065","SB PHARMACY","27-29 E 124TH ST","NEW YORK","NY","10035",,"40.805377","-73.941734","POINT (-73.941734 40.805377)"
"113064","UVERAL MEAT MARKET & GROCERY C","2558 GRAND CONCOURSE","BRONX","NY","10458",,"40.863738","-73.895626","POINT (-73.895626 40.863738)"
"113063","J & R 1 WINES & LIQUORS CORP","2300 CROTONA AVE #4","BRONX","NY","10458",,"40.851944","-73.884449","POINT (-73.884449 40.851944)"
"113061","MITCHI BOMBS PUB","13228 US ROUTE 11","ADAMS CENTER","NY","13606","Y","43.859641","-76.005758","POINT (-76.005758 43.859641)"
"113060","MAHAKALI 396 CORP","3096 12TH ST","ASTORIA","NY","11102",,"40.769064","-73.933469","POINT (-73.933469 40.769064)"
"113059","J & C DELI FOOD NY CORP","1293 BUSHWICK AVE","BROOKLYN","NY","11207",,"40.686822","-73.912794","POINT (-73.912794 40.686822)"
"113058","NICKS SMOKESHOP","586 ROUTE 25A","ROCKY POINT","NY","11778",,"40.946809","-72.926869","POINT (-72.926869 40.946809)"
"113056","KAT'S NEW YORK DELI CORP","416 LEWIS AVE","BROOKLYN","NY","11233",,"40.681157","-73.934919","POINT (-73.934919 40.681157)"
"113055","LI CITY GAS & CONVENIENCE INC","3745 21ST ST","LONG ISLAND CITY","NY","11101",,"40.757515","-73.938553","POINT (-73.938553 40.757515)"
"113054","RED'S CHITTENANGO MARKET","1305 NYS ROUTE 5","CHITTENANGO","NY","13037",,"43.050266","-75.907926","POINT (-75.907926 43.050266)"
"113053","SMOKES 4 LESS","59 NORTH PLANK RD.","NEWBURGH","NY","12550","Y","41.523394","-74.031781","POINT (-74.031781 41.523394)"
"113052","MUKTI 2054 PETROLEUM INC","1511 MIDDLE COUNTRY RD","RIDGE","NY","11961",,"40.894636","-72.888781","POINT (-72.888781 40.894636)"
"113051","MARTY'S PARTY","265 PINE HOLLOW RD","OYSTER BAY","NY","11771",,"40.858520","-73.534889","POINT (-73.534889 40.85852)"
"113048","KV NEWS","750 AVENUE OF THE AMERICAS","NEW YORK","NY","10010",,"40.743638","-73.991904","POINT (-73.991904 40.743638)"
"113047","PARKWAY EXPRESS IGA","150 LINCOLN AVE","WADDINGTON","NY","13694","Y","44.863984","-75.198750","POINT (-75.19875 44.863984)"
"113046","BYRNE DAIRY #139","2155 LONG POND RD","ROCHESTER","NY","14606","Y","43.170269","-77.701835","POINT (-77.701835 43.170269)"
"113044","GEORGETOWN WINES & LIQUORS","2131 RALPH AVE","BROOKLYN","NY","11234",,"40.624924","-73.917340","POINT (-73.91734 40.624924)"
"113043","E LAVIN INC","227 OAKDALE RD","JOHNSON CITY","NY","13790","Y","42.125989","-75.978007","POINT (-75.978007 42.125989)"
"113042","125 CONVENIENT INC","12432 ROCKAWAY BLVD","SOUTH OZONE PARK","NY","11420",,"40.675102","-73.812818","POINT (-73.812818 40.675102)"
"113041","FIRE GRILL & DELI INC","720 COURTLANDT AVE","BRONX","NY","10451",,"40.820770","-73.917486","POINT (-73.917486 40.82077)"
"113040","PLAYERS CAFE","241 BLEECKER ST","NEW YORK","NY","10014",,"40.730822","-74.002479","POINT (-74.002479 40.730822)"
"113039","REJA PETROLEUM INC","21 E BROADWAY","MONTICELLO","NY","12701",,"41.646563","-74.655870","POINT (-74.65587 41.646563)"
"113038","MR KHAN GAS & CONVENIENCE INC","245 LINDEN BLVD","ELMONT","NY","11003",,"40.688237","-73.719232","POINT (-73.719232 40.688237)"
"113037","7-ELEVEN #38623A","1580 BROADHOLLOW RD","FARMINGDALE","NY","11735","Y","40.738792","-73.423712","POINT (-73.423712 40.738792)"
"113036","CHESTNUT MARTS INC","280 SAW MILL RIVER RD","ELMSFORD","NY","10523",,"41.064374","-73.813734","POINT (-73.813734 41.064374)"
"113035","BIG M SENECA KNOLLS MARKET","7252 STATE FAIR BLVD","SYRACUSE","NY","13209","Y","43.121469","-76.286521","POINT (-76.286521 43.121469)"
"113033","LOS TUCAYOS DELI & GRILL INC","90 NASSAU RD","ROOSEVELT","NY","11575",,"40.674408","-73.587947","POINT (-73.587947 40.674408)"
"113032","48 EXPRESS MART","8204 PARK RD","BATAVIA","NY","14020","Y","43.017151","-78.194189","POINT (-78.194189 43.017151)"
"113031","ULTRA FUEL","45 W SUNRISE HWY","LINDENHURST","NY","11757",,"40.697386","-73.385374","POINT (-73.385374 40.697386)"
"113030","MAPLE MART & DELI INC","507 MAPLE ST","ROCHESTER","NY","14611",,"43.155045","-77.638667","POINT (-77.638667 43.155045)"
"113029","QUEEN SHEBA MART INC","1302 PIERCE AVE","NIAGARA FALLS","NY","14301",,"43.101876","-79.046615","POINT (-79.046615 43.101876)"
"113028","QUICKLEE'S #27","204 OAK ST.","BATAVIA","NY","14020","Y","43.015091","-78.191604","POINT (-78.191604 43.015091)"
"113027","EL DORADO CONVINIENCE STORE IN","220 WESTCHESTER AVE","PORT CHESTER","NY","10573",,"41.002472","-73.667655","POINT (-73.667655 41.002472)"
"113026","RAY STEPHENS GAS INC II","1610 UTICA AVE","BROOKLYN","NY","11234",,"40.632937","-73.928591","POINT (-73.928591 40.632937)"
"113025","T.H. FRUIT & VEGETABLE MARKET","938B 4TH AVE","BROOKLYN","NY","11232",,"40.654876","-74.004225","POINT (-74.004225 40.654876)"
"113024","8 ON EIGHTH","4008 8TH AVE FL 1","BROOKLYN","NY","11232","Y","40.646661","-73.998349","POINT (-73.998349 40.646661)"
"113023","LIAN JIANG GROCERY INC","5405 6TH AVE FL1","BROOKLYN","NY","11220",,"40.641230","-74.010403","POINT (-74.010403 40.64123)"
"113021","N & R DELI GROCERY CORP","2258 MORRIS AVE","BRONX","NY","10453",,"40.857345","-73.902224","POINT (-73.902224 40.857345)"
"113020","AMATO PHARMACY INC","619 E 187TH ST","BRONX","NY","10458",,"40.855371","-73.886907","POINT (-73.886907 40.855371)"
"113019","FULTON AVE DELI LLC","1725 FULTON AVE","BRONX","NY","10457",,"40.842279","-73.897650","POINT (-73.89765 40.842279)"
"113018","READY PENNY INC","3707 73RD ST","JACKSON HEIGHTS","NY","11372","Y","40.748581","-73.892419","POINT (-73.892419 40.748581)"
"113017","BRAVO SUPERMARKET","309 E BURNSIDE AVE","BRONX","NY","10457","Y","40.850599","-73.900912","POINT (-73.900912 40.850599)"
"113016","HOUSE OF WINE","479 MAIN ST","NEW ROCHELLE","NY","10801","Y","40.909548","-73.781046","POINT (-73.781046 40.909548)"
"113015","BEST DISCOUNT DEPOT INC","86 TOWNERS RD","CARMEL","NY","10512",,"41.447778","-73.665597","POINT (-73.665597 41.447778)"
"113013","QUISQUEYA PHARMACY","174 AUDUBON AVE","NEW YORK","NY","10033",,"40.844062","-73.935838","POINT (-73.935838 40.844062)"
"113011","WILLOW RIDGE CONVENIENT AND DE","15 WILLOW RIDGE DR # 37","BUFFALO","NY","14228","Y","43.012067","-78.821420","POINT (-78.82142 43.012067)"
"113010","MCCALL MINI MART","90 MCCALL RD","ROCHESTER","NY","14615",,"43.211348","-77.641046","POINT (-77.641046 43.211348)"
"113009","EVERYDAY MINI MARKET","69-53 GRAND AVE","MASPETH","NY","11378","Y","40.727091","-73.893911","POINT (-73.893911 40.727091)"
"113008","CAMILA DELI MARKET LLC","950 ANDERSON AVE","BRONX","NY","10452",,"40.830891","-73.928043","POINT (-73.928043 40.830891)"
"113006","NOR ROCKAWAY SERVICE CENTER IN","14920 ROCKAWAY BLVD","JAMAICA","NY","11436",,"40.672853","-73.788642","POINT (-73.788642 40.672853)"
"113004","GUZZELS STORE INC","354 RTE 59 STORE #8","NANUET","NY","10954","Y","41.102203","-74.026476","POINT (-74.026476 41.102203)"
"113001","DELICIAS EXPRESS INC","45 MAIN ST STE B","PORT WASHINGTON","NY","11050",,"40.831010","-73.686560","POINT (-73.68656 40.83101)"
"113000","GALLO'S BAR & GRILL INC","52 RAILROAD AVE","HAMLIN","NY","14464","Y","43.303391","-77.916449","POINT (-77.916449 43.303391)"
"112998","CASTEL EXPRESS GOURMET DELI IN","2170 WESTCHESTER AVE","BRONX","NY","10462",,"40.834012","-73.851936","POINT (-73.851936 40.834012)"
"112996","CENTRAL AID PHARMACY INC","546 CENTRAL AVE","CEDARHURST","NY","11516",,"40.622660","-73.722741","POINT (-73.722741 40.62266)"
"112995","SUPER 7 CONVENIENCE MART INC","148 UNION AVE","LYNBROOK","NY","11563",,"40.649635","-73.675530","POINT (-73.67553 40.649635)"
"112994","AAA MASTIC GAS INC","1081 MASTIC RD","MASTIC","NY","11950",,"40.802432","-72.840387","POINT (-72.840387 40.802432)"
"112992","HAYRI PETROLEUM INC","382 PORTION RD","RONKONKOMA","NY","11779",,"40.828476","-73.097513","POINT (-73.097513 40.828476)"
"112991","HY PETRO INC RT","1501 JERICHO TURNPIKE","NEW HYDE PARK","NY","11040",,"40.733989","-73.679827","POINT (-73.679827 40.733989)"
"112990","VALLARTA CONVENIENCE INC","41 CEDAR SWAMP RD","GLEN COVE","NY","11542",,"40.855633","-73.619263","POINT (-73.619263 40.855633)"
"112988","7-ELEVEN #32955H","429A N COUNTRY RD","SAINT JAMES","NY","11780",,"40.878132","-73.170002","POINT (-73.170002 40.878132)"
"112985","N & J PHARMACY","7306 AUSTIN ST","FOREST HILLS","NY","11375",,"40.718152","-73.840384","POINT (-73.840384 40.718152)"
"112983","111 FARMERS DELI GROCERY INC","11104 FARMERS BLVD","SAINT ALBANS","NY","11412",,"40.701655","-73.765744","POINT (-73.765744 40.701655)"
"112982","HERMANOS DELI AND GROCERY CORP","3142 FULTON ST","BROOKLYN","NY","11208",,"40.681573","-73.878871","POINT (-73.878871 40.681573)"
"112980","OSPREY PUBLIC HOUSE","8353 COUNTY ROUTE 9","CLAYTON","NY","13624","Y","44.193546","-76.202942","POINT (-76.202942 44.193546)"
"112978","MADISON DELI & GRILL NY CORP","383 NOSTRAND AVE","BROOKLYN","NY","11216",,"40.684646","-73.950157","POINT (-73.950157 40.684646)"
"112977","CHEMI DELI GROCERY CORP","404 MARCUS GARVEY BLVD","BROOKLYN","NY","11216",,"40.683006","-73.938324","POINT (-73.938324 40.683006)"
"112975","TACO BOB'S WAYSIDE INN","1376/1378 NYS ROUTE 3","ELLISBURG","NY","13636","Y","43.687933","-76.175647","POINT (-76.175647 43.687933)"
"112974","ROUNDIN THIRD SPORTS GRILL LLC","253-257 W.WATER ST","ELMIRA","NY","14901","Y","42.087112","-76.808811","POINT (-76.808811 42.087112)"
"112973","BYRNE DAIRY #141","301 E. MAIN ST.","ENDICOTT","NY","13760","Y","42.094403","-76.062019","POINT (-76.062019 42.094403)"
"112971","DELTA SONIC CARWASH #950","3100 NIAGARA FALLS BLVD","BUFFALO","NY","14228","Y","43.038535","-78.824670","POINT (-78.82467 43.038535)"
"112970","LUCAS MART INC","352 LUCAS AVE","KINGSTON","NY","12401",,"41.934450","-74.016177","POINT (-74.016177 41.93445)"
"112969","KHUSDIL INC","310 RIGOR HILL RD","CHATHAM","NY","12037",,"42.291072","-73.582094","POINT (-73.582094 42.291072)"
"112968","NISHA RAJ & SONS INC","502 ROSA RD","SCHENECTADY","NY","12309",,"42.824742","-73.910895","POINT (-73.910895 42.824742)"
"112967","BOLLA 640 OLD COUNTRY RD","640 OLD COUNTRY RD","GARDEN CITY","NY","11530",,"40.742976","-73.614054","POINT (-73.614054 40.742976)"
"112964","SABANETA 046 GROCERY CORP","1068 NOSTRAND AVE","BROOKLYN","NY","11225",,"40.661951","-73.951063","POINT (-73.951063 40.661951)"
"112962","PARADISE DELI OF NY","18-05 215ST S2 LEVEL","BAYSIDE","NY","11360",,"40.783980","-73.775884","POINT (-73.775884 40.78398)"
"112961","978 SUTTER GROCERY INC","978 SUTTER AVE","BROOKLYN","NY","11208",,"40.671065","-73.882511","POINT (-73.882511 40.671065)"
"112960","BUDDHA GROCERY CORP","39-43 48TH AVE","SUNNYSIDE","NY","11104",,"40.739686","-73.922708","POINT (-73.922708 40.739686)"
"112958","ALLIED PACK N SHIP STORE","922 E TREMONT AVE","BRONX","NY","10460",,"40.841630","-73.883755","POINT (-73.883755 40.84163)"
"112957","VEGA CONVENIENT STORE INC","232 W PARK AVE","LONG BEACH","NY","11561",,"40.588090","-73.671176","POINT (-73.671176 40.58809)"
"112956","NILKANTH DELI & GROCERY INC","7551 67TH DR","MIDDLE VILLAGE","NY","11379",,"40.711872","-73.875560","POINT (-73.87556 40.711872)"
