"public_authority_type","public_authority_name","address_line_1","city","state","zip","website"
"LDC","Cohoes Local Development Corporation","97 Mohawk Street","COHOES","NY","12047","http://www.cohoesldc.org/"
"LDC","Columbia County Capital Resource Corporation","One Hudson City Centre","HUDSON","NY","12534","http://www.columbiaedc.com/?page_id=12"
"LDC","Columbia Economic Development Corporation","One Hudson City Centre","HUDSON","NY","12534","http://www.columbiaedc.com/"
"LDC","Columbia Tobacco Asset Securitization Corporation","15 North 6th Street","HUDSON","NY","12534","https://sites.google.com/a/columbiacountyny.com/columbia-county-ctasc/"
"LDC","Cornell Agriculture and Food Technology Park Corporation","500 Technology Farm Drive","GENEVA","NY","14456-0070","http://www.thetechnologyfarm.com"
"LDC","Cortland County Business Development Corporation","40 Main Street, Suite A","CORTLAND","NY","13045","http://www.cortlandbusiness.com"
"LDC","Cortland County Development Corporation","40 Main Street, Suite A","CORTLAND","NY","13045",
"LDC","Cortland Tobacco Asset Securitization Corporation","60 Central Avenue","CORTLAND","NY","13045","http://cortland.yourtasc.com"
"LDC","Counties of Warren and Washington Civic Development Corporation","5 Warren St. Suite 210","GLENS FALLS","NY","12801","http://warren-washingtonida.com"
"LDC","Crossroads Incubator Corporation","110 Decker Drive","JOHNSTOWN","NY","12095",
"LDC","Delaware County Local Development Corporation","One Courthouse Square","DELHI","NY","13753",
"LDC","Development Chenango Corporation","15 South Broad Street","NORWICH","NY","13815","http://www.commercechenango.com"
"LDC","Dobbs Ferry Local Development Corporation","112 Main Street","DOBBS FERRY","NY","10522-1610","http://www.dobbsferry.com"
"LDC","Dunkirk Local Development Corporation","342 Central Avenue","DUNKIRK","NY","14048","http://www.dunkirktoday.com/city-offices/economic-development"
"LDC","Dutchess County Local Development Corporation","3 Neptune Road","POUGHKEEPSIE","NY","12601-5545","http://www.thinkdutchess.com"
"LDC","Dutchess County-Poughkeepsie Land Bank Corporation",,,,,
"LDC","Dutchess Tobacco Asset Securitization Corporation","22 Market Street","POUGHKEEPSIE","NY","12601","http://www.co.dutchess.ny.us/CountyGov/Departments/DTASC/DTindex.htm"
"LDC","East of Hudson Watershed Corporation","2 Route 164","PATTERSON","NY","12563","http://www.EOHWC.org"
"LDC","Economic Development Corporation - Warren County","333 Glen St., Suite 101","GLENS FALLS","NY","12801","http://www.edcwc.org/"
"LDC","Emerald Corporate Center Economic Development Corporation","100 North Street","MONTICELLO","NY","12701",
"LDC","Energy Improvement Corporation","2875 Route 35","KATONAH","NY","10536","https://www.eicpace.org/"
"LDC","Erie Tobacco Asset Securitization Corporation","95 Franklin","BUFFALO","NY","14202","http://www2.erie.gov/etasc/"
"LDC","Essex County Capital Resource Corporation","7566 Court Street","ELIZABETHTOWN","NY","12932","http://www.essexcountyida.com"
"LDC","Fairport Local Development Corporation","31 South Main Street","FAIRPORT","NY","14450","http://www.fairportoced.org"
"LDC","Finger Lakes Horizon Economic Development Corporation","1 Keuka Business Park","PENN YAN","NY","14527","http://fingerlakesedc.com"
"LDC","Finger Lakes Regional Land Bank Corporation","1 DiPronio Drive","WATERLOO","NY","13165-1680","http://www.flrlandbank.org/"
"LDC","Finger Lakes Regional Telecommunications Development Corporation","70 Ontario Street","CANANDAIGUA","NY","14424","http://www.axcessontario.com"
"LDC","Franklin County Civic Development Corporation","355 West Main Street","MALONE","NY","12953","http://www.franklinida.org"
"LDC","Franklin County Local Development Corporation","355 West Main Street","MALONE","NY","12953","http://www.franklinida.org"
"LDC","Ft. Edward Local Property Development Corporation",,,,,
"LDC","Fulton County Center for Regional Growth, Inc.","34 West Fulton Street","GLOVERSVILLE","NY","12078","http://www.fccrg.org"
"LDC","Fulton County Economic Development Corporation","110 Decker Drive","JOHNSTOWN","NY","12095","http://www.sites4u.org/"
"LDC","Genesee County Funding Corporation","Genesee County Funding Corporation","BATAVIA","NY","14020","http://www.gcedc.com"
"LDC","Genesee Gateway Local Development Corporation","99 MedTEch Drive","BATAVIA","NY","14020","http://www.gcedc.com"
"LDC","Genesee Tobacco Asset Securitization Corporation","Genesee County Building 1","BATAVIA","NY","14020","http://genesee.yourtasc.com"
"LDC","Geneva Local Development Corporation","47 Castle Street","GENEVA","NY","14456",
"LDC","Glen Cove Local Economic Assistance Corporation","9 Glen Street","GLEN COVE","NY","11542","http://glencoveida.org/local-economic-assistance-corporation/"
"LDC","Glens Falls Civic Development Corporation","42 Ridge Street","GLENS FALLS","NY","12801",
"LDC","Glenville Local Development Corporation","P O Box 2894","GLENVILLE","NY","12325","http://www.GlenvilleLDC.org"
"LDC","Golden Hill Local Development Corporation","PO Box 1800","KINGSTON","NY","12402","http://ulstercountyny.gov/golden-hill-local-development-corporation"
"LDC","Governors Island Corporation","10 South Street","NEW YORK","NY","10004","http://govisland.com"
"LDC","Greater Aurora Development Corporation","571 Main St.","EAST AURORA","NY","14052","http://www.east-aurora.ny.us/government/water-meter/water-meter-replacement-program.html"
"LDC","Greater Brockport Development Corporation","76 Adams Street","BROCKPORT","NY","14420-1921","http://www.growbrockport.org"
"LDC","Greater Glens Falls Local Development Corporation","Office of Economic Development","GLENS FALLS","NY","12801","http://www.glensfallsldc.com/"
"LDC","Greater Lockport Development Corporation","One Locks Plaza","LOCKPORT","NY","14094","http://www.lockportny.gov/gldc"
"LDC","Greater Mohawk Valley Land Bank Corporation","500 East Main Street","LITTLE FALLS","NY","13365","http://gmvlb.org"
"LDC","Greater Syracuse Property Development Corporation","431 E Fayette Street","SYRACUSE","NY","13202","http://www.syracuselandbank.org"
"LDC","Greater Syracuse Soundstage Development Corporation","24 Aspen Park Blvd.","EAST SYRACUSE","NY","13057-6075","http://www.syrsoundstage.com"
"LDC","Greater Wawarsing Local Development Corporation","P.O. Box 46","ELLENVILLE","NY","12428","http://greaterwawarsing.org"
"LDC","Greene County Economic Development Corporation","411 Main Street","CATSKILL","NY","12414","http://www.greenecountyedc.com"
"LDC","Greene Tobacco Asset Securitization Corporation","411 Main Street","CATSKILL","NY","12414","http://greene.yourtasc.com"
"LDC","Griffiss Local Development Corporation","584 Phoenix Drive","ROME","NY","13441","http://www.griffissldc.org"
"LDC","Griffiss Utility Services Corporation","410 Phoenix Drive","ROME","NY","13441","http://www.gusc.net/"
"LDC","Hamburg New York Land Development Corporation","6100 South Park Avenue","HAMBURG","NY","14075","http://hamburgida.com"
"LDC","Herkimer Tobacco Asset Securitization Corporation","109 Mary Street","HERKIMER","NY","13350","http://herkimer.yourtasc.com"
"LDC","Hoosick Local Development Corporation","273 breese hollow road","HOOSICK FALLS","NY","12090","http://hoosickldc.org"
"LDC","Hornell Area Industrial Development Corporation","40 Main Street","HORNELL","NY","14843","http://www.hornellny.com/content/about-haidc"
"LDC","Hudson Development Corporation","1 NORTH FRONT STREET","HUDSON","NY","12534","http://www.hudsonfirst.com"
"LDC","Hudson Valley AgriBusiness Development Corp","507 Warren St","HUDSON","NY","12534","http://www.hvadc.org"
"LDC","Hudson Yards Development Corporation","c/o NYCEDC","NEW YORK","NY","10006","http://www.hydc.org"
"LDC","Hudson Yards Infrastructure Corporation","75 Park Place","NEW YORK","NY","10007",
"LDC","Jamestown Local Development Corporation","200 East Third Street","JAMESTOWN","NY","14701",
"LDC","Jefferson County Civic Facility Development Corporation","800 Starbuck Avenue","WATERTOWN","NY","13601","http://www.jcida.com"
"LDC","Jefferson County Local Development Corporation","800 Starbuck Avenue","WATERTOWN","NY","13601","http://www.jcida.com"
"LDC","Kingston City Land Bank, Inc.","17 Hoffman Street","KINGSTON","NY","12401","http://www.kingstoncitylandbank.org"
"LDC","Lake Champlain-Lake George Regional Development Corporation","1 Lower Amherst Street","LAKE GEORGE","NY","12845","http://www.lclgrpb.org"
"LDC","Lake City Local Development Corporation","Community Development Office","PLATTSBURGH","NY","12901","http://lakecityldc.com/"
"LDC","Land Reutilization Corporation of The Capital Region","433 State Street","SCHENECTADY","NY","12305-1109","http://capitalregionlandbank.org/"
"LDC","Lewis County Development Corporation","PO Box 704","LYONS FALLS","NY","13368","https://sites.google.com/site/lewiscountydevelopmentcorp/home"
"LDC","Livingston County Capital Resource Corporation","6 Court Street","GENESEO","NY","14454","http://www.co.livingston.state.ny.us/"
"LDC","Livingston County Development Corporation","Livingston County Government Center","GENESEO","NY","14454","http://www.co.livingston.state.ny.us/lcdc.htm"
"LDC","Livingston County Land Bank Corporation","6 Court Street","GENESEO","NY","14454",
"LDC","Livingston Tobacco Asset Securitization Corporation","Livingston City Government Center","GENESEO","NY","14454",
"LDC","Lloyd Community Development Corporation","12 Church St","HIGHLAND","NY","12528",
"LDC","Local Development Corporation of Laurelton, Rosedale, and Springfield Gardens","232-18 Merrick Boulevard","LAURELTON","NY","11413","http://www.ldclrs.org"
"LDC","Local Development Corporation of Mount Vernon","4 North Seventh Avenue","MOUNT VERNON","NY","10550",
"LDC","Local Development Corporation of the Town of Union","3111 East Main Street","ENDWELL","NY","13760","http://www.townofunion.com/depts_services_economic_dev.php"
"LDC","Long Beach Local Development Corporation","1 West Chester Street","LONG BEACH","NY","11561","http://www.longbeachny.gov"
"LDC","Lumber City Development Corporation","500 Wheatfield Street","NORTH TONAWANDA","NY","14120","http://www.lumbercitydc.com"
"LDC","Madison County Capital Resource Corporation","3215 Seneca Tpk","CANASTOTA","NY","13032","http://www.madisoncountyida.com"
"LDC","Madison Grant Facilitation Corporation","3215 Seneca Tpk","CANASTOTA","NY","13032","http://www.madisoncountyida.com"
"LDC","Malone Economic Development Corporation",,,,,
"LDC","Mamakating Local Development Corporation","2948 Route 209","WURTSBORO","NY","12790","http://www.visitmamakating.org"
"LDC","Monroe County Industrial Development Corporation","50 West Main Street","ROCHESTER","NY","14614","http://www.mcidcweb.com/about"
"LDC","Monroe Tobacco Asset Securitization Corporation","400 County Office Building","ROCHESTER","NY","14614",
"LDC","Montgomery County Capital Resource Corporation","9 Park Street","FONDA","NY","12068","http://www.mcbdc.org"
"LDC","Municipal Electric and Gas Alliance, Inc","PO Box 88","ITHACA","NY","14851","http://www.megaenergy.org"
"LDC","MUNIPRO, Inc.","1 Vince Tofany Boulevard","GREECE","NY","14612","http://www.muniproldc.org"
"LDC","Nassau County Economic Development Corporation",,,,,
"LDC","Nassau County Land Bank Corporation","One West Street","MINEOLA","NY","11501","https://www.nassaucountyny.gov/4293/Land-Bank"
"LDC","Nassau County Local Economic Assistance Corporation","1 West Street","MINEOLA","NY","11501","https://nassauleac.com"
"LDC","Nassau County Tobacco Settlement Corporation","1West Street","MINEOLA","NY","11501","http://www.nassaucountyny.gov/agencies/Treasurer/tobacco.html"
"LDC","Newburgh Community Land Bank","PO Box 152","NEWBURGH","NY","12550","http://www.newburghcommunitylandbank.org"
"LDC","New Rochelle Corporation for Local Development","515 North Avenue","NEW ROCHELLE","NY","10801","http://www.newrochelleny.com"
"LDC","New Rochelle Local Development Corporation","515 North Avenue","NEW ROCHELLE","NY","10801",
"LDC","New York City Business Assistance Corporation","1 Liberty Street","NEW YORK","NY","10006",
"LDC","New York City Economic Development Corporation","One Liberty Plaza","NEW YORK","NY","10006","http://www.nycedc.com"
"LDC","New York City Energy Efficiency Corporation","1359 Broadway","NEW YORK","NY","10018","http://www.nyceec.com"
"LDC","New York City Land Development Corporation","1 Liberty Plaza","NEW YORK","NY","10006","http://www.nycldc.com/"
"LDC","New York City School Bus Umbrella Services, Inc.",,,,,
"LDC","NFC Development Corporation","745 Main Street","NIAGARA FALLS","NY","14302","http://niagarafallsusa.org/government/city-departments/nfc-development-corp/"
"LDC","Niagara Area Development Corporation","6311 Inducon Corporate Drive","SANBORN","NY","14132-9099","http://www.niagaracountybusiness.com"
"LDC","Niagara County Brownfields Development Corporation","Economic Development Center","SANBORN","NY","14132","http://www.niagaracountybusiness.com/brownfields.asp"
"LDC","Niagara County Development Corporation","6311 Inducon Corporate Drive","SANBORN","NY","14132","http://www.niagaracountybusiness.com"
"LDC","Niagara Orleans Land Improvement Corporation","6311 Inducon Corporate Drive","SANBORN","NY","14132","http://www.niagaraorleanslandbank.com"
"LDC","Niagara Power Coalition","630 - 66th Street","NIAGARA FALLS","NY","14304","http://www.niagarapowercoalition.com"
"LDC","Niagara Tobacco Asset Securitization Corporation","175 Hawley Street","LOCKPORT","NY","14094","http://www.niagaracounty.com/ntasc.asp"
"LDC","NYC Neighborhood Capital Corporation","1 Liberty Plaza","NEW YORK","NY","10038","http://www.nycedc.com/program/new-markets-tax-credits-program"
"LDC","Ogdensburg Growth Fund Development Corp.","330 Ford Street","OGDENSBURG","NY","13669","http://ogdensburg.org/index.aspx?nid=92"
"LDC","Ogdensburg Land Bank Corporation",,,,,
"LDC","Olean Local Development Corporation","101 East State Street","OLEAN","NY","14760","http://www.cityofolean.org"
"LDC","Oneida County Local Development Corporation","584 Phoenix Drive","ROME","NY","13441","http://www.oneidacountyIDA.org/OCLDC"
"LDC","Oneida Tobacco Asset Securitization Corporation","County Office Building","UTICA","NY","13501","http://www.ocgov.net/comptroller/tobacco"
"LDC","Oneonta Rail Yards Local Development Corporation","189 Main Street","ONEONTA","NY","13820","https://otsegonow.com"
"LDC","Onondaga Civic Development Corporation","333 West Washington Street, Suite 130","SYRACUSE","NY","13202-1342","http://www.syracusecentral.com"
"LDC","Onondaga Convention Center Hotel Development Corporation","421 Montgomery Street","SYRACUSE","NY","13202","http://www.ongov.net"
"LDC","Onondaga Tobacco Asset Securitization Corporation","John H. Mulroy Civic Center, 14th Floor","SYRACUSE","NY","13202","http://www.ongov.net/otasc/"
"LDC","Ontario County Economic Development Corporation","20 Ontario St Suite 106B","CANANDAIGUA","NY","14424","http://www.co.ontario.ny.us"
"LDC","Ontario County Four Seasons Development Corporation","Finger Lakes Visitors Connection","CANANDAIGUA","NY","14424","http://www.visitfingerlakes.com"
"LDC","Ontario County Local Development Corporation","20 Ontario Street","CANANDAIGUA","NY","14424","http://ontariocountydev.org"
"LDC","Ontario Tobacco Asset Securitization Corporation","County Municipal Building","CANANDAIGUA","NY","14424","http://www.co.ontario.ny.us/otasc/index.html"
"LDC","Operation Oswego County","44 West Bridge Street","OSWEGO","NY","13126","http://www.oswegocounty.org"
"LDC","Orange County Funding Corporation","4 Crotty Lane","NEW WINDSOR","NY","12553","http://www.ocnyida.com"
"LDC","Orange County Partnership Inc","40 Matthews Street","GOSHEN","NY","10924",
"LDC","Orleans County Local Development Corporation","121 North Main Street","ALBION","NY","14411","http://orleansny.com/Home/COIDA/OCLDCAuthorityPage/tabid/275/Default.aspx"
"LDC","Orleans Land Restoration Corporation","121 North Main Street","ALBION","NY","14411","http://orleansny.com/Home/COIDA/tabid/251/Default.aspx"
"LDC","Oswegatchie Development Corporation",,,,,
"LDC","Oswego County Civic Facilities Corporation","44 West Bridge Street","OSWEGO","NY","13126",
"LDC","Oswego County Land Bank Corporation","44 East Bridge Street","OSWEGO","NY","13126","http://www.oswegocountylandbank.com"
"LDC","Oswego Tobacco Asset Securitization Corporation","46 East Bridge Street","OSWEGO","NY","13126","http://www.oswegocounty.com/otasc.html"
"LDC","Otsego County Capital Resource Corporation","189 Main St","ONEONTA","NY","13820","http://www.otsegocounty.com"
"LDC","Otsego County Development Corporation",,,,,
"LDC","Owasco Lake Watershed Management Council, Inc","197 Franklin St","AUBURN","NY","13021","https://www.olwmc.org/"
"LDC","Peekskill Facilities Development Corporation","840 Main Street","PEEKSKILL","NY","10566","http://www.cityofpeekskill.com/industrialdevelopmentagency/peekskill-facilities-development-corp"
"LDC","Pelham Local Development Corporation",,,,,
"LDC","Plattsburgh Progress Local Development Corporation",,,,,
"LDC","Port Chester Local Development Corporation","222 Grace Church Street","PORT CHESTER","NY","10573",
"LDC","Potsdam Community Development Corporation","P.O. Box 5168/Civic Center","POTSDAM","NY","13676","http://www.potsdamcdc.org"
"LDC","Prattsville Local Development Corporation","14517 Main Street","PRATTSVILLE","NY","12468",
"LDC","Public Realm Improvement Fund Governing Group Inc","120 Broadway","NEW YORK","NY","10271","https://www1.nyc.gov/site/planning/zoning/districts-tools/public-realm-improvement-fund.page"
"LDC","Putnam County Economic Development Corporation","40 Gleneida Avenue","CARMEL","NY","10512-1705","http://www.putnamedc.org"
"LDC","Putnam Tobacco Asset Securitization Corporation","40 Gleneida Avenue","CARMEL","NY","10512","http://www.putnamcountyny.gov"
"LDC","Queens Economic Development Corporation","120-55 Queens Blvd. Suite 309","KEW GARDENS","NY","11424","http://www.queensny.org"
"LDC","Ramapo Local Development Corporation","C/O  TOWN OF RAMAPO","SUFFERN","NY","10901","http://www.ramapoldc.com"
"LDC","Rensselaer County Capital Resource Corporation","1600 Seventh Avenue","TROY","NY","12180","http://www.discoverrensselaer.com/rccrc/"
"LDC","Rensselaer Tobacco Asset Securitization Corporation","Bureau of Finance","TROY","NY","12180",
"LDC","Riverhead IDA Economic Job Development Corporation","200 Howell Avenue","RIVERHEAD","NY","11901",
"LDC","Roberts Road Development Corporation","3 N. Erie St","MAYVILLE","NY","14757","http://www.co.chautauqua.ny.us/departments/finance/RRDC/Pages/default.aspx"
"LDC","Rochester Economic Development Corporation","C/O Rochester Economic Development Department","ROCHESTER","NY","14604","http://www.redcoroc.com"
"LDC","Rochester Land Bank Corporation","30 Church St. - Room 125B","ROCHESTER","NY","14614","http://www.cityofrochester.gov/landbank/"
"LDC","Rockland County Economic Assistance Corporation","67 North Main Street","NEW CITY","NY","10956","http://www.rocklandida.com"
"LDC","Rockland County Health Facilities Corporation","50 Sanitorium Road","POMONA","NY","10970","http://www.rocklandgov.com"
"LDC","Rockland Economic Development Corporation","One Blue Hill Plaza","PEARL RIVER","NY","10965","http://redc.org"
"LDC","Rockland Second Tobacco Asset Securitization Corporation","50 Sanatorium Road","POMONA","NY","10970","http://rocklandgov.com/departments/finance/"
"LDC","Rockland Tobacco Asset Securitization Corporation","50 Sanatorium Road","POMONA","NY","10970","http://rocklandgov.com/departments/finance/"
"LDC","Rome Community Brownfield Restoration Corporation",,,,,
"LDC","Sackets Harbor Local Development Corporation","P.O. Box 121","SACKETS HARBOR","NY","13685","http://www.sacketsharbor-ny.gov"
"LDC","Salamanca Area Development Corporation","225 Wildwood Avenue","SALAMANCA","NY","14779","http://www.salmun.com/html/sadc.html"
"LDC","Saranac Lake Local Development Corporation","39 Main Street","SARANAC LAKE","NY","12983","https://www.saranaclakeny.gov/index.php?section=departments_communitydev_ldc"
"LDC","Saratoga County Capital Resource Corporation","50 West High Street","BALLSTON SPA","NY","12020","http://www.saratogacountyny.gov"
"LDC","Saratoga County Prosperity Partnership, Inc","28 Clinton Street","SARATOGA SPRINGS","NY","12866","http://www.saratogapartnership.org"
"LDC","Saratoga Economic Development Corporation","28 Clinton Street","SARATOGA SPRINGS","NY","12866","http://www.saratogaedc.com"
"LDC","Schenectady County Capital Resource Corporation","c/o Schdy Co. IDA","SCHENECTADY","NY","12301-0912","http://www.schenectadycounty.com"
"LDC","Schoharie County Capital Resource Corporation","349 Mineral Springs Road","COBLESKILL","NY","12043",
"LDC","Schuyler County Human Services Development Corporation","105 Ninth Street","WATKINS GLEN","NY","14891","http://www.schuylercounty.us/Index.aspx?NID=425"
"LDC","Schuyler Tobacco Asset Securitization Corporation","County Office Building","WATKINS GLEN","NY","14891","http://www.schuylercounty.us/Index.aspx?NID=433"
"LDC","Seneca County Economic Development Corporation","One Dipronio Drive","WATERLOO","NY","13165","http://www.senecacountyida.org"
"LDC","Seneca County Funding Corporation","One DiPronio Drive","WATERLOO","NY","13165","http://www.senecacountyida.org"
"LDC","Seneca Falls Development Corporation","20 East Bayard Street","SENECA FALLS","NY","13148","http://senecafallsdevcorp.org/"
"LDC","Seneca Knit Development Corporation","P.O. Box 499","SENECA FALLS","NY","13148",
"LDC","Seneca Tobacco Asset Securitization Corporation","1 Dipronio Drive","WATERLOO","NY","13165","http://seneca.yourtasc.com"
"LDC","Sherburne Area Local Development Corporation","15 West State Street","SHERBURNE","NY","13460",
"LDC","Sleepy Hollow Local Development Corporation","28 BEEKMAN AVENUE","SLEEPY HOLLOW","NY","10591","http://www.sleepyhollowny.gov/sleepy-hollow-local-development-corporation"
"LDC","Southern Tier Economic Development, Inc.",,,,,
"LDC","Southern Tier Network, Inc.","8 Denison Parkway East","CORNING","NY","14830","http://southerntiernetwork.org"
"LDC","Southold Local Development Corporation","53095 Route 25","SOUTHOLD","NY","11971","http://www.southoldldc.org"
"LDC","Steuben Area Economic Development Corporation","7234 Route 54 North","BATH","NY","14810","http://www.steubencountyida.com"
"LDC","Steuben County Land Bank Corporation","3 E. Pulteney Square #303","BATH","NY","14810-1579",
"LDC","Steuben Tobacco Asset Securitization Corporation","County Office Building","BATH","NY","14810",
"LDC","St. Lawrence County Industrial Development Agency Civic Development Corporation","19 Commerce Lane","CANTON","NY","13617","http://www.slcida.com/about-the-slc-ida-cdc.html"
"LDC","St. Lawrence County Industrial Development Agency Local Development Corporation","19 Commerce Lane","CANTON","NY","13617","http://www.slcida.com/ida-local-development-corp.html"
"LDC","St. Lawrence County Property Development Corporation","19 Commerce Lane, Ste 1","CANTON","NY","13617","http://www.slcida.com/property-development-corp.html"
