"service_request","request_type","request_reason","date_created","date_modified","case_close_date","request_status","responsible_agency","final_address","address_councildis","status","contractor","contractor_action","rowid","final_x","final_y","longitude","latitude","geocoded_column"
"101000773500","General Services","Historical Lagan Ticket","2019-01-02T01:30:14.000","2020-03-23T21:59:21.000","2018-02-05T18:00:00.000","Closed",,"Tallon, Ryan NEW ORLEANS LOUISIANA",,,,,"386448",,,"0.0","0.0","(0.0, 0.0)"
"2021-815787","EMS","EMS General","2021-08-30T02:55:46.000","2021-10-19T16:20:54.000","2021-08-30T04:36:52.000","Closed","Emergency Medical Services","1835 Hope St New Orleans La 70119","D","Question Answered.",,,"815787","3680821.26421","541942.005452","-90.06985064703616","29.98417320187476","(29.98417320187476, -90.06985064703616)"
"2021-782931","Trash/Recycling","Missed Trash Pick-Up","2021-06-04T15:49:08.000","2021-10-19T16:34:34.000","2021-06-15T03:24:26.000","Closed","Department of Sanitation","2304 Audubon St","A","Resolved","Richards Disposal",,"782931","3666619.74324","529665.538497","-90.11511924758926","29.95083992985546","(29.95083992985546, -90.11511924758926)"
"2021-782824","Traffic Signals/Signs/Striping/Streetlights","Street Light Outage/Malfunction","2021-06-04T13:33:22.000","2022-08-11T10:38:26.000",,"Pending","Department of Public Works","4800 Wright Rd","E","Pending","Legacy Professional Services",,"782824","3716555.17816","557137.53449","-89.9564079545664","30.024823164978784","(30.024823164978784, -89.9564079545664)"
"2021-782985","Roads/Drainage","Catch Basin - Clogged","2021-06-04T17:17:36.000","2021-10-20T05:03:37.000","2021-07-12T19:00:00.000","Closed","Department of Public Works","1325 Elysian Fields Ave","C","Resolved",,,"782985","3685056.42601","537256.62516","-90.05663860095456","29.971160961575965","(29.971160961575965, -90.05663860095456)"
"2021-782991","Abandoned Vehicles","Abandoned/Junk Vehicles","2021-06-04T17:29:29.000","2021-06-09T09:40:23.000","2021-06-09T04:40:23.000","Closed","Department of Public Works","1100 Shirley Dr","C","Pending",,,"782991","3693232.33155","527384.902015","-90.03117238652676","29.943764160698077","(29.943764160698077, -90.03117238652676)"
"2021-815788","Roads/Drainage","Debris in Roadway","2021-08-30T06:45:09.000","2022-02-09T09:38:43.000","2022-02-09T03:38:43.000","Closed","Department of Public Works","925 Cadiz St","B","Resolved",,,"815788","3670327.44212","518946.419511","-90.10377536828777","29.9212569009155","(29.9212569009155, -90.10377536828777)"
"2021-782942","Trash/Recycling","Missed Trash Pick-Up","2021-06-04T16:06:38.000","2021-06-11T17:58:59.000","2021-06-11T12:58:59.000","Closed","Department of Sanitation","1231 Seville Dr","D","Resolved","Metro Disposal",,"782942","3677036.87752","551182.821973","-90.08148494118241","30.009696392567847","(30.009696392567847, -90.08148494118241)"
"2021-782953","Trash/Recycling","Missed Trash Pick-Up","2021-06-04T16:19:56.000","2021-06-14T19:38:48.000","2021-06-14T14:38:48.000","Closed","Department of Sanitation","201 Ringold St","A","Resolved","Metro Disposal",,"782953","3666896.30317","548572.760723","-90.11361052017838","30.002820359158296","(30.002820359158296, -90.11361052017838)"
"2021-782963","Trash/Recycling","Missed Trash Pick-Up","2021-06-04T16:44:44.000","2021-10-20T05:04:02.000","2021-06-11T13:02:22.000","Closed","Department of Sanitation","5793 Vermillion Blvd","D","Resolved","Metro Disposal",,"782963","3683239.58204","554609.179096","-90.06176828648198","30.018929836536074","(30.018929836536074, -90.06176828648198)"
"2021-782836","Safety & Permits","Licenses & Permits","2021-06-04T13:53:17.000","2021-06-23T09:59:04.000","2021-06-23T04:59:04.000","Closed","Safety and Permits","1715 Mandeville St","D","Resolved",,,"782836","3685620.58146","538720.759177","-90.05480533122548","29.975169522596165","(29.975169522596165, -90.05480533122548)"
"2021-782851","Parks & Parkways","Request Tree Service (Right of Way/Public Property)","2021-06-04T14:01:13.000","2021-06-25T11:06:28.000",,"Pending","Department of Parks & Parkway","7010 Beauvoir Ct","E","Inspected",,,"782851","3716682.02828","567042.581476","-89.95563081975105","30.052053844961335","(30.052053844961335, -89.95563081975105)"
"101000764390","General Services","Historical Lagan Ticket","2019-01-02T01:30:13.000","2020-03-23T21:59:21.000","2018-01-10T18:00:00.000","Closed",,"Dill, Joe NEW ORLEANS LOUISIANA",,,,,"382847",,,"0.0","0.0","(0.0, 0.0)"
"2021-782970","Trash/Recycling","MIssed Recycling Pick-Up","2021-06-04T16:53:51.000","2021-07-23T11:20:10.000","2021-07-23T06:20:10.000","Closed","Department of Sanitation","4032 St Claude Ave","C","Resolved","Metro Disposal",,"782970","3692035.89033","535201.77127","-90.03467014271469","29.965295165464227","(29.965295165464227, -90.03467014271469)"
"101000735102","General Services","Historical Lagan Ticket","2019-01-01T23:59:59.000","2020-03-23T21:59:22.000","2017-10-11T19:00:00.000","Closed",,"Wilson, J'Courtney NEW ORLEANS LOUISIANA",,,,,"371191",,,"0.0","0.0","(0.0, 0.0)"
"101000711432","General Services","Historical Lagan Ticket","2019-01-01T23:59:58.000","2020-03-23T21:59:22.000","2017-08-07T19:00:00.000","Closed",,"Carr, Riva NEW ORLEANS LOUISIANA",,,,,"360125",,,"0.0","0.0","(0.0, 0.0)"
"2021-818937","Abandoned Vehicles","Abandoned/Junk Vehicles","2021-09-11T14:41:53.000","2021-11-09T09:45:42.000",,"Pending","Department of Public Works","2421 Joliet St","A","Inspected",,,"818937","3663963.71347","532641.609028","-90.1234064547658","29.959100535547748","(29.959100535547748, -90.1234064547658)"
"101000743663","General Services","Historical Lagan Ticket","2019-01-01T23:59:59.000","2020-03-23T21:59:22.000","2017-10-23T19:00:00.000","Closed",,"HOLMES, Susan NEW ORLEANS LOUISIANA",,,,,"374923",,,"0.0","0.0","(0.0, 0.0)"
"101000749125","General Services","Historical Lagan Ticket","2019-01-01T23:59:59.000","2020-03-23T21:59:22.000","2017-11-09T18:00:00.000","Closed",,"Ward, John NEW ORLEANS LOUISIANA",,,,,"377196",,,"0.0","0.0","(0.0, 0.0)"
"101000711645","General Services","Historical Lagan Ticket","2019-01-01T23:59:58.000","2020-03-23T21:59:22.000","2017-08-06T19:00:00.000","Closed",,"Vitrano, Rhonda NEW ORLEANS LOUISIANA",,,,,"360196",,,"0.0","0.0","(0.0, 0.0)"
"101000689127","General Services","Historical Lagan Ticket","2019-01-01T23:59:57.000","2020-03-23T21:59:23.000","2017-06-26T19:00:00.000","Closed",,"Corbin, Mac NEW ORLEANS LOUISIANA",,,,,"350795",,,"0.0","0.0","(0.0, 0.0)"
"101000674946","General Services","Historical Lagan Ticket","2019-01-01T23:59:57.000","2020-03-23T21:59:23.000","2017-05-03T19:00:00.000","Closed",,"Varhaver, Uzi NEW ORLEANS LOUISIANA",,,,,"345367",,,"0.0","0.0","(0.0, 0.0)"
"2021-815827","Parks & Parkways","Request Tree Service (Right of Way/Public Property)","2021-08-30T14:22:54.000","2021-10-19T16:19:41.000",,"Pending","Department of Parks & Parkway","1200 Jena St","B","Pending",,,"815827","3670511.62894","519848.444024","-90.10316340215596","29.923731745782014","(29.923731745782014, -90.10316340215596)"
"2021-815824","Parks & Parkways","Request Tree Service (Right of Way/Public Property)","2021-08-30T14:08:46.000","2021-10-19T22:20:17.000",,"Pending","Department of Parks & Parkway","MURL ST & LAWRENCE ST","C","Pending",,,"815824","3695379.0","525516.28","-90.02446220258732","29.938558842401033","(29.938558842401033, -90.02446220258732)"
"101000668078","General Services","Historical Lagan Ticket","2019-01-01T23:59:57.000","2020-03-23T21:59:23.000","2017-04-10T19:00:00.000","Closed",,"Correa, vicky NEW ORLEANS LOUISIANA",,,,,"342891",,,"0.0","0.0","(0.0, 0.0)"
"2021-817971","Trash/Recycling","Illegal Dumping","2021-09-09T12:27:23.000","2022-01-18T13:48:26.000","2022-01-18T07:48:26.000","Closed","Department of Sanitation","2800 BLK N Robertson St","C","Resolved",,,"817971","3688238.07788","537772.939662","-90.04657222928527","29.972482786478018","(29.972482786478018, -90.04657222928527)"
"101000672336","General Services","Historical Lagan Ticket","2019-01-01T23:59:57.000","2020-03-23T21:59:23.000","2017-05-17T19:00:00.000","Closed",,"Sequeira, Lionel NEW ORLEANS LOUISIANA",,,,,"344393",,,"0.0","0.0","(0.0, 0.0)"
"2021-815828","Parks & Parkways","Request Tree Service (Right of Way/Public Property)","2021-08-30T14:25:08.000","2021-08-30T14:54:21.000",,"Pending","Department of Parks & Parkway","5220 Magazine St","B","Pending",,,"815828","3667844.82772","518565.636599","-90.11162472399104","29.920282885856835","(29.920282885856835, -90.11162472399104)"
"2021-815826","Parks & Parkways","Request Tree Service (Right of Way/Public Property)","2021-08-30T14:15:46.000","2021-08-30T14:15:46.000",,"Pending","Department of Parks & Parkway","1539 N Dorgenois St","D","Pending",,,"815826","3679268.31867","539507.159626","-90.07484016603235","29.977525214487247","(29.977525214487247, -90.07484016603235)"
"101000743135","General Services","Historical Lagan Ticket","2019-01-01T23:59:59.000","2020-03-23T21:59:22.000","2017-10-22T19:00:00.000","Closed",,"Giuffria, Alicia NEW ORLEANS LOUISIANA",,,,,"374685",,,"0.0","0.0","(0.0, 0.0)"
"101000685556","General Services","Historical Lagan Ticket","2019-01-01T23:59:57.000","2020-03-23T21:59:23.000","2017-05-29T19:00:00.000","Closed",,"Wiltz, Anisse NEW ORLEANS LOUISIANA",,,,,"349288",,,"0.0","0.0","(0.0, 0.0)"
"101000680772","General Services","Historical Lagan Ticket","2019-01-01T23:59:57.000","2020-03-23T21:59:23.000","2017-05-15T19:00:00.000","Closed",,"Brent, John NEW ORLEANS LOUISIANA",,,,,"347547",,,"0.0","0.0","(0.0, 0.0)"
"101000718628","General Services","Historical Lagan Ticket","2019-01-01T23:59:58.000","2020-03-23T21:59:22.000",,"Pending",,"Sharp, Kena NEW ORLEANS LOUISIANA",,,,,"363262",,,"0.0","0.0","(0.0, 0.0)"
"101000700265","General Services","Historical Lagan Ticket","2019-01-01T23:59:58.000","2020-03-23T21:59:23.000","2017-07-26T19:00:00.000","Closed",,"Joe, Mr NEW ORLEANS LOUISIANA",,,,,"355430",,,"0.0","0.0","(0.0, 0.0)"
"101000698773","General Services","Historical Lagan Ticket","2019-01-01T23:59:57.000","2020-03-23T21:59:23.000","2017-06-29T19:00:00.000","Closed",,"Parks, Susan NEW ORLEANS LOUISIANA",,,,,"354793",,,"0.0","0.0","(0.0, 0.0)"
"101000696340","General Services","Historical Lagan Ticket","2019-01-01T23:59:57.000","2020-03-23T21:59:23.000","2017-06-28T19:00:00.000","Closed",,"Carollo, Sarah NEW ORLEANS LOUISIANA",,,,,"353812",,,"0.0","0.0","(0.0, 0.0)"
"101000695944","General Services","Historical Lagan Ticket","2019-01-01T23:59:57.000","2020-03-23T21:59:23.000","2017-06-22T19:00:00.000","Closed",,"Morse, Sam NEW ORLEANS LOUISIANA",,,,,"353636",,,"0.0","0.0","(0.0, 0.0)"
"2021-817955","Trash/Recycling","Missed Trash Pick-Up","2021-09-09T12:02:06.000","2021-12-22T17:43:47.000","2021-12-22T11:43:47.000","Closed","Department of Sanitation","7800 Mackenzie St","E","Resolved","Metro Disposal",,"817955","3710589.21387","566647.958947","-89.9749029631766","30.051168813493895","(30.051168813493895, -89.9749029631766)"
"101000622859","General Services","Historical Lagan Ticket","2019-01-02T10:29:57.000","2020-03-23T21:59:24.000","2016-11-28T18:00:00.000","Closed",,"Johnson, Diane NEW ORLEANS LOUISIANA",,,,,"482585",,,"0.0","0.0","(0.0, 0.0)"
"101000673020","General Services","Historical Lagan Ticket","2019-01-01T23:59:57.000","2020-03-23T21:59:23.000","2017-05-01T19:00:00.000","Closed",,"Ricks, Lori NEW ORLEANS LOUISIANA",,,,,"344644",,,"0.0","0.0","(0.0, 0.0)"
"2021-829450","Parks & Parkways","Request Tree Service (Right of Way/Public Property)","2021-10-04T17:21:43.000","2021-10-05T11:43:53.000",,"Pending","Department of Parks & Parkway","7181 Whitmore Pl","E","Pending",,,"829450","3718555.05234","569924.66071","-89.94960082467185","30.05991631353245","(30.05991631353245, -89.94960082467185)"
"101000627632","General Services","Historical Lagan Ticket","2019-01-02T10:29:57.000","2020-03-23T21:59:24.000","2016-12-18T18:00:00.000","Closed",,"Jones, Kathy NEW ORLEANS LOUISIANA",,,,,"484075",,,"0.0","0.0","(0.0, 0.0)"
"2021-829056","Trash/Recycling","Illegal Dumping","2021-10-04T10:18:01.000","2021-10-05T11:44:48.000",,"Pending","Department of Code Enforcement","1815 Poland Ave","D","Pending",,,"829056","3693644.43209","537784.076232","-90.02949767884695","29.972345362158176","(29.972345362158176, -90.02949767884695)"
"2022-912902","Trash/Recycling","Order Trash Cart","2022-08-24T10:04:27.000","2022-08-24T10:04:28.000",,"Pending","Department of Sanitation","New Orleans,LA",,"Assigned to Contractor",,,"912902",,,"0.0","0.0","(0.0, 0.0)"
"2021-828853","Roads/Drainage","Catch Basin - Clogged","2021-10-03T14:21:03.000","2021-10-05T10:09:28.000","2021-10-05T05:09:28.000","Closed","Department of Public Works","1725 Lakeshore Dr","D","Resolved",,,"828853","3678259.60802","558555.79894","-90.07736657321315","30.029932616688804","(30.029932616688804, -90.07736657321315)"
"2021-828851","Roads/Drainage","Catch Basin - Clogged","2021-10-03T14:11:05.000","2021-10-05T12:50:33.000",,"Pending","Department of Public Works","4975 St Roch Ave","D","Inspected",,,"828851","3685315.14409","551416.236181","-90.05532277515235","30.01008691767716","(30.01008691767716, -90.05532277515235)"
"2021-828800","Roads/Drainage","Street Flooding / Drainage","2021-10-03T08:35:39.000","2021-10-05T11:42:41.000","2021-10-05T06:42:41.000","Closed","Department of Public Works","3117 N Dorgenois St","D","Duplicate Case",,,"828800","3690487.70736","541278.056652","-90.03934251456093","29.982050956867518","(29.982050956867518, -90.03934251456093)"
"2021-829467","Mosquito, Termite & Rodent Control","Mosquito Complaint","2021-10-04T17:53:16.000","2021-10-19T18:47:04.000","2021-10-05T09:29:58.000","Closed","Mosquito, Termite & Rodent Control Board","2528 Cambronne St","A","Resolved",,,"829467","3664457.78944","532781.833796","-90.12184159591777","29.959471753351487","(29.959471753351487, -90.12184159591777)"
"2021-829340","Trash/Recycling","Damaged Caused By Contractor","2021-10-04T15:28:28.000","2021-10-19T17:06:39.000","2021-10-05T10:27:29.000","Closed","Department of Sanitation","922 Broadway St","A","Resolved","Richards Disposal",,"829340","3663638.4832","525802.754621","-90.12466125299918","29.940305328844858","(29.940305328844858, -90.12466125299918)"
"2021-829281","Roads/Drainage","Catch Basin - Clogged","2021-10-04T14:26:14.000","2022-08-03T13:57:51.000","2022-08-03T08:57:51.000","Closed","Department of Public Works","6760 Curran Rd","E","Resolved",,,"829281","3698203.63312","560035.299357","-90.0142900644912","30.033384500320523","(30.033384500320523, -90.0142900644912)"
"2021-829017","Abandoned Vehicles","Abandoned/Junk Vehicles","2021-10-04T09:38:05.000","2021-10-28T11:25:59.000","2021-10-28T06:25:59.000","Closed","Department of Public Works","7019 Crowder Blvd","E","Resolved",,,"829017","3704860.36363","559771.817757","-89.9932639945913","30.03244764665377","(30.03244764665377, -89.9932639945913)"
"2021-829396","Roads/Drainage","Catch Basin - Clogged","2021-10-04T16:11:46.000","2022-08-23T11:46:34.000",,"Pending","Department of Public Works","1 Snipe St","D","Scheduled",,,"829396","3671986.64155","556476.96905","-90.09726003531594","30.02440415364398","(30.02440415364398, -90.09726003531594)"
"2021-828972","Parks & Parkways","Request Tree Service (Right of Way/Public Property)","2021-10-04T08:26:39.000","2022-05-06T08:50:49.000","2022-05-06T03:50:49.000","Closed","Department of Parks & Parkway","7833 Mayo Rd","E","Duplicate Request",,,"828972","3700619.91108","561525.972639","-90.00659987666924","30.03740656964313","(30.03740656964313, -90.00659987666924)"
"2019-617621","Trash/Recycling","Request a Large Item Pick Up","2019-09-02T19:54:05.000","2020-03-23T21:59:16.000",,"Closed","Department of Sanitation",,,,,,"617621",,,"0.0","0.0","(0.0, 0.0)"
"2021-815823","Parks & Parkways","Request Tree Service (Right of Way/Public Property)","2021-08-30T13:56:32.000","2021-08-30T13:56:32.000",,"Pending","Department of Parks & Parkway","1719 Fourth St","B","Pending",,,"815823","3675907.23573","523187.294395","-90.08601669394668","29.932752118379188","(29.932752118379188, -90.08601669394668)"
"101000697192","General Services","Historical Lagan Ticket","2019-01-01T23:59:57.000","2020-03-23T21:59:23.000","2017-06-27T19:00:00.000","Closed",,"Young, Nanette NEW ORLEANS LOUISIANA",,,,,"354157",,,"0.0","0.0","(0.0, 0.0)"
"101000689987","General Services","Historical Lagan Ticket","2019-01-01T23:59:57.000","2020-03-23T21:59:23.000","2017-06-19T19:00:00.000","Closed",,"Booth, James NEW ORLEANS LOUISIANA",,,,,"351148",,,"0.0","0.0","(0.0, 0.0)"
"2021-827969","Roads/Drainage","Catch Basin - Clogged","2021-09-30T14:11:38.000","2021-10-05T07:50:24.000","2021-10-05T02:50:24.000","Closed","Department of Public Works","3138 St Anthony Ave","D","Resolved",,,"827969","3682757.85154","544236.238478","-90.06365355434416","29.99042267485313","(29.99042267485313, -90.06365355434416)"
"2021-827872","Roads/Drainage","Catch Basin - Clogged","2021-09-30T11:53:20.000","2021-10-05T09:16:23.000","2021-10-05T04:16:23.000","Closed","Department of Public Works","4324 Kennon Ave","D","Duplicate Case",,,"827872","3677420.25685","548237.033874","-90.08037547708624","30.001585001484504","(30.001585001484504, -90.08037547708624)"
"2021-827692","Roads/Drainage","Street Flooding / Drainage","2021-09-30T07:19:09.000","2021-10-05T08:48:46.000","2021-10-05T03:48:46.000","Closed","Department of Public Works","5720 St Bernard Ave","D","Duplicate Case",,,"827692","3676758.17115","553475.906711","-90.08228637592075","30.016009922989028","(30.016009922989028, -90.08228637592075)"
"2021-828418","Tax and Revenue","Personal Property Tax Question","2021-10-01T15:20:37.000","2021-10-19T19:03:02.000","2021-10-05T05:11:07.000","Closed","Bureau of Treasury","New Orleans,LA",,"Resolved",,,"828418",,,"0.0","0.0","(0.0, 0.0)"
"2021-780371","Trash/Recycling","Order Trash Cart","2021-05-27T11:58:51.000","2021-10-20T05:23:01.000","2021-06-04T19:00:00.000","Closed","Department of Sanitation","7415 Cameo St","D","Invalid Case","Metro Disposal",,"780371","3667848.63226","555983.533721","-90.11035209287614","30.023169473190496","(30.023169473190496, -90.11035209287614)"
"2021-778621","Trash/Recycling","Replace Trash Cart","2021-05-21T13:46:55.000","2021-10-20T05:36:09.000","2021-06-05T08:36:53.000","Closed","Department of Sanitation","5300 Pasteur Blvd","D","Resolved","Metro Disposal",,"778621","3682874.08328","552268.00975","-90.06300514206347","30.012503622515542","(30.012503622515542, -90.06300514206347)"
"2021-780067","Trash/Recycling","Start Trash Service","2021-05-26T14:54:10.000","2021-06-05T16:24:26.000","2021-06-05T11:24:26.000","Closed","Department of Sanitation","6232 Dauphine St","E","Resolved","Metro Disposal",,"780067","3699633.17872","531950.631107","-90.01079693892099","29.956116741863838","(29.956116741863838, -90.01079693892099)"
"101000670589","General Services","Historical Lagan Ticket","2019-01-01T23:59:57.000","2020-03-23T21:59:23.000",,"Pending",,"Counce, Jordan NEW ORLEANS LOUISIANA",,,,,"343721",,,"0.0","0.0","(0.0, 0.0)"
"101000662812","General Services","Historical Lagan Ticket","2019-01-01T23:59:56.000","2020-03-23T21:59:23.000","2017-04-02T19:00:00.000","Closed",,"McNeely, Linda NEW ORLEANS LOUISIANA",,,,,"341066",,,"0.0","0.0","(0.0, 0.0)"
"2021-828644","Roads/Drainage","Street Flooding / Drainage","2021-10-02T11:50:06.000","2022-08-09T10:06:42.000","2022-07-20T19:00:00.000","Pending","Department of Public Works","4240 Louisa St","D","Scheduled",,,"828644","3691342.90742","549323.239507","-90.03635376982498","30.004145710734935","(30.004145710734935, -90.03635376982498)"
"101000676458","General Services","Historical Lagan Ticket","2019-01-01T23:59:57.000","2020-03-23T21:59:23.000","2017-05-02T19:00:00.000","Closed",,"Harvey, Katy NEW ORLEANS LOUISIANA",,,,,"345941",,,"0.0","0.0","(0.0, 0.0)"
"101000595286","General Services","Historical Lagan Ticket","2019-01-02T10:29:56.000","2020-03-23T21:59:24.000","2016-09-20T19:00:00.000","Closed",,"Barahona, Rosa NEW ORLEANS LOUISIANA",,,,,"473990",,,"0.0","0.0","(0.0, 0.0)"
"2021-777130","Trash/Recycling","Replace Trash Cart","2021-05-17T13:58:17.000","2021-06-05T13:55:46.000","2021-06-05T08:55:46.000","Closed","Department of Sanitation","6957 Catina St","A","Resolved","Metro Disposal",,"777130","3667205.96423","554021.019608","-90.11244886397648","30.01779209916705","(30.01779209916705, -90.11244886397648)"
"2021-776799","Trash/Recycling","Repair Trash Cart","2021-05-16T06:39:18.000","2021-06-05T13:03:11.000","2021-06-05T08:03:11.000","Closed","Department of Sanitation","2632 Frenchmen St","D","Resolved","Metro Disposal",,"776799","3684087.25589","542056.773644","-90.059530842508","29.984389346315275","(29.984389346315275, -90.059530842508)"
"101000702583","General Services","Historical Lagan Ticket","2019-01-01T23:59:58.000","2020-03-23T21:59:23.000","2017-07-10T19:00:00.000","Closed",,"Gautro, Doug NEW ORLEANS LOUISIANA",,,,,"356416",,,"0.0","0.0","(0.0, 0.0)"
"101000661042","General Services","Historical Lagan Ticket","2019-01-01T23:59:56.000","2020-03-23T21:59:23.000","2017-03-22T19:00:00.000","Closed",,"Coniee, Darien NEW ORLEANS LOUISIANA",,,,,"340484",,,"0.0","0.0","(0.0, 0.0)"
"2021-776637","Trash/Recycling","Repair Trash Cart","2021-05-14T16:26:50.000","2021-06-05T13:04:28.000","2021-06-05T08:04:28.000","Closed","Department of Sanitation","1734 N Dupre St","D","Resolved","Metro Disposal",,"776637","3679162.61442","541390.265804","-90.0751087075475","29.982706295202693","(29.982706295202693, -90.0751087075475)"
"2021-776583","Trash/Recycling","Replace Trash Cart","2021-05-14T14:44:52.000","2021-06-05T13:25:48.000","2021-06-05T08:25:48.000","Closed","Department of Sanitation","2112 Benefit St","D","Resolved","Metro Disposal",,"776583","3683717.99061","544322.588495","-90.06061769403067","29.99063081808589","(29.99063081808589, -90.06061769403067)"
"2021-776513","Trash/Recycling","Replace Trash Cart","2021-05-14T12:43:34.000","2021-06-05T13:25:06.000","2021-06-05T08:25:06.000","Closed","Department of Sanitation","3342 Trafalgar St","A","Resolved","Metro Disposal",,"776513","3677786.6349","543145.536141","-90.07939407174584","29.98757415200389","(29.98757415200389, -90.07939407174584)"
"2021-776500","Trash/Recycling","Replace Trash Cart","2021-05-14T12:11:12.000","2021-06-05T13:38:37.000","2021-06-05T08:38:37.000","Closed","Department of Sanitation","5501 Vermillion Blvd","D","Resolved","Metro Disposal",,"776500","3683361.60981","553060.962903","-90.06143702186914","30.014669084181055","(30.014669084181055, -90.06143702186914)"
"2021-776357","Trash/Recycling","Repair Trash Cart","2021-05-14T07:21:26.000","2021-06-05T13:42:17.000","2021-06-05T08:42:17.000","Closed","Department of Sanitation","5518 Canal Blvd","A","Resolved","Metro Disposal",,"776357","3668049.61985","544047.714446","-90.11011962695547","29.99034423328341","(29.99034423328341, -90.11011962695547)"
"2021-776141","Trash/Recycling","Repair Trash Cart","2021-05-13T12:48:58.000","2021-06-05T13:35:20.000","2021-06-05T08:35:20.000","Closed","Department of Sanitation","3803 Paris Ave","D","Resolved","Metro Disposal",,"776141","3679688.92783","546309.395728","-90.07327548820153","29.99621627383579","(29.99621627383579, -90.07327548820153)"
"2021-776071","Trash/Recycling","Repair Trash Cart","2021-05-13T11:10:20.000","2021-06-05T13:22:45.000","2021-06-04T19:00:00.000","Closed","Department of Sanitation","2401 St Bernard Ave","D","Resolved","Metro Disposal",,"776071","3680737.9981","540813.759371","-90.07015293239488","29.981073443408263","(29.981073443408263, -90.07015293239488)"
"2021-776069","Trash/Recycling","Repair Trash Cart","2021-05-13T11:10:05.000","2021-06-05T13:24:02.000","2021-06-05T08:24:02.000","Closed","Department of Sanitation","2403 St Bernard Ave","D","Resolved","Metro Disposal",,"776069","3680734.55983","540827.198283","-90.07016332406738","29.98111049995389","(29.98111049995389, -90.07016332406738)"
"2021-776034","Trash/Recycling","Repair Trash Cart","2021-05-13T10:29:20.000","2021-06-05T13:26:31.000","2021-06-05T08:26:31.000","Closed","Department of Sanitation","4432 Duplessis St","D","Resolved","Metro Disposal",,"776034","3678165.95579","548765.104531","-90.07800146328995","30.003014566299086","(30.003014566299086, -90.07800146328995)"
"101000582799","General Services","Historical Lagan Ticket","2019-01-02T10:29:56.000","2020-03-23T21:59:24.000","2016-08-30T19:00:00.000","Closed",,"Yefchak, Kelly NEW ORLEANS LOUISIANA",,,,,"468513",,,"0.0","0.0","(0.0, 0.0)"
"2021-775472","Trash/Recycling","Repair Trash Cart","2021-05-11T21:14:04.000","2021-06-05T13:20:22.000","2021-06-05T08:20:22.000","Closed","Department of Sanitation","1717 Paul Morphy St","D","Resolved","Metro Disposal",,"775472","3679319.48968","541131.562252","-90.07462219293285","29.98199021289834","(29.98199021289834, -90.07462219293285)"
"2021-777052","Trash/Recycling","Start Trash Service","2021-05-17T12:04:02.000","2021-10-20T05:51:33.000","2021-06-05T08:49:03.000","Closed","Department of Sanitation","6211 Catina St","A","Resolved","Metro Disposal",,"777052","3666933.24289","549059.713491","-90.11347744485104","30.00415822930285","(30.00415822930285, -90.11347744485104)"
"2021-776174","Trash/Recycling","Order Trash Cart","2021-05-13T13:55:10.000","2021-10-20T06:00:55.000","2021-06-05T08:37:35.000","Closed","Department of Sanitation","6017 Pasteur Blvd","D","Resolved","Metro Disposal",,"776174","3682816.61711","554990.149336","-90.06309136125745","30.019990264385722","(30.019990264385722, -90.06309136125745)"
"2021-775672","Trash/Recycling","Order Trash Cart","2021-05-12T11:41:22.000","2021-10-20T06:04:52.000","2021-06-05T09:11:45.000","Closed","Department of Sanitation","606 Harrison Ave Apt 2B","A","Resolved","Metro Disposal",,"775672","3668358.78695","549200.586515","-90.10896912398815","30.004503774695614","(30.004503774695614, -90.10896912398815)"
"101000582130","General Services","Historical Lagan Ticket","2019-01-02T10:29:56.000","2020-03-23T21:59:24.000","2016-08-28T19:00:00.000","Closed",,"Hoerner, Jeffrey NEW ORLEANS LOUISIANA",,,,,"468243",,,"0.0","0.0","(0.0, 0.0)"
"2021-775407","Trash/Recycling","Order Trash Cart","2021-05-11T16:21:16.000","2021-06-05T12:59:43.000","2021-06-05T07:59:43.000","Closed","Department of Sanitation","2409 Pauger St","D","Resolved","Metro Disposal",,"775407","3683725.06825","538531.552521","-90.06079848769615","29.974707289605092","(29.974707289605092, -90.06079848769615)"
"2021-775347","Trash/Recycling","Replace Trash Cart","2021-05-11T14:34:03.000","2021-06-05T12:55:25.000","2021-06-05T07:55:25.000","Closed","Department of Sanitation","1846 Burgundy St","C","Resolved","Metro Disposal",,"775347","3683760.17609","535448.82247","-90.06079573405108","29.96622977896876","(29.96622977896876, -90.06079573405108)"
"2021-774782","Trash/Recycling","Repair Trash Cart","2021-05-10T10:54:22.000","2021-06-05T14:17:46.000","2021-06-05T09:17:46.000","Closed","Department of Sanitation","6165 Milne Blvd","A","Resolved","Metro Disposal",,"774782","3667261.81217","548578.432083","-90.11245563178548","30.00282525013693","(30.00282525013693, -90.11245563178548)"
"2021-774738","Trash/Recycling","Order Trash Cart","2021-05-10T10:00:54.000","2021-06-05T13:57:30.000","2021-06-05T08:57:30.000","Closed","Department of Sanitation","411 Fairway Dr","A","Resolved","Metro Disposal",,"774738","3664344.38279","542361.449357","-90.1218798850125","29.98581581459609","(29.98581581459609, -90.1218798850125)"
"2021-774634","Trash/Recycling","Repair Trash Cart","2021-05-09T15:40:50.000","2021-06-05T14:15:06.000","2021-06-05T09:15:06.000","Closed","Department of Sanitation","6019 Louisville St","A","Resolved","Metro Disposal",,"774634","3667841.35745","547492.885522","-90.11066135540084","29.999823381258206","(29.999823381258206, -90.11066135540084)"
