"businessname","ownername","businesstype","businessstartdate","businessclosedate","address","streetnumber","streetdirection","streetname","streetsuffix","suite","city","state","zip","phonenumber","mailaddress","mailsuite","mailcity","mailstate","mailzip","latitude","longitude","location"
"144 ELK PLACE","ELK PLACE LLC","3305 - LESSOR OF RESIDENTIAL BLDGS/DWELLINGS","1993-01-01T00:00:00.000",,"144 ELK PL","144",,"ELK","PL","1100","NEW ORLEANS","LA","70112",,"4171 ESSEN LN","STE 450","BATON ROUGE","LA","70809","29.95526621251002","-90.07375336193202","(29.95526621251, -90.073753361932)"
"1469 LLC","1469 LLC","4201 - SCIENTIFIC/TECHNCL CONSLTNG SVCS, OTH","1998-01-01T00:00:00.000",,"1138 S CARROLLTON AVE","1138","S","CARROLLTON","AVE",,"NEW ORLEANS","LA","70118-2024","5048911469","1469 HENRY CLAY AVE",,"NEW ORLEANS","LA","70118","29.94732120408251","-90.13002935368554","(29.9473212040825, -90.1300293536855)"
"14 PARISHES JAMAICAN RESTAURANT","14 PARISHES JAMAICAN RESTAURANT LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2016-08-18T00:00:00.000",,"1638 CLIO ST","1638",,"CLIO","ST",,"NEW ORLEANS","LA","70130",,"1638 CLIO ST",,"NEW ORLEANS","LA","70130","29.941827359088276","-90.07490055800562","(29.9418273590883, -90.0749005580056)"
"1503 GUEST HOUSE LLC","1503 GUEST HOUSE LLC","4703 - BED & BREAKFAST INNS","2016-02-01T00:00:00.000",,"1503 TCHOUPITOULAS ST","1503",,"TCHOUPITOULAS","ST",,"NEW ORLEANS","LA","70130",,"1503 TCHOUPITOULAS ST",,"NEW ORLEANS","LA","70130","29.932817725965776","-90.06606670957866","(29.9328177259658, -90.0660667095787)"
"1523 CONSTANCE ST SUBTENANT","1523 CONSATNCE SUBTENANT","3002 - LESSOR OF NONRES BLDGS (EX MINIWRHSE)","2013-02-25T00:00:00.000",,"1517 CONSTANCE ST","1517",,"CONSTANCE","ST",,"NEW ORLEANS","LA","70130","5045395514","1517 CONSTANCE ST",,"NEW ORLEANS","LA","70130","29.93352798858713","-90.07158595623653","(29.9335279885871, -90.0715859562365)"
"1523 ST CHARLES AVENUE","1523 ST CHARLES AVENUE,LLC","3308 - LESSORS OF OTH REAL ESTATE PROPERTY","2014-11-29T00:00:00.000",,"365 CANAL ST","365",,"CANAL","ST","STE #2000","NEW ORLEANS","LA","70130",,"365 CANAL ST","STE #2000","NEW ORLEANS","LA","70130","29.95135587145532","-90.06550801291803","(29.9513558714553, -90.065508012918)"
"1540 CANAL LLC","1540 CANAL LLC","2014 - PARKING LOTS & GARAGES","2016-11-16T00:00:00.000",,"1540 CANAL ST","1540",,"CANAL","ST",,"NEW ORLEANS","LA","70112",,"1540 CANAL ST",,"NEW ORLEANS","LA","70112","29.9578047171206","-90.07637335027682","(29.9578047171206, -90.0763733502768)"
"1718 VENTURES,LLC","1718 VENTURES,LLC","3002 - LESSOR OF NONRES BLDGS (EX MINIWRHSE)","2016-01-22T00:00:00.000",,"365 CANAL ST","365",,"CANAL","ST","1010","NEW ORLEANS","LA","70130",,"365 CANAL ST","1010","NEW ORLEANS","LA","70130","29.95135587145532","-90.06550801291803","(29.9513558714553, -90.065508012918)"
"1830 DAUPHINE HOUSE","JEFFRIES KAREN","4703 - BED & BREAKFAST INNS","1999-07-21T00:00:00.000",,"1830 DAUPHINE ST","1830",,"DAUPHINE","ST",,"NEW ORLEANS","LA","70116-1927","5049400943","1830 DAUPHINE ST",,"NEW ORLEANS","LA","70116","29.965258618056247","-90.06037135410453","(29.9652586180562, -90.0603713541045)"
"1851 INN ON ST CHARLES","PAULA R GEORGE","4703 - BED & BREAKFAST INNS","2005-01-04T00:00:00.000",,"2409 ST CHARLES AVE","2409",,"ST CHARLES","AVE",,"NEW ORLEANS","LA","70130","5042363828","2409 ST CHARLES AVE",,"NEW ORLEANS","LA","70130","29.932789844734046","-90.08313159062794","(29.932789844734, -90.0831315906279)"
"1896 O'MALLEY HOUSE","WATTS LARRY","4701 - HOTELS (EXC CASINO HOTELS) & MOTELS","2005-04-01T00:00:00.000",,"120 S PIERCE ST","120","S","PIERCE","ST",,"NEW ORLEANS","LA","70119-6033","5044885896","120 S PIERCE ST",,"NEW ORLEANS","LA","70119","29.97325727353253","-90.09976919630932","(29.9732572735325, -90.0997691963093)"
"#1 BAIL BONDS & RECOVERY LLC","#1 BAIL BONDS & RECOVERY","3342 - LEGAL SERVICES, ALL OTHER","2005-02-01T00:00:00.000",,"2737 TULANE AVE","2737",,"TULANE","AVE",,"NEW ORLEANS","LA","70119","5043925245","217 DERBIGNY ST",,"GRETNA","LA","70053","29.962487163185525","-90.09144805612868","(29.9624871631855, -90.0914480561287)"
"#1 CANAL PLACE BARBER SHOP","SHARON BORDLEE","3307 - BARBER SHOPS","2008-08-31T00:00:00.000",,"365 CANAL ST","365",,"CANAL","ST",,"NEW ORLEANS","LA","70130","5045224147","365 CANAL ST","33","NEW ORLEANS","LA","70130","29.95135587145532","-90.06550801291803","(29.9513558714553, -90.065508012918)"
"1ST CLASS MOBIL DETAIL","JAMES W WILEY JR.","3373 - PERSONAL CARE SERVICES, OTHER","2012-02-06T00:00:00.000",,"1926 PAULINE ST","1926",,"PAULINE","ST",,"NEW ORLEANS","LA","70117","5044029791","1926 PAULINE ST",,"NEW ORLEANS","LA","70117","29.97487572760697","-90.03476328135251","(29.974875727607, -90.0347632813525)"
"1ST LADY LINGERIE & NOVELTIES, LLC","SHANTEL HUBBARD","1117 - FAMILY CLOTHING STORES","2010-08-10T00:00:00.000",,"10800 MORRISON RD","10800",,"MORRISON","RD","110","NEW ORLEANS","LA","70127","5042422010","10800 MORRISON RD","110","NEW ORLEANS","LA","70127","30.044777785666493","-89.9751688936438","(30.0447777856665, -89.9751688936438)"
"1ST  NANNY AGENCY","LISA THEARD","3350 - ADMIN MGT/GENERAL MGT CONSULTING SVCS","2013-01-11T00:00:00.000",,"11227 MIDPOINT DR","11227",,"MIDPOINT","DR",,"NEW ORLEANS","LA","70128","5046280867","11227 MIDPOINT DR",,"NEW ORLEANS","LA","70128","30.030505983914935","-89.95236046964311","(30.0305059839149, -89.9523604696431)"
"1STOP FINANCIAL","1STOP FINANCIAL","3347 - TAX PREPARATION SERVICES","2014-01-23T00:00:00.000",,"3128 N PRIEUR ST","3128","N","PRIEUR","ST",,"NEW ORLEANS","LA","70117",,"3128 PRIEUR ST",,"NEW ORLEANS","LA","70117","29.97536491127522","-90.04112101584015","(29.9753649112752, -90.0411210158401)"
"1 TS ELEC TRICKS,LLC","1 TS ELEC TRICKS,LLC","3401 - ELECTRICAL CONTRACTORS","2015-01-13T00:00:00.000",,"615 ST FERDINAND ST","615",,"ST FERDINAND","ST",,"NEW ORLEANS","LA","70117",,"615 ST FERDINAND ST",,"NEW ORLEANS","LA","70117","29.96379377089187","-90.04962223276422","(29.9637937708919, -90.0496222327642)"
"# 1 WIG & HAIR BEAUTY","EBONY BEAUTY SUPPLY LLC","1121 - COSMETICS/BEAUTY SUPP/PERFUME STORES","2009-07-13T00:00:00.000","2016-05-30T00:00:00.000","3955 WASHINGTON AVE","3955",,"WASHINGTON","AVE",,"NEW ORLEANS","LA","70125","5048210990","3955 WASHINGTON AVE",,"NEW ORLEANS","LA","70125","29.950849174367235","-90.10023574635606","(29.9508491743672, -90.1002357463561)"
"2018 NOLA FOUNDATION","2018 NOLA FOUNDATION","1401 - SOCIAL ADVOCACY ORGANIZATIONS, OTHER","2016-11-09T00:00:00.000",,"201 ST CHARLES AVE","201",,"ST CHARLES","AVE","114-407","NEW ORLEANS","LA","70170",,"201 ST CHARLES AVE","114-407","NEW ORLEANS","LA","70170","29.951943962180632","-90.07008659991168","(29.9519439621806, -90.0700865999117)"
"201 ST CHARLES PLACE, LLC","201 ST CHARLES, CORP","0501 - REAL ESTATE AGENTS AND BROKERS","2009-11-18T00:00:00.000",,"201 ST CHARLES AVE","201",,"ST CHARLES","AVE","1500","NEW ORLEANS","LA","70170","5045244444","201 ST CHARLES AVE","1500","NEW ORLEANS","LA","70170","29.951943962180632","-90.07008659991168","(29.9519439621806, -90.0700865999117)"
"2031 ST. CHARLES PONCHARTRAIN","2031 ST. CHARLES PONCHARTRAIN","2014 - PARKING LOTS & GARAGES","2016-11-03T00:00:00.000",,"2031 ST. CHARLES AVE","2031",,"ST. CHARLES","AVE",,"NEW ORLEANS","LA","70130","5045995932","2031 ST. CHARLES AVE",,"NEW ORLEANS","LA","70130",,,
"2150 CLAIBORNE SHELL","2150 CLAIBORNE SHELL, LLC","1131 - GASOLINE STATIONS W/CONVENIENCE STORES","2008-11-01T00:00:00.000",,"2150 S CLAIBORNE AVE","2150","S","CLAIBORNE","AVE",,"NEW ORLEANS","LA","70125","5046063076","2150 S CLAIBORNE AVE",,"NEW ORLEANS","LA","70125","29.94520128727873","-90.08926642927487","(29.9452012872787, -90.0892664292749)"
"21ST CENTURY  BAIL BONDS","21ST CENTURY  BAIL BONDS, LLC","3342 - LEGAL SERVICES, ALL OTHER","2015-05-14T00:00:00.000",,"2315 CANAL ST","2315",,"CANAL","ST","STE C","NEW ORLEANS","LA","70119",,"2315 CANAL ST","STE C","NEW ORLEANS","LA","70119","29.963249835178956","-90.08320941523786","(29.963249835179, -90.0832094152379)"
"2200 ROYAL STREET","2200 ROYAL STREET LLC","3002 - LESSOR OF NONRES BLDGS (EX MINIWRHSE)","2014-08-11T00:00:00.000",,"2202 ROYAL ST","2202",,"ROYAL","ST",,"NEW ORLEANS","LA","70116","5045830685","1818 ESPLANADE AVE",,"NEW ORLEANS","LA","70116","29.964358886580584","-90.05707246157631","(29.9643588865806, -90.0570724615763)"
"2222 TULANE APARTMENTS LLC","UNITY OF GREATER NEW ORLEANS","3305 - LESSOR OF RESIDENTIAL BLDGS/DWELLINGS","2011-02-22T00:00:00.000",,"2475 CANAL ST","2475",,"CANAL","ST","STE 300","NEW ORLEANS","LA","70119","5048214496","2475 CANAL ST","STE 300","NEW ORLEANS","LA","70119","29.963892326485503","-90.08444536661297","(29.9638923264855, -90.084445366613)"
"2241 CHARTRES LLC","ROBERT F. CHEEK","4701 - HOTELS (EXC CASINO HOTELS) & MOTELS","2014-06-08T00:00:00.000",,"2241 CHARTRES ST","2241",,"CHARTRES","ST",,"NEW ORLEANS","LA","70117","9858075398","2241 CHARTRES ST",,"NEW ORLEANS","LA","70117","29.963761811130517","-90.05527779119572","(29.9637618111305, -90.0552777911957)"
"227 TRANSPORTATION","227 TRANSPORTATION,LLC","2003 - LIMOUSINE SERVICE","2015-02-26T00:00:00.000",,"1929 SOPHIE WRIGHT PL","1929",,"SOPHIE WRIGHT","PL",,"NEW ORLEANS","LA","70130",,"1929 SOPHIE WRIGHT PL",,"NEW ORLEANS","LA","70130","29.931524166840536","-90.07465390088859","(29.9315241668405, -90.0746539008886)"
"24 HOUR AUTO & TIRE REPAIR","ALMALEK, RAGHDA M","1130 - TIRE DEALERS","2013-01-01T00:00:00.000",,"1201 N CLAIBORNE AVE","1201","N","CLAIBORNE","AVE",,"NEW ORLEANS","LA","70116","5047012801","7240 N BRIARHEATH DR",,"NEW ORLEANS","LA","70128","29.968810319524913","-90.06963380778176","(29.9688103195249, -90.0696338077818)"
"2532 N RAMPART STREET, LLC","2532 N RAMPART STREET, LLC","8806 - .1(43) BED AND BREAKFAST 1 TO 2 ROOMS","2016-10-12T00:00:00.000",,"2532 N RAMPART ST","2532","N","RAMPART","ST",,"NEW ORLEANS","LA","70117",,"2532 N RAMPART ST",,"NEW ORLEANS","LA","70117","29.967770877690747","-90.05115798668409","(29.9677708776907, -90.0511579866841)"
"2801 MAGAZINE STREET","2801 MAGAZINE STREET, LLC","3308 - LESSORS OF OTH REAL ESTATE PROPERTY","2016-02-19T00:00:00.000",,"2801 MAGAZINE ST","2801",,"MAGAZINE","ST","STE 2000","NEW ORLEANS","LA","70130",,"11 N. LARK ST",,"NEW ORLEANS","LA","70124","29.92624724240473","-90.08270089179193","(29.9262472424047, -90.0827008917919)"
"2927 CONTI ST REALTY","2927 CONTI REALTY LLC","3308 - LESSORS OF OTH REAL ESTATE PROPERTY","2013-03-07T00:00:00.000",,"3125 TULANE AVE","3125",,"TULANE","AVE",,"NEW ORLEANS","LA","70119","5043227084","3125 TUL;ANE AVE",,"NEW ORLEANS","LA","70119",,,
"2B MINISTRIES, INC","2B MINISTRIES, INC","2094 - OFFICE ADMINISTRATIVE SERVICES","2013-01-18T00:00:00.000",,"P. O.BOX 741304",,,"P. O.BOX 741304",,,"NEW ORLEANS","LA","70174","5042962439","P. O.BOX 741304",,"NEW ORLEANS","LA","70174",,,
"3020 ROYAL LLC","TIMOTHY WATSON","1173 - ART DEALERS","2010-09-28T00:00:00.000",,"3020 ROYAL ST","3020",,"ROYAL","ST",,"NEW ORLEANS","LA","70117","5049314057","2413 PINE ST",,"NEW ORLEANS","LA","70125","29.963658266148453","-90.04667814100985","(29.9636582661485, -90.0466781410098)"
"30 90","FRENCHMEN STREET ENTERTAINMENT LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2015-01-05T00:00:00.000",,"520 FRENCHMEN ST","520",,"FRENCHMEN","ST",,"NEW ORLEANS","LA","70116",,"520 FRENCHMEN ST",,"NEW ORLEANS","LA","70116","29.96302653067696","-90.0578251792975","(29.963026530677, -90.0578251792975)"
"316, LLC","316, LLC","2001 - TAXI SERVICE","2011-03-10T00:00:00.000",,"1634 EUTERPE ST","1634",,"EUTERPE","ST",,"NEW ORLEANS","LA","70130",,"1634 EUTERPE ST",,"NEW ORLEANS","LA","70130","29.93809980424484","-90.07746579741166","(29.9380998042448, -90.0774657974117)"
"3723 CANAL ST","3723 CANAL ST, LLC","8807 - .1(43) BED AND BREAKFAST 3 TO 5 ROOMS","2016-03-23T00:00:00.000",,"3723 CANAL ST","3723",,"CANAL","ST",,"NEW ORLEANS","LA","70119",,"3723 CANAL ST",,"NEW ORLEANS","LA","70119","29.972495264262893","-90.09704270250789","(29.9724952642629, -90.0970427025079)"
"3CP PARKING","3CP ASSOCIATES, LLC","2014 - PARKING LOTS & GARAGES","2002-04-01T00:00:00.000",,"201 CANAL ST","201",,"CANAL","ST",,"NEW ORLEANS","LA",,,"100 CONTI ST",,"NEW ORLEANS","LA","70130","29.950574169937404","-90.06465148723315","(29.9505741699374, -90.0646514872331)"
"3J'S TRANSPORTATION LLC","3J'S TRANSPORTATION LLC","2004 - TRANSIT/GROUND PASSNGR TRANS, ALL OTH","2014-07-03T00:00:00.000",,"1615 DEBATTISTA PL","1615",,"DEBATTISTA","PL",,"NEW ORLEANS","LA","70131",,"1615 DEBATTISTA PL",,"NEW ORLEANS","LA","70131",,,
"3M ENVIRONMENTAL SERVICES","MICHAEL A. THOMAS","1185 - SPECIAL TRADE CONTRACTORS, ALL OTHER","2006-01-31T00:00:00.000",,"9941 E ROCKTON CIR","9941","E","ROCKTON","CIR",,"NEW ORLEANS","LA","70127",,"9941 E ROCKTON CIR",,"NEW ORLEANS","LA","70127","30.040707155079016","-89.98167111651664","(30.040707155079, -89.9816711165166)"
"3 OAKS AND PINE","3 OAKS AND PINE LLC","2061 - RV PARKS & CAMPGROUNDS","2016-07-14T00:00:00.000",,"7500 CHEF MENTEUR HWY","7500",,"CHEF MENTEUR","HWY",,"NEW ORLEANS","LA","70127",,"7500 CHEF MENTEUR HWY",,"NEW ORLEANS","LA","70127","30.011938053468636","-89.99974223647615","(30.0119380534686, -89.9997422364762)"
"3'S CITRUS & PECAN FARM","TOMMY BURAS","0137 - FRESH FRUIT & VEGETABLE WHLSRS","2015-08-14T00:00:00.000",,"13091 RIVER RD","13091",,"RIVER","RD",,"NEW ORLEANS","LA","70131",,"13091 RIVER RD",,"NEW ORLEANS","LA","70131","29.8926056090395","-89.91209107720603","(29.8926056090395, -89.912091077206)"
"3 SISTERS ACADEMY","ROMELL E CUREAUX","3366 - CHILD DAY CARE SERVICES","2013-05-06T00:00:00.000",,"9015 MORRISON RD","9015",,"MORRISON","RD",,"NEW ORLEANS","LA","70127","5042422893","9015 MORRISON RD",,"NEW ORLEANS","LA","70127","30.038989115036514","-89.9895914973433","(30.0389891150365, -89.9895914973433)"
"4119 MAGAZINE STREET","4119 MAGAZINE STREET , LLC","3002 - LESSOR OF NONRES BLDGS (EX MINIWRHSE)","2014-08-14T00:00:00.000","2016-04-01T00:00:00.000","365 CANAL ST","365",,"CANAL","ST","#2000","NEW ORLEANS","LA","70130","5045849324","365 CANAL ST","#2000","NEW ORLEANS","LA","70130","29.95135587145532","-90.06550801291803","(29.9513558714553, -90.065508012918)"
"412 O'KEEFE GARAGE","412 O'KEEFE,LLC","2014 - PARKING LOTS & GARAGES","2016-05-19T00:00:00.000",,"412 OKEEFE AVE","412",,"OKEEFE","AVE",,"NEW ORLEANS","LA","70112",,"412 OKEEFE AVE",,"NEW ORLEANS","LA","70112","29.951095258428076","-90.07388409001142","(29.9510952584281, -90.0738840900114)"
"415 RUE DAUPHINE STREET","415 RUE DAUPHINE STREET, LLC","2014 - PARKING LOTS & GARAGES","2007-03-06T00:00:00.000",,"415 DAUPHINE ST","415",,"DAUPHINE","ST",,"NEW ORLEANS","LA","70112","5045861800","415 DAUPHINE ST",,"NEW ORLEANS","LA","70112","29.957299339570586","-90.06839733338592","(29.9572993395706, -90.0683973333859)"
"440 SOUTH ST PATRICK STREET","440 SOUTH ST PATRICK STREET LLC","3002 - LESSOR OF NONRES BLDGS (EX MINIWRHSE)","2013-10-16T00:00:00.000",,"440 S ST PATRICK ST","440","S","ST PATRICK","ST",,"NEW ORLEANS","LA","70119","5042513045","420 S ST PATRICK ST",,"NEW ORLEANS","LA","70119","29.97525035789416","-90.1097881922891","(29.9752503578942, -90.1097881922891)"
"45 TCHOUP","45 TCHOUP LLC","1126 - DRINKING PLACES (ALCOHOLIC BEVERAGES)","2007-01-01T00:00:00.000",,"4529 TCHOUPITOULAS ST","4529",,"TCHOUPITOULAS","ST",,"NEW ORLEANS","LA","70115",,"4529 TCHOUPITOULAS ST",,"NEW ORLEANS","LA","70115","29.917078910722648","-90.10316664788333","(29.9170789107226, -90.1031666478833)"
"4600 DE GAULLE LLC","4600 GEN GAULLE LLC","1131 - GASOLINE STATIONS W/CONVENIENCE STORES","2008-07-25T00:00:00.000",,"4600 GENERAL DE GAULLE DR","4600",,"GENERAL DE GAULLE","DR",,"NEW ORLEANS","LA","70131","5044284146","4600 GENERAL DE GAULLE DR",,"NEW ORLEANS","LA","70131","29.917506873693334","-90.00789223948263","(29.9175068736933, -90.0078922394826)"
"4740 NEW ORLEANS REALTY","TULANE","3308 - LESSORS OF OTH REAL ESTATE PROPERTY","2010-01-25T00:00:00.000","2016-12-31T00:00:00.000","3125 TULANE AVE","3125",,"TULANE","AVE",,"NEW ORLEANS","LA","70119","5042077676","3125 TULANE AVE",,"NEW ORLEANS","LA","70119",,,
"4820 CREATIVE WAREHOUSE","4820 CREATIVE WAREHOUSE","1707 - LMBR/PLYWD/MILLWORK/WORK PANEL WHLSRS","2010-04-05T00:00:00.000",,"4820 BANKS ST","4820",,"BANKS","ST",,"NEW ORLEANS","LA","70119","5049150355","4820 BANKS ST",,"NEW ORLEANS","LA","70119","29.976940903584733","-90.11074084193224","(29.9769409035847, -90.1107408419322)"
"4 OF US","DORETHA PARKER","1204 - MARDI GRAS - FIXED LOCATIONS","2015-01-31T00:00:00.000",,"GIROD/ST CHARLES (DOWNTOWN/LAKE)",,,"GIROD/ST CHARLES (DOWNTOWN/LAKE)",,,"NEW ORLEANS","LA","70130",,"GIROD/ST CHARLES (DOWNTOWN/LAKE)",,"NEW ORLEANS","LA","70130",,,
"4 OF US (MOBILE VENDOR)","4 OF US (MOBILE VENDOR)","5502 - MOBILE FOOD SERVICES","2013-02-04T00:00:00.000",,"4228 HOLLYGROVE ST","4228",,"HOLLYGROVE","ST",,"NEW ORLEANS","LA","70118","5043439645","4228 HOLLYGROVE ST",,"NEW ORLEANS","LA","70118","29.975478500787748","-90.11397650131504","(29.9754785007877, -90.113976501315)"
"4T TRANSPORTATION  SERVICE","4T TRANSPORTATION  SERVICE, LLC","2032 - SPECIAL NEEDS TRANSPORTATION","2013-11-06T00:00:00.000",,"1215 GALLIER ST","1215",,"GALLIER","ST",,"NEW ORLEANS","LA","70117",,"P.O. BOX 56424",,"NEW ORLEANS","LA","70113","29.96784055415193","-90.03912723349609","(29.9678405541519, -90.0391272334961)"
"4 WHEELS DRIVING SCHOOL","4 WHEELS DRIVING SCHOOL LLC","3313 - AUTOMOBILE DRIVING SCHOOLS","2016-02-11T00:00:00.000",,"2303 ALMONASTER AVE","2303",,"ALMONASTER","AVE",,"NEW ORLEANS","LA","70117",,"2303 ALMONASTER AVE",,"NEW ORLEANS","LA","70117","29.981381215958578","-90.04618777479237","(29.9813812159586, -90.0461877747924)"
"504 CARE SOLUTIONS, LLC","504 CARE SOLUTIONS, LLC","1155 - HEALTH/PERSONAL CARE STORES, ALL OTH","2016-05-03T00:00:00.000",,"4015 IROQUOIS ST","4015",,"IROQUOIS","ST",,"NEW ORLEANS","LA","70126",,"4015 IROQUOIS ST",,"NEW ORLEANS","LA","70126","30.00042584453499","-90.04323505075833","(30.000425844535, -90.0432350507583)"
"504 CRAFT BEER RESERVE","CRAFT BEER RESERVE,LLC","1110 - BEER, WINE & LIQUOR STORES","2016-03-18T00:00:00.000","2016-12-31T00:00:00.000","3939 TULANE AVE","3939",,"TULANE","AVE","STE #100","NEW ORLEANS","LA","70119",,"3939 TULANE AVE","STE #100","NEW ORLEANS","LA","70119","29.968143113836017","-90.10409319330125","(29.968143113836, -90.1040931933013)"
"504 CRAFT BEER RESERVE","CRAFT BEER RESERVE,LLC","1110 - BEER, WINE & LIQUOR STORES","2016-07-01T00:00:00.000",,"3939 TULANE AVE","3939",,"TULANE","AVE","STE #100","NEW ORLEANS","LA","70119",,"3939 TULANE AVE","STE #100","NEW ORLEANS","LA","70119","29.968143113836017","-90.10409319330125","(29.968143113836, -90.1040931933013)"
"504 FIT","504 FIT, LLC","1212 - HOME BASED-OFFICE USE ONLY","2013-07-30T00:00:00.000",,"4834 CHESTNUT ST","4834",,"CHESTNUT","ST",,"NEW ORLEANS","LA","70115","5047157314","4500 MAGAZINE ST","#4","NEW ORLEANS","LA","70115","29.92228895329193","-90.10721373428038","(29.9222889532919, -90.1072137342804)"
"504 WIRELESS","UMAIR KHAWJA M","1189 - RADIO, TV & OTH ELECTRONICS STORES","2016-02-24T00:00:00.000",,"7901 EARHART BLVD","7901",,"EARHART","BLVD","STE B","NEW ORLEANS","LA","70125",,"7901 EARHART BLVD","STE B","NEW ORLEANS","LA","70125","29.960319212197515","-90.11307835845425","(29.9603192121975, -90.1130783584542)"
"517 CONTI STREET PARKING","517 CONTI STREET PARKING, LLC","2014 - PARKING LOTS & GARAGES","2013-05-08T00:00:00.000",,"517 CONTI ST","517",,"CONTI","ST",,"NEW ORLEANS","LA","70130","9852497145","70383 BRAVO ST",,"COVINGTON","LA","70433","29.95487649711211","-90.06523479425664","(29.9548764971121, -90.0652347942566)"
"521 TCHOUPITOULAS","521T NOLA HOTEL OPCO,LLC","3309 - NONRESIDENTIAL PROPERTY MANAGERS","2016-05-03T00:00:00.000",,"521 TCHOUPITOULAS ST","521",,"TCHOUPITOULAS","ST",,"NEW ORLEANS","LA","70130",,"521 TCHOUPITOULAS ST",,"NEW ORLEANS","LA","70130","29.94816041769077","-90.06726715088054","(29.9481604176908, -90.0672671508805)"
