"o_c","casenumber","propertyaddress","casehistory","hearingdate","hearingtime","judgment","prevhearing","prevhearingstat","caseestablished","inspected","inspectionresult","councildistrict","geoaddress","city","state","zip","geopin","xpos","ypos","caseid","hashid","lastupload"
"Closed","ENVHADJ-953555","615 CADIZ ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000",,""," ","617 Cadiz St","New Orleans","LA","70115","41054357","3670496.38163","517836.17688","82102","9fbc706c76b789357e4287dbb60c3d33","2020-10-12T23:17:40.000"
"Closed","ENVHADJ-953985","3024 LOWERLINE ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000",,""," ","3026 Lowerline St","New Orleans","LA","70125","41029848","3667384.84371","532456.66022","82580","8fe59cee5ec8aa88600ea3d5a257b2fc","2020-10-12T23:17:40.000"
"Closed","ENVHADJ-953986","3022 LOWERLINE ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000",,""," ","3022 Lowerline St","New Orleans","LA","70125","41029962","3667368.46534","532434.50726","82581","c364e38f3da556d593e6fa37b24016a8","2020-10-12T23:17:40.000"
"Closed","ENVHADJ-962233","615 CADIZ ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","1996-05-23T00:00:00.000","Complete"," ","617 Cadiz St","New Orleans","LA","70115","41054357","3670496.38163","517836.17688","84710","ed8e8648e77b2c854c8760f4969f15dc","2020-10-12T23:17:40.000"
"Closed","ENVHADJ-96973","3020 LOWERLINE ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","1996-02-16T00:00:00.000","Complete","A","3022 Lowerline St","New Orleans","LA","70125","41029962","3667368.46534","532434.50726","87572","bf00012542d900cf945a16c0b84cb167","2020-10-12T23:17:40.000"
"Closed","ENVHADJ-96974","3024 LOWERLINE ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","1996-02-16T00:00:00.000","Complete"," ","3026 Lowerline St","New Orleans","LA","70125","41029848","3667384.84371","532456.66022","87573","c27de98af587b4f555469e1983677e45","2020-10-12T23:17:40.000"
"Closed","14-10516-MPM","3024-3026 LOWERLINE ST","Reset Hearing","2015-01-12T10:00:00.000","2015-01-12T10:00:00.000","Dismissed Legal Issue","2014-12-03T10:30:00.000","Reset: Work In Progress","2014-11-03T15:03:19.000","2014-11-03T00:00:00.000","Violation: No WIP","B","3026 Lowerline St","New Orleans","LA","70125","41029848","3667384.84367","532456.66026","194133","23fb2d22604a5f9cba16dd537a3ea671","2020-10-12T23:17:40.000"
"Closed","18-00964-MPM","232 28TH ST","Reset Hearing","2021-09-16T11:00:00.000","2021-09-16T11:00:00.000","Reset: Office Closure","2021-08-17T13:15:00.000","Reset: Per Hearing Officer","2018-02-14T11:08:41.000","2018-03-14T00:00:00.000","Violation: No WIP","A","232 28Th St","New Orleans","LA","70124","41025768","3665528.88","550170.06","237040","191d3c386d0fc5b4b137fc9856ccdcae","2022-04-27T23:19:23.000"
"Closed","18-04511-MPM","11679 PRESSBURG ST, 4901 MEADOWBANK DR","Initial Hearing","2018-10-09T10:30:00.000","2018-10-09T10:30:00.000","Guilty",,,"2018-05-30T09:28:11.000","2018-08-24T00:00:00.000","Violation: No WIP","E","4901 Meadowbank Dr","New Orleans","LA","70128","41103742","3719030.39711","557935.27484","240590","699b9c956fdeb3887fe6bebac9750332","2021-03-08T23:18:25.000"
"Open","19-01156-MPM","1705-1707 S SARATOGA ST","Initial Hearing","2022-01-13T14:15:00.000","2022-01-13T14:15:00.000","Guilty",,,"2019-02-18T11:35:44.000","2019-02-21T08:00:00.000","Violation: No WIP","B","1705 S Saratoga St","New Orleans","LA","70113","41195362","3677165.81","526013.72","249831","de35e02db7a20875889e260f5e80d8c6","2022-01-13T23:18:28.000"
"Closed","18-00569-MPM","2416 - 2420 DANTE ST","Initial Hearing","2018-06-19T09:45:00.000","2018-06-19T09:45:00.000","Guilty",,,"2018-01-30T10:29:10.000","2018-01-26T09:00:00.000","Violation: No WIP","A","2418 Dante St","New Orleans","LA","70118","41142393","3664391.16","532175.95","236645","accf3432983b52bc61e1c7b0a21681eb","2021-03-08T23:18:25.000"
"Closed","18-00779-MPM","4680 CHARLMARK DR","Initial Hearing","2021-09-09T13:15:00.000","2021-09-09T13:15:00.000","Reset: Office Closure",,,"2018-02-06T09:28:21.000","2018-02-06T00:00:00.000","Violation: No WIP","E","4680 Charlmark Dr","New Orleans","LA","70127","41129988","3711385.12","555658.69","236855","7a56e97f10060dadd173cb3b8aed332c","2022-04-27T23:19:23.000"
"Open","18-02209-MPM","4861 CHEF MENTEUR HWY","Initial Hearing","2018-05-01T09:15:00.000","2018-05-01T09:15:00.000","Guilty",,,"2018-03-26T11:52:16.000","2018-04-04T00:00:00.000","Violation: No WIP","D","4863 Chef Menteur Hwy","New Orleans","LA","70126","41180771","3692292.31","550405.22","238285","1d10a68e1c82764d5948ef8b7c98ad77","2021-03-08T23:18:25.000"
"Open","20-21239-MPM","926 ADAMS ST","Initial Hearing","2020-11-10T13:15:00.000","2020-11-10T13:15:00.000","Guilty",,,"2020-08-14T09:31:20.000","2020-09-30T00:00:00.000","Violation: No WIP","A","926 Adams St","New Orleans","LA","70118","41136281","3662466.43","526793.01","261859","3b796d3fe9322ee88a0419492fe91fd8","2020-11-10T23:18:03.000"
"Open","20-21244-MPM","2608 FOURTH ST","Initial Hearing","2020-11-10T11:30:00.000","2020-11-10T11:30:00.000","Guilty",,,"2020-08-14T13:16:48.000","2020-08-14T13:24:00.000","Violation: No WIP","B","2608 Fourth St","New Orleans","LA","70113","41040220","3674108.93","525785.35","261864","523dc4d7d35e89dd6f37e7fdbdf9e24e","2020-11-10T23:18:03.000"
"Closed","18-00964-MPM","232 28TH ST","Initial Hearing","2021-08-17T13:15:00.000","2021-08-17T13:15:00.000","Reset: Per Hearing Officer",,,"2018-02-14T11:08:41.000","2018-03-14T00:00:00.000","Violation: No WIP","A","232 28Th St","New Orleans","LA","70124","41025768","3665528.88","550170.06","237040","8fe3a9b92531d4e6d5572ea1913a3c7c","2022-04-27T23:19:23.000"
"Closed","18-10262-MPM","5324 FRANKLIN AVE","Reset Hearing","2021-08-16T11:00:00.000","2021-08-16T11:00:00.000","Guilty","2021-07-15T09:30:00.000","Reset: Insufficient Notice","2018-10-08T15:12:40.000","2018-10-09T00:00:00.000","Violation: No WIP","D","5324 Franklin Ave","New Orleans","LA","70122","41088215","3686531.66","552423.88","246341","273ad8c84dcb0aa6c1d51bf8235994b7","2022-04-27T23:19:23.000"
"Open","19-04614-MPM","2322 ALABO ST","Initial Hearing","2022-01-13T13:45:00.000","2022-01-13T13:45:00.000","Guilty",,,"2019-05-09T14:38:18.000","2019-05-08T00:00:00.000","Violation: No WIP","E","2322 Alabo St","New Orleans","LA","70117","41123680","3700134.24","538238.24","253289","968379802fb1b7c5f9967c55bcc7481e","2022-01-13T23:18:28.000"
"Closed","18-10262-MPM","5324 FRANKLIN AVE","Reset Hearing","2021-07-15T09:30:00.000","2021-07-15T09:30:00.000","Reset: Insufficient Notice","2021-06-01T13:15:00.000","Reset: Not Re-Inspected","2018-10-08T15:12:40.000","2018-10-09T00:00:00.000","Violation: No WIP","D","5324 Franklin Ave","New Orleans","LA","70122","41088215","3686531.66","552423.88","246341","34789f8dbf9870b0a6842883d221932f","2022-04-27T23:19:23.000"
"Open","13-02356-PNBL","3135 PAUGER ST","Reset Hearing","2013-09-16T10:00:00.000","2013-09-16T10:00:00.000","Guilty: Public Nuisance Blight","2013-06-20T13:30:00.000","Reset: Work In Progress","2013-04-15T08:19:50.000","2013-04-11T00:00:00.000","Violation: No WIP","D","3135 Pauger St","New Orleans","LA","70119","41074473","3683550.44679","541306.45018","175219","97a4eaf5b438ad1d46c6fabe9c0f5664","2014-01-22T02:32:43.000"
"Open","19-06991-MPM","2417 DESLONDE ST","Initial Hearing","2022-01-13T13:15:00.000","2022-01-13T13:15:00.000","Guilty",,,"2019-06-27T10:30:52.000","2019-06-11T00:00:00.000","Violation: No WIP","E","2417 Deslonde St","New Orleans","LA","70117","41123262","3696824.31","539402.48","255666","562ea0a7c8e52c4036a09c68e2e04363","2022-01-13T23:18:28.000"
"Open","19-08041-MPM","3420 WASHINGTON AVE","Initial Hearing","2022-01-13T11:30:00.000","2022-01-13T11:30:00.000","Guilty",,,"2019-08-09T08:21:57.000","2019-08-14T12:28:00.000","Violation: No WIP","B","3420 Washington Ave","New Orleans","LA","70125","41039598","3672234.54","528024.25","256716","e5462cde2e9baede00971ce8a379d295","2022-01-13T23:18:28.000"
"Closed","17-05028-MPM","3457401 ALFRED ST","Initial Hearing","2017-07-11T13:45:00.000","2017-07-11T13:45:00.000","Guilty",,,"2017-05-10T09:19:23.000","2017-06-07T00:00:00.000","Violation: No WIP","D","4224 Alfred St","New Orleans","LA","70122","41132897","3677519.08","547803.4","226766","76aabad1f37c85d4d43118c506e84be2","2021-03-08T23:18:25.000"
"Open","19-03540-MPM","4527 FRANCIS DR","Initial Hearing","2022-01-13T11:06:00.000","2022-01-13T11:06:00.000","Guilty: Abated",,,"2019-04-29T10:38:58.000","2019-04-25T00:00:00.000","Violation: No WIP","D","4527 Francis Dr","New Orleans","LA","70126","41093925","3698417.72","553219.42","252215","7ed4e8ad0aec34cda9126d21a2d6a85a","2022-01-13T23:18:28.000"
"Closed","17-00954-MPM","917 - 919 VERRET ST","Initial Hearing","2017-04-11T10:30:00.000","2017-04-11T10:30:00.000","Guilty",,,"2017-02-07T14:49:12.000","2017-02-08T12:05:00.000","Violation: No WIP","C","919 Verret St","New Orleans","LA","70114","41132429","3687144.0151","528166.94857","221690","e93bb6e8000a853834150de78cb9c705","2020-11-10T23:18:03.000"
"Closed","17-03160-MPM","7710-7712 HENLEY ST","Reset Hearing","2017-07-10T09:45:00.000","2017-07-10T09:45:00.000","Guilty","2017-06-13T09:45:00.000","Reset: Work In Progress","2017-04-06T12:58:46.000","2017-04-12T11:40:00.000","Violation: No WIP","E","7710 Henley St","New Orleans","LA","70126","41096940","3696673.6312","559489.92726","224898","de8157daa8c0747e5ed2d0a16098edc9","2021-03-08T23:18:25.000"
"Closed","18-06535-MPM","2438 WISTERIA ST","Reset Hearing","2021-07-12T10:00:00.000","2021-07-12T10:00:00.000","Guilty: Abated","2020-01-13T10:15:00.000","Reset: Office Closure","2018-07-19T12:59:30.000","2018-08-13T00:00:00.000","Violation: No WIP","D","2438 Wisteria St","New Orleans","LA","70122","41075421","3685935.73","548209.58","242614","c7cf2685ddeae60a0ad9f07c40dc0414","2022-04-27T23:19:23.000"
"Open","12-10613-PNBL","5627 EADS ST","Initial Hearing","2013-10-03T09:15:00.000","2013-10-03T09:15:00.000","Guilty: Public Nuisance Blight",,,"2012-10-05T15:21:51.000","2012-11-27T00:00:00.000","Violation: No WIP","D","5627 Eads St","New Orleans","LA","70122","41192705","3686955.53","553930.74","170526","2289ca401dabec93e6ec8f992f751deb","2021-03-08T23:18:25.000"
"Open","20-20768-MPM","6753 WEST END BLVD","Initial Hearing","2021-06-24T15:00:00.000","2021-06-24T15:00:00.000","Guilty",,,"2020-06-22T08:41:28.000","2020-08-12T00:00:00.000","Violation: No WIP","A","6753 West End Blvd","New Orleans","LA","70124","41013296","3666836.62","552677.25","261388","8c22743cc8be190f0f94a0cd0da0ee7d","2021-06-24T23:21:14.000"
"Open","19-05449-MPM","2431 CAFFIN AVE","Initial Hearing","2022-01-13T11:00:00.000","2022-01-13T11:00:00.000","Guilty",,,"2019-05-28T10:39:33.000","2019-05-23T00:00:00.000","Violation: No WIP","E","2431 Fats Domino Ave","New Orleans","LA","70117","41120809","3699499.83","538852.58","254124","38b7e8ce42c01ce915e846577572f172","2022-01-13T23:18:28.000"
"Closed","CEHB-12-0777","814 FRANKLIN AVE","Initial Hearing","2012-03-30T10:00:00.000","2012-03-30T10:00:00.000","Reset: Work in Progress",,,"2012-03-13T09:47:50.000",,"","C","814 Franklin Ave","New Orleans","LA","70117","41065560","3686809.12635","535518.01395","163386","d4c0182ec421b3cc3d9b3adeabc0b303","2021-03-08T23:18:25.000"
"Open","19-11537-MPM","1517-1519 EUTERPE ST","Initial Hearing","2020-01-07T10:30:00.000","2020-01-07T10:30:00.000","Result Pending",,,"2019-12-05T08:46:22.000","2019-12-04T00:00:00.000","Violation: No WIP","B","1517 Euterpe St","New Orleans","LA","70130","41142867","3679206.44","524891.68","260212","17933236d3dcb94dd4a7bfdccadb0d29","2020-06-01T12:19:21.000"
"Closed","ENVHADJ-10-00343","2503 DESIRE ST","Initial Hearing","2011-02-07T00:00:00.000","2011-02-07T00:00:00.000","Found Guilty",,,"2010-02-01T08:45:38.000",,""," ","2503 Desire St","New Orleans","LA","70117","41064863","3691586.402","541028.28442","109482","d4a89f48a96346ae5b74ded935bc4484","2021-03-08T23:18:25.000"
"Closed","17-08158-MPM","92 WESTPARK CT","Reset Hearing","2020-10-13T09:30:00.000","2020-10-13T09:30:00.000","Dismissed: New Owner","2020-09-17T10:00:00.000","Reset: Work In Progress","2017-06-29T15:47:53.000","2017-07-27T10:28:00.000","Violation: No WIP","C","92 Westpark Ct","New Orleans","LA","70114","41138897","3695876.82","521822.42","229897","68213f01c2e52edf9858418b03692970","2020-10-13T23:17:49.000"
"Open","21-06201-MPM","2771 DREUX AVE","Initial Hearing","2022-01-13T10:30:00.000","2022-01-13T10:30:00.000","Guilty",,,"2021-07-30T15:20:17.000","2021-10-19T00:00:00.000","Violation: No WIP","D","2771 Dreux Ave","New Orleans","LA","70122","41086965","3687955.09","552372.97","270505","730fc53fa2106891d201c0ad2be26545","2022-01-13T23:18:28.000"
"Closed","18-10262-MPM","5324 FRANKLIN AVE","Reset Hearing","2021-06-01T13:15:00.000","2021-06-01T13:15:00.000","Reset: Not Re-Inspected","2021-04-22T09:00:00.000","Reset: Confirm Correct Location","2018-10-08T15:12:40.000","2018-10-09T00:00:00.000","Violation: No WIP","D","5324 Franklin Ave","New Orleans","LA","70122","41088215","3686531.66","552423.88","246341","259f9a9f7e1492bfea30af55d323e759","2022-04-27T23:19:23.000"
"Open","14-02575-MPM","5906 BEECHCRAFT ST","Initial Hearing","2014-09-25T00:00:00.000","2014-09-25T00:00:00.000","Guilty",,,"2014-04-14T14:59:57.000","2014-09-04T00:00:00.000","Violation: No WIP","D","5906 Beechcraft St","New Orleans","LA","70126","41092646","3696320.31049","553299.69076","186191","1758b9fe112403543a3d3be0868f74b6","2020-10-13T23:17:49.000"
"Closed","ENVHADJ-20091174P","6220 BACCICH ST.","Initial Hearing","2009-05-19T00:00:00.000","2009-05-19T00:00:00.000","Found Guilty",,,"2009-04-10T15:52:46.000","2009-03-18T00:00:00.000","Complete"," ","6222 Baccich St","New Orleans","LA","70122","41073040","3687312.40161","556265.24315","67499","c4d7cfa4ab1afc1655b28348b1a50909","2021-03-08T23:18:25.000"
"Closed","18-10262-MPM","5324 FRANKLIN AVE","Reset Hearing","2021-04-22T09:00:00.000","2021-04-22T09:00:00.000","Reset: Confirm Correct Location","2019-04-22T09:45:00.000","Guilty","2018-10-08T15:12:40.000","2018-10-09T00:00:00.000","Violation: No WIP","D","5324 Franklin Ave","New Orleans","LA","70122","41088215","3686531.66","552423.88","246341","b78a09bd1c32fb09d3e23060a28a8a1f","2022-04-27T23:19:23.000"
"Open","20-20934-MPM","5200-5202 ST CLAUDE AVE","Initial Hearing","2020-11-10T14:45:00.000","2020-11-10T14:45:00.000","Guilty",,,"2020-07-08T12:54:35.000","2020-08-05T00:00:00.000","Violation: No WIP","E","5200 St Claude Ave","New Orleans","LA","70117","41125517","3696558.1","534075.18","261554","04cf2160f7d5ee8284e3d6c2d5edd0ec","2020-11-11T23:18:13.000"
"Closed","ENVHADJ-981133","1820 N. DERBIGNY ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","1997-12-22T00:00:00.000","Complete"," ","1822 N Derbigny St","New Orleans","LA","70116","41064454","3683536.7275","538341.74925","24093","f57697fc9b49f5ec13c95b110d077c47","2021-03-08T23:18:25.000"
"Closed","19-00990-MPM","5224 BASINVIEW DR","Initial Hearing","2021-03-25T14:15:00.000","2021-03-25T14:15:00.000","Guilty",,,"2019-02-12T07:57:25.000","2019-02-11T08:03:00.000","Violation: No WIP","E","5224 Basinview Dr","New Orleans","LA","70126","41092543","3698822.37","556879.26","249665","03d3d77de8a9aed94f4b80920637864d","2022-04-27T23:19:23.000"
"Closed","ENVHADJ-20004304EH","2503 DESIRE ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000",,""," ","2503 Desire St","New Orleans","LA","70117","41064863","3691586.402","541028.28442","37032","2da70a96f2da95058d7d47d877b4322f","2021-03-08T23:18:25.000"
"Closed","ENVHADJ-20082131EH","5725 BUNDY RD.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000",,""," ","5725 Bundy Rd","New Orleans","LA","70127","41101031","3708273.14256","558974.00981","66265","57c61d218112b12ff8cd5775c625e72f","2021-03-08T23:18:25.000"
"Closed","ENVHADJ-20082132EH","5725 BUNDY RD.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","2008-10-15T00:00:00.000","Complete"," ","5725 Bundy Rd","New Orleans","LA","70127","41101031","3708273.14256","558974.00981","66266","8b613aecaaa1867b0bc4eeeb234344bd","2021-03-08T23:18:25.000"
"Open","13-05554-PNBL","9 POINT COUPEE PL","Initial Hearing","2013-09-10T14:15:00.000","2013-09-10T14:15:00.000","Guilty: Public Nuisance Blight",,,"2013-07-17T10:32:43.000","2013-07-24T00:00:00.000","Violation: No WIP","E","9 Point Coupee Pl","New Orleans","LA","70129","41118196","3725488.91288","564483.46038","178419","637c35bc5e9836fa33293ddf0dfc9171","2014-01-22T02:32:43.000"
"Open","21-07137-MPM","4508 MARQUE DR","Initial Hearing","2022-01-13T10:00:00.000","2022-01-13T10:00:00.000","Guilty",,,"2021-09-10T13:50:44.000","2021-09-27T00:00:00.000","Violation: No WIP","E","4508 Marque Dr","New Orleans","LA","70127","41101208","3710155.04","554203.23","271441","fc09ae7f534dfcde73fcb5e1908e002c","2022-01-13T23:18:28.000"
"Closed","ENVHADJ-20082133EH","5725 BUNDY RD.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","2008-10-15T00:00:00.000","Complete"," ","5725 Bundy Rd","New Orleans","LA","70127","41101031","3708273.14256","558974.00981","66267","3c9fe7bbf80f964c41b23782a7eb0f4b","2021-03-08T23:18:25.000"
"Closed","19-07594-MPM","8616 STROELITZ ST","Initial Hearing","2020-11-12T13:15:00.000","2020-11-12T13:15:00.000","Dismissed: Wrong Owner",,,"2019-07-24T14:22:23.000","2019-08-01T08:00:00.000","Violation: No WIP","A","8616 Stroelitz St","New Orleans","LA","70118","41030485","3666503.44","536211.09","256269","40222cfa3277d38bd4f55375abd45411","2020-11-12T23:17:48.000"
"Open","19-02927-MPM","1329 CAFFIN AVE","Initial Hearing","2020-01-07T10:15:58.000","2020-01-07T10:15:58.000","Result Pending",,,"2019-04-23T10:27:45.000","2019-04-23T00:00:00.000","Violation: No WIP","E","1329 Caffin Ave","New Orleans","LA","70117","41120742","3698400.27","534774.34","251602","437fe5a95790a28ff98f9dc1c57bfd6f","2020-06-01T12:19:21.000"
"Open","20-21454-MPM","6071-73 WILDAIR DR","Initial Hearing","2020-11-12T11:30:00.000","2020-11-12T11:30:00.000","Guilty",,,"2020-09-09T09:02:43.000","2020-10-09T00:00:00.000","Violation: No WIP","D","6071 Wildair Dr","New Orleans","LA","70122","41083611","3681506.7","555200.22","262074","bac7f7639e1c09dcd0d21681e1347f5c","2020-11-12T23:17:48.000"
"Open","13-01781-PNBL","8 TUPELO ST","Initial Hearing","2013-09-10T11:00:00.000","2013-09-10T11:00:00.000","Guilty: Public Nuisance Blight",,,"2013-03-26T16:03:49.000","2013-04-19T00:00:00.000","Violation: No WIP","E","8 Tupelo St","New Orleans","LA","70117","41121266","3700551.39452","536330.21235","174644","185c8a12bff6b0ffe3e78bc03ff40da6","2014-01-22T02:32:43.000"
"Closed","18-07368-MPM","1412 CLARA ST","Initial Hearing","2020-11-12T13:45:00.000","2020-11-12T13:45:00.000","Guilty: Abated",,,"2018-08-06T10:10:22.000","2018-10-23T08:00:00.000","Violation: No WIP","B","1412 Clara St","New Orleans","LA","70113","41031611","3675759.17","527909.41","243447","47a8540bb7eea579875084f111fa4912","2022-04-27T23:19:23.000"
"Open","20-22267-MPM","6801 OLD GENTILLY RD","Initial Hearing","2020-11-12T10:30:00.000","2020-11-12T10:30:00.000","Guilty",,,"2020-10-20T09:17:30.000","2020-10-16T09:18:00.000","Violation: No WIP","E","6801 Old Gentilly Rd","New Orleans","LA","70126","41129017","3700117.49","551486.53","262887","5d57bd96950729dd772c7742d9f002d5","2020-11-12T23:17:48.000"
"Closed","19-03146-MPM","1119 EGANIA ST","Initial Hearing","2020-10-22T11:00:00.000","2020-10-22T11:00:00.000","Guilty: Abated",,,"2019-04-25T09:00:19.000","2019-04-16T00:00:00.000","Violation: No WIP","E","1119 Egania St","New Orleans","LA","70117","41219661","3696948.37","534283.31","251821","ac6aac1b5f96de7e1e71d83ac1b639f4","2022-04-27T23:19:23.000"
"Open","19-11521-MPM","2718 CADIZ ST [OPTIMUM SLEEP, LLC CENTER FOR SLEEP DISORDERS]","Initial Hearing","2021-06-24T13:15:00.000","2021-06-24T13:15:00.000","Guilty",,,"2019-12-04T13:27:47.000","2020-08-19T00:00:00.000","Violation: No WIP","B","2718 Cadiz St","New Orleans","LA","70115","41049234","3669657.79","524809.85","260196","808120dc0d710920d4fab739b706ba48","2021-06-24T23:21:14.000"
"Closed","17-07524-MPM","10130 DREUX AVE","Reset Hearing","2020-09-25T15:49:00.000","2020-09-25T15:49:00.000","Guilty: Abated","2020-01-07T09:30:00.000","Reset: Office Closure","2017-06-20T11:04:45.000","2017-08-17T00:00:00.000","Violation: No WIP","E","10130 Dreux Ave","New Orleans","LA","70127","41104816","3713101.45","555846.81","229263","3e6cde1c5581bc7d0080894a006b48d6","2022-04-27T23:19:23.000"
"Closed","17-10500-MPM","2822 CHERRY ST","Initial Hearing","2018-12-18T11:15:00.000","2018-12-18T11:15:00.000","Guilty",,,"2017-08-14T13:55:56.000","2017-09-27T00:00:00.000","Violation: No WIP","A","2822 Cherry St","New Orleans","LA","70118","41028637","3662789.97","535628.54","232240","bf5d5bf9e5c93a1e6f2a29cd12513ce9","2020-11-12T23:17:48.000"
"Closed","18-06535-MPM","2438 WISTERIA ST","Reset Hearing","2020-01-13T10:15:00.000","2020-01-13T10:15:00.000","Reset: Office Closure","2019-11-19T09:45:00.000","Reset: Work In Progress","2018-07-19T12:59:30.000","2018-08-13T00:00:00.000","Violation: No WIP","D","2438 Wisteria St","New Orleans","LA","70122","41075421","3685935.73","548209.58","242614","1edc3b66e08d838474c9829978c3b72a","2022-04-27T23:19:23.000"
"Closed","ENVHADJ-20044676HD","1641 SAUVAGE ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","2004-07-28T00:00:00.000","Complete"," ","1641 Sauvage St","New Orleans","LA","70119","41079896","3677113.83239","540893.17786","58557","b544f0220eb82b6a3282ffee78e5ffbf","2020-11-12T23:17:48.000"
"Closed","19-10135-MPM","2109-2111 FERN ST","Reset Hearing","2021-12-13T09:00:00.000","2021-12-13T09:00:00.000","Guilty","2021-09-30T09:00:00.000","Reset: Office Closure","2019-10-09T15:38:47.000","2019-10-10T00:00:00.000","Violation: No WIP","A","2109 Fern St","New Orleans","LA","70118","41136537","3664762.23","530238.29","258810","404ff73689fe69fadcd0c3f7e6a6294a","2022-01-13T23:18:28.000"
"Closed","17-07524-MPM","10130 DREUX AVE","Initial Hearing","2020-01-07T09:30:00.000","2020-01-07T09:30:00.000","Reset: Office Closure",,,"2017-06-20T11:04:45.000","2017-08-17T00:00:00.000","Violation: No WIP","E","10130 Dreux Ave","New Orleans","LA","70127","41104816","3713101.45","555846.81","229263","d64f014697b380e99d7ce87db650387d","2022-04-27T23:19:23.000"
"Open","19-11580-MPM","1913-1915 FORSTALL ST","Initial Hearing","2021-06-24T10:30:00.000","2021-06-24T10:30:00.000","Guilty: Abated",,,"2019-12-05T11:51:06.000","2020-08-12T00:00:00.000","Violation: No WIP","E","1915 Forstall St","New Orleans","LA","70117","41121840","3697215.49","537319.97","260255","6848130ad371398b09a69fd06b82e1bb","2021-06-24T23:21:14.000"
"Closed","19-03187-MPM","1341-1343 FLOOD ST","Initial Hearing","2019-12-03T13:15:00.000","2019-12-03T13:15:00.000","Guilty",,,"2019-04-25T13:23:51.000","2019-04-16T00:00:00.000","Violation: No WIP","E","1343 Flood St","New Orleans","LA","70117","41116551","3698029.85","534893.14","251862","1796b580588a7df834f9c504030ac322","2022-04-27T23:19:23.000"
"Closed","18-06535-MPM","2438 WISTERIA ST","Initial Hearing","2019-11-19T09:45:00.000","2019-11-19T09:45:00.000","Reset: Work In Progress",,,"2018-07-19T12:59:30.000","2018-08-13T00:00:00.000","Violation: No WIP","D","2438 Wisteria St","New Orleans","LA","70122","41075421","3685935.73","548209.58","242614","994f0e3cf42ed0fe51122c47b749bfeb","2022-04-27T23:19:23.000"
"Closed","19-02657-MPM","1601 L B LANDRY AVE","Reset Hearing","2019-10-07T09:45:00.000","2019-10-07T09:45:00.000","Guilty: Abated","2019-09-10T09:00:00.000","Reset: Work In Progress","2019-04-16T10:20:15.000","2019-07-24T00:00:00.000","Violation: No WIP","C","1601 L B Landry Ave","New Orleans","LA","70114","41004155","3689931.34","525563.17","251332","541024112a3b9c0499ef2ebe98e90f13","2022-04-27T23:19:23.000"
"Closed","18-12300-MPM","2179-2181 LAW ST","Initial Hearing","2019-09-17T10:15:00.000","2019-09-17T10:15:00.000","Guilty: Abated",,,"2018-12-12T15:59:57.000","2018-12-17T00:00:00.000","Violation: No WIP","D","2181 Law St","New Orleans","LA","70119","41077177","3684289.31","541839.79","248380","814954de140606abb4e64f3349d3d9ba","2022-04-27T23:19:23.000"
"Closed","19-00940-MPM","7913 SHEEPHEAD ST","Initial Hearing","2019-09-17T09:15:00.000","2019-09-17T09:15:00.000","Guilty",,,"2019-02-11T07:40:15.000","2019-02-08T07:49:00.000","Violation: No WIP","E","7913 Sheephead St","New Orleans","LA","70126","41095484","3699361.43","561269.92","249615","ff554b97104db01ae0c09c3859cf3c63","2022-04-27T23:19:23.000"
"Closed","18-01780-MPM","2913-2915 N ROCHEBLAVE ST","Initial Hearing","2019-09-10T09:45:00.000","2019-09-10T09:45:00.000","Guilty",,,"2018-03-14T09:54:28.000","2018-04-09T00:00:00.000","Violation: No WIP","D","2915 N Rocheblave St","New Orleans","LA","70117","41061991","3688825.1","541309.53","237856","aa213801a9a02139ce1963d2b2833a96","2022-04-27T23:19:23.000"
