"the_geom","objectid","ownername","businessname","address","suite","city","state","zip","businesstype","lat","lon"
"POINT (-90.104030320669 29.929214407866)","150","Dryades Entertainment LLC dba Charlies Steak House","Dryades Entertainment LLC dba Charlies Steak House","4510 Dryades St",,"New Orleans","LA","70115","1105 - Full Service Restaurants (table service available)","29.929209","-90.1040247"
"POINT (-90.076804213234 29.944975011661)","78","Brady Patrick","Brady's Wine Warehouse LLC dba Brady's Wine Warehouse","1029 Oretha Castle Haley Blvd","Ste C","New Orleans","LA","70113","1110 - Beer, Wine & Liquor Stores","29.9449696","-90.0767986"
"POINT (-90.114060125136 29.980707418114)","891","REGGIO GREGORY M","Zea Metairie Road LLC","5080 Pontchartrain Blvd",,"New Orleans","LA","70118","1105 - Full Service Restaurants (table service available)","29.980702","-90.1140545"
"POINT (-90.095978719978 29.973037817062)","1135","Craig Scot C","Scotties Creole Cooking & Catering LLC dba Katie's Restaurant & Bar","3701 Iberville St",,"New Orleans","LA","70119","1105 - Full Service Restaurants (table service available)","29.9730324","-90.0959731"
"POINT (-90.124484025354 29.919926004766)","906","Norby's, LLC dba Patois","Norby's, LLC dba Patois","6078 Laurel St",,"New Orleans","LA","70118","1105 - Full Service Restaurants (table service available)","29.9199206","-90.1244784"
"POINT (-90.019333296808 29.922986308936)","487","CEC Entertainment, LLC dba Chuck E Cheese's","CEC Entertainment, LLC dba Chuck E Cheese's","3701 General De Gaulle Dr",,"New Orleans","LA","70114","1105 - Full Service Restaurants (table service available)","29.9229809","-90.0193277"
"POINT (-90.052441807573 29.968696118143)","657","Cristich Lily","New Orleans Food CO-OP, Inc New Orleans Food CO-OP","2372 St Claude Ave",,"New Orleans","LA","70117","1106 - Supermarket & Other Grocery (except Convenience) Stores","29.9686907","-90.0524362"
"POINT (-90.121244926727 29.972162516593)","216","Azzam Ayman Ata","A AND J FOOD MART, LLC dba Sterling Express #2","9201 Airline Hwy",,"New Orleans","LA","70118","1131 - Gasoline Stations with Convenience Stores","29.9721571","-90.1212393"
"POINT (-90.071945712274 29.947423812354)","583","O'Conner Matthew","Pluck Wines 722, LLC DBA Pluck Wines","722 Girod St",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9474184","-90.0719401"
"POINT (-90.068742711074 29.946518812872)","197","Gianna LLC dba Gianna","Gianna LLC dba Gianna","700 Magazine St","Ste 101","New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9465134","-90.0687371"
"POINT (-90.100266321398 29.975363717407)","562","Ostraz LLC dba Zasi","Ostraz LLC dba Zasi","127 N Carrollton Ave",,"New Orleans","LA","70119","1105 - Full Service Restaurants (table service available)","29.9753583","-90.1002607"
"POINT (-90.033606602683 29.965625317441)","87","Alladdin Enterprises Inc DBA Magnolia Supermarket #3","Alladdin Enterprises Inc DBA Magnolia Supermarket #3","4131 St Claude Ave",,"New Orleans","LA","70117","1101 - Convenience Stores","29.9656199","-90.033601"
"POINT (-90.134103728778 29.944238609522)","452","Blackwell Brandon","Elysian Events, LLC","8124 Hampson St",,"New Orleans","LA","70118","2065 - Caterers","29.9442332","-90.1340981"
"POINT (-90.066591411097 29.956119114235)","251","Brennan Thomas","417 Royal St LLC dba Brennan's","417 Royal St",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9561137","-90.0665858"
"POINT (-90.073874213375 29.956146614825)","34","1200 Canal Concession, LLC dba Joy Theater","1200 Canal Concession, LLC dba Joy Theater","1200 Canal St",,"New Orleans","LA","70112","2310 - Amusement & Recreation Industries, All Other","29.9561412","-90.0738686"
"POINT (-90.107691723421 29.976411417902)","560","Olympia Food Store Inc","Olympia Food Store Inc","301 S Olympia St",,"New Orleans","LA","70119","1101 - Convenience Stores","29.976406","-90.1076861"
"POINT (-90.058166610136 29.990470422281)","453","Elysian Fields Operations No. 1. LLC dba ELYSIAN 166","Elysian Fields Operations No. 1. LLC dba ELYSIAN 166","3101 Elysian Fields Ave",,"New Orleans","LA","70122","1131 - Gasoline Stations with Convenience Stores","29.990465","-90.058161"
"POINT (-90.069023711267 29.95087411354)","397","Lq Management LLC dba La Quinta Inns & Suites New Orleans Downtown","Lq Management LLC dba La Quinta Inns & Suites New Orleans Downtown","301 Camp St",,"New Orleans","LA","70130","4701 - Hotels (except Casino Hotels) & Motels","29.9508687","-90.0690181"
"POINT (-90.068260411827 29.958833015085)","873","Katie & John Hoff, LLC dba FAHY'S IRISH PUB","Katie & John Hoff, LLC dba FAHY'S IRISH PUB","540 Burgundy St",,"New Orleans","LA","70112","1126 - Drinking Places (Alcoholic Beverages)","29.9588276","-90.0682548"
"POINT (-90.071660812761 29.953942814359)","1225","Domenica Restaurant LLC dba Domenica","Domenica Restaurant LLC dba Domenica","123 Baronne St",,"New Orleans","LA","70112","1105 - Full Service Restaurants (table service available)","29.9539374","-90.0716552"
"POINT (-90.134575529025 29.943094709952)","263","190 Octane Retail LLC dba New Orleans Original Daiquiris","190 Octane Retail LLC dba New Orleans Original Daiquiris","8100 St Charles Ave",,"New Orleans","LA","70118","1126 - Drinking Places (Alcoholic Beverages)","29.9430893","-90.1345699"
"POINT (-90.09291221679 29.921960306671)","200","Harris Jelk Enterprises LLC DBA Bouligny Tavern","Harris Jelk Enterprises LLC DBA Bouligny Tavern","3641 Magazine St",,"New Orleans","LA","70115","1105 - Full Service Restaurants (table service available)","29.9219549","-90.0929066"
"POINT (-90.065456010899 29.950210813127)","365","Jazz Casino Company, LLC dba Harrah's New Orleans","Jazz Casino Company, LLC dba Harrah's New Orleans","8 Canal St",,"New Orleans","LA","70130","2056 - Casinos (except Hotel Casinos)","29.9502054","-90.0654504"
"POINT (-90.011466400247 30.0375130346)","272","ANZ Store, LLC dba Fuel N Mart","ANZ Store, LLC dba Fuel N Mart","7220 Hayne Blvd",,"New Orleans","LA","70126","1101 - Convenience Stores","30.0375076","-90.0114608"
"POINT (-90.10118301913 29.920590505813)","454","ENO-2 LLC dba The Club Ms Mae's","ENO-2 LLC dba The Club Ms Mae's","4336 Magazine St",,"New Orleans","LA","70115","1126 - Drinking Places (Alcoholic Beverages)","29.9205851","-90.1011774"
"POINT (-90.075707612709 29.938314510932)","398","Lula Holdings, LLC dba Lula Restaurant Distillery","Lula Holdings, LLC dba Lula Restaurant Distillery","1532 St Charles Ave",,"New Orleans","LA","70130","0144 - Wine & Distilled Alcoholic Beverage Wholesalers","29.9383091","-90.075702"
"POINT (-90.054768907689 29.952097914433)","1228","Casey Ronald T Jr","DRY DOCK CAFE LLC","133 Delaronde St",,"New Orleans","LA","70114","1105 - Full Service Restaurants (table service available)","29.9520925","-90.0547633"
"POINT (-90.083083215736 29.954376213456)","997","Latif Mohammed","Mijo Enterprises LLC dba Spades","633 S Roman St",,"New Orleans","LA","70112","1126 - Drinking Places (Alcoholic Beverages)","29.9543708","-90.0830776"
"POINT (-90.051455307069 29.964984216949)","297","2513 Royal LLC dba Big Daddy's Bar","2513 Royal LLC dba Big Daddy's Bar","2513 Royal St",,"New Orleans","LA","70117","1126 - Drinking Places (Alcoholic Beverages)","29.9649788","-90.0514497"
"POINT (-90.103172319565 29.917084304721)","8","Shatz Deborah","45 Tchoup LLC dba 45 Tchoup","4529 Tchoupitoulas St",,"New Orleans","LA","70115","1126 - Drinking Places (Alcoholic Beverages)","29.9170789","-90.1031667"
"POINT (-90.105272622477 29.982506419352)","638","Logan Karen","Second Line Brewing LLC dba Second Line Brewing","433 N Bernadotte St",,"New Orleans","LA","70119","2802 - Breweries","29.982501","-90.105267"
"POINT (-90.091631717254 29.929169208082)","55","Amera Inc dba Louisiana Super Saver","Amera Inc dba Louisiana Super Saver","1641 Louisiana Ave",,"New Orleans","LA","70115","1101 - Convenience Stores","29.9291638","-90.0916261"
"POINT (-90.093970619581 29.969561416991)","762","Looker's Bar Grill LLC dba The Holy Ground","Looker's Bar Grill LLC dba The Holy Ground","3340 Canal St",,"New Orleans","LA","70119","1126 - Drinking Places (Alcoholic Beverages)","29.969556","-90.093965"
"POINT (-90.068222511661 29.955876714936)","749","Watters Robert","Rci Entertainment La Inc dba Rick's Cabaret","315 Bourbon St",,"New Orleans","LA","70112","1126 - Drinking Places (Alcoholic Beverages)","29.9558713","-90.0682169"
"POINT (-90.060567410143 29.959401315343)","217","AACM, LLC dba CAFE SBISA","AACM, LLC dba CAFE SBISA","1011 Decatur St",,"New Orleans","LA","70116","1105 - Full Service Restaurants (table service available)","29.9593959","-90.0605618"
"POINT (-90.067278510613 29.946070412168)","376","Legacy NOLA # 1, LLC dba Legacy Kitchen","Legacy NOLA # 1, LLC dba Legacy Kitchen","700 Tchoupitoulas St",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.946065","-90.0672729"
"POINT (-90.104554020285 29.935059709165)","1038","Jumonville Chaunet Marie","NOLA Cuisine II, LLC dba Acropolis on Freret","4510 Freret St",,"New Orleans","LA","70115","1105 - Full Service Restaurants (table service available)","29.9350543","-90.1045484"
"POINT (-90.066486010954 29.957556714844)","298","532 Taco Fuego LLC, dba Taco Fuego","532 Taco Fuego LLC, dba Taco Fuego","532 Bourbon St",,"New Orleans","LA","70130","1126 - Drinking Places (Alcoholic Beverages)","29.9575513","-90.0664804"
"POINT (-90.071809213472 29.963613616413)","961","The Robertsons LLC dba Robertson's Vieux","The Robertsons LLC dba Robertson's Vieux","1523 Basin St",,"New Orleans","LA","70116","1126 - Drinking Places (Alcoholic Beverages)","29.9636082","-90.0718036"
"POINT (-89.861857163331 30.145299962351)","156","Fast Stop of Irish LLC dba Fast Stop of Irish","Fast Stop of Irish LLC dba Fast Stop of Irish","3684 Ridgeway Blvd","Ste A","New Orleans","LA","70129","1101 - Convenience Stores","30.1452945","-89.8618516"
"POINT (-90.080161014139 29.926428008125)","863","Irish Channel, LLC dba Parasol's","Irish Channel, LLC dba Parasol's","2533 Constance St",,"New Orleans","LA","70130","1126 - Drinking Places (Alcoholic Beverages)","29.9264226","-90.0801554"
"POINT (-90.064563511282 29.957789914698)","937","Hicham Khodr","Roberts Gumbo Shop Inc Roberts, William R dba Gumbo Shop","630 St Peter St",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9577845","-90.0645579"
"POINT (-90.071248412843 29.966963017241)","230","Bourbon and Bailey's BBQ Restaurant LLC dba Bourbon and Bailey's","Bourbon and Bailey's BBQ Restaurant LLC dba Bourbon and Bailey's","1013 N Claiborne Ave",,"New Orleans","LA","70116","1105 - Full Service Restaurants (table service available)","29.9669576","-90.0712428"
"POINT (-90.087694115267 29.921367706867)","1247","Tocco Anthony J","Jaffe Rest LLC dba Atchafalaya Restaurant","901 Louisiana Ave",,"New Orleans","LA","70115","1105 - Full Service Restaurants (table service available)","29.9213623","-90.0876885"
"POINT (-89.984500387958 29.923482210481)","636","Samzi G, Inc. dba T & T Food Mart","Samzi G, Inc. dba T & T Food Mart","6419 General Meyer Ave",,"New Orleans","LA","70131","1101 - Convenience Stores","29.9234768","-89.9844948"
"POINT (-90.105175124082 30.004986224486)","553","Harrison Fresh Market LLC dba Harrison Cove","Harrison Fresh Market LLC dba Harrison Cove","801 Harrison Ave",,"New Orleans","LA","70124","1105 - Full Service Restaurants (table service available)","30.0049808","-90.1051695"
"POINT (-90.067859110123 29.932070609782)","1064","The Commissary LLC, dba The Commissary Market","The Commissary LLC, dba The Commissary Market","634 Orange St","Ste C","New Orleans","LA","70130","1110 - Beer, Wine & Liquor Stores","29.9320652","-90.0678535"
"POINT (-89.972309688313 30.018733931809)","1127","Winn Dixie Montgomery LLC dba Winn Dixie # 1439","Winn Dixie Montgomery LLC dba Winn Dixie # 1439","9701 Chef Menteur Hwy",,"New Orleans","LA","70127","1106 - Supermarket & Other Grocery (except Convenience) Stores","30.0187285","-89.9723041"
"POINT (-90.021260402011 30.018230029897)","1230","Fadi Inc dba Downman Supermarket","Fadi Inc dba Downman Supermarket","4827 Downman Rd",,"New Orleans","LA","70126","1101 - Convenience Stores","30.0182246","-90.0212548"
"POINT (-90.086036415299 29.924082007265)","70","B & P Restaurant Group LLC dba The Rum House","B & P Restaurant Group LLC dba The Rum House","3128 Magazine St",,"New Orleans","LA","70115","1105 - Full Service Restaurants (table service available)","29.9240766","-90.0860308"
"POINT (-90.131284329228 29.956317012961)","402","Sewell David","Don's Food Mart LLC dba Don's Food Mart","1730 Eagle St",,"New Orleans","LA","70118","1101 - Convenience Stores","29.9563116","-90.1312787"
"POINT (-90.069162411925 29.952866714059)","233","Morris K Moss","Cafe Beignet LLC dba Cafe Beignet Canal","622 Canal St",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9528613","-90.0691568"
"POINT (-90.069068012714 29.969423617193)","654","Munther LLC dba Claiborne Express","Munther LLC dba Claiborne Express","1249 N Claiborne Ave",,"New Orleans","LA","70116","1101 - Convenience Stores","29.9694182","-90.0690624"
"POINT (-90.064606714064 30.029000530713)","1213","Thomas Daniel","Compass Group USA Inc dba Chartwells Dining Services","2000 Alumni Dr",,"New Orleans","LA","70122","2065 - Caterers","30.0289951","-90.0646011"
"POINT (-90.067445811406 29.956741414606)","1301","Mohney Jason","Sb Entertainment Inc dba Hustler's Barely Legal","423 Bourbon St",,"New Orleans","LA","70112","1126 - Drinking Places (Alcoholic Beverages)","29.956736","-90.0674402"
"POINT (-90.067190211969 29.961622615795)","201","Hayes Diaz LLC dba Bar Tonique","Hayes Diaz LLC dba Bar Tonique","820 N Rampart St",,"New Orleans","LA","70116","1126 - Drinking Places (Alcoholic Beverages)","29.9616172","-90.0671846"
"POINT (-90.129088627119 29.941666509145)","1073","Rawan Inc dba Maple St. Cafe","Rawan Inc dba Maple St. Cafe","7623 Maple St",,"New Orleans","LA","70118","1105 - Full Service Restaurants (table service available)","29.9416611","-90.129083"
"POINT (-90.057464708753 29.961947816588)","922","Watters Robert","NOLA CANTINA, LLC.  dba The Yard on Frenchmen","437 Esplanade Ave",,"New Orleans","LA","70116","1105 - Full Service Restaurants (table service available)","29.9619424","-90.0574591"
"POINT (-90.065271410748 29.95571431446)","596","Pierre Maspero's LLC dba Original Pierre Maspero's","Pierre Maspero's LLC dba Original Pierre Maspero's","440 Chartres St",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9557089","-90.0652658"
"POINT (-90.130453428361 29.947755810385)","955","Sukeban LLC dba Sukeban","Sukeban LLC dba Sukeban","8126 Oak St",,"New Orleans","LA","70118","1105 - Full Service Restaurants (table service available)","29.9477504","-90.1304478"
"POINT (-90.128000327173 29.940450809221)","930","Ippolito Paul","Phillips Bar & Restaurant Inc dba Phillip's Bar & Restaurant","733 Cherokee St",,"New Orleans","LA","70118","1126 - Drinking Places (Alcoholic Beverages)","29.9404454","-90.1279947"
"POINT (-90.099032321342 29.976490418128)","903","Mr ED'S OYSTER BAR & FISH HOUSE","Mr ED'S OYSTER BAR & FISH HOUSE","301 N Carrollton Ave",,"New Orleans","LA","70119","1105 - Full Service Restaurants (table service available)","29.976485","-90.0990267"
"POINT (-90.069924411721 29.949680113293)","499","Dai Yon LLC dba Tsunami","Dai Yon LLC dba Tsunami","601 Poydras St",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9496747","-90.0699188"
"POINT (-90.119653826096 29.955581912781)","862","I Zenith Inc dba Super Serve","I Zenith Inc dba Super Serve","8023 S Claiborne Ave",,"New Orleans","LA","70125","1101 - Convenience Stores","29.9555765","-90.1196482"
"POINT (-90.066222911333 29.953241014338)","859","House Of Blues New Orleans Restaurant Corp","House Of Blues New Orleans Restaurant Corp","215 Decatur St","Unit 502","New Orleans","LA","70130","1126 - Drinking Places (Alcoholic Beverages)","29.9532356","-90.0662173"
"POINT (-90.076828114557 29.977233918516)","410","Gordon Brendan","Generous Futures, L3C dba Velveteen Lounge & Restaurant","2565 Bayou Rd",,"New Orleans","LA","70119","1105 - Full Service Restaurants (table service available)","29.9772285","-90.0768225"
"POINT (-90.092655016424 29.917991905118)","968","Christian Gerald","HS Beverage Inc DBA NOLA Distillery","3715 Tchoupitoulas St",,"New Orleans","LA","70115","0144 - Wine & Distilled Alcoholic Beverage Wholesalers","29.9179865","-90.0926494"
"POINT (-89.991699693504 30.027628732617)","400","Crowder Brothers LLC dba Brothers Food Mart 132","Crowder Brothers LLC dba Brothers Food Mart 132","5701 Crowder Blvd",,"New Orleans","LA","70127","1101 - Convenience Stores","30.0276233","-89.9916941"
"POINT (-90.094589019336 29.966012815711)","582","Pizza Domenica LLC, Pizza Domenica","Pizza Domenica LLC, Pizza Domenica","3200 Banks St",,"New Orleans","LA","70119","1105 - Full Service Restaurants (table service available)","29.9660074","-90.0945834"
"POINT (-90.092166518731 29.971313016787)","659","Neyow's Creole Cafe LLC","Neyow's Creole Cafe LLC","3332 Bienville Ave",,"New Orleans","LA","70119","1105 - Full Service Restaurants (table service available)","29.9713076","-90.0921609"
"POINT (-90.054833708482 29.96858471756)","417","Crowell Douglas","Awesome Express LLC dba Bao and Noodle St Claude","2266 St Claude Ave",,"New Orleans","LA","70117","1105 - Full Service Restaurants (table service available)","29.9685793","-90.0548281"
"POINT (-90.042682204926 29.964813817686)","871","Ishikawa Kazuyuki","K&E NOLA, LLC dba Nagomi","3214 Burgundy St",,"New Orleans","LA","70117","1105 - Full Service Restaurants (table service available)","29.9648084","-90.0426766"
"POINT (-90.052082707219 29.946698212749)","54","Algiers Central Inc dba Algiers Central Market","Algiers Central Inc dba Algiers Central Market","840 Teche St",,"New Orleans","LA","70114","1101 - Convenience Stores","29.9466928","-90.0520771"
"POINT (-90.07266311267 29.947451912962)","164","Drip Affogato Bar NOLA LLC dba Drip Affogato Bar","Drip Affogato Bar NOLA LLC dba Drip Affogato Bar","703 Carondelet St","Ste 100","New Orleans","LA","70113","1105 - Full Service Restaurants (table service available)","29.9474465","-90.0726575"
"POINT (-90.04288040507 29.962397316802)","4","2309 Jeff LLC dba Pizza Delicious","2309 Jeff LLC dba Pizza Delicious","617 Piety St",,"New Orleans","LA","70117","1105 - Full Service Restaurants (table service available)","29.9623919","-90.0428748"
"POINT (-90.078504314627 29.968093616479)","344","Dooky Chase Restaurant Inc","Dooky Chase Restaurant Inc","2301 Orleans Ave",,"New Orleans","LA","70119","1105 - Full Service Restaurants (table service available)","29.9680882","-90.0784987"
"POINT (-90.070152811988 29.958890714865)","951","Retif Ryan","Spoonbill Ventures, LLC dba Food N Fun #24","447 N Rampart St",,"New Orleans","LA","70112","1131 - Gasoline Stations with Convenience Stores","29.9588853","-90.0701472"
"POINT (-90.071234712209 29.938076710268)","193","FatBoy Pantry Louisiana LLC  dba Fat Boy Pantry","FatBoy Pantry Louisiana LLC  dba Fat Boy Pantry","1302 Magazine St",,"New Orleans","LA","70130","1106 - Supermarket & Other Grocery (except Convenience) Stores","29.9380713","-90.0712291"
"POINT (-90.071941112092 29.940024110907)","1319","The Courtyard Brewery LLC, dba The Courtyard Brewery","The Courtyard Brewery LLC, dba The Courtyard Brewery","1160 Camp St",,"New Orleans","LA","70130","2802 - Breweries","29.9400187","-90.0719355"
"POINT (-90.041588403494 29.929638609522)","447","NOLA Discount, Inc dba NOLA Discount Food Store","NOLA Discount, Inc dba NOLA Discount Food Store","2204 L B Landry Ave",,"New Orleans","LA","70114","1169 - Miscellaneous Store Retailers (except Tobacco), All Other","29.9296332","-90.0415828"
"POINT (-90.067698210938 29.953245014133)","1323","Fulton Katerina","The Harem Inc DBA MAHOGANY JAZZ HALL","125 Chartres St",,"New Orleans","LA","70130","1126 - Drinking Places (Alcoholic Beverages)","29.9532396","-90.0676926"
"POINT (-90.067641611486 29.953582913634)","1329","Triple S and B LLC, dba Ghost Bar","Triple S and B LLC, dba Ghost Bar","606 Iberville St",,"New Orleans","LA","70130","1126 - Drinking Places (Alcoholic Beverages)","29.9535775","-90.067636"
"POINT (-90.062019909166 29.943949812109)","255","American Queen Steamboat Operating Company, LLC dba American Duchess","American Queen Steamboat Operating Company, LLC dba American Duchess","880 Port Of New Orleans Pl",,"New Orleans","LA","70130","1126 - Drinking Places (Alcoholic Beverages)","29.9439444","-90.0620143"
"POINT (-89.927411676309 30.031851335508)","1113","Tran Family Ventures, LLC d/b/a Chef Chevron","Tran Family Ventures, LLC d/b/a Chef Chevron","13301 Chef Menteur Hwy",,"New Orleans","LA","70129","1131 - Gasoline Stations with Convenience Stores","30.0318459","-89.9274061"
"POINT (-90.070354711983 29.953647613663)","358","Louisiana CVS Pharmacy LLC  dba CVS/Pharmacy #763","Louisiana CVS Pharmacy LLC  dba CVS/Pharmacy #763","800 Canal St","Ste B","New Orleans","LA","70112","1120 - Pharmacies & Drug Stores","29.9536422","-90.0703491"
"POINT (-90.066156510759 29.95498011405)","249","337 Chartes LLC dba Kingfish","337 Chartes LLC dba Kingfish","337 Chartres St",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9549747","-90.0661509"
"POINT (-90.059910709866 29.960120215478)","652","James Monaghan","Monaghan Properties, Inc d/b/a Molly's at the Market","1107 Decatur St",,"New Orleans","LA","70116","1126 - Drinking Places (Alcoholic Beverages)","29.9601148","-90.0599051"
"POINT (-90.091298619023 29.971555517228)","63","Bayou Wine Garden LLC dba Bayou Wine Garden","Bayou Wine Garden LLC dba Bayou Wine Garden","315 N Rendon St",,"New Orleans","LA","70119","1126 - Drinking Places (Alcoholic Beverages)","29.9715501","-90.091293"
"POINT (-90.064786309986 29.942493211778)","385","Island Hospitality Management II, LLC dba Hyatt Place","Island Hospitality Management II, LLC dba Hyatt Place","881 Convention Center Blvd",,"New Orleans","LA","70130","4701 - Hotels (except Casino Hotels) & Motels","29.9424878","-90.0647807"
"POINT (-89.956020784962 30.03878203665)","1173","Walgreens of Louisiana Co., Inc.","Walgreens of Louisiana Co., Inc.","11297 Lake Forest Blvd",,"New Orleans","LA","70128","1120 - Pharmacies & Drug Stores","30.0387766","-89.9560152"
"POINT (-90.045930506229 29.967851317495)","789","The Rec Center, LLC dba Sea Cave Nola","The Rec Center, LLC dba Sea Cave Nola","3000 St Claude Ave",,"New Orleans","LA","70117","1105 - Full Service Restaurants (table service available)","29.9678459","-90.0459249"
"POINT (-90.066566011778 29.959320615125)","980","Kmd Inc dba Goldmine Saloon","Kmd Inc dba Goldmine Saloon","705 Dauphine St",,"New Orleans","LA","70116","1126 - Drinking Places (Alcoholic Beverages)","29.9593152","-90.0665604"
"POINT (-90.103277619747 29.920764906064)","773","Sukhothai, LLC dba Sukhothai","Sukhothai, LLC dba Sukhothai","4519 Magazine St",,"New Orleans","LA","70115","1105 - Full Service Restaurants (table service available)","29.9207595","-90.103272"
"POINT (-90.076058013444 29.93795821056)","774","Sushi Brother's Inc dba Sushi Brother's","Sushi Brother's Inc dba Sushi Brother's","1612 St Charles Ave",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9379528","-90.0760524"
"POINT (-90.090938516662 29.928187507448)","1321","The Fresh Market, Inc.","The Fresh Market, Inc.","3338 St Charles Ave",,"New Orleans","LA","70115","1106 - Supermarket & Other Grocery (except Convenience) Stores","29.9281821","-90.0909329"
"POINT (-90.061051409417 29.9588354158)","488","Tusa Salvadore T","Central Grocery Co LLC","923 Decatur St",,"New Orleans","LA","70116","1106 - Supermarket & Other Grocery (except Convenience) Stores","29.95883","-90.0610458"
"POINT (-90.084498017458 29.980560019693)","111","Canseco Esplanade LLC  dba Canseco's Esplanade Market","Canseco Esplanade LLC  dba Canseco's Esplanade Market","3135 Esplanade Ave",,"New Orleans","LA","70119","1106 - Supermarket & Other Grocery (except Convenience) Stores","29.9805546","-90.0844924"
"POINT (-90.077219414345 29.958353614603)","736","Our Hotels LLC/Springhill Suites by Marriott","Our Hotels LLC/Springhill Suites by Marriott","1600 Canal St",,"New Orleans","LA","70112","1169 - Miscellaneous Store Retailers (except Tobacco), All Other","29.9583482","-90.0772138"
"POINT (-90.05565540843 29.968528317444)","580","Piety & Desire LLC dba The Allways lounge","Piety & Desire LLC dba The Allways lounge","2240 St Claude Ave",,"New Orleans","LA","70117","1126 - Drinking Places (Alcoholic Beverages)","29.9685229","-90.0556498"
"POINT (-90.064866210889 29.958973014904)","1227","DRH Bourbon Tenant LLC dba Bourbon Orleans Hotel","DRH Bourbon Tenant LLC dba Bourbon Orleans Hotel","717 Orleans Ave",,"New Orleans","LA","70116","4701 - Hotels (except Casino Hotels) & Motels","29.9589676","-90.0648606"
"POINT (-90.104554020285 29.935059709165)","1039","Vaughn Robert L","NOLA Cuisine II, LLC dba Acropolis on Freret","4510 Freret St",,"New Orleans","LA","70115","1105 - Full Service Restaurants (table service available)","29.9350543","-90.1045484"
"POINT (-90.064245210876 29.956491714672)","801","Wilson Andrew","CCCL 533 Toulouse LLC dba Cuban Creations","533 Toulouse St",,"New Orleans","LA","70130","1126 - Drinking Places (Alcoholic Beverages)","29.9564863","-90.0642396"
"POINT (-90.128702327787 29.941085809682)","284","Bruno's Tavern LLC dba Bruno's Tavern","Bruno's Tavern LLC dba Bruno's Tavern","7538 Maple St",,"New Orleans","LA","70118","1126 - Drinking Places (Alcoholic Beverages)","29.9410804","-90.1286967"
"POINT (-90.065736011364 29.956798114796)","1255","Kemper & Leila Williams Foundation dba The Historic New Orleans Collection","Kemper & Leila Williams Foundation dba The Historic New Orleans Collection","520 Royal St",,"New Orleans","LA","70130","2501 - Museums","29.9567927","-90.0657304"
"POINT (-90.069048611666 29.954955914754)","483","New Orleans Equity LLC dba Galatoire's Restaurant","New Orleans Equity LLC dba Galatoire's Restaurant","209 Bourbon St",,"New Orleans","LA","70112","1105 - Full Service Restaurants (table service available)","29.9549505","-90.069043"
"POINT (-90.069624911541 29.954302013974)","244","115 Bourbon St LLC dba Redfish Grill","115 Bourbon St LLC dba Redfish Grill","115 Bourbon St",,"New Orleans","LA","70112","1105 - Full Service Restaurants (table service available)","29.9542966","-90.0696193"
"POINT (-90.098115121015 29.993218721399)","917","N O City Park Improvement Association","N O City Park Improvement Association","1 Palm Dr",,"New Orleans","LA","70124","2310 - Amusement & Recreation Industries, All Other","29.9932133","-90.0981095"
"POINT (-90.068940512058 29.969831017768)","1066","The Esplanade Lounge LLC dba The Esplanade Lounge","The Esplanade Lounge LLC dba The Esplanade Lounge","1605 Esplanade Ave",,"New Orleans","LA","70116","1126 - Drinking Places (Alcoholic Beverages)","29.9698256","-90.0689349"
"POINT (-90.062455109654 29.947553312617)","1217","Briggs David","Daiquiris-Riverwalk Limited Partnership DBA Fat Tuesday","500 Port Of New Orleans Pl","Ste 247","New Orleans","LA","70130","1126 - Drinking Places (Alcoholic Beverages)","29.9475479","-90.0624495"
"POINT (-90.067970011582 29.953834913899)","1215","Country Flame Mayra LLC","Country Flame Mayra LLC","620 Iberville St",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9538295","-90.0679644"
"POINT (-90.13199562855 29.948996611353)","607","Rosax Corp dba Maple Leaf Bar","Rosax Corp dba Maple Leaf Bar","8316 Oak St",,"New Orleans","LA","70118","1126 - Drinking Places (Alcoholic Beverages)","29.9489912","-90.13199"
"POINT (-90.064606714064 30.029000530713)","120","Meredith Adrian","Compass Group USA Inc dba Chartwells Dining Services","2000 Alumni Dr",,"New Orleans","LA","70122","2065 - Caterers","30.0289951","-90.0646011"
"POINT (-89.989134893955 30.046708336844)","314","Habibi Grocery LLC dba Habibi Grocery","Habibi Grocery LLC dba Habibi Grocery","9530 Hayne Blvd",,"New Orleans","LA","70127","1106 - Supermarket & Other Grocery (except Convenience) Stores","30.0467029","-89.9891293"
