"nopd_item","type","typetext","priority","mapx","mapy","timecreate","timedispatch","timearrive","timeclosed","disposition","dispositiontext","block_address","zip","policedistrict","location"
"A0065511","62A","BURGLAR ALARM, SILEN","2C","3670170.00000000","518722.00000000","2011-01-01T07:48:54.000","2011-01-01T07:49:48.000","2011-01-01T07:52:17.000","2011-01-01T08:06:34.000","NAT","NECESSARY ACTION TAKEN","046XX Magazine St","70115","2","(29.920644462911, -90.104279943028)"
"A0065611","18","TRAFFIC  INCIDENT","1H","3696351.00000000","520532.00000000","2011-01-01T07:49:39.000","2011-01-01T07:49:45.000","2011-01-01T07:49:53.000","2011-01-01T07:52:09.000","NAT","NECESSARY ACTION TAKEN","Garden Oaks Dr & Gen De Gaulle D","70114","4","(29.924823216039, -90.021573657976)"
"A0065711","20","AUTO ACCIDENT","1C","3682281.00000000","537811.00000000","2011-01-01T07:54:38.000","2011-01-01T07:54:55.000","2011-01-01T08:01:23.000","2011-01-01T08:50:10.000","RTF","REPORT TO FOLLOW","017XX I-10 E","70116","5","(29.972770038326, -90.065384390907)"
"A0065811","21","COMPLAINT OTHER","2H","3680772.00000000","538858.00000000","2011-01-01T07:53:11.000","2011-01-01T07:55:32.000","2011-01-01T07:59:12.000","2011-01-01T08:12:03.000","NAT","NECESSARY ACTION TAKEN","N Galvez St & Lapeyrouse St","70119","1","(29.975694753977, -90.070113638679)"
"A0065911","20","AUTO ACCIDENT","1C","3694818.00000000","549703.00000000","2011-01-01T07:54:58.000","2011-01-01T07:56:09.000","2011-01-01T08:10:48.000","2011-01-01T09:09:16.000","RTF","REPORT TO FOLLOW","Highrise W & I-10 W","70126","3","(30.005081297621, -90.025361684919)"
"A0066011","20","AUTO ACCIDENT","2C","3698927.00000000","557249.00000000","2011-01-01T07:56:35.000",,,"2011-01-01T07:57:51.000","DUP","DUPLICATE","I-10 W & Morrison Exit","70126","7","(30.025700332709, -90.012105689342)"
"A0066111","18","TRAFFIC  INCIDENT","1H","3668033.00000000","534876.00000000","2011-01-01T07:59:06.000","2011-01-01T07:59:10.000","2011-01-01T07:59:18.000","2011-01-01T08:32:16.000","NAT","NECESSARY ACTION TAKEN","S Carrollton Ave & Stroelitz St","70125","2","(29.965125594972, -90.110481307575)"
"A0066211","21","COMPLAINT OTHER","1H","3682620.00000000","534301.00000000","2011-01-01T07:59:17.000","2011-01-01T08:09:20.000","2011-01-01T08:15:51.000","2011-01-01T09:15:44.000","NAT","NECESSARY ACTION TAKEN","011XX Burgundy St","70116","8","(29.963108429739, -90.064436523936)"
"A0066311","21L","LOST OR STOLEN","0A","3669016.00000000","537409.00000000","2011-01-01T07:59:31.000","2011-01-01T08:37:23.000","2011-01-01T08:38:03.000","2011-01-01T09:20:24.000","RTF","REPORT TO FOLLOW","043XX D'Hemecourt St","70119","3","(29.972061616833, -90.107291448918)"
"A0066411","103","DISTURBANCE (OTHER)","1C","3687509.00000000","540957.00000000","2011-01-01T08:04:30.000","2011-01-01T08:12:59.000","2011-01-01T08:18:52.000","2011-01-01T08:31:19.000","NAT","NECESSARY ACTION TAKEN","023XX Franklin Ave","70117","5","(29.981260322356, -90.048762047641)"
"A0066511","62A","BURGLAR ALARM, SILEN","2C","3679347.00000000","527514.00000000","2011-01-01T08:07:15.000","2011-01-01T08:08:04.000","2011-01-01T08:10:33.000","2011-01-01T08:15:56.000","NAT","NECESSARY ACTION TAKEN","010XX Baronne St","70113","6","(29.944545720291, -90.075007632914)"
"A0066711","107","SUSPICIOUS PERSON","2B","3696585.00000000","558076.00000000","2011-01-01T08:10:07.000","2011-01-01T08:16:11.000","2011-01-01T08:36:46.000","2011-01-01T08:48:47.000","GOA","GONE ON ARRIVAL","063XX Bridgehampton Dr","70126","7","(30.028048312352, -90.019476084441)"
"A0066811","18","TRAFFIC  INCIDENT","1H","3678246.00000000","538936.00000000","2011-01-01T08:16:54.000","2011-01-01T08:16:58.000","2011-01-01T08:17:01.000","2011-01-01T08:30:10.000","NAT","NECESSARY ACTION TAKEN","014XX N Broad St","70119","1","(29.975985556668, -90.078088755468)"
"A0066911","18","TRAFFIC  INCIDENT","1H","3682234.00000000","537715.00000000","2011-01-01T08:17:38.000","2011-01-01T08:17:42.000","2011-01-01T08:17:44.000","2011-01-01T08:25:05.000","NAT","NECESSARY ACTION TAKEN","N Claiborne Ave & St Bernard Ave","70116","1","(29.972507501554, -90.065536180091)"
"A0067011","62A","BURGLAR ALARM, SILEN","2C","3704768.00000000","520560.00000000","2011-01-01T08:17:43.000","2011-01-01T08:19:09.000","2011-01-01T08:22:19.000","2011-01-01T08:27:31.000","NAT","NECESSARY ACTION TAKEN","057XX Norland Ave","70131","4","(29.924632570703, -89.995003148574)"
"A0067111","107","SUSPICIOUS PERSON","2B","3676306.00000000","526457.00000000","2011-01-01T08:18:39.000","2011-01-01T08:18:43.000","2011-01-01T08:18:56.000","2011-01-01T08:32:53.000","NAT","NECESSARY ACTION TAKEN","020XX La Salle St","70113","6","(29.941730794851, -90.084645338827)"
"A0067311","21","COMPLAINT OTHER","1H","3671955.00000000","539161.00000000","2011-01-01T08:19:23.000","2011-01-01T08:19:29.000","2011-01-01T08:19:33.000","2011-01-01T08:29:27.000","NAT","NECESSARY ACTION TAKEN","004XX N Carrollton Ave","70119","1","(29.976792227515, -90.097949929345)"
"A0067411","21","COMPLAINT OTHER","1H","3696129.00000000","520843.00000000","2011-01-01T08:19:43.000","2011-01-01T08:19:46.000","2011-01-01T08:19:50.000","2011-01-01T09:01:01.000","NAT","NECESSARY ACTION TAKEN","Cypress Acres Dr & Gen De Gaulle","70114","4","(29.925685346499, -90.022263202119)"
"A0067511","103","DISTURBANCE (OTHER)","1A","3684345.00000000","533345.00000000","2011-01-01T08:21:02.000","2011-01-01T09:12:12.000",,"2011-01-01T09:13:00.000","NAT","NECESSARY ACTION TAKEN","XX French Market Pl","70116","8","(29.960427120262, -90.059022762183)"
"A0067711","21","COMPLAINT OTHER","1H","3704385.00000000","553702.00000000","2011-01-01T08:19:21.000","2011-01-01T08:50:17.000","2011-01-01T09:02:47.000","2011-01-01T10:24:43.000","RTF","REPORT TO FOLLOW","045XX Francisco Verrett Dr","70126","7","(30.015773275151, -89.994990203099)"
"A0067911","103","DISTURBANCE (OTHER)","1A","3670910.00000000","524443.00000000","2011-01-01T08:28:36.000","2011-01-01T08:31:31.000","2011-01-01T08:36:57.000","2011-01-01T09:26:41.000","NAT","NECESSARY ACTION TAKEN","026XX Gen Pershing St","70115","2","(29.9363535344, -90.101750000658)"
"A0068011","21","COMPLAINT OTHER","1H","3685682.00000000","534577.00000000","2011-01-01T08:31:20.000","2011-01-01T08:37:32.000","2011-01-01T08:46:11.000","2011-01-01T09:21:36.000","NAT","NECESSARY ACTION TAKEN","023XX Chartres St","70117","8","(29.963773742562, -90.054757386656)"
"A0068111","18","TRAFFIC  INCIDENT","1H","3678588.00000000","539418.00000000","2011-01-01T08:31:58.000","2011-01-01T08:31:58.000","2011-01-01T08:31:58.000","2011-01-01T08:46:44.000","NAT","NECESSARY ACTION TAKEN","N Broad St & Columbus St","70119","1","(29.977300584282, -90.07699192965)"
"A0068211","107","SUSPICIOUS PERSON","2B","3688573.00000000","540903.00000000","2011-01-01T08:32:02.000","2011-01-01T08:32:04.000","2011-01-01T08:46:14.000","2011-01-01T08:48:13.000","NAT","NECESSARY ACTION TAKEN","Port St & N Tonti St","70117","5","(29.981079000197, -90.045403377868)"
"A0068311","17R","WARR STOP W RELEASE","0G","3668033.00000000","534876.00000000","2011-01-01T08:32:25.000","2011-01-01T08:32:29.000","2011-01-01T08:32:31.000","2011-01-01T08:56:10.000","RTF","REPORT TO FOLLOW","S Carrollton Ave & Stroelitz St","70125","2","(29.965125594972, -90.110481307575)"
"A0068411","35","SIMPLE BATTERY","1A","3691298.00000000","521850.00000000","2011-01-01T08:32:21.000","2011-01-01T08:47:30.000","2011-01-01T08:58:38.000","2011-01-01T09:00:29.000","UNF","UNFOUNDED","020XX Anson St","70114","4","(29.928605364818, -90.03747719884)"
"A0068511","21","COMPLAINT OTHER","1H","3677326.00000000","526676.00000000","2011-01-01T08:35:55.000","2011-01-01T08:35:57.000","2011-01-01T08:36:14.000","2011-01-01T08:43:08.000","NAT","NECESSARY ACTION TAKEN","Mlk Blvd & Simon Bolivar Ave","70113","6","(29.942302369048, -90.081417434125)"
"A0068611","56","SIMPLE CRIMINAL DAMA","1D","3711073.00000000","554297.00000000","2011-01-01T08:35:38.000","2011-01-01T08:50:50.000","2011-01-01T08:59:13.000","2011-01-01T10:06:42.000","RTF","REPORT TO FOLLOW","096XX Chef Menteur Hwy","70127","7","(30.017192807756, -89.973837051471)"
"A0068711","107","SUSPICIOUS PERSON","2B","3681469.00000000","531012.00000000","2011-01-01T08:39:05.000","2011-01-01T08:39:07.000","2011-01-01T08:45:04.000","2011-01-01T09:12:08.000","NAT","NECESSARY ACTION TAKEN","002XX Royal St","70130","8","(29.954099796101, -90.068185919318)"
"A0068811","18","TRAFFIC  INCIDENT","1H","3675941.00000000","537966.00000000","2011-01-01T08:39:17.000","2011-01-01T08:39:19.000",,"2011-01-01T09:08:06.000","NAT","NECESSARY ACTION TAKEN","N Gayoso St & St Ann St","70119","1","(29.973387618055, -90.085401982253)"
"A0068911","21","COMPLAINT OTHER","1H","3693370.00000000","543249.00000000","2011-01-01T08:38:52.000","2011-01-01T08:48:40.000",,"2011-01-01T09:06:47.000","NAT","NECESSARY ACTION TAKEN","030XX Alvar St","70126","5","(29.987380525454, -90.030168090652)"
"A0069011","107","SUSPICIOUS PERSON","2B","3681454.00000000","539182.00000000","2011-01-01T08:40:07.000","2011-01-01T08:40:10.000",,"2011-01-01T08:56:27.000","NAT","NECESSARY ACTION TAKEN","N Johnson St & St Bernard Ave","70116","1","(29.97656495023, -90.067948393366)"
"A0069111","62A","BURGLAR ALARM, SILEN","2C","3692202.00000000","538160.00000000","2011-01-01T08:39:48.000","2011-01-01T08:41:01.000",,"2011-01-01T08:44:26.000","VOI","VOID","018XX Alvar St","70117","5","(29.973424070921, -90.034039648634)"
"A0069311","103","DISTURBANCE (OTHER)","2A","3677857.00000000","527704.00000000","2011-01-01T08:40:46.000","2011-01-01T08:43:34.000","2011-01-01T08:44:27.000","2011-01-01T09:00:47.000","NAT","NECESSARY ACTION TAKEN","011XX Simon Bolivar Ave","70113","6","(29.945113065105, -90.079705438937)"
"A0069411","21","COMPLAINT OTHER","1A","3680135.00000000","539736.00000000","2011-01-01T08:40:58.000","2011-01-01T08:46:53.000","2011-01-01T08:55:09.000","2011-01-01T09:26:46.000","NAT","NECESSARY ACTION TAKEN","016XX N Rocheblave St","70119","1","(29.978128244067, -90.072094939573)"
"A0069511","21L","LOST OR STOLEN","0A","3682926.00000000","532336.00000000","2011-01-01T08:43:15.000","2011-01-01T08:48:00.000","2011-01-01T08:56:56.000","2011-01-01T09:54:21.000","RTF","REPORT TO FOLLOW","007XX Chartres St","70116","8","(29.957696030984, -90.063538978486)"
"A0069611","20","AUTO ACCIDENT","1A","3681443.00000000","525519.00000000","2011-01-01T08:48:52.000","2011-01-01T08:55:42.000","2011-01-01T08:59:00.000","2011-01-01T10:03:05.000","RTF","REPORT TO FOLLOW","Annunciation St & Calliope St","70130","6","(29.938996679131, -90.068459481617)"
"A0069711","21","COMPLAINT OTHER","1H","3689208.00000000","551604.00000000","2011-01-01T08:50:59.000","2011-01-01T08:51:01.000",,"2011-01-01T08:51:08.000","NAT","NECESSARY ACTION TAKEN","051XX St Ferdinand Dr","70126","3","(30.010483238431, -90.043017167661)"
"A0069811","18","TRAFFIC  INCIDENT","1H","3691872.00000000","535673.00000000","2011-01-01T08:51:19.000","2011-01-01T08:51:19.000","2011-01-01T08:51:19.000","2011-01-01T09:16:58.000","NAT","NECESSARY ACTION TAKEN","012XX Bartholomew St","70117","5","(29.966595985065, -90.035170838795)"
"A0069911","20","AUTO ACCIDENT","1C","3730434.00000000","562361.00000000","2011-01-01T08:48:29.000","2011-01-01T09:37:16.000","2011-01-01T09:48:26.000","2011-01-01T10:40:15.000","RTF","REPORT TO FOLLOW","144XX Peltier Dr","70129","7","(30.038719652545, -89.912349206491)"
"A0070011","103","DISTURBANCE (OTHER)","1A","3683741.00000000","534619.00000000","2011-01-01T08:51:02.000","2011-01-01T08:54:42.000","2011-01-01T09:00:43.000","2011-01-01T09:10:51.000","GOA","GONE ON ARRIVAL","Bourbon St & Esplanade Ave","70116","8","(29.963948638762, -90.06088539282)"
"A0070111","21","COMPLAINT OTHER","1H","3679183.00000000","533673.00000000","2011-01-01T08:54:28.000","2011-01-01T08:54:33.000",,"2011-01-01T09:15:33.000","NAT","NECESSARY ACTION TAKEN","004XX N Claiborne Ave","70112","1","(29.961485850686, -90.075311933391)"
"A0070211","18","TRAFFIC  INCIDENT","1H","3712881.00000000","554768.00000000","2011-01-01T08:59:14.000","2011-01-01T08:59:14.000","2011-01-01T08:59:14.000","2011-01-01T09:07:23.000","NAT","NECESSARY ACTION TAKEN","Chef Menteur Hwy & Read Blvd","70127","7","(30.018428766327, -89.968106836651)"
"A0070311","67S","SHOPLIFTING","1C","3671507.00000000","538104.00000000","2011-01-01T09:00:03.000","2011-01-01T09:01:18.000","2011-01-01T09:01:25.000","2011-01-01T09:09:47.000","RTF","REPORT TO FOLLOW","040XX Canal St","70119","1","(29.973899108907, -90.099400807154)"
"A0070411","107","SUSPICIOUS PERSON","1A","3680226.00000000","541564.00000000","2011-01-01T08:57:34.000","2011-01-01T09:05:44.000","2011-01-01T09:23:46.000","2011-01-01T09:46:17.000","GOA","GONE ON ARRIVAL","N Broad St & St Bernard Ave","70119","1","(29.983151853576, -90.071743962337)"
"A0070511","58","RETURN FOR ADDITIONA","1G","3690198.00000000","549204.00000000","2011-01-01T09:03:06.000","2011-01-01T09:03:09.000",,"2011-01-01T09:19:39.000","NAT","NECESSARY ACTION TAKEN","Chef Menteur Hwy & Press Dr","70126","3","(30.00385342928, -90.039974978196)"
"A0070611","103","DISTURBANCE (OTHER)","1A","3676880.00000000","523653.00000000","2011-01-01T09:02:30.000","2011-01-01T09:20:08.000","2011-01-01T09:24:20.000","2011-01-01T09:40:09.000","NAT","NECESSARY ACTION TAKEN","023XX Carondelet St","70113","6","(29.934003504054, -90.082929708816)"
"A0070711","62R","RESIDENCE BURGLARY","2A","3686831.00000000","536960.00000000","2011-01-01T09:03:19.000","2011-01-01T09:28:20.000","2011-01-01T09:30:00.000","2011-01-01T10:11:36.000","UNF","UNFOUNDED","012XX Music St","70117","5","(29.970290859748, -90.051044751979)"
"A0070811","103","DISTURBANCE (OTHER)","1C","3704555.00000000","559416.00000000","2011-01-01T09:02:14.000","2011-01-01T10:10:53.000","2011-01-01T10:22:03.000","2011-01-01T10:49:57.000","NAT","NECESSARY ACTION TAKEN","070XX Crowder Blvd","70127","7","(30.031479102912, -89.994242099864)"
"A0070911","21","COMPLAINT OTHER","1H","3675013.00000000","519624.00000000","2011-01-01T09:06:07.000","2011-01-01T09:06:13.000","2011-01-01T09:06:19.000","2011-01-01T09:33:29.000","NAT","NECESSARY ACTION TAKEN","Louisiana Ave & Magazine St","70115","6","(29.922980947144, -90.088961892069)"
"A0071011","21","COMPLAINT OTHER","1H","3679753.00000000","539303.00000000","2011-01-01T09:05:01.000","2011-01-01T09:13:52.000",,"2011-01-01T09:26:26.000","NAT","NECESSARY ACTION TAKEN","015XX N Rocheblave St","70119","1","(29.97694919998, -90.073316469821)"
"A0071111","99","RECKLESS DRIVING","1D","3697704.00000000","533837.00000000","2011-01-01T09:05:02.000","2011-01-01T09:07:37.000",,"2011-01-01T09:17:25.000","GOA","GONE ON ARRIVAL","Flood St & St Claude Ave","70117","5","(29.961364673008, -90.016820156418)"
"A0071211","21","COMPLAINT OTHER","1H","3693543.00000000","544744.00000000","2011-01-01T09:07:00.000","2011-01-01T09:07:02.000","2011-01-01T09:07:07.000","2011-01-01T09:15:31.000","NAT","NECESSARY ACTION TAKEN","034XX Alvar St","70126","5","(29.99148582191, -90.029567916726)"
"A0071311","21","COMPLAINT OTHER","2B","3726959.00000000","575961.00000000","2011-01-01T09:06:13.000","2011-01-01T09:09:19.000","2011-01-01T09:20:59.000","2011-01-01T10:10:29.000","NAT","NECESSARY ACTION TAKEN","I-10 E & Michoud Blvd","70129","7","(30.076231935954, -89.922801915808)"
"A0071411","18","TRAFFIC  INCIDENT","2H","3688749.00000000","546732.00000000","2011-01-01T09:07:39.000","2011-01-01T09:09:21.000","2011-01-01T09:15:20.000","2011-01-01T09:18:02.000","UNF","UNFOUNDED","Almonaster Ave Exit & I-10 E","70126","3","(29.997101219465, -90.04464043397)"
"A0071511","21","COMPLAINT OTHER","1H","3675941.00000000","537966.00000000","2011-01-01T09:08:40.000","2011-01-01T09:08:42.000","2011-01-01T09:10:42.000","2011-01-01T09:15:52.000","NAT","NECESSARY ACTION TAKEN","N Gayoso St & St Ann St","70119","1","(29.973387618055, -90.085401982253)"
"A0071611","103D","DOMESTIC DISTURBANCE","2B","3697983.00000000","551698.00000000","2011-01-01T09:08:05.000","2011-01-01T09:18:26.000","2011-01-01T09:21:32.000","2011-01-01T09:28:58.000","UNF","UNFOUNDED","Chef Menteur Hwy & Majestic Oaks","70126","7","(30.010467081283, -90.015290346718)"
"A0071811","20","AUTO ACCIDENT","2C","3678430.00000000","535739.00000000","2011-01-01T09:10:41.000","2011-01-01T09:13:11.000","2011-01-01T09:16:53.000","2011-01-01T09:19:07.000","UNF","UNFOUNDED","N Galvez St & Orleans Ave","70119","1","(29.967189358883, -90.077618282812)"
"A0071911","21M","MISSING ADULT","1A","3695209.00000000","557530.00000000","2011-01-01T09:16:51.000","2011-01-01T10:29:45.000",,"2011-01-01T10:29:52.000","VOI","VOID","073XX Alabama St","70126","7","(30.026590330991, -90.023843853907)"
"A0072011","56","SIMPLE CRIMINAL DAMA","1D","3682606.00000000","534350.00000000","2011-01-01T09:18:57.000","2011-01-01T09:22:03.000",,"2011-01-01T09:46:23.000","RTF","REPORT TO FOLLOW","011XX Burgundy St","70116","8","(29.963243589219, -90.064479020741)"
"A0072111","21","COMPLAINT OTHER","1H","3672254.00000000","523641.00000000","2011-01-01T09:19:30.000","2011-01-01T09:29:02.000","2011-01-01T09:34:10.000","2011-01-01T09:55:02.000","NAT","NECESSARY ACTION TAKEN","023XX Peniston St","70115","6","(29.934108504726, -90.097534244883)"
"A0072211","20","AUTO ACCIDENT","2C","3699000.00000000","557211.00000000","2011-01-01T09:23:27.000","2011-01-01T09:25:13.000","2011-01-01T09:33:52.000","2011-01-01T11:32:51.000","RTF","REPORT TO FOLLOW","I-10 E & Morrison Exit","70126","7","(30.025593532598, -90.01187640555)"
"A0072311","21","COMPLAINT OTHER","1A","3703721.00000000","511430.00000000","2011-01-01T09:24:36.000","2011-01-01T09:31:19.000","2011-01-01T09:37:53.000","2011-01-01T09:58:22.000","NAT","NECESSARY ACTION TAKEN","053XX Timber Haven Ln","70131","4","(29.899561780236, -89.998643852385)"
"A0072411","21","COMPLAINT OTHER","1H","3681300.00000000","530789.00000000","2011-01-01T09:28:00.000","2011-01-01T09:28:04.000",,"2011-01-01T09:30:56.000","NAT","NECESSARY ACTION TAKEN","001XX Royal St","70130","8","(29.953491751229, -90.068727323936)"
"A0072511","55","AGGRAVATED CRIMINAL","1B","3681291.00000000","521723.00000000","2011-01-01T09:27:57.000","2011-01-01T09:39:55.000","2011-01-01T09:41:57.000","2011-01-01T11:11:12.000","RTF","REPORT TO FOLLOW","018XX St Thomas St","70130","6","(29.9285635476, -90.069071593172)"
"A0072611","21","COMPLAINT OTHER","1H","3687178.00000000","545484.00000000","2011-01-01T09:30:44.000","2011-01-01T09:30:45.000","2011-01-01T09:30:49.000","2011-01-01T10:08:19.000","NAT","NECESSARY ACTION TAKEN","Franklin Ave & Sage St","70122","3","(29.993718157291, -90.049647309641)"
"A0072711","103D","DOMESTIC DISTURBANCE","1A","3679111.00000000","540767.00000000","2011-01-01T09:29:00.000","2011-01-01T09:32:01.000","2011-01-01T09:39:39.000","2011-01-01T10:43:09.000","RTF","REPORT TO FOLLOW","016XX Paul Morphy St","70119","1","(29.980994089127, -90.075293345232)"
"A0072811","103","DISTURBANCE (OTHER)","1C","3671536.00000000","525024.00000000","2011-01-01T09:27:36.000","2011-01-01T09:32:54.000","2011-01-01T09:38:09.000","2011-01-01T10:12:59.000","NAT","NECESSARY ACTION TAKEN","027XX Marengo St","70115","2","(29.937932580351, -90.099753945735)"
"A0072911","21M","MISSING ADULT","1A","3679274.00000000","530760.00000000","2011-01-01T09:29:44.000","2011-01-01T09:34:36.000","2011-01-01T09:35:55.000","2011-01-01T13:47:49.000","RTF","REPORT TO FOLLOW","Gravier St & Loyola Ave","70112","8","(29.953473337767, -90.075125579282)"
"A0073011","21","COMPLAINT OTHER","1A","3697498.00000000","534283.00000000","2011-01-01T09:31:58.000","2011-01-01T09:34:10.000","2011-01-01T09:46:06.000","2011-01-01T09:50:31.000","NAT","NECESSARY ACTION TAKEN","054XX Marais St","70117","5","(29.962597520947, -90.017454490941)"
