"license","license_type","last_name","first_name","middle_name","status","issue_date","expiration_date","association","association_license_number","broker_license","location_1"
"7521293-AMC0","Appraisal Management Company",,,,"Active","2009-11-18T00:00:00.000","2015-11-30T00:00:00.000","BROAD STREET VALUATIONS,  INC.","7521293-AMC0",,"
HOLLY, MI 48442
(42.79326588600048, -83.61017732299968)"
"7697764-AMC0","Appraisal Management Company",,,,"Active","2010-06-03T00:00:00.000","2016-06-30T00:00:00.000","UNITED LENDER SERVICES CORP","7697764-AMC0",,"
Pittsburgh, PA 15227
(40.375778692000495, -79.97543683699968)"
"9087835-AMC0","Appraisal Management Company",,,,"Active","2014-02-28T00:00:00.000","2016-02-29T00:00:00.000","MyAMC LLC","9087835-AMC0",,"
DALLAS, TX 75254
(32.946410208000486, -96.8102779619997)"
"8201722-AMC0","Appraisal Management Company",,,,"Active","2012-01-12T00:00:00.000","2016-01-31T00:00:00.000","TIMIOS APPRAISAL MANAGEMENT INC","8201722-AMC0",,"
PITTSBURG, PA 15276
(40.4272365920005, -80.12501799599966)"
"8090343-AMC0","Appraisal Management Company",,,,"Active","2011-08-31T00:00:00.000","2015-08-31T00:00:00.000","NATIONWIDE VALUATION SOLUTIONS LLC","8090343-AMC0",,"
Phoenix, AZ 85028
(33.58383120400049, -112.00433638399971)"
"8129880-AMC0","Appraisal Management Company",,,,"Active","2011-10-26T00:00:00.000","2015-10-31T00:00:00.000","AMR APPRAISALS INC","8129880-AMC0",,"
SAN RAMON, CA 94583
(37.754979999000454, -121.95957822699972)"
"8783613-AMC0","Appraisal Management Company",,,,"Active","2013-08-29T00:00:00.000","2015-08-31T00:00:00.000","FIDELITY RESIDENTIAL SOLUTIONS INC","8783613-AMC0",,"
Troy, MI 48084
(42.55919609500046, -83.17618948299963)"
"7719408-AMC0","Appraisal Management Company",,,,"Expired","2010-06-29T00:00:00.000","2014-06-30T00:00:00.000","IRR - RESIDENTIAL, LLC","7719408-AMC0",,"
Westwood, KS 66205
(39.032428996000476, -94.63111866299965)"
"7782348-AMC0","Appraisal Management Company",,,,"Active","2010-09-15T00:00:00.000","2016-09-30T00:00:00.000","VALUAMERICA INC.","7782348-AMC0",,"
Pittsburgh, PA 15275
(40.45541829700045, -80.18854632099965)"
"7892131-AMC0","Appraisal Management Company",,,,"Active","2011-01-25T00:00:00.000","2015-01-31T00:00:00.000","NATIONALLINK VALUATIONS, LLC","7892131-AMC0",,"
Moon Township, PA 15108
(40.50475583500048, -80.18961953799965)"
"7528388-AMC0","Appraisal Management Company",,,,"Active","2010-04-01T00:00:00.000","2016-04-30T00:00:00.000","TRIDENT SERVICES LLC","7528388-AMC0",,"
ROSWELL, GA 30076
(34.02998071400049, -84.31989921099967)"
"7655034-AMC0","Appraisal Management Company",,,,"Active","2009-08-31T00:00:00.000","2015-08-31T00:00:00.000","AMC LINKS LLC","7655034-AMC0",,"
LEHI, UT 84043
(40.40481636400045, -111.86183758399972)"
"7118653-AMC0","Appraisal Management Company",,,,"Active","2009-07-15T00:00:00.000","2015-07-31T00:00:00.000","APPRAISAL MANAGEMENT OF UTAH, LLC","7118653-AMC0",,"
SALT LAKE CITY, UT 84171
(40.62663758400049, -111.8247877229997)"
"8369908-AMC0","Appraisal Management Company",,,,"Expired","2012-07-10T00:00:00.000","2014-07-31T00:00:00.000","ARIVS","8369908-AMC0",,"
MESA, AZ 85213
(33.43571431100048, -111.77031873299967)"
"7541017-AMC0","Appraisal Management Company",,,,"Active","2010-01-27T00:00:00.000","2016-01-31T00:00:00.000","IMORTGAGE SERVICES, LLC","7541017-AMC0",,"
Pittsburgh, PA 152410000
(40.438343044000476, -79.99746553899968)"
"7351799-AMC0","Appraisal Management Company",,,,"Active","2010-04-07T00:00:00.000","2016-04-30T00:00:00.000","SOLIDIFI US INC.","7351799-AMC0",,"
BUFFALO, NY 14210
(42.8651192420005, -78.82776880899968)"
"1372488-AMC0","Appraisal Management Company",,,,"Active","2009-11-05T00:00:00.000","2015-11-30T00:00:00.000","LANDSAFE APPRAISAL SERVICES, INC.","1372488-AMC0",,"
Plano, TX 75024
(33.07430109900048, -96.80445999999966)"
"7980050-AMC0","Appraisal Management Company",,,,"Active","2011-04-25T00:00:00.000","2015-04-30T00:00:00.000","VALUTRUST SOLUTIONS, LLC","7980050-AMC0",,"
OVERLAND PARK, KS 66210
(38.923078243000475, -94.69826637799969)"
"7745626-AMC0","Appraisal Management Company",,,,"Active","2010-08-04T00:00:00.000","2016-08-31T00:00:00.000","FINANCIAL DIMENSIONS, INC","7745626-AMC0",,"
WEST MIFFLIN, PA 15122
(40.36912648800046, -79.89430689399967)"
"8477276-AMC0","Appraisal Management Company",,,,"Active","2012-10-29T00:00:00.000","2014-10-31T00:00:00.000","PROPERTYRATE LLC","8477276-AMC0",,"
ORANGE, CA 92867
(33.81078387600047, -117.83097572499969)"
"8881942-AMC0","Appraisal Management Company",,,,"Active","2013-12-11T00:00:00.000","2015-12-31T00:00:00.000","RPM APPRAISAL SERVICES INC","8881942-AMC0",,"
Alamo, CA 94507
(37.85451973000045, -122.01965661799971)"
"7549901-AMC0","Appraisal Management Company",,,,"Active","2010-02-11T00:00:00.000","2016-02-29T00:00:00.000","FINANCIAL ASSET SERVICES, INC. A CALIFORNIA CORPORATION","7549901-AMC0",,"
IRVINE, CA 92614
(33.68418345100048, -117.8424682649997)"
"8482094-AMC0","Appraisal Management Company",,,,"Active","2012-11-02T00:00:00.000","2014-11-30T00:00:00.000","INHOUSE INC","8482094-AMC0",,"
PONTE VEDRA, FL 32082
(30.195543775000488, -81.38181952699966)"
"7813374-AMC0","Appraisal Management Company",,,,"Active","2010-10-21T00:00:00.000","2014-10-31T00:00:00.000","CUSHMAN & WAKEFIELD GLOBAL SERVICES INC","7813374-AMC0",,"
New York, NY 10104
(40.76090694400045, -73.97959863699964)"
"7556966-AMC0","Appraisal Management Company",,,,"Active","2010-04-07T00:00:00.000","2016-04-30T00:00:00.000","SETTLEMENTONE VALUATION CORPORATION","7556966-AMC0",,"
LAS VEGAS, NV 89128
(36.19509695400046, -115.26339900499971)"
"8825829-AMC0","Appraisal Management Company",,,,"Active","2013-10-15T00:00:00.000","2015-10-31T00:00:00.000","EVALUATION ZONE INC","8825829-AMC0",,"
Chicago, IL 60634
(41.94461679200049, -87.79355730799966)"
"7490998-AMC0","Appraisal Management Company",,,,"Active","2009-10-14T00:00:00.000","2015-10-31T00:00:00.000","SERVICELINK VALUATION SOLUTIONS, LLC","7490998-AMC0",,"
MOON TOWNSHIP, PA 15108
(40.50475583500048, -80.18961953799965)"
"8938398-AMC0","Appraisal Management Company",,,,"Active","2014-01-29T00:00:00.000","2016-01-31T00:00:00.000","AMC UTAH LLC","8938398-AMC0",,"
Park City, UT 84060
(40.66082843300046, -111.49822579899967)"
"7997608-AMC0","Appraisal Management Company",,,,"Active","2011-05-12T00:00:00.000","2015-05-31T00:00:00.000","REAL VALUATION SERVICES LLC","7997608-AMC0",,"
DEERFIELD, IL 60015
(42.1693057170005, -87.86338589099967)"
"8306492-AMC0","Appraisal Management Company",,,,"Expired","2012-05-23T00:00:00.000","2014-05-31T00:00:00.000","MARKET VALUATION SERVICES LLC","8306492-AMC0",,"
Cumming, GA 30040
(34.21097191800044, -84.17936869899967)"
"8226839-AMC0","Appraisal Management Company",,,,"Expired","2012-02-06T00:00:00.000","2014-02-28T00:00:00.000","APPRAISERVENDOR.COM  LLC","8226839-AMC0",,"
Greenwood, IN 46142
(39.62106861600046, -86.15177959999966)"
"7579224-AMC0","Appraisal Management Company",,,,"Active","2010-03-02T00:00:00.000","2016-03-31T00:00:00.000","WJB MORTGAGE SERVICES, LLC","7579224-AMC0",,"
SOUTH JORDAN, UT 84095
(40.5590770930005, -111.95522913199972)"
"8063220-AMC0","Appraisal Management Company",,,,"Expired","2011-10-26T00:00:00.000","2013-10-31T00:00:00.000","APPRAISAL LINKS INC","8063220-AMC0",,"
Matawan, NJ 07747
(40.41241577800048, -74.24143735899963)"
"9043439-AMC0","Appraisal Management Company",,,,"Active","2014-04-30T00:00:00.000","2016-04-30T00:00:00.000","SUPERSTITION MANAGEMENT INC DBA APPRAISAL TEK","9043439-AMC0",,"
Mesa, AZ 85209
(33.37910323500046, -111.64218886599969)"
"7370779-AMC0","Appraisal Management Company",,,,"Active","2009-08-18T00:00:00.000","2015-08-31T00:00:00.000","QUALITY VALUATION SERVICES LLC","7370779-AMC0",,"
LAKE FOREST, CA 92630
(33.64138080200047, -117.6890374299997)"
"8736109-AMC0","Appraisal Management Company",,,,"Active","2013-07-11T00:00:00.000","2015-07-31T00:00:00.000","FIRST LOOK APPRAISALS LLC","8736109-AMC0",,"
Chicago, IL 60642
(41.89853800900045, -87.65912718299967)"
"7675503-AMC0","Appraisal Management Company",,,,"Active","2010-05-24T00:00:00.000","2016-05-31T00:00:00.000","PLATINUM APPRAISAL MANAGEMENT COMPANY, LLC","7675503-AMC0",,"
West Jordan, UT 84088
(40.59548824000046, -111.96099929999968)"
"7526071-AMC0","Appraisal Management Company",,,,"Active","2010-02-11T00:00:00.000","2016-02-28T00:00:00.000","OLD REPUBLIC DIVERSIFIED SERVICES, INC.","7526071-AMC0",,"
AKRON, OH 44311
(41.06465758900049, -81.52048603299966)"
"7997470-AMC0","Appraisal Management Company",,,,"Active","2011-05-12T00:00:00.000","2015-05-31T00:00:00.000","ELECTRONIC APPRAISAL SOLUTIONS INC","7997470-AMC0",,"
Roseville, CA 95661
(38.737298842000484, -121.25199842499973)"
"8235043-AMC0","Appraisal Management Company",,,,"Active","2012-02-14T00:00:00.000","2016-02-29T00:00:00.000","ELITE APPRAISAL MANAGEMENT INC","8235043-AMC0",,"
West Bloomfield, MI 48323
(42.57091892000045, -83.37777601299968)"
"7530193-AMC0","Appraisal Management Company",,,,"Active","2010-02-03T00:00:00.000","2016-02-29T00:00:00.000","DWELLWORKS RESIDENTIAL SERVICES, LLC","7530193-AMC0",,"
CLEVELAND, OH 44115
(41.49727675100047, -81.67377782599965)"
"7534972-AMC0","Appraisal Management Company",,,,"Active","2010-03-22T00:00:00.000","2016-03-31T00:00:00.000","APPRAISAL MANAGEMENT SERVICES LLC","7534972-AMC0",,"
Marietta, GA 30060
(33.92789046500047, -84.54773826399963)"
"7794861-AMC0","Appraisal Management Company",,,,"Active","2010-09-29T00:00:00.000","2014-09-30T00:00:00.000","NOVO APPRAISAL MANAGEMENT CORPORATION","7794861-AMC0",,"
ATLANTA, GA 30305
(33.83693211900044, -84.38137669399964)"
"7458173-AMC0","Appraisal Management Company",,,,"Active","2009-09-09T00:00:00.000","2015-09-30T00:00:00.000","SPEEDY TITLE & APPRAISAL REVIEW SERVICES LLC","7458173-AMC0",,"
Mount Laurel, NJ 08054
(39.95007677700045, -74.90439829799965)"
"7698456-AMC0","Appraisal Management Company",,,,"Active","2010-06-07T00:00:00.000","2016-06-30T00:00:00.000","NATIONWIDE APPRAISAL NETWORK, LLC","7698456-AMC0",,"
OLDSMAR, FL 34677
(28.047642446000452, -82.68244912899968)"
"5664691-AMC0","Appraisal Management Company",,,,"Active","2009-08-17T00:00:00.000","2015-08-31T00:00:00.000","RELS VALUATION","5664691-AMC0",,"
BLOOMINGTON, MN 55425
(44.849839545000464, -93.24196826499968)"
"8487087-AMC0","Appraisal Management Company",,,,"Active","2012-11-08T00:00:00.000","2014-11-30T00:00:00.000","APPRAISAL NATION LLC","8487087-AMC0",,"
CARY, NC 27511
(35.76747889300049, -78.78236784699965)"
"8244611-AMC0","Appraisal Management Company",,,,"Active","2012-02-23T00:00:00.000","2016-02-29T00:00:00.000","THE WILLIAM CRAIG COMPANY INC","8244611-AMC0",,"
AUBURN, WA 98001
(47.31088976500047, -122.2657794539997)"
"8377442-AMC0","Appraisal Management Company",,,,"Active","2012-07-10T00:00:00.000","2016-07-31T00:00:00.000","INTERNATIONAL VALUATION GROUP  LLC","8377442-AMC0",,"
San Diego, CA 92101
(32.71877102400049, -117.16246621399972)"
"7702726-AMC0","Appraisal Management Company",,,,"Active","2010-06-09T00:00:00.000","2016-06-30T00:00:00.000","PROPERTY SCIENCES GROUP, INC","7702726-AMC0",,"
Pleasant Hill, CA 94523
(37.95340771000048, -122.07119707199968)"
"9087885-AMC0","Appraisal Management Company",,,,"Active","2014-06-27T00:00:00.000","2016-06-30T00:00:00.000","SOUTHERN UTAH APPRAISAL MANAGEMENT LLC","9087885-AMC0",,"
Cedar City, UT 84720
(37.66373922800045, -113.0970487829997)"
"7527030-AMC0","Appraisal Management Company",,,,"Expired","2012-08-13T00:00:00.000","2014-08-31T00:00:00.000","EPIC REAL ESTATE SOLUTIONS, INC.","7527030-AMC0",,"
Pittsburgh, PA 15275
(40.45541829700045, -80.18854632099965)"
"7935828-AMC0","Appraisal Management Company",,,,"Active","2011-03-09T00:00:00.000","2015-03-31T00:00:00.000","SELECT APPRAISAL MANAGEMENT INC","7935828-AMC0",,"
MURRAY, UT 84123
(40.66343978100048, -111.92140760999968)"
"8436036-AMC0","Appraisal Management Company",,,,"Active","2012-09-12T00:00:00.000","2014-09-30T00:00:00.000","MOUNTAINSEED APPRAISAL MANAGEMENT LLC","8436036-AMC0",,"
ATLANTA, GA 30339
(33.879660904000445, -84.46436629899966)"
"8198840-AMC0","Appraisal Management Company",,,,"Active","2012-01-10T00:00:00.000","2016-01-31T00:00:00.000","ACCURATE TITLE GROUP LLC","8198840-AMC0",,"
INDEPENDENCE, OH 44131
(41.38366789200046, -81.65991725899966)"
"7946623-AMC0","Appraisal Management Company",,,,"Active","2011-04-05T00:00:00.000","2015-04-30T00:00:00.000","UNITED STATES APPRAISALS LLC","7946623-AMC0",,"
LEAWOOD, KS 66211
(38.92522902000047, -94.64100789599968)"
"8386454-AMC0","Appraisal Management Company",,,,"Active","2012-07-19T00:00:00.000","2016-07-31T00:00:00.000","APPRAISAL CLOUD SERVICES INC","8386454-AMC0",,"
ORANGE, CA 92868
(33.786004310000465, -117.8759986719997)"
"7695534-AMC0","Appraisal Management Company",,,,"Active","2010-05-26T00:00:00.000","2016-05-31T00:00:00.000","REO NATIONAL SOLUTIONS CORP","7695534-AMC0",,"
Boston, MA 02131
(42.28398779100047, -71.12691569099962)"
"8999436-AMC0","Appraisal Management Company",,,,"Active","2014-03-31T00:00:00.000","2016-03-31T00:00:00.000","HEARTLAND VALUATION SERVICE LLC","8999436-AMC0",,"
Simi Valley, CA 93063
(34.27895387400048, -118.6970960869997)"
"8963362-AMC0","Appraisal Management Company",,,,"Active","2014-02-28T00:00:00.000","2016-02-29T00:00:00.000","NORMAN HUBBARD & ASSOCIATES INC","8963362-AMC0",,"
White Plains, NY 10603
(41.0494978640005, -73.77603947399967)"
"7622447-AMC0","Appraisal Management Company",,,,"Active","2010-04-14T00:00:00.000","2016-04-30T00:00:00.000","ALLSTATE APPRAISAL, L.P.","7622447-AMC0",,"
Chicago Heights, IL 60411
(41.50620573800046, -87.61609859299966)"
"8707875-AMC0","Appraisal Management Company",,,,"Active","2013-05-31T00:00:00.000","2015-05-31T00:00:00.000","PREFERRED AMC LLC","8707875-AMC0",,"
OREM, UT 84097
(40.294096933000446, -111.67815682199966)"
"7696004-AMC0","Appraisal Management Company",,,,"Active","2010-06-02T00:00:00.000","2016-06-30T00:00:00.000","VALIDATA LENDER SERVICES, LLC","7696004-AMC0",,"
Rockville, MD 20850
(39.09518825600048, -77.17318636999966)"
"7801094-AMC0","Appraisal Management Company",,,,"Active","2010-10-07T00:00:00.000","2014-10-31T00:00:00.000","SERVICE 1st VALUATION AND SETTLEMENT SERVICES, INC","7801094-AMC0",,"
Pittsburgh, PA 15275
(40.45541829700045, -80.18854632099965)"
"8399935-AMC0","Appraisal Management Company",,,,"Active","2012-08-23T00:00:00.000","2016-08-31T00:00:00.000","ALEXANDER & MCCABE FINANCIAL LLC DBA AT HOME VMS","8399935-AMC0",,"
San Francisco, CA 94102
(37.78045911200047, -122.41763739599969)"
"7979814-AMC0","Appraisal Management Company",,,,"Active","2011-04-25T00:00:00.000","2015-04-30T00:00:00.000","ACT APPRAISAL, INC","7979814-AMC0",,"
East Dundee, IL 60118
(42.09858640700048, -88.29092574299966)"
"8281326-AMC0","Appraisal Management Company",,,,"Active","2012-04-02T00:00:00.000","2016-04-30T00:00:00.000","PENDO MANAGEMENT LLC","8281326-AMC0",,"
Lees Summit, MO 64082
(38.85313668900045, -94.39595827599965)"
"7917302-AMC0","Appraisal Management Company",,,,"Active","2011-02-17T00:00:00.000","2015-03-31T00:00:00.000","GUIDELINE REAL ESTATE SERVICES LLC","7917302-AMC0",,"
Chaska, MN 55318
(44.8098698390005, -93.60659678199966)"
"7422699-AMC0","Appraisal Management Company",,,,"Active","2009-09-17T00:00:00.000","2015-09-30T00:00:00.000","SOLUTIONSTAR SETTLEMENT SERVICES LLC","7422699-AMC0",,"
CORAOPOLIS, PA 15108
(40.50475583500048, -80.18961953799965)"
"8059286-AMC0","Appraisal Management Company",,,,"Active","2009-12-03T00:00:00.000","2015-12-31T00:00:00.000","ISGN SOLUTIONS INC","8059286-AMC0",,"
PALM BAY, FL 32905
(28.03078382500047, -80.60824778299968)"
"8802236-AMC0","Appraisal Management Company",,,,"Active","2013-09-18T00:00:00.000","2015-09-30T00:00:00.000","SOLUTIONSTAR APPRAISALS LLC","8802236-AMC0",,"
LEWISVILLE, TX 75067
(33.01965396500049, -97.00497765799969)"
"7744508-AMC0","Appraisal Management Company",,,,"Active","2010-07-29T00:00:00.000","2016-07-31T00:00:00.000","URBAN LENDING SOLUTIONS APPRAISALS, LLC","7744508-AMC0",,"
Broomfield, CO 80021
(39.886587557000496, -105.10243853299966)"
"7459715-AMC0","Appraisal Management Company",,,,"Active","2010-12-13T00:00:00.000","2014-12-31T00:00:00.000","AMERICAN REPORTING COMPANY LLC","7459715-AMC0",,"
BOTHELL, WA 98021
(47.79128660800046, -122.21117576999973)"
"5070792-AMC0","Appraisal Management Company",,,,"Active","2009-09-30T00:00:00.000","2015-09-30T00:00:00.000","DATAQUICK LENDING SOLUTIONS, INC.","5070792-AMC0",,"
Wilmington, DE 198031470
(39.83469084000046, -75.53592112899963)"
"7894789-AMC0","Appraisal Management Company",,,,"Active","2011-01-27T00:00:00.000","2015-01-31T00:00:00.000","PROPERTY INTERLINK, LLC","7894789-AMC0",,"
Grand Junction, CO 81505
(39.106376645000466, -108.59630959599968)"
"8256732-AMC0","Appraisal Management Company",,,,"Active","2012-03-07T00:00:00.000","2016-03-31T00:00:00.000","VALUED VETERANS   LLC","8256732-AMC0",,"
LENEXA, KS 66215
(38.96003685900047, -94.74074749699969)"
"8227148-AMC0","Appraisal Management Company",,,,"Active","2012-02-06T00:00:00.000","2016-02-29T00:00:00.000","FT VALUATION SERVICES LLC","8227148-AMC0",,"
DULUTH, GA 30096
(33.97693254200044, -84.14789782299965)"
"8780043-AMC0","Appraisal Management Company",,,,"Active","2013-07-26T00:00:00.000","2015-07-31T00:00:00.000","PYRAMID APPRAISAL MANAGEMENT","8780043-AMC0",,"
Roseville, CA 95661
(38.737298842000484, -121.25199842499973)"
"8255710-AMC0","Appraisal Management Company",,,,"Active","2012-03-06T00:00:00.000","2016-03-31T00:00:00.000","CONSOLIDATED ANALYTICS INC","8255710-AMC0",,"
IRVINE, CA 92612
(33.670561859000486, -117.8429592499997)"
"7427604-AMC0","Appraisal Management Company",,,,"Active","2009-09-09T00:00:00.000","2015-09-30T00:00:00.000","NIEMI APPRAISAL PLACEMENT COMPANY INC","7427604-AMC0",,"
APPLETON, WI 54915
(44.24665719100045, -88.37641807099965)"
"7330658-AMC0","Appraisal Management Company",,,,"Active","2009-08-31T00:00:00.000","2015-08-31T00:00:00.000","HOME BASE APPRAISAL MANAGEMENT, LC.","7330658-AMC0",,"
WEST JORDAN, UT 84088
(40.59548824000046, -111.96099929999968)"
"8653588-AMC0","Appraisal Management Company",,,,"Active","2013-03-30T00:00:00.000","2015-03-31T00:00:00.000","JEDER VALUATION CONSULTANTS INC","8653588-AMC0",,"
New York, NY 10001
(40.74828904800046, -73.99250764899966)"
"7360610-AMC0","Appraisal Management Company",,,,"Active","2009-08-19T00:00:00.000","2015-08-31T00:00:00.000","STREETLINKS LLC","7360610-AMC0",,"
INDIANAPOLIS, IN 46204
(39.770575910000446, -86.15617674599969)"
"7562155-AMC0","Appraisal Management Company",,,,"Active","2010-03-22T00:00:00.000","2016-03-31T00:00:00.000","VALOCITY LLC","7562155-AMC0",,"
SAINT PAUL, MN 55117
(44.99372874700049, -93.10195915199967)"
"8015141-AMC0","Appraisal Management Company",,,,"Active","2011-06-02T00:00:00.000","2015-06-30T00:00:00.000","CONSOLIDATED LENDERS RESOURCE LLC","8015141-AMC0",,"
DALLAS, TX 75248
(32.967952744000456, -96.7984378219997)"
"8008959-AMC0","Appraisal Management Company",,,,"Active","2011-05-25T00:00:00.000","2015-05-31T00:00:00.000","ORDERPROUSA LLC","8008959-AMC0",,"
Kansas City, MO 64114
(38.95828582200045, -94.59571990299969)"
"7801236-AMC0","Appraisal Management Company",,,,"Active","2010-10-07T00:00:00.000","2014-10-31T00:00:00.000","POWERLINK VALUATIONS, LLC","7801236-AMC0",,"
MOON TOWNSHIP, PA 15108
(40.50475583500048, -80.18961953799965)"
"6074975-AMC0","Appraisal Management Company",,,,"Active","2009-07-15T00:00:00.000","2015-07-31T00:00:00.000","FINITI, LLC","6074975-AMC0",,"
Columbia, MD 21046
(39.17292909300045, -76.84392619799968)"
"7430059-AMC0","Appraisal Management Company",,,,"Active","2009-08-06T00:00:00.000","2015-08-31T00:00:00.000","MURCOR, INC. DBA PCV/MURCOR","7430059-AMC0",,"
Pomona, CA 91768
(34.06396300200049, -117.77899642499972)"
"7884512-AMC0","Appraisal Management Company",,,,"Active","2011-01-18T00:00:00.000","2015-01-31T00:00:00.000","LANDMARK NETWORK INC","7884512-AMC0",,"
Sherman Oaks, CA 91423
(34.153061685000466, -118.43295885699968)"
"8633324-AMC0","Appraisal Management Company",,,,"Active","2013-03-29T00:00:00.000","2015-03-31T00:00:00.000","APPRAISAL LINX INC","8633324-AMC0",,"
Warrenville, IL 60555
(41.82469898500045, -88.18752764699968)"
"8750534-AMC0","Appraisal Management Company",,,,"Active","2013-06-28T00:00:00.000","2015-06-30T00:00:00.000","VALUATION LINKS LLC","8750534-AMC0",,"
NORTHVILLE, MI 48167
(42.436858120000466, -83.48782631299969)"
"7532729-AMC0","Appraisal Management Company",,,,"Active","2010-04-01T00:00:00.000","2016-04-30T00:00:00.000","APPRAISALS 2 U, LLC","7532729-AMC0",,"
Henderson, NV 890440000
(36.03082293400047, -114.98108676799967)"
"8396253-AMC0","Appraisal Management Company",,,,"Active","2012-08-01T00:00:00.000","2016-08-31T00:00:00.000","DIGITAL RISK VALUATION SERVICES  LLC","8396253-AMC0",,"
MAITLAND, FL 32751
(28.631181030000448, -81.36552575699966)"
"8032155-AMC0","Appraisal Management Company",,,,"Active","2011-06-22T00:00:00.000","2015-06-30T00:00:00.000","DIRECT SERVICES LLC","8032155-AMC0",,"
Midvale, UT 84047
(40.61714809200049, -111.88374944699967)"
"8177730-AMC0","Appraisal Management Company",,,,"Expired","2011-12-19T00:00:00.000","2013-12-31T00:00:00.000","WHR GROUP INC","8177730-AMC0",,"
Pewaukee, WI 53072
(43.07777684700045, -88.26344792699967)"
"8491240-AMC0","Appraisal Management Company",,,,"Active","2012-11-14T00:00:00.000","2014-11-30T00:00:00.000","PCA APPRAISAL MANAGEMENT INC","8491240-AMC0",,"
PLEASANT HILL, CA 94523
(37.95340771000048, -122.07119707199968)"
"8197996-AMC0","Appraisal Management Company",,,,"Active","2012-01-09T00:00:00.000","2016-01-31T00:00:00.000","COESTER GROUP INC","8197996-AMC0",,"
ROCKVILLE, MD 20855
(39.129687599000476, -77.14575634999966)"
"7107033-AMC0","Appraisal Management Company",,,,"Active","2010-02-01T00:00:00.000","2016-02-29T00:00:00.000","TSI TITLE INSURANCE AGENCY OF UTAH, INC.","7107033-AMC0",,"
Detroit, MI 48226
(42.33161774200045, -83.04896772199965)"
"6019292-AMC0","Appraisal Management Company",,,,"Active","2009-07-14T00:00:00.000","2015-07-31T00:00:00.000","WASATCH FRONT APPRAISAL NETWORK, INC. dba ARIVS","6019292-AMC0",,"
Holladay, UT 84121
(40.626537649000454, -111.82203733399967)"
"7557010-AMC0","Appraisal Management Company",,,,"Active","2010-02-01T00:00:00.000","2016-02-29T00:00:00.000","NATIONWIDE PROPERTY & APPRAISAL SERVICES, LLC","7557010-AMC0",,"
Gibbsboro, NJ 08026
(39.8375281000005, -74.96847843899963)"
"7945886-AMC0","Appraisal Management Company",,,,"Active","2011-03-21T00:00:00.000","2015-03-31T00:00:00.000","DLE APRAISAL SERVICE INC","7945886-AMC0",,"
Costa Mesa, CA 92627
(33.64744208500048, -117.91895774199969)"
"8601833-AMC0","Appraisal Management Company",,,,"Active","2013-03-25T00:00:00.000","2015-03-31T00:00:00.000","LAND GORILLA, LLC","8601833-AMC0",,"
San Luis Obispo, CA 93401
(35.26402310600048, -120.6554291699997)"
"8874325-AMC0","Appraisal Management Company",,,,"Active","2013-12-04T00:00:00.000","2015-12-31T00:00:00.000","SOUTHWEST APPRAISAL MANAGEMENT COMPANY","8874325-AMC0",,"
Saint George, UT 84790
(37.080856741000446, -113.55843622699967)"
