"issue_date_and_time","vehicle_plate","state_of_plate","make","model","style","color","location","meter_number","violation_code","violation_description","amount_due"
"2018-09-01T07:09:00.000","UZA7152","VA","Honda"," "," "," ","CITY HALL SOUTH GARAGE","","ISFCHS","ISF - CITY HALL SOUTH GARAGE","126"
"2018-09-01T07:09:00.000","X75519","VA","Honda","Accord","Sedan","Silver","W 39TH STREET","","002C","BUS STOP C","0"
"2018-09-01T07:09:00.000","DCJ8641","TX","Ford","Escape","Sports Utility Veh","Black","HEUTTE DRIVE","","012 C","NO PARKING C","0"
"2018-09-01T07:09:00.000","UXV5624","VA","Hyundai","Elantra","Sedan","Black","W 39TH STREET","","002C","BUS STOP C","0"
"2018-09-01T08:09:39.000","SHELBYK","VA","Scion","tC","Two Door","Silver","BANK STREET","","012 C","NO PARKING C","0"
"2018-09-01T08:09:00.000","VXL1622","VA","Toyota","Corolla"," ","Gray","ASHLAWN DRIVE","","004C","FACING WRONG WAY C","0"
"2018-09-01T09:09:11.000","UYH2875","VA","Audi","A5","Two Door","Black","MILL STREET","","005C","FIRE HYDRANT C","0"
"2018-09-01T09:09:24.000","VNA5635","VA","Nissan"," ","Two Door","Gray","W OLNEY ROAD","","014 C","NO STOPPING ZONE C","0"
"2018-09-01T09:09:29.000","VLE2246","VA","Toyota","Camry","Four Door","Gray","38TH STREET","","005C","FIRE HYDRANT C","0"
"2018-09-01T09:09:25.000","VCN7310","VA","Buick"," ","Four Door","Silver","KILLAM AVENUE","","012 C","NO PARKING C","0"
"2018-09-01T09:09:00.000","8G70D0","TN","Nissan"," ","Sports Utility Veh","Silver","14TH VIEW STREET","","008","HERE TO CORNER C","0"
"2018-09-01T09:09:35.000","VVK1419","VA","Honda","Accord","Four Door","White","W 50TH ST","","005C","FIRE HYDRANT C","0"
"2018-09-01T09:09:06.000","WNG9644","VA","Toyota","Camry","Four Door","White","49TH STREET","","012 C","NO PARKING C","0"
"2018-09-01T10:09:45.000","YLZ4773","VA","General Motors","Sierra","Truck","Gray","RALEIGH AVENUE","","005C","FIRE HYDRANT C","0"
"2018-09-01T10:09:56.000","JWC7748","TX","Ford","Explorer","Sports Utility Veh","Gray","E FREEMASON STREET","","012 C","NO PARKING C","0"
"2018-09-01T11:09:00.000","UZA5721","VA","Honda","Odyssey","Van","Silver","26TH BAY STREET","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-01T11:09:00.000","VVZ2447","VA","Chevrolet","Tahoe","Sports Utility Veh","Blue","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-01T11:09:00.000","UYP5138","VA","Honda","Accord","Four Door","Silver","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-01T11:09:00.000","90144X","CA","Ford","F150","Truck","Black","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","105"
"2018-09-01T11:09:05.000","UWL2189","VA","Nissan","Maxima","Four Door","Black","E FREEMASON STREET","","012 C","NO PARKING C","0"
"2018-09-01T11:09:00.000","WMZ4947","VA","Nissan","Pathfinder","Sports Utility Veh","Blue","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-01T11:09:00.000","U19985","VA","Jeep","Laredo","Sports Utility Veh","White","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","105"
"2018-09-01T11:09:00.000","VZG6427","VA","Chevrolet","Traverse","Sports Utility Veh","White","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-01T11:09:00.000","VXA1648","VA","Volkswagen","Jetta","Four Door","Gray","W 48TH ST","","004C","FACING WRONG WAY C","0"
"2018-09-01T13:09:20.000","KNL6227","VA","Honda"," ","Van","Silver","E FREEMASON STREET","","012 C","NO PARKING C","0"
"2018-09-01T13:09:00.000","8CG9828","MD","Acura"," ","Four Door","White","BLUESTONE AVENUE","","004C","FACING WRONG WAY C","0"
"2018-09-01T13:09:22.000","GPP5441","PA","Toyota","Highlander","Sports Utility Veh","Blue","WATERSIDE DRIVE","","021 C","TIME ZONE C","0"
"2018-09-01T13:09:26.000","WXG8182","VA","BMW"," ","Sports Utility Veh","Black","WATERSIDE DRIVE","","021 C","TIME ZONE C","0"
"2018-09-01T13:09:05.000","WLY6478","VA","Nissan","Pathfinder","Sports Utility Veh","Gold","WATERSIDE DRIVE","","021 C","TIME ZONE C","28"
"2018-09-01T13:09:29.000","VRH9310","VA","Chrysler","300","Four Door","White","RANDOLPH STREET","","014 C","NO STOPPING ZONE C","0"
"2018-09-01T13:09:03.000","WMB7076","VA","Mercedes-Benz"," ","Four Door","Blue","WATERSIDE DRIVE","","021 C","TIME ZONE C","0"
"2018-09-01T13:09:08.000","XPL6261","VA","Scion"," ","Two Door","Gray","WATERSIDE DRIVE","","021 C","TIME ZONE C","110"
"2018-09-01T13:09:32.000","SMUV8","VA","Mitsubishi"," ","Sports Utility Veh","Blue","WATERSIDE DRIVE","","021 C","TIME ZONE C","0"
"2018-09-01T13:09:12.000","UYB1562","VA","Honda","Accord","Four Door","Black","GRANBY STREET","","021 C","TIME ZONE C","0"
"2018-09-01T13:09:50.000","IUF476","SC","Hyundai"," ","Sports Utility Veh","Silver","GRANBY STREET","","021 C","TIME ZONE C","0"
"2018-09-01T13:09:52.000","PHL6882","NC","Dodge"," ","Four Door","Silver","GRANBY STREET","","021 C","TIME ZONE C","110"
"2018-09-01T13:09:36.000","VXB8571","VA","Ford","Escape","Sports Utility Veh","Black","GRANBY STREET","","021 C","TIME ZONE C","110"
"2018-09-01T13:09:29.000","VWD6630","VA","Lexus"," ","Four Door","Black","GRANBY STREET","","021 C","TIME ZONE C","0"
"2018-09-01T13:09:46.000","WRJ2973","VA","Ford","Focus","Four Door","Blue","GRANBY STREET","","021 C","TIME ZONE C","0"
"2018-09-01T14:09:09.000","4AWW10","MD","Toyota","Camry","Four Door","Black","GRANBY STREET","","021 C","TIME ZONE C","0"
"2018-09-01T14:09:12.000","VUW3115","VA","Honda","Accord","Four Door","White","GRANBY STREET","","021 C","TIME ZONE C","0"
"2018-09-01T14:09:31.000","UZF6908","VA","Subaru","Impreza","Four Door","White","GRANBY STREET","","021 C","TIME ZONE C","0"
"2018-09-01T14:09:58.000","VXP7837","VA","Ford","Fusion","Four Door","Blue","GRANBY STREET","","021 C","TIME ZONE C","110"
"2018-09-01T14:09:58.000","6H88G7","TN","Toyota","Camry","Four Door","Silver","BANK STREET","","021 C","TIME ZONE C","0"
"2018-09-01T14:09:55.000","UYU6125","VA","Ford"," ","Van","White","BANK STREET","","021 C","TIME ZONE C","0"
"2018-09-01T14:09:47.000","VJS5503","VA","Honda"," ","Sports Utility Veh","Blue","E FREEMASON STREET","","012 C","NO PARKING C","0"
"2018-09-01T14:09:08.000","KHL2529","VA","Toyota","Sequoia","Sports Utility Veh","Blue","MARKET STREET","","009C","LOADING ZONE","0"
"2018-09-01T14:09:00.000","VHR1089","VA","Nissan"," ","Four Door","Black","GRANBY STREET","","012 C","NO PARKING C","200"
"2018-09-01T16:09:00.000","UYP4125","VA","Lexus","GS300","Four Door","Gray","GRANBY STREET","","012 C","NO PARKING C","0"
"2018-09-01T18:09:00.000","CF14724","GA","Infiniti"," ","Four Door","Gray","MARSHALL AVENUE","","012 C","NO PARKING C","110"
"2018-09-01T18:09:00.000","VXA4939","VA","Toyota"," ","Four Door","Blue","MARSHALL AVENUE","","012 C","NO PARKING C","0"
"2018-09-01T18:09:00.000","XLD5586","VA","Chevrolet"," ","Van","Gray","MARSHALL AVENUE","","012 C","NO PARKING C","0"
"2018-09-01T19:09:00.000","JXL4932","VA","Hyundai"," ","Sports Utility Veh","White","MARSHALL AVENUE","","012 C","NO PARKING C","0"
"2018-09-01T19:09:00.000","VFZ6139","VA","Ford","F150","Truck","White","MARSHALL AVENUE","","012 C","NO PARKING C","0"
"2018-09-01T19:09:00.000","UWN3361","VA","Nissan","Versa","Four Door","Red","MARSHALL AVENUE","","012 C","NO PARKING C","0"
"2018-09-01T20:09:00.000","VSS3899","VA","Porsche","Carrera GT","Two Door","Silver","GRANBY STREET","","020 C","TAXI STAND C","0"
"2018-09-01T20:09:00.000","JZF5998","VA","Chrysler","Sebring","Four Door","Blue","GRANBY STREET","","020 C","TAXI STAND C","0"
"2018-09-01T20:09:00.000","VZP4060","VA","Hyundai","Elantra","Four Door","Silver","BOLTON STREET","","017 C","PARKING OFF OF ROADWAY C","185"
"2018-09-01T20:09:00.000","ZZ4056","VA","Acura"," ","Four Door","Silver","BROOKE AVENUE","","014 C","NO STOPPING ZONE C","0"
"2018-09-01T21:09:00.000","1CH3502","MD","Ford"," ","Sports Utility Veh","Black","GRANBY STREET","","020 C","TAXI STAND C","110"
"2018-09-01T21:09:00.000","VTW6354","VA","BMW","5 Series","Sedan","White","GRANBY STREET","","020 C","TAXI STAND C","210"
"2018-09-01T22:09:00.000","6CL4768","MD","Honda","Accord","Four Door","Gray","W FREEMASON STREET","","012 C","NO PARKING C","110"
"2018-09-01T22:09:00.000","JGA7144","VA","Toyota","Highlander","Sports Utility Veh","Green","42ND ","","004C","FACING WRONG WAY C","0"
"2018-09-02T07:09:00.000","YFU6754","VA","Ford","Explorer","Sports Utility Veh","Black","POWHATAN AVENUE","","008","HERE TO CORNER C","0"
"2018-09-02T08:09:00.000","UYY3257","VA","Nissan","Sentra","Sedan","Black","W 39TH STREET","","002C","BUS STOP C","0"
"2018-09-02T08:09:00.000","VYN2164","VA","Nissan","Altima","Four Door","Gray","W 39TH STREET","","002C","BUS STOP C","0"
"2018-09-02T08:09:00.000","VCP5342","VA","Honda","Fit","Hatchback","Burgundy","W 39TH STREET","","002C","BUS STOP C","0"
"2018-09-02T09:09:00.000","19434HP","VA","Dodge","Journey"," ","Gray","NORVIEW AVENUE","","012 C","NO PARKING C","0"
"2018-09-02T10:09:00.000","2278425","IN"," "," ","Truck","White","SOMME AVENUE","","012 C","NO PARKING C","0"
"2018-09-02T11:09:00.000","VTH3614","VA","Honda"," ","Two Door","Gray","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","105"
"2018-09-02T11:09:00.000","5225BAL","VA","Toyota","Tundra","Truck","Red","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-02T11:09:00.000","VPR8706","VA","Lexus"," ","Sports Utility Veh","White","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-02T11:09:00.000","VXP9446","VA","Toyota","Tacoma","Truck","Red","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-02T11:09:00.000","U19985","VA","Jeep","Laredo","Sports Utility Veh","White","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","105"
"2018-09-02T12:09:00.000","KDL6679","VA","Toyota","Camry","Four Door","Gray","WESTMORELAND AVENUE","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-02T12:09:00.000","UXG6764","VA","Hyundai","Sante Fe","Four Door","Gray","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-02T12:09:00.000","WZD8637","VA","Chevrolet","Silverado","Truck","White","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-02T12:09:00.000","VZA1460","VA","Dodge","Journey","Sports Utility Veh","Gray","27TH BAY STREET","","012 C","NO PARKING C","210"
"2018-09-02T12:09:00.000","5967UH","VA","Honda","Pilot","Sports Utility Veh","Green","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-02T14:09:00.000","VXU6245","VA","Nissan","Murano","Sports Utility Veh","Brown","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-02T14:09:00.000","FDY2882","NC","Ford"," ","Sports Utility Veh","Black","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-02T14:09:00.000","KMM4107","PA","Honda","Accord","Two Door","White","26TH BAY STREET","","004C","FACING WRONG WAY C","100"
"2018-09-02T14:09:00.000","M1AMOR","AL","Cadillac"," ","Four Door","White","DOLPHIN RUN","","004C","FACING WRONG WAY C","0"
"2018-09-02T14:09:00.000","GZM3808","NY","Toyota","Corolla","Four Door","Red","BEACH DR","","012 C","NO PARKING C","70"
"2018-09-02T15:09:00.000","24111257","NC","Honda","Accord","Two Door","Gray","21ST BAY STREET","","012 C","NO PARKING C","110"
"2018-09-02T15:09:00.000","EEV350","NC","Pontiac","Grand Prix","Four Door","Gray","21ST BAY STREET","","012 C","NO PARKING C","110"
"2018-09-02T15:09:00.000","HAAAN","VA","Toyota","4Runner","Sports Utility Veh","White","21ST BAY STREET","","012 C","NO PARKING C","0"
