"area_type","area_name","period","soc_level","standard_occupational_classification","occupational_title","base_year_employment_estimate","projected_year_employment_estimate","numeric_change","percentage_change","exits","transfers","median_hourly_wage","total_job_openings","median_annual_wage","entry_level_education","work_experience","job_training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","45-2041","Graders and Sorters, Agricultural Products","420","420","0","0.0","170","440","12.07","610","25115","No formal educational credential","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","45-2091","Agricultural Equipment Operators","900","940","40","4.4","370","1140","14.67","1550","30513","No formal educational credential","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","45-2092","Farmworkers and Laborers, Crop, Nursery, and Greenhouse","26890","28040","1150","4.3","10900","33940","12.38","45990","25764","No formal educational credential","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","45-2093","Farmworkers, Farm, Ranch, and Aquacultural Animals","3360","2900","-460","-13.7","1240","3870","14.39","4650","29926","No formal educational credential","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","45-2099","Agricultural Workers, All Other","140","130","-10","-7.1","50","170","14.73","210","30637","No formal educational credential","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","2","47-0000","Construction and Extraction Occupations","5980","6330","350","5.9","1950","4770","22.68","7070","47181","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","47-1000","Supervisors of Construction and Extraction Workers","310","330","20","6.5","100","240","0.00","360","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","47-1011","First-Line Supervisors of Construction Trades and Extraction Workers","310","330","20","6.5","100","240","29.63","360","61634","High school diploma or equivalent","≥5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","47-2000","Construction Trades Workers","5190","5470","280","5.4","1670","4090","0.00","6040","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","47-2031","Carpenters","800","830","30","3.8","260","590","17.68","880","36776","High school diploma or equivalent","None","Apprenticeship"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","47-2041","Carpet Installers","110","90","-20","-18.2","30","70","16.64","80","34603","No formal educational credential","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","47-2051","Cement Masons and Concrete Finishers","120","140","20","16.7","40","100","20.92","160","43524","No formal educational credential","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","47-2061","Construction Laborers","1460","1520","60","4.1","500","1160","20.69","1720","43029","No formal educational credential","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","47-2073","Operating Engineers and Other Construction Equipment Operators","300","310","10","3.3","100","250","22.43","360","46655","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","47-2081","Drywall and Ceiling Tile Installers","350","360","10","2.9","100","250","22.23","360","46243","No formal educational credential","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","47-2082","Tapers","110","120","10","9.1","30","80","0.00","120","0","No formal educational credential","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","47-2111","Electricians","490","540","50","10.2","160","440","28.40","650","59079","High school diploma or equivalent","None","Apprenticeship"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","47-2141","Painters, Construction and Maintenance","260","280","20","7.7","90","180","18.65","290","38785","No formal educational credential","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","47-2181","Roofers","90","100","10","11.1","20","70","23.16","100","48170","No formal educational credential","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","47-2211","Sheet Metal Workers","160","180","20","12.5","50","130","0.00","200","0","High school diploma or equivalent","None","Apprenticeship"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","47-3000","Helpers, Construction Trades","210","230","20","9.5","70","230","0.00","320","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","47-3013","Helpers--Electricians","70","70","0","0.0","20","70","19.54","90","40660","High school diploma or equivalent","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","47-4000","Other Construction and Related Workers","240","270","30","12.5","110","200","0.00","340","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","47-4011","Construction and Building Inspectors","80","70","-10","-12.5","40","50","33.96","80","70637","High school diploma or equivalent","≥5 years","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","47-4071","Septic Tank Servicers and Sewer Pipe Cleaners","50","80","30","60.0","20","60","0.00","110","0","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","2","49-0000","Installation, Maintenance, and Repair Occupations","5780","6240","460","8.0","1900","3950","20.93","6310","43527","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","49-1000","Supervisors of Installation, Maintenance, and Repair Workers","380","400","20","5.3","120","240","0.00","380","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-1011","First-Line Supervisors of Mechanics, Installers, and Repairers","380","400","20","5.3","120","240","29.28","380","60895","High school diploma or equivalent","<5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","49-2000","Electrical and Electronic Equipment Mechanics, Installers, and Repairers","320","350","30","9.4","90","260","0.00","380","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-2011","Computer, Automated Teller, and Office Machine Repairers","60","60","0","0.0","20","50","18.48","70","38436","Some college, no degree","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-2022","Telecommunications Equipment Installers and Repairers, Except Line Installers","150","170","20","13.3","50","130","29.98","200","62367","Postsecondary non-degree award","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-2094","Electrical and Electronics Repairers, Commercial and Industrial Equipment","60","70","10","16.7","10","40","20.76","60","43179","Postsecondary non-degree award","None","Long-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","49-3000","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers","1850","1980","130","7.0","550","1320","0.00","2000","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-3011","Aircraft Mechanics and Service Technicians","50","50","0","0.0","10","30","21.40","40","44498","Postsecondary non-degree award","None","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-3022","Automotive Glass Installers and Repairers","130","150","20","15.4","30","100","14.49","150","30136","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-3023","Automotive Service Technicians and Mechanics","820","870","50","6.1","230","590","20.63","870","42914","Postsecondary non-degree award","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-3031","Bus and Truck Mechanics and Diesel Engine Specialists","230","280","50","21.7","70","160","22.76","280","47319","High school diploma or equivalent","None","Long-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-3041","Farm Equipment Mechanics and Service Technicians","310","320","10","3.2","100","210","19.17","320","39878","High school diploma or equivalent","None","Long-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-3042","Mobile Heavy Equipment Mechanics, Except Engines","70","70","0","0.0","20","50","23.93","70","49783","High school diploma or equivalent","None","Long-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-3093","Tire Repairers and Changers","100","100","0","0.0","30","80","13.70","110","28500","High school diploma or equivalent","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","49-9000","Other Installation, Maintenance, and Repair Occupations","3230","3510","280","8.7","1150","2130","0.00","3560","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-9012","Control and Valve Installers and Repairers, Except Mechanical Door","90","80","-10","-11.1","20","50","17.80","60","37015","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-9021","Heating, Air Conditioning, and Refrigeration Mechanics and Installers","360","430","70","19.4","110","280","30.01","460","62438","Postsecondary non-degree award","None","Long-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-9041","Industrial Machinery Mechanics","670","750","80","11.9","220","430","25.35","730","52737","High school diploma or equivalent","None","Long-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-9043","Maintenance Workers, Machinery","120","130","10","8.3","50","70","20.87","130","43414","High school diploma or equivalent","None","Long-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-9071","Maintenance and Repair Workers, General","1420","1510","90","6.3","510","910","17.99","1510","37414","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-9098","Helpers--Installation, Maintenance, and Repair Workers","130","140","10","7.7","70","100","12.76","180","26548","High school diploma or equivalent","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","49-9099","Installation, Maintenance, and Repair Workers, All Other","170","180","10","5.9","70","120","17.34","200","36054","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","2","51-0000","Production Occupations","9530","9710","180","1.9","4040","7590","16.16","11810","33620","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","51-1000","Supervisors of Production Workers","630","660","30","4.8","200","450","0.00","680","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-1011","First-Line Supervisors of Production and Operating Workers","630","660","30","4.8","200","450","27.43","680","57068","High school diploma or equivalent","<5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","51-2000","Assemblers and Fabricators","1070","1020","-50","-4.7","420","780","0.00","1150","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-2041","Structural Metal Fabricators and Fitters","80","60","-20","-25.0","20","60","19.91","60","41426","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-2098","Assemblers and Fabricators, All Other, Including Team Assemblers","770","750","-20","-2.6","310","570","0.00","860","0","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","51-3000","Food Processing Workers","1800","1950","150","8.3","1070","1610","0.00","2830","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-3011","Bakers","160","180","20","12.5","100","140","14.35","260","29840","No formal educational credential","None","Long-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-3021","Butchers and Meat Cutters","160","160","0","0.0","70","130","14.01","200","29154","No formal educational credential","None","Long-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-3092","Food Batchmakers","1170","1290","120","10.3","740","1080","14.70","1940","30588","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","51-4000","Metal Workers and Plastic Workers","1050","1020","-30","-2.9","310","820","0.00","1100","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-4021","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","80","80","0","0.0","20","80","14.99","100","31161","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-4031","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","120","110","-10","-8.3","40","90","14.99","120","31172","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-4041","Machinists","160","150","-10","-6.3","50","110","19.81","150","41200","High school diploma or equivalent","None","Long-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-4121","Welders, Cutters, Solderers, and Brazers","480","480","0","0.0","120","400","19.03","520","39592","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","51-5100","Printing Workers","330","300","-30","-9.1","150","230","0.00","350","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","51-6000","Textile, Apparel, and Furnishings Workers","420","400","-20","-4.8","240","300","0.00","520","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-6011","Laundry and Dry-Cleaning Workers","150","150","0","0.0","90","110","12.71","200","26439","No formal educational credential","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-6064","Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","60","20","-40","-66.7","10","30","0.00","0","0","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","51-7000","Woodworkers","370","260","-110","-29.7","130","210","0.00","230","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-7011","Cabinetmakers and Bench Carpenters","290","210","-80","-27.6","100","150","13.84","170","28775","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-7041","Sawing Machine Setters, Operators, and Tenders, Wood","50","30","-20","-40.0","10","30","13.77","20","28631","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","51-8000","Plant and System Operators","220","200","-20","-9.1","60","140","0.00","180","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-8031","Water and Wastewater Treatment Plant and System Operators","150","120","-30","-20.0","40","80","24.16","90","50256","High school diploma or equivalent","None","Long-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-8099","Plant and System Operators, All Other","60","60","0","0.0","10","50","0.00","60","0","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","51-9000","Other Production Occupations","3650","3910","260","7.1","1460","3040","0.00","4760","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-9012","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","330","380","50","15.2","90","320","29.14","460","60633","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-9021","Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","90","80","-10","-11.1","30","70","16.65","90","34634","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-9023","Mixing and Blending Machine Setters, Operators, and Tenders","230","250","20","8.7","70","210","17.03","300","35423","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-9032","Cutting and Slicing Machine Setters, Operators, and Tenders","70","70","0","0.0","30","60","0.00","90","0","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-9061","Inspectors, Testers, Sorters, Samplers, and Weighers","540","530","-10","-1.9","210","450","17.50","650","36386","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-9111","Packaging and Filling Machine Operators and Tenders","1160","1280","120","10.3","540","880","14.75","1540","30690","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-9122","Painters, Transportation Equipment","50","60","10","20.0","20","40","0.00","70","0","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-9196","Paper Goods Machine Setters, Operators, and Tenders","160","180","20","12.5","50","130","15.24","200","31715","High school diploma or equivalent","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","51-9198","Helpers--Production Workers","220","230","10","4.5","120","210","14.63","340","30424","High school diploma or equivalent","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","2","53-0000","Transportation and Material Moving Occupations","13440","15730","2290","17.0","6640","11840","15.16","20770","31533","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","53-1000","Supervisors of Transportation and Material Moving Workers","460","570","110","23.9","160","390","0.00","660","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","53-1048","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling","460","570","110","23.9","160","390","0.00","660","0","High school diploma or equivalent","<5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","53-3000","Motor Vehicle Operators","4840","5760","920","19.0","2450","3630","0.00","7000","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","53-3022","Bus Drivers, School or Special Client","450","580","130","28.9","400","250","0.00","780","0","High school diploma or equivalent","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","53-3031","Driver/Sales Workers","240","250","10","4.2","100","180","16.81","290","34955","High school diploma or equivalent","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","53-3032","Heavy and Tractor-Trailer Truck Drivers","2430","2860","430","17.7","1090","1920","17.59","3440","36583","Postsecondary non-degree award","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","53-3033","Light Truck or Delivery Services Drivers","1220","1520","300","24.6","570","1000","17.73","1870","36884","High school diploma or equivalent","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","53-4000","Rail Transportation Workers","70","50","-20","-28.6","20","40","0.00","40","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","53-6000","Other Transportation Workers","80","80","0","0.0","40","70","0.00","110","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","53-7000","Material Moving Workers","7990","9260","1270","15.9","3970","7710","0.00","12950","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","53-7051","Industrial Truck and Tractor Operators","1330","1500","170","12.8","420","1170","19.41","1760","40368","No formal educational credential","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","53-7061","Cleaners of Vehicles and Equipment","580","650","70","12.1","310","590","13.29","970","27655","No formal educational credential","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","53-7062","Laborers and Freight, Stock, and Material Movers, Hand","3870","4830","960","24.8","1970","4080","14.25","7010","29625","No formal educational credential","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","53-7063","Machine Feeders and Offbearers","180","200","20","11.1","100","150","17.23","270","35857","No formal educational credential","None","Short-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","53-7064","Packers and Packagers, Hand","1650","1660","10","0.6","990","1400","12.66","2400","26328","No formal educational credential","None","Short-term on-the-job training"
