"area_type","area_name","date","year","month","seasonally_adjusted_y_n","status_preliminary_final","labor_force","employment","unemployment","unemployment_rate"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2021-04-01T00:00:00.000","2021","April","N","Final","403700","376500","27200","0.067"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2021-03-01T00:00:00.000","2021","March","N","Final","405600","376700","28900","0.071"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2021-02-01T00:00:00.000","2021","February","N","Final","403000","372700","30300","0.075"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2021-01-01T00:00:00.000","2021","January","N","Final","399000","367100","31900","0.08"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2020-12-01T00:00:00.000","2020","December","N","Final","402200","371200","31000","0.077"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2020-11-01T00:00:00.000","2020","November","N","Final","402200","372000","30200","0.075"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2020-10-01T00:00:00.000","2020","October","N","Final","403800","372800","31000","0.077"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2020-09-01T00:00:00.000","2020","September","N","Final","403000","367700","35200","0.087"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2020-08-01T00:00:00.000","2020","August","N","Final","404100","365500","38600","0.095"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2020-07-01T00:00:00.000","2020","July","N","Final","409200","361800","47500","0.116"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2020-06-01T00:00:00.000","2020","June","N","Final","413600","363500","50100","0.121"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2020-05-01T00:00:00.000","2020","May","N","Final","401800","344600","57200","0.142"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2020-04-01T00:00:00.000","2020","April","N","Final","403000","345200","57700","0.143"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2020-03-01T00:00:00.000","2020","March","N","Final","422000","399500","22400","0.053"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2020-02-01T00:00:00.000","2020","February","N","Final","426600","410900","15700","0.037"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2020-01-01T00:00:00.000","2020","January","N","Final","421600","404800","16700","0.04"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2019-12-01T00:00:00.000","2019","December","N","Final","423700","408500","15200","0.036"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2019-11-01T00:00:00.000","2019","November","N","Final","423000","407700","15200","0.036"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2019-10-01T00:00:00.000","2019","October","N","Final","423200","408300","14900","0.035"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2019-09-01T00:00:00.000","2019","September","N","Final","420900","406400","14400","0.034"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2019-08-01T00:00:00.000","2019","August","N","Final","418700","402300","16400","0.039"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2019-07-01T00:00:00.000","2019","July","N","Final","422500","406000","16500","0.039"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2019-06-01T00:00:00.000","2019","June","N","Final","420000","404600","15300","0.037"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2019-05-01T00:00:00.000","2019","May","N","Final","421600","408700","12900","0.031"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2019-04-01T00:00:00.000","2019","April","N","Final","421000","407600","13400","0.032"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2019-03-01T00:00:00.000","2019","March","N","Final","424400","408200","16300","0.038"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2019-02-01T00:00:00.000","2019","February","N","Final","424700","408200","16600","0.039"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2019-01-01T00:00:00.000","2019","January","N","Final","421600","402800","18800","0.045"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2018-12-01T00:00:00.000","2018","December","N","Final","423800","407000","16900","0.04"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2018-11-01T00:00:00.000","2018","November","N","Final","424200","408100","16100","0.038"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2018-10-01T00:00:00.000","2018","October","N","Final","424100","408100","16000","0.038"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2018-09-01T00:00:00.000","2018","September","N","Final","421000","405200","15800","0.037"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2018-08-01T00:00:00.000","2018","August","N","Final","418300","401300","17000","0.041"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2018-07-01T00:00:00.000","2018","July","N","Final","422400","405700","16800","0.04"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2018-06-01T00:00:00.000","2018","June","N","Final","422200","405700","16400","0.039"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2018-05-01T00:00:00.000","2018","May","N","Final","424700","411400","13400","0.031"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2018-04-01T00:00:00.000","2018","April","N","Final","424100","409500","14600","0.034"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2018-03-01T00:00:00.000","2018","March","N","Final","425100","408700","16400","0.039"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2018-02-01T00:00:00.000","2018","February","N","Final","425700","408300","17400","0.041"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2018-01-01T00:00:00.000","2018","January","N","Final","420800","402100","18700","0.045"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2017-12-01T00:00:00.000","2017","December","N","Final","422800","405500","17300","0.041"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2017-11-01T00:00:00.000","2017","November","N","Final","424300","406500","17800","0.042"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2017-10-01T00:00:00.000","2017","October","N","Final","423400","405700","17800","0.042"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2017-09-01T00:00:00.000","2017","September","N","Final","423900","405300","18600","0.044"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2017-08-01T00:00:00.000","2017","August","N","Final","419800","399400","20400","0.049"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2017-07-01T00:00:00.000","2017","July","N","Final","422800","402500","20300","0.048"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2017-06-01T00:00:00.000","2017","June","N","Final","423300","404200","19100","0.045"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2017-05-01T00:00:00.000","2017","May","N","Final","424100","407300","16900","0.04"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2017-04-01T00:00:00.000","2017","April","N","Final","424800","406800","18000","0.042"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2017-03-01T00:00:00.000","2017","March","N","Final","426400","406400","20100","0.047"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2017-02-01T00:00:00.000","2017","February","N","Final","425600","404200","21400","0.05"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2017-01-01T00:00:00.000","2017","January","N","Final","422900","399900","23000","0.054"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2016-12-01T00:00:00.000","2016","December","N","Final","424100","403000","21100","0.05"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2016-11-01T00:00:00.000","2016","November","N","Final","424300","402700","21700","0.051"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2016-10-01T00:00:00.000","2016","October","N","Final","425000","402500","22600","0.053"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2016-09-01T00:00:00.000","2016","September","N","Final","423500","400400","23100","0.054"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2016-08-01T00:00:00.000","2016","August","N","Final","421300","397400","23900","0.057"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2016-07-01T00:00:00.000","2016","July","N","Final","424200","400700","23500","0.055"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2016-06-01T00:00:00.000","2016","June","N","Final","426000","403500","22500","0.053"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2016-05-01T00:00:00.000","2016","May","N","Final","426400","407100","19300","0.045"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2016-04-01T00:00:00.000","2016","April","N","Final","426600","405900","20700","0.049"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2016-03-01T00:00:00.000","2016","March","N","Final","430600","407900","22600","0.053"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2016-02-01T00:00:00.000","2016","February","N","Final","427600","404900","22800","0.053"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2016-01-01T00:00:00.000","2016","January","N","Final","424400","401000","23400","0.055"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2015-12-01T00:00:00.000","2015","December","N","Final","428000","405300","22700","0.053"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2015-11-01T00:00:00.000","2015","November","N","Final","428100","404800","23300","0.054"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2015-10-01T00:00:00.000","2015","October","N","Final","427000","403900","23100","0.054"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2015-09-01T00:00:00.000","2015","September","N","Final","422800","399300","23500","0.056"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2015-08-01T00:00:00.000","2015","August","N","Final","421000","396100","24900","0.059"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2015-07-01T00:00:00.000","2015","July","N","Final","423400","397800","25600","0.06"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2015-06-01T00:00:00.000","2015","June","N","Final","426200","402000","24200","0.057"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2015-05-01T00:00:00.000","2015","May","N","Final","428800","405900","22900","0.053"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2015-04-01T00:00:00.000","2015","April","N","Final","429100","406400","22700","0.053"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2015-03-01T00:00:00.000","2015","March","N","Final","431800","406900","25000","0.058"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2015-02-01T00:00:00.000","2015","February","N","Final","431200","405400","25700","0.06"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2015-01-01T00:00:00.000","2015","January","N","Final","429400","401900","27500","0.064"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2014-12-01T00:00:00.000","2014","December","N","Final","428200","402500","25700","0.06"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2014-11-01T00:00:00.000","2014","November","N","Final","431000","403500","27500","0.064"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2014-10-01T00:00:00.000","2014","October","N","Final","430200","402900","27300","0.064"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2014-09-01T00:00:00.000","2014","September","N","Final","424700","396600","28200","0.066"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2014-08-01T00:00:00.000","2014","August","N","Final","424700","394500","30200","0.071"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2014-07-01T00:00:00.000","2014","July","N","Final","426500","396000","30500","0.072"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2014-06-01T00:00:00.000","2014","June","N","Final","427000","398800","28300","0.066"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2014-05-01T00:00:00.000","2014","May","N","Final","428800","402200","26700","0.062"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2014-04-01T00:00:00.000","2014","April","N","Final","429500","402900","26600","0.062"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2014-03-01T00:00:00.000","2014","March","N","Final","435600","404300","31300","0.072"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2014-02-01T00:00:00.000","2014","February","N","Final","433300","401500","31700","0.073"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2014-01-01T00:00:00.000","2014","January","N","Final","430600","398200","32400","0.075"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2013-12-01T00:00:00.000","2013","December","N","Final","430800","399600","31100","0.072"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2013-11-01T00:00:00.000","2013","November","N","Final","432700","400200","32500","0.075"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2013-10-01T00:00:00.000","2013","October","N","Final","430600","397000","33600","0.078"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2013-09-01T00:00:00.000","2013","September","N","Final","429500","395500","34000","0.079"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2013-08-01T00:00:00.000","2013","August","N","Final","428000","392600","35400","0.083"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2013-07-01T00:00:00.000","2013","July","N","Final","430300","394000","36200","0.084"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2013-06-01T00:00:00.000","2013","June","N","Final","431700","396200","35500","0.082"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2013-05-01T00:00:00.000","2013","May","N","Final","433400","401300","32100","0.074"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2013-04-01T00:00:00.000","2013","April","N","Final","433600","401600","32100","0.074"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2013-03-01T00:00:00.000","2013","March","N","Final","436200","401100","35000","0.08"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2013-02-01T00:00:00.000","2013","February","N","Final","436800","400200","36600","0.084"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2013-01-01T00:00:00.000","2013","January","N","Final","434600","395100","39500","0.091"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2012-12-01T00:00:00.000","2012","December","N","Final","435900","398300","37500","0.086"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2012-11-01T00:00:00.000","2012","November","N","Final","435500","398100","37400","0.086"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2012-10-01T00:00:00.000","2012","October","N","Final","435200","397000","38200","0.088"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2012-09-01T00:00:00.000","2012","September","N","Final","430200","391800","38500","0.089"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2012-08-01T00:00:00.000","2012","August","N","Final","428400","387000","41400","0.097"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2012-07-01T00:00:00.000","2012","July","N","Final","431600","389100","42500","0.098"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2012-06-01T00:00:00.000","2012","June","N","Final","433400","392400","41000","0.095"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2012-05-01T00:00:00.000","2012","May","N","Final","434200","396000","38200","0.088"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2012-04-01T00:00:00.000","2012","April","N","Final","433700","395600","38100","0.088"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2012-03-01T00:00:00.000","2012","March","N","Final","438400","396600","41800","0.095"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2012-02-01T00:00:00.000","2012","February","N","Final","436300","393500","42800","0.098"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2012-01-01T00:00:00.000","2012","January","N","Final","431300","387500","43800","0.101"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2011-12-01T00:00:00.000","2011","December","N","Final","432900","390100","42700","0.099"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2011-11-01T00:00:00.000","2011","November","N","Final","434700","391600","43100","0.099"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2011-10-01T00:00:00.000","2011","October","N","Final","433900","389600","44400","0.102"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2011-09-01T00:00:00.000","2011","September","N","Final","429700","384100","45600","0.106"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2011-08-01T00:00:00.000","2011","August","N","Final","428000","381400","46600","0.109"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2011-07-01T00:00:00.000","2011","July","N","Final","430000","383600","46400","0.108"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2011-06-01T00:00:00.000","2011","June","N","Final","432300","386700","45600","0.106"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2011-05-01T00:00:00.000","2011","May","N","Final","431200","389000","42200","0.098"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2011-04-01T00:00:00.000","2011","April","N","Final","430600","388000","42600","0.099"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2011-03-01T00:00:00.000","2011","March","N","Final","431600","386100","45500","0.105"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2011-02-01T00:00:00.000","2011","February","N","Final","430000","383600","46400","0.108"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2011-01-01T00:00:00.000","2011","January","N","Final","426000","377700","48300","0.113"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2010-12-01T00:00:00.000","2010","December","N","Final","429600","383000","46600","0.109"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2010-11-01T00:00:00.000","2010","November","N","Final","431000","382800","48200","0.112"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2010-10-01T00:00:00.000","2010","October","N","Final","430100","383500","46600","0.108"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2010-09-01T00:00:00.000","2010","September","N","Final","427700","380100","47700","0.111"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2010-08-01T00:00:00.000","2010","August","N","Final","427900","378400","49500","0.116"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2010-07-01T00:00:00.000","2010","July","N","Final","430400","380800","49600","0.115"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2010-06-01T00:00:00.000","2010","June","N","Final","429300","382600","46700","0.109"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2010-05-01T00:00:00.000","2010","May","N","Final","434000","389100","44900","0.103"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2010-04-01T00:00:00.000","2010","April","N","Final","435400","389300","46000","0.106"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2010-03-01T00:00:00.000","2010","March","N","Final","431200","382500","48800","0.113"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2010-02-01T00:00:00.000","2010","February","N","Final","429200","380400","48800","0.114"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2010-01-01T00:00:00.000","2010","January","N","Final","426900","376900","50000","0.117"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2009-12-01T00:00:00.000","2009","December","N","Final","429900","383200","46600","0.108"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2009-11-01T00:00:00.000","2009","November","N","Final","432700","386100","46600","0.108"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2009-10-01T00:00:00.000","2009","October","N","Final","432200","385400","46800","0.108"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2009-09-01T00:00:00.000","2009","September","N","Final","429500","382800","46700","0.109"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2009-08-01T00:00:00.000","2009","August","N","Final","431100","384100","46900","0.109"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2009-07-01T00:00:00.000","2009","July","N","Final","431400","384800","46600","0.108"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2009-06-01T00:00:00.000","2009","June","N","Final","434000","390300","43700","0.101"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2009-05-01T00:00:00.000","2009","May","N","Final","433800","393800","40100","0.092"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2009-04-01T00:00:00.000","2009","April","N","Final","434400","395500","38900","0.09"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2009-03-01T00:00:00.000","2009","March","N","Final","434100","393400","40700","0.094"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2009-02-01T00:00:00.000","2009","February","N","Final","433000","393500","39500","0.091"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2009-01-01T00:00:00.000","2009","January","N","Final","430600","392400","38200","0.089"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2008-12-01T00:00:00.000","2008","December","N","Final","433100","398800","34300","0.079"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2008-11-01T00:00:00.000","2008","November","N","Final","432800","400900","32000","0.074"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2008-10-01T00:00:00.000","2008","October","N","Final","434400","403900","30500","0.07"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2008-09-01T00:00:00.000","2008","September","N","Final","429200","399500","29700","0.069"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2008-08-01T00:00:00.000","2008","August","N","Final","427200","397200","30000","0.07"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2008-07-01T00:00:00.000","2008","July","N","Final","429700","401300","28400","0.066"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2008-06-01T00:00:00.000","2008","June","N","Final","429200","403600","25600","0.06"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2008-05-01T00:00:00.000","2008","May","N","Final","429200","406200","23000","0.054"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2008-04-01T00:00:00.000","2008","April","N","Final","428500","407300","21200","0.049"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2008-03-01T00:00:00.000","2008","March","N","Final","427900","404500","23300","0.055"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2008-02-01T00:00:00.000","2008","February","N","Final","424900","402000","23000","0.054"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2008-01-01T00:00:00.000","2008","January","N","Final","422000","397600","24500","0.058"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2007-12-01T00:00:00.000","2007","December","N","Final","425400","402300","23100","0.054"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2007-11-01T00:00:00.000","2007","November","N","Final","427200","404900","22300","0.052"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2007-10-01T00:00:00.000","2007","October","N","Final","425400","404300","21100","0.05"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2007-09-01T00:00:00.000","2007","September","N","Final","423100","401400","21600","0.051"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2007-08-01T00:00:00.000","2007","August","N","Final","420800","398900","21900","0.052"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2007-07-01T00:00:00.000","2007","July","N","Final","424400","402500","21900","0.052"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2007-06-01T00:00:00.000","2007","June","N","Final","423700","403800","19900","0.047"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2007-05-01T00:00:00.000","2007","May","N","Final","422900","405700","17200","0.041"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2007-04-01T00:00:00.000","2007","April","N","Final","422200","404300","17900","0.042"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2007-03-01T00:00:00.000","2007","March","N","Final","425300","406600","18800","0.044"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2007-02-01T00:00:00.000","2007","February","N","Final","422100","402600","19500","0.046"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2007-01-01T00:00:00.000","2007","January","N","Final","421100","400900","20300","0.048"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2006-12-01T00:00:00.000","2006","December","N","Final","423900","405700","18200","0.043"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2006-11-01T00:00:00.000","2006","November","N","Final","424000","405100","18900","0.045"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2006-10-01T00:00:00.000","2006","October","N","Final","422900","405500","17400","0.041"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2006-09-01T00:00:00.000","2006","September","N","Final","418500","400100","18400","0.044"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2006-08-01T00:00:00.000","2006","August","N","Final","418500","399100","19400","0.046"
