"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","113021","Computer and Information Systems Managers","Hourly wage","250","88.65","49.6","63.24","80.63",,,"1.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","150000","Computer and Mathematical Occupations","Annual wage or salary","2080","114093.75","50939.7","67422.33","102231.64","133622.19","179775.61","1.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","150000","Computer and Mathematical Occupations","Hourly wage","2080","54.86","24.49","32.42","49.15","64.24","86.43","1.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","151231","Computer Network Support Specialists","Annual wage or salary","60","71193.34","43656.68","51053.66","66417.42","81729.37","99942.1","3.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","151231","Computer Network Support Specialists","Hourly wage","60","34.23","20.99","24.54","31.93","39.3","48.05","3.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","519161","Computer Numerically Controlled Tool Operators","Annual wage or salary","40","59674.8","40438.63","50290.79","60288.61","64741.33","81303.8","3.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","519161","Computer Numerically Controlled Tool Operators","Hourly wage","40","28.69","19.44","24.18","28.98","31.13","39.09","3.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","519162","Computer Numerically Controlled Tool Programmers","Annual wage or salary","10","96368.15","64398.02","79608.02","100696.03","109424.61","131282.48","4.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","519162","Computer Numerically Controlled Tool Programmers","Hourly wage","10","46.33","30.96","38.27","48.42","52.61","63.12","4.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","151299","Computer Occupations, All Other","Annual wage or salary","340","137206.72","48878.08","65039.55","102915.4","174554.21",,"2.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","151299","Computer Occupations, All Other","Hourly wage","340","65.96","23.5","31.27","49.48","83.93",,"2.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","151251","Computer Programmers","Annual wage or salary","100","106334.17","41097.78","67225.49","91871.73","108613.35","175828.48","7.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","151251","Computer Programmers","Hourly wage","100","51.13","19.76","32.32","44.16","52.21","84.54","7.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","151211","Computer Systems Analysts","Annual wage or salary","230","105463.94","65163.87","83822.07","105391.42","131011.49","141588.96","2.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","151211","Computer Systems Analysts","Hourly wage","230","50.7","31.33","40.3","50.67","62.99","68.08","2.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","151232","Computer User Support Specialists","Annual wage or salary","220","69173.15","39564.52","50369.91","64428.31","83542.36","104106.79","2.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","151232","Computer User Support Specialists","Hourly wage","220","33.26","19.02","24.22","30.98","40.17","50.05","2.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","191031","Conservation Scientists","Annual wage or salary","30","94275.23","49613.63","62169.85","85241.38","124339.7","157501.79","4.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","191031","Conservation Scientists","Hourly wage","30","45.32","23.85","29.89","40.98","59.78","75.72","4.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","474011","Construction and Building Inspectors","Annual wage or salary","70","106155.07","65407.95","84424.65","103885.04","127802.95","139638.08","2.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","474011","Construction and Building Inspectors","Hourly wage","70","51.03","31.45","40.59","49.95","61.45","67.13","2.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","470000","Construction and Extraction Occupations","Annual wage or salary","3650","66419.15","38539","48630.33","62229.9","80163.18","102729.38","1.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","470000","Construction and Extraction Occupations","Hourly wage","3650","31.94","18.53","23.38","29.92","38.54","49.38","1.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","472061","Construction Laborers","Annual wage or salary","660","50518.59","33771.92","39023.96","48939.88","60506.74","74570.64","2.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","472061","Construction Laborers","Hourly wage","660","24.29","16.24","18.76","23.54","29.09","35.86","2.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","119021","Construction Managers","Annual wage or salary","180","118097.35","63878.43","87460.83","115275.7","133832.68","171904.35","3.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","119021","Construction Managers","Hourly wage","180","56.77","30.71","42.05","55.42","64.34","82.64","3.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","352011","Cooks, Fast Food","Annual wage or salary","780","34764.09","31597.91","32589.34","33666.06","37813.02","38975.02","2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","352011","Cooks, Fast Food","Hourly wage","780","16.72","15.19","15.67","16.18","18.18","18.74","2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","352012","Cooks, Institution and Cafeteria","Annual wage or salary",,"43996.14","33410.2","33900.59","40510.14","47492.81","61671.35","9.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","352012","Cooks, Institution and Cafeteria","Hourly wage",,"21.15","16.07","16.3","19.48","22.83","29.65","9.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","352014","Cooks, Restaurant","Annual wage or salary","880","41331","32887.84","36917.53","38793.79","40392.87","49251.8","3.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","352014","Cooks, Restaurant","Hourly wage","880","19.87","15.81","17.75","18.66","19.42","23.68","3.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","352015","Cooks, Short Order","Annual wage or salary","150","37908.96","32834.53","34007.19","38441.99","40574.1","43761.61","2.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","352015","Cooks, Short Order","Hourly wage","150","18.22","15.79","16.35","18.49","19.51","21.04","2.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","333012","Correctional Officers and Jailers","Annual wage or salary","110","88482.67","81105.56","81105.56","81105.56","103098.3","103098.3","0.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","333012","Correctional Officers and Jailers","Hourly wage","110","42.55","39","39","39","49.57","49.57","0.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","131051","Cost Estimators","Annual wage or salary","120","79170.95","46691.09","55969.58","70119.02","93660.22","125542.8","2.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","131051","Cost Estimators","Hourly wage","120","38.06","22.45","26.91","33.72","45.03","60.36","2.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","211019","Counselors, All Other","Annual wage or salary","30","54462.07","33141.37","38984.36","49841.55","51737.42","103112.24","7.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","211019","Counselors, All Other","Hourly wage","30","26.18","15.93","18.74","23.96","24.87","49.57","7.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","412021","Counter and Rental Clerks","Annual wage or salary","310","42248.85","31113.73","31988.71","37571.89","48134.1","63342.02","1.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","412021","Counter and Rental Clerks","Hourly wage","310","20.31","14.96","15.38","18.06","23.15","30.46","1.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","435021","Couriers and Messengers","Annual wage or salary","30","41937.25","33578.94","39303.81","39303.81","48879.95","49160.99","3.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","435021","Couriers and Messengers","Hourly wage","30","20.16","16.14","18.89","18.89","23.5","23.64","3.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","434031","Court, Municipal, and License Clerks","Annual wage or salary","140",,,,,,,"2.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","434031","Court, Municipal, and License Clerks","Hourly wage","140",,,,,,,"2.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","434051","Customer Service Representatives","Annual wage or salary","990","47245.76","31413.9","37836.16","42520.14","53116.35","64399.54","1.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","434051","Customer Service Representatives","Hourly wage","990","22.71","15.1","18.19","20.44","25.53","30.97","1.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","514031","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Annual wage or salary","30","45005.79","36943.03","36943.03","42019.97","52735.63","61006.46","4.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","514031","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Hourly wage","30","21.64","17.76","17.76","20.2","25.35","29.33","4.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","151242","Database Administrators","Annual wage or salary","50","107049","64024.28","82589.24","104313.99","128918.79","162350.23","2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","151242","Database Administrators","Hourly wage","50","51.47","30.78","39.71","50.15","61.98","78.05","2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","151243","Database Architects","Annual wage or salary","20","117947.64","64210.76","102304.16","128960.23","128960.23","162412.39","4.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","151243","Database Architects","Hourly wage","20","56.7","30.87","49.18","62","62","78.08","4.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","439021","Data Entry Keyers","Annual wage or salary","60","43186.31","31913.53","33454.03","40532.05","51846.47","51856.88","6.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","439021","Data Entry Keyers","Hourly wage","60","20.77","15.34","16.08","19.49","24.93","24.93","6.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","152051","Data Scientists","Annual wage or salary","50","128048.55","66469.22","84288.27","115968.89","152808.75",,"3.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","152051","Data Scientists","Hourly wage","50","61.56","31.96","40.53","55.76","73.46",,"3.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","419011","Demonstrators and Product Promoters","Annual wage or salary","50","42363.43","30988.74","37957.3","39644.75","48550.76","49769.47","4.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","419011","Demonstrators and Product Promoters","Hourly wage","50","20.36","14.9","18.25","19.06","23.34","23.93","4.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","319091","Dental Assistants","Annual wage or salary","400","52812.43","39838.52","41576.19","50658.99","64816.22","65093.39","3.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","319091","Dental Assistants","Hourly wage","400","25.39","19.16","19.99","24.36","31.16","31.3","3.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","291292","Dental Hygienists","Annual wage or salary","270","118486.35","102231.64","102231.64","129737.22","130389.89","130493.49","2.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","291292","Dental Hygienists","Hourly wage","270","56.97","49.15","49.15","62.38","62.69","62.74","2.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","291021","Dentists, General","Annual wage or salary","100","229171.69","106644.97","167944.59",,,,"11.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","291021","Dentists, General","Hourly wage","100","110.18","51.27","80.75",,,,"11.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","333021","Detectives and Criminal Investigators","Annual wage or salary","20","76756.05","51181.36","51181.36","82395.49","94015.5","109867.76","2.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","333021","Detectives and Criminal Investigators","Hourly wage","20","36.91","24.6","24.6","39.61","45.2","52.82","2.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","292032","Diagnostic Medical Sonographers","Annual wage or salary","40","120288.98","68106.08","87323.73","133487.51","133487.51","170638.17","3.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","292032","Diagnostic Medical Sonographers","Hourly wage","40","57.83","32.75","41.98","64.18","64.18","82.04","3.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","291031","Dietitians and Nutritionists","Annual wage or salary","40","89209.23","53239.6","70240.23","85925.14","103878.87","110488.5","4.5"
