"area_type","area_name","date","year","month","seasonally_adjusted_y_n","status_preliminary_final","labor_force","employment","unemployment","unemployment_rate"
"County","Alameda County","2019-06-01T00:00:00.000","2019","June","N","Final","838900","812400","26500","0.032"
"County","Alameda County","2019-05-01T00:00:00.000","2019","May","N","Final","836900","814700","22300","0.027"
"County","Alameda County","2019-04-01T00:00:00.000","2019","April","N","Final","834400","811900","22500","0.027"
"County","Alameda County","2019-03-01T00:00:00.000","2019","March","N","Final","845600","818600","26900","0.032"
"County","Alameda County","2019-02-01T00:00:00.000","2019","February","N","Final","845600","819200","26300","0.031"
"County","Alameda County","2019-01-01T00:00:00.000","2019","January","N","Final","840300","810700","29600","0.035"
"County","Alameda County","2018-12-01T00:00:00.000","2018","December","N","Final","843600","818300","25200","0.03"
"County","Alameda County","2018-11-01T00:00:00.000","2018","November","N","Final","844000","819500","24500","0.029"
"County","Alameda County","2018-10-01T00:00:00.000","2018","October","N","Final","844000","818600","25400","0.03"
"County","Alameda County","2018-09-01T00:00:00.000","2018","September","N","Final","843300","818800","24500","0.029"
"County","Alameda County","2018-08-01T00:00:00.000","2018","August","N","Final","840300","813200","27100","0.032"
"County","Alameda County","2018-07-01T00:00:00.000","2018","July","N","Final","848200","820400","27700","0.033"
"County","Alameda County","2018-06-01T00:00:00.000","2018","June","N","Final","841300","813700","27700","0.033"
"County","Alameda County","2018-05-01T00:00:00.000","2018","May","N","Final","839300","817200","22000","0.026"
"County","Alameda County","2018-04-01T00:00:00.000","2018","April","N","Final","835800","812000","23800","0.028"
"County","Alameda County","2018-03-01T00:00:00.000","2018","March","N","Final","842300","815900","26400","0.031"
"County","Alameda County","2018-02-01T00:00:00.000","2018","February","N","Final","841300","813700","27600","0.033"
"County","Alameda County","2018-01-01T00:00:00.000","2018","January","N","Final","834000","805300","28800","0.034"
"County","Alameda County","2017-12-01T00:00:00.000","2017","December","N","Final","836900","810900","26000","0.031"
"County","Alameda County","2017-11-01T00:00:00.000","2017","November","N","Final","838900","811700","27100","0.032"
"County","Alameda County","2017-10-01T00:00:00.000","2017","October","N","Final","839800","811500","28300","0.034"
"County","Alameda County","2017-09-01T00:00:00.000","2017","September","N","Final","843000","813600","29400","0.035"
"County","Alameda County","2017-08-01T00:00:00.000","2017","August","N","Final","839300","805500","33900","0.04"
"County","Alameda County","2017-07-01T00:00:00.000","2017","July","N","Final","844700","810100","34600","0.041"
"County","Alameda County","2017-06-01T00:00:00.000","2017","June","N","Final","836600","803600","33000","0.039"
"County","Alameda County","2017-05-01T00:00:00.000","2017","May","N","Final","834100","805300","28700","0.034"
"County","Alameda County","2017-04-01T00:00:00.000","2017","April","N","Final","831800","802100","29700","0.036"
"County","Alameda County","2017-03-01T00:00:00.000","2017","March","N","Final","840400","808000","32500","0.039"
"County","Alameda County","2017-02-01T00:00:00.000","2017","February","N","Final","838000","804200","33800","0.04"
"County","Alameda County","2017-01-01T00:00:00.000","2017","January","N","Final","834700","798800","35900","0.043"
"County","Alameda County","2016-12-01T00:00:00.000","2016","December","N","Final","833600","801500","32100","0.039"
"County","Alameda County","2016-11-01T00:00:00.000","2016","November","N","Final","836400","803100","33300","0.04"
"County","Alameda County","2016-10-01T00:00:00.000","2016","October","N","Final","837500","801700","35700","0.043"
"County","Alameda County","2016-09-01T00:00:00.000","2016","September","N","Final","837300","801400","35900","0.043"
"County","Alameda County","2016-08-01T00:00:00.000","2016","August","N","Final","834200","796200","38000","0.046"
"County","Alameda County","2016-07-01T00:00:00.000","2016","July","N","Final","837700","798600","39100","0.047"
"County","Alameda County","2016-06-01T00:00:00.000","2016","June","N","Final","830200","792300","37900","0.046"
"County","Alameda County","2016-05-01T00:00:00.000","2016","May","N","Final","826700","794600","32000","0.039"
"County","Alameda County","2016-04-01T00:00:00.000","2016","April","N","Final","825500","790800","34700","0.042"
"County","Alameda County","2016-03-01T00:00:00.000","2016","March","N","Final","831300","794000","37400","0.045"
"County","Alameda County","2016-02-01T00:00:00.000","2016","February","N","Final","828300","791800","36600","0.044"
"County","Alameda County","2016-01-01T00:00:00.000","2016","January","N","Final","823100","786300","36800","0.045"
"County","Alameda County","2015-12-01T00:00:00.000","2015","December","N","Final","824300","789700","34600","0.042"
"County","Alameda County","2015-11-01T00:00:00.000","2015","November","N","Final","823800","787500","36300","0.044"
"County","Alameda County","2015-10-01T00:00:00.000","2015","October","N","Final","822200","785100","37100","0.045"
"County","Alameda County","2015-09-01T00:00:00.000","2015","September","N","Final","820300","783900","36400","0.044"
"County","Alameda County","2015-08-01T00:00:00.000","2015","August","N","Final","822000","782200","39800","0.048"
"County","Alameda County","2015-07-01T00:00:00.000","2015","July","N","Final","824800","782600","42100","0.051"
"County","Alameda County","2015-06-01T00:00:00.000","2015","June","N","Final","818800","778200","40500","0.05"
"County","Alameda County","2015-05-01T00:00:00.000","2015","May","N","Final","818500","780300","38100","0.047"
"County","Alameda County","2015-04-01T00:00:00.000","2015","April","N","Final","813600","775700","37900","0.047"
"County","Alameda County","2015-03-01T00:00:00.000","2015","March","N","Final","815300","774300","41000","0.05"
"County","Alameda County","2015-02-01T00:00:00.000","2015","February","N","Final","813100","771600","41600","0.051"
"County","Alameda County","2015-01-01T00:00:00.000","2015","January","N","Final","811500","767600","43900","0.054"
"County","Alameda County","2014-12-01T00:00:00.000","2014","December","N","Final","810000","770300","39700","0.049"
"County","Alameda County","2014-11-01T00:00:00.000","2014","November","N","Final","814300","770700","43600","0.054"
"County","Alameda County","2014-10-01T00:00:00.000","2014","October","N","Final","812500","768000","44500","0.055"
"County","Alameda County","2014-09-01T00:00:00.000","2014","September","N","Final","809200","763900","45300","0.056"
"County","Alameda County","2014-08-01T00:00:00.000","2014","August","N","Final","808900","759000","49900","0.062"
"County","Alameda County","2014-07-01T00:00:00.000","2014","July","N","Final","813200","761500","51700","0.064"
"County","Alameda County","2014-06-01T00:00:00.000","2014","June","N","Final","805800","757500","48200","0.06"
"County","Alameda County","2014-05-01T00:00:00.000","2014","May","N","Final","802400","757100","45300","0.056"
"County","Alameda County","2014-04-01T00:00:00.000","2014","April","N","Final","796800","752200","44600","0.056"
"County","Alameda County","2014-03-01T00:00:00.000","2014","March","N","Final","804000","751600","52300","0.065"
"County","Alameda County","2014-02-01T00:00:00.000","2014","February","N","Final","801500","749100","52400","0.065"
"County","Alameda County","2014-01-01T00:00:00.000","2014","January","N","Final","797300","744800","52500","0.066"
"County","Alameda County","2013-12-01T00:00:00.000","2013","December","N","Final","796400","746900","49500","0.062"
"County","Alameda County","2013-11-01T00:00:00.000","2013","November","N","Final","800300","747300","53000","0.066"
"County","Alameda County","2013-10-01T00:00:00.000","2013","October","N","Final","799000","742900","56100","0.07"
"County","Alameda County","2013-09-01T00:00:00.000","2013","September","N","Final","803100","746800","56300","0.07"
"County","Alameda County","2013-08-01T00:00:00.000","2013","August","N","Final","801800","742300","59500","0.074"
"County","Alameda County","2013-07-01T00:00:00.000","2013","July","N","Final","807500","745000","62500","0.077"
"County","Alameda County","2013-06-01T00:00:00.000","2013","June","N","Final","799300","737300","62000","0.078"
"County","Alameda County","2013-05-01T00:00:00.000","2013","May","N","Final","798000","741400","56600","0.071"
"County","Alameda County","2013-04-01T00:00:00.000","2013","April","N","Final","795200","738900","56300","0.071"
"County","Alameda County","2013-03-01T00:00:00.000","2013","March","N","Final","798500","737300","61200","0.077"
"County","Alameda County","2013-02-01T00:00:00.000","2013","February","N","Final","799200","735900","63300","0.079"
"County","Alameda County","2013-01-01T00:00:00.000","2013","January","N","Final","799900","732700","67200","0.084"
"County","Alameda County","2012-12-01T00:00:00.000","2012","December","N","Final","802800","739500","63300","0.079"
"County","Alameda County","2012-11-01T00:00:00.000","2012","November","N","Final","801200","737200","64100","0.08"
"County","Alameda County","2012-10-01T00:00:00.000","2012","October","N","Final","802800","736200","66600","0.083"
"County","Alameda County","2012-09-01T00:00:00.000","2012","September","N","Final","800600","734000","66600","0.083"
"County","Alameda County","2012-08-01T00:00:00.000","2012","August","N","Final","798900","726300","72600","0.091"
"County","Alameda County","2012-07-01T00:00:00.000","2012","July","N","Final","802800","727200","75600","0.094"
"County","Alameda County","2012-06-01T00:00:00.000","2012","June","N","Final","795300","721300","74000","0.093"
"County","Alameda County","2012-05-01T00:00:00.000","2012","May","N","Final","791500","722400","69100","0.087"
"County","Alameda County","2012-04-01T00:00:00.000","2012","April","N","Final","788800","720600","68300","0.087"
"County","Alameda County","2012-03-01T00:00:00.000","2012","March","N","Final","793500","719400","74100","0.093"
"County","Alameda County","2012-02-01T00:00:00.000","2012","February","N","Final","791500","716800","74700","0.094"
"County","Alameda County","2012-01-01T00:00:00.000","2012","January","N","Final","787800","712700","75000","0.095"
"County","Alameda County","2011-12-01T00:00:00.000","2011","December","N","Final","791300","718100","73200","0.092"
"County","Alameda County","2011-11-01T00:00:00.000","2011","November","N","Final","790900","715700","75300","0.095"
"County","Alameda County","2011-10-01T00:00:00.000","2011","October","N","Final","792300","713800","78500","0.099"
"County","Alameda County","2011-09-01T00:00:00.000","2011","September","N","Final","791500","711100","80400","0.102"
"County","Alameda County","2011-08-01T00:00:00.000","2011","August","N","Final","790200","707100","83000","0.105"
"County","Alameda County","2011-07-01T00:00:00.000","2011","July","N","Final","790300","705800","84400","0.107"
"County","Alameda County","2011-06-01T00:00:00.000","2011","June","N","Final","783500","699700","83800","0.107"
"County","Alameda County","2011-05-01T00:00:00.000","2011","May","N","Final","779300","701300","78000","0.1"
"County","Alameda County","2011-04-01T00:00:00.000","2011","April","N","Final","777600","699000","78600","0.101"
"County","Alameda County","2011-03-01T00:00:00.000","2011","March","N","Final","780400","697700","82700","0.106"
"County","Alameda County","2011-02-01T00:00:00.000","2011","February","N","Final","777200","694200","83000","0.107"
"County","Alameda County","2011-01-01T00:00:00.000","2011","January","N","Final","777000","691600","85400","0.11"
"County","Alameda County","2010-12-01T00:00:00.000","2010","December","N","Final","780000","697800","82200","0.105"
"County","Alameda County","2010-11-01T00:00:00.000","2010","November","N","Final","782700","696500","86300","0.11"
"County","Alameda County","2010-10-01T00:00:00.000","2010","October","N","Final","781200","696600","84700","0.108"
"County","Alameda County","2010-09-01T00:00:00.000","2010","September","N","Final","786000","700100","85900","0.109"
"County","Alameda County","2010-08-01T00:00:00.000","2010","August","N","Final","782100","692400","89700","0.115"
"County","Alameda County","2010-07-01T00:00:00.000","2010","July","N","Final","785400","694900","90500","0.115"
"County","Alameda County","2010-06-01T00:00:00.000","2010","June","N","Final","780600","693000","87600","0.112"
"County","Alameda County","2010-05-01T00:00:00.000","2010","May","N","Final","779700","695500","84300","0.108"
"County","Alameda County","2010-04-01T00:00:00.000","2010","April","N","Final","783700","696500","87200","0.111"
"County","Alameda County","2010-03-01T00:00:00.000","2010","March","N","Final","785600","695800","89800","0.114"
"County","Alameda County","2010-02-01T00:00:00.000","2010","February","N","Final","782700","693600","89100","0.114"
"County","Alameda County","2010-01-01T00:00:00.000","2010","January","N","Final","782200","691500","90700","0.116"
"County","Alameda County","2009-12-01T00:00:00.000","2009","December","N","Final","759100","676700","82400","0.109"
"County","Alameda County","2009-11-01T00:00:00.000","2009","November","N","Final","763100","679100","84000","0.11"
"County","Alameda County","2009-10-01T00:00:00.000","2009","October","N","Final","764000","677600","86400","0.113"
"County","Alameda County","2009-09-01T00:00:00.000","2009","September","N","Final","763900","677800","86200","0.113"
"County","Alameda County","2009-08-01T00:00:00.000","2009","August","N","Final","764700","676600","88200","0.115"
"County","Alameda County","2009-07-01T00:00:00.000","2009","July","N","Final","773000","684300","88600","0.115"
"County","Alameda County","2009-06-01T00:00:00.000","2009","June","N","Final","765900","679400","86500","0.113"
"County","Alameda County","2009-05-01T00:00:00.000","2009","May","N","Final","760200","680700","79500","0.105"
"County","Alameda County","2009-04-01T00:00:00.000","2009","April","N","Final","763700","686900","76900","0.101"
"County","Alameda County","2009-03-01T00:00:00.000","2009","March","N","Final","766700","688000","78600","0.103"
"County","Alameda County","2009-02-01T00:00:00.000","2009","February","N","Final","766600","692400","74200","0.097"
"County","Alameda County","2009-01-01T00:00:00.000","2009","January","N","Final","763700","693800","70000","0.092"
"County","Alameda County","2008-12-01T00:00:00.000","2008","December","N","Final","764500","704600","59900","0.078"
"County","Alameda County","2008-11-01T00:00:00.000","2008","November","N","Final","763100","706900","56200","0.074"
"County","Alameda County","2008-10-01T00:00:00.000","2008","October","N","Final","763800","710100","53700","0.07"
"County","Alameda County","2008-09-01T00:00:00.000","2008","September","N","Final","759900","708800","51100","0.067"
"County","Alameda County","2008-08-01T00:00:00.000","2008","August","N","Final","762100","709800","52400","0.069"
"County","Alameda County","2008-07-01T00:00:00.000","2008","July","N","Final","764300","713900","50400","0.066"
"County","Alameda County","2008-06-01T00:00:00.000","2008","June","N","Final","755600","709100","46600","0.062"
"County","Alameda County","2008-05-01T00:00:00.000","2008","May","N","Final","749300","707900","41400","0.055"
"County","Alameda County","2008-04-01T00:00:00.000","2008","April","N","Final","747900","710300","37600","0.05"
"County","Alameda County","2008-03-01T00:00:00.000","2008","March","N","Final","751100","710700","40400","0.054"
"County","Alameda County","2008-02-01T00:00:00.000","2008","February","N","Final","749300","711500","37700","0.05"
"County","Alameda County","2008-01-01T00:00:00.000","2008","January","N","Final","750600","712100","38400","0.051"
"County","Alameda County","2007-12-01T00:00:00.000","2007","December","N","Final","752500","716900","35600","0.047"
"County","Alameda County","2007-11-01T00:00:00.000","2007","November","N","Final","754000","718300","35700","0.047"
"County","Alameda County","2007-10-01T00:00:00.000","2007","October","N","Final","750300","714600","35700","0.048"
"County","Alameda County","2007-09-01T00:00:00.000","2007","September","N","Final","749700","714200","35600","0.047"
"County","Alameda County","2007-08-01T00:00:00.000","2007","August","N","Final","746800","710300","36500","0.049"
"County","Alameda County","2007-07-01T00:00:00.000","2007","July","N","Final","750000","711800","38100","0.051"
"County","Alameda County","2007-06-01T00:00:00.000","2007","June","N","Final","744500","708900","35600","0.048"
"County","Alameda County","2007-05-01T00:00:00.000","2007","May","N","Final","738800","708000","30700","0.042"
"County","Alameda County","2007-04-01T00:00:00.000","2007","April","N","Final","737000","705300","31700","0.043"
"County","Alameda County","2007-03-01T00:00:00.000","2007","March","N","Final","745900","712500","33400","0.045"
"County","Alameda County","2007-02-01T00:00:00.000","2007","February","N","Final","743800","710300","33500","0.045"
"County","Alameda County","2007-01-01T00:00:00.000","2007","January","N","Final","741600","707100","34500","0.046"
"County","Alameda County","2006-12-01T00:00:00.000","2006","December","N","Final","742400","712900","29500","0.04"
"County","Alameda County","2006-11-01T00:00:00.000","2006","November","N","Final","742200","710400","31800","0.043"
"County","Alameda County","2006-10-01T00:00:00.000","2006","October","N","Final","740200","709900","30300","0.041"
"County","Alameda County","2006-09-01T00:00:00.000","2006","September","N","Final","735500","704000","31500","0.043"
"County","Alameda County","2006-08-01T00:00:00.000","2006","August","N","Final","738600","704200","34400","0.047"
"County","Alameda County","2006-07-01T00:00:00.000","2006","July","N","Final","739300","703200","36100","0.049"
"County","Alameda County","2006-06-01T00:00:00.000","2006","June","N","Final","732600","698700","33900","0.046"
"County","Alameda County","2006-05-01T00:00:00.000","2006","May","N","Final","727500","697800","29600","0.041"
"County","Alameda County","2006-04-01T00:00:00.000","2006","April","N","Final","728500","696900","31600","0.043"
"County","Alameda County","2006-03-01T00:00:00.000","2006","March","N","Final","731900","698300","33600","0.046"
"County","Alameda County","2006-02-01T00:00:00.000","2006","February","N","Final","731700","697200","34500","0.047"
"County","Alameda County","2006-01-01T00:00:00.000","2006","January","N","Final","729600","695600","34100","0.047"
"County","Alameda County","2005-12-01T00:00:00.000","2005","December","N","Final","734700","702700","32000","0.044"
"County","Alameda County","2005-11-01T00:00:00.000","2005","November","N","Final","736000","700100","35900","0.049"
"County","Alameda County","2005-10-01T00:00:00.000","2005","October","N","Final","737300","701500","35800","0.049"
"County","Alameda County","2005-09-01T00:00:00.000","2005","September","N","Final","735600","699100","36500","0.05"
"County","Alameda County","2005-08-01T00:00:00.000","2005","August","N","Final","736600","698800","37700","0.051"
"County","Alameda County","2005-07-01T00:00:00.000","2005","July","N","Final","737800","698000","39800","0.054"
"County","Alameda County","2005-06-01T00:00:00.000","2005","June","N","Final","733200","694700","38600","0.053"
"County","Alameda County","2005-05-01T00:00:00.000","2005","May","N","Final","728300","693600","34700","0.048"
"County","Alameda County","2005-04-01T00:00:00.000","2005","April","N","Final","728100","691700","36400","0.05"
"County","Alameda County","2005-03-01T00:00:00.000","2005","March","N","Final","733800","694000","39800","0.054"
"County","Alameda County","2005-02-01T00:00:00.000","2005","February","N","Final","736700","695400","41300","0.056"
"County","Alameda County","2005-01-01T00:00:00.000","2005","January","N","Final","734600","694200","40400","0.055"
"County","Alameda County","2004-12-01T00:00:00.000","2004","December","N","Final","742600","705200","37400","0.05"
"County","Alameda County","2004-11-01T00:00:00.000","2004","November","N","Final","743100","703400","39700","0.053"
"County","Alameda County","2004-10-01T00:00:00.000","2004","October","N","Final","742500","702500","40000","0.054"
"County","Alameda County","2004-09-01T00:00:00.000","2004","September","N","Final","738100","698100","40100","0.054"
"County","Alameda County","2004-08-01T00:00:00.000","2004","August","N","Final","741400","698300","43100","0.058"
"County","Alameda County","2004-07-01T00:00:00.000","2004","July","N","Final","744200","698200","46000","0.062"
"County","Alameda County","2004-06-01T00:00:00.000","2004","June","N","Final","741700","696200","45500","0.061"
"County","Alameda County","2004-05-01T00:00:00.000","2004","May","N","Final","734500","693000","41600","0.057"
"County","Alameda County","2004-04-01T00:00:00.000","2004","April","N","Final","736300","692400","43900","0.06"
"County","Alameda County","2004-03-01T00:00:00.000","2004","March","N","Final","744500","695600","48900","0.066"
"County","Alameda County","2004-02-01T00:00:00.000","2004","February","N","Final","745100","697800","47300","0.064"
"County","Alameda County","2004-01-01T00:00:00.000","2004","January","N","Final","743400","694200","49200","0.066"
"County","Alameda County","2003-12-01T00:00:00.000","2003","December","N","Final","750600","705900","44700","0.06"
"County","Alameda County","2003-11-01T00:00:00.000","2003","November","N","Final","752300","703100","49200","0.065"
"County","Alameda County","2003-10-01T00:00:00.000","2003","October","N","Final","751100","701200","49900","0.066"
"County","Alameda County","2003-09-01T00:00:00.000","2003","September","N","Final","747300","696700","50600","0.068"
"County","Alameda County","2003-08-01T00:00:00.000","2003","August","N","Final","749900","696400","53500","0.071"
"County","Alameda County","2003-07-01T00:00:00.000","2003","July","N","Final","752600","696700","55900","0.074"
"County","Alameda County","2003-06-01T00:00:00.000","2003","June","N","Final","753800","696600","57300","0.076"
"County","Alameda County","2003-05-01T00:00:00.000","2003","May","N","Final","749500","699000","50500","0.067"
"County","Alameda County","2003-04-01T00:00:00.000","2003","April","N","Final","754400","702600","51800","0.069"
"County","Alameda County","2003-03-01T00:00:00.000","2003","March","N","Final","762900","708500","54400","0.071"
"County","Alameda County","2003-02-01T00:00:00.000","2003","February","N","Final","765300","711000","54200","0.071"
"County","Alameda County","2003-01-01T00:00:00.000","2003","January","N","Final","763500","708600","54900","0.072"
"County","Alameda County","2002-12-01T00:00:00.000","2002","December","N","Final","771500","720800","50700","0.066"
"County","Alameda County","2002-11-01T00:00:00.000","2002","November","N","Final","770100","717800","52300","0.068"
"County","Alameda County","2002-10-01T00:00:00.000","2002","October","N","Final","773700","721700","51900","0.067"
"County","Alameda County","2002-09-01T00:00:00.000","2002","September","N","Final","770400","719100","51300","0.067"
"County","Alameda County","2002-08-01T00:00:00.000","2002","August","N","Final","771500","717800","53700","0.07"
"County","Alameda County","2002-07-01T00:00:00.000","2002","July","N","Final","771300","716500","54800","0.071"
"County","Alameda County","2002-06-01T00:00:00.000","2002","June","N","Final","769800","715600","54200","0.07"
"County","Alameda County","2002-05-01T00:00:00.000","2002","May","N","Final","765800","716700","49100","0.064"
"County","Alameda County","2002-04-01T00:00:00.000","2002","April","N","Final","768500","717700","50800","0.066"
"County","Alameda County","2002-03-01T00:00:00.000","2002","March","N","Final","776100","723000","53100","0.068"
"County","Alameda County","2002-02-01T00:00:00.000","2002","February","N","Final","776800","725400","51400","0.066"
"County","Alameda County","2002-01-01T00:00:00.000","2002","January","N","Final","770800","718600","52200","0.068"
"County","Alameda County","2001-12-01T00:00:00.000","2001","December","N","Final","778200","732800","45300","0.058"
"County","Alameda County","2001-11-01T00:00:00.000","2001","November","N","Final","775900","729000","47000","0.061"
"County","Alameda County","2001-10-01T00:00:00.000","2001","October","N","Final","779600","733200","46300","0.059"
"County","Alameda County","2001-09-01T00:00:00.000","2001","September","N","Final","774500","732500","42000","0.054"
"County","Alameda County","2001-08-01T00:00:00.000","2001","August","N","Final","775500","732500","43000","0.055"
"County","Alameda County","2001-07-01T00:00:00.000","2001","July","N","Final","778500","738400","40100","0.052"
"County","Alameda County","2001-06-01T00:00:00.000","2001","June","N","Final","773600","736400","37300","0.048"
"County","Alameda County","2001-05-01T00:00:00.000","2001","May","N","Final","769400","739100","30300","0.039"
"County","Alameda County","2001-04-01T00:00:00.000","2001","April","N","Final","772200","742100","30000","0.039"
"County","Alameda County","2001-03-01T00:00:00.000","2001","March","N","Final","781200","751000","30200","0.039"
"County","Alameda County","2001-02-01T00:00:00.000","2001","February","N","Final","779400","751600","27800","0.036"
"County","Alameda County","2001-01-01T00:00:00.000","2001","January","N","Final","778800","750000","28800","0.037"
"County","Alameda County","2000-12-01T00:00:00.000","2000","December","N","Final","780700","757700","23000","0.029"
"County","Alameda County","2000-11-01T00:00:00.000","2000","November","N","Final","776000","750700","25300","0.033"
"County","Alameda County","2000-10-01T00:00:00.000","2000","October","N","Final","775100","749400","25700","0.033"
"County","Alameda County","2000-09-01T00:00:00.000","2000","September","N","Final","767600","740900","26700","0.035"
"County","Alameda County","2000-08-01T00:00:00.000","2000","August","N","Final","773100","743300","29800","0.039"
"County","Alameda County","2000-07-01T00:00:00.000","2000","July","N","Final","771900","741200","30700","0.04"
"County","Alameda County","2000-06-01T00:00:00.000","2000","June","N","Final","768100","738500","29600","0.039"
"County","Alameda County","2000-05-01T00:00:00.000","2000","May","N","Final","760600","734600","26000","0.034"
"County","Alameda County","2000-04-01T00:00:00.000","2000","April","N","Final","763100","737500","25600","0.034"
"County","Alameda County","2000-03-01T00:00:00.000","2000","March","N","Final","765100","736300","28800","0.038"
"County","Alameda County","2000-02-01T00:00:00.000","2000","February","N","Final","763400","734900","28500","0.037"
"County","Alameda County","2000-01-01T00:00:00.000","2000","January","N","Final","759000","730100","28900","0.038"
"County","Alameda County","1999-12-01T00:00:00.000","1999","December","N","Final","723900","704800","19100","0.026"
"County","Alameda County","1999-11-01T00:00:00.000","1999","November","N","Final","718600","697000","21600","0.03"
"County","Alameda County","1999-10-01T00:00:00.000","1999","October","N","Final","718900","695500","23300","0.032"
"County","Alameda County","1999-09-01T00:00:00.000","1999","September","N","Final","713100","688300","24800","0.035"
"County","Alameda County","1999-08-01T00:00:00.000","1999","August","N","Final","717400","691300","26200","0.036"
"County","Alameda County","1999-07-01T00:00:00.000","1999","July","N","Final","717800","689200","28500","0.04"
"County","Alameda County","1999-06-01T00:00:00.000","1999","June","N","Final","715500","688300","27100","0.038"
"County","Alameda County","1999-05-01T00:00:00.000","1999","May","N","Final","713600","690300","23300","0.033"
"County","Alameda County","1999-04-01T00:00:00.000","1999","April","N","Final","712400","687400","25000","0.035"
"County","Alameda County","1999-03-01T00:00:00.000","1999","March","N","Final","713000","686700","26300","0.037"
"County","Alameda County","1999-02-01T00:00:00.000","1999","February","N","Final","712700","685400","27300","0.038"
"County","Alameda County","1999-01-01T00:00:00.000","1999","January","N","Final","711700","683100","28600","0.04"
"County","Alameda County","1998-12-01T00:00:00.000","1998","December","N","Final","713900","689200","24700","0.035"
"County","Alameda County","1998-11-01T00:00:00.000","1998","November","N","Final","710800","683100","27700","0.039"
"County","Alameda County","1998-10-01T00:00:00.000","1998","October","N","Final","710800","680400","30400","0.043"
"County","Alameda County","1998-09-01T00:00:00.000","1998","September","N","Final","706900","675300","31600","0.045"
"County","Alameda County","1998-08-01T00:00:00.000","1998","August","N","Final","706500","674000","32500","0.046"
"County","Alameda County","1998-07-01T00:00:00.000","1998","July","N","Final","706000","673400","32500","0.046"
