"slaveholder","slaveholder_s_residence","name_of_slave","gender","age","relationships","date_of_entry","will_book","page_no","type_of_entry","transferred_to","second_party_s_residence","notes"
"Battle, Isaac",,"Abner","M","25",,"1823-07-02T00:00:00.000","8","235","Guardian Return",,,"""List of the negro slaves belonging to the minor heirs of Isaac Battle dec'd given in to us by Sherwood Green Esq. the former guardian"""
"Boyd, John",,"Abner","M",,,"1839-03-14T00:00:00.000","11","561-562","Account of Sale","Tabitha L. Douglass on 31 Dec. 1838",,
"Guy, Joseph",,"Abner","M",,"child of Bella","1798-06-19T00:00:00.000","2","341","Bill of Sale","Joseph McKean","Davidson Co., Tn.",
"Boyd, John",,"Abner","M","45",,"1838-08-04T00:00:00.000","11","275-276","Estate Inventory",,,
"Bondurant, Edward",,"Abner","M",,,"1822-03-20T00:00:00.000","8","74","Estate Inventory",,,
"Turner, James",,"Abner","M",,,"1825-05-28T00:00:00.000","8","429","Division of Estate","Robert B. Turner",,
"Hudson, Isaac","Davidson Co., Tn.","Abraham","M","10",,"1798-05-22T00:00:00.000","2","127","Bill of Sale","William Homes","Davidson Co., Tn.",
"Tabb, James A.","Halifax Co., N.C.. Later Davidson Co., Tn.","Abraham","M",,"husband of Dolly, father of Flora","1804-06-30T00:00:00.000","2","384-387","Will","Francis Nash (nephew)",,"See also: Will Book 2, page 378"
"Hooper, Joseph",,"Abraham","M",,,"1825-06-09T00:00:00.000","8","454","Division of Negroes","Richard Hyde",,
"Overton, John",,"Abraham","M","38",,"1835-04-09T00:00:00.000","10","442-443","Estate Inventory",,,"See also: Overton Slave Research Collection."
"Ford, Francis P.",,"Abraham","M",,,"1823-03-07T00:00:00.000","8","170","Will","Philip Ford",,
"Hyde, Henry","Davidson Co., Tn.","Abraham","M",,,"1813-02-04T00:00:00.000","4","226-227","Division of Estate","Richard Hyde (son)",,
"Ward, Rebeccah",,"Abraham","M",,,"1807-04-29T00:00:00.000","3","214-215","Will","Davidson Co., Tn.",,
"Howlett, William",,"Abraham","M","60",,"1835-07-10T00:00:00.000","10","493","Division of Negroes","Susannah Howlett",,
"Hickman, Edwin","Davidson Co., Tn.","Abraham","M",,,,"3","197","Division of Estate","Edwin Hickman (Jr.?)",,"See also: Will Book 2, page 2 (estate account), Will Book 4, pages 41-42 (settlement of estate)"
"Hickman, Edwin","Davidson Co., Tn.","Abraham","M",,,"1812-01-01T00:00:00.000","4","171","Guardian Return","Moses Eakins","Davidson Co., Tn.","Property of Edwin Hickman, Jr. - under guardianship of Roger B. Sappington."
"Ridley, George",,"Abraham","M",,,"1838-02-24T00:00:00.000","11","144","Account of Sale","Hailey S. McDowell on 15 Aug. 1836",,
"Hargrove, John","Davidson Co., Tn.","Abraham","M",,,"1801-02-24T00:00:00.000","2","214","Division of Estate","John D. Hargrove",,"See also: Will Book 2, page 199 (inventory of sale)"
"Bell, Montgomery",,"Abraham","M","10",,"1859-09-10T00:00:00.000","17","193",,"Valley Forge",,
"Thompson, Alfred",,"Abraham","M","12",,"1843-12-09T00:00:00.000","13","1","Estate Inventory",,,"""in the hands of Edwin Austin as Guardian"""
"Donelson, Severn",,"Abraham","M",,,"1823-06-24T00:00:00.000","8","220","Settlement and Division","Thomas Jefferson Donelson",,"See also: Will Book 7, p. 330 (estate inventory)"
"Hoggatt, John",,"Abraham","M",,,"1824-12-16T00:00:00.000","8","381","Will","John H. Hoggatt (son)",,"See also: Will Book 9, page 286 (division of estate), 336 (settlement)"
"Hickman, Edwin","Davidson Co., Tn.","Abraham","M",,,"1809-01-27T00:00:00.000","4","41-42","Estate Settlement","Unknown, for 1794-1807",,"See also: Will Book 2, page 2 (estate account), Will Book 3, page 197 (division of estate)"
"Sanders, John","Davidson Co., Tn.","Abraham","M",,,"1820-03-20T00:00:00.000","7","370","Will","Robert L. Sanders (son)",,
"Dickson, William","Davidson Co., Tn.","Abraham","M",,,"1815-08-05T00:00:00.000","4","454-455","Will","Cornelia, Sarah, and Mary Dickson (daughters)","Davidson Co., Tn.",
"Tabb, James A.","Halifax Co., N.C.. Later Davidson Co., Tn.","Abraham","M",,"husband of Dolly, father of Melassa, Flora, newborn infant","1803-11-24T00:00:00.000","2","378","Bill of Sale","Joseph Coleman",,
"Cross, Richard","Davidson Co., Tn.","Abraham","M","45",,"1812-01-01T00:00:00.000","4","193","Guardian Return",,"Davidson Co., Tn.","Passed into the possession of guardian Willie Barrow"
"Demoss, Lewis","Davidson Co., Tn.","Abraham","M",,,"1820-11-10T00:00:00.000","7","465","Will","Hannah Demoss (wife)","Davidson Co., Tn.",
"Turner, James","Davidson Co., Tn.","Abraham","M",,,"1812-03-13T00:00:00.000","4","175","Estate Inventory",,,
"Vaughn, David",,"Abraham","M","25",,"1838-07-08T00:00:00.000","11","192","Estate Inventory",,,
"Harding, John and Giles","Davidson Co., Tn.","Abraham","M","20",,"1806-07-21T00:00:00.000","3","112","Bill of Sale","Beal Bosley","Davidson Co., Tn.",
"Hyde, Mary D.",,"Abraham","M",,,"1836-01-07T00:00:00.000","10","541-544","Will","John Erwin Hyde (son)",,
"Rice, Elisha","Davidson Co., Tn.","Abraham","M","2","child of Crease","1802-06-02T00:00:00.000","2","266","Bill of Sale","James Douglass",,
"Joiner, William","Davidson Co., N.C.","Abraham","M",,,"1785-10-04T00:00:00.000","1","28","Power of Attorney",,,
"Johns, John",,"Abraham","M",,,"1860-03-19T00:00:00.000","18","253","Estate Inventory",,,
"Deaderick, George M.","Davidson Co., Tn.","Abraham","M",,,"1820-05-31T00:00:00.000","7","393","Sale of Inventory","Unknown",,
"Harris, William",,"Abraham","M",,,"1846-03-12T00:00:00.000","13","366","Will","George Tilmin (son)",,
"Thompson, Ephraim",,"Abraham","M",,,"1834-12-26T00:00:00.000","10","391","Estate Inventory",,,"See also: Will Book 10, page 385 (will)"
"Overton, John",,"Abraham","M","9",,"1835-04-09T00:00:00.000","10","442-443","Estate Inventory",,,"See also: Overton Slave Research Collection."
"Dickson, William","Davidson Co., Tn.","Abraham","M",,,"1816-11-13T00:00:00.000","7","86-87","Estate Inventory","Sarah, Ann, Mary Dickson (daughters)",,"See original will - Abraham left to Dickson's three daughters"
"Allen, Gabriel",,"Abraham","M","17",,"1797-11-30T00:00:00.000","2","99","Bill of Sale","Thomas Molloy","Davidson Co., Tn.",
"Barrow, Micajah",,"Abraham","M",,"Currently in the possession of the Intestate, and has been since birth.",,"3","78-79","Estate Inventory","Davidson Co., Tn.","child of Rachel",
"Hickman, Edwin","Davidson Co., N.C.","Abraham","M",,,"1794-07-14T00:00:00.000","2","2","Estate Account","Divided among Hickman's children",,"See also: Will Book 3 (division of estate) and Will Book 4 (estate settlement)"
"Philips, Joseph",,"Abraham","M",,,"1822-09-03T00:00:00.000","8","119","Will","John Overton, Joseph Philips, Sally Angelina Wharton (grandchildren) - in trust with Guardian Jesse Wharton",,
"Cripps, Christian","Davidson Co., N.C.","Abraham","M",,,,"1","229","Estate Account","William Blackamore","Davidson Co., N.C.","""in pledge for another Negro due to him by the Estate"""
"Scales, Robert",,"Abraham","M","8",,"1855-03-18T00:00:00.000","16","356",,,,
"Harding, William",,"Abrahm","M",,,"1833-02-20T00:00:00.000","10","76-77","Division of Negroes","Elizabeth Harding (widow)",,
"Stump, Frederick",,"Abram","M",,,"1823-06-16T00:00:00.000","8","203","Estate Inventory",,,"See also: Will Book 8, page 325-329 (settlement), 511 (settlement),  522-523 (division of estate), Will Book 9, p. 67 (division of negroes)."
"Dickinson, Jacob",,"Abram","M","30",,"1822-03-20T00:00:00.000","8","71","Estate Inventory",,,"""These negroes were all conveyed in trust by William Dickinson sometime before his death to the children of said Dickinson by deed registered in Davidson County ."" See also: Will Book 9, page 334 (account)"
"Stump, Frederick",,"Abram","M",,,"1824-06-03T00:00:00.000","8","325-329","Settlement","Jno. Stump",,"""To cash paid for a blanket for negro Abram."" Hired out in Dec. 1823, later sold. See also: Will Book 8, page 203 (will), 511 (settlement), 522-523 (division of estate), Will Book 9, p. 67 (division of negroes)."
"Turner, Martha",,"Abram","M",,,"1839-08-27T00:00:00.000","11","578","Will","William and Medicus Turner (grandsons)",,"See also: Will Book 11, pages 624-625 (estate inventory)"
"Hyde, Henry",,"Abram","M",,,"1825-06-10T00:00:00.000","8","456","Division of Estate","Mary Hyde (widow)",,
"Ridley, George",,"Abram","M",,,"1836-03-24T00:00:00.000","10","582-584","Will","Sarah Ridley (wife)",,
"Foulks, Thomas","Davidson Co., Tn.","Abram","M",,,"1818-02-23T00:00:00.000","7","234-235","Will","Lucy Trotter (daughter)","Davidson Co., Tn.","See also: Will Book 7, pages 259 (estate inventory), 281 (inventory of sale)"
"Battle, Isaac",,"Abram","M",,,"1823-03-14T00:00:00.000","8","186-187","Division of Negroes","Susan L. Battle",,"See also: Will Book 7, pp. 53-54 (will), 137 (hire of negroes)"
"Battle, Isaac","Davidson Co., Tn.","Abram","M",,,"1817-02-26T00:00:00.000","7","137","Hire of Negroes","William Ramsey, Jr.",,"See also: Will Book 7, pages 53 (will), 54 (estate inventory)"
"Hooper, C.Y.",,"Abram","M","46",,"1849-02-22T00:00:00.000","14","403","Estate Inventory",,,
"Donelson, William","Davidson Co., Tn.","Abram","M","10","child of Cancer and Sally","1820-08-29T00:00:00.000","7","449","Estate Inventory",,,"See also: Will Book 7, page 405 (will). ""It is…my will and desire that all my negroes of which I may die possessed be and remain together on my farm or tracts of land…under the directions of my beloved wife…"""
"Cross, Richard","Davidson Co., Tn.","Abram","M",,,"1802-04-18T00:00:00.000","2","262-263","Will","Richard Cross (son)","Davidson Co., Tn.",
"Wharton, William","Davidson Co., Tn.","Abram","M","17",,"1816-07-16T00:00:00.000","7","31-32","Estate Inventory",,,"See also: Will Book 7, page 140 (estate sale)"
"Bradford, John",,"Abram","M",,,"1838-08-09T00:00:00.000","11","284-285","Division of Negroes","Edward Bradford",,
"Whitsitt, James",,"Abram","M",,,"1850-08-15T00:00:00.000","14","510","Will","Jane Whitsitt (granddaughter)",,
"Overton, Archibald",,"Abram","M",,,"1858-04-14T00:00:00.000","17","522",,,,
"Thompson, Ephraim",,"Abram","M",,,"1834-12-23T00:00:00.000","10","385","Will","James Thompson (son) in trust for Rebecca Thompson (daughter)",,
"Bradford, Mary M.",,"Abram","M",,"child of Charlotte","1842-04-09T00:00:00.000","12","301","Will","To be sold to Mrs. Overton",,"To be sold together with Charlotte"
"Hobson, John",,"Abram","M",,,"1838-02-15T00:00:00.000","11","130","Inventory and Sale","S. Hobson for 1837",,
"Turner, Martha",,"Abram","M","36",,"1840-02-17T00:00:00.000","11","624-625","Estate Inventory",,,"See also: Will Book 11, page 578 (will)"
"Saunders, John",,"Abram","M",,,"1825-05-25T00:00:00.000","8","423","Hire of Negroes","William Temple for 1825",,"See also: Will Book 8, pp. 85 (hire of negroes) 355 (hire of negroes)"
"Hutchings, Thomas","Davidson Co., Tn.","Abram","M",,,,"3","165","Inventory of Sale","Catherine Hutchings",,
"Merriman, William","Davidson Co., Tn.","Abram","M",,,"1820-11-27T00:00:00.000","7","487","Settlement","Unknown in 1819",,
"Bradford, Mary M.",,"Abram","M","between 2-9","child of Charlotte","1844-09-21T00:00:00.000","13","109","Valuation of Slaves",,,"See also: Will Book 12, page 301 (will)"
"Bell, Montgomery",,"Abram","M",,"(his son) - Henry Raworth's?","1859-09-10T00:00:00.000","17","192",,"Bell, Jas. S.",,
"Bradford, Mary M.",,"Abram","M","from  2-10","child of Charlotte","1842-07-08T00:00:00.000","12","318","Estate Inventory",,,"See also: Will Book 12, page 301 (will)"
"Donelson, Severn","Davidson Co., Tn.","Abram","M","28",,"1819-09-19T00:00:00.000","7","330","Estate Inventory",,,
"Battle, Isaac",,"Abram","M",,"See also: Will Book 7, page 54 (estate inventory), 137 (hire of negroes)","1816-05-12T00:00:00.000","7","53-54","Will","Davidson Co., Tn.",,
"Joslin, Lewis",,"Abram","M",,,"1857-09-09T00:00:00.000","17","190",,,,
"Rains, Martha",,"Abram","M","16-18",,"1837-10-25T00:00:00.000","11","70-71","Will","Ursula Rains (mother)",,
"Hobson, William","Davidson Co., Tn.","Abram","M",,,"1816-08-06T00:00:00.000","7","37-39","Estate Inventory","Mrs. Hobson (widow)",,"See also: Will Book 4, pages 451-454 (will)"
"Scruggs, Theophilius",,"Abram","M",,,"1864-07-06T00:00:00.000","19","393","Estate Inventory",,,
"Fraker, John A.",,"Abram","M",,,"1847-02-05T00:00:00.000","14","29","Sale","Unknown on 3 Oct. 1846(?)",,
"Grundy, Nancy P.",,"Abram","M",,"child of Hanna","1847-05-11T00:00:00.000","14","66","Will","Maria Masterson",,
"Dickinson, William G.",,"Abram","M","21",,"1845-08-16T00:00:00.000","13","238","Estate Inventory",,,
"Hobson, William","Davidson Co., Tn.","Abram","M",,,"1816-02-18T00:00:00.000","4","451-454","Will","Jane Hobson (wife)","Davidson Co., Tn.",
"Saunders, John",,"Abram","M",,,"1824-09-03T00:00:00.000","8","355","Hire of Negroes","David Adams for 1824",,
"Turner, James","Davidson Co., Tn.","Abram","M",,,"1817-11-14T00:00:00.000","7","209","Division of Estate",,,
"Fraker, John A.",,"Abram","M",,,"1848-10-21T00:00:00.000","14","280","Settlement","Unknown in 1846",,
"Homes, William","Davidson Co., Tn.","Abram","M","10",,"1799-01-16T00:00:00.000","2","141","Bill of Sale","Isham Rogers","Davidson Co., Tn.",
"Gilliam, Charles","Davidson Co., Tn.","Abram","M",,,"1804-01-25T00:00:00.000","2","346","Division of Estate","Celia D. Gilliam (daughter)","Davidson Co., Tn.","See also: Will Book 2, pages 230 (Charles Gilliam inventory) and 343 (William Gilliam inventory)"
"Saunders, John",,"Abram","M",,,"1822-03-22T00:00:00.000","8","85","Hire of Negroes","Unknown in 1820-1821",,
"Graves, Edmund P.",,"Abram","M",,,"1845-09-04T00:00:00.000","13","264","Receipt",,,"In possession of trustee William B. Ewing"
"Gilliam, Charles","Davidson Co., Tn.","Abram","M",,,"1801-12-02T00:00:00.000","2","230","Estate Inventory",,"Davidson Co., Tn.",
"Moore, Edwin S.",,"Abram","M",,,"1838-10-19T00:00:00.000","11","438","Will","Mary Moore (wife)",,
"Parker, Isham A.",,"Absalom","F",,,"1821-11-15T00:00:00.000","8","40","Estate Inventory",,,
"Demoss, James","Davidson Co., Tn.","Ace","M",,,"1814-05-24T00:00:00.000","4","295","Estate Inventory",,,
"Demoss, James",,"Ace","M",,,"1850-03-25T00:00:00.000","14","496","Sale","D. Demoss for one month",,
"Gibson, John","Davidson Co., N.C.","Achiles","M",,,"1789-01-07T00:00:00.000","1","85","Bill of Sale","Lardner Clark","Davidson Co., N.C.","Made null and void by Lardner Clark on December 6, 1789"
"Vaughn, David",,"Achilles","M","42",,"1838-07-08T00:00:00.000","11","192","Estate Inventory",,,
"Cahal, Terry H.",,"Ada","F","37",,"1852-03-25T00:00:00.000","15","255","Estate Inventory",,,
"Cahal, Ann C.",,"Adah","F","42",,"1856-03-25T00:00:00.000","17","111",,,,
"Tally, Reuben",,"Adaline","F","12",,"1852-05-17T00:00:00.000","15","384","Estate Inventory",,,
"Hooper, C.Y.",,"Adaline","F","3","Other family members are Alfred, Chaney, Harry","1849-02-22T00:00:00.000","14","403","Estate Inventory",,,
"Keeling, Leonard",,"Adaline","F",,,"1833-06-11T00:00:00.000","10","170","Division of Negroes","A. Keeling",,
"Barry, Richard H.",,"Adaline","F","35",,"1839-12-19T00:00:00.000","11","602","Estate Inventory",,,
"Woodward, Edward",,"Adaline","F",,,"1848-09-15T00:00:00.000","14","258","Will","Robert P. Faulkner",,
"Joslin, Lewis",,"Adaline","F",,,"1857-09-09T00:00:00.000","17","190",,,,
"Banks, Samuel M.",,"Adaline","F",,,"1861-11-05T00:00:00.000","18","636","Estate Inventory",,,
"Overton, Archibald",,"Adaline","F",,,"1858-04-14T00:00:00.000","17","522",,,,
"Thompson, William Sr.",,"Adaline","F",,,"1838-01-01T00:00:00.000","11","113","Division of Negroes","Dela F. Thompson",,
"Whitsitt, James",,"Adam","M",,,"1850-08-15T00:00:00.000","14","510","Will","Reuben E. Whitsitt (son)",,
"Hope, John","Davidson Co., Tn.","Adam","M",,,"1805-07-19T00:00:00.000","3","31-33","Estate Inventory",,,
"Boyd, Robert","Davidson Co., N.C.","Adam","M",,,"1793-09-06T00:00:00.000","1","300","Will","William Boyd (son)","Davidson Co., N.C.",
"Overton, John",,"Adam","M","35",,"1835-04-09T00:00:00.000","10","442-443","Estate Inventory",,,"See also: Overton Slave Research Collection."
"Barrow, Micajah","Davidson Co., Tn.","Adam","M",,,,"3","78-79","Estate Inventory",,,
"Pegram, William",,"Adam","M",,,"1840-03-26T00:00:00.000","12","7","Will",,,
"Perkins, Powhattan",,"Adam","M",,,"1853-08-24T00:00:00.000","15","561","Estate Inventory",,,
"Overton, Archibald",,"Adam","M",,,"1858-04-14T00:00:00.000","17","521",,,,
"Lanier, William","Davidson Co., Tn.","Adam","M",,,"1811-02-12T00:00:00.000","4","148","Will","To be divided equally among William Lanier's children.",,"See also: Will Book 4, page 198 (division of estate)"
"Woods, Robert",,"Adam","M",,"brother of Eliza, Anerky, Ned","1843-02-11T00:00:00.000","12","399","Will",,,"Mentioned in the will, said to be ""family negroes"" to which Rober Woods has no claim"
"Towels, Oliver",,"Adam","M",,,"1856-06-30T00:00:00.000","17","335",,"Remained unsold",,
"Shelby, John",,"Adam","M","19",,"1860-03-09T00:00:00.000","18","223","Estate Inventory",,,
"Powell, L.B.",,"Adam","M",,,"1860-02-23T00:00:00.000","18","156-157","Settlement","A.G. Payne in 1858",,
"Scruggs, Theophilius",,"Adam","M",,,"1864-07-06T00:00:00.000","19","393","Estate Inventory",,,
"Buchanan, James",,"Adam","M",,,"1851-08-11T00:00:00.000","15","13","Estate Inventory",,,
"Smith, William",,"Adam","M","32",,"1856-03-19T00:00:00.000","17","90",,"Martin Crocker",,
"Maxwell, Jesse",,"Adam","M","3","child of Eliza?","1857-11-28T00:00:00.000","17","352",,,,
"Towels, Oliver",,"Adam","M",,,"1860-03-24T00:00:00.000","18","289","Settlement","Unknown for part of 1857",,
"Whitsett, Ruben",,"Adam","M","35",,"1852-06-05T00:00:00.000","16","112; 188",,"to be sold by Executor",,
"Glass, S.F. Sr.",,"Adam","M",,,"1860-08-14T00:00:00.000","18","366-367","Inventory and Account of Sales","S.J. Davis",,
"Lanier, William","Davidson Co., Tn.","Adam","M",,,"1811-11-06T00:00:00.000","4","198","Division of Estate","Churchill Lanier",,"See also: Will Book 4, page 148 (will)"
"Perkins, Powhattan",,"Adam","M",,"child of Eveline","1864-06-21T00:00:00.000","19","381-383","Settlement","Robertson, Russel & Co. for 1856",,
"Catrin, Susan M.",,"Adam","M","13",,"1848-10-20T00:00:00.000","14","275","Estate Inventory",,,
"Love, Charles J.",,"Adam","M","17",,"1838-09-11T00:00:00.000","11","355-356","Estate Inventory",,,
