"area_name","periodyear","month","labor_force","employment","unemployment","unemployment_rate"
"Beaver","2009","February","3424","3227","197","5.8"
"Beaver","2009","January","3390","3202","188","5.5"
"Beaver","2008","Annual Average","3118","3010","108","3.5"
"Beaver","2008","December","3345","3171","174","5.2"
"Beaver","2008","November","3296","3139","157","4.8"
"Beaver","2008","October","3248","3108","140","4.3"
"Beaver","2008","September","3203","3078","125","3.9"
"Beaver","2008","August","3161","3049","112","3.5"
"Beaver","2008","July","3117","3014","103","3.3"
"Beaver","2008","June","3071","2975","96","3.1"
"Beaver","2008","May","3032","2942","90","3.0"
"Beaver","2008","April","3018","2931","87","2.9"
"Beaver","2008","March","3032","2948","84","2.8"
"Beaver","2008","February","3069","2986","83","2.7"
"Beaver","2008","January","3115","3032","83","2.7"
"Beaver","2007","Annual Average","3175","3095","80","2.5"
"Beaver","2007","December","3149","3066","83","2.6"
"Beaver","2007","November","3154","3070","84","2.7"
"Beaver","2007","October","3134","3049","85","2.7"
"Beaver","2007","September","3104","3019","85","2.7"
"Beaver","2007","August","3086","3002","84","2.7"
"Beaver","2007","July","3099","3016","83","2.7"
"Beaver","2007","June","3138","3058","80","2.5"
"Beaver","2007","May","3186","3109","77","2.4"
"Beaver","2007","April","3223","3148","75","2.3"
"Beaver","2007","March","3237","3164","73","2.3"
"Beaver","2007","February","3228","3155","73","2.3"
"Beaver","2007","January","3204","3130","74","2.3"
"Beaver","2006","Annual Average","3119","3024","95","3.0"
"Beaver","2006","December","3178","3101","77","2.4"
"Beaver","2006","November","3165","3084","81","2.6"
"Beaver","2006","October","3164","3079","85","2.7"
"Beaver","2006","September","3165","3077","88","2.8"
"Beaver","2006","August","3164","3073","91","2.9"
"Beaver","2006","July","3155","3061","94","3.0"
"Beaver","2006","June","3136","3040","96","3.1"
"Beaver","2006","May","3113","3014","99","3.2"
"Beaver","2006","April","3088","2986","102","3.3"
"Beaver","2006","March","3068","2963","105","3.4"
"Beaver","2006","February","3063","2953","110","3.6"
"Beaver","2006","January","3071","2955","116","3.8"
"Beaver","2005","Annual Average","3071","2944","127","4.1"
"Beaver","2005","December","3086","2966","120","3.9"
"Beaver","2005","November","3101","2977","124","4.0"
"Beaver","2005","October","3109","2983","126","4.1"
"Beaver","2005","September","3108","2981","127","4.1"
"Beaver","2005","August","3095","2968","127","4.1"
"Beaver","2005","July","3075","2949","126","4.1"
"Beaver","2005","June","3058","2933","125","4.1"
"Beaver","2005","May","3047","2922","125","4.1"
"Beaver","2005","April","3037","2912","125","4.1"
"Beaver","2005","March","3019","2893","126","4.2"
"Beaver","2005","February","2989","2861","128","4.3"
"Beaver","2005","January","2946","2816","130","4.4"
"Beaver","2004","Annual Average","3043","2907","136","4.5"
"Beaver","2004","December","2903","2772","131","4.5"
"Beaver","2004","November","2877","2746","131","4.6"
"Beaver","2004","October","2883","2752","131","4.5"
"Beaver","2004","September","2928","2797","131","4.5"
"Beaver","2004","August","3005","2875","130","4.3"
"Beaver","2004","July","3093","2962","131","4.2"
"Beaver","2004","June","3169","3036","133","4.2"
"Beaver","2004","May","3209","3074","135","4.2"
"Beaver","2004","April","3204","3067","137","4.3"
"Beaver","2004","March","3156","3016","140","4.4"
"Beaver","2004","February","3082","2940","142","4.6"
"Beaver","2004","January","3006","2862","144","4.8"
"Beaver","2003","Annual Average","2945","2791","154","5.2"
"Beaver","2003","December","2948","2802","146","5.0"
"Beaver","2003","November","2921","2772","149","5.1"
"Beaver","2003","October","2923","2771","152","5.2"
"Beaver","2003","September","2938","2784","154","5.2"
"Beaver","2003","August","2955","2800","155","5.2"
"Beaver","2003","July","2960","2805","155","5.2"
"Beaver","2003","June","2956","2801","155","5.2"
"Beaver","2003","May","2952","2797","155","5.3"
"Beaver","2003","April","2961","2806","155","5.2"
"Beaver","2003","March","2988","2831","157","5.3"
"Beaver","2003","February","3023","2865","158","5.2"
"Beaver","2003","January","3061","2902","159","5.2"
"Beaver","2002","Annual Average","3093","2949","144","4.7"
"Beaver","2002","December","3085","2927","158","5.1"
"Beaver","2002","November","3090","2934","156","5.0"
"Beaver","2002","October","3081","2927","154","5.0"
"Beaver","2002","September","3065","2914","151","4.9"
"Beaver","2002","August","3046","2897","149","4.9"
"Beaver","2002","July","3030","2883","147","4.9"
"Beaver","2002","June","3026","2881","145","4.8"
"Beaver","2002","May","3032","2890","142","4.7"
"Beaver","2002","April","3057","2918","139","4.5"
"Beaver","2002","March","3102","2967","135","4.4"
"Beaver","2002","February","3157","3026","131","4.1"
"Beaver","2002","January","3213","3085","128","4.0"
"Beaver","2001","Annual Average","2976","2861","115","3.9"
"Beaver","2001","December","3252","3127","125","3.8"
"Beaver","2001","November","3264","3140","124","3.8"
"Beaver","2001","October","3239","3116","123","3.8"
"Beaver","2001","September","3185","3063","122","3.8"
"Beaver","2001","August","3115","2995","120","3.9"
"Beaver","2001","July","3041","2923","118","3.9"
"Beaver","2001","June","2967","2852","115","3.9"
"Beaver","2001","May","2895","2784","111","3.8"
"Beaver","2001","April","2828","2719","109","3.9"
"Beaver","2001","March","2767","2661","106","3.8"
"Beaver","2001","February","2719","2615","104","3.8"
"Beaver","2001","January","2687","2585","102","3.8"
"Beaver","2000","Annual Average","2703","2610","93","3.4"
"Beaver","2000","December","2674","2574","100","3.7"
"Beaver","2000","November","2680","2582","98","3.7"
"Beaver","2000","October","2697","2601","96","3.6"
"Beaver","2000","September","2717","2621","96","3.5"
"Beaver","2000","August","2730","2635","95","3.5"
"Beaver","2000","July","2737","2643","94","3.4"
"Beaver","2000","June","2735","2643","92","3.4"
"Beaver","2000","May","2729","2638","91","3.3"
"Beaver","2000","April","2713","2624","89","3.3"
"Beaver","2000","March","2687","2600","87","3.2"
"Beaver","2000","February","2653","2566","87","3.3"
"Beaver","2000","January","2609","2520","89","3.4"
"Beaver","1999","Annual Average","2461","2371","90","3.7"
"Beaver","1999","December","2559","2468","91","3.6"
"Beaver","1999","November","2509","2416","93","3.7"
"Beaver","1999","October","2468","2374","94","3.8"
"Beaver","1999","September","2439","2346","93","3.8"
"Beaver","1999","August","2426","2335","91","3.8"
"Beaver","1999","July","2428","2339","89","3.7"
"Beaver","1999","June","2441","2354","87","3.6"
"Beaver","1999","May","2460","2373","87","3.5"
"Beaver","1999","April","2474","2387","87","3.5"
"Beaver","1999","March","2480","2391","89","3.6"
"Beaver","1999","February","2475","2384","91","3.7"
"Beaver","1999","January","2466","2373","93","3.8"
"Beaver","1998","Annual Average","2504","2384","120","4.8"
"Beaver","1998","December","2459","2363","96","3.9"
"Beaver","1998","November","2458","2358","100","4.1"
"Beaver","1998","October","2466","2360","106","4.3"
"Beaver","1998","September","2482","2368","114","4.6"
"Beaver","1998","August","2500","2378","122","4.9"
"Beaver","1998","July","2516","2386","130","5.2"
"Beaver","1998","June","2528","2391","137","5.4"
"Beaver","1998","May","2532","2394","138","5.5"
"Beaver","1998","April","2530","2396","134","5.3"
"Beaver","1998","March","2525","2400","125","5.0"
"Beaver","1998","February","2520","2406","114","4.5"
"Beaver","1998","January","2518","2413","105","4.2"
"Beaver","1997","Annual Average","2554","2431","123","4.8"
"Beaver","1997","December","2521","2420","101","4.0"
"Beaver","1997","November","2530","2428","102","4.0"
"Beaver","1997","October","2541","2435","106","4.2"
"Beaver","1997","September","2552","2441","111","4.3"
"Beaver","1997","August","2560","2446","114","4.5"
"Beaver","1997","July","2564","2448","116","4.5"
"Beaver","1997","June","2565","2448","117","4.6"
"Beaver","1997","May","2567","2446","121","4.7"
"Beaver","1997","April","2570","2443","127","4.9"
"Beaver","1997","March","2576","2441","135","5.2"
"Beaver","1997","February","2583","2441","142","5.5"
"Beaver","1997","January","2587","2441","146","5.6"
"Beaver","1996","Annual Average","2500","2370","130","5.2"
"Beaver","1996","December","2582","2435","147","5.7"
"Beaver","1996","November","2567","2422","145","5.6"
"Beaver","1996","October","2539","2398","141","5.6"
"Beaver","1996","September","2505","2369","136","5.4"
"Beaver","1996","August","2474","2343","131","5.3"
"Beaver","1996","July","2453","2326","127","5.2"
"Beaver","1996","June","2446","2322","124","5.1"
"Beaver","1996","May","2449","2328","121","4.9"
"Beaver","1996","April","2462","2341","121","4.9"
"Beaver","1996","March","2474","2351","123","5.0"
"Beaver","1996","February","2478","2352","126","5.1"
"Beaver","1996","January","2471","2343","128","5.2"
"Beaver","1995","Annual Average","2348","2254","94","4.0"
"Beaver","1995","December","2452","2325","127","5.2"
"Beaver","1995","November","2426","2305","121","5.0"
"Beaver","1995","October","2401","2288","113","4.7"
"Beaver","1995","September","2380","2277","103","4.3"
"Beaver","1995","August","2366","2271","95","4.0"
"Beaver","1995","July","2356","2268","88","3.7"
"Beaver","1995","June","2346","2262","84","3.6"
"Beaver","1995","May","2331","2250","81","3.5"
"Beaver","1995","April","2311","2233","78","3.4"
"Beaver","1995","March","2292","2216","76","3.3"
"Beaver","1995","February","2278","2203","75","3.3"
"Beaver","1995","January","2272","2196","76","3.3"
"Beaver","1994","Annual Average","2203","2117","86","3.9"
"Beaver","1994","December","2273","2195","78","3.4"
"Beaver","1994","November","2275","2195","80","3.5"
"Beaver","1994","October","2273","2190","83","3.7"
"Beaver","1994","September","2259","2175","84","3.7"
"Beaver","1994","August","2236","2151","85","3.8"
"Beaver","1994","July","2207","2121","86","3.9"
"Beaver","1994","June","2179","2093","86","3.9"
"Beaver","1994","May","2157","2070","87","4.0"
"Beaver","1994","April","2144","2056","88","4.1"
"Beaver","1994","March","2138","2048","90","4.2"
"Beaver","1994","February","2137","2046","91","4.3"
"Beaver","1994","January","2140","2048","92","4.3"
"Beaver","1993","Annual Average","2135","2034","101","4.7"
"Beaver","1993","December","2146","2052","94","4.4"
"Beaver","1993","November","2151","2055","96","4.5"
"Beaver","1993","October","2159","2059","100","4.6"
"Beaver","1993","September","2166","2062","104","4.8"
"Beaver","1993","August","2170","2062","108","5.0"
"Beaver","1993","July","2167","2058","109","5.0"
"Beaver","1993","June","2156","2048","108","5.0"
"Beaver","1993","May","2141","2036","105","4.9"
"Beaver","1993","April","2122","2021","101","4.8"
"Beaver","1993","March","2102","2005","97","4.6"
"Beaver","1993","February","2084","1989","95","4.6"
"Beaver","1993","January","2068","1975","93","4.5"
"Beaver","1992","Annual Average","2040","1939","101","5.0"
"Beaver","1992","December","2058","1966","92","4.5"
"Beaver","1992","November","2052","1959","93","4.5"
"Beaver","1992","October","2047","1953","94","4.6"
"Beaver","1992","September","2042","1945","97","4.8"
"Beaver","1992","August","2035","1934","101","5.0"
"Beaver","1992","July","2027","1922","105","5.2"
"Beaver","1992","June","2018","1910","108","5.4"
"Beaver","1992","May","2015","1905","110","5.5"
"Beaver","1992","April","2020","1910","110","5.4"
"Beaver","1992","March","2033","1924","109","5.4"
"Beaver","1992","February","2049","1942","107","5.2"
"Beaver","1992","January","2061","1957","104","5.0"
"Beaver","1991","Annual Average","2009","1923","86","4.3"
"Beaver","1991","December","2063","1963","100","4.8"
"Beaver","1991","November","2057","1962","95","4.6"
"Beaver","1991","October","2043","1954","89","4.4"
"Beaver","1991","September","2029","1945","84","4.1"
"Beaver","1991","August","2020","1938","82","4.1"
"Beaver","1991","July","2016","1935","81","4.0"
"Beaver","1991","June","2017","1934","83","4.1"
"Beaver","1991","May","2014","1929","85","4.2"
"Beaver","1991","April","2001","1914","87","4.3"
"Beaver","1991","March","1976","1889","87","4.4"
"Beaver","1991","February","1943","1858","85","4.4"
"Beaver","1991","January","1910","1826","84","4.4"
"Beaver","1990","Annual Average","1863","1787","76","4.1"
"Beaver","1990","December","1883","1800","83","4.4"
"Beaver","1990","November","1870","1786","84","4.5"
"Beaver","1990","October","1873","1788","85","4.5"
"Beaver","1990","September","1887","1803","84","4.5"
"Beaver","1990","August","1905","1823","82","4.3"
"Beaver","1990","July","1916","1837","79","4.1"
"Beaver","1990","June","1912","1837","75","3.9"
"Beaver","1990","May","1894","1822","72","3.8"
"Beaver","1990","April","1867","1797","70","3.7"
"Beaver","1990","March","1838","1768","70","3.8"
"Beaver","1990","February","1811","1740","71","3.9"
"Beaver","1990","January","1788","1716","72","4.0"
