"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"105289","Credit card",,"Credit reporting",,"84404","Referral","2012-06-21T00:00:00.000","2012-06-27T00:00:00.000","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"813223","Mortgage","Conventional fixed mortgage","Application, originator, mortgage broker",,"84065","Web","2014-04-17T00:00:00.000","2014-04-17T00:00:00.000","Guaranteed Rate","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"338703","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84020","Referral","2013-03-01T00:00:00.000","2013-03-04T00:00:00.000","Select Portfolio Servicing, Inc","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"211170","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84015","Phone","2012-12-17T00:00:00.000","2013-01-08T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"474963","Mortgage","Other mortgage","Application, originator, mortgage broker",,"84414","Web","2013-08-02T00:00:00.000","2013-08-06T00:00:00.000","One Reverse Mortgage","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"129285","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84129","Referral","2012-08-02T00:00:00.000","2012-10-11T00:00:00.000","Ocwen","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"678605","Bank account or service","Other bank product/service","Account opening, closing, or management",,"84046","Referral","2014-01-21T00:00:00.000","2014-01-29T00:00:00.000","Express Recovery Services, Inc.","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"201668","Credit card",,"Closing/Cancelling account",,"84047","Web","2012-12-02T00:00:00.000","2012-12-03T00:00:00.000","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"631757","Debt collection","Medical","Communication tactics","Frequent or repeated calls","84404","Phone","2013-12-12T00:00:00.000","2013-12-19T00:00:00.000","Accounts Receivable Management, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"505473","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84761","Postal mail","2013-08-27T00:00:00.000","2013-08-28T00:00:00.000","Quicken Loans","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"511402","Credit reporting",,"Incorrect information on credit report","Information is not mine","84096","Web","2013-08-30T00:00:00.000","2013-08-30T00:00:00.000","Equifax","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"619461","Debt collection",,"Improper contact or sharing of info","Contacted me after I asked not to","84010","Web","2013-12-03T00:00:00.000","2013-12-13T00:00:00.000","Checksmart Financial Company","Closed","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"721435","Credit reporting",,"Incorrect information on credit report","Reinserted previously deleted info","84020","Web","2014-02-19T00:00:00.000","2014-02-19T00:00:00.000","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1209337","Credit reporting",,"Incorrect information on credit report","Account status","84107","Web","2015-01-26T00:00:00.000","2015-01-26T00:00:00.000","Experian","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"558317","Student loan","Non-federal student loan","Problems when you are unable to pay",,"84109","Web","2013-10-12T00:00:00.000","2013-10-15T00:00:00.000","AES/PHEAA","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"563802","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84128","Web","2013-10-18T00:00:00.000","2013-10-21T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1200491","Credit reporting",,"Incorrect information on credit report","Account status","84606","Web","2015-01-20T00:00:00.000","2015-01-20T00:00:00.000","Equifax","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"628293","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was paid","84109","Postal mail","2013-12-10T00:00:00.000","2013-12-12T00:00:00.000","The CMI Group, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1205642","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84081","Web","2015-01-13T00:00:00.000","2015-01-13T00:00:00.000","Wells Fargo","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1038012","Credit card",,"Late fee",,"84098","Web","2014-09-20T00:00:00.000","2014-09-21T00:00:00.000","Amex","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1226251","Student loan","Non-federal student loan","Dealing with my lender or servicer",,"84098","Web","2015-02-04T00:00:00.000","2015-02-05T00:00:00.000","Discover","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"736790","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was discharged in bankruptcy","84044","Referral","2014-03-01T00:00:00.000","2014-03-12T00:00:00.000","AllianceOne Recievables Management","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"888071","Bank account or service","Checking account","Deposits and withdrawals",,"84310","Phone","2014-06-10T00:00:00.000","2014-06-11T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"38326","Bank account or service","Savings account","Account opening, closing, or management",,"84096","Referral","2012-04-23T00:00:00.000","2012-04-25T00:00:00.000","Wells Fargo","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"839940","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84606","Phone","2014-05-06T00:00:00.000","2014-05-08T00:00:00.000","Ocwen","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"544940","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84120","Web","2013-09-26T00:00:00.000","2013-09-27T00:00:00.000","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1090666","Bank account or service","Checking account","Deposits and withdrawals",,"84116","Referral","2014-10-27T00:00:00.000","2014-10-30T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"683047","Credit reporting",,"Unable to get credit report/credit score","Problem getting report or credit score","84087","Web","2014-01-23T00:00:00.000","2014-01-24T00:00:00.000","Equifax","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"734620","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","84605","Web","2014-02-27T00:00:00.000","2014-02-27T00:00:00.000","Enhanced Recovery Company, LLC","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"915902","Debt collection","Medical","Communication tactics","Threatened to take legal action","84121","Web","2014-06-28T00:00:00.000","2014-06-28T00:00:00.000","Mountain Land Collections, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"961359","Debt collection","Mortgage","False statements or representation","Attempted to collect wrong amount","84078","Web","2014-07-30T00:00:00.000","2014-07-30T00:00:00.000","Ocwen","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"189748","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84029","Web","2012-11-13T00:00:00.000","2012-11-14T00:00:00.000","Ocwen","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"434172","Credit card",,"Other",,"84036","Web","2013-06-17T00:00:00.000","2013-06-18T00:00:00.000","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"114313","Credit card",,"Billing disputes",,"84302","Phone","2012-07-09T00:00:00.000","2012-07-11T00:00:00.000","GE Capital Retail","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"200411","Credit reporting",,"Incorrect information on credit report","Information is not mine","84120","Postal mail","2012-11-29T00:00:00.000","2012-12-19T00:00:00.000","Equifax","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"577509","Debt collection",,"Disclosure verification of debt","Not given enough info to verify debt","84014","Web","2013-10-30T00:00:00.000","2013-10-30T00:00:00.000","Encore Capital Group","Closed with explanation","No","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"226459","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84040","Phone","2013-01-09T00:00:00.000","2013-01-10T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"925089","Credit card",,"Advertising and marketing",,"84003","Web","2014-07-06T00:00:00.000","2014-07-07T00:00:00.000","Amex","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1004011","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84043","Web","2014-08-27T00:00:00.000","2014-08-27T00:00:00.000","Seterus","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1223867","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was paid","84010","Web","2015-02-04T00:00:00.000","2015-02-04T00:00:00.000","Citibank","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"174111","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84405","Phone","2012-10-18T00:00:00.000","2012-10-19T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"468476","Student loan","Non-federal student loan","Repaying your loan",,"84116","Web","2013-07-28T00:00:00.000","2013-07-29T00:00:00.000","National Enterprise Systems, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"358962","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84010","Web","2013-03-18T00:00:00.000","2013-03-19T00:00:00.000","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"927273","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84054","Web","2014-07-08T00:00:00.000","2014-07-08T00:00:00.000","Zions Bancorporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"341580","Bank account or service","Savings account","Deposits and withdrawals",,"84109","Referral","2013-03-04T00:00:00.000","2013-03-06T00:00:00.000","Zions First National Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"923490","Debt collection","Medical","Cont'd attempts collect debt not owed","Debt is not mine","84171","Web","2014-07-03T00:00:00.000","2014-07-03T00:00:00.000","Green & Sons Agency, Inc.","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1080241","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","84111","Web","2014-10-21T00:00:00.000","2014-10-21T00:00:00.000","Encore Capital Group","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"767210","Bank account or service","Checking account","Account opening, closing, or management",,"84108","Web","2014-03-13T00:00:00.000","2014-03-19T00:00:00.000","Union Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"818899","Credit card",,"Billing disputes",,"84107","Web","2014-04-22T00:00:00.000","2014-04-22T00:00:00.000","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"623920","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was paid","84049","Web","2013-12-04T00:00:00.000","2013-12-17T00:00:00.000","DataMax Corporation","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"116027","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84032","Web","2012-07-11T00:00:00.000","2012-07-12T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1235195","Debt collection","Auto","Communication tactics","Frequent or repeated calls","84084","Web","2015-02-10T00:00:00.000","2015-02-12T00:00:00.000","Farrell Holdings, LLC","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1124143","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84047","Web","2014-11-20T00:00:00.000","2014-11-20T00:00:00.000","Round Point Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1132509","Mortgage","Other mortgage","Other",,"84062","Referral","2014-11-19T00:00:00.000","2014-11-26T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1200068","Bank account or service","Checking account","Deposits and withdrawals",,"84107","Phone","2015-01-20T00:00:00.000","2015-01-23T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"749008","Credit reporting",,"Incorrect information on credit report","Information is not mine","84115","Web","2014-03-07T00:00:00.000","2014-03-07T00:00:00.000","TransUnion","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"651272","Credit reporting",,"Credit reporting company's investigation","Problem with statement of dispute","84720","Web","2014-01-01T00:00:00.000","2014-01-01T00:00:00.000","Equifax","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"508025","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84015","Referral","2013-08-28T00:00:00.000","2013-08-29T00:00:00.000","PennyMac Loan Services, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"847730","Bank account or service","Checking account","Account opening, closing, or management",,"84124","Web","2014-05-12T00:00:00.000","2014-05-12T00:00:00.000","Wells Fargo","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"949907","Debt collection","Mortgage","False statements or representation","Indicated committed crime not paying","84771","Phone","2014-07-23T00:00:00.000","2014-07-25T00:00:00.000","Real Time Resolutions","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"204994","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84005","Referral","2012-12-06T00:00:00.000","2012-12-10T00:00:00.000","M&T Bank","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"599335","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84098","Web","2013-11-14T00:00:00.000","2013-11-18T00:00:00.000","Bank of America","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"210569","Credit card",,"APR or interest rate",,"84041","Web","2012-12-14T00:00:00.000","2012-12-17T00:00:00.000","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"885696","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84302","Web","2014-06-09T00:00:00.000","2014-06-09T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"762255","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84058","Referral","2014-03-12T00:00:00.000","2014-03-17T00:00:00.000","Flagstar Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"3998","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84663","Web","2011-12-08T00:00:00.000","2011-12-11T00:00:00.000","Wells Fargo","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"871694","Student loan","Non-federal student loan","Can't repay my loan",,"84055","Web","2014-05-28T00:00:00.000","2014-05-28T00:00:00.000","Navient","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"402352","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84128","Web","2013-05-08T00:00:00.000","2013-05-09T00:00:00.000","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"227713","Mortgage","FHA mortgage","Application, originator, mortgage broker",,"84737","Web","2013-01-10T00:00:00.000","2013-01-11T00:00:00.000","Seterus","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1074030","Debt collection","Payday loan","Cont'd attempts collect debt not owed","Debt is not mine","84067","Phone","2014-10-16T00:00:00.000","2014-11-12T00:00:00.000","Enova International, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"210552","Student loan","Non-federal student loan","Repaying your loan",,"84124","Web","2012-12-14T00:00:00.000","2012-12-17T00:00:00.000","Navient","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"19831","Credit card",,"Collection debt dispute",,"84651","Web","2012-02-02T00:00:00.000","2012-02-06T00:00:00.000","JPMorgan Chase","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"490884","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84045","Phone","2013-08-15T00:00:00.000","2013-08-19T00:00:00.000","Green Tree Servicing, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"206468","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84092","Web","2012-12-10T00:00:00.000","2012-12-11T00:00:00.000","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"663576","Debt collection","Other (phone, health club, etc.)","Disclosure verification of debt","Not disclosed as an attempt to collect","84120","Postal mail","2014-01-10T00:00:00.000","2014-01-13T00:00:00.000","Bonneville Billing and Collections","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"313091","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84101","Phone","2013-02-08T00:00:00.000","2013-02-11T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"746139","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84790","Web","2014-03-06T00:00:00.000","2014-03-07T00:00:00.000","Ocwen","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"431573","Bank account or service","Checking account","Account opening, closing, or management",,"84041","Phone","2013-06-13T00:00:00.000","2013-06-13T00:00:00.000","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1168394","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84042","Web","2014-12-23T00:00:00.000","2014-12-23T00:00:00.000","M&T Bank","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1107449","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84414","Phone","2014-11-07T00:00:00.000","2014-11-10T00:00:00.000","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"158564","Credit card",,"Rewards",,"84111","Web","2012-09-24T00:00:00.000","2012-09-25T00:00:00.000","Amex","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"377372","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84107","Referral","2013-04-08T00:00:00.000","2013-04-09T00:00:00.000","PNC Bank","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"191511","Credit reporting",,"Credit reporting company's investigation","Problem with statement of dispute","84321","Web","2012-11-15T00:00:00.000","2012-11-16T00:00:00.000","Equifax","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"130832","Credit card",,"Billing statement",,"84123","Web","2012-08-07T00:00:00.000","2012-08-08T00:00:00.000","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1203550","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84060","Web","2015-01-21T00:00:00.000","2015-01-26T00:00:00.000","Zions Bancorporation","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"873540","Mortgage","Other mortgage","Other",,"84780","Referral","2014-05-29T00:00:00.000","2014-06-04T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1123450","Debt collection","Medical","Communication tactics","Frequent or repeated calls","84123","Web","2014-11-19T00:00:00.000","2014-11-19T00:00:00.000","I.C. System, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"373069","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84107","Web","2013-04-03T00:00:00.000","2013-04-03T00:00:00.000","PNC Bank","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"638568","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84020","Web","2013-12-18T00:00:00.000","2013-12-18T00:00:00.000","The CBE Group, Inc.","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1008660","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84043","Web","2014-08-29T00:00:00.000","2014-08-30T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"202482","Credit card",,"Billing disputes",,"84118","Web","2012-12-04T00:00:00.000","2012-12-04T00:00:00.000","Amex","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"209906","Mortgage","Conventional fixed mortgage","Application, originator, mortgage broker",,"84074","Web","2012-12-13T00:00:00.000","2012-12-13T00:00:00.000","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"270408","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84118","Referral","2013-01-28T00:00:00.000","2013-02-05T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1050643","Mortgage","Other mortgage","Other",,"84003","Referral","2014-09-30T00:00:00.000","2014-10-06T00:00:00.000","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1214164","Prepaid card","Mobile wallet","Managing, opening, or closing account",,"84003","Referral","2015-01-28T00:00:00.000","2015-02-02T00:00:00.000","PayPal","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"787864","Student loan","Non-federal student loan","Can't repay my loan",,"84041","Web","2014-04-01T00:00:00.000","2014-04-04T00:00:00.000","Johnson Mark LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"850247","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84096","Web","2014-05-13T00:00:00.000","2014-05-13T00:00:00.000","Enhanced Acquisitions, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"816192","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84058","Referral","2014-04-17T00:00:00.000","2014-04-22T00:00:00.000","Select Portfolio Servicing, Inc","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"811028","Bank account or service","Checking account","Deposits and withdrawals",,"84041","Web","2014-04-16T00:00:00.000","2014-04-16T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"749434","Credit reporting",,"Incorrect information on credit report","Account status","84604","Postal mail","2014-03-07T00:00:00.000","2014-03-20T00:00:00.000","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"956073","Mortgage","FHA mortgage","Settlement process and costs",,"84081","Web","2014-07-27T00:00:00.000","2014-07-28T00:00:00.000","Flagstar Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"820601","Credit card",,"Closing/Cancelling account",,"84097","Web","2014-04-27T00:00:00.000","2014-04-27T00:00:00.000","Amex","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
