ID#,Company Name,County,Zip Code,Phone,Location 1,Census Tract Boundaries,Utah Senate Districts,Utah House Districts,Municipalities
827,Nordic Mountain Water Company,Weber,,,,,,,
829,North Slaterville Irrigation Company,Weber,,,,,,,
830,Ogden Bench Canal & Water Company,Weber,,,,,,,
832,Ogden River Distribution System,Weber,,,,,,,
833,Ogden River Reservoir Company,Weber,,,,,,,
837,Perry Ditch Company,Weber,,,,,,,
838,Pine Canyon Ditch Company Inc.,Weber,,,,,,,
1049,Pineview Heights Water Co.,Weber,,,,,,,
839,Pineview Home Owners Water Development,Weber,,,,,,,
840,Pineview Water System,Weber,,,,,,,
841,Pineview West Water Company,Weber,,,,,,,
842,Pioneer Irrigation Canal Company,Weber,,,,,,,
843,Pioneer Land & Irrigation Co.,Weber,,,,,,,
845,Pleasant View City Water Department,Weber,,,,,,,
846,Pole Patch Irrigation Company,Weber,,,,,,,
849,Rice Creek Irrigation Company,Weber,,,,,,,
848,Richardson & Cowan Ditch Company,Weber,84404,8017318210,"1091 N 3500 W
Marriot-Slaterville, UT",,,,
850,Riverdale Bench Canal Company,Weber,84405,8017711677,"8065 South South Weber Dr
Riverdale, UT",,,,
851,Rollo-Johnson-Downs Ditch,Weber,,,,,,,
852,Roy Water Conservancy Subdistrict,Weber,,1801731520,,,,,
854,Shupe & Middleton Ditch,Weber,,,,,,,
857,South Slaterville Irrigation Company,Weber,,,,,,,
859,South Weber Improvement District:,Weber,,,,,,,
860,South Weber Irrigation Company,Weber,,,,,,,
861,South Weber Reservoir Canal Company,Weber,,,,,,,
1050,Spring Mountain Mutal Water Company Inc.,Weber,,,,,,,
862,Spring Mountain Water Company,Weber,,,,,,,
865,Uintah Mountain Stream Irrigation Company,Weber,,,,,,,
1158,Warren Irrigation Company,Weber,,,,,,,
869,Weber Canal Water Company This company has been dissolved,Weber,,,,,,,
870,Weber River Distribution System,Weber,,,,,,,
872,Weber-Box Elder Conservancy District,Weber,,,,,,,
873,Western Irrigation Company,Weber,,,,,,,
875,Wolf Creek Irrigation Company,Weber,,,,,,,
836,Wolf Creek Water Company Inc.,Weber,,,,,,,
856,South Ogden Conservation District,Weber,84404,8016216555,"471 W 2nd St
Ogden, UT
(41.259351, -111.987272)",,11,74,148
844,Plain City Irrigation Company,Weber,84404,8018145228,"2502 North 3975 West
Plain City, UT
(41.303366, -112.075801)",,13,22,217
864,Uintah Central Canal Company,Weber,84405,8016249670,"1658 East 6525 South
Uintah, UT
(41.144577, -111.937552)",,10,3,150
798,Glenwood Ditch Company,Weber,84404,8013945180,"984 16th Street
Ogden, UT
(41.238287, -111.953714)",,11,74,148
783,Crooked Creek Irrigation Company,Weber,84405,,"5327 South 500 East Ste A
Ogden, Ut
(41.167395, -111.968567)",,10,3,149
828,North Ogden Irrigation Company,Weber,84414,8016216555,"471 W 2nd St
Ogden, UT
(41.259351, -111.987272)",,11,74,148
874,Wilson Irrigation Company,Weber,84401,8014300582,"2321 West 2200 South
West Haven, UT
(41.226906, -112.036336)",,13,22,151
255,Weber Basin Water Conservancy District,Weber,84040,8017711677,"2837 Utah 193
Layton, UT
(41.10804, -111.91441)",,15,8,233
834,Ogden River Water Users Association,Weber,84404,8016216555,"471 West 2nd Street
Ogden, UT
(41.259351, -111.987272)",,11,74,148
781,Cold Water Irrigation Company No. 2,Weber,84404,8016216555,"471 W 2nd St
Ogden, UT
(41.259351, -111.987272)",,11,74,148
802,Hooper Irrigation Company,Weber,84315,8019858429,"5375 S 5500 W
Hooper, UT
(41.166455, -112.112855)",,13,4,155
