"water_name","county","species","quantity","ave_length","date"
"ASPEN MIRROR L","KANE","RAINBOW","960","10.86","2004-08-05T00:00:00.000"
"ASPEN MIRROR L","KANE","BROOK TROUT","498","4.3","2004-09-09T00:00:00.000"
"ATWINE L X-64","DUCHESNE","BROOK TROUT","1353","2.46","2004-07-07T00:00:00.000"
"BAKER RES","WASHINGTON","BROWN TROUT","360","14.62","2004-02-09T00:00:00.000"
"BAKER RES","WASHINGTON","RAINBOW","1751","9.7200000000000006","2004-04-06T00:00:00.000"
"BAKER RES","WASHINGTON","RAINBOW","1751","9.7200000000000006","2004-04-06T00:00:00.000"
"BAKER RES","WASHINGTON","RAINBOW","1751","9.7200000000000006","2004-04-06T00:00:00.000"
"BAKER RES","WASHINGTON","RAINBOW","1751","9.7200000000000006","2004-04-06T00:00:00.000"
"BAKER RES","WASHINGTON","BROWN TROUT","3400","6.79","2004-12-07T00:00:00.000"
"BAKER RES","WASHINGTON","BROWN TROUT","51920","3.05","2004-12-15T00:00:00.000"
"BAKER SP","BOX ELDER","RAINBOW","1313","11.26","2004-03-15T00:00:00.000"
"BAKER SP","BOX ELDER","RAINBOW","624","11.6","2004-04-02T00:00:00.000"
"BAKER SP","BOX ELDER","RAINBOW","389","10.24","2004-06-02T00:00:00.000"
"BAKER SP","BOX ELDER","RAINBOW","399","9.77","2004-09-29T00:00:00.000"
"BAKER SP","BOX ELDER","RAINBOW","750","10.37","2004-12-27T00:00:00.000"
"BAR M SP","BOX ELDER","RAINBOW","498","10.18","2004-01-21T00:00:00.000"
"BAR M SP","BOX ELDER","RAINBOW","500","10.050000000000001","2004-02-23T00:00:00.000"
"BAR M SP","BOX ELDER","RAINBOW","624","11.6","2004-04-02T00:00:00.000"
"BAR M SP","BOX ELDER","RAINBOW","389","10.24","2004-06-02T00:00:00.000"
"BAR M SP","BOX ELDER","RAINBOW","399","9.77","2004-09-29T00:00:00.000"
"BAR M SP","BOX ELDER","RAINBOW","507","10.96","2004-12-02T00:00:00.000"
"BAR M SP","BOX ELDER","RAINBOW","750","10.37","2004-12-27T00:00:00.000"
"BARKER RES NCL","GARFIELD","RAINBOW","743","9.75","2004-05-25T00:00:00.000"
"BARKER RES NCL","GARFIELD","RAINBOW","1000","10","2004-07-15T00:00:00.000"
"BARKER RES,LOWER NCL","GARFIELD","RAINBOW","324","9.75","2004-05-25T00:00:00.000"
"BARKER RES,LOWER NCL","GARFIELD","RAINBOW","0","10","2004-07-15T00:00:00.000"
"BARNEY L","SEVIER","CUTTHROAT","5082","2.21","2004-10-18T00:00:00.000"
"BASTIAN RES","GARFIELD","TIGER TROUT","1500","3.08","2004-07-13T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4423","7.97","2004-04-26T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4270","7.97","2004-04-26T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4270","7.97","2004-04-26T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4459","7.87","2004-04-26T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4459","7.87","2004-04-26T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4459","7.87","2004-04-26T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4459","7.87","2004-04-26T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4270","7.97","2004-04-26T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4379","8.01","2004-04-27T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4228","8.01","2004-04-27T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4228","8.01","2004-04-27T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4340","7.92","2004-04-27T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4340","7.92","2004-04-27T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","5600","7.28","2004-04-27T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4340","7.92","2004-04-27T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4228","8.01","2004-04-27T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","3976","8.18","2004-04-28T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","3976","8.18","2004-04-28T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4118","8.18","2004-04-28T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","5740","7.22","2004-04-28T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","5740","7.22","2004-04-28T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","5740","7.22","2004-04-28T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","5740","7.22","2004-04-28T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","3976","8.18","2004-04-28T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","3997","8.16","2004-04-29T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","3997","8.16","2004-04-29T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","3997","8.16","2004-04-29T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","6150","7.22","2004-04-29T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","5576","7.22","2004-04-29T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","5740","7.22","2004-04-29T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","6150","7.22","2004-04-29T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","3997","8.16","2004-04-29T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","3871","8.25","2004-04-30T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","3871","8.25","2004-04-30T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","3871","8.25","2004-04-30T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","3871","8.25","2004-04-30T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4004","8.16","2004-05-03T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4004","8.16","2004-05-03T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","4004","8.16","2004-05-03T00:00:00.000"
"BEAR L","RICH","CUTTHROAT","3661","8.16","2004-05-03T00:00:00.000"
"BEAR L G-7","SUMMIT","BROOK TROUT","2005","2.46","2004-07-07T00:00:00.000"
"BEAR R, E FK","SUMMIT","RAINBOW","251","9.75","2004-06-15T00:00:00.000"
"BEAR R, E FK","SUMMIT","RAINBOW","250","9.7200000000000006","2004-06-28T00:00:00.000"
"BEAR R, E FK","SUMMIT","RAINBOW","249","10.11","2004-07-14T00:00:00.000"
"BEAR SPRINGS P","CARBON","TIGER TROUT","203","3.69","2004-07-28T00:00:00.000"
"BEAVER CR","SUMMIT","RAINBOW","200","10.24","2004-06-10T00:00:00.000"
"BEAVER CR","SUMMIT","RAINBOW ALBINO","101","10.6","2004-06-28T00:00:00.000"
"BEAVER CR","SUMMIT","RAINBOW","201","9.81","2004-06-28T00:00:00.000"
"BEAVER L BR-10","SUMMIT","RAINBOW","2070","9.68","2004-06-08T00:00:00.000"
"BEAVER R","BEAVER","RAINBOW","130","10.94","2004-06-02T00:00:00.000"
"BEAVER R","BEAVER","RAINBOW","964","10.94","2004-06-02T00:00:00.000"
"BEAVER R","BEAVER","BROWN TROUT","8260","4.99","2004-06-25T00:00:00.000"
"BEAVER R","BEAVER","BROWN TROUT","4491","5.19","2004-06-28T00:00:00.000"
"BEAVER R","BEAVER","RAINBOW","370","10.83","2004-07-27T00:00:00.000"
"BEAVER R","BEAVER","RAINBOW","836","10.83","2004-07-27T00:00:00.000"
"BEE TREE","SANPETE","BROOK TROUT","150","2.92","2004-08-02T00:00:00.000"
"BENCHS POND","SANPETE","RAINBOW","611","8.99","2004-05-20T00:00:00.000"
"BENCHS POND","SANPETE","RAINBOW","594","9.1999999999999993","2004-05-26T00:00:00.000"
"BENCHS POND","SANPETE","RAINBOW","605","9.4","2004-06-07T00:00:00.000"
"BENCHS POND","SANPETE","RAINBOW","609","9.61","2004-06-25T00:00:00.000"
"BENCHS POND","SANPETE","RAINBOW","600","9.5","2004-07-08T00:00:00.000"
"BENCHS POND","SANPETE","RAINBOW","600","9.5","2004-07-19T00:00:00.000"
"BENCHS POND","SANPETE","RAINBOW","594","9.1999999999999993","2004-08-05T00:00:00.000"
"BENCHS POND","SANPETE","RAINBOW","611","8.86","2004-08-17T00:00:00.000"
"BESS L BTN","GARFIELD","BROOK TROUT","254","2.34","2004-07-12T00:00:00.000"
"BETH L A-6","SUMMIT","BROOK TROUT","701","2.48","2004-07-06T00:00:00.000"
"BIG CR","RICH","BROWN TROUT","5000","3.34","2004-08-18T00:00:00.000"
"BIG HOLLOW, UPPER","GARFIELD","CUTTHROAT","410","2.2000000000000002","2004-10-18T00:00:00.000"
"BIG L","SEVIER","RAINBOW","1750","10.15","2004-05-24T00:00:00.000"
"BIG L","SEVIER","RAINBOW","1750","10.15","2004-05-24T00:00:00.000"
"BIG L BTS","GARFIELD","BROOK TROUT","195","2.34","2004-07-12T00:00:00.000"
"BIRCH CR POND","RICH","RAINBOW","1512","9.75","2004-06-16T00:00:00.000"
"BIRCH CR RES","RICH","TIGER TROUT","14991","3.72","2004-07-26T00:00:00.000"
"BIRCH CR RES","RICH","TIGER TROUT","14991","3.72","2004-07-26T00:00:00.000"
"BLACK L X-132","DUCHESNE","BROOK TROUT","1174","2.48","2004-07-06T00:00:00.000"
"BLACKSMITH FK","CACHE","RAINBOW","501","9.9","2004-05-24T00:00:00.000"
"BLACKSMITH FK","CACHE","RAINBOW","500","10.6","2004-06-30T00:00:00.000"
"BLANCHE L","SALT LAKE","BROOK TROUT","994","2.3199999999999998","2004-07-15T00:00:00.000"
"BLANDING RES NO 3","SAN JUAN","RAINBOW","1543","10.08","2004-04-20T00:00:00.000"
"BLANDING RES NO 3","SAN JUAN","RAINBOW","1468","8.7100000000000009","2004-06-15T00:00:00.000"
"BLANDING RES NO 4","SAN JUAN","RAINBOW","1500","9.36","2004-04-02T00:00:00.000"
"BLANEY RES","BEAVER","RAINBOW","251","10.130000000000001","2004-06-01T00:00:00.000"
"BLIND L NBS","WAYNE","SPLAKE","770","3.87","2004-07-12T00:00:00.000"
"BLIND L NBS","WAYNE","RAINBOW","1495","2.68","2004-07-12T00:00:00.000"
"BLUE L","SAN JUAN","RAINBOW","800","10.67","2004-06-21T00:00:00.000"
"BLUE L","SANPETE","TIGER TROUT","1000","3.08","2004-07-09T00:00:00.000"
"BLUE L GT","GARFIELD","BROOK TROUT","507","2.34","2004-07-12T00:00:00.000"
"BOBS HOLE NBS","WAYNE","BROOK TROUT","605","2.34","2004-07-12T00:00:00.000"
"BONNIE L Z-6","DUCHESNE","BROOK TROUT","603","2.48","2004-07-06T00:00:00.000"
"BOULGER POND","SANPETE","RAINBOW","611","8.99","2004-05-20T00:00:00.000"
"BOULGER POND","SANPETE","RAINBOW","594","9.1999999999999993","2004-05-26T00:00:00.000"
"BOULGER POND","SANPETE","RAINBOW","605","9.4","2004-06-07T00:00:00.000"
"BOULGER POND","SANPETE","RAINBOW","609","9.61","2004-06-25T00:00:00.000"
"BOULGER POND","SANPETE","RAINBOW","600","9.5","2004-07-08T00:00:00.000"
"BOULGER POND","SANPETE","RAINBOW","600","9.5","2004-07-19T00:00:00.000"
"BOULGER POND","SANPETE","RAINBOW","594","9.1999999999999993","2004-08-05T00:00:00.000"
"BOULGER POND","SANPETE","RAINBOW","611","8.86","2004-08-17T00:00:00.000"
"BOUNTIFUL POND","DAVIS","RAINBOW","1000","9.1199999999999992","2004-04-07T00:00:00.000"
"BOUNTIFUL POND","DAVIS","RAINBOW","499","9.31","2004-04-20T00:00:00.000"
"BOUNTIFUL POND","DAVIS","RAINBOW","500","9.4600000000000009","2004-05-06T00:00:00.000"
"BOUNTIFUL POND","DAVIS","BULLHEAD CHANNEL CAT","750","23.71","2004-05-21T00:00:00.000"
"BOUNTIFUL POND","DAVIS","BULLHEAD CHANNEL CAT","1200","17.100000000000001","2004-06-11T00:00:00.000"
"BOUNTIFUL POND","DAVIS","BULLHEAD CHANNEL CAT","1250","23.71","2004-07-03T00:00:00.000"
"BOUNTIFUL POND","DAVIS","BULLHEAD CHANNEL CAT","750","23.71","2004-08-02T00:00:00.000"
"BOUNTIFUL POND","DAVIS","BULLHEAD CHANNEL CAT","1200","20.27","2004-08-11T00:00:00.000"
"BOUNTIFUL POND","DAVIS","BULLHEAD CHANNEL CAT","1000","23.71","2004-08-20T00:00:00.000"
"BOUNTIFUL POND","DAVIS","RAINBOW","1200","11.6","2004-10-08T00:00:00.000"
"BOUNTIFUL POND","DAVIS","RAINBOW","1280","11.6","2004-10-19T00:00:00.000"
"BOUNTIFUL POND","DAVIS","RAINBOW","960","11.6","2004-10-26T00:00:00.000"
"BOUNTIFUL POND","DAVIS","BROWN TROUT","260","14.62","2004-12-02T00:00:00.000"
"BOUNTIFUL POND","DAVIS","RAINBOW","102","19.45","2004-12-02T00:00:00.000"
"BOURBON L BR-1","SUMMIT","BROOK TROUT","196","2.48","2004-07-08T00:00:00.000"
"BOWDEN L U-32","DUCHESNE","BROOK TROUT","456","2.46","2004-07-07T00:00:00.000"
"BOWNS RES, LOWER","GARFIELD","RAINBOW","13966","3.16","2004-05-19T00:00:00.000"
"BOX CR RES, LOWER","PIUTE","RAINBOW","2001","9.8000000000000007","2004-04-21T00:00:00.000"
"BOX CR RES, LOWER","PIUTE","BROOK TROUT","1498","4.3","2004-09-09T00:00:00.000"
"BOX CR RES, UPPER","PIUTE","RAINBOW","2001","10.09","2004-05-17T00:00:00.000"
"BOX CR RES, UPPER","PIUTE","BROOK TROUT","1498","4.3","2004-09-09T00:00:00.000"
"BOX RES","UTAH","RAINBOW","749","9.85","2004-05-24T00:00:00.000"
"BOX RES","UTAH","RAINBOW","747","9.7799999999999994","2004-06-01T00:00:00.000"
"BR-24","SUMMIT","CUTTHROAT","306","2.27","2004-09-28T00:00:00.000"
"BRAD'S SECRET","SANPETE","BROOK TROUT","100","2.92","2004-08-02T00:00:00.000"
"BRIDGER L G-20","SUMMIT","RAINBOW","2475","9.1199999999999992","2004-05-17T00:00:00.000"
"BRIDGER L G-20","SUMMIT","RAINBOW","1748","10.24","2004-06-09T00:00:00.000"
"BRIDGER L G-20","SUMMIT","RAINBOW","1768","9.7200000000000006","2004-06-25T00:00:00.000"
"BRIDGER L G-20","SUMMIT","RAINBOW","1800","10.14","2004-07-20T00:00:00.000"
"BRIDGER L G-20","SUMMIT","RAINBOW","1988","9.81","2004-08-10T00:00:00.000"
"BRIDGER L G-20","SUMMIT","BROOK TROUT","2185","2.97","2004-08-10T00:00:00.000"
"BROOK L A-20","SUMMIT","BROOK TROUT","98","2.48","2004-07-06T00:00:00.000"
"BROUGH RES","UINTAH","RAINBOW","1890","9.75","2004-04-16T00:00:00.000"
"BROUGH RES","UINTAH","RAINBOW","1530","9.41","2004-04-19T00:00:00.000"
"BROUGH RES","UINTAH","RAINBOW","1530","9.41","2004-04-19T00:00:00.000"
"BROWNE L","DAGGETT","RAINBOW","1333","8.31","2004-05-18T00:00:00.000"
"BROWNE L","DAGGETT","RAINBOW","1352","9.81","2004-06-29T00:00:00.000"
"BROWNE L","DAGGETT","RAINBOW","1350","10.11","2004-07-19T00:00:00.000"
"BROWNS DRAW RES","DUCHESNE","RAINBOW","10070","3.24","2004-06-17T00:00:00.000"
"BROWNS DRAW RES","DUCHESNE","RAINBOW","11099","3.24","2004-06-17T00:00:00.000"
"BROWNS DRAW RES","DUCHESNE","RAINBOW","8306","3.24","2004-06-17T00:00:00.000"
"BROWNS DRAW RES","DUCHESNE","RAINBOW","9482","3.24","2004-06-17T00:00:00.000"
"BUD L Z-2","DUCHESNE","BROOK TROUT","603","2.48","2004-07-06T00:00:00.000"
"BULLOCK RES","UINTAH","RAINBOW","1003","8.66","2004-05-18T00:00:00.000"
"BULLOCK RES","UINTAH","MUSKIE TIGER","1502","12.69","2004-06-11T00:00:00.000"
"BULLOCK RES","UINTAH","RAINBOW","998","9.02","2004-06-30T00:00:00.000"
"BURCH CR","WEBER","RAINBOW","250","9.1199999999999992","2004-04-07T00:00:00.000"
"BURRASTON PONDS","JUAB","RAINBOW","1001","8.8000000000000007","2004-03-25T00:00:00.000"
"BURRASTON PONDS","JUAB","RAINBOW","998","9.3000000000000007","2004-04-07T00:00:00.000"
"BURRASTON PONDS","JUAB","RAINBOW","1078","10.39","2004-04-12T00:00:00.000"
"BURRASTON PONDS","JUAB","RAINBOW","1003","10.77","2004-04-19T00:00:00.000"
"BURRASTON PONDS","JUAB","RAINBOW","960","10.34","2004-04-23T00:00:00.000"
"BURRASTON PONDS","JUAB","RAINBOW","959","10.130000000000001","2004-05-03T00:00:00.000"
"BURRASTON PONDS","JUAB","RAINBOW","1007","10.51","2004-05-13T00:00:00.000"
"BURRASTON PONDS","JUAB","RAINBOW","998","10.79","2004-05-20T00:00:00.000"
"BURRASTON PONDS","JUAB","RAINBOW","994","11.01","2004-05-28T00:00:00.000"
"BURRASTON PONDS","JUAB","RAINBOW","1612","9.34","2004-06-09T00:00:00.000"
"BURRASTON PONDS","JUAB","RAINBOW","1420","9.2200000000000006","2004-06-15T00:00:00.000"
"BURRASTON PONDS","JUAB","RAINBOW","2059","9.4700000000000006","2004-06-30T00:00:00.000"
"BURRASTON PONDS","JUAB","RAINBOW","957","10.37","2004-07-13T00:00:00.000"
"BURRASTON PONDS","JUAB","RAINBOW","957","10.37","2004-07-13T00:00:00.000"
"BURRASTON PONDS","JUAB","RAINBOW","337","17.489999999999998","2004-12-16T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW","552","9.68","2004-06-09T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW","251","9.75","2004-06-15T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW","500","10.6","2004-06-17T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW","500","9.75","2004-06-23T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW","250","9.7200000000000006","2004-06-28T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","BROOK TROUT","1013","2.31","2004-06-30T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW","250","10.6","2004-06-30T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW ALBINO","1956","3.43","2004-06-30T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW","501","9.81","2004-07-07T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW","249","10.11","2004-07-14T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW ALBINO","500","10.77","2004-07-14T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW","500","9.75","2004-07-21T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW ALBINO","247","10.96","2004-07-26T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW","257","9.75","2004-07-27T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW","530","9.81","2004-08-04T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW ALBINO","251","10.96","2004-08-11T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW","252","9.81","2004-08-11T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW","499","9.8699999999999992","2004-08-16T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW ALBINO","249","11.86","2004-08-23T00:00:00.000"
"BUTTERFLY L Z-1","DUCHESNE","RAINBOW","250","10","2004-08-23T00:00:00.000"
"CABIN L RC-42","DUCHESNE","BROOK TROUT","505","2.46","2004-07-07T00:00:00.000"
"CAMP KOSTOPAULUS","SALT LAKE","RAINBOW","501","9.7799999999999994","2004-06-02T00:00:00.000"
"CANYON VIEW PARK PD","UTAH","RAINBOW","501","9.3000000000000007","2004-04-05T00:00:00.000"
"CANYON VIEW PARK PD","UTAH","RAINBOW","501","9.3000000000000007","2004-04-22T00:00:00.000"
"CANYON VIEW PARK PD","UTAH","RAINBOW","250","9.3000000000000007","2004-04-26T00:00:00.000"
"CANYON VIEW PARK PD","UTAH","RAINBOW","252","9.85","2004-05-17T00:00:00.000"
"CANYON VIEW PARK PD","UTAH","BULLHEAD CHANNEL CAT","150","23.71","2004-05-21T00:00:00.000"
"CANYON VIEW PARK PD","UTAH","RAINBOW","500","9.85","2004-05-25T00:00:00.000"
"CANYON VIEW PARK PD","UTAH","RAINBOW","299","9.7799999999999994","2004-06-02T00:00:00.000"
"CANYON VIEW PARK PD","UTAH","RAINBOW","500","10.82","2004-08-18T00:00:00.000"
"CANYON VIEW PARK PD","UTAH","RAINBOW","499","10.08","2004-08-31T00:00:00.000"
"CANYON VIEW PARK PD","UTAH","RAINBOW","351","10.24","2004-09-13T00:00:00.000"
"CANYON VIEW PARK PD","UTAH","RAINBOW","348","10.36","2004-09-29T00:00:00.000"
"CAROL L W-51","SUMMIT","BROOK TROUT","277","2.48","2004-07-06T00:00:00.000"
"CART CR","DAGGETT","RAINBOW","437","8.31","2004-05-20T00:00:00.000"
"CART CR","DAGGETT","RAINBOW","424","9.81","2004-06-29T00:00:00.000"
"CART CR","DAGGETT","RAINBOW","451","10.14","2004-07-20T00:00:00.000"
"CARTER CR","DAGGETT","RAINBOW","332","8.31","2004-05-20T00:00:00.000"
"CARTER CR","DAGGETT","RAINBOW","358","9.81","2004-06-29T00:00:00.000"
"CARTER CR","DAGGETT","RAINBOW","300","10.14","2004-07-20T00:00:00.000"
"CASPERS POND","CACHE","RAINBOW","351","9.9","2004-05-24T00:00:00.000"
"CASPERS POND","CACHE","RAINBOW","300","10.6","2004-06-15T00:00:00.000"
"CASPERS POND","CACHE","RAINBOW","351","10.6","2004-06-30T00:00:00.000"
"CAUSEY RES","WEBER","RAINBOW","998","10.38","2004-05-12T00:00:00.000"
"CAUSEY RES","WEBER","RAINBOW","998","10.38","2004-05-12T00:00:00.000"
"CAUSEY RES","WEBER","RAINBOW","303","10.85","2004-05-12T00:00:00.000"
"CAUSEY RES","WEBER","RAINBOW","713","10.38","2004-05-12T00:00:00.000"
"CAUSEY RES","WEBER","RAINBOW","998","10.38","2004-05-12T00:00:00.000"
"CAUSEY RES","WEBER","TIGER TROUT","15040","3.32","2004-07-15T00:00:00.000"
"CENTER CR","GARFIELD","CUTTHROAT","2453","2.2400000000000002","2004-10-18T00:00:00.000"
"CHINA L G-21","SUMMIT","BROOK TROUT","7824","2.48","2004-07-08T00:00:00.000"
"CHUCK L BTN","GARFIELD","BROOK TROUT","98","2.34","2004-07-12T00:00:00.000"
"CLEAR CR","SEVIER","CUTTHROAT","4846","2.23","2004-10-19T00:00:00.000"
"CLEGG L A-47","SUMMIT","BROOK TROUT","505","2.48","2004-07-06T00:00:00.000"
"CLEVELAND L WR-7","DUCHESNE","BROOK TROUT","2396","2.46","2004-07-07T00:00:00.000"
"CLEVELAND RES","EMERY","RAINBOW","2025","9.75","2004-05-26T00:00:00.000"
"CLEVELAND RES","EMERY","RAINBOW","2039","9.75","2004-05-26T00:00:00.000"
"CLIFF L A-34","SUMMIT","CUTTHROAT","926","1.89","2004-09-28T00:00:00.000"
"CLIFF L WR-49","DUCHESNE","BROOK TROUT","4010","2.46","2004-07-07T00:00:00.000"
"CLINTON POND","DAVIS","RAINBOW","1000","9.6300000000000008","2004-04-02T00:00:00.000"
"CLINTON POND","DAVIS","RAINBOW","1002","9.75","2004-04-16T00:00:00.000"
"CLINTON POND","DAVIS","RAINBOW","900","9.57","2004-04-30T00:00:00.000"
"CLINTON POND","DAVIS","BASS LARGEMOUTH","75","20.71","2004-05-04T00:00:00.000"
"CLINTON POND","DAVIS","SUNFISH BLUEGILL","30","10.36","2004-05-04T00:00:00.000"
"CLINTON POND","DAVIS","BASS LARGEMOUTH","25","18.82","2004-05-17T00:00:00.000"
