"area_name","periodyear","month","labor_force","employment","unemployment","unemployment_rate"
"Garfield","2010","September","3078","2766","312","10.1"
"Garfield","2010","August","3090","2773","317","10.3"
"Garfield","2010","July","3099","2778","321","10.4"
"Garfield","2010","June","3103","2780","323","10.4"
"Garfield","2010","May","3098","2776","322","10.4"
"Garfield","2010","April","3081","2762","319","10.4"
"Garfield","2010","March","3051","2734","317","10.4"
"Garfield","2010","February","3012","2696","316","10.5"
"Garfield","2010","January","2971","2655","316","10.6"
"Garfield","2009","Annual Average","2873","2573","300","10.4"
"Garfield","2009","December","2934","2617","317","10.8"
"Garfield","2009","November","2904","2586","318","11.0"
"Garfield","2009","October","2883","2566","317","11.0"
"Garfield","2009","September","2868","2554","314","10.9"
"Garfield","2009","August","2860","2550","310","10.8"
"Garfield","2009","July","2857","2551","306","10.7"
"Garfield","2009","June","2859","2555","304","10.6"
"Garfield","2009","May","2865","2564","301","10.5"
"Garfield","2009","April","2873","2577","296","10.3"
"Garfield","2009","March","2885","2598","287","9.9"
"Garfield","2009","February","2895","2623","272","9.4"
"Garfield","2009","January","2902","2649","253","8.7"
"Garfield","2008","Annual Average","2817","2645","172","6.1"
"Garfield","2008","December","2905","2673","232","8.0"
"Garfield","2008","November","2906","2694","212","7.3"
"Garfield","2008","October","2902","2708","194","6.7"
"Garfield","2008","September","2893","2713","180","6.2"
"Garfield","2008","August","2876","2707","169","5.9"
"Garfield","2008","July","2847","2686","161","5.7"
"Garfield","2008","June","2814","2657","157","5.6"
"Garfield","2008","May","2783","2628","155","5.6"
"Garfield","2008","April","2761","2605","156","5.7"
"Garfield","2008","March","2751","2593","158","5.7"
"Garfield","2008","February","2754","2593","161","5.8"
"Garfield","2008","January","2758","2597","161","5.8"
"Garfield","2007","Annual Average","2727","2602","125","4.6"
"Garfield","2007","December","2756","2598","158","5.7"
"Garfield","2007","November","2741","2590","151","5.5"
"Garfield","2007","October","2717","2575","142","5.2"
"Garfield","2007","September","2690","2558","132","4.9"
"Garfield","2007","August","2672","2549","123","4.6"
"Garfield","2007","July","2671","2554","117","4.4"
"Garfield","2007","June","2683","2570","113","4.2"
"Garfield","2007","May","2702","2591","111","4.1"
"Garfield","2007","April","2721","2610","111","4.1"
"Garfield","2007","March","2730","2619","111","4.1"
"Garfield","2007","February","2727","2616","111","4.1"
"Garfield","2007","January","2714","2603","111","4.1"
"Garfield","2006","Annual Average","2677","2543","134","5.0"
"Garfield","2006","December","2696","2584","112","4.2"
"Garfield","2006","November","2681","2566","115","4.3"
"Garfield","2006","October","2670","2551","119","4.5"
"Garfield","2006","September","2665","2540","125","4.7"
"Garfield","2006","August","2664","2533","131","4.9"
"Garfield","2006","July","2667","2532","135","5.1"
"Garfield","2006","June","2672","2534","138","5.2"
"Garfield","2006","May","2675","2535","140","5.2"
"Garfield","2006","April","2674","2532","142","5.3"
"Garfield","2006","March","2673","2526","147","5.5"
"Garfield","2006","February","2671","2518","153","5.7"
"Garfield","2006","January","2674","2512","162","6.1"
"Garfield","2005","Annual Average","2699","2506","193","7.2"
"Garfield","2005","December","2684","2512","172","6.4"
"Garfield","2005","November","2700","2519","181","6.7"
"Garfield","2005","October","2716","2529","187","6.9"
"Garfield","2005","September","2727","2535","192","7.0"
"Garfield","2005","August","2729","2534","195","7.1"
"Garfield","2005","July","2722","2525","197","7.2"
"Garfield","2005","June","2709","2511","198","7.3"
"Garfield","2005","May","2695","2496","199","7.4"
"Garfield","2005","April","2683","2484","199","7.4"
"Garfield","2005","March","2674","2476","198","7.4"
"Garfield","2005","February","2670","2471","199","7.5"
"Garfield","2005","January","2664","2464","200","7.5"
"Garfield","2004","Annual Average","2656","2448","208","7.8"
"Garfield","2004","December","2658","2455","203","7.6"
"Garfield","2004","November","2652","2446","206","7.8"
"Garfield","2004","October","2649","2439","210","7.9"
"Garfield","2004","September","2648","2436","212","8.0"
"Garfield","2004","August","2649","2437","212","8.0"
"Garfield","2004","July","2652","2442","210","7.9"
"Garfield","2004","June","2655","2447","208","7.8"
"Garfield","2004","May","2656","2451","205","7.7"
"Garfield","2004","April","2655","2451","204","7.7"
"Garfield","2004","March","2645","2442","203","7.7"
"Garfield","2004","February","2628","2425","203","7.7"
"Garfield","2004","January","2606","2401","205","7.9"
"Garfield","2003","Annual Average","2550","2321","229","9.0"
"Garfield","2003","December","2582","2373","209","8.1"
"Garfield","2003","November","2559","2346","213","8.3"
"Garfield","2003","October","2545","2326","219","8.6"
"Garfield","2003","September","2539","2314","225","8.9"
"Garfield","2003","August","2541","2311","230","9.1"
"Garfield","2003","July","2545","2311","234","9.2"
"Garfield","2003","June","2547","2312","235","9.2"
"Garfield","2003","May","2548","2313","235","9.2"
"Garfield","2003","April","2548","2315","233","9.1"
"Garfield","2003","March","2552","2321","231","9.1"
"Garfield","2003","February","2559","2331","228","8.9"
"Garfield","2003","January","2571","2343","228","8.9"
"Garfield","2002","Annual Average","2593","2350","243","9.4"
"Garfield","2002","December","2582","2353","229","8.9"
"Garfield","2002","November","2589","2356","233","9.0"
"Garfield","2002","October","2589","2350","239","9.2"
"Garfield","2002","September","2585","2336","249","9.6"
"Garfield","2002","August","2579","2320","259","10.0"
"Garfield","2002","July","2575","2307","268","10.4"
"Garfield","2002","June","2574","2301","273","10.6"
"Garfield","2002","May","2578","2306","272","10.6"
"Garfield","2002","April","2586","2321","265","10.2"
"Garfield","2002","March","2597","2343","254","9.8"
"Garfield","2002","February","2611","2368","243","9.3"
"Garfield","2002","January","2624","2392","232","8.8"
"Garfield","2001","Annual Average","2577","2372","205","8.0"
"Garfield","2001","December","2635","2412","223","8.5"
"Garfield","2001","November","2642","2426","216","8.2"
"Garfield","2001","October","2638","2430","208","7.9"
"Garfield","2001","September","2625","2424","201","7.7"
"Garfield","2001","August","2608","2413","195","7.5"
"Garfield","2001","July","2594","2402","192","7.4"
"Garfield","2001","June","2586","2393","193","7.5"
"Garfield","2001","May","2581","2386","195","7.6"
"Garfield","2001","April","2577","2379","198","7.7"
"Garfield","2001","March","2569","2370","199","7.7"
"Garfield","2001","February","2552","2357","195","7.6"
"Garfield","2001","January","2526","2336","190","7.5"
"Garfield","2000","Annual Average","2483","2315","168","6.8"
"Garfield","2000","December","2496","2313","183","7.3"
"Garfield","2000","November","2471","2294","177","7.2"
"Garfield","2000","October","2456","2284","172","7.0"
"Garfield","2000","September","2452","2284","168","6.9"
"Garfield","2000","August","2455","2291","164","6.7"
"Garfield","2000","July","2462","2301","161","6.5"
"Garfield","2000","June","2471","2313","158","6.4"
"Garfield","2000","May","2486","2329","157","6.3"
"Garfield","2000","April","2511","2352","159","6.3"
"Garfield","2000","March","2550","2387","163","6.4"
"Garfield","2000","February","2608","2438","170","6.5"
"Garfield","2000","January","2680","2502","178","6.6"
"Garfield","1999","Annual Average","2878","2657","221","7.7"
"Garfield","1999","December","2757","2571","186","6.7"
"Garfield","1999","November","2829","2635","194","6.9"
"Garfield","1999","October","2888","2687","201","7.0"
"Garfield","1999","September","2932","2724","208","7.1"
"Garfield","1999","August","2959","2744","215","7.3"
"Garfield","1999","July","2969","2748","221","7.4"
"Garfield","1999","June","2962","2736","226","7.6"
"Garfield","1999","May","2939","2709","230","7.8"
"Garfield","1999","April","2904","2670","234","8.1"
"Garfield","1999","March","2862","2624","238","8.3"
"Garfield","1999","February","2816","2575","241","8.6"
"Garfield","1999","January","2776","2534","242","8.7"
"Garfield","1998","Annual Average","2745","2510","235","8.6"
"Garfield","1998","December","2745","2504","241","8.8"
"Garfield","1998","November","2723","2486","237","8.7"
"Garfield","1998","October","2710","2478","232","8.6"
"Garfield","1998","September","2705","2476","229","8.5"
"Garfield","1998","August","2709","2479","230","8.5"
"Garfield","1998","July","2719","2485","234","8.6"
"Garfield","1998","June","2734","2494","240","8.8"
"Garfield","1998","May","2749","2505","244","8.9"
"Garfield","1998","April","2762","2518","244","8.8"
"Garfield","1998","March","2769","2531","238","8.6"
"Garfield","1998","February","2771","2542","229","8.3"
"Garfield","1998","January","2765","2547","218","7.9"
"Garfield","1997","Annual Average","2754","2521","233","8.5"
"Garfield","1997","December","2760","2548","212","7.7"
"Garfield","1997","November","2753","2543","210","7.6"
"Garfield","1997","October","2751","2538","213","7.7"
"Garfield","1997","September","2751","2532","219","8.0"
"Garfield","1997","August","2752","2528","224","8.1"
"Garfield","1997","July","2755","2527","228","8.3"
"Garfield","1997","June","2755","2526","229","8.3"
"Garfield","1997","May","2753","2523","230","8.4"
"Garfield","1997","April","2747","2514","233","8.5"
"Garfield","1997","March","2738","2499","239","8.7"
"Garfield","1997","February","2729","2481","248","9.1"
"Garfield","1997","January","2719","2461","258","9.5"
"Garfield","1996","Annual Average","2668","2404","264","9.9"
"Garfield","1996","December","2710","2444","266","9.8"
"Garfield","1996","November","2704","2432","272","10.1"
"Garfield","1996","October","2698","2423","275","10.2"
"Garfield","1996","September","2692","2417","275","10.2"
"Garfield","1996","August","2682","2410","272","10.1"
"Garfield","1996","July","2669","2402","267","10.0"
"Garfield","1996","June","2654","2393","261","9.8"
"Garfield","1996","May","2644","2387","257","9.7"
"Garfield","1996","April","2639","2386","253","9.6"
"Garfield","1996","March","2640","2388","252","9.5"
"Garfield","1996","February","2646","2391","255","9.6"
"Garfield","1996","January","2657","2394","263","9.9"
"Garfield","1995","Annual Average","2641","2315","326","12.3"
"Garfield","1995","December","2669","2395","274","10.3"
"Garfield","1995","November","2677","2390","287","10.7"
"Garfield","1995","October","2681","2379","302","11.3"
"Garfield","1995","September","2679","2361","318","11.9"
"Garfield","1995","August","2669","2338","331","12.4"
"Garfield","1995","July","2653","2313","340","12.8"
"Garfield","1995","June","2632","2289","343","13.0"
"Garfield","1995","May","2611","2269","342","13.1"
"Garfield","1995","April","2598","2256","342","13.2"
"Garfield","1995","March","2591","2250","341","13.2"
"Garfield","1995","February","2589","2250","339","13.1"
"Garfield","1995","January","2584","2250","334","12.9"
"Garfield","1994","Annual Average","2545","2274","271","10.6"
"Garfield","1994","December","2579","2252","327","12.7"
"Garfield","1994","November","2573","2256","317","12.3"
"Garfield","1994","October","2568","2266","302","11.8"
"Garfield","1994","September","2566","2280","286","11.1"
"Garfield","1994","August","2567","2297","270","10.5"
"Garfield","1994","July","2570","2311","259","10.1"
"Garfield","1994","June","2570","2317","253","9.8"
"Garfield","1994","May","2562","2311","251","9.8"
"Garfield","1994","April","2541","2292","249","9.8"
"Garfield","1994","March","2510","2261","249","9.9"
"Garfield","1994","February","2472","2226","246","10.0"
"Garfield","1994","January","2434","2195","239","9.8"
"Garfield","1993","Annual Average","2350","2121","229","9.7"
"Garfield","1993","December","2399","2172","227","9.5"
"Garfield","1993","November","2367","2156","211","8.9"
"Garfield","1993","October","2341","2145","196","8.4"
"Garfield","1993","September","2324","2138","186","8.0"
"Garfield","1993","August","2313","2130","183","7.9"
"Garfield","1993","July","2310","2121","189","8.2"
"Garfield","1993","June","2311","2110","201","8.7"
"Garfield","1993","May","2317","2099","218","9.4"
"Garfield","1993","April","2321","2088","233","10.0"
"Garfield","1993","March","2320","2077","243","10.5"
"Garfield","1993","February","2314","2063","251","10.8"
"Garfield","1993","January","2306","2046","260","11.3"
"Garfield","1992","Annual Average","2269","1961","308","13.6"
"Garfield","1992","December","2299","2027","272","11.8"
"Garfield","1992","November","2298","2008","290","12.6"
"Garfield","1992","October","2304","1993","311","13.5"
"Garfield","1992","September","2316","1984","332","14.3"
"Garfield","1992","August","2326","1980","346","14.9"
"Garfield","1992","July","2331","1980","351","15.1"
"Garfield","1992","June","2324","1979","345","14.8"
"Garfield","1992","May","2307","1974","333","14.4"
"Garfield","1992","April","2286","1966","320","14.0"
"Garfield","1992","March","2268","1957","311","13.7"
"Garfield","1992","February","2251","1949","302","13.4"
"Garfield","1992","January","2237","1943","294","13.1"
"Garfield","1991","Annual Average","2144","1903","241","11.2"
"Garfield","1991","December","2224","1940","284","12.8"
"Garfield","1991","November","2212","1938","274","12.4"
"Garfield","1991","October","2198","1934","264","12.0"
"Garfield","1991","September","2181","1926","255","11.7"
"Garfield","1991","August","2168","1916","252","11.6"
"Garfield","1991","July","2155","1905","250","11.6"
"Garfield","1991","June","2149","1900","249","11.6"
"Garfield","1991","May","2146","1901","245","11.4"
"Garfield","1991","April","2145","1907","238","11.1"
"Garfield","1991","March","2142","1914","228","10.6"
"Garfield","1991","February","2141","1919","222","10.4"
"Garfield","1991","January","2134","1914","220","10.3"
"Garfield","1990","Annual Average","2071","1878","193","9.3"
"Garfield","1990","December","2118","1897","221","10.4"
"Garfield","1990","November","2093","1870","223","10.7"
"Garfield","1990","October","2061","1840","221","10.7"
"Garfield","1990","September","2030","1818","212","10.4"
"Garfield","1990","August","2007","1809","198","9.9"
"Garfield","1990","July","1999","1817","182","9.1"
"Garfield","1990","June","2009","1838","171","8.5"
"Garfield","1990","May","2031","1865","166","8.2"
"Garfield","1990","April","2060","1892","168","8.2"
"Garfield","1990","March","2086","1913","173","8.3"
"Garfield","1990","February","2110","1930","180","8.5"
"Garfield","1990","January","2127","1941","186","8.7"
