"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"1158076","Debt collection","Payday loan","False statements or representation","Impersonated an attorney or official","84066","Web","########","########","Pinnacle Credit Services, LLC","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1149214","Consumer loan","Vehicle lease","Taking out the loan or lease",,"84010","Web","########","########","Toyota Motor Credit Corporation","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1153161","Credit card",,"APR or interest rate",,"84770","Web","########","########","Citibank","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1149586","Bank account or service","Checking account","Problems caused by my funds being low",,"84124","Web","########","########","U.S. Bancorp","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1157398","Debt collection",,"Taking/threatening an illegal action","Threatened arrest/jail if do not pay","84120","Web","########","########","Enhanced Acquisitions, LLC","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1146966","Credit reporting",,"Incorrect information on credit report","Account status","84780","Postal mail","########","########","TransUnion","Closed with non-monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1136807","Debt collection","Credit card","Improper contact or sharing of info","Contacted me after I asked not to","84720","Web","########","########","Encore Capital Group","Closed with non-monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1144708","Credit reporting",,"Credit monitoring or identity protection","Problem with fraud alerts","84404","Web","########","########","Equifax","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1144202","Credit card",,"Other",,"84011","Referral","########","########","Discover","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1132790","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84043","Web","########","########","Wells Fargo","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1143651","Mortgage","Home equity loan or line of credit","Credit decision / Underwriting",,"84054","Web","########","########","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1131546","Credit card",,"Delinquent account",,"84065","Web","########","########","Cavalry Investments, LLC","Closed with non-monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1122413","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt is not mine","84128","Web","########","########","Encore Capital Group","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1128345","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84117","Web","########","########","JPMorgan Chase","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1128010","Mortgage","Other mortgage","Other",,"84003","Referral","########","########","JPMorgan Chase","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1134063","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84123","Referral","########","########","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1130610","Debt collection",,"Cont'd attempts collect debt not owed","Debt resulted from identity theft","84092","Fax","########","########","Stoneleigh Recovery Associates, LLC","Closed with non-monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1124143","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84047","Web","########","########","Round Point Mortgage","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1123920","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84790","Web","########","########","Nationstar Mortgage","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1128271","Debt collection","Other (phone, health club, etc.)","False statements or representation","Attempted to collect wrong amount","84720","Web","########","########","Diversified Consultants, Inc.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1119236","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84078","Referral","########","########","U.S. Bancorp","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1123560","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84020","Web","########","########","Ocwen","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1114422","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84128","Fax","########","########","Green Tree Servicing, LLC","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1114054","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","84327","Web","########","########","Convergent Resources, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1107653","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84065","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1107316","Credit reporting",,"Credit reporting company's investigation","Problem with statement of dispute","84663","Web","########","########","Equifax","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1119974","Debt collection","Medical","Cont'd attempts collect debt not owed","Debt was paid","84647","Phone","########","########","Transworld Systems Inc.","In progress","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1106736","Debt collection","Payday loan","Communication tactics","Frequent or repeated calls","84790","Web","########","########","Security Finance","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1111527","Debt collection","Other (phone, health club, etc.)","False statements or representation","Attempted to collect wrong amount","84107","Web","########","########","Knight Adjustment Bureau","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1111253","Consumer loan","Vehicle lease","Managing the loan or lease",,"84107","Web","########","########","Nissan Motor Acceptance Corporation","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1115849","Credit reporting",,"Incorrect information on credit report","Account status","84095","Postal mail","########","########","TransUnion","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1116885","Student loan","Non-federal student loan","Can't repay my loan",,"84074","Phone","########","########","Navient","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1111461","Debt collection",,"Communication tactics","Frequent or repeated calls","84315","Web","########","########","Portfolio Recovery Associates, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1091821","Debt collection","Payday loan","Taking/threatening an illegal action","Threatened arrest/jail if do not pay","84041","Web","########","########","CNG Financial Corporation","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1090300","Bank account or service","Other bank product/service","Account opening, closing, or management",,"84005","Referral","########","########","Zions Bancorporation","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1089322","Debt collection","Payday loan","Cont'd attempts collect debt not owed","Debt was paid","84111","Web","########","########","Turning Point Solutions LLC","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1098540","Student loan","Non-federal student loan","Dealing with my lender or servicer",,"84075","Web","########","########","Navient","Closed with non-monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1090610","Bank account or service","Checking account","Account opening, closing, or management",,"84092","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1090775","Debt collection","Medical","Disclosure verification of debt","Not given enough info to verify debt","84096","Web","########","########","I.C. System, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1098319","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84121","Phone","########","########","Maury Cobb, Attorney at Law, LLC","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1091822","Payday loan",,"Received a loan I didn't apply for",,"84041","Web","########","########","Speedy Cash Holdings","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1090379","Credit reporting",,"Incorrect information on credit report","Account terms","84097","Web","########","########","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1086263","Bank account or service","Checking account","Account opening, closing, or management",,"84095","Web","########","########","Wells Fargo","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1080241","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","84111","Web","########","########","Encore Capital Group","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1070076","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84005","Web","########","########","Specialized Loan Servicing LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1072526","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84025","Web","########","########","Green Tree Servicing, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1068766","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84651","Web","########","########","Nationstar Mortgage","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1079426","Consumer loan","Vehicle loan","Managing the loan or lease",,"84047","Phone","########","########","Nissan Motor Acceptance Corporation","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1081516","Debt collection","Credit card","Disclosure verification of debt","Right to dispute notice not received","84015","Web","########","########","Encore Capital Group","Closed with non-monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1073827","Bank account or service","Other bank product/service","Account opening, closing, or management",,"84770","Web","########","########","State Farm Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1080269","Debt collection","Other (phone, health club, etc.)","Taking/threatening an illegal action","Sued w/o proper notification of suit","84332","Web","########","########","N.A.R., Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1056628","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was paid","84765","Web","########","########","Enhanced Recovery Company, LLC","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1063235","Bank account or service","Other bank product/service","Making/receiving payments, sending money",,"84604","Web","########","########","MoneyGram","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1061696","Mortgage","Conventional fixed mortgage","Settlement process and costs",,"84121","Web","########","########","Veritas Funding LLC","Closed with monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1061826","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84770","Phone","########","########","Credit Protection Association, L.P.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1058579","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84067","Web","########","########","Caliber Home Loans, Inc","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1060165","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84042","Web","########","########","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1065255","Mortgage","VA mortgage","Loan servicing, payments, escrow account",,"84075","Web","########","########","Caliber Home Loans, Inc","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1063216","Consumer loan","Vehicle lease","Problems when you are unable to pay",,"84109","Web","########","########","Hyundai Capital America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1063163","Student loan","Non-federal student loan","Dealing with my lender or servicer",,"84081","Web","########","########","Navient","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1056041","Debt collection","Mortgage","Communication tactics","Frequent or repeated calls","84040","Web","########","########","Continental Central Credit, Inc.","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1048712","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84119","Web","########","########","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1045646","Credit reporting",,"Incorrect information on credit report","Information is not mine","84403","Web","########","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1049018","Credit card",,"Delinquent account",,"84043","Web","########","########","Discover","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1044853","Consumer loan","Installment loan","Managing the loan or lease",,"84404","Web","########","########","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1053352","Debt collection","Payday loan","Taking/threatening an illegal action","Threatened arrest/jail if do not pay","84045","Web","########","########","Cottonwood Financial Ltd.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1045042","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","84044","Referral","########","########","Convergent Resources, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1044377","Mortgage","Home equity loan or line of credit","Loan servicing, payments, escrow account",,"84302","Web","########","########","Nationwide Biweekly Administration, Inc","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1050649","Mortgage","Other mortgage","Other",,"84003","Referral","########","########","Ally Financial Inc.","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1043168","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was paid","84604","Web","########","########","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1046154","Credit reporting",,"Unable to get credit report/credit score","Problem getting my free annual report","84663","Web","########","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1022038","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84404","Web","########","########","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1022432","Debt collection",,"Communication tactics","Called outside of 8am-9pm","84050","Web","########","########","Diversified Consultants, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1029116","Payday loan",,"Can't stop charges to bank account",,"84098","Web","########","########","CashCall, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1027270","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84081","Web","########","########","Flagstar Bank","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1032103","Debt collection","Medical","Cont'd attempts collect debt not owed","Debt is not mine","84341","Web","########","########","Express Recovery Services, Inc.","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1024146","Debt collection","Other (phone, health club, etc.)","Communication tactics","Called outside of 8am-9pm","84096","Web","########","########","I.C. System, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1025307","Debt collection","Other (phone, health club, etc.)","Communication tactics","Called after sent written cease of comm","84405","Referral","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"774751","Credit card",,"Other",,"84414","Web","########","########","Citibank","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1028613","Debt collection","Auto","False statements or representation","Attempted to collect wrong amount","84129","Web","########","########","First Financial Asset Management, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1041399","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84660","Web","########","########","Seterus","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1028176","Debt collection","Credit card","Taking/threatening an illegal action","Seized/Attempted to seize property","84029","Web","########","########","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1036316","Debt collection","Credit card","Communication tactics","Threatened to take legal action","84045","Web","########","########","First Choice Assets LLC.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1019462","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84065","Web","9/8/14","9/8/14","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1018533","Debt collection","Credit card","Communication tactics","Frequent or repeated calls","84123","Web","9/8/14","########","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1016070","Credit reporting",,"Incorrect information on credit report","Information is not mine","84720","Web","9/5/14","9/5/14","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1022431","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84050","Web","########","########","The CBE Group, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1016487","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84042","Web","9/5/14","9/5/14","HSBC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1014078","Student loan","Non-federal student loan","Can't repay my loan",,"84123","Web","9/4/14","9/9/14","First Associates Loan Servicing LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1020147","Credit card",,"Identity theft / Fraud / Embezzlement",,"84094","Phone","9/9/14","########","Encore Capital Group","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1019218","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84043","Web","9/8/14","9/8/14","Security National Mortgage","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"994703","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84405","Web","########","########","Flagstar Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"989247","Credit card",,"Rewards",,"84020","Web","########","########","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"990046","Credit reporting",,"Incorrect information on credit report","Account status","84078","Postal mail","########","9/8/14","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1001899","Debt collection","Payday loan","Disclosure verification of debt","Not given enough info to verify debt","84103","Web","########","########","CashCall, Inc.","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"990047","Credit reporting",,"Incorrect information on credit report","Account status","84078","Postal mail","########","########","Experian","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"992622","Credit reporting",,"Unable to get credit report/credit score","Problem getting my free annual report","84501","Web","########","########","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"988250","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84321","Web","########","########","Ocwen","Closed","No","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1004816","Credit card",,"Transaction issue",,"84105","Web","########","9/3/14","GE Capital Retail","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"994588","Credit reporting",,"Incorrect information on credit report","Public record","84049","Web","########","########","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"994600","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was discharged in bankruptcy","84096","Web","########","########","Amex","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"994651","Consumer loan","Installment loan","Shopping for a loan or lease",,"84106","Web","########","########","MFG FINANCIAL, INC.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"973785","Credit card",,"Billing disputes",,"84062","Referral","8/6/14","########","Capital One","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"977072","Student loan","Non-federal student loan","Dealing with my lender or servicer",,"84601","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"978841","Consumer loan","Vehicle loan","Problems when you are unable to pay",,"84065","Referral","########","########","Exeter Finance Corp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"974934","Credit reporting",,"Incorrect information on credit report","Information is not mine","84102","Web","8/8/14","8/8/14","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"973704","Credit card",,"Billing statement",,"84095","Web","8/7/14","8/7/14","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"986051","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84115","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
