"date","species","airport","airline","flight_number","aircraft","type_of_aircraft","phase_of_flight","damage","effect","sky_condition","precipitation","time_of_day","number_of_birds_struck","size","was_pilot_warned","remarks","cost_of_repairs","number_of_injuries","number_of_fatalities","remains_collected","remains_sent_for_identification","incident_month","incident_year","location"
"2010-03-06T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ONE DEAD HORNED LARK FULLY INTACT FOUND W SIDE OF RWY SFTY AREA AT ABOUT 8000 FT REM MARK DURING SCHED RWY CLOSURE.",,,,"1","0","March","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-01-02T00:00:00.000","Horned lark","Salt Lake City Intl","Skywest Airlines","4775-01-01T00:00:00.000","CRJ100/200","Airplane","Landing Roll","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"ROLL OUT ON 16R BTWN TWY A-5 AND A-6 RAN THROUGH A FLOCK OF HORNED LARKS AND STRUCK ONE.",,,,"1","0","January","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-01-22T00:00:00.000","Horned lark","Salt Lake City Intl","Skywest Airlines","4660-01-01T00:00:00.000","CRJ900","Airplane","Approach","N","None","Overcast","None","Day",,"Small","Y","DID NOT HEAR OR FEEL IMPACTS. GRND CREW FOUND REMAINS AFTER LANDING. PILOT SAW BIRDS ON APRCH, NOT OVER RWY.",,,,"1","0","January","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-02-10T00:00:00.000","Red-tailed hawk","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"HAWK FOUND IN SAFETY AREA OF RWY 16L IN THE GRASS. ID AS RED-TAILED HAWK AND LATER BURIED. 1645 PM DAY.",,,,"1","0","February","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-01-25T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD FOUND ON EAST RWY SHOULDER BTWN H10 AND H11 DURING ROUTINE INSPN.",,,,"1","0","January","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-04-28T00:00:00.000","Hermit thrush","Salt Lake City Intl","Jetblue Airways","0092-01-01T00:00:00.000","A-320","Airplane","Approach","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. FAA 4270. DNA. FINAL APRCH BIRD STRUCK F/O SIDE OF WINDSCREEN. NO EFFECT ON FLT OPS. SAMPLE COLLECTED AND SENT TO SI. LOCATION REPTD AS 1.5 MILE FINAL.",,,,"1","1","April","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-01-02T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,,"Small",,"DURING ROUTINE INSPN RWY 16R/34L, FOUND REMAINS OF TWO HORNED LARKS ON THE SHOULDER OF RWY.",,,,"1","0","January","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-01-28T00:00:00.000","Horned lark","Salt Lake City Intl","Skywest Airlines","4660-01-01T00:00:00.000","CRJ900","Airplane","Take-off run","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","SKW PILOT REPTD BIRDSTRIKE ON T/O RUN. REMAINS OF HORNED LARK LOCATED ON RWY 35. A/C CONT TO DEST.",,,,"1","0","January","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-04-29T00:00:00.000","Cliff swallow","Salt Lake City Intl","Delta Air Lines","2427-01-01T00:00:00.000","A-320","Airplane","Approach","N","None","Overcast",,"Day","0001-01-01T00:00:00.000","Small","Y","A/C HIT CLIFF SWALLOW ON LANDING. CAPT STATED SWALLOW HIT NOSE CONE AND ROLLED OFF THE WINDSHIELD. BLOOD STAIN ON NOSE CONE AND CARCASS FOUND ON RWY. ID'D AS CLIFF SWALLOW. AT TWY A4.",,,,"0","0","April","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-03-21T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Southwest Airlines","0136-01-01T00:00:00.000","B-737-300","Airplane","Approach","S","None","No Cloud","None","Night",,"Medium","N","SUSPECT SEAGULLS. SAW A FORMATION OF ABOUT 3 BIRDS JUST PRIOR TO IMPACT. ONE HIT NOSE, LOW. ONE OR TWO WENT IN #1 ENG. NO ABNORMAL ENG INDICATIONS. LANDED NORMALLY AND CALLED MX. BEGAN TO SMELL FOUL SMELL ON TAXI IN. ARPT OPS NOT NOTIFIED. LOCATION REPTD AS 3 NM FINAL.","400000",,,"1","0","March","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-04-14T00:00:00.000","Bank swallow","Salt Lake City Intl","Skywest Airlines","4655-01-01T00:00:00.000","CRJ900","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. FAA 4267. DNA. DATA ENTRY NOTE: # STRUCK NOT REPTD, ASSUME 1, SAME AS # SEEN.",,,,"1","1","April","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-31T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON E SHOULDER OF RWY 16R/34L BTWN A6 & A7 DURING ROUTINE INSPN.",,,,"1","0","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-10-15T00:00:00.000","Mourning dove","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"AP CASE NO 26151.",,,,"1","0","October","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-04-20T00:00:00.000","Mallard","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"REMAINS OF A MALLARD FOUND IN THE APRCH LIGHTS OF RWY 34L DURING RWY INSPN. 0700 AM DAY.",,,,"1","0","April","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-21T00:00:00.000","Barn swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ONE WHOLE BIRD FOUND ALONG RWY EDGE LINE.",,,,"1","0","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-04-18T00:00:00.000","Northern harrier","Salt Lake City Intl","Skywest Airlines","4545-01-01T00:00:00.000","CRJ900","Airplane","Approach",,"None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Medium","N","APRCH OVER NUMBERS OF 16R.",,,,"1","0","April","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-04-18T00:00:00.000","Gulls","Salt Lake City Intl","Skywest Airlines","4484-01-01T00:00:00.000","CRJ900","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Medium","N","ID BY SMITHSONIAN. FAA 4268. DNA. SHORT FINAL. UNDETERMIINED WHITE-HEADED GULL.",,,,"1","1","April","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-04-29T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines",,"CRJ900","Airplane","Approach","N","None","Overcast","Rain, Snow","Night","0001-01-01T00:00:00.000","Small","Y","NO DMG. ARPT CASE #A10-12798. LOCATION REPTD AS 3 MILES SOUTH.",,,,"0","0","April","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-13T00:00:00.000","Cliff swallow","Salt Lake City Intl","Skywest Airlines","4610-01-01T00:00:00.000","CRJ100/200","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. FAA 4329. DNA. FINAL APRCH. REPTD BIRDSTRIKE ON RWY 34L. FOUND REMAINS ONLY BLOOD ON A/C.",,,,"1","1","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-24T00:00:00.000","California gull","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"0940 AM DAY.",,,,"1","0","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-06-21T00:00:00.000","Swallows","Salt Lake City Intl","Skywest Airlines","4704-01-01T00:00:00.000","CRJ900","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y",,,,,"1","0","June","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-05T00:00:00.000","House sparrow","Salt Lake City Intl","Skywest Airlines",,"CRJ100/200","Airplane","Approach","N","None","Overcast","None","Day","0001-01-01T00:00:00.000","Small","Y","BLOOD SMEAR.",,,,"1","0","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-05T00:00:00.000","Horned lark","Salt Lake City Intl","Skywest Airlines",,"CANADAIR","Airplane","Climb",,"None","No Cloud","None","Night",,"Small","Y","A/C REPTD AS RJ. POSSIBLE 200, 700 OR 900.",,,,"0","0","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-17T00:00:00.000","Western meadowlark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,,"Small",,"FOUND ON RWY DURING RWY INSPN. ARPT CASE NO. 14723",,,,"1","0","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-09T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Southwest Airlines","0625-01-01T00:00:00.000","B-737-300","Airplane","Climb","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Medium","Y","WHITE. SAW ONE BIRD GO PAST LT WING, LOOKED FRWD AS ONCOMING BIRD APPEARED, PULLED UP SLIGHTLY. BIRD HIT NOSE AREA LOWER FUSELAGE. INITIAL CLIMB.",,,,"0","0","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-06-06T00:00:00.000","Mallard","Salt Lake City Intl","Delta Air Lines","1058-01-01T00:00:00.000","A-320","Airplane","Approach","M","None","Overcast","Rain","Night","0001-01-01T00:00:00.000","Medium","N","ID BY SMITHSONIAN. FAA 4417. WHOLE FEATHER. DNA. A/C ON APRCH AT 300 FT AGL AND F/O SAID HE THOUGHT HE SAW 2 DUCKS AND STRUCK ONE ON RADOME. DENT ON RADOME ABOUT 2 FT IN DIAMETER. NO EFFECT ON FLT. REMAINS (BLOOD AND TWO FEATHERS) COLLECTED AND SENT. RWY 34L CLOSED FOR ROUTINE INSPN AT 2300 AND UPON INSPN OF APRCH LIGHTS A DEAD MALLARD DUCK FOUND.","76200",,,"1","1","June","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-06T00:00:00.000","Barn swallow","Salt Lake City Intl","Skywest Airlines","4481-01-01T00:00:00.000","CRJ700","Airplane","Landing Roll","N","None","Some Cloud",,"Day","0001-01-01T00:00:00.000","Small","Y","ARPT CASE#A10-13652. PILOT REPTD STRIKING 1 BIRD ON WINDSHLD DURING T/D. 34L. NO DMG.",,,,"1","0","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-06T00:00:00.000","Barn swallow","Salt Lake City Intl","Skywest Airlines",,"CRJ700","Airplane","Landing Roll","N","None",,,"Day","0001-01-01T00:00:00.000","Small","Y","ARPT CASE # A10-13646",,,,"0","0","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-08T00:00:00.000","Barn swallow","Salt Lake City Intl","Southwest Airlines","1604-01-01T00:00:00.000","B-737-700","Airplane","Landing Roll","N","None","Some Cloud","None","Day",,"Small","Y","PILOT REPTD STRIKING A FLOCK OF SML BIRDS (SPARROWS) DURING LANDING RWY 34L. FOUND BIRD REMAINS AROUND THE AIMING PTS ON RWY 34L. NO DMG.",,,,"1","0","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-13T00:00:00.000","Horned lark","Salt Lake City Intl","American Airlines","1402-01-01T00:00:00.000","MD-83","Airplane","Take-off run","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","5000 FT REM.",,,,"1","0","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-20T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Southwest Airlines","0765-01-01T00:00:00.000","B-737-700","Airplane","Take-off run","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","N","AFTER T/O THRUST WAS SET AND ACCELERATING DOWN RWY, SMELLED ODOR FROM PACKS. ENG INDICATIONS NORMAL AND CONT T/O. SMELL WENT AWAY DURING CLIMBOUT. PERFORMED PRECAUTIONARY WALKAROUND OF ENG AT DEST AND F/O FOUND BIRDSTRIKE. TIME OUT OF SERV 0.5 HRS.",,,,"0","0","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-20T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Southwest Airlines","0551-01-01T00:00:00.000","B-737-500","Airplane","Landing Roll","N","None","Some Cloud",,"Day","0001-01-01T00:00:00.000","Small","Y","ONE STRAY SPARROW OR FINCH TYPE BIRD STRUCK NOSE JUST AS THE NOSEGEAR WAS COMING DOWN. PRECIPITATION REPTD AS BOTH RAIN AND NONE.",,,,"0","0","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-06-27T00:00:00.000","Sparrows","Salt Lake City Intl","Skywest Airlines","4720-01-01T00:00:00.000","CRJ100/200","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y",,,,,"1","0","June","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-06-21T00:00:00.000","Barn swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON E SIDE OF RWY 16L AT 6000 FT REM. 1630 PM DAY.",,,,"1","0","June","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-06-23T00:00:00.000","Mallard","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"ID BY SMITHSONIAN. FAA 4488. WHOLE FEATHER. BIRD REMAINS FOUND DURING ROUTINE INSPN ON RWY 34L BTWN THE 5000-6000 FT REM MARK AND THE W SAFETY AREA IN THE GRASS. APPEARED BIRD WAS DEAD IN SAFETY ZONE AND THEN ADDITIONALLY RUN OVER BY AIRFLD MOWERS. 1615 PM DAY.",,,,"1","1","June","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-06-11T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines","4465-01-01T00:00:00.000","CRJ100/200","Airplane","Landing Roll","N","None",,"None","Day","0001-01-01T00:00:00.000","Small","Y","SMALL BIRD, EITHER A STARLING OR SPARROW. OPS OFCR REPTD PILOT TOLD HIM A/C HAD LANDED WITH MAIN GEAR DOWN BUT NOSE GEAR UP WHEN STRIKE OCCURRED.",,,,"1","0","June","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-06-12T00:00:00.000","Cliff swallow","Salt Lake City Intl","Skywest Airlines","0032-01-01T00:00:00.000","CRJ100/200","Airplane","Climb","N","None","Overcast","None","Day","0001-01-01T00:00:00.000","Small","Y",,,,,"1","0","June","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-06-17T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines","4632-01-01T00:00:00.000","CRJ100/200","Airplane","Climb","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","SMALL BIRD ROBIN OR SWALLOW. LOCATION REPTD AS WITHIN 1 SM OF ARPT.",,,,"0","0","June","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-06-28T00:00:00.000","Horned lark","Salt Lake City Intl","Skywest Airlines","4702-01-01T00:00:00.000","CRJ900","Airplane","Descent","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. FAA 4490. DNA. PILOT DID NOT HEAR OR SEE ANY BIRDS, JUST SPLATTER ON WINDSHIELD.",,,,"1","1","June","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-06-30T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Southwest Airlines","3495-01-01T00:00:00.000","B-737-700","Airplane","Landing Roll","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Medium","N","BIRD WENT INTO #1 ENG ON LANDING R/O. CONFIRMED INGESTION BY BAD SMELL THAT CAME AFTER STRIKE. ENG INSPECTED. EVID OF STRIKE ON FAN BLADES. NO DMG.",,,,"0","0","June","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-08T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines",,"CRJ700","Airplane","Take-off run","N",,,,,,"Small",,"PILOT REPORTED STRIKING SEVERAL SMALL BIRDS ON T/O. FLT CONTD TO JAC. NO DMG. NO BIRD DEBRIS FOUND.",,,,"0","0","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-22T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines","4521-01-01T00:00:00.000","CRJ100/200","Airplane","Landing Roll","N",,,,"Day","0001-01-01T00:00:00.000","Small",,"PILOT REPTD STRIKING A SMALL BID DURING LANDING. NO DMG.",,,,"0","0","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-22T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines",,"CRJ900","Airplane","Take-off run","N",,,,"Day",,"Small",,"PILOT REPTD STRIKING 2-3 SMALL BIRDS ON T/O.. NO BIRD DEBRIS FOUND. NO DMG. FLT CONTD TO PDX.",,,,"0","0","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-06-12T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Delta Air Lines","2434-01-01T00:00:00.000","A-319","Airplane","Landing Roll","N",,,,"Day","0001-01-01T00:00:00.000","Small",,"HIT SML BIRD WHILE LDG. NO REPTD DMG.",,,,"0","0","June","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-01T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"DEAD BIRD FOUND ON RWY AT TWY A6 ON RWY.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-04T00:00:00.000","Barn owl","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ONE BARN OWL FOUND DEAD ON RWY 34L AND NO INFO KNOWN.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-11T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,,"Small",,"REMAINS OF THREE HORNED LARKS FOUND ON RWY 16R/34L ABEAM INTXN A6. NO REPT OF STRIKE RECVD. DAY.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-11T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"REMAINS FOUND ON RWY 16R/34L ABEAM INTXN A7 AT 1615L. NO REPTD STRIKE. DAY.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-10T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ROUTINE INSPN OF RWY 16R/34L A HORNED LARK FOUND DEAD ON E EDGE OF RWY JUST S OF TWY INTXN A9. BIRD REMOVED FROM RWY AND BURIED. NO REPTD STRIKE.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-09T00:00:00.000","Western kingbird","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"PILOT OF DL2384 CALLED IN FOD RWY 16R. TURNED OUT TO BE A DEAD BIRD. INSPECTED A/C BUT FOUND NO EVID OF BIRDSTRIKE. STRIKE COULD HAVE OCCURRED BEFORE DL2384 LANDED. BIRD VISUALLY ID AS WESTERN KINGBIRD. 0845 AM DAY.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-31T00:00:00.000","American kestrel","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ROUTINE INSPN OF RWY 17/35 AMER KESTREL FOUND ON W EDGE OF RWY ABEAM TWY S. NO REPTD STRIKE. DISPOSED OF REMAINS. 1616 PM DAY.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-31T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"SMALL BIRD FOUND ON ROUTINE INSPN AT APPROX 1500 FT FROM RWY END ON SIDE OF RWY.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-31T00:00:00.000","Western kingbird","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ROUTINE INSPN OF RWY 17/35 A WESTERN KINGBIRD FOUND ON E EDGE OF RWY ABEAM TWY R. NO REPTD STRIKE. DISPOSED OF REMAINS. 1610 PM DAY.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-30T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON RWY DURING ROUTINE RWY INSPN. DATA ENTRY NOTE: # STRUCK NOT REPTD, ASSUME 1. 0624 AM DAY.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-18T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"CARCASS FOUND ON RWY DURING ROUTINE INSPN. 0630 AM DAY.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-18T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"REMAINS OF HORNED LARK FOUND ON RWY 16R/34L ABEAM INTXN A8. NO REPTD STRIKES. DAY.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-24T00:00:00.000","Cliff swallow","Salt Lake City Intl","Skywest Airlines","4588-01-01T00:00:00.000","CRJ700","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN.  FINAL FOR RWY 34L. BIRD STRUCK FUSELAGE JUST BELOW WINDSHIELD ON L SIDE. PILOT SAW ONE BIRD. A/C NOT OVER THE RWY SO INSPN OF RWY NOT NECESSARY. NO DMG. NO EFFECT ON FLT.",,,,"1","1","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-19T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON E SHOULDER OF RWY AT TWY S DURING ROUTINE INSPN.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-19T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON W SHOULDER AT TWY H8 DURING ROUTINE INSPN.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
