"entity_id","id","vendor_code","posting_date","gender","amount","batch_id","last_mod_date","last_mod_user","fiscal_year","entity_trans_id","description","ref_id","type","contract_name","contract_number","org1","org2","org3","org4","org5","org6","org7","org8","org9","org10","cat1","cat2","cat3","cat4","cat5","cat6","cat7","fund1","fund2","fund3","fund4","vendor_id","hourly_rate","program1","program2","program3","program4","program5","program6","program7","function1","function2","function3","function4","function5","function6","function7","account_number","myid"
"Merit College Preparatory Academy","165110725",,"31-Jan-12",,"45500","9830","03JUL2012:01:21:02",,"2012","115857","USTAR",,"2",,,"1450155","1454377",,,,,,,,,"1044615","1086087","1309473",,,,,"1002381",,,,"637731","0",,,,,,,,,,,,,,,,
"Lincoln Academy","463720895",,"20-Sep-10",,"1.21","34467","18FEB2016:22:25:10","import-script","2011","40441","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1068867",,,,,,"1001311",,,,"634526",,,,,,,,,,,,,,,,,"24572"
"Lincoln Academy","67142802",,"31-Jul-09",,"4917","813","09JUN2010:03:11:30",,"2010","40025","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037695","1057157",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67145000",,"25-Nov-09",,"2816.1","813","09JUN2010:03:11:30",,"2010","40142","Check",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1036967",,,,,,"1001311",,,,"634542","0",,,,,,,,,,,,,,,,
"Lincoln Academy","69382339",,"21-Apr-10",,"40","1018","02AUG2010:23:04:53",,"2010","40289","Check",,"1",,,"1450161","1450217",,,,,,,,,"1037199","1061279",,,,,,"1001311",,,,"652528","0",,,,,,,,,,,,,,,,
"Jefferson Academy","152094601",,"1-Feb-12",,"5.15","8639","12APR2012:00:58:32",,"2012","4048","Materials and Supplies",,"1",,,"1450161","1450169",,,,,,,,,"1037053","1038763",,,,,,"1001311",,,,"542244","0",,,,,,,,,,,,,,,,
"Monticello Academy","156994553",,"31-May-11",,"77.91","9073","02MAY2012:00:18:09",,"2011","9540","Social Security",,"1",,,"1450161","1450175",,,,,,,,,"1036965","1036967",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Mountain Heights Academy","67633892",,"4-Jan-10",,"29.9","934","13JUL2010:23:03:23",,"2010","445","Check",,"1",,,"1450161","1450219",,,,,,,,,"1037053","1038499",,,,,,"1001311",,,,"644691","0",,,,,,,,,,,,,,,,
"Legacy Preparatory Academy","154253075",,"2-Nov-09",,"44.79","8891","25APR2012:01:12:30",,"2010","5411","Supplies - Classroom",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1038991",,,,,,"1001311",,,,"629886","0",,,,,,,,,,,,,,,,
"Jefferson Academy","152094697",,"30-Mar-12",,"3220","8639","12APR2012:00:58:32",,"2012","4411","At Risk-Student Programs",,"2",,,"1450155","1450157",,,,,,,,,"1037695","1038867",,,,,,"1001311",,,,"542230","0",,,,,,,,,,,,,,,,
"Mountainville Academy","220747161",,"10-Jun-13",,"59","15307","29JUL2013:17:01:36","import-script","2013","9868","SpEd Aides",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1037619",,,,,,"1001311",,,,"539121",,,,,,,,,,,,,,,,,
"Lincoln Academy","67145263",,"10-Dec-09",,"750","813","09JUN2010:03:11:30",,"2010","40157","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1068927",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"Lincoln Academy","69383236",,"11-Jun-10",,"1.65","1018","02AUG2010:23:04:53",,"2010","40340","Check",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1043411",,,,,,"1001311",,,,"634842","0",,,,,,,,,,,,,,,,
"Maria Montessori Academy","179943783",,"22-May-12",,"60","11281","29SEP2012:02:42:06",,"2012","3825","Salary Substitute",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038699",,,,,,"1001311",,,,"2308649","0",,,,,,,,,,,,,,,,
"Liberty Academy","159394347",,"28-Jan-10",,"847.92","9320","04JUN2012:23:03:37",,"2010","3839","Payroll Expenses",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1044939",,,,,,"1001311",,,,"640272","0",,,,,,,,,,,,,,,,
"Millard School District","297517681",,"30-Jun-14",,"2821.57","21035","25JUL2014:17:41:10","import-script","2014","655","Payroll",,"3",,,,,,,,,,,,,"1351271","1351273",,,,,,"1001395",,,,"3406557","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67634657",,"10-May-10",,"70","935","13JUL2010:23:04:00",,"2010","1124","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038699",,,,,,"1001311",,,,"644708","0",,,,,,,,,,,,,,,,
"Monticello Academy","156987699",,"31-Aug-10",,"21660","9073","02MAY2012:00:18:09",,"2011","7222","Flexible Allocation",,"2",,,"1450155","1450157",,,,,,,,,"1037695","1038893",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Lincoln Academy","69383281",,"16-Jun-10",,"0.38","1018","02AUG2010:23:04:53",,"2010","40345","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1068393",,,,,,"1001311",,,,"634549","0",,,,,,,,,,,,,,,,
"Logan School District","124723145",,"30-Jun-11",,"95","5309","29SEP2011:23:56:32",,"2011","1.05002E+16","OTHER SALARIES",,"3",,,"1450155","1450157",,,,,,,,,"1036885","1046903",,,,,,"1002345",,,,"1929081","95",,,,,,,,,,,,,,,,
"Logan School District","124714271",,"30-Jun-11",,"4200","5309","29SEP2011:23:56:32",,"2011","1.04042E+16","TEACHERS",,"3",,,"1450155","1450157",,,,,,,,,"1036885","1037609",,,,,,"1002345",,,,"1927431","0",,,,,,,,,,,,,,,,
"Jefferson Academy","179903845",,"22-May-12",,"100","11261","29SEP2012:02:26:18",,"2012","4739","Salary Substitute",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038699",,,,,,"1001311",,,,"2310147","0",,,,,,,,,,,,,,,,
"Juab School District","163160599",,"24-Mar-11",,"49.4","9636","22JUN2012:23:00:07",,"2011","2011-EX-_36G0O00DZ","March Payroll",,"1",,,"1450161","1450451",,,,,,,,,"1036965","1036967",,,,,,"1001375",,,,"647222","0",,,,,,,,,,,,,,,,
"Jefferson Academy","152094109",,"18-Jan-12",,"10","8639","12APR2012:00:58:32",,"2012","4219","Miscellaneous",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1038795",,,,,,"1001311",,,,"542230","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67635699",,"29-Jan-10",,"950","935","13JUL2010:23:04:00",,"2010","742","Bill",,"1",,,"1450161","1450175",,,,,,,,,"1036965","1037535",,,,,,"1001311",,,,"542173","0",,,,,,,,,,,,,,,,
"Lakeview Academy","156786815",,"17-Feb-12",,"30","9017","30APR2012:23:12:32",,"2012","12257","Lunch Fee - Students",,"2",,,"1450155","1450157",,,,,,,,,"1038329","1296769",,,,,,"1001311",,,,"540757","0",,,,,,,,,,,,,,,,
"Merit College Preparatory Academy","67216979",,"1-Feb-10",,"56604.18","843","15JUN2010:23:06:08",,"2010","40210","Check",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1037609",,,,,,"1001311",,,,"637489","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177981637",,"31-Mar-11",,"48","11041","18SEP2012:23:00:06",,"2011","20334","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037695","1075441",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Lincoln Academy","69382664",,"10-May-10",,"26","1018","02AUG2010:23:04:53",,"2010","40308","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1068901",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"Lincoln Academy","450765779",,"22-Aug-11",,"-7","32843","05JAN2016:22:10:55","import-script","2012","40777","Food",,"1",,,"1450161","1450209",,,,,,,,,"1037053","1038777",,,,,,"1001311",,,,"634525",,,,,,,,,,,,,,,,,"52813"
"Monticello Academy","70658487",,"1-Jul-09",,"745.2","1092","25AUG2010:23:00:03",,"2010","5046","Check",,"1",,,"1450161","1450219",,,,,,,,,"1036965","1079117",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Monticello Academy","156987855",,"3-Sep-10",,"20","9073","02MAY2012:00:18:09",,"2011","7195","Year Book",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1063359",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177978775",,"29-Oct-10",,"99.7","11041","18SEP2012:23:00:06",,"2011","19512","Check",,"1",,,"1450161","1450207",,,,,,,,,"1036965","1036983",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Lincoln Academy","463725879",,"9-Feb-11",,"2.16","34467","18FEB2016:22:37:23","import-script","2011","40583","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1068393",,,,,,"1001311",,,,"634526",,,,,,,,,,,,,,,,,"27070"
"Jefferson Academy","96203392",,"26-Jan-11",,"128","2495","26APR2011:23:00:02",,"2011","2309","Supplies",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1037059",,,,,,"1001311",,,,"542203","0",,,,,,,,,,,,,,,,
"Jefferson Academy","152093551",,"29-Feb-12",,"1923.52","8639","12APR2012:00:58:32",,"2012","4178","Social Security Tax",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1038721",,,,,,"1001311",,,,"542173","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67635278",,"17-Nov-09",,"472.45","935","13JUL2010:23:04:00",,"2010","944","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1038789",,,,,,"1001311",,,,"542230","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177970617",,"1-Oct-09",,"6.89","11039","17SEP2012:23:06:55",,"2010","17130","Paycheck",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1042735",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Mountain Heights Academy","179973411",,"15-Aug-11",,"255","11297","01OCT2012:23:08:41",,"2012","2002","Student Fees",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1037887",,,,,,"1001311",,,,"542130","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67142685",,"22-Jul-09",,"8.74","813","09JUN2010:03:11:30",,"2010","40016","Bill",,"1",,,"1450161","1450207",,,,,,,,,"1037053","1042629",,,,,,"1001311",,,,"634544","0",,,,,,,,,,,,,,,,
"Karl G Maeser Preparatory Academy","67298445",,"3-Dec-09",,"150","874","29JUN2010:23:01:55",,"2010","4595","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1037387","1044959",,,,,,"1001311",,,,"640743","0",,,,,,,,,,,,,,,,
"Maria Montessori Academy","179944989",,"27-Apr-12",,"37.42","11281","29SEP2012:02:42:06",,"2012","3645","Payroll Taxes",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1038725",,,,,,"1001311",,,,"2308603","0",,,,,,,,,,,,,,,,
"Juab School District","163150579",,"6-Dec-10",,"242.01","9636","22JUN2012:23:00:07",,"2011","2011-EX-_33E0NMTXV","Milk",,"1",,,"1451217","1451219",,,,,,,,,"1037053","1038777","1071979",,,,,"1002203",,,,"2389721","0",,,,,,,,,,,,,,,,
"Mountain Heights Academy","67634210",,"22-Feb-10",,"25","934","13JUL2010:23:03:23",,"2010","467","Check",,"1",,,"1450161","1450175",,,,,,,,,"1038809","1038815",,,,,,"1001311",,,,"644702","0",,,,,,,,,,,,,,,,
"Lincoln Academy","450776629",,"30-Mar-12",,"57.38","32843","05JAN2016:22:37:57","import-script","2012","40998","Retirement",,"1",,,"1450161","1450207",,,,,,,,,"1036965","1036983",,,,,,"1001311",,,,"634526",,,,,,,,,,,,,,,,,"58238"
"Mountainville Academy","212449963",,"25-Feb-13",,"21","14271","01MAY2013:19:28:29","import-script","2013","8698","Pizza",,"2",,,"1450161","1450207",,,,,,,,,"1037877","1037953",,,,,,"1001311",,,,"539121",,,,,,,,,,,,,,,,,
"Karl G Maeser Preparatory Academy","67297562",,"3-Sep-09",,"72","874","29JUN2010:23:01:55",,"2010","4020","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1038493",,,,,,"1001311",,,,"640742","0",,,,,,,,,,,,,,,,
"Liberty Academy","159396505",,"30-Jun-10",,"2498.09","9323","04JUN2012:23:06:48",,"2010","20110139","Employer Paid Benefits",,"3",,,"1450155","1450157",,,,,,,,,"1036965","1036995",,,,,,"1001311",,,,"2383825","0",,,,,,,,,,,,,,,,
"Liberty Academy","159683197",,"30-Mar-11",,"156.84","9326","06JUN2012:00:24:15",,"2011","5587","Social Security",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1036967",,,,,,"1001311",,,,"640272","0",,,,,,,,,,,,,,,,
"Legacy Preparatory Academy","154299095",,"19-Jan-11",,"11","8901","25APR2012:01:28:37",,"2011","8339","Company Unemployment",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1066949",,,,,,"1001311",,,,"629734","0",,,,,,,,,,,,,,,,
"Lincoln Academy","463722627",,"5-Nov-10",,"15","34467","18FEB2016:22:29:27","import-script","2011","40487","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1069029",,,,,,"1001311",,,,"634613",,,,,,,,,,,,,,,,,"25438"
"Juab School District","163147585",,"3-Nov-10",,"316","9636","22JUN2012:23:00:07",,"2011","2011-EX-_32H0PL4GG","Copier Repair",,"1",,,"1450155","1450157",,,,,,,,,"1037327",,,,,,,"1001375",,,,"647310","0",,,,,,,,,,,,,,,,
"Jefferson Academy","214581129",,"25-Jan-13",,"246","14583","22MAY2013:17:03:05","import-script","2013","6349","Nutrition Services",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1038789",,,,,,"1001311",,,,"542230",,,,,,,,,,,,,,,,,
"Monticello Academy","156991133",,"10-Jan-11",,"114.54","9073","02MAY2012:00:18:09",,"2011","8472","School Supplies",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1079183",,,,,,"1001311",,,,"652268","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177979785",,"17-Dec-10",,"6.2","11041","18SEP2012:23:00:06",,"2011","19793","Paycheck",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1042735",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Karl G Maeser Preparatory Academy","98256236",,"22-Mar-11",,"412.17","2597","02MAY2011:23:10:27",,"2011","9125","Supplies",,"1",,,"1450161","1454445",,,,,,,,,"1037053","1037059",,,,,,"1001311",,,,"640783","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67146510",,"12-Mar-10",,"40","813","09JUN2010:03:11:30",,"2010","40249","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1068853",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"Logan School District","76142793",,"12-Oct-10",,"200","1433","13OCT2010:08:00:06",,"2011","26640 - 23500138103300890 - 12","OTHER",,"1",,,"1450473","1450479",,,,,,,,,"1041263","1041893",,,,,,"1001355",,,,"688129","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177978707",,"22-Oct-10",,"168","11041","18SEP2012:23:00:06",,"2011","19474","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1037199","1075321",,,,,,"1001311",,,,"641021","0",,,,,,,,,,,,,,,,
"Liberty Academy","159393127",,"21-Aug-09",,"420","9320","04JUN2012:23:03:37",,"2010","3184","Repairs & Maintenance",,"1",,,"1450161","1450351",,,,,,,,,"1037021","1042587",,,,,,"1001311",,,,"640390","0",,,,,,,,,,,,,,,,
"Monticello Academy","156991883",,"11-Feb-11",,"39.98","9073","02MAY2012:00:18:09",,"2011","8764","Parent Organization",,"1",,,"1450161","1450207",,,,,,,,,"1037053","1079209",,,,,,"1001311",,,,"2369961","0",,,,,,,,,,,,,,,,
"Mountain Heights Academy","67634015",,"28-May-10",,"255.45","934","13JUL2010:23:03:23",,"2010","469","Bill",,"1",,,"1450161","1450175",,,,,,,,,"1036965","1038721",,,,,,"1001311",,,,"542116","0",,,,,,,,,,,,,,,,
"Lincoln Academy","463717665",,"1-Jul-10",,"458.24","34467","18FEB2016:22:17:02","import-script","2011","40360","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1036985",,,,,,"1001311",,,,"634526",,,,,,,,,,,,,,,,,"22954"
"Lincoln Academy","67145449",,"28-Dec-09",,"224.5","813","09JUN2010:03:11:30",,"2010","40175","Bill",,"1",,,"1450161","1450207",,,,,,,,,"1037263","1068783",,,,,,"1001311",,,,"634580","0",,,,,,,,,,,,,,,,
"Monticello Academy","156992073",,"24-Feb-11",,"-63.48","9073","02MAY2012:00:18:09",,"2011","8592","Food",,"1",,,"1452807","1452809",,,,,,,,,"1037053","1038777",,,,,,"1001311",,,,"652298","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67635150",,"9-Nov-09",,"251.13","935","13JUL2010:23:04:00",,"2010","435","Check",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1037059",,,,,,"1001311",,,,"542206","0",,,,,,,,,,,,,,,,
"Mountainville Academy","212451185",,"25-Mar-13",,"50","14271","01MAY2013:19:28:54","import-script","2013","8874","HRA",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1037539",,,,,,"1001311",,,,"539121",,,,,,,,,,,,,,,,,
"Liberty Academy","159391697",,"31-Mar-10",,"29.29","9320","04JUN2012:23:03:37",,"2010","4099","Social Security",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1036967",,,,,,"1001311",,,,"640272","0",,,,,,,,,,,,,,,,
"Jefferson Academy","214579555",,"15-Jan-13",,"735.83","14583","22MAY2013:17:02:33","import-script","2013","6315","Media Specialist",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1037613",,,,,,"1001311",,,,"542173",,,,,,,,,,,,,,,,,
"Karl G Maeser Preparatory Academy","67299359",,"26-Feb-10",,"500","874","29JUN2010:23:01:55",,"2010","5266","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037695","1074965",,,,,,"1001311",,,,"640688","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67635469",,"10-Jul-09",,"3834.5","935","13JUL2010:23:04:00",,"2010","41","Bill",,"1",,,"1450161","1450219",,,,,,,,,"1037053","1038757",,,,,,"1001311",,,,"542247","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177985655",,"31-Oct-11",,"3802","11043","18SEP2012:23:03:01",,"2012","21611","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037695","1038869",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Kane School District","308856413",,"30-Jun-14",,"654.35","21935","10SEP2014:14:33:38","import-script","2014","510","EMPLOYEE BENEFITS",,"3",,,"1479571","1480019",,,,,,,,,"1039671",,,,,,,"1008039",,,,"3813163","0",,,,,,,,,,,,,,,,
"Merit College Preparatory Academy","67218359",,"2-Feb-10",,"40","843","15JUN2010:23:06:08",,"2010","40211","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1038329","1071589",,,,,,"1001311",,,,"637731","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67145884",,"30-Jan-10",,"48","813","09JUN2010:03:11:30",,"2010","40208","Bill",,"1",,,"1450161","1450207",,,,,,,,,"1037263","1068781",,,,,,"1001311",,,,"634680","0",,,,,,,,,,,,,,,,
"Monticello Academy","70659564",,"22-Oct-09",,"10","1092","25AUG2010:23:00:03",,"2010","5629","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1037887",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Monticello Academy","70660789",,"20-Jan-10",,"110.52","1092","25AUG2010:23:00:03",,"2010","5961","Check",,"1",,,"1450161","1450207",,,,,,,,,"1037053","1079209",,,,,,"1001311",,,,"652441","0",,,,,,,,,,,,,,,,
"Liberty Academy","159387773",,"16-Dec-09",,"2017.09","9320","04JUN2012:23:03:37",,"2010","3714","Teachers",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1037609",,,,,,"1001311",,,,"640272","0",,,,,,,,,,,,,,,,
"Mountain Heights Academy","193476233",,"9-Nov-12",,"615","12843","18JAN2013:17:19:59","import-script","2013","3766","Classroom Teacher",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038697",,,,,,"1001311",,,,"542116",,,,,,,,,,,,,,,,,
"Juab School District","68279549",,"7-Jul-09",,"293.1","969","19JUL2010:23:00:03",,"2010","2010-EX-_2OZ0Z7DHZ","supplies",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1042629",,,,,,"1001375",,,,"647205","0",,,,,,,,,,,,,,,,
"Legacy Preparatory Academy","154295855",,"22-Oct-10",,"46","8901","25APR2012:01:28:37",,"2011","7706","Gym Activities Fee",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1066737",,,,,,"1001311",,,,"629734","0",,,,,,,,,,,,,,,,
"Monticello Academy","156985527",,"24-Jun-10",,"-5","9071","02MAY2012:00:17:06",,"2010","6756","Student Fees",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1037887",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Legacy Preparatory Academy","154311787",,"3-Jun-11",,"13.72","8901","25APR2012:01:28:37",,"2011","10397","Benefits - Instruction",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1066913",,,,,,"1001311",,,,"629734","0",,,,,,,,,,,,,,,,
"Jefferson Academy","179905153",,"11-May-12",,"48","11261","29SEP2012:02:26:18",,"2012","4791","Food",,"1",,,"1450161","1450187",,,,,,,,,"1037053","1038777",,,,,,"1001311",,,,"2310181","0",,,,,,,,,,,,,,,,
"Mountainville Academy","169934083",,"5-Apr-12",,"172.3","10353","27JUL2012:23:16:39",,"2012","948","Supplies- Classroom",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1037461",,,,,,"1001311",,,,"2511251","0",,,,,,,,,,,,,,,,
"Millard School District","292666765",,"30-Jun-14",,"2.3","20811","15JUL2014:18:21:32","import-script","2014","710","Payroll",,"3",,,,,,,,,,,,,"1036965",,,,,,,"1001395",,,,"3680371","0",,,,,,,,,,,,,,,,
"Liberty Academy","159686519",,"30-Sep-10",,"357","9326","06JUN2012:00:24:15",,"2011","4814","Food Personnel",,"1",,,"1450385","1453961",,,,,,,,,"1036885","1055167",,,,,,"1001311",,,,"640272","0",,,,,,,,,,,,,,,,
"Karl G Maeser Preparatory Academy","98253288",,"20-Nov-10",,"179.42","2597","02MAY2011:23:10:27",,"2011","8095","Supplies",,"1",,,"1450161","1450207",,,,,,,,,"1037053","1037059",,,,,,"1001311",,,,"951907","0",,,,,,,,,,,,,,,,
"Mountain Heights Academy","179973393",,"2-Aug-11",,"127.5","11297","01OCT2012:23:08:41",,"2012","1993","Student Fees",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1037887",,,,,,"1001311",,,,"542130","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67145021",,"30-Nov-09",,"25","813","09JUN2010:03:11:30",,"2010","40147","Bill",,"1",,,"1450161","1450209",,,,,,,,,"1036965","1036985",,,,,,"1001311",,,,"634576","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67634634",,"28-Apr-10",,"27.5","935","13JUL2010:23:04:00",,"2010","1084","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038699",,,,,,"1001311",,,,"542184","0",,,,,,,,,,,,,,,,
"Mountainville Academy","212449357",,"10-Jan-13",,"1666.61","14271","01MAY2013:19:28:17","import-script","2013","8184","Counselor",,"1",,,"1450161","1450217",,,,,,,,,"1036885","1037611",,,,,,"1001311",,,,"539107",,,,,,,,,,,,,,,,,
"Liberty Academy","159392937",,"31-Aug-09",,"2019.23","9320","04JUN2012:23:03:37",,"2010","3222","Salaries",,"1",,,"1450161","1450207",,,,,,,,,"1036885","1036921",,,,,,"1001311",,,,"640272","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177971243",,"1-Mar-10",,"8.37","11039","17SEP2012:23:06:55",,"2010","18126","Paycheck",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1042735",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Kane School District","308856201",,"30-Jun-14",,"57.37","21935","10SEP2014:14:33:36","import-script","2014","417","EMPLOYEE BENEFITS",,"3",,,"1479559","1480005",,,,,,,,,"1039671",,,,,,,"1008039",,,,"3626617","0",,,,,,,,,,,,,,,,
"Mountainville Academy","75939237",,"16-Sep-10",,"35","1409","13OCT2010:06:43:47",,"2011","cnrval, ybk","Parent - FSO Revenue",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1037879",,,,,,"1001311",,,,"539121","0",,,,,,,,,,,,,,,,
"Jefferson Academy","152245523",,"9-Aug-11",,"175","8679","12APR2012:23:58:32",,"2012","11364","Supplies",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1037059",,,,,,"1001311",,,,"2050375","0",,,,,,,,,,,,,,,,
"Monticello Academy","70659106",,"22-Sep-09",,"4294.7","1092","25AUG2010:23:00:03",,"2010","5214","Check",,"1",,,"1450161","1450207",,,,,,,,,"1037199","1079149",,,,,,"1001311",,,,"652331","0",,,,,,,,,,,,,,,,
"Monticello Academy","156993913",,"3-May-11",,"13","9073","02MAY2012:00:18:09",,"2011","9362","Student Fees",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1037887",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Mountain Heights Academy","67634385",,"29-Jan-10",,"19","934","13JUL2010:23:03:23",,"2010","259","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037695","1038879",,,,,,"1001311",,,,"542130","0",,,,,,,,,,,,,,,,
"Monticello Academy","70661741",,"31-Mar-10",,"141275","1092","25AUG2010:23:00:03",,"2010","6371","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037695","1042387",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67635105",,"2-Sep-09",,"247.36","935","13JUL2010:23:04:00",,"2010","150","Check",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1037059",,,,,,"1001311",,,,"542196","0",,,,,,,,,,,,,,,,
"Merit College Preparatory Academy","67217417",,"27-Apr-10",,"700","843","15JUN2010:23:06:08",,"2010","40295","Check",,"1",,,"1450161","1450195",,,,,,,,,"1036965","1042419",,,,,,"1001311",,,,"637500","0",,,,,,,,,,,,,,,,
"Liberty Academy","159685879",,"27-Oct-10",,"97.42","9326","06JUN2012:00:24:15",,"2011","4906","Property",,"1",,,"1450161","1450207",,,,,,,,,"1037327","1045947",,,,,,"1001311",,,,"640273","0",,,,,,,,,,,,,,,,
"Monticello Academy","156989355",,"31-Oct-10",,"15.82","9073","02MAY2012:00:18:09",,"2011","7797","Industrial Insurance",,"1",,,"1450161","1450207",,,,,,,,,"1036965","1043723",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Logan School District","124720303",,"30-Jun-11",,"1412","5309","29SEP2011:23:56:32",,"2011","1.05001E+16","OTHER SALARIES",,"3",,,"1450155","1450157",,,,,,,,,"1036885","1046903",,,,,,"1002345",,,,"1928449","1412",,,,,,,,,,,,,,,,
"Juab School District","163139865",,"9-Jul-10",,"440","9636","22JUN2012:23:00:07",,"2011","2011-EX-_2Z80MEWF6","inspection",,"1",,,"1450161","1450563",,,,,,,,,"1037021",,,,,,,"1001375",,,,"647255","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177983349",,"2-Jun-11",,"65","11041","18SEP2012:23:00:06",,"2011","20765","Check",,"1",,,"1450155","1450157",,,,,,,,,"1042705","1074989",,,,,,"1001311",,,,"2637697","0",,,,,,,,,,,,,,,,
