"offense_case_type","offense_date","offense_time","violation_charge_code","offense_charge_description","offense_street_name","offense_cross_street","school_zone","construction_zone","case_closed","race","defendant_gender","agency","officer_code"
"PK","2021-10-01","12:31:00","41277","Parking - Pay Station Receipt Not Displayed","700 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:33:00","41277","Parking - Pay Station Receipt Not Displayed","700 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:35:00","41277","Parking - Pay Station Receipt Not Displayed","700 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:36:00","41277","Parking - Pay Station Receipt Not Displayed","700 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","20:28:00","41233","PARKING - SIDEWALK AREA","1900 SAN GABRIEL ST",,"false","false","true","No Data","No Data","GT","00414"
"PK","2021-10-01","09:38:00","41277","Parking - Pay Station Receipt Not Displayed","300 WEST 8 STREET",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","09:42:00","41277","Parking - Pay Station Receipt Not Displayed","708 LAVACA",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","09:51:00","41277","Parking - Pay Station Receipt Not Displayed","300 WEST 7 STREET",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","09:54:00","41277","Parking - Pay Station Receipt Not Displayed","300 WEST 7 STREET",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","09:59:00","41277","Parking - Pay Station Receipt Not Displayed","408 WEST 7 STREET",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","10:00:00","41277","Parking - Pay Station Receipt Not Displayed","408 WEST 7 STREET",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","10:01:00","41277","Parking - Pay Station Receipt Not Displayed","408 WEST 7 STREET",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","10:02:00","41277","Parking - Pay Station Receipt Not Displayed","408 WEST 7 STREET",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","10:04:00","41277","Parking - Pay Station Receipt Not Displayed","600 WEST 7 STREET",,"false","false","false","No Data","No Data","GT","00176"
"PK","2021-10-01","10:35:00","41277","Parking - Pay Station Receipt Not Displayed","600 WEST 7 STREET",,"false","false","false","No Data","No Data","GT","00176"
"PK","2021-10-01","10:39:00","00444","PARKING - TOW AWAY ZONE","600 NUECES",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","10:41:00","41277","Parking - Pay Station Receipt Not Displayed","500 WEST 7 STREET",,"false","false","false","No Data","No Data","GT","00176"
"PK","2021-10-01","10:44:00","41277","Parking - Pay Station Receipt Not Displayed","500 WEST 7 STREET",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","10:46:00","41277","Parking - Pay Station Receipt Not Displayed","500 WEST 7 STREET",,"false","false","false","No Data","No Data","GT","00176"
"PK","2021-10-01","10:50:00","41277","Parking - Pay Station Receipt Not Displayed","500 WEST 6 STREET",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","11:00:00","41277","Parking - Pay Station Receipt Not Displayed","500 SAN ANTONIO",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","11:02:00","41277","Parking - Pay Station Receipt Not Displayed","500 SAN ANTONIO",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","11:03:00","41277","Parking - Pay Station Receipt Not Displayed","500 SAN ANTONIO",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","11:05:00","41277","Parking - Pay Station Receipt Not Displayed","500 SAN ANTONIO",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","11:08:00","41277","Parking - Pay Station Receipt Not Displayed","408 WEST 5 STREET",,"false","false","false","No Data","No Data","GT","00176"
"PK","2021-10-01","11:27:00","41277","Parking - Pay Station Receipt Not Displayed","500 NUECES",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","11:30:00","00444","PARKING - TOW AWAY ZONE","500 WEST 6 STREET",,"false","false","false","No Data","No Data","GT","00176"
"PK","2021-10-01","11:34:00","41277","Parking - Pay Station Receipt Not Displayed","500 WEST 6 STREET",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","11:35:00","41277","Parking - Pay Station Receipt Not Displayed","500 WEST 6 STREET",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","13:36:00","41277","Parking - Pay Station Receipt Not Displayed","300 WEST 8 STREET",,"false","false","false","No Data","No Data","GT","00176"
"PK","2021-10-01","13:50:00","41277","Parking - Pay Station Receipt Not Displayed","300 WEST 7 STREET",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","13:53:00","41277","Parking - Pay Station Receipt Not Displayed","300 WEST 7 STREET",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","13:56:00","41277","Parking - Pay Station Receipt Not Displayed","300 WEST 7 STREET",,"false","false","true","No Data","No Data","GT","00176"
"PK","2021-10-01","13:57:00","41277","Parking - Pay Station Receipt Not Displayed","300 WEST 7 STREET",,"false","false","false","No Data","No Data","GT","00176"
"PK","2021-10-01","09:10:00","00444","PARKING - TOW AWAY ZONE","90 BRAZOS",,"false","false","true","No Data","No Data","GT","00275"
"PK","2021-10-01","09:14:00","41240","PARKING - COMMERCIAL SERVICE ZONE","90 BRAZOS",,"false","false","true","No Data","No Data","GT","00275"
"PK","2021-10-01","09:18:00","41277","Parking - Pay Station Receipt Not Displayed","90 BRAZOS",,"false","false","true","No Data","No Data","GT","00275"
"PK","2021-10-01","09:19:00","41297","PARKING - IN RIGHT OF WAY","90 BRAZOS",,"false","false","false","No Data","No Data","GT","00275"
"PK","2021-10-01","13:00:00","00444","PARKING - TOW AWAY ZONE","1800 SUNSET VIEW",,"false","false","true","No Data","No Data","GT","00275"
"PK","2021-10-01","13:02:00","00444","PARKING - TOW AWAY ZONE","1800 SUNSET VIEW",,"false","false","true","No Data","No Data","GT","00275"
"PK","2021-10-01","13:06:00","00444","PARKING - TOW AWAY ZONE","1800 SUNSET VIEW",,"false","false","true","No Data","No Data","GT","00275"
"PK","2021-10-01","13:08:00","00444","PARKING - TOW AWAY ZONE","1800 SUNSET VIEW",,"false","false","true","No Data","No Data","GT","00275"
"PK","2021-10-01","13:10:00","00444","PARKING - TOW AWAY ZONE","1800 SUNSET VIEW",,"false","false","true","No Data","No Data","GT","00275"
"PK","2021-10-01","13:12:00","00444","PARKING - TOW AWAY ZONE","1800 SUNSET VIEW",,"false","false","true","No Data","No Data","GT","00275"
"PK","2021-10-01","13:14:00","00444","PARKING - TOW AWAY ZONE","1800 SUNSET VIEW",,"false","false","true","No Data","No Data","GT","00275"
"PK","2021-10-01","13:16:00","00444","PARKING - TOW AWAY ZONE","1800 SUNSET VIEW",,"false","false","false","No Data","No Data","GT","00275"
"PK","2021-10-01","14:56:00","00444","PARKING - TOW AWAY ZONE","300 W 5TH STREET ALLEY",,"false","false","true","No Data","No Data","GT","00275"
"PK","2021-10-01","14:59:00","00444","PARKING - TOW AWAY ZONE","300 W 5TH STREET ALLEY",,"false","false","true","No Data","No Data","GT","00275"
"PK","2021-10-01","10:45:00","41233","PARKING - SIDEWALK AREA","700 TILLER ST",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","11:11:00","41277","Parking - Pay Station Receipt Not Displayed","1900 SIMOND AVE",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","11:14:00","41277","Parking - Pay Station Receipt Not Displayed","1900 SIMOND AVE",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","11:16:00","41277","Parking - Pay Station Receipt Not Displayed","1900 SIMOND AVE",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","11:23:00","41277","Parking - Pay Station Receipt Not Displayed","1800 SIMOND AVE",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","11:31:00","41277","Parking - Pay Station Receipt Not Displayed","1700 MCBEE ST",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","11:33:00","41277","Parking - Pay Station Receipt Not Displayed","1700 MCBEE ST",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","11:35:00","41277","Parking - Pay Station Receipt Not Displayed","1700 MCBEE ST",,"false","false","false","No Data","No Data","GT","00189"
"PK","2021-10-01","11:42:00","41277","Parking - Pay Station Receipt Not Displayed","1900 ALDRICH ST",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","11:44:00","41277","Parking - Pay Station Receipt Not Displayed","1700 ROBERT BROWNING ST",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","11:48:00","41277","Parking - Pay Station Receipt Not Displayed","1700 ROBERT BROWNING ST",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","11:51:00","41277","Parking - Pay Station Receipt Not Displayed","1700 ROBERT BROWNING ST",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","11:53:00","41277","Parking - Pay Station Receipt Not Displayed","1700 ROBERT BROWNING ST",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","11:54:00","00422","PARKING - LEFT WHEEL TO CURB","1700 ROBERT BROWNING ST",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","11:58:00","41277","Parking - Pay Station Receipt Not Displayed","1900 ALDRICH ST",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","11:59:00","41277","Parking - Pay Station Receipt Not Displayed","1900 ALDRICH ST",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","12:01:00","41277","Parking - Pay Station Receipt Not Displayed","1900 ALDRICH ST",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","14:08:00","41277","Parking - Pay Station Receipt Not Displayed","1900 SIMOND AVE",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","14:13:00","41277","Parking - Pay Station Receipt Not Displayed","1900 SIMOND AVE",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","14:14:00","41277","Parking - Pay Station Receipt Not Displayed","1900 SIMOND AVE",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","14:16:00","41277","Parking - Pay Station Receipt Not Displayed","1900 SIMOND AVE",,"false","false","true","No Data","No Data","GT","00189"
"PK","2021-10-01","10:53:00","41277","Parking - Pay Station Receipt Not Displayed","300 NUECES",,"false","false","true","No Data","No Data","GT","00271"
"PK","2021-10-01","10:55:00","41277","Parking - Pay Station Receipt Not Displayed","300 NUECES",,"false","false","true","No Data","No Data","GT","00271"
"PK","2021-10-01","10:56:00","41277","Parking - Pay Station Receipt Not Displayed","300 NUECES",,"false","false","true","No Data","No Data","GT","00271"
"PK","2021-10-01","11:19:00","41277","Parking - Pay Station Receipt Not Displayed","300 NUECES",,"false","false","false","No Data","No Data","GT","00271"
"PK","2021-10-01","11:22:00","41277","Parking - Pay Station Receipt Not Displayed","300 NUECES",,"false","false","true","No Data","No Data","GT","00271"
"PK","2021-10-01","11:23:00","41277","Parking - Pay Station Receipt Not Displayed","300 NUECES",,"false","false","true","No Data","No Data","GT","00271"
"PK","2021-10-01","11:25:00","41277","Parking - Pay Station Receipt Not Displayed","100 NUECES",,"false","false","false","No Data","No Data","GT","00271"
"PK","2021-10-01","11:29:00","00444","PARKING - TOW AWAY ZONE","100 SAN ANTONIO",,"false","false","true","No Data","No Data","GT","00271"
"PK","2021-10-01","11:37:00","00444","PARKING - TOW AWAY ZONE","100 SAN ANTONIO",,"false","false","false","No Data","No Data","GT","00271"
"PK","2021-10-01","11:46:00","41277","Parking - Pay Station Receipt Not Displayed","400 W 2ND",,"false","false","false","No Data","No Data","GT","00271"
"PK","2021-10-01","11:47:00","41277","Parking - Pay Station Receipt Not Displayed","400 W 2ND",,"false","false","false","No Data","No Data","GT","00271"
"PK","2021-10-01","14:58:00","41277","Parking - Pay Station Receipt Not Displayed","300 NUECES",,"false","false","false","No Data","No Data","GT","00271"
"PK","2021-10-01","15:02:00","41277","Parking - Pay Station Receipt Not Displayed","300 NUECES",,"false","false","true","No Data","No Data","GT","00271"
"PK","2021-10-01","15:05:00","41511","BLOCKING A DISABLED ACCESS RAMP","300 NUECES",,"false","false","false","White","Male","GT","00271"
"PK","2021-10-01","15:09:00","00444","PARKING - TOW AWAY ZONE","500 W 3RD",,"false","false","false","No Data","No Data","GT","00271"
"PK","2021-10-01","15:13:00","00444","PARKING - TOW AWAY ZONE","200 NUECES",,"false","false","true","No Data","No Data","GT","00271"
"PK","2021-10-01","08:24:00","00444","PARKING - TOW AWAY ZONE","900 POPLAR ST",,"false","false","true","No Data","No Data","GT","00405"
"PK","2021-10-01","09:39:00","00422","PARKING - LEFT WHEEL TO CURB","1100 W 25TH ST",,"false","false","false","No Data","No Data","GT","00405"
"PK","2021-10-01","09:42:00","41277","Parking - Pay Station Receipt Not Displayed","1100 W 25TH ST",,"false","false","true","No Data","No Data","GT","00405"
"PK","2021-10-01","09:44:00","00441","PARKING - WITHIN 15' OF A FIRE HYDRANT","1100 W 25TH ST",,"false","false","false","No Data","No Data","GT","00405"
"PK","2021-10-01","11:06:00","00422","PARKING - LEFT WHEEL TO CURB","800 W 17TH ST",,"false","false","true","No Data","No Data","GT","00405"
"PK","2021-10-01","11:08:00","00444","PARKING - TOW AWAY ZONE","1100 W 25TH ST",,"false","false","true","No Data","No Data","GT","00405"
"PK","2021-10-01","11:14:00","00422","PARKING - LEFT WHEEL TO CURB","2400 LEON ST",,"false","false","false","No Data","No Data","GT","00405"
"PK","2021-10-01","11:21:00","00444","PARKING - TOW AWAY ZONE","1000 W 25TH ST",,"false","false","true","No Data","No Data","GT","00405"
"PK","2021-10-01","11:23:00","00444","PARKING - TOW AWAY ZONE","1000 W 25TH ST",,"false","false","true","No Data","No Data","GT","00405"
"PK","2021-10-01","11:31:00","00444","PARKING - TOW AWAY ZONE","1000 W 26TH ST",,"false","false","true","No Data","No Data","GT","00405"
"PK","2021-10-01","12:41:00","00422","PARKING - LEFT WHEEL TO CURB","2300 SHOAL CREEK BLVD",,"false","false","true","No Data","No Data","GT","00405"
"PK","2021-10-01","14:23:00","00442","PARKING - IN A FIRE ZONE","1000 W 26TH ST",,"false","false","true","No Data","No Data","GT","00405"
"PK","2021-10-01","14:41:00","00444","PARKING - TOW AWAY ZONE","2400 LEON ST",,"false","false","true","No Data","No Data","GT","00405"
"PK","2021-10-01","14:45:00","00444","PARKING - TOW AWAY ZONE","2400 LEON ST",,"false","false","true","No Data","No Data","GT","00405"
"PK","2021-10-01","09:04:00","41277","Parking - Pay Station Receipt Not Displayed","1100 RED RIVER",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","09:17:00","41277","Parking - Pay Station Receipt Not Displayed","1200 SABINE",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","09:19:00","41277","Parking - Pay Station Receipt Not Displayed","1200 SABINE",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","09:20:00","41277","Parking - Pay Station Receipt Not Displayed","1200 SABINE",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","09:22:00","41277","Parking - Pay Station Receipt Not Displayed","1200 SABINE",,"false","false","false","No Data","No Data","GT","00161"
"PK","2021-10-01","09:39:00","41277","Parking - Pay Station Receipt Not Displayed","800 NECHES",,"false","false","false","No Data","No Data","GT","00161"
"PK","2021-10-01","09:43:00","41277","Parking - Pay Station Receipt Not Displayed","800 NECHES",,"false","false","false","No Data","No Data","GT","00161"
"PK","2021-10-01","09:45:00","41277","Parking - Pay Station Receipt Not Displayed","800 NECHES",,"false","false","false","No Data","No Data","GT","00161"
"PK","2021-10-01","09:49:00","41277","Parking - Pay Station Receipt Not Displayed","400 E. 9TH",,"false","false","false","No Data","No Data","GT","00161"
"PK","2021-10-01","09:51:00","41214","PARKING - BACK-IN ANGLE ONLY","400 E. 9TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","09:55:00","41277","Parking - Pay Station Receipt Not Displayed","900 NECHES",,"false","false","false","No Data","No Data","GT","00161"
"PK","2021-10-01","09:58:00","41277","Parking - Pay Station Receipt Not Displayed","900 NECHES",,"false","false","false","No Data","No Data","GT","00161"
"PK","2021-10-01","10:02:00","00441","PARKING - WITHIN 15' OF A FIRE HYDRANT","500 E. 9TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","10:26:00","41277","Parking - Pay Station Receipt Not Displayed","800 BRAZOS",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","10:29:00","41277","Parking - Pay Station Receipt Not Displayed","800 BRAZOS",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","10:32:00","41277","Parking - Pay Station Receipt Not Displayed","800 BRAZOS",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","10:38:00","00444","PARKING - TOW AWAY ZONE","800 CONGRESS ALLEY",,"false","false","false","No Data","No Data","GT","00161"
"PK","2021-10-01","10:46:00","41277","Parking - Pay Station Receipt Not Displayed","100 E  9TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","10:48:00","41277","Parking - Pay Station Receipt Not Displayed","100 E  9TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","10:53:00","41277","Parking - Pay Station Receipt Not Displayed","800 CONGRESS",,"false","false","false","No Data","No Data","GT","00161"
"PK","2021-10-01","10:56:00","00441","PARKING - WITHIN 15' OF A FIRE HYDRANT","100 W. 8TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","10:58:00","41277","Parking - Pay Station Receipt Not Displayed","100 W. 8TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","11:01:00","41240","PARKING - COMMERCIAL SERVICE ZONE","100 W. 8TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","11:21:00","41240","PARKING - COMMERCIAL SERVICE ZONE","100 W  9TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","11:26:00","41277","Parking - Pay Station Receipt Not Displayed","800 COLORADO",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","11:30:00","41277","Parking - Pay Station Receipt Not Displayed","800 COLORADO",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","11:37:00","41277","Parking - Pay Station Receipt Not Displayed","200 W. 8TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","11:39:00","41277","Parking - Pay Station Receipt Not Displayed","200 W. 8TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","11:52:00","41277","Parking - Pay Station Receipt Not Displayed","100 W. 9TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","11:59:00","41277","Parking - Pay Station Receipt Not Displayed","900 CONGRESS",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","12:02:00","41277","Parking - Pay Station Receipt Not Displayed","900 CONGRESS",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","12:05:00","41277","Parking - Pay Station Receipt Not Displayed","100 E. 9TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","12:07:00","41277","Parking - Pay Station Receipt Not Displayed","100 E. 9TH",,"false","false","false","No Data","No Data","GT","00161"
"PK","2021-10-01","12:11:00","41277","Parking - Pay Station Receipt Not Displayed","100 E. 9TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","12:16:00","41277","Parking - Pay Station Receipt Not Displayed","900 BRAZOS",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","12:21:00","41277","Parking - Pay Station Receipt Not Displayed","200 E. 9TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","12:22:00","41277","Parking - Pay Station Receipt Not Displayed","200 E. 9TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","13:35:00","41277","Parking - Pay Station Receipt Not Displayed","200 W. 4TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","13:37:00","41277","Parking - Pay Station Receipt Not Displayed","200 W. 4TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","13:39:00","41277","Parking - Pay Station Receipt Not Displayed","200 W. 4TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","13:43:00","41277","Parking - Pay Station Receipt Not Displayed","200 W. 4TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","13:44:00","41277","Parking - Pay Station Receipt Not Displayed","200 W. 4TH",,"false","false","false","No Data","No Data","GT","00161"
"PK","2021-10-01","13:49:00","00444","PARKING - TOW AWAY ZONE","300 COLORADO",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","13:54:00","41277","Parking - Pay Station Receipt Not Displayed","400 COLORADO",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","13:57:00","41277","Parking - Pay Station Receipt Not Displayed","400 COLORADO",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","14:02:00","41277","Parking - Pay Station Receipt Not Displayed","200 W. 5TH",,"false","false","false","No Data","No Data","GT","00161"
"PK","2021-10-01","14:17:00","41501","PARKING IN DISABLED SPACE","200 W. 6TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","14:22:00","41501","PARKING IN DISABLED SPACE","200 W. 6TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","14:25:00","41240","PARKING - COMMERCIAL SERVICE ZONE","200 W. 6TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","14:29:00","41277","Parking - Pay Station Receipt Not Displayed","200 W. 6TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","15:06:00","41249","PARKING - COMM VEH. LOAD/UNLOAD W/O PERMIT","100 W. 6TH",,"false","false","true","No Data","No Data","GT","00161"
"PK","2021-10-01","15:11:00","00444","PARKING - TOW AWAY ZONE","100 W. 6TH",,"false","false","true","No Data","No Data","GT","00161"
