"animal_id","name","datetime","monthyear","date_of_birth","outcome_type","outcome_subtype","animal_type","sex_upon_outcome","age_upon_outcome","breed","color"
"A862583","*Apple","2022-08-04T11:36:00.000","2022-08-04T11:36:00.000","2019-07-27T00:00:00.000","Adoption",,"Dog","Spayed Female","3 years","Chihuahua Shorthair","Black/White"
"A861177","*Joe","2022-08-04T09:08:00.000","2022-08-04T09:08:00.000","2022-05-08T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair","Brown Tabby"
"A837868","Vega","2022-08-04T08:55:00.000","2022-08-04T08:55:00.000","2007-06-29T00:00:00.000","Adoption",,"Cat","Spayed Female","15 years","Domestic Shorthair","Tortie"
"A861193","*Caprisun","2022-08-04T06:49:00.000","2022-08-04T06:49:00.000","2019-07-08T00:00:00.000","Adoption","Foster","Dog","Spayed Female","3 years","English Foxhound/Pointer","Tan/White"
"A862993","A862993","2022-08-04T00:00:00.000","2022-08-04T00:00:00.000","2021-08-03T00:00:00.000","Transfer","Snr","Cat","Unknown","1 year","Domestic Shorthair Mix","Cream Tabby"
"A862546","A862546","2022-08-04T00:00:00.000","2022-08-04T00:00:00.000","2020-07-27T00:00:00.000","Transfer","Snr","Cat","Intact Male","2 years","Domestic Shorthair","Brown Tabby"
"A862830","Andy","2022-08-03T19:11:00.000","2022-08-03T19:11:00.000","2002-08-01T00:00:00.000","Adoption",,"Dog","Intact Male","20 years","Miniature Poodle Mix","Apricot"
"A862858","Frankie","2022-08-03T19:10:00.000","2022-08-03T19:10:00.000","2016-08-01T00:00:00.000","Adoption",,"Dog","Neutered Male","6 years","Border Collie","Black/White"
"A861176","*Kevin","2022-08-03T18:46:00.000","2022-08-03T18:46:00.000","2022-05-08T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair","Orange Tabby"
"A861895","*Mack","2022-08-03T18:27:00.000","2022-08-03T18:27:00.000","2022-04-25T00:00:00.000","Adoption",,"Cat","Neutered Male","3 months","Domestic Medium Hair Mix","Black"
"A862689","A862689","2022-08-03T18:10:00.000","2022-08-03T18:10:00.000","2022-05-19T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","Great Pyrenees Mix","White"
"A860014","*Penny","2022-08-03T17:54:00.000","2022-08-03T17:54:00.000","2022-05-03T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Domestic Shorthair","Brown Tabby"
"A860360","*Benny","2022-08-03T17:54:00.000","2022-08-03T17:54:00.000","2022-05-27T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair","Brown Tabby/White"
"A858261","Tubby","2022-08-03T17:46:00.000","2022-08-03T17:46:00.000","2022-04-27T00:00:00.000","Adoption","Foster","Cat","Neutered Male","3 months","Domestic Medium Hair","Black/White"
"A858067","Azul","2022-08-03T17:45:00.000","2022-08-03T17:45:00.000","2022-04-27T00:00:00.000","Adoption","Foster","Cat","Neutered Male","3 months","Domestic Shorthair","Black"
"A862637","A862637","2022-08-03T17:31:00.000","2022-08-03T17:31:00.000","2022-04-28T00:00:00.000","Adoption",,"Cat","Neutered Male","3 months","Siamese","Lynx Point"
"A862566","*Tangy","2022-08-03T17:23:00.000","2022-08-03T17:23:00.000","2021-07-27T00:00:00.000","Adoption",,"Cat","Spayed Female","1 year","Domestic Shorthair","Torbie"
"A858974","Cash","2022-08-03T17:01:00.000","2022-08-03T17:01:00.000","2020-06-07T00:00:00.000","Adoption",,"Dog","Neutered Male","2 years","Pit Bull","Red/White"
"A860725","*Giblet","2022-08-03T16:41:00.000","2022-08-03T16:41:00.000","2012-07-02T00:00:00.000","Adoption",,"Cat","Spayed Female","10 years","Domestic Shorthair","Brown Tabby/White"
"A862692","A862692","2022-08-03T16:25:00.000","2022-08-03T16:25:00.000","2022-05-19T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Great Pyrenees Mix","White"
"A863014","Taz","2022-08-03T16:24:00.000","2022-08-03T16:24:00.000","2020-08-03T00:00:00.000","Return to Owner",,"Dog","Unknown","2 years","American Bulldog","Tan/White"
"A861086","*Ruto","2022-08-03T16:14:00.000","2022-08-03T16:14:00.000","2022-05-07T00:00:00.000","Euthanasia","Suffering","Cat","Neutered Male","2 months","Domestic Shorthair","White"
"A862617",,"2022-08-03T16:07:00.000","2022-08-03T16:07:00.000","2017-08-03T00:00:00.000","Adoption",,"Dog","Neutered Male","5 years","Tibetan Spaniel Mix","Brown/Black"
"A860965","*Athos","2022-08-03T15:49:00.000","2022-08-03T15:49:00.000","2022-05-13T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair","Brown Tabby"
"A795638","Speedy","2022-08-03T15:28:00.000","2022-08-03T15:28:00.000","2017-05-22T00:00:00.000","Rto-Adopt",,"Dog","Neutered Male","5 years","Chihuahua Shorthair","Black/Tan"
"A855073","Rocky","2022-08-03T15:21:00.000","2022-08-03T15:21:00.000","2017-07-05T00:00:00.000","Transfer","Partner","Dog","Intact Male","5 years","German Shepherd Mix","Brown/Black"
"A861178","*Nick","2022-08-03T15:19:00.000","2022-08-03T15:19:00.000","2022-05-11T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Siamese Mix","Flame Point"
"A862446",,"2022-08-03T14:57:00.000","2022-08-03T14:57:00.000","2022-06-19T00:00:00.000","Transfer","Partner","Cat","Intact Female","1 month","Domestic Shorthair","Torbie"
"A862762","A862762","2022-08-03T14:56:00.000","2022-08-03T14:56:00.000","2022-06-30T00:00:00.000","Transfer","Partner","Cat","Intact Female","4 weeks","Domestic Shorthair Mix","Calico"
"A862443",,"2022-08-03T14:56:00.000","2022-08-03T14:56:00.000","2022-06-19T00:00:00.000","Transfer","Partner","Cat","Intact Male","1 month","Domestic Shorthair","Black"
"A862487",,"2022-08-03T14:56:00.000","2022-08-03T14:56:00.000","2022-06-23T00:00:00.000","Transfer","Partner","Cat","Intact Male","1 month","Domestic Shorthair","Black"
"A862761","A862761","2022-08-03T14:55:00.000","2022-08-03T14:55:00.000","2022-06-30T00:00:00.000","Transfer","Partner","Cat","Intact Female","4 weeks","Domestic Shorthair Mix","Black/White"
"A862759","A862759","2022-08-03T14:55:00.000","2022-08-03T14:55:00.000","2022-06-30T00:00:00.000","Transfer","Partner","Cat","Intact Male","4 weeks","Domestic Shorthair Mix","Orange Tabby"
"A862760","A862760","2022-08-03T14:54:00.000","2022-08-03T14:54:00.000","2022-06-30T00:00:00.000","Transfer","Partner","Cat","Intact Female","4 weeks","Domestic Shorthair Mix","Tortie"
"A859222","*Tinsel","2022-08-03T14:50:00.000","2022-08-03T14:50:00.000","2022-03-12T00:00:00.000","Adoption",,"Cat","Spayed Female","4 months","Domestic Shorthair Mix","Black"
"A862982",,"2022-08-03T14:11:00.000","2022-08-03T14:11:00.000","2022-07-30T00:00:00.000","Transfer","Partner","Dog","Intact Male","4 days","Pit Bull","White/Brown"
"A862984",,"2022-08-03T14:11:00.000","2022-08-03T14:11:00.000","2022-07-30T00:00:00.000","Transfer","Partner","Dog","Intact Male","4 days","Pit Bull","White/Chocolate"
"A862983",,"2022-08-03T14:11:00.000","2022-08-03T14:11:00.000","2022-07-30T00:00:00.000","Transfer","Partner","Dog","Intact Female","4 days","Pit Bull","White/Chocolate"
"A862981",,"2022-08-03T14:11:00.000","2022-08-03T14:11:00.000","2022-07-30T00:00:00.000","Transfer","Partner","Dog","Intact Male","4 days","Pit Bull","Brown Brindle/White"
"A862979",,"2022-08-03T14:11:00.000","2022-08-03T14:11:00.000","2022-07-30T00:00:00.000","Transfer","Partner","Dog","Intact Male","4 days","Pit Bull","White/Black"
"A862980",,"2022-08-03T14:08:00.000","2022-08-03T14:08:00.000","2022-07-30T00:00:00.000","Transfer","Partner","Dog","Intact Female","4 days","Pit Bull","White/Black"
"A862978",,"2022-08-03T14:07:00.000","2022-08-03T14:07:00.000","2022-07-30T00:00:00.000","Transfer","Partner","Dog","Intact Male","4 days","Pit Bull","Black/White"
"A862977",,"2022-08-03T14:07:00.000","2022-08-03T14:07:00.000","2022-07-30T00:00:00.000","Transfer","Partner","Dog","Intact Female","4 days","Pit Bull","Black/White"
"A862947","*Martin Sheen","2022-08-03T14:05:00.000","2022-08-03T14:05:00.000","2022-05-02T00:00:00.000","Transfer","Partner","Cat","Intact Male","3 months","Domestic Shorthair Mix","Brown Tabby"
"A862949","*Celine","2022-08-03T14:05:00.000","2022-08-03T14:05:00.000","2022-05-02T00:00:00.000","Transfer","Partner","Cat","Intact Female","3 months","Domestic Shorthair Mix","Torbie"
"A862948","*Christine","2022-08-03T14:05:00.000","2022-08-03T14:05:00.000","2022-05-02T00:00:00.000","Transfer","Partner","Cat","Intact Female","3 months","Domestic Shorthair Mix","Brown Tabby"
"A862945","*Evangeline","2022-08-03T14:04:00.000","2022-08-03T14:04:00.000","2022-06-02T00:00:00.000","Transfer","Partner","Cat","Intact Female","2 months","Domestic Shorthair Mix","Torbie"
"A861912","A861912","2022-08-03T13:34:00.000","2022-08-03T13:34:00.000","2022-01-19T00:00:00.000","Transfer","Partner","Other","Intact Male","6 months","Rabbit Sh Mix","Black"
"A862064","*Billy","2022-08-03T13:15:00.000","2022-08-03T13:15:00.000","2022-05-15T00:00:00.000","Transfer","Partner","Dog","Neutered Male","2 months","Dachshund Mix","Black/White"
"A862727","Bella","2022-08-03T11:14:00.000","2022-08-03T11:14:00.000","2016-08-02T00:00:00.000","Return to Owner",,"Dog","Intact Female","6 years","Chihuahua Shorthair","Blue Merle"
"A862975","A862975","2022-08-03T08:56:00.000","2022-08-03T08:56:00.000","2022-06-27T00:00:00.000","Euthanasia","Suffering","Cat","Intact Male","NULL","Domestic Longhair","Black Tabby/Brown"
"A862207","Coqueta","2022-08-02T19:29:00.000","2022-08-02T19:29:00.000","2021-11-22T00:00:00.000","Adoption",,"Dog","Spayed Female","8 months","Siberian Husky","White"
"A854622","Cleo","2022-08-02T19:24:00.000","2022-08-02T19:24:00.000","2020-04-05T00:00:00.000","Adoption",,"Cat","Spayed Female","2 years","Domestic Longhair Mix","Black"
"A689946","Tank","2022-08-02T19:19:00.000","2022-08-02T19:19:00.000","2012-10-11T00:00:00.000","Return to Owner",,"Dog","Intact Male","9 years","Pit Bull Mix","White/Blue"
"A862082",,"2022-08-02T18:44:00.000","2022-08-02T18:44:00.000","2022-04-21T00:00:00.000","Adoption",,"Cat","Neutered Male","3 months","Domestic Shorthair","Black/White"
"A861855","Kaiser","2022-08-02T18:44:00.000","2022-08-02T18:44:00.000","2022-05-09T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Australian Cattle Dog Mix","Brown/White"
"A861450","Mocha","2022-08-02T18:43:00.000","2022-08-02T18:43:00.000","2020-07-13T00:00:00.000","Rto-Adopt",,"Cat","Neutered Male","2 years","Domestic Shorthair","Brown Tabby/White"
"A651306","Mason","2022-08-02T18:37:00.000","2022-08-02T18:37:00.000","2011-04-08T00:00:00.000","Euthanasia","Suffering","Dog","Neutered Male","11 years","Rottweiler","Black/Tan"
"A861941","A861941","2022-08-02T18:33:00.000","2022-08-02T18:33:00.000","2021-12-19T00:00:00.000","Adoption",,"Dog","Neutered Male","7 months","Labrador Retriever Mix","Brown/White"
"A862475","A862475","2022-08-02T18:12:00.000","2022-08-02T18:12:00.000","2022-05-26T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","German Shepherd/Alaskan Husky","Tricolor"
"A862575","Princesa","2022-08-02T17:54:00.000","2022-08-02T17:54:00.000","2021-09-28T00:00:00.000","Adoption",,"Dog","Spayed Female","10 months","German Shepherd","Black/Brown"
"A862277","Bradie","2022-08-02T17:48:00.000","2022-08-02T17:48:00.000","2022-01-23T00:00:00.000","Adoption",,"Dog","Spayed Female","6 months","Labrador Retriever","Tan/White"
"A862200","Trixie","2022-08-02T17:05:00.000","2022-08-02T17:05:00.000","2020-07-22T00:00:00.000","Adoption",,"Dog","Spayed Female","2 years","Siberian Husky Mix","White/Black"
"A860684","*Klara","2022-08-02T17:05:00.000","2022-08-02T17:05:00.000","2022-04-17T00:00:00.000","Adoption","Foster","Dog","Spayed Female","3 months","Anatol Shepherd/German Shepherd","Black/Brown"
"A859257","*Nani","2022-08-02T16:59:00.000","2022-08-02T16:59:00.000","2022-02-10T00:00:00.000","Adoption",,"Cat","Spayed Female","5 months","Domestic Longhair Mix","Black"
"A861066",,"2022-08-02T16:30:00.000","2022-08-02T16:30:00.000","2022-04-07T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Domestic Medium Hair","Calico"
"A862582","Estrella","2022-08-02T16:13:00.000","2022-08-02T16:13:00.000","2019-07-28T00:00:00.000","Adoption",,"Dog","Spayed Female","3 years","Chihuahua Shorthair","Sable/White"
"A862455","Marble","2022-08-02T16:07:00.000","2022-08-02T16:07:00.000","2020-07-26T00:00:00.000","Euthanasia","Suffering","Cat","Intact Female","2 years","Domestic Shorthair","Calico"
"A859724","*Sullivan","2022-08-02T15:36:00.000","2022-08-02T15:36:00.000","2022-05-15T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair","Brown Tabby/White"
"A861939","*Pancake","2022-08-02T14:32:00.000","2022-08-02T14:32:00.000","2021-12-19T00:00:00.000","Adoption",,"Dog","Spayed Female","7 months","Labrador Retriever Mix","Black/White"
"A860454","Oliver","2022-08-02T11:20:00.000","2022-08-02T11:20:00.000","2021-10-28T00:00:00.000","Adoption",,"Cat","Neutered Male","9 months","Domestic Shorthair Mix","Orange Tabby/White"
"A861955","*Bonnet","2022-08-02T09:40:00.000","2022-08-02T09:40:00.000","2020-07-20T00:00:00.000","Adoption",,"Dog","Spayed Female","2 years","Labrador Retriever Mix","Tan"
"A856326","*Gladys","2022-08-02T07:53:00.000","2022-08-02T07:53:00.000","2021-05-02T00:00:00.000","Adoption","Foster","Dog","Spayed Female","1 year","Labrador Retriever/Border Collie","Black/White"
"A828837","Drako","2022-08-02T07:50:00.000","2022-08-02T07:50:00.000","2017-07-27T00:00:00.000","Adoption","Foster","Dog","Neutered Male","5 years","Pit Bull","White/Blue"
"A861379","*Bubbles","2022-08-01T19:31:00.000","2022-08-01T19:31:00.000","2021-11-12T00:00:00.000","Adoption",,"Dog","Spayed Female","8 months","German Shepherd Mix","Black/White"
"A862658",,"2022-08-01T19:22:00.000","2022-08-01T19:22:00.000","2021-07-28T00:00:00.000","Euthanasia","Rabies Risk","Other","Unknown","1 year","Bat","Brown"
"A861953","Oreo","2022-08-01T19:09:00.000","2022-08-01T19:09:00.000","2021-07-20T00:00:00.000","Adoption",,"Cat","Spayed Female","1 year","Domestic Shorthair","Brown Tabby"
"A862480","Max","2022-08-01T19:06:00.000","2022-08-01T19:06:00.000","2022-05-26T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","German Shepherd/Alaskan Husky","Tricolor"
"A860144","*Kitty","2022-08-01T18:51:00.000","2022-08-01T18:51:00.000","2022-05-23T00:00:00.000","Adoption",,"Cat","Spayed Female","2 months","Domestic Shorthair","Brown Tabby"
"A861378","*Buttercup","2022-08-01T18:33:00.000","2022-08-01T18:33:00.000","2021-11-12T00:00:00.000","Adoption",,"Dog","Spayed Female","8 months","German Shepherd Mix","Black/White"
"A861380","*Blossom","2022-08-01T18:26:00.000","2022-08-01T18:26:00.000","2021-11-12T00:00:00.000","Adoption",,"Dog","Spayed Female","8 months","German Shepherd Mix","Black/White"
"A861574","*Whirlygig","2022-08-01T18:19:00.000","2022-08-01T18:19:00.000","2020-07-14T00:00:00.000","Adoption",,"Dog","Spayed Female","2 years","Pit Bull","White/Brown"
"A861936","A861936","2022-08-01T18:18:00.000","2022-08-01T18:18:00.000","2022-05-19T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair Mix","Orange Tabby"
"A861652","Blu","2022-08-01T18:05:00.000","2022-08-01T18:05:00.000","2022-04-30T00:00:00.000","Adoption",,"Cat","Neutered Male","3 months","Domestic Shorthair","Blue Point"
"A860873","*Squirrel","2022-08-01T18:04:00.000","2022-08-01T18:04:00.000","2022-03-05T00:00:00.000","Adoption",,"Cat","Neutered Male","4 months","Domestic Shorthair","White/Black"
"A860429","Kermit","2022-08-01T17:52:00.000","2022-08-01T17:52:00.000","2020-06-28T00:00:00.000","Adoption",,"Dog","Neutered Male","2 years","Pit Bull/Chinese Sharpei","Brown Brindle/White"
"A862515",,"2022-08-01T17:49:00.000","2022-08-01T17:49:00.000","2022-05-12T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Australian Cattle Dog","Blue Merle"
"A861938","A861938","2022-08-01T17:36:00.000","2022-08-01T17:36:00.000","2021-07-20T00:00:00.000","Adoption",,"Dog","Neutered Male","1 year","Labrador Retriever Mix","White"
"A861890","Mike","2022-08-01T17:35:00.000","2022-08-01T17:35:00.000","2021-07-19T00:00:00.000","Adoption",,"Dog","Neutered Male","1 year","Chihuahua Shorthair","White"
"A858221","*Dumpling","2022-08-01T17:31:00.000","2022-08-01T17:31:00.000","2020-05-26T00:00:00.000","Adoption",,"Cat","Neutered Male","2 years","Domestic Shorthair Mix","Blue"
"A862043","*Titan","2022-08-01T17:29:00.000","2022-08-01T17:29:00.000","2022-01-21T00:00:00.000","Adoption",,"Dog","Neutered Male","6 months","Pit Bull Mix","White/Black"
"A862574","Theodora","2022-08-01T17:23:00.000","2022-08-01T17:23:00.000","2021-09-28T00:00:00.000","Adoption",,"Dog","Spayed Female","10 months","American Pit Bull Terrier","Brown Brindle/White"
"A862834","A862834","2022-08-01T17:14:00.000","2022-08-01T17:14:00.000","2022-04-01T00:00:00.000","Transfer","Partner","Cat","Intact Female","4 months","Domestic Shorthair Mix","Tortie"
"A859902","*Moon","2022-08-01T17:04:00.000","2022-08-01T17:04:00.000","2022-05-20T00:00:00.000","Adoption",,"Cat","Spayed Female","2 months","Domestic Shorthair Mix","White/Black"
"A858998","*Makaio","2022-08-01T17:00:00.000","2022-08-01T17:00:00.000","2022-04-20T00:00:00.000","Euthanasia","Suffering","Cat","Neutered Male","3 months","Domestic Shorthair","Brown Tabby"
"A861779",,"2022-08-01T16:54:00.000","2022-08-01T16:54:00.000","2021-07-18T00:00:00.000","Adoption",,"Dog","Spayed Female","1 year","Pit Bull","Gray/White"
"A861207","Champ","2022-08-01T16:53:00.000","2022-08-01T16:53:00.000","2015-07-09T00:00:00.000","Adoption",,"Dog","Neutered Male","7 years","Pit Bull","Brown/White"
"A861780",,"2022-08-01T16:41:00.000","2022-08-01T16:41:00.000","2021-07-18T00:00:00.000","Adoption",,"Dog","Spayed Female","1 year","Pit Bull","White/Gray"
"A861915",,"2022-08-01T16:40:00.000","2022-08-01T16:40:00.000","2022-05-04T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Labrador Retriever Mix","Tricolor"
"A862427","A862427","2022-08-01T16:31:00.000","2022-08-01T16:31:00.000","2019-07-25T00:00:00.000","Adoption",,"Cat","Spayed Female","3 years","Domestic Shorthair Mix","Brown Tabby"
"A862456","A862456","2022-08-01T16:21:00.000","2022-08-01T16:21:00.000","2022-05-26T00:00:00.000","Adoption",,"Cat","Spayed Female","2 months","Domestic Shorthair","Tortie/White"
"A862041","*Costello","2022-08-01T16:07:00.000","2022-08-01T16:07:00.000","2022-02-21T00:00:00.000","Adoption",,"Dog","Neutered Male","5 months","Australian Cattle Dog Mix","Blue Merle/White"
"A862581","A862581","2022-08-01T13:24:00.000","2022-08-01T13:24:00.000","2022-02-12T00:00:00.000","Transfer","Partner","Dog","Intact Male","5 months","Pbgv","Red"
"A862656",,"2022-08-01T13:24:00.000","2022-08-01T13:24:00.000","2021-11-28T00:00:00.000","Transfer","Partner","Dog","Intact Male","8 months","Chihuahua Longhair/Papillon","Black/White"
"A862729","Zer0","2022-08-01T12:45:00.000","2022-08-01T12:45:00.000","2022-02-22T00:00:00.000","Return to Owner",,"Dog","Intact Male","5 months","Pit Bull Mix","Tan/White"
"A861891","Big Mac","2022-08-01T12:31:00.000","2022-08-01T12:31:00.000","2013-07-19T00:00:00.000","Rto-Adopt",,"Dog","Intact Male","9 years","Chihuahua Shorthair","White/Brown"
"A862728","Ruben","2022-08-01T12:17:00.000","2022-08-01T12:17:00.000","2019-07-30T00:00:00.000","Adoption",,"Dog","Neutered Male","3 years","Collie Smooth/Wire Hair Fox Terrier","White/Black"
"A861561",,"2022-08-01T11:45:00.000","2022-08-01T11:45:00.000","2014-07-14T00:00:00.000","Adoption",,"Dog","Neutered Male","8 years","Chihuahua Shorthair Mix","Tan/White"
"A862605",,"2022-08-01T10:28:00.000","2022-08-01T10:28:00.000","2021-07-28T00:00:00.000","Euthanasia",,"Other","Unknown","1 year","Armadillo","Gray"
"A862550",,"2022-08-01T09:37:00.000","2022-08-01T09:37:00.000","2022-04-30T00:00:00.000","Adoption",,"Other","Intact Female","3 months","Rex-Mini","Brown/Black"
"A861171","Jackson","2022-08-01T09:10:00.000","2022-08-01T09:10:00.000","2011-07-08T00:00:00.000","Adoption",,"Cat","Neutered Male","11 years","Domestic Shorthair","Blue Tabby/White"
"A862461","Pippie","2022-08-01T00:00:00.000","2022-08-01T00:00:00.000","2020-07-26T00:00:00.000","Transfer","Snr","Cat","Intact Female","2 years","Domestic Shorthair","Calico"
"A862525",,"2022-08-01T00:00:00.000","2022-08-01T00:00:00.000","2020-07-27T00:00:00.000","Transfer","Snr","Cat","Intact Female","2 years","Domestic Shorthair","White"
"A862448","A862448","2022-08-01T00:00:00.000","2022-08-01T00:00:00.000","2020-07-26T00:00:00.000","Transfer","Snr","Cat","Intact Male","2 years","Domestic Shorthair Mix","Black"
"A862445","Stinker Bun","2022-08-01T00:00:00.000","2022-08-01T00:00:00.000","2019-07-26T00:00:00.000","Transfer","Snr","Cat","Intact Male","3 years","Domestic Shorthair Mix","White/Black"
"A862705",,"2022-08-01T00:00:00.000","2022-08-01T00:00:00.000","2020-07-29T00:00:00.000","Transfer","Snr","Cat","Intact Male","2 years","Domestic Shorthair","Black"
"A862621",,"2022-08-01T00:00:00.000","2022-08-01T00:00:00.000","2020-07-28T00:00:00.000","Transfer","Snr","Cat","Intact Male","2 years","Domestic Shorthair","Black"
"A862772",,"2022-07-31T19:19:00.000","2022-07-31T19:19:00.000","2020-07-30T00:00:00.000","Euthanasia","Rabies Risk","Other","Unknown","2 years","Bat","Brown"
"A862623",,"2022-07-31T16:14:00.000","2022-07-31T16:14:00.000","2020-07-28T00:00:00.000","Euthanasia","Rabies Risk","Other","Unknown","2 years","Bat","Brown"
"A862694",,"2022-07-30T19:30:00.000","2022-07-30T19:30:00.000","2022-03-29T00:00:00.000","Return to Owner",,"Dog","Intact Male","4 months","German Shepherd Mix","Tan/Black"
"A862695",,"2022-07-30T19:29:00.000","2022-07-30T19:29:00.000","2022-03-29T00:00:00.000","Return to Owner",,"Dog","Intact Female","4 months","German Shepherd Mix","Tricolor"
"A862696",,"2022-07-30T19:29:00.000","2022-07-30T19:29:00.000","2022-03-29T00:00:00.000","Return to Owner",,"Dog","Intact Male","4 months","German Shepherd Mix","Brown/Tan"
"A862541","Morphius","2022-07-30T19:23:00.000","2022-07-30T19:23:00.000","2016-07-27T00:00:00.000","Adoption",,"Cat","Neutered Male","6 years","Domestic Shorthair","Brown Tabby/White"
"A862774",,"2022-07-30T19:20:00.000","2022-07-30T19:20:00.000","2020-07-30T00:00:00.000","Euthanasia","Rabies Risk","Other","Unknown","NULL","Bat","Brown"
"A860020","Cheese","2022-07-30T19:00:00.000","2022-07-30T19:00:00.000","2020-06-22T00:00:00.000","Adoption",,"Cat","Neutered Male","2 years","Domestic Shorthair","Orange Tabby"
"A859967","*Gia","2022-07-30T18:59:00.000","2022-07-30T18:59:00.000","2022-04-21T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Domestic Shorthair","Brown Tabby"
"A859132","Melina","2022-07-30T18:58:00.000","2022-07-30T18:58:00.000","2018-06-09T00:00:00.000","Adoption",,"Cat","Spayed Female","4 years","Domestic Shorthair Mix","Brown Tabby"
"A861353","Jo Jo","2022-07-30T18:41:00.000","2022-07-30T18:41:00.000","2016-07-12T00:00:00.000","Adoption",,"Dog","Neutered Male","6 years","Pit Bull","Black/Brown"
"A862602",,"2022-07-30T16:36:00.000","2022-07-30T16:36:00.000","2022-06-07T00:00:00.000","Return to Owner",,"Cat","Intact Female","1 month","Domestic Medium Hair","White/Calico"
"A862601",,"2022-07-30T16:36:00.000","2022-07-30T16:36:00.000","2022-06-06T00:00:00.000","Return to Owner",,"Cat","Intact Male","1 month","Domestic Medium Hair","White/Black"
"A862600","Moxy","2022-07-30T16:36:00.000","2022-07-30T16:36:00.000","2020-07-28T00:00:00.000","Return to Owner",,"Cat","Intact Female","2 years","Domestic Medium Hair","White/Brown"
"A862603",,"2022-07-30T16:33:00.000","2022-07-30T16:33:00.000","2022-06-07T00:00:00.000","Return to Owner",,"Cat","Intact Female","1 month","Domestic Medium Hair","Torbie/White"
"A858366","A858366","2022-07-30T16:10:00.000","2022-07-30T16:10:00.000","2022-04-28T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Domestic Shorthair Mix","Brown Tabby"
"A860199","*Marmalade","2022-07-30T16:10:00.000","2022-07-30T16:10:00.000","2022-05-20T00:00:00.000","Adoption","Foster","Cat","Neutered Male","2 months","Domestic Shorthair","Orange Tabby/White"
"A858544","*Nerf","2022-07-30T16:06:00.000","2022-07-30T16:06:00.000","2022-05-16T00:00:00.000","Adoption","Foster","Cat","Neutered Male","2 months","Domestic Shorthair Mix","Brown Tabby"
"A858546","*Kooshball","2022-07-30T16:04:00.000","2022-07-30T16:04:00.000","2022-05-16T00:00:00.000","Adoption","Foster","Cat","Spayed Female","2 months","Domestic Shorthair Mix","Brown Tabby"
"A858547","*Gak","2022-07-30T15:59:00.000","2022-07-30T15:59:00.000","2022-05-16T00:00:00.000","Adoption","Foster","Cat","Neutered Male","2 months","Domestic Shorthair Mix","Brown Tabby/White"
"A862039","*Avocado","2022-07-30T15:33:00.000","2022-07-30T15:33:00.000","2022-04-21T00:00:00.000","Adoption",,"Dog","Spayed Female","3 months","Labrador Retriever Mix","Fawn/White"
"A596700","Charlie","2022-07-30T15:31:00.000","2022-07-30T15:31:00.000","2008-04-11T00:00:00.000","Return to Owner",,"Dog","Neutered Male","14 years","Cocker Spaniel/Chow Chow","Tan"
"A862485",,"2022-07-30T15:00:00.000","2022-07-30T15:00:00.000","2022-04-26T00:00:00.000","Transfer","Partner","Cat","Intact Female","3 months","Domestic Shorthair","White"
"A862486",,"2022-07-30T15:00:00.000","2022-07-30T15:00:00.000","2022-04-26T00:00:00.000","Transfer","Partner","Cat","Intact Female","3 months","Domestic Shorthair","Brown Tabby"
"A859669","*Dory","2022-07-30T14:42:00.000","2022-07-30T14:42:00.000","2022-05-21T00:00:00.000","Adoption","Foster","Cat","Spayed Female","2 months","Domestic Shorthair Mix","White/Blue"
"A861875",,"2022-07-30T14:35:00.000","2022-07-30T14:35:00.000","2022-04-19T00:00:00.000","Adoption",,"Dog","Spayed Female","3 months","Pit Bull","White/Black"
"A847447","*Milkdud","2022-07-30T14:15:00.000","2022-07-30T14:15:00.000","2020-06-02T00:00:00.000","Adoption",,"Dog","Neutered Male","2 years","Labrador Retriever Mix","Brown/White"
"A862675","Shopia","2022-07-30T13:46:00.000","2022-07-30T13:46:00.000","2014-07-29T00:00:00.000","Adoption",,"Dog","Spayed Female","8 years","Chihuahua Shorthair","Brown"
"A862722","105 Grams","2022-07-30T13:44:00.000","2022-07-30T13:44:00.000","2022-07-21T00:00:00.000","Transfer","Partner","Cat","Intact Male","1 weeks","Domestic Shorthair","Cream Tabby"
