"animal_id","name","datetime","datetime2","found_location","intake_type","intake_condition","animal_type","sex_upon_intake","age_upon_intake","breed","color"
"A863568","*Grover","2022-08-12T15:30:00.000","2022-08-12T15:30:00.000","515 Kemp in Austin (TX)","Stray","Normal","Cat","Intact Male","2 weeks","Domestic Shorthair","Blue"
"A863571",,"2022-08-12T15:26:00.000","2022-08-12T15:26:00.000","11409 Rustin Rock Dr in Austin (TX)","Stray","Normal","Dog","Intact Male","4 months","Lhasa Apso","Black/White"
"A863572",,"2022-08-12T15:26:00.000","2022-08-12T15:26:00.000","11409 Rustin Rock Dr in Austin (TX)","Stray","Normal","Dog","Intact Female","2 years","Lhasa Apso","White"
"A860949","Kai","2022-08-12T15:24:00.000","2022-08-12T15:24:00.000","1190 Airport Blvd in Austin (TX)","Owner Surrender","Medical","Cat","Neutered Male","2 years","Domestic Shorthair","Seal Point"
"A863566","*Jane","2022-08-12T14:35:00.000","2022-08-12T14:35:00.000","6714 Shannon Dr in Austin (TX)","Stray","Normal","Dog","Intact Female","2 months","German Shepherd Mix","Tan/Black"
"A863567","*Joe Reeves","2022-08-12T14:35:00.000","2022-08-12T14:35:00.000","6714 Shannon Dr in Austin (TX)","Stray","Normal","Dog","Intact Male","2 months","German Shepherd Mix","Black/Brown"
"A863565","A863565","2022-08-12T13:47:00.000","2022-08-12T13:47:00.000","Blue Meadow Drive And Stonleigh Place in Austin (TX)","Stray","Normal","Dog","Intact Male","5 months","Cairn Terrier","White"
"A863559","*Raven","2022-08-12T13:12:00.000","2022-08-12T13:12:00.000","8054 Exchange in Austin (TX)","Stray","Normal","Dog","Intact Female","5 months","Australian Kelpie/Siberian Husky","Black/White"
"A861949","Russo","2022-08-12T13:11:00.000","2022-08-12T13:11:00.000","1101 Rutland Dr in Austin (TX)","Stray","Normal","Dog","Intact Male","9 months","Siberian Husky","Black/White"
"A861126","Simba","2022-08-12T12:32:00.000","2022-08-12T12:32:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","1 year","Siberian Husky","Gray"
"A863555","Kudo","2022-08-12T12:15:00.000","2022-08-12T12:15:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","7 months","Maltese","Black"
"A863553","*Shaggy","2022-08-12T11:41:00.000","2022-08-12T11:41:00.000","7501 Bluff Springs in Austin (TX)","Stray","Normal","Dog","Spayed Female","9 years","Chihuahua Longhair","Tan"
"A863552",,"2022-08-12T11:41:00.000","2022-08-12T11:41:00.000","7501 Bluff Springs in Austin (TX)","Stray","Normal","Dog","Intact Female","5 years","Irish Terrier","Black"
"A863545","Deeno","2022-08-12T11:37:00.000","2022-08-12T11:37:00.000","2103 West Slaughter Lane in Austin (TX)","Abandoned","Normal","Dog","Intact Male","1 year","Mastiff","Brown"
"A863549","Sam","2022-08-12T11:32:00.000","2022-08-12T11:32:00.000","Travis (TX)","Owner Surrender","Normal","Cat","Neutered Male","2 years","Domestic Shorthair","Brown Tabby"
"A863550","Sophie","2022-08-12T11:32:00.000","2022-08-12T11:32:00.000","Travis (TX)","Owner Surrender","Normal","Cat","Spayed Female","5 years","Domestic Shorthair","Tortie"
"A863547","Mason","2022-08-12T11:07:00.000","2022-08-12T11:07:00.000","New Trail in Travis (TX)","Stray","Normal","Dog","Neutered Male","4 years","Border Collie/Australian Shepherd","Black/White"
"A863546","A863546","2022-08-12T10:52:00.000","2022-08-12T10:52:00.000","5702 China Berry Rd in Austin (TX)","Stray","Normal","Cat","Unknown","3 years","Domestic Shorthair","Calico"
"A647884","Milo","2022-08-12T08:29:00.000","2022-08-12T08:29:00.000","6318 Del Monte Rd in Austin (TX)","Stray","Injured","Dog","Neutered Male","9 years","Pit Bull Mix","Black/White"
"A863537",,"2022-08-11T19:00:00.000","2022-08-11T19:00:00.000","Austin (TX)","Wildlife","Injured","Other","Unknown","2 years","Bat","Brown"
"A863534","*Lucas","2022-08-11T18:31:00.000","2022-08-11T18:31:00.000","4600 Elmont Dr in Austin (TX)","Stray","Normal","Other","Intact Male","1 year","Guinea Pig","Black/Red"
"A863535",,"2022-08-11T18:31:00.000","2022-08-11T18:31:00.000","4600 Elmont Dr in Austin (TX)","Stray","Normal","Other","Intact Female","1 year","Guinea Pig","Brown"
"A863536","*Eddie","2022-08-11T18:31:00.000","2022-08-11T18:31:00.000","E Ben White Blvd And S Congress Ave in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair","Brown Tabby/White"
"A863532","Kim","2022-08-11T18:06:00.000","2022-08-11T18:06:00.000","William Cannon in Austin (TX)","Stray","Normal","Dog","Intact Female","2 years","Siberian Husky","Black/White"
"A863530","Daisy","2022-08-11T17:57:00.000","2022-08-11T17:57:00.000","8402 Crosspark Dr in Austin (TX)","Public Assist","Normal","Dog","Intact Female","7 years","Chihuahua Shorthair","White/Tan"
"A863531","Lela","2022-08-11T17:57:00.000","2022-08-11T17:57:00.000","8402 Crosspark Dr in Austin (TX)","Public Assist","Normal","Dog","Intact Female","7 years","Chihuahua Shorthair","Chocolate"
"A863529","Paloma","2022-08-11T17:41:00.000","2022-08-11T17:41:00.000","7713 Lowen Field Drive in Austin (TX)","Stray","Normal","Dog","Intact Female","2 years","Great Pyrenees","White"
"A863528","*Rex Manning","2022-08-11T16:49:00.000","2022-08-11T16:49:00.000","Oak Hill in Austin (TX)","Stray","Normal","Dog","Intact Male","2 years","Pit Bull","White/Brown Brindle"
"A863526","*Warren","2022-08-11T16:30:00.000","2022-08-11T16:30:00.000","7259 Wardman Dr in Austin (TX)","Stray","Normal","Dog","Intact Male","2 years","Labrador Retriever","Red"
"A863527","*Gina","2022-08-11T16:30:00.000","2022-08-11T16:30:00.000","7259 Wardman Dr in Austin (TX)","Stray","Normal","Dog","Intact Female","5 months","Plott Hound","Brown Brindle/White"
"A863525","*Berko","2022-08-11T15:46:00.000","2022-08-11T15:46:00.000","401 Braker Lane in Austin (TX)","Stray","Normal","Dog","Intact Male","2 years","Australian Shepherd Mix","Brown Merle/White"
"A863524","Luna","2022-08-11T15:16:00.000","2022-08-11T15:16:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","2 years","Domestic Shorthair","Blue Tabby/White"
"A848400","Pyro","2022-08-11T14:54:00.000","2022-08-11T14:54:00.000","1105 Dexford in Austin (TX)","Public Assist","Normal","Dog","Intact Male","1 year","Bullmastiff/Labrador Retriever","White/Brown"
"A863522","A863522","2022-08-11T14:42:00.000","2022-08-11T14:42:00.000","3805 Pairie Lane in Austin (TX)","Stray","Normal","Dog","Intact Male","1 month","Chihuahua Shorthair/Dachshund","Tan/White"
"A863520","A863520","2022-08-11T14:42:00.000","2022-08-11T14:42:00.000","3805 Prairie Lane in Austin (TX)","Stray","Normal","Dog","Intact Male","1 month","Chihuahua Shorthair/Dachshund","Cream"
"A863521","A863521","2022-08-11T14:42:00.000","2022-08-11T14:42:00.000","3805 Pairie Lane in Austin (TX)","Stray","Normal","Dog","Intact Female","1 month","Chihuahua Shorthair/Dachshund","White/Tan"
"A863518","*Jenny","2022-08-11T14:42:00.000","2022-08-11T14:42:00.000","3805 Pairie Lane in Austin (TX)","Stray","Normal","Dog","Intact Female","2 years","Cardigan Welsh Corgi","Tan"
"A863517","Rain","2022-08-11T14:11:00.000","2022-08-11T14:11:00.000","13717 Mopac Service Rd in Austin (TX)","Stray","Normal","Dog","Spayed Female","5 months","Anatol Shepherd/Pointer","Brown/White"
"A863514","A863514","2022-08-11T14:08:00.000","2022-08-11T14:08:00.000","5401 Bahan Drive in Travis (TX)","Stray","Normal","Dog","Intact Female","5 years","English Bulldog","Brown/White"
"A863511","*Jenna Fischer","2022-08-11T13:54:00.000","2022-08-11T13:54:00.000","13101 Tesla Rd in Austin (TX)","Stray","Normal","Dog","Intact Female","1 year","Pit Bull","Brown Brindle/White"
"A863510","*Steve Carell","2022-08-11T13:54:00.000","2022-08-11T13:54:00.000","13101 Tesla Rd in Austin (TX)","Stray","Normal","Dog","Intact Male","2 years","Pit Bull","Fawn/White"
"A863512","A863512","2022-08-11T13:46:00.000","2022-08-11T13:46:00.000","3212 Harpers Ferry Road in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Chesa Bay Retr","Chocolate"
"A863506","*Guiness","2022-08-11T13:12:00.000","2022-08-11T13:12:00.000","5410 Pepper Tree Parkway in Austin (TX)","Stray","Injured","Dog","Intact Female","2 years","Black/Tan Hound","Black/Tan"
"A839910","Melody","2022-08-11T12:27:00.000","2022-08-11T12:27:00.000","8801 Mccann Dr in Austin (TX)","Stray","Normal","Cat","Spayed Female","3 years","Siamese","Lynx Point"
"A787167","Rex","2022-08-11T12:17:00.000","2022-08-11T12:17:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","3 years","Australian Shepherd Mix","Tan/White"
"A863502","*Stanley","2022-08-11T12:17:00.000","2022-08-11T12:17:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","1 year","Great Pyrenees","Tan"
"A863500","Vinny","2022-08-11T12:16:00.000","2022-08-11T12:16:00.000","2Nd Street And Cesar Chavez in Austin (TX)","Stray","Normal","Dog","Intact Male","2 years","Labrador Retriever/Pharaoh Hound","Tan/White"
"A863504","Roo","2022-08-11T12:14:00.000","2022-08-11T12:14:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","3 months","Domestic Shorthair","Torbie"
"A863503","Kanga","2022-08-11T12:14:00.000","2022-08-11T12:14:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","3 months","Domestic Shorthair","Brown Tabby"
"A863496",,"2022-08-11T11:40:00.000","2022-08-11T11:40:00.000","11900 N Lamar Blvd in Austin (TX)","Stray","Neonatal","Cat","Intact Male","4 days","Domestic Shorthair","Black"
"A863495",,"2022-08-11T11:40:00.000","2022-08-11T11:40:00.000","11900 N Lamar Blvd in Austin (TX)","Stray","Neonatal","Cat","Intact Male","4 days","Domestic Shorthair","Black"
"A863497",,"2022-08-11T11:40:00.000","2022-08-11T11:40:00.000","11900 N Lamar Blvd in Austin (TX)","Stray","Neonatal","Cat","Intact Female","4 days","Domestic Shorthair","Tortie"
"A863492","*Julie Newmar","2022-08-11T11:27:00.000","2022-08-11T11:27:00.000","5721 Alsace Trail in Austin (TX)","Stray","Normal","Cat","Intact Female","4 months","Domestic Shorthair","Calico"
"A863493",,"2022-08-11T11:27:00.000","2022-08-11T11:27:00.000","5721 Alsace Trail in Austin (TX)","Stray","Normal","Cat","Intact Male","1 year","Domestic Shorthair","Blue Tabby"
"A863498","*A.J.","2022-08-11T11:17:00.000","2022-08-11T11:17:00.000","6107 E Riverside in Austin (TX)","Stray","Normal","Dog","Intact Male","3 months","Pit Bull","White/Chocolate"
"A852908","Cookie","2022-08-11T11:04:00.000","2022-08-11T11:04:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","9 months","Bull Terrier Mix","Chocolate/White"
"A863488","Lil Mama","2022-08-11T09:46:00.000","2022-08-11T09:46:00.000","13001 Center Lake Dr in Austin (TX)","Abandoned","Normal","Dog","Intact Female","2 years","Labrador Retriever Mix","Brown Brindle/White"
"A863487","*Rex","2022-08-11T09:24:00.000","2022-08-11T09:24:00.000","7101 Howerington Cir in Austin (TX)","Stray","Injured","Dog","Intact Male","1 year","Border Collie/Labrador Retriever","White/Black"
"A863485","*Louie","2022-08-11T08:29:00.000","2022-08-11T08:29:00.000","2512 East Riverside Drive in Austin (TX)","Stray","Normal","Dog","Intact Male","2 years","Boxer","Brown/White"
"A863486","*Taika","2022-08-11T08:03:00.000","2022-08-11T08:03:00.000","8225 State Highway 71 in Austin (TX)","Stray","Injured","Cat","Intact Male","2 years","Domestic Shorthair","Cream Tabby/White"
"A863475","*Mozie","2022-08-10T19:30:00.000","2022-08-10T19:30:00.000","15500 Sun Light Near Way in Travis (TX)","Stray","Normal","Dog","Intact Female","7 months","German Shepherd Mix","Black/Tan"
"A863474","*Tulip","2022-08-10T18:44:00.000","2022-08-10T18:44:00.000","312 East Grady in Austin (TX)","Stray","Normal","Dog","Intact Female","3 months","Chihuahua Shorthair","Brown"
"A863473","*Howard","2022-08-10T18:37:00.000","2022-08-10T18:37:00.000","508 Howard Lane in Travis (TX)","Stray","Sick","Cat","Intact Male","2 years","Domestic Shorthair","Orange Tabby"
"A824763","Percy","2022-08-10T18:34:00.000","2022-08-10T18:34:00.000","Travis (TX)","Owner Surrender","Normal","Dog","Neutered Male","2 years","Maltese/Miniature Poodle","Cream"
"A863472","*Cuddles","2022-08-10T18:20:00.000","2022-08-10T18:20:00.000","1200 Mustang Drive in Travis (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair","Black/White"
"A863470","*Hugs","2022-08-10T18:20:00.000","2022-08-10T18:20:00.000","1200 Mustang Drive in Travis (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair","Black"
"A863471","*Kisses","2022-08-10T18:20:00.000","2022-08-10T18:20:00.000","1200 Mustang Drive in Travis (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair","Black"
"A863468",,"2022-08-10T18:19:00.000","2022-08-10T18:19:00.000","2502 Allred Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Medium Hair","Brown Tabby/White"
"A863465","Puki","2022-08-10T16:35:00.000","2022-08-10T16:35:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","5 months","Plott Hound","Brown Merle/White"
"A863463","*Jordan","2022-08-10T15:55:00.000","2022-08-10T15:55:00.000","1601 East Slaughter Lane Unit 344 in Austin (TX)","Stray","Normal","Cat","Intact Female","2 months","Domestic Shorthair","Brown Tabby/White"
"A863462","*Hooper","2022-08-10T15:55:00.000","2022-08-10T15:55:00.000","1601 East Slaughter Lane Unit 344 in Austin (TX)","Stray","Normal","Cat","Intact Male","2 months","Domestic Shorthair","Blue Tabby/White"
"A863461","Versace","2022-08-10T15:36:00.000","2022-08-10T15:36:00.000","7100  N Ih 35 in Austin (TX)","Public Assist","Normal","Dog","Intact Female","2 months","Yorkshire Terrier","Brown"
"A796763","Spot","2022-08-10T15:24:00.000","2022-08-10T15:24:00.000","Manor (TX)","Owner Surrender","Normal","Dog","Neutered Male","4 years","Jack Russell Terrier/Pembroke Welsh Corgi","White/Red"
"A863457","A863457","2022-08-10T15:03:00.000","2022-08-10T15:03:00.000","4300 Caldwell Lane in Travis (TX)","Stray","Normal","Cat","Intact Male","1 week","Domestic Shorthair","Black/White"
"A863459","A863459","2022-08-10T15:03:00.000","2022-08-10T15:03:00.000","4300 Caldwell Lane in Travis (TX)","Stray","Normal","Cat","Intact Female","1 week","Domestic Shorthair","White/Black"
"A863458","A863458","2022-08-10T15:03:00.000","2022-08-10T15:03:00.000","4300 Caldwell Lane in Travis (TX)","Stray","Normal","Cat","Intact Male","1 week","Domestic Shorthair","Black/White"
"A863460","A863460","2022-08-10T15:03:00.000","2022-08-10T15:03:00.000","4300 Caldwell Lane in Travis (TX)","Stray","Normal","Cat","Intact Female","1 week","Domestic Shorthair","Orange/White"
"A863455","*Hattie","2022-08-10T15:03:00.000","2022-08-10T15:03:00.000","4300 Caldwell Lane in Travis (TX)","Stray","Normal","Cat","Intact Female","2 years","Domestic Shorthair","Calico"
"A863452","Amber","2022-08-10T14:17:00.000","2022-08-10T14:17:00.000","Shady Brook Lane And Greenbrook Parkway in Austin (TX)","Stray","Normal","Dog","Intact Female","9 months","German Shepherd","White"
"A857409","*Irvin","2022-08-10T13:55:00.000","2022-08-10T13:55:00.000","Round Rock (TX)","Owner Surrender","Normal","Dog","Neutered Male","2 years","Pit Bull","Tan/White"
"A863448","Bastrop","2022-08-10T13:55:00.000","2022-08-10T13:55:00.000","740 Bastrop Hwy in Austin (TX)","Stray","Injured","Cat","Neutered Male","2 years","Domestic Shorthair","Orange Tabby"
"A863449","*Beeper","2022-08-10T13:52:00.000","2022-08-10T13:52:00.000","Airport Blvd in Austin (TX)","Stray","Normal","Dog","Intact Male","2 years","Pointer","Tan/White"
"A863442","A863442","2022-08-10T13:36:00.000","2022-08-10T13:36:00.000","4402 Magin Meadow Dr in Austin (TX)","Stray","Sick","Cat","Intact Male","2 months","Domestic Longhair","Black"
"A863443","Thor","2022-08-10T13:06:00.000","2022-08-10T13:06:00.000","19813 Perlange Pass in Manor (TX)","Stray","Normal","Cat","Neutered Male","2 years","Domestic Shorthair","Orange Tabby"
"A863444","*Dmitri","2022-08-10T13:00:00.000","2022-08-10T13:00:00.000","6515 S Ih 35 Frontage Rd in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Russian Blue Mix","Blue"
"A855005","Maya","2022-08-10T12:14:00.000","2022-08-10T12:14:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","6 months","Siberian Husky/Belgian Malinois","Brown/White"
"A863437","*Scribble","2022-08-10T12:06:00.000","2022-08-10T12:06:00.000","15024 Breccia Rd in Manor (TX)","Stray","Normal","Dog","Intact Male","1 month","German Shepherd","Black/Tan"
"A863440","*Squiggle","2022-08-10T12:06:00.000","2022-08-10T12:06:00.000","15024 Breccia Rd in Manor (TX)","Stray","Normal","Dog","Intact Female","1 month","German Shepherd","Black/Tan"
"A863435","*Waddle","2022-08-10T12:06:00.000","2022-08-10T12:06:00.000","15024 Breccia Rd in Manor (TX)","Stray","Normal","Dog","Intact Female","1 month","German Shepherd","Black"
"A863439","*Wiggle","2022-08-10T12:06:00.000","2022-08-10T12:06:00.000","15024 Breccia Rd in Manor (TX)","Stray","Normal","Dog","Intact Female","1 month","German Shepherd","Black/Tan"
"A863438","*Doodle","2022-08-10T12:06:00.000","2022-08-10T12:06:00.000","15024 Breccia Rd in Manor (TX)","Stray","Normal","Dog","Intact Male","1 month","German Shepherd","Black/Tan"
"A863433","*Whispy","2022-08-10T11:53:00.000","2022-08-10T11:53:00.000","15305 Pale Glow Cv in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Medium Hair","Black"
"A863432","*Peele","2022-08-10T11:53:00.000","2022-08-10T11:53:00.000","15305 Pale Glow Cv in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair","Black"
"A863428",,"2022-08-10T11:41:00.000","2022-08-10T11:41:00.000","4543 Doss in Austin (TX)","Stray","Normal","Cat","Intact Male","2 years","Domestic Shorthair","Orange Tabby"
"A863431",,"2022-08-10T11:30:00.000","2022-08-10T11:30:00.000","6708 Tampa Cv in Austin (TX)","Stray","Normal","Cat","Intact Female","3 months","Domestic Shorthair","Tortie"
"A863429",,"2022-08-10T11:30:00.000","2022-08-10T11:30:00.000","6708 Tampa Cv in Austin (TX)","Stray","Normal","Cat","Intact Female","3 months","Domestic Shorthair","Brown Tabby"
"A863430",,"2022-08-10T11:30:00.000","2022-08-10T11:30:00.000","6708 Tampa Cv in Austin (TX)","Stray","Normal","Cat","Intact Male","3 months","Domestic Shorthair","Brown Tabby"
"A863426",,"2022-08-10T11:09:00.000","2022-08-10T11:09:00.000","5721 Alsace Trail in Austin (TX)","Stray","Normal","Cat","Intact Male","1 year","Domestic Shorthair","White/Cream"
"A863425",,"2022-08-10T11:09:00.000","2022-08-10T11:09:00.000","5721 Alsace Trail in Austin (TX)","Stray","Normal","Cat","Intact Female","8 months","Domestic Shorthair","Calico"
"A863419",,"2022-08-10T11:04:00.000","2022-08-10T11:04:00.000","739 W William Cannon Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","2 weeks","Domestic Shorthair","Orange Tabby"
"A863422",,"2022-08-10T11:04:00.000","2022-08-10T11:04:00.000","739 W William Cannon Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","2 weeks","Domestic Shorthair","Brown Tabby"
"A863421",,"2022-08-10T11:04:00.000","2022-08-10T11:04:00.000","739 W William Cannon Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","2 weeks","Domestic Shorthair","Brown Tabby"
"A863424",,"2022-08-10T11:04:00.000","2022-08-10T11:04:00.000","739 W William Cannon Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","2 weeks","Domestic Shorthair","Tortie"
"A863423",,"2022-08-10T11:04:00.000","2022-08-10T11:04:00.000","739 W William Cannon Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","2 weeks","Domestic Shorthair","Black"
"A863420",,"2022-08-10T11:04:00.000","2022-08-10T11:04:00.000","739 W William Cannon Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","2 weeks","Domestic Shorthair","Orange Tabby"
"A863427","Kodak","2022-08-10T10:57:00.000","2022-08-10T10:57:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","5 months","Australian Cattle Dog","White/Black"
"A863418","Zuri","2022-08-10T10:57:00.000","2022-08-10T10:57:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","5 months","Australian Cattle Dog","Black Brindle"
"A863414",,"2022-08-10T07:56:00.000","2022-08-10T07:56:00.000","2012 Robert Dedman Dr in Austin (TX)","Wildlife","Injured","Other","Unknown","2 years","Bat","Brown"
"A863409","Tokala","2022-08-09T19:47:00.000","2022-08-09T19:47:00.000","Anderson Mill Rd And Old Mill Rd in Travis (TX)","Public Assist","Normal","Dog","Intact Male","12 years","Shiba Inu/Alaskan Husky","Black/White"
"A863408","Osa","2022-08-09T18:13:00.000","2022-08-09T18:13:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","1 year","German Shepherd","Black/Brown"
"A696449","Bandit","2022-08-09T17:58:00.000","2022-08-09T17:58:00.000","13000 Fm 812 in Travis (TX)","Public Assist","Normal","Dog","Neutered Male","10 years","Boxer/Labrador Retriever","Brown/Black"
"A863407",,"2022-08-09T17:58:00.000","2022-08-09T17:58:00.000","2309 Berkeley Ave in Austin (TX)","Stray","Normal","Dog","Intact Female","1 year","Maltese","White"
"A849360","Yogurt","2022-08-09T16:40:00.000","2022-08-09T16:40:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","1 year","Chihuahua Shorthair Mix","Yellow"
"A854185","Lucy","2022-08-09T15:45:00.000","2022-08-09T15:45:00.000","1156 W Cesar Chavez in Austin (TX)","Stray","Normal","Dog","Spayed Female","5 years","Pit Bull/Boxer","Brown Brindle/White"
"A863391","Dexter","2022-08-09T15:21:00.000","2022-08-09T15:21:00.000","507 South 1St Street in Austin (TX)","Public Assist","Normal","Dog","Neutered Male","14 years","Chihuahua Shorthair","Brown"
"A863393","A863393","2022-08-09T14:33:00.000","2022-08-09T14:33:00.000","10003 Dorsett in Austin (TX)","Stray","Normal","Dog","Intact Male","7 months","Chihuahua Shorthair","Tan/White"
"A863392","A863392","2022-08-09T14:33:00.000","2022-08-09T14:33:00.000","10003 Dorsett in Austin (TX)","Stray","Normal","Dog","Intact Male","7 months","Chihuahua Shorthair","White/Tan"
"A863390","Kn","2022-08-09T14:27:00.000","2022-08-09T14:27:00.000","5604 Valiant Cove in Austin (TX)","Stray","Normal","Dog","Intact Male","2 years","American Pit Bull Terrier","Brown/White"
"A863388","A863388","2022-08-09T13:58:00.000","2022-08-09T13:58:00.000","9505 Stone Lake in Austin (TX)","Stray","Normal","Dog","Intact Female","5 months","Black Mouth Cur","Tan/Black"
"A863376","*Bebop","2022-08-09T12:33:00.000","2022-08-09T12:33:00.000","7600 Metropolis Drive in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","German Shepherd","Tan/Black"
"A863380","*Boo","2022-08-09T12:33:00.000","2022-08-09T12:33:00.000","Chestnut Ave And Pennsylvania Ave in Austin (TX)","Stray","Normal","Dog","Intact Male","5 years","Yorkshire Terrier","Brown/Silver"
"A863315","Spark","2022-08-09T12:25:00.000","2022-08-09T12:25:00.000","4506 Brandt Road in Austin (TX)","Public Assist","Normal","Dog","Neutered Male","2 years","Pit Bull","Blue"
"A863377","Augustine","2022-08-09T12:19:00.000","2022-08-09T12:19:00.000","10401 North Blvd in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair","Blue"
"A863379","Smokey","2022-08-09T12:19:00.000","2022-08-09T12:19:00.000","10401 North Blvd in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair","Black Tabby/Black Smoke"
"A863375","Nova","2022-08-09T12:19:00.000","2022-08-09T12:19:00.000","10401 North Blvd in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair","Blue"
"A863378","Blaze","2022-08-09T12:19:00.000","2022-08-09T12:19:00.000","10401 North Blvd in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair","Brown Tabby"
"A863368","A863368","2022-08-09T12:04:00.000","2022-08-09T12:04:00.000","Quick Silver Blvd in Austin (TX)","Stray","Normal","Cat","Intact Male","4 months","Domestic Shorthair","Blue Tabby/White"
"A863367","A863367","2022-08-09T12:04:00.000","2022-08-09T12:04:00.000","Quick Silver Blvd in Austin (TX)","Stray","Normal","Cat","Intact Male","4 months","Domestic Shorthair","Blue Tabby/White"
"A863371","*Momo","2022-08-09T12:00:00.000","2022-08-09T12:00:00.000","Wells Branch Pkwy in Austin (TX)","Stray","Normal","Dog","Intact Male","2 years","Labrador Retriever Mix","Black"
"A863370","*Nandi","2022-08-09T12:00:00.000","2022-08-09T12:00:00.000","Wells Branch Pkwy in Austin (TX)","Stray","Normal","Dog","Intact Female","1 year","Pit Bull Mix","Brown Brindle"
"A863369","*Suzy","2022-08-09T12:00:00.000","2022-08-09T12:00:00.000","1218 Bonnie Bae St in Austin (TX)","Stray","Normal","Dog","Intact Female","2 years","Pit Bull","Brown Brindle"
"A863365","Eden","2022-08-09T11:33:00.000","2022-08-09T11:33:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","3 years","Domestic Shorthair","Black/White"
"A863366","Nieve","2022-08-09T11:33:00.000","2022-08-09T11:33:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","6 years","Domestic Shorthair","White"
"A863351","A863351","2022-08-09T11:18:00.000","2022-08-09T11:18:00.000","5721 Alsace in Austin (TX)","Stray","Normal","Cat","Intact Female","4 months","Domestic Shorthair","Calico/White"
"A863349","A863349","2022-08-09T11:18:00.000","2022-08-09T11:18:00.000","5721 Alsace in Austin (TX)","Stray","Normal","Cat","Intact Female","4 months","Domestic Medium Hair","Orange Tabby/White"
"A863350","A863350","2022-08-09T11:18:00.000","2022-08-09T11:18:00.000","5721 Alsace in Austin (TX)","Stray","Normal","Cat","Intact Female","4 months","Domestic Shorthair","Calico/White"
"A863348",,"2022-08-09T11:15:00.000","2022-08-09T11:15:00.000","6100 Club Terrace in Austin (TX)","Stray","Medical","Dog","Intact Male","5 months","Pit Bull","Tan"
"A856723","Face","2022-08-09T11:13:00.000","2022-08-09T11:13:00.000","5900 Cameron Rd in Austin (TX)","Stray","Normal","Dog","Intact Male","2 years","Pit Bull","White/Brown"
"A863364",,"2022-08-09T09:30:00.000","2022-08-09T09:30:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","4 months","Domestic Medium Hair","Black"
"A863360","A863360","2022-08-09T09:30:00.000","2022-08-09T09:30:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","4 months","Domestic Shorthair","Black"
"A863363",,"2022-08-09T09:30:00.000","2022-08-09T09:30:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","4 months","Domestic Shorthair","Brown Tabby"
"A863362",,"2022-08-09T09:30:00.000","2022-08-09T09:30:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","4 months","Domestic Shorthair","Orange/White"
"A863361","A863361","2022-08-09T09:30:00.000","2022-08-09T09:30:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","4 months","Domestic Shorthair","Calico"
