Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation,Council Districts,Councils,Communities,Zip Codes,Municipalities
08/04/2022,13:37:00,MCP,"1st District, Rockville",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,S/B GEORGIA @ FENWICK,38.9976766666667,-77.030115,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,TOYOTA,4 RUNNER,TAN,Citation,21-502(c),Transportation Article,False,HISPANIC,M,BALTIMORE,MD,MD,A - Marked Patrol,"(38.9976766666667, -77.030115)",5,5,7,3065,1
08/03/2022,10:59:00,MCP,Headquarters and Special Operations,"DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH.,AFTER TURN ON RED",E GUDE DR @ SOUTHLAWN LN,39.0975666666667,-77.1365016666667,No,No,No,Yes,No,No,No,No,No,No,MD,05 - Light Duty Truck,2021,RAM,3500,BLACK,Citation,21-202(k),Transportation Article,False,BLACK,M,BALTIMORE,MD,MD,A - Marked Patrol,"(39.0975666666667, -77.1365016666667)",3,3,25,71,12
08/02/2022,17:15:00,MCP,"2nd District, Bethesda",FAILURE TO REDUCE SPEED IN DANGEROUS HIGHWAY CONDITIONS,NEBEL ST AT MARINELLI RD,39.0491683333333,-77.1068166666667,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,BMW,2H,WHITE,Citation,21-801(h),Transportation Article,True,HISPANIC,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.0491683333333, -77.1068166666667)",1,1,19,60,1
08/01/2022,11:12:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA @ FENWICK,38.9970216666667,-77.029045,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2021,TOYOTA,RAV 4`,BLACK,Warning,21-502(a2),Transportation Article,False,OTHER,M,PHOENIX,AZ,AZ,A - Marked Patrol,"(38.9970216666667, -77.029045)",5,5,7,3065,1
08/01/2022,12:52:00,MCP,"2nd District, Bethesda",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO PEDESTRIAN AFTER TURN ON RED,EAST WEST HIGHWAY/GRUBB ROAD,38.99388,-77.051775,No,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2021,HYUNDAI,KONA,GRAY,Citation,21-202(k),Transportation Article,False,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(38.99388, -77.051775)",1,1,6,3065,1
07/26/2022,13:37:00,MCP,"1st District, Rockville",FAILURE TO YIELD THE RIGHT-OF-WAY AFTER GREEN ARROW SIGNAL,WIGHTMAN RD @GOSHEN RD,39.18907,-77.1857683333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,TESLA,TK,WHITE,Warning,21-202(e),Transportation Article,False,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.18907, -77.1857683333333)",2,2,38,28,1
07/18/2022,19:30:00,MCP,"6th District, Gaithersburg / Montgomery Village",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,MUNCASTER RD @ CYNTHIA LN,39.1498961666667,-77.2338688333333,No,No,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2006,TOYOTA,COROLLA,GOLD,Citation,21-801(h),Transportation Article,False,WHITE,M,DERWOOD,MD,MD,A - Marked Patrol,"(39.1498961666667, -77.2338688333333)",3,3,36,33,21
07/16/2022,20:05:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO  VEH.  AFTER TURN ON RED,RANDOLPH RD @ TIVOLI LAKE BLVD,39.0660416666667,-77.034895,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,AUDI,TK,BLACK,Citation,21-202(k),Transportation Article,True,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0660416666667, -77.034895)",4,4,23,6,1
07/15/2022,17:12:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,LOCKWOOD DRIVE @ NEW HAMP,39.0531616666667,-76.9625033333333,No,No,Yes,No,No,No,No,No,No,No,MD,10 - Transit Bus,2020,NOVA,BU,GREEN,Citation,21-502(a2),Transportation Article,False,BLACK,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0531616666667, -76.9625033333333)",5,5,21,12,1
07/06/2022,17:23:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,N/B 355 @ HIGHLAND AVE,38.9912488333333,-77.0956851666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,HONDA,4DR,BLACK,Warning,21-502(a2),Transportation Article,False,BLACK,M,OLNEY,MD,MD,A - Marked Patrol,"(38.9912488333333, -77.0956851666667)",1,1,12,111,1
07/06/2022,21:47:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,EAST WEST HWY / COLESVILLE RD,38.9932466666667,-77.0334466666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,TOYOTA,CAMRY,BLACK,Warning,21-502(a2),Transportation Article,False,BLACK,F,ATLANTA,GA,GA,A - Marked Patrol,"(38.9932466666667, -77.0334466666667)",5,5,6,3065,1
07/06/2022,17:23:00,MCP,Headquarters and Special Operations,DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,N/B 355 @ HIGHLAND AVE,38.9912488333333,-77.0956851666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,HONDA,4DR,BLACK,Warning,21-502(c),Transportation Article,False,BLACK,M,OLNEY,MD,MD,A - Marked Patrol,"(38.9912488333333, -77.0956851666667)",1,1,12,111,1
07/05/2022,16:59:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WEST LAKE & MOTOR CITY,39.02638,-77.1429666666667,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2009,SUBA,SW,"GREEN, LGT",Warning,21-502(a2),Transportation Article,False,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.02638, -77.1429666666667)",1,1,19,103,1
07/03/2022,00:41:00,MCP,Headquarters and Special Operations,"FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER, CONDITIONS",NEW HAMPSHIRE AVE/ E SHAW AVE,39.0681821666667,-77.0023105,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,INFI,QX,WHITE,Warning,21-801(h),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,B - Unmarked Patrol,"(39.0681821666667, -77.0023105)",5,5,26,12,1
07/01/2022,09:28:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ QUEEN MARY DR,39.14923,-77.06649,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,DODGE,CHALLENGER,BLUE,Citation,21-502(a2),Transportation Article,False,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.14923, -77.06649)",4,4,58,100,1
06/30/2022,11:40:00,MCP,"3rd District, Silver Spring",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH AFTER TURN ON RED,COLESVILLE RD @ UNIVERSITY BLVD W,39.0213516666667,-77.0119066666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,MITSUBISHI,ECLIPSE,RED,Warning,21-202(k),Transportation Article,False,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0213516666667, -77.0119066666667)",5,5,13,21,1
06/29/2022,13:11:00,MCP,"3rd District, Silver Spring",FAILURE TO YIELD THE RIGHT-OF-WAY TO PEDESTRIAN AFTER GREEN ARROW SIGNAL,FENTON ST AT WAYNE AVE,38.99479,-77.0255433333333,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2021,MAZDA,CX30,WHITE,Warning,21-202(e),Transportation Article,False,BLACK,F,NEWPORT NEWS,VA,VA,M - Marked (Off-Duty),"(38.99479, -77.0255433333333)",5,5,7,3065,1
06/27/2022,08:47:00,MCP,"1st District, Rockville",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,12601 LINCOLNSHIRE DR,39.063115,-77.1820283333333,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,BUIC,ENCLAVE,BLACK,Citation,21-504(a),Transportation Article,True,ASIAN,M,POTOMAC,MD,MD,A - Marked Patrol,"(39.063115, -77.1820283333333)",3,3,20,53,1
06/25/2022,17:19:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN & AVONDALE ST,38.9864222,-77.0945996666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,BMW,328,GRAY,Citation,21-502(a2),Transportation Article,False,WHITE,M,CHICAGO,IL,IL,A - Marked Patrol,"(38.9864222, -77.0945996666667)",1,1,12,111,1
06/25/2022,14:01:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,8736 FLOWER AVE,39.0454866666667,-76.9768983333333,Yes,Yes,Yes,No,No,No,No,No,No,No,DC,02 - Automobile,2014,VOLKSWAGEN,PASSAT,SILVER,Citation,21-502(a2),Transportation Article,True,HISPANIC,M,WASHINGTON,DC,DC,A - Marked Patrol,"(39.0454866666667, -76.9768983333333)",5,5,18,12,1
06/24/2022,23:01:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,AIRCRAFT DR / CENTURY BLVD,39.18431,-77.2601283333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2021,JEEP,CHEROKEE,ORANGE,Warning,21-202(k),Transportation Article,False,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.18431, -77.2601283333333)",2,2,39,39,1
06/23/2022,19:48:00,MCP,"3rd District, Silver Spring",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,GEORGIA AVE / CAMERON ST,38.9969466666667,-77.0294166666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,HONDA,CIVIC,WHITE,Warning,21-502(c),Transportation Article,False,HISPANIC,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(38.9969466666667, -77.0294166666667)",5,5,7,3065,1
06/22/2022,23:09:00,MCP,"6th District, Gaithersburg / Montgomery Village",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,N/B 29 @ BRIGGS CHANEY ROAD,39.0643783333333,-76.9613333333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,ACURA,MDX,WHITE,Warning,21-801(h),Transportation Article,False,HISPANIC,M,ELLICOTT CITY,MD,MD,A - Marked Patrol,"(39.0643783333333, -76.9613333333333)",5,5,21,12,1
06/13/2022,11:01:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,NORWOOD RD @ ATTLEORO RD,39.1156916666667,-77.0169116666667,Yes,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2015,MERZ,UT,BROWN,Citation,21-504(a),Transportation Article,True,BLACK,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1156916666667, -77.0169116666667)",5,5,29,8,1
06/13/2022,15:34:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ ARCOLA AVE,39.0473033333333,-77.0476616666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,HOND,FIT,YELLOW,Warning,21-502(a2),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0473033333333, -77.0476616666667)",4,4,16,17,1
06/13/2022,16:29:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GREENWOOD AT PINEY BRANCH ROAD,38.998145,-77.0021283333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,TOYOTA,RAV,SILVER,Warning,21-502(a2),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.998145, -77.0021283333333)",5,5,8,3062,1
06/10/2022,17:45:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,ROCKVILLE PIKE J/N OF WOOTON PKWY,39.0757108333333,-77.1380531666667,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2020,TOYOTA,RAV4,N/A,Citation,21-504(a),Transportation Article,True,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0757108333333, -77.1380531666667)",3,3,25,60,12
06/10/2022,23:11:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,OLD GEORGETOWN RD @ CORDELL AVE,0,0,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2021,TESLA,3,GRAY,Warning,21-502(a2),Transportation Article,False,WHITE,M,CHANTILLY,VA,VA,A - Marked Patrol,"(0.0, 0.0)",,,,,
06/08/2022,09:49:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,11355 WOODGLEN DR,39.0432483333333,-77.1135383333333,No,No,Yes,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2000,TOYT,PK,WHITE,Citation,21-502(a2),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0432483333333, -77.1135383333333)",1,1,19,60,1
06/06/2022,08:27:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,355/STANFORD ST,38.9784933333333,-77.0912483333333,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2019,ACURA,MDX,BLUE,Citation,21-502(a2),Transportation Article,True,WHITE,M,CHEVY CHASE,MD,MD,B - Unmarked Patrol,"(38.9784933333333, -77.0912483333333)",1,1,5,110,1
06/06/2022,12:58:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MD 355 / CHELTENHAM DR,38.9882316666667,-77.0952916666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,NISS,UT,SILVER,Warning,21-502(a2),Transportation Article,False,OTHER,M,COLLEGE PARK,MD,MD,A - Marked Patrol,"(38.9882316666667, -77.0952916666667)",1,1,12,111,1
06/06/2022,15:18:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,E MIDDLE & RT355,39.0844333333333,-77.14775,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2018,TOYT,4RUNNER,SILVER,Warning,21-502(a2),Transportation Article,False,ASIAN,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0844333333333, -77.14775)",3,3,25,71,12
06/04/2022,09:00:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,E GUDE DR / SOUTHLAWN LN,39.1007533333333,-77.1406308333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,CHEVY,EXPRESS,WHITE,Warning,21-502(a2),Transportation Article,False,WHITE,M,SILVER SPRING,MD,FL,A - Marked Patrol,"(39.1007533333333, -77.1406308333333)",3,3,27,71,1
06/03/2022,22:00:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SELFRIDGE @ GRIDLEY,39.0567466666667,-77.0850966666667,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2011,CHEVROLET,SILVERADO,GRAY,Citation,21-502(a2),Transportation Article,True,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0567466666667, -77.0850966666667)",4,4,56,6,1
06/03/2022,00:12:00,MCP,"5th District, Germantown","DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO PEDESTRIAN, VEH., BICYCLE AFTER TURN ON RED",GREAT SENECA HWY @ WISTERIA,39.1695716666667,-77.2640716666667,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2014,ACURA,MDX,BLACK,Warning,21-202(k),Transportation Article,False,WHITE,M,LEESBURG,VA,VA,A - Marked Patrol,"(39.1695716666667, -77.2640716666667)",2,2,39,39,1
06/01/2022,16:10:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,RUSSETT RD/DRAKE DR,39.0845183333333,-77.104285,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,HONDA,FIT,SILVER,Citation,21-502(a2),Transportation Article,False,OTHER,F,ROCKVILLE,MD,XX,A - Marked Patrol,"(39.0845183333333, -77.104285)",3,3,61,58,1
06/01/2022,09:43:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,3115 WHISPERING PINES DR,39.0924966666667,-77.0450383333333,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2008,GMC,YUKON,BLACK,Citation,21-502(a2),Transportation Article,False,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0924966666667, -77.0450383333333)",4,4,57,6,1
05/31/2022,18:17:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,RANDOLPH ROAD/ BLUHILL ROAD,39.0590713333333,-77.0650038333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2021,VOLKSWAGEN,GTI,WHITE,Citation,21-502(a2),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0590713333333, -77.0650038333333)",4,4,23,17,1
05/31/2022,18:17:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,RANDOLPH ROAD/ BLUHILL ROAD,39.0590713333333,-77.0650038333333,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2021,VOLKSWAGEN,GTI,WHITE,Citation,21-504(a),Transportation Article,True,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0590713333333, -77.0650038333333)",4,4,23,17,1
05/31/2022,09:22:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,BEL PRE RD / ASTRODOME DR,39.0903633333333,-77.04844,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,VOLK,PASSAT,BLUE,Warning,21-502(a2),Transportation Article,False,ASIAN,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0903633333333, -77.04844)",4,4,59,6,1
05/31/2022,09:22:00,MCP,"4th District, Wheaton",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,BEL PRE RD / ASTRODOME DR,39.0903633333333,-77.04844,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,VOLK,PASSAT,BLUE,Warning,21-502(c),Transportation Article,False,ASIAN,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0903633333333, -77.04844)",4,4,59,6,1
05/31/2022,05:53:00,MCP,"2nd District, Bethesda",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH.AFTER TURN ON RED,ASPEN HILL RD @ CONNECTICUT AVE,39.0795648333333,-77.0807835,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,LEXUS,ES300,SILVER,Citation,21-202(k),Transportation Article,False,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0795648333333, -77.0807835)",4,4,61,58,1
05/27/2022,17:14:00,MCP,"1st District, Rockville",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,N/B GEORTIA @ PRICE,39.0422916666667,-77.051645,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,CHEVY,CRUZ,RED,Warning,21-502(c),Transportation Article,False,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0422916666667, -77.051645)",4,4,16,17,1
05/27/2022,17:30:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,N/B GEORTIA @ PRICE,39.0409566666667,-77.0514983333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,MERCEDES,GLC300,WHITE,Warning,21-502(a2),Transportation Article,False,OTHER,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0409566666667, -77.0514983333333)",4,4,16,17,1
05/26/2022,15:03:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,6300 TILDEN LANE,39.0434233333333,-77.1307616666667,Yes,No,Yes,No,No,No,No,No,No,No,SC,02 - Automobile,2003,SATURN,L200,GREEN,Citation,21-502(a2),Transportation Article,True,BLACK,M,GLEN BURNIE,MD,MD,A - Marked Patrol,"(39.0434233333333, -77.1307616666667)",1,1,19,60,1
05/26/2022,18:49:00,MCP,"3rd District, Silver Spring",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,GEORGIA AVE / MEDICAL PARK DR,39.0248361666667,-77.0458213333333,Yes,No,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2020,CHEVY,TRAVERSE,WHITE,Citation,21-801(h),Transportation Article,True,NATIVE AMERICAN,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0248361666667, -77.0458213333333)",5,5,10,17,1
05/25/2022,20:10:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH AFTER TURN ON RED,CRYSTAL ROCK / GERMANTOWN,39.1804183333333,-77.2642116666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,TOYT,COROLLA,BLACK,Citation,21-202(k),Transportation Article,False,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1804183333333, -77.2642116666667)",2,2,39,39,1
