"geography_id","type","name","variable","variable_description","data_collection_period","date","sex","industry_group","industry","value","location","row_id"
"1600000US1987285","place","Yale, Iowa","B24032_016E","Male - Professional scientific and management and administrative and waste management services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","NA","48000.0","POINT (-94.357212 41.775372)","1600000US1987285-2018-B24032_016E"
"1600000US1979335","place","Twin Lakes CDP, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","68750.0","POINT (-94.629756 42.480996)","1600000US1979335-2018-B24032_017E"
"1600000US1933195","place","Grundy Center, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","29643.0","POINT (-92.77402 42.363749)","1600000US1933195-2018-B24032_017E"
"1600000US1961590","place","Parkersburg, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","56000.0","POINT (-92.778794 42.574)","1600000US1961590-2018-B24032_017E"
"1600000US1929280","place","Fruitland, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","51875.0","POINT (-91.128774 41.347416)","1600000US1929280-2018-B24032_017E"
"1600000US1954930","place","Moville, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","83125.0","POINT (-96.067907 42.489425)","1600000US1954930-2018-B24032_017E"
"1600000US1932790","place","Greenfield, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","90417.0","POINT (-94.459151 41.305599)","1600000US1932790-2018-B24032_017E"
"1600000US1929955","place","Garner, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","73636.0","POINT (-93.602558 43.100087)","1600000US1929955-2018-B24032_017E"
"1600000US1981840","place","Walford, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","105313.0","POINT (-91.830517 41.879662)","1600000US1981840-2018-B24032_017E"
"1600000US1986070","place","Wilton, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","72560.0","POINT (-91.025481 41.589109)","1600000US1986070-2018-B24032_017E"
"1600000US1986250","place","Windsor Heights, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","76125.0","POINT (-93.712804 41.604323)","1600000US1986250-2018-B24032_017E"
"1600000US1984315","place","West Liberty, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","39242.0","POINT (-91.262639 41.57245)","1600000US1984315-2018-B24032_017E"
"1600000US1983145","place","Webster City, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","51250.0","POINT (-93.816483 42.462407)","1600000US1983145-2018-B24032_017E"
"1600000US1903475","place","Atkins, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","76250.0","POINT (-91.85856 41.994246)","1600000US1903475-2018-B24032_017E"
"1600000US1977880","place","Thornton, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","33750.0","POINT (-93.387069 42.944207)","1600000US1977880-2018-B24032_017E"
"1600000US1970410","place","Sanborn, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","56667.0","POINT (-95.655257 43.18137)","1600000US1970410-2018-B24032_017E"
"1600000US1905590","place","Belle Plaine, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","41974.0","POINT (-92.27534 41.894796)","1600000US1905590-2018-B24032_017E"
"1600000US1959925","place","Oskaloosa, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","54167.0","POINT (-92.640854 41.292209)","1600000US1959925-2018-B24032_017E"
"1600000US1926760","place","Farley, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","100000.0","POINT (-91.009114 42.443755)","1600000US1926760-2018-B24032_017E"
"1600000US1914250","place","Clermont, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","30625.0","POINT (-91.652311 43.000163)","1600000US1914250-2018-B24032_017E"
"1600000US1955335","place","Nashua, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","49375.0","POINT (-92.542538 42.950393)","1600000US1955335-2018-B24032_017E"
"1600000US1919945","place","Denison, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","51667.0","POINT (-95.352404 42.015886)","1600000US1919945-2018-B24032_017E"
"1600000US1914430","place","Clinton, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","82568.0","POINT (-90.242816 41.842365)","1600000US1914430-2018-B24032_017E"
"1600000US1933150","place","Griswold, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","68750.0","POINT (-95.139263 41.234343)","1600000US1933150-2018-B24032_017E"
"1600000US1973290","place","Sioux Center, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","112000.0","POINT (-96.170926 43.074778)","1600000US1973290-2018-B24032_017E"
"1600000US1967350","place","Riverdale, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2014-2018","2018-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","63125.0","POINT (-90.463583 41.537276)","1600000US1967350-2018-B24032_017E"
"1600000US1902620","place","Aredale, Iowa","B24032_001E","Male","2015-2019","2019-12-31T00:00:00.000","Male","Total","NA","47500.0","POINT (-93.005368 42.833195)","1600000US1902620-2019-B24032_001E"
"1600000US1922260","place","Downey CDP, Iowa","B24032_001E","Male","2016-2020","2020-12-31T00:00:00.000","Male","Total","NA","66771.0",,"1600000US1922260-2020-B24032_001E"
"1600000US1954390","place","Moulton, Iowa","B24032_008E","Male - Retail trade","2016-2020","2020-12-31T00:00:00.000","Male","Retail trade","Retail trade","8810.0","POINT (-92.676524 40.685408)","1600000US1954390-2020-B24032_008E"
"1600000US1957360","place","North Liberty, Iowa","B24032_011E","Male - Transportation and warehousing and utilities - Utilities","2016-2020","2020-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","Utilities","62738.0","POINT (-91.610532 41.743965)","1600000US1957360-2020-B24032_011E"
"1600000US1957360","place","North Liberty, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","23322.0","POINT (-91.610532 41.743965)","1600000US1957360-2020-B24032_012E"
"1600000US1958980","place","Olin, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","33824.0","POINT (-91.141242 41.997473)","1600000US1958980-2020-B24032_012E"
"1600000US1960465","place","Ottumwa, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","44417.0","POINT (-92.423402 41.022337)","1600000US1960465-2020-B24032_012E"
"1600000US1963525","place","Pleasant Hill, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","49167.0","POINT (-93.508394 41.599235)","1600000US1963525-2020-B24032_012E"
"1600000US1966405","place","Remsen, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","41389.0","POINT (-95.972401 42.814825)","1600000US1966405-2020-B24032_012E"
"1600000US1967800","place","Robins, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","53500.0","POINT (-91.673969 42.078745)","1600000US1967800-2020-B24032_012E"
"1600000US1971310","place","Scranton, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","26250.0","POINT (-94.549055 42.019088)","1600000US1971310-2020-B24032_012E"
"1600000US1973290","place","Sioux Center, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","68365.0","POINT (-96.170926 43.074778)","1600000US1973290-2020-B24032_012E"
"1600000US1974280","place","Spencer, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","11795.0","POINT (-95.152691 43.147025)","1600000US1974280-2020-B24032_012E"
"1600000US1902305","place","Ankeny, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","48229.0","POINT (-93.602521 41.728724)","1600000US1902305-2020-B24032_012E"
"1600000US1976035","place","Sully, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","51250.0","POINT (-92.846834 41.578001)","1600000US1976035-2020-B24032_012E"
"1600000US1979815","place","University Park, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","65982.0","POINT (-92.614971 41.285565)","1600000US1979815-2020-B24032_012E"
"1600000US1906355","place","Bettendorf, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","38750.0","POINT (-90.476879 41.566836)","1600000US1906355-2020-B24032_012E"
"1600000US1979950","place","Urbandale, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","76036.0","POINT (-93.779833 41.636794)","1600000US1979950-2020-B24032_012E"
"1600000US1916860","place","Council Bluffs, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","36250.0","POINT (-95.853147 41.236005)","1600000US1916860-2020-B24032_012E"
"1600000US1919405","place","Decorah, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","40972.0","POINT (-91.78475 43.301618)","1600000US1919405-2020-B24032_012E"
"1600000US1921000","place","Des Moines, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","48295.0","POINT (-93.610243 41.57259)","1600000US1921000-2020-B24032_012E"
"1600000US1928515","place","Fort Dodge, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","35324.0","POINT (-94.175675 42.509863)","1600000US1928515-2020-B24032_012E"
"1600000US1932160","place","Granger, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","113750.0","POINT (-93.823275 41.761505)","1600000US1932160-2020-B24032_012E"
"1600000US1934500","place","Harlan, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","37188.0","POINT (-95.326861 41.649514)","1600000US1934500-2020-B24032_012E"
"1600000US1938280","place","Indianola, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","83646.0","POINT (-93.565174 41.362889)","1600000US1938280-2020-B24032_012E"
"1600000US1942015","place","Knoxville, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","38750.0","POINT (-93.102356 41.318816)","1600000US1942015-2020-B24032_012E"
"1600000US1946425","place","Long Grove, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","250001.0","POINT (-90.580282 41.692241)","1600000US1946425-2020-B24032_012E"
"1600000US1949485","place","Marion, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","14292.0","POINT (-91.584244 42.044915)","1600000US1949485-2020-B24032_012E"
"1600000US1951735","place","Middletown, Iowa","B24032_012E","Male - Information","2016-2020","2020-12-31T00:00:00.000","Male","Information","Information","80625.0","POINT (-91.262221 40.827341)","1600000US1951735-2020-B24032_012E"
"1600000US1956505","place","Newton, Iowa","B24032_013E","Male - Finance and insurance and real estate and rental and leasing","2016-2020","2020-12-31T00:00:00.000","Male","Finance and insurance and real estate and rental and leasing","NA","62386.0","POINT (-93.040228 41.696381)","1600000US1956505-2020-B24032_013E"
"1600000US1958980","place","Olin, Iowa","B24032_016E","Male - Professional scientific and management and administrative and waste management services","2016-2020","2020-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","NA","12125.0","POINT (-91.141242 41.997473)","1600000US1958980-2020-B24032_016E"
"1600000US1965280","place","Quimby, Iowa","B24032_016E","Male - Professional scientific and management and administrative and waste management services","2016-2020","2020-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","NA","37500.0","POINT (-95.643939 42.629181)","1600000US1965280-2020-B24032_016E"
"1600000US1969645","place","Sac City, Iowa","B24032_016E","Male - Professional scientific and management and administrative and waste management services","2016-2020","2020-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","NA","108750.0","POINT (-94.997437 42.422042)","1600000US1969645-2020-B24032_016E"
"1600000US1971085","place","Schaller, Iowa","B24032_016E","Male - Professional scientific and management and administrative and waste management services","2016-2020","2020-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","NA","3750.0","POINT (-95.296271 42.496531)","1600000US1971085-2020-B24032_016E"
"1600000US1904420","place","Bancroft, Iowa","B24032_016E","Male - Professional scientific and management and administrative and waste management services","2016-2020","2020-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","NA","24375.0","POINT (-94.217537 43.292838)","1600000US1904420-2020-B24032_016E"
"1600000US1983550","place","West Bend, Iowa","B24032_016E","Male - Professional scientific and management and administrative and waste management services","2016-2020","2020-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","NA","46250.0","POINT (-94.445676 42.959941)","1600000US1983550-2020-B24032_016E"
"1600000US1909550","place","Burlington, Iowa","B24032_016E","Male - Professional scientific and management and administrative and waste management services","2016-2020","2020-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","NA","46875.0","POINT (-91.126373 40.806368)","1600000US1909550-2020-B24032_016E"
"1600000US1953625","place","Monticello, Iowa","B24032_016E","Male - Professional scientific and management and administrative and waste management services","2016-2020","2020-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","NA","9917.0","POINT (-91.184593 42.229302)","1600000US1953625-2020-B24032_016E"
"1600000US1943725","place","Laurens, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2016-2020","2020-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","59688.0","POINT (-94.848295 42.847747)","1600000US1943725-2020-B24032_017E"
"1600000US1952950","place","Mitchellville, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2016-2020","2020-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","2499.0","POINT (-93.363945 41.668118)","1600000US1952950-2020-B24032_017E"
"1600000US1953355","place","Monroe, Iowa","B24032_017E","Male - Professional scientific and management and administrative and waste management services - Professional scientific and technical services","2016-2020","2020-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Professional scientific and technical services","82083.0","POINT (-93.103748 41.518936)","1600000US1953355-2020-B24032_017E"
"1600000US1903160","place","Asbury, Iowa","B24032_019E","Male - Professional scientific and management and administrative and waste management services - Administrative and support and waste management services","2016-2020","2020-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Administrative and support and waste management services","127969.0","POINT (-90.784582 42.512705)","1600000US1903160-2020-B24032_019E"
"1600000US1938100","place","Independence, Iowa","B24032_019E","Male - Professional scientific and management and administrative and waste management services - Administrative and support and waste management services","2016-2020","2020-12-31T00:00:00.000","Male","Professional scientific and management and administrative and waste management services","Administrative and support and waste management services","21964.0","POINT (-91.903152 42.462193)","1600000US1938100-2020-B24032_019E"
"1600000US1974820","place","Stacyville, Iowa","B24032_020E","Male - Educational services and health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","NA","23750.0","POINT (-92.783945 43.439247)","1600000US1974820-2020-B24032_020E"
"1600000US1981885","place","Walker, Iowa","B24032_020E","Male - Educational services and health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","NA","36607.0","POINT (-91.781479 42.287545)","1600000US1981885-2020-B24032_020E"
"1600000US1986070","place","Wilton, Iowa","B24032_020E","Male - Educational services and health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","NA","27143.0","POINT (-91.025481 41.589109)","1600000US1986070-2020-B24032_020E"
"1600000US1913575","place","Clarinda, Iowa","B24032_020E","Male - Educational services and health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","NA","46964.0","POINT (-95.034163 40.737706)","1600000US1913575-2020-B24032_020E"
"1600000US1922890","place","Dunlap, Iowa","B24032_020E","Male - Educational services and health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","NA","26250.0","POINT (-95.601254 41.852473)","1600000US1922890-2020-B24032_020E"
"1600000US1924645","place","Elgin, Iowa","B24032_020E","Male - Educational services and health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","NA","33750.0","POINT (-91.635593 42.955369)","1600000US1924645-2020-B24032_020E"
"1600000US1927390","place","Fertile, Iowa","B24032_020E","Male - Educational services and health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","NA","43438.0","POINT (-93.423201 43.262311)","1600000US1927390-2020-B24032_020E"
"1600000US1933150","place","Griswold, Iowa","B24032_020E","Male - Educational services and health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","NA","49583.0","POINT (-95.139263 41.234343)","1600000US1933150-2020-B24032_020E"
"1600000US1940440","place","Kellogg, Iowa","B24032_020E","Male - Educational services and health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","NA","53750.0","POINT (-92.907079 41.718027)","1600000US1940440-2020-B24032_020E"
"1600000US1954390","place","Moulton, Iowa","B24032_020E","Male - Educational services and health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","NA","36250.0","POINT (-92.676524 40.685408)","1600000US1954390-2020-B24032_020E"
"1600000US1962040","place","Pella, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","20852.0","POINT (-92.917755 41.40514)","1600000US1962040-2020-B24032_021E"
"1600000US1964740","place","Princeton, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","36667.0","POINT (-90.357623 41.669457)","1600000US1964740-2020-B24032_021E"
"1600000US1902350","place","Anthon, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","48750.0","POINT (-95.865633 42.388134)","1600000US1902350-2020-B24032_021E"
"1600000US1978735","place","Traer, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","53438.0","POINT (-92.46416 42.190735)","1600000US1978735-2020-B24032_021E"
"1600000US1903745","place","Aurelia, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","62917.0","POINT (-95.436848 42.713066)","1600000US1903745-2020-B24032_021E"
"1600000US1905365","place","Bedford, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","51071.0","POINT (-94.724292 40.671152)","1600000US1905365-2020-B24032_021E"
"1600000US1984765","place","West Union, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","53438.0","POINT (-91.813201 42.95889)","1600000US1984765-2020-B24032_021E"
"1600000US1985845","place","Williamsburg, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","64240.0","POINT (-92.013261 41.6689)","1600000US1985845-2020-B24032_021E"
"1600000US1914025","place","Clear Lake, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","7500.0","POINT (-93.373651 43.13509)","1600000US1914025-2020-B24032_021E"
"1600000US1914655","place","Clutier, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","-666666666.0","POINT (-92.403608 42.079329)","1600000US1914655-2020-B24032_021E"
"1600000US1916230","place","Coralville, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","56895.0","POINT (-91.5968 41.698795)","1600000US1916230-2020-B24032_021E"
"1600000US1930630","place","Gilbert, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","70750.0","POINT (-93.646234 42.107249)","1600000US1930630-2020-B24032_021E"
"1600000US1933195","place","Grundy Center, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","64063.0","POINT (-92.77402 42.363749)","1600000US1933195-2020-B24032_021E"
"1600000US1935220","place","Haverhill, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","41250.0","POINT (-92.96074 41.944121)","1600000US1935220-2020-B24032_021E"
"1600000US1936480","place","Hinton, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","38750.0","POINT (-96.297614 42.621207)","1600000US1936480-2020-B24032_021E"
"1600000US1940170","place","Kalona, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","58406.0","POINT (-91.701823 41.48738)","1600000US1940170-2020-B24032_021E"
"1600000US1943815","place","Lawler, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","14583.0","POINT (-92.153888 43.071824)","1600000US1943815-2020-B24032_021E"
"1600000US1946335","place","Lone Tree, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","58750.0","POINT (-91.42666 41.485872)","1600000US1946335-2020-B24032_021E"
"1600000US1948500","place","Maharishi Vedic City, Iowa","B24032_021E","Male - Educational services and health care and social assistance - Educational services","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Educational services","44063.0","POINT (-92.013882 41.05433)","1600000US1948500-2020-B24032_021E"
"1600000US1954930","place","Moville, Iowa","B24032_022E","Male - Educational services and health care and social assistance - Health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Health care and social assistance","51875.0","POINT (-96.067907 42.489425)","1600000US1954930-2020-B24032_022E"
"1600000US1964020","place","Polk City, Iowa","B24032_022E","Male - Educational services and health care and social assistance - Health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Health care and social assistance","39118.0","POINT (-93.722611 41.781846)","1600000US1964020-2020-B24032_022E"
"1600000US1967800","place","Robins, Iowa","B24032_022E","Male - Educational services and health care and social assistance - Health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Health care and social assistance","81429.0","POINT (-91.673969 42.078745)","1600000US1967800-2020-B24032_022E"
"1600000US1968295","place","Rockwell City, Iowa","B24032_022E","Male - Educational services and health care and social assistance - Health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Health care and social assistance","31141.0","POINT (-94.628916 42.398131)","1600000US1968295-2020-B24032_022E"
"1600000US1974415","place","Spirit Lake, Iowa","B24032_022E","Male - Educational services and health care and social assistance - Health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Health care and social assistance","172604.0","POINT (-95.112759 43.416617)","1600000US1974415-2020-B24032_022E"
"1600000US1978285","place","Tipton, Iowa","B24032_022E","Male - Educational services and health care and social assistance - Health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Health care and social assistance","11573.0","POINT (-91.128372 41.76979)","1600000US1978285-2020-B24032_022E"
"1600000US1906175","place","Bertram, Iowa","B24032_022E","Male - Educational services and health care and social assistance - Health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Health care and social assistance","73750.0","POINT (-91.53764 41.951133)","1600000US1906175-2020-B24032_022E"
"1600000US1980985","place","Villisca, Iowa","B24032_022E","Male - Educational services and health care and social assistance - Health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Male","Educational services and health care and social assistance","Health care and social assistance","53750.0","POINT (-94.981924 40.929827)","1600000US1980985-2020-B24032_022E"
