"row_id","table_code","table_name","variable_code","variable","industry","value","variable_unit","period_type","date"
"19000_2010Q4_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8081.9","Millions of current dollars","quarter","2010-12-31T00:00:00.000"
"19000_2011Q1_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8169.1","Millions of current dollars","quarter","2011-03-31T00:00:00.000"
"19000_2011Q2_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8148.4","Millions of current dollars","quarter","2011-06-30T00:00:00.000"
"19000_2011Q3_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8280.1","Millions of current dollars","quarter","2011-09-30T00:00:00.000"
"19000_2011Q4_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8426.1","Millions of current dollars","quarter","2011-12-31T00:00:00.000"
"19000_2012Q1_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8557.4","Millions of current dollars","quarter","2012-03-31T00:00:00.000"
"19000_2012Q2_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8654.7","Millions of current dollars","quarter","2012-06-30T00:00:00.000"
"19000_2012Q3_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8676.6","Millions of current dollars","quarter","2012-09-30T00:00:00.000"
"19000_2012Q4_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8697.7","Millions of current dollars","quarter","2012-12-31T00:00:00.000"
"19000_2013Q1_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8700.4","Millions of current dollars","quarter","2013-03-31T00:00:00.000"
"19000_2006Q3_SQGDP2-2_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-2","Gross domestic product (GDP) by state: Private industries","Private industries","113215.2","Millions of current dollars","quarter","2006-09-30T00:00:00.000"
"19000_2013Q2_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8611.2","Millions of current dollars","quarter","2013-06-30T00:00:00.000"
"19000_2013Q3_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8705.9","Millions of current dollars","quarter","2013-09-30T00:00:00.000"
"19000_2013Q4_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8657.1","Millions of current dollars","quarter","2013-12-31T00:00:00.000"
"19000_2014Q1_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8482.5","Millions of current dollars","quarter","2014-03-31T00:00:00.000"
"19000_2014Q2_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8581.9","Millions of current dollars","quarter","2014-06-30T00:00:00.000"
"19000_2014Q3_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8710.0","Millions of current dollars","quarter","2014-09-30T00:00:00.000"
"19000_2014Q4_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8837.4","Millions of current dollars","quarter","2014-12-31T00:00:00.000"
"19000_2015Q2_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","8995.5","Millions of current dollars","quarter","2015-06-30T00:00:00.000"
"19000_2015Q3_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","9111.9","Millions of current dollars","quarter","2015-09-30T00:00:00.000"
"19000_2015Q4_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","9230.7","Millions of current dollars","quarter","2015-12-31T00:00:00.000"
"19000_2016Q1_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","9334.9","Millions of current dollars","quarter","2016-03-31T00:00:00.000"
"19000_2016Q2_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","9466.0","Millions of current dollars","quarter","2016-06-30T00:00:00.000"
"19000_2016Q3_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","9502.5","Millions of current dollars","quarter","2016-09-30T00:00:00.000"
"19000_2016Q4_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","9557.6","Millions of current dollars","quarter","2016-12-31T00:00:00.000"
"19000_2017Q1_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","9576.1","Millions of current dollars","quarter","2017-03-31T00:00:00.000"
"19000_2017Q2_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","9528.5","Millions of current dollars","quarter","2017-06-30T00:00:00.000"
"19000_2017Q3_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","9567.0","Millions of current dollars","quarter","2017-09-30T00:00:00.000"
"19000_2017Q4_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","9593.0","Millions of current dollars","quarter","2017-12-31T00:00:00.000"
"19000_2018Q1_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","9662.0","Millions of current dollars","quarter","2018-03-31T00:00:00.000"
"19000_2018Q2_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","9746.3","Millions of current dollars","quarter","2018-06-30T00:00:00.000"
"19000_2018Q3_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","9751.2","Millions of current dollars","quarter","2018-09-30T00:00:00.000"
"19000_2002_SAGDP10N-1_annual","SAGDP10N","Per Capita Annual Real GDP by State","SAGDP10N-1","Per capita real GDP by state","NA","42293.0","Chained 2012 dollars","annual","2002-12-31T00:00:00.000"
"19000_2018Q4_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","9790.8","Millions of current dollars","quarter","2018-12-31T00:00:00.000"
"19000_2019Q1_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","9905.9","Millions of current dollars","quarter","2019-03-31T00:00:00.000"
"19000_2019Q2_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","10016.9","Millions of current dollars","quarter","2019-06-30T00:00:00.000"
"19000_2019Q3_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","10193.5","Millions of current dollars","quarter","2019-09-30T00:00:00.000"
"19000_2019Q4_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","10174.7","Millions of current dollars","quarter","2019-12-31T00:00:00.000"
"19000_2020Q3_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","10699.3","Millions of current dollars","quarter","2020-09-30T00:00:00.000"
"19000_2020Q4_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","10795.1","Millions of current dollars","quarter","2020-12-31T00:00:00.000"
"19000_2021Q1_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","11213.0","Millions of current dollars","quarter","2021-03-31T00:00:00.000"
"19000_2021Q2_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","11543.6","Millions of current dollars","quarter","2021-06-30T00:00:00.000"
"19000_2021Q3_SQGDP2-35_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-35","Gross domestic product (GDP) by state: Retail trade","Retail trade","11412.3","Millions of current dollars","quarter","2021-09-30T00:00:00.000"
"19000_2005Q1_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","3933.9","Millions of current dollars","quarter","2005-03-31T00:00:00.000"
"19000_2005Q2_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4117.4","Millions of current dollars","quarter","2005-06-30T00:00:00.000"
"19000_2005Q3_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4292.8","Millions of current dollars","quarter","2005-09-30T00:00:00.000"
"19000_2005Q4_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4406.3","Millions of current dollars","quarter","2005-12-31T00:00:00.000"
"19000_2006Q1_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4502.8","Millions of current dollars","quarter","2006-03-31T00:00:00.000"
"19000_2006Q2_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4578.6","Millions of current dollars","quarter","2006-06-30T00:00:00.000"
"19000_2006Q3_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4590.0","Millions of current dollars","quarter","2006-09-30T00:00:00.000"
"19000_2006Q4_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4736.4","Millions of current dollars","quarter","2006-12-31T00:00:00.000"
"19000_2007Q1_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4505.7","Millions of current dollars","quarter","2007-03-31T00:00:00.000"
"19000_2007Q2_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4804.9","Millions of current dollars","quarter","2007-06-30T00:00:00.000"
"19000_2007Q3_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4589.3","Millions of current dollars","quarter","2007-09-30T00:00:00.000"
"19000_2007Q4_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4773.1","Millions of current dollars","quarter","2007-12-31T00:00:00.000"
"19000_2008Q1_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4629.9","Millions of current dollars","quarter","2008-03-31T00:00:00.000"
"19000_2008Q2_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4783.7","Millions of current dollars","quarter","2008-06-30T00:00:00.000"
"19000_2010_SAGDP9N-84_annual","SAGDP9N","Annual Real GDP by State","SAGDP9N-84","Real GDP by state: Federal civilian","Federal civilian","1908.4","Millions of chained 2012 dollars","annual","2010-12-31T00:00:00.000"
"19000_2008Q3_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4881.2","Millions of current dollars","quarter","2008-09-30T00:00:00.000"
"19000_2008Q4_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4939.2","Millions of current dollars","quarter","2008-12-31T00:00:00.000"
"19000_2009Q1_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4739.7","Millions of current dollars","quarter","2009-03-31T00:00:00.000"
"19000_2009Q2_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4504.1","Millions of current dollars","quarter","2009-06-30T00:00:00.000"
"19000_2009Q3_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4473.5","Millions of current dollars","quarter","2009-09-30T00:00:00.000"
"19000_2009Q4_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4555.4","Millions of current dollars","quarter","2009-12-31T00:00:00.000"
"19000_2010Q1_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4569.7","Millions of current dollars","quarter","2010-03-31T00:00:00.000"
"19000_2010Q2_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4711.1","Millions of current dollars","quarter","2010-06-30T00:00:00.000"
"19000_2010Q3_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4813.5","Millions of current dollars","quarter","2010-09-30T00:00:00.000"
"19000_2010Q4_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4900.6","Millions of current dollars","quarter","2010-12-31T00:00:00.000"
"19000_2011Q1_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4759.1","Millions of current dollars","quarter","2011-03-31T00:00:00.000"
"19000_2011Q2_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4861.7","Millions of current dollars","quarter","2011-06-30T00:00:00.000"
"19000_2011Q3_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","4894.7","Millions of current dollars","quarter","2011-09-30T00:00:00.000"
"19000_2011Q4_SQGDP2-36_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-36","Gross domestic product (GDP) by state: Transportation and warehousing","Transportation and warehousing","5008.7","Millions of current dollars","quarter","2011-12-31T00:00:00.000"
