Location,Date Reported,Time Reported,Year Reported,Status,X,Y,Coordinates,Last Updated,DC Wards
751 IRVING ST NW,2019/07/16,06:55:57 PM,2019,COMP,-77.02525704929542,38.929109493298604,"(38.929109493298604, -77.02525704929542)",2019/12/01,5
4268 FOOTE ST NE,2019/02/04,11:20:19 PM,2019,COMP,-76.93988240606487,38.897702701098936,"(38.897702701098936, -76.93988240606487)",2019/12/01,3
2626 11TH ST NW,2019/11/06,11:49:48 PM,2019,COMP,-77.02723894938337,38.92450579941614,"(38.92450579941614, -77.02723894938337)",2019/12/01,5
40 54TH ST SE,2019/07/03,09:12:07 PM,2019,COMP,-76.92341893167722,38.88858560388582,"(38.88858560388582, -76.92341893167722)",2019/12/01,3
601 49TH ST NE,2019/03/10,10:28:02 PM,2019,COMP,-76.93298999758858,38.896392737802636,"(38.896392737802636, -76.93298999758858)",2019/12/01,3
24 52ND ST SE,2019/01/25,11:24:03 AM,2019,COMP,-76.92660001747782,38.88876781378008,"(38.88876781378008, -76.92660001747782)",2019/12/01,3
3726 M L KING AVE SE,2019/05/31,09:46:11 PM,2019,COMP,-77.00655372078415,38.83664096938744,"(38.83664096938744, -77.00655372078415)",2019/12/01,1
2323 POMEROY RD SE,2019/02/27,06:09:37 PM,2019,COMP,-76.98512594509745,38.85759383712379,"(38.85759383712379, -76.98512594509745)",2019/12/01,1
146 DANBURY ST SW,2019/01/25,03:50:47 PM,2019,COMP,-77.01144741056581,38.82763213032345,"(38.82763213032345, -77.01144741056581)",2019/12/01,1
3817 17TH ST NE,2019/01/26,02:45:23 PM,2019,COMP,-76.98124547038216,38.936848850741555,"(38.936848850741555, -76.98124547038216)",2019/12/01,6
1410 MORRIS RD SE,2019/01/07,10:12:06 AM,2019,COMP,-76.98761411294892,38.86014351118729,"(38.86014351118729, -76.98761411294892)",2019/12/01,1
1130 CONNECTICUT AVE NW,2019/11/04,02:46:59 AM,2019,COMP,-77.04112373921296,38.90463835844582,"(38.90463835844582, -77.04112373921296)",2019/12/01,4
2111 BANCROFT PL NW,2019/11/08,07:24:35 AM,2019,COMP,-77.04705648476835,38.91504976477673,"(38.91504976477673, -77.04705648476835)",2019/12/01,4
118 3RD ST SE,2019/08/07,09:50:15 PM,2019,COMP,-77.00184420383228,38.88812424146392,"(38.88812424146392, -77.00184420383228)",2019/12/01,2
3339 MASSACHUSETTS AVE NW,2019/07/13,09:56:13 AM,2019,COMP,-77.06568730140323,38.92466167116539,"(38.92466167116539, -77.06568730140323)",2019/12/01,7
2100 MISSISSIPPI AVE SE,2019/02/05,11:50:41 AM,2019,COMP,-76.97312577939825,38.8441150731612,"(38.8441150731612, -76.97312577939825)",2019/12/01,1
2420 T ST SE,2019/09/20,06:14:34 PM,2019,COMP,-76.97101980497713,38.86748243022528,"(38.86748243022528, -76.97101980497713)",2019/12/01,1
1354 LEEGATE RD NW,2019/06/12,02:20:42 PM,2019,COMP,-77.03259507602097,38.98635517541268,"(38.98635517541268, -77.03259507602097)",2019/12/01,8
730 ONEIDA PL NW,2019/02/06,06:36:03 AM,2019,COMP,-77.02363022631947,38.96184593189276,"(38.96184593189276, -77.02363022631947)",2019/12/01,8
528 14TH ST NE,2019/11/12,12:02:42 AM,2019,COMP,-76.98570561557635,38.897131751741185,"(38.897131751741185, -76.98570561557635)",2019/12/01,2
@4TH ST @INDEPENDENCE AVE SW,2019/08/22,03:43:15 PM,2019,COMP,-77.01754285362618,38.88757342757987,"(38.88757342757987, -77.01754285362618)",2019/12/01,2
827 KENTUCKY AVE SE,2019/01/16,01:21:39 PM,2019,COMP,-76.98203270563995,38.8795198670457,"(38.8795198670457, -76.98203270563995)",2019/12/01,2
1380 ALABAMA AVE SE,2019/08/07,07:25:12 PM,2019,COMP,-76.9858445783759,38.845557358536844,"(38.845557358536844, -76.9858445783759)",2019/12/01,1
"@SOUTH CAPITOL ST @DEFENSE BLVD, FIRTH STERLING BN",2019/02/27,11:50:36 AM,2019,COMP,-77.0034450314062,38.86069363095295,"(38.86069363095295, -77.0034450314062)",2019/12/01,1
1201 QUINCY ST NW,2019/07/18,03:29:20 PM,2019,COMP,-77.02738243744331,38.93779301909219,"(38.93779301909219, -77.02738243744331)",2019/12/01,8
2727 29TH ST NW,2019/02/03,07:12:41 AM,2019,COMP,-77.05717625105905,38.92428779569308,"(38.92428779569308, -77.05717625105905)",2019/12/01,7
701 DELAFIELD ST NE,2019/02/04,11:48:32 PM,2019,COMP,-76.99686216415088,38.949272740217786,"(38.949272740217786, -76.99686216415088)",2019/12/01,6
1846 3RD ST NW,2019/07/30,01:08:43 PM,2019,COMP,-77.01593536062009,38.91521129496846,"(38.91521129496846, -77.01593536062009)",2019/12/01,5
@41ST ST @BENNING RD NE,2019/04/17,02:27:20 AM,2019,COMP,-76.94454296457974,38.89343504046108,"(38.89343504046108, -76.94454296457974)",2019/12/01,3
2922 18TH ST NW,2019/07/19,11:05:41 PM,2019,COMP,-77.04142486386901,38.92685280269823,"(38.92685280269823, -77.04142486386901)",2019/12/01,5
4766 SOUTH CAPITOL TER SW,2019/08/12,06:00:11 PM,2019,COMP,-77.00698987940758,38.821074314319596,"(38.821074314319596, -77.00698987940758)",2019/12/01,1
@15TH ST @T ST NW,2019/01/15,01:23:34 PM,2019,COMP,-77.03454601003527,38.91557661655697,"(38.91557661655697, -77.03454601003527)",2019/12/01,4
1128 46TH ST SE,2019/06/24,06:28:45 AM,2019,COMP,-76.93420623288426,38.87756591172553,"(38.87756591172553, -76.93420623288426)",2019/12/01,3
1001 16TH ST NW,2019/10/25,03:59:25 AM,2019,COMP,-77.03593494852888,38.90311765799592,"(38.90311765799592, -77.03593494852888)",2019/12/01,4
2811 NEWTON ST NE,2019/09/18,12:38:16 AM,2019,COMP,-76.96768263260685,38.93392719839047,"(38.93392719839047, -76.96768263260685)",2019/12/01,6
6017 NEW HAMPSHIRE AVE NE,2019/09/16,07:31:44 AM,2019,COMP,-77.00399229679213,38.96328957184994,"(38.96328957184994, -77.00399229679213)",2019/12/01,8
@3RD ST @M ST SE,2019/01/31,01:00:25 PM,2019,COMP,-77.00203981747525,38.87647639436758,"(38.87647639436758, -77.00203981747525)",2019/12/01,2
3400 WHEELER RD SE,2019/05/17,05:53:14 AM,2019,COMP,-76.99304279677004,38.84027135242649,"(38.84027135242649, -76.99304279677004)",2019/12/01,1
3704 HAYES ST NE,2019/10/27,03:22:24 PM,2019,COMP,-76.95082459155755,38.904924436597405,"(38.904924436597405, -76.95082459155755)",2019/12/01,3
@24TH ST @FRANKLIN ST NE,2019/08/03,11:22:36 PM,2019,COMP,-76.97217249243663,38.92557765054877,"(38.92557765054877, -76.97217249243663)",2019/12/01,6
1211 34TH PL SE,2019/01/29,06:43:53 PM,2019,COMP,-76.95676108294802,38.87547748398503,"(38.87547748398503, -76.95676108294802)",2019/12/01,3
1720 27TH ST SE,2019/08/22,11:05:07 AM,2019,COMP,-76.96870305021085,38.86895020291466,"(38.86895020291466, -76.96870305021085)",2019/12/01,3
@6TH ST @D ST NW,2019/01/17,09:24:39 AM,2019,COMP,-77.01990773737336,38.89479776342885,"(38.89479776342885, -77.01990773737336)",2019/12/01,4
@19TH ST @K ST NW,2019/09/20,11:51:17 AM,2019,COMP,-77.04346282436185,38.9025205485743,"(38.9025205485743, -77.04346282436185)",2019/12/01,4
801 4TH ST SE,2019/08/03,01:51:20 PM,2019,COMP,-77.0008069764735,38.87957596059118,"(38.87957596059118, -77.0008069764735)",2019/12/01,2
4428 1ST ST NE,2019/01/30,03:46:15 PM,2019,COMP,-77.00607909525237,38.94385864776752,"(38.94385864776752, -77.00607909525237)",2019/12/01,6
3907 13TH ST NE,2019/04/23,08:27:01 PM,2019,COMP,-76.98808503970099,38.93793975191018,"(38.93793975191018, -76.98808503970099)",2019/12/01,6
1301 RHODE ISLAND AVE NW,2019/09/21,08:31:39 PM,2019,COMP,-77.0307612989036,38.90946101231433,"(38.90946101231433, -77.0307612989036)",2019/12/01,4
@23RD ST @I ST NW,2019/10/30,10:05:00 AM,2019,COMP,-77.05012507557886,38.9006981919376,"(38.9006981919376, -77.05012507557886)",2019/12/01,4
1701 11TH ST NW,2019/06/26,11:04:56 AM,2019,COMP,-77.0266579806287,38.91284014833199,"(38.91284014833199, -77.0266579806287)",2019/12/01,2
4925 KANSAS AVE NW,2019/03/17,02:28:24 PM,2019,COMP,-77.01898891462557,38.95074859717475,"(38.95074859717475, -77.01898891462557)",2019/12/01,8
"@5TH ST @BLAIR RD, DAHLIA ST NW",2019/02/21,12:38:29 PM,2019,COMP,-77.01982651833926,38.975854453581995,"(38.975854453581995, -77.01982651833926)",2019/12/01,8
2126 WYOMING AVE NW,2019/09/19,07:14:20 PM,2019,COMP,-77.04786512176275,38.91727449464746,"(38.91727449464746, -77.04786512176275)",2019/12/01,4
311 CHANNING ST NE,2019/09/27,05:22:11 AM,2019,COMP,-77.0015798539482,38.92219382493256,"(38.92219382493256, -77.0015798539482)",2019/12/01,6
3027 OLIVER ST NW,2019/01/30,04:46:08 AM,2019,COMP,-77.05836493431703,38.96762605780152,"(38.96762605780152, -77.05836493431703)",2019/12/01,8
757 HOBART PL NW,2019/09/19,11:39:21 AM,2019,COMP,-77.02485287349975,38.92760519185125,"(38.92760519185125, -77.02485287349975)",2019/12/01,5
4746 SOUTH CAPITOL TER SW,2019/05/26,08:47:49 AM,2019,COMP,-77.00698993231167,38.8216148229306,"(38.8216148229306, -77.00698993231167)",2019/12/01,1
421 MORSE ST NE,2019/01/24,02:03:03 PM,2019,COMP,-76.9993428254794,38.90733008213187,"(38.90733008213187, -76.9993428254794)",2019/12/01,6
3803 17TH ST NE,2019/10/27,10:43:00 AM,2019,COMP,-76.98118794699457,38.93629032703293,"(38.93629032703293, -76.98118794699457)",2019/12/01,6
2375 PENNSYLVANIA AVE NW,2019/07/09,10:08:17 PM,2019,COMP,-77.0511413294476,38.90315703287839,"(38.90315703287839, -77.0511413294476)",2019/12/01,4
411 NEW YORK AVE NE,2019/08/17,12:28:13 AM,2019,COMP,-76.99749799551404,38.91102347804334,"(38.91102347804334, -76.99749799551404)",2019/12/01,6
@3RD ST @RITTENHOUSE ST NW,2019/01/25,01:18:49 PM,2019,COMP,-77.01616571832531,38.96495504868792,"(38.96495504868792, -77.01616571832531)",2019/12/01,8
653 A ST NE,2019/02/09,03:55:18 PM,2019,COMP,-76.99640366766658,38.890799688128254,"(38.890799688128254, -76.99640366766658)",2019/12/01,2
5537 5TH ST NE,2019/02/03,03:15:30 AM,2019,COMP,-77.00003461245522,38.95745229007701,"(38.95745229007701, -77.00003461245522)",2019/12/01,8
"@ARGYLE TER @MATHEWSON DR, UPSHUR ST NW",2019/01/20,09:33:22 AM,2019,COMP,-77.04361343278751,38.94143644864991,"(38.94143644864991, -77.04361343278751)",2019/12/01,8
4025 M L KING AVE SW,2019/08/21,03:05:11 PM,2019,COMP,-77.01091817728887,38.83107341491755,"(38.83107341491755, -77.01091817728887)",2019/12/01,1
@37TH ST @ELY PL SE,2019/03/18,09:29:58 PM,2019,COMP,-76.95144304339932,38.88336674559853,"(38.88336674559853, -76.95144304339932)",2019/12/01,3
@EAST CAPITOL ST @47TH ST (E) BN,2019/10/07,10:55:44 AM,2019,COMP,-76.93436788263826,38.8897633583601,"(38.8897633583601, -76.93436788263826)",2019/12/01,3
201 1ST ST NE,2019/03/11,04:19:41 PM,2019,COMP,-77.00547015366749,38.892899556896054,"(38.892899556896054, -77.00547015366749)",2019/12/01,2
1720 27TH ST SE,2019/08/20,07:20:47 PM,2019,COMP,-76.96870305021085,38.86895020291466,"(38.86895020291466, -76.96870305021085)",2019/12/01,3
7130 CHESTNUT ST NW,2019/02/04,12:09:09 AM,2019,COMP,-77.01963070765868,38.977223737138964,"(38.977223737138964, -77.01963070765868)",2019/12/01,8
118 12TH ST SE,2019/01/20,03:15:01 PM,2019,COMP,-76.98999511466464,38.88869135529099,"(38.88869135529099, -76.98999511466464)",2019/12/01,2
2111 UPSHUR ST NE,2019/03/05,11:29:13 PM,2019,COMP,-76.97494616862004,38.9415590077255,"(38.9415590077255, -76.97494616862004)",2019/12/01,6
4341 H ST SE,2019/01/04,10:10:52 PM,2019,COMP,-76.93796245032567,38.87847781537811,"(38.87847781537811, -76.93796245032567)",2019/12/01,3
410 M ST SE,2019/05/29,10:37:11 PM,2019,COMP,-76.99995390227863,38.87671063045504,"(38.87671063045504, -76.99995390227863)",2019/12/01,2
1423 T ST NW,2019/07/05,05:41:23 AM,2019,COMP,-77.03307015852958,38.915748201899994,"(38.915748201899994, -77.03307015852958)",2019/12/01,4
@30TH ST @W ST (N) SE,2019/01/26,11:45:35 PM,2019,COMP,-76.96481102830128,38.86324676997383,"(38.86324676997383, -76.96481102830128)",2019/12/01,3
@19TH ST @INDEPENDENCE AVE SE,2019/01/21,11:28:33 PM,2019,COMP,-76.97725883137002,38.887590547919395,"(38.887590547919395, -76.97725883137002)",2019/12/01,2
2032 EVARTS ST NE,2019/03/28,01:35:51 PM,2019,COMP,-76.97455999273605,38.92471339619047,"(38.92471339619047, -76.97455999273605)",2019/12/01,6
1763 N ST NW,2019/06/19,01:18:49 PM,2019,COMP,-77.04089702763386,38.90734574707425,"(38.90734574707425, -77.04089702763386)",2019/12/01,4
1151 OATES ST NE,2019/11/13,02:34:02 PM,2019,COMP,-76.98908194150036,38.90561798772163,"(38.90561798772163, -76.98908194150036)",2019/12/01,6
@34TH ST @C ST SE,2019/05/28,11:53:02 AM,2019,COMP,-76.95751541249622,38.886008568733004,"(38.886008568733004, -76.95751541249622)",2019/12/01,3
1501 CONNECTICUT AVE NW,2019/07/07,04:11:53 PM,2019,COMP,-77.04368677243764,38.910528887219876,"(38.910528887219876, -77.04368677243764)",2019/12/01,4
@MICHIGAN AVE @PERRY ST NE,2019/09/04,09:41:23 PM,2019,COMP,-76.99239906639181,38.93617448587678,"(38.93617448587678, -76.99239906639181)",2019/12/01,6
@4TH ST @MORSE ST NE,2019/03/30,07:18:25 AM,2019,COMP,-76.99998847053654,38.90786157640116,"(38.90786157640116, -76.99998847053654)",2019/12/01,6
@9TH ST @VALLEY AVE SE,2019/08/14,02:33:08 PM,2019,COMP,-76.995772946613,38.83598345957581,"(38.83598345957581, -76.995772946613)",2019/12/01,1
@8TH ST @MARYLAND AVE NE,2019/02/05,04:10:27 PM,2019,COMP,-76.9949625024552,38.89542993679933,"(38.89542993679933, -76.9949625024552)",2019/12/01,2
6006 EADS ST NE,2019/03/08,03:01:35 PM,2019,COMP,-76.91450018353517,38.89599330840504,"(38.89599330840504, -76.91450018353517)",2019/12/01,3
2632 M L KING AVE SE,2019/04/26,10:10:41 AM,2019,COMP,-76.99549387912273,38.85761271447001,"(38.85761271447001, -76.99549387912273)",2019/12/01,1
7710 EASTERN AVE NW,2019/07/08,07:29:10 PM,2019,COMP,-77.02523003907913,38.98315007239366,"(38.98315007239366, -77.02523003907913)",2019/12/01,8
600 T ST NW,2019/06/11,02:27:54 PM,2019,COMP,-77.02038624868601,38.91540878654774,"(38.91540878654774, -77.02038624868601)",2019/12/01,2
2323 POMEROY RD SE,2019/02/25,06:18:50 AM,2019,COMP,-76.98512594509745,38.85759383712379,"(38.85759383712379, -76.98512594509745)",2019/12/01,1
"@BLADENSBURG RD @K ST, OATES ST NE",2019/07/24,11:07:15 AM,2019,COMP,-76.98169254176324,38.90268034077416,"(38.90268034077416, -76.98169254176324)",2019/12/01,6
4523 ALABAMA AVE SE,2019/06/20,06:17:08 PM,2019,COMP,-76.93737570192896,38.87732442759251,"(38.87732442759251, -76.93737570192896)",2019/12/01,3
@23RD ST @VIRGINIA AVE NW,2019/01/19,05:51:02 PM,2019,COMP,-77.05013410940921,38.897148893608225,"(38.897148893608225, -77.05013410940921)",2019/12/01,4
1401 COLUMBIA RD NW,2019/04/05,07:16:04 PM,2019,COMP,-77.03299506967838,38.927909459396034,"(38.927909459396034, -77.03299506967838)",2019/12/01,5
@FARRAGUT PL @GALLATIN ST NW,2019/01/25,04:08:19 PM,2019,COMP,-77.01065987496644,38.95236213396165,"(38.95236213396165, -77.01065987496644)",2019/12/01,8
810 1ST ST NE,2019/06/04,10:17:48 AM,2019,COMP,-77.00702072855923,38.900600634047585,"(38.900600634047585, -77.00702072855923)",2019/12/01,2
1502 EATON RD SE,2019/05/13,09:19:33 AM,2019,COMP,-76.9962324748846,38.858459532473326,"(38.858459532473326, -76.9962324748846)",2019/12/01,1
5621 NEW HAMPSHIRE AVE NE,2019/08/28,06:16:30 AM,2019,COMP,-77.00756869063156,38.95839791245044,"(38.95839791245044, -77.00756869063156)",2019/12/01,8
"@36TH ST @ALABAMA AVE, SUITLAND RD SE",2019/02/06,11:50:49 PM,2019,COMP,-76.9566767154158,38.86258642071696,"(38.86258642071696, -76.9566767154158)",2019/12/01,3
4007 MASSACHUSETTS AVE SE,2019/07/12,01:56:45 PM,2019,COMP,-76.9459660111328,38.87133813167799,"(38.87133813167799, -76.9459660111328)",2019/12/01,3
2200 13TH ST NW,2019/07/11,12:57:04 PM,2019,COMP,-77.02996997241355,38.91951452013993,"(38.91951452013993, -77.02996997241355)",2019/12/01,5
5315 1ST PL NE,2019/08/23,01:27:43 PM,2019,COMP,-77.00432155365766,38.955101926388224,"(38.955101926388224, -77.00432155365766)",2019/12/01,6
1459 MORRIS RD SE,2019/04/26,01:23:17 PM,2019,COMP,-76.98671560550254,38.859125460791084,"(38.859125460791084, -76.98671560550254)",2019/12/01,1
2811 OTIS ST NE,2019/05/23,08:43:58 AM,2019,COMP,-76.96764759012336,38.93490008529903,"(38.93490008529903, -76.96764759012336)",2019/12/01,6
9 FRANKLIN ST NE,2019/07/25,11:01:08 PM,2019,COMP,-77.00840700046997,38.92501313726221,"(38.92501313726221, -77.00840700046997)",2019/12/01,6
222 ASPEN ST NW,2019/02/07,12:18:51 PM,2019,COMP,-77.01533646725375,38.97208968772476,"(38.97208968772476, -77.01533646725375)",2019/12/01,8
311 U ST NE,2019/02/21,11:46:35 AM,2019,COMP,-77.00152207987362,38.91679783813476,"(38.91679783813476, -77.00152207987362)",2019/12/01,6
3850 SOUTH CAPITOL ST SE,2019/03/19,07:47:37 PM,2019,COMP,-77.00801611467529,38.833190638817776,"(38.833190638817776, -77.00801611467529)",2019/12/01,1
4207 FOOTE ST NE,2019/06/17,08:36:12 PM,2019,COMP,-76.94188855482193,38.89732536497131,"(38.89732536497131, -76.94188855482193)",2019/12/01,3
@33RD PL @MACOMB ST NW,2019/11/06,10:00:06 AM,2019,COMP,-77.06525715753496,38.933490058579515,"(38.933490058579515, -77.06525715753496)",2019/12/01,7
@24TH ST @VIRGINIA AVE NW,2019/06/02,02:38:17 PM,2019,COMP,-77.05148338044889,38.89787798423879,"(38.89787798423879, -77.05148338044889)",2019/12/01,4
@NORTH CAPITOL ST @ADAMS ST BN,2019/03/15,08:28:26 AM,2019,COMP,-77.00904066817367,38.92023867967206,"(38.92023867967206, -77.00904066817367)",2019/12/01,6
1666 CONNECTICUT AVE NW,2019/06/26,05:26:22 AM,2019,COMP,-77.04544045256806,38.91231186987447,"(38.91231186987447, -77.04544045256806)",2019/12/01,4
54 S ST NW,2019/07/12,12:55:21 PM,2019,COMP,-77.01087320270315,38.913887650461035,"(38.913887650461035, -77.01087320270315)",2019/12/01,6
@EAST CAPITOL ST @60TH ST BN,2019/03/17,02:16:10 PM,2019,COMP,-76.9147151317061,38.88975967085121,"(38.88975967085121, -76.9147151317061)",2019/12/01,3
2103 G ST NE,2019/07/26,07:48:58 PM,2019,COMP,-76.97391213947405,38.898796260336916,"(38.898796260336916, -76.97391213947405)",2019/12/01,6
2026 MARYLAND AVE NE,2019/08/14,11:25:56 PM,2019,COMP,-76.97447512251198,38.90407528160683,"(38.90407528160683, -76.97447512251198)",2019/12/01,6
@1ST ST @FLORIDA AVE NE,2019/03/13,03:12:48 PM,2019,COMP,-77.00588015632258,38.909437888707984,"(38.909437888707984, -77.00588015632258)",2019/12/01,6
607 4TH ST SW,2019/09/24,11:09:56 AM,2019,COMP,-77.01782961926246,38.882015211941265,"(38.882015211941265, -77.01782961926246)",2019/12/01,2
2410 18TH ST SE,2019/07/05,08:59:56 PM,2019,COMP,-76.97877787232217,38.85696226606239,"(38.85696226606239, -76.97877787232217)",2019/12/01,1
@31ST PL @FORT LINCOLN DR NE,2019/02/25,11:44:48 AM,2019,COMP,-76.95952221518252,38.92436683903221,"(38.92436683903221, -76.95952221518252)",2019/12/01,6
1809 SAVANNAH ST SE,2019/10/23,07:58:10 PM,2019,COMP,-76.97805541573774,38.845962834851946,"(38.845962834851946, -76.97805541573774)",2019/12/01,1
1432 LAWRENCE ST NE,2019/06/25,12:50:10 PM,2019,COMP,-76.9850642782442,38.93205698477054,"(38.93205698477054, -76.9850642782442)",2019/12/01,6
501 MONTANA AVE NE,2019/08/03,04:39:36 PM,2019,COMP,-76.99971169288268,38.925310713756666,"(38.925310713756666, -76.99971169288268)",2019/12/01,6
9 ROCK CRK CHURCH RD NW,2019/09/05,12:31:06 PM,2019,COMP,-77.01231971868772,38.94405633891928,"(38.94405633891928, -77.01231971868772)",2019/12/01,8
@ARKANSAS AVE @BUCHANAN ST NW,2019/01/17,05:22:09 PM,2019,COMP,-77.03128468823238,38.94612470699991,"(38.94612470699991, -77.03128468823238)",2019/12/01,8
