Location,Date Reported,Time Reported,Year Reported,Status,X,Y,Coordinates,Last Updated,DC Wards
3940 BENNING RD NE,2017/05/23,12:39:58 PM,2017,COMP,-76.94713574111263,38.894553280440746,"(38.894553280440746, -76.94713574111263)",2019/12/01,3
77 U ST NW,2017/03/28,03:17:28 PM,2017,COMP,-77.01155403848196,38.91722066837196,"(38.91722066837196, -77.01155403848196)",2019/12/01,6
@14TH ST @U ST NW,2017/12/21,04:55:04 AM,2017,COMP,-77.03195223796331,38.91700067111895,"(38.91700067111895, -77.03195223796331)",2019/12/01,5
@BLADENSBURG RD @EASTERN AVE NE,2017/12/31,12:00:42 PM,2017,COMP,-76.95775401539392,38.9307531077782,"(38.9307531077782, -76.95775401539392)",2019/12/01,6
203 K ST NE,2017/10/18,12:17:56 PM,2017,COMP,-77.00327411041954,38.902258336660665,"(38.902258336660665, -77.00327411041954)",2019/12/01,2
1220 D ST SE,2017/11/09,11:00:54 PM,2017,COMP,-76.98933876873801,38.88429520775664,"(38.88429520775664, -76.98933876873801)",2019/12/01,2
3619 14TH ST NW,2017/03/02,11:18:54 AM,2017,COMP,-77.0323994294131,38.93684586494218,"(38.93684586494218, -77.0323994294131)",2019/12/01,5
2202 DECATUR PL NW,2017/11/29,09:19:31 PM,2017,COMP,-77.04921143716862,38.913202168054376,"(38.913202168054376, -77.04921143716862)",2019/12/01,4
520 HOBART PL NW,2017/12/23,07:30:00 AM,2017,COMP,-77.02146233786826,38.92782206319292,"(38.92782206319292, -77.02146233786826)",2019/12/01,5
@38TH ST @W ST NW,2017/02/08,07:53:43 AM,2017,COMP,-77.07603735505454,38.91917833334606,"(38.91917833334606, -77.07603735505454)",2019/12/01,7
50 49TH ST NE,2017/11/22,07:40:09 PM,2017,COMP,-76.93331810067336,38.890690626565195,"(38.890690626565195, -76.93331810067336)",2019/12/01,3
@CARPENTER ST @TEXAS AVE SE,2017/11/17,06:26:42 PM,2017,COMP,-76.95235090610916,38.870079734695494,"(38.870079734695494, -76.95235090610916)",2019/12/01,3
2955 FORT BAKER DR SE,2017/12/14,11:20:06 AM,2017,COMP,-76.9660443125103,38.86240034392275,"(38.86240034392275, -76.9660443125103)",2019/12/01,3
1703 LAWRENCE ST NE,2017/08/22,07:04:48 AM,2017,COMP,-76.98064705897323,38.93182212087354,"(38.93182212087354, -76.98064705897323)",2019/12/01,6
3605 MINNESOTA AVE SE,2017/11/06,11:37:46 AM,2017,COMP,-76.95428634130175,38.88790502525704,"(38.88790502525704, -76.95428634130175)",2019/12/01,3
2121 I ST NW,2017/09/12,11:40:09 AM,2017,COMP,-77.04765819303701,38.90096046672768,"(38.90096046672768, -77.04765819303701)",2019/12/01,4
621 EAST CAPITOL ST SE,2017/07/20,01:31:26 PM,2017,COMP,-76.99764859528318,38.88948449718456,"(38.88948449718456, -76.99764859528318)",2019/12/01,2
3118 WARDER ST NW,2017/02/09,11:32:30 PM,2017,COMP,-77.01995211497567,38.929822175826615,"(38.929822175826615, -77.01995211497567)",2019/12/01,5
4423 13TH ST NE,2017/08/10,02:25:47 AM,2017,COMP,-76.98806104332462,38.9434798481686,"(38.9434798481686, -76.98806104332462)",2019/12/01,6
@NEBRASKA AVE @WARD CIR (S) NW,2017/11/19,06:41:12 PM,2017,COMP,-77.08617256539591,38.93760231247197,"(38.93760231247197, -77.08617256539591)",2019/12/01,7
1327 GALLATIN ST NW,2017/08/07,12:24:59 PM,2017,COMP,-77.03184106712384,38.95209704407208,"(38.95209704407208, -77.03184106712384)",2019/12/01,8
@SOUTH CAPITOL ST @INDEPENDENCE AVE BN,2017/01/27,02:49:08 PM,2017,COMP,-77.00907110885119,38.88758340111386,"(38.88758340111386, -77.00907110885119)",2019/12/01,2
@3RD ST @C ST NE,2017/11/13,10:11:56 PM,2017,COMP,-77.00204030660306,38.893583312304166,"(38.893583312304166, -77.00204030660306)",2019/12/01,2
16 Q ST NW,2017/07/13,09:18:17 PM,2017,COMP,-77.01015789089557,38.91090595485558,"(38.91090595485558, -77.01015789089557)",2019/12/01,6
646 GIRARD ST NE,2017/02/26,05:54:28 PM,2017,COMP,-76.99670170616267,38.9266168733384,"(38.9266168733384, -76.99670170616267)",2019/12/01,6
"@14TH ST @D ST, KENTUCKY AVE SE",2017/10/04,04:40:01 PM,2017,COMP,-76.98552381523162,38.884105621168246,"(38.884105621168246, -76.98552381523162)",2019/12/01,2
1313 SPRING RD NW,2017/11/10,12:52:45 PM,2017,COMP,-77.030484710466,38.93672927213062,"(38.93672927213062, -77.030484710466)",2019/12/01,8
5000 14TH ST NE,2017/06/16,08:34:09 PM,2017,COMP,-76.9859948756267,38.95041599432449,"(38.95041599432449, -76.9859948756267)",2019/12/01,6
4343 16TH ST NE,2017/11/01,06:03:31 PM,2017,COMP,-76.98337785385407,38.943001836876185,"(38.943001836876185, -76.98337785385407)",2019/12/01,6
444 RIDGE RD SE,2017/10/06,06:26:47 PM,2017,COMP,-76.94669448886587,38.883427733606375,"(38.883427733606375, -76.94669448886587)",2019/12/01,3
2615 13TH ST NW,2017/12/31,09:42:30 PM,2017,COMP,-77.02940684572656,38.92414494125723,"(38.92414494125723, -77.02940684572656)",2019/12/01,5
@8TH ST @SHEPHERD ST NW,2017/02/01,06:47:42 AM,2017,COMP,-77.02325380910635,38.939793754660045,"(38.939793754660045, -77.02325380910635)",2019/12/01,8
800 21ST ST NW,2017/07/16,10:27:20 PM,2017,COMP,-77.04719635587496,38.89989766785927,"(38.89989766785927, -77.04719635587496)",2019/12/01,4
300 62ND ST NE,2017/10/04,08:33:52 PM,2017,COMP,-76.9125209704759,38.893118172571796,"(38.893118172571796, -76.9125209704759)",2019/12/01,3
3301 M L KING AVE SE,2017/10/11,02:44:46 PM,2017,COMP,-77.00175088364736,38.8428930050086,"(38.8428930050086, -77.00175088364736)",2019/12/01,1
5715 KANSAS AVE NW,2017/05/18,09:21:00 PM,2017,COMP,-77.01256466734789,38.9594154155439,"(38.9594154155439, -77.01256466734789)",2019/12/01,8
1414 UPSHUR ST NW,2017/12/16,01:21:21 PM,2017,COMP,-77.03340509097048,38.941520886306044,"(38.941520886306044, -77.03340509097048)",2019/12/01,8
@49TH PL @BLAINE ST NE,2017/09/27,12:17:44 PM,2017,COMP,-76.93113840072837,38.89188747578462,"(38.89188747578462, -76.93113840072837)",2019/12/01,3
1221 TAYLOR ST NW,2017/01/08,11:08:02 AM,2017,COMP,-77.02776436391075,38.941116989144604,"(38.941116989144604, -77.02776436391075)",2019/12/01,8
955 26TH ST NW,2017/02/09,06:36:57 PM,2017,COMP,-77.05442630127361,38.902227688077886,"(38.902227688077886, -77.05442630127361)",2019/12/01,4
@AINGER PL @LANGSTON PL SE,2017/11/17,09:35:55 PM,2017,COMP,-76.97174993651572,38.85690672651504,"(38.85690672651504, -76.97174993651572)",2019/12/01,1
3908 17TH ST NE,2017/07/08,05:40:41 AM,2017,COMP,-76.98176435509883,38.93744348043621,"(38.93744348043621, -76.98176435509883)",2019/12/01,6
1328 E ST SE,2017/12/31,05:20:57 PM,2017,COMP,-76.98720675025655,38.88302481146719,"(38.88302481146719, -76.98720675025655)",2019/12/01,2
1417 N ST NW,2017/12/13,12:46:56 PM,2017,COMP,-77.03275505537405,38.90753268451079,"(38.90753268451079, -77.03275505537405)",2019/12/01,4
5103 BELT RD NW,2017/11/25,02:37:01 PM,2017,COMP,-77.07944591736,38.9563623232349,"(38.9563623232349, -77.07944591736)",2019/12/01,7
3824 17TH ST NE,2017/10/18,02:24:33 PM,2017,COMP,-76.98174138119053,38.937074136688146,"(38.937074136688146, -76.98174138119053)",2019/12/01,6
1120 20TH ST NW,2017/03/09,10:02:42 AM,2017,COMP,-77.04537788407863,38.90458273345732,"(38.90458273345732, -77.04537788407863)",2019/12/01,4
4560 MACARTHUR BLVD NW,2017/05/17,04:26:59 PM,2017,COMP,-77.0877407967616,38.909134841704805,"(38.909134841704805, -77.0877407967616)",2019/12/01,7
1111 HARVARD ST NW,2017/02/15,08:49:15 AM,2017,COMP,-77.02783956391279,38.92691988669977,"(38.92691988669977, -77.02783956391279)",2019/12/01,5
909 NEW JERSEY AVE SE,2017/11/24,07:30:43 PM,2017,COMP,-77.0056583065103,38.87892238642772,"(38.87892238642772, -77.0056583065103)",2019/12/01,2
612 R ST NW,2017/01/24,10:57:49 AM,2017,COMP,-77.02055834162654,38.91239997217524,"(38.91239997217524, -77.02055834162654)",2019/12/01,2
3850 TUNLAW RD NW,2017/03/10,05:34:10 PM,2017,COMP,-77.07694306448778,38.924988110354064,"(38.924988110354064, -77.07694306448778)",2019/12/01,7
2932 W ST SE,2017/09/22,11:55:42 AM,2017,COMP,-76.96535244311532,38.86351718437584,"(38.86351718437584, -76.96535244311532)",2019/12/01,3
4335 GORMAN TER SE,2017/08/10,09:22:13 PM,2017,COMP,-76.94108363941338,38.8809116976212,"(38.8809116976212, -76.94108363941338)",2019/12/01,3
3519 13TH ST NW,2017/02/08,06:38:34 PM,2017,COMP,-77.02942218008948,38.93336043995682,"(38.93336043995682, -77.02942218008948)",2019/12/01,5
1319 29TH ST SE,2017/08/30,07:33:56 PM,2017,COMP,-76.96682248584428,38.873868272367496,"(38.873868272367496, -76.96682248584428)",2019/12/01,3
116 49TH PL NE,2017/09/14,12:29:54 PM,2017,COMP,-76.93136942359217,38.891383142780946,"(38.891383142780946, -76.93136942359217)",2019/12/01,3
2625 EVARTS ST NE,2017/07/28,11:57:49 AM,2017,COMP,-76.96859806605309,38.92422549706947,"(38.92422549706947, -76.96859806605309)",2019/12/01,6
42 K ST NW,2017/07/24,07:40:07 PM,2017,COMP,-77.01085990278683,38.902266886144254,"(38.902266886144254, -77.01085990278683)",2019/12/01,2
3517 13TH ST NW,2017/02/27,05:33:34 PM,2017,COMP,-77.02942212061342,38.93321630711255,"(38.93321630711255, -77.02942212061342)",2019/12/01,5
323 ELM ST NW,2017/12/27,08:20:59 PM,2017,COMP,-77.0168122464998,38.917571355024315,"(38.917571355024315, -77.0168122464998)",2019/12/01,5
@8TH ST @ALABAMA AVE (W) SE,2017/04/19,02:50:41 PM,2017,COMP,-76.99533477657158,38.84350549922119,"(38.84350549922119, -76.99533477657158)",2019/12/01,1
5201 NEW HAMPSHIRE AVE NW,2017/07/02,12:57:32 AM,2017,COMP,-77.01110999289028,38.95356920012955,"(38.95356920012955, -77.01110999289028)",2019/12/01,8
@1ST ST @PATTERSON ST NE,2017/12/18,09:34:56 PM,2017,COMP,-77.00587990976898,38.90644711798777,"(38.90644711798777, -77.00587990976898)",2019/12/01,2
3556 TEXAS AVE SE,2017/09/11,08:22:38 PM,2017,COMP,-76.9529272938637,38.869746657407255,"(38.869746657407255, -76.9529272938637)",2019/12/01,3
401 CHAPLIN ST SE,2017/08/02,10:25:02 AM,2017,COMP,-76.94247516338388,38.88465087215586,"(38.88465087215586, -76.94247516338388)",2019/12/01,3
1519 6TH ST NW,2017/09/15,02:19:28 PM,2017,COMP,-77.0196007237977,38.910175076690116,"(38.910175076690116, -77.0196007237977)",2019/12/01,2
300 LIVINGSTON TER SE,2017/10/07,11:20:39 PM,2017,COMP,-77.00199233657023,38.82693001420532,"(38.82693001420532, -77.00199233657023)",2019/12/01,1
759 HOBART PL NW,2017/12/08,12:41:00 PM,2017,COMP,-77.02508351709997,38.92757811763653,"(38.92757811763653, -77.02508351709997)",2019/12/01,5
1010 URELL PL NE,2017/12/12,08:01:21 PM,2017,COMP,-76.9914294488728,38.94248022384819,"(38.94248022384819, -76.9914294488728)",2019/12/01,6
"@3RD ST @RIGGS RD, SOUTH DAKOTA AVE NE",2017/03/03,12:51:21 PM,2017,COMP,-77.00224978940109,38.95681268184834,"(38.95681268184834, -77.00224978940109)",2019/12/01,6
@7TH ST @HAMLIN ST NE,2017/10/20,01:43:24 PM,2017,COMP,-76.9961711683012,38.927418597096356,"(38.927418597096356, -76.9961711683012)",2019/12/01,6
2701 32ND ST NW,2017/06/19,02:15:49 PM,2017,COMP,-77.0635767523956,38.924482672000174,"(38.924482672000174, -77.0635767523956)",2019/12/01,7
416 57TH ST NE,2017/08/21,07:41:19 AM,2017,COMP,-76.9193772088668,38.89522205641122,"(38.89522205641122, -76.9193772088668)",2019/12/01,3
22 GALLATIN ST NE,2017/05/04,11:51:48 AM,2017,COMP,-77.00808722916906,38.952623580059175,"(38.952623580059175, -77.00808722916906)",2019/12/01,6
@CHICAGO ST @RAILROAD AVE SE,2017/05/24,02:09:22 PM,2017,COMP,-76.99234907929178,38.864576058771185,"(38.864576058771185, -76.99234907929178)",2019/12/01,1
1543 6TH ST NW,2017/12/29,10:08:59 PM,2017,COMP,-77.01961241464439,38.910760616934425,"(38.910760616934425, -77.01961241464439)",2019/12/01,2
10 RHODE ISLAND AVE NW,2017/07/17,07:38:04 PM,2017,COMP,-77.00946681695123,38.91635605632977,"(38.91635605632977, -77.00946681695123)",2019/12/01,6
2851 ROBINSON PL SE,2017/01/09,12:19:51 PM,2017,COMP,-76.98616420011557,38.85071152452772,"(38.85071152452772, -76.98616420011557)",2019/12/01,1
1400 FOXHALL RD NW,2017/05/19,05:55:51 AM,2017,COMP,-77.08153550983694,38.90710344997027,"(38.90710344997027, -77.08153550983694)",2019/12/01,7
@CARPENTER ST @TEXAS AVE SE,2017/10/04,07:40:22 AM,2017,COMP,-76.95235090610916,38.870079734695494,"(38.870079734695494, -76.95235090610916)",2019/12/01,3
2000 MISSISSIPPI AVE SE,2017/12/16,07:52:48 PM,2017,COMP,-76.97500340380068,38.8441154903325,"(38.8441154903325, -76.97500340380068)",2019/12/01,1
2218 HUNTER PL SE,2017/11/05,02:30:25 PM,2017,COMP,-76.98428451809684,38.85926929362882,"(38.85926929362882, -76.98428451809684)",2019/12/01,1
@5TH ST @FLORIDA AVE (W) NW,2017/12/25,12:31:14 PM,2017,COMP,-77.01893327497378,38.91500365598733,"(38.91500365598733, -77.01893327497378)",2019/12/01,2
4701 MASSACHUSETTS AVE NW,2017/10/26,12:49:51 PM,2017,COMP,-77.09284685615695,38.9433444939792,"(38.9433444939792, -77.09284685615695)",2019/12/01,7
@55TH ST @DIX ST NE,2017/07/13,10:57:07 PM,2017,COMP,-76.92189083663992,38.89462921178227,"(38.89462921178227, -76.92189083663992)",2019/12/01,3
@20TH ST @SOUTH DAKOTA AVE NE,2017/04/03,12:54:19 PM,2017,COMP,-76.97622847829805,38.935757933975594,"(38.935757933975594, -76.97622847829805)",2019/12/01,6
125 O ST SE,2017/01/18,10:08:34 AM,2017,COMP,-77.00382845397661,38.87295502145142,"(38.87295502145142, -77.00382845397661)",2019/12/01,2
2510 PENNSYLVANIA AVE SE,2017/01/05,02:22:52 PM,2017,COMP,-76.96970359707585,38.87358979494253,"(38.87358979494253, -76.96970359707585)",2019/12/01,3
1801 9TH ST NE,2017/10/15,09:19:06 PM,2017,COMP,-76.98796168331839,38.91708549452745,"(38.91708549452745, -76.98796168331839)",2019/12/01,6
1304 GALLAUDET ST NE,2017/06/08,07:18:28 AM,2017,COMP,-76.98800854175686,38.91271645726186,"(38.91271645726186, -76.98800854175686)",2019/12/01,6
600 MASSACHUSETTS AVE NW,2017/01/24,09:42:10 AM,2017,COMP,-77.0205397174627,38.9013996310096,"(38.9013996310096, -77.0205397174627)",2019/12/01,4
1600 HOBART ST NW,2017/07/26,12:48:36 PM,2017,COMP,-77.03713518845069,38.927674001070216,"(38.927674001070216, -77.03713518845069)",2019/12/01,5
@13TH ST @MISSISSIPPI AVE SE,2017/12/16,07:43:27 PM,2017,COMP,-76.98850455981409,38.839829579643485,"(38.839829579643485, -76.98850455981409)",2019/12/01,1
@CHAMPLAIN ST @FLORIDA AVE NW,2017/11/24,08:26:27 PM,2017,COMP,-77.0401628657461,38.91806112054466,"(38.91806112054466, -77.0401628657461)",2019/12/01,5
243 HAWAII AVE NE,2017/01/04,02:16:30 PM,2017,COMP,-77.00253775438956,38.943624562872664,"(38.943624562872664, -77.00253775438956)",2019/12/01,6
1133 15TH ST NW,2017/10/31,03:03:02 PM,2017,COMP,-77.03402201425246,38.904856842784476,"(38.904856842784476, -77.03402201425246)",2019/12/01,4
4614 A ST SE,2017/11/14,01:06:32 PM,2017,COMP,-76.93546354729362,38.8890523070253,"(38.8890523070253, -76.93546354729362)",2019/12/01,3
@7TH ST @M ST SE,2017/01/11,08:02:05 AM,2017,COMP,-76.99618542607897,38.87647634988359,"(38.87647634988359, -76.99618542607897)",2019/12/01,2
"@22ND ST @HARTFORD ST, LANGSTON PL SE",2017/10/06,08:58:38 AM,2017,COMP,-76.97420497799651,38.85408765680405,"(38.85408765680405, -76.97420497799651)",2019/12/01,1
@16TH ST @INDEPENDENCE AVE SE,2017/02/03,03:02:12 PM,2017,COMP,-76.98221509200306,38.887591407731485,"(38.887591407731485, -76.98221509200306)",2019/12/01,2
"@22ND ST @HARTFORD ST, LANGSTON PL SE",2017/09/06,01:11:15 PM,2017,COMP,-76.97420497799651,38.85408765680405,"(38.85408765680405, -76.97420497799651)",2019/12/01,1
@37TH PL @D ST SE,2017/10/03,10:45:47 AM,2017,COMP,-76.95087746886334,38.88456462433975,"(38.88456462433975, -76.95087746886334)",2019/12/01,3
1101 4TH ST NE,2017/12/19,03:38:33 PM,2017,COMP,-77.00031127809771,38.90387087740225,"(38.90387087740225, -77.00031127809771)",2019/12/01,2
1330 V ST NW,2017/03/21,01:35:38 AM,2017,COMP,-77.03028860751459,38.9179554566986,"(38.9179554566986, -77.03028860751459)",2019/12/01,5
1907 I ST NE,2017/06/05,05:55:32 PM,2017,COMP,-76.97573249055907,38.901949578025075,"(38.901949578025075, -76.97573249055907)",2019/12/01,6
3511 19TH ST SE,2017/12/05,11:07:58 PM,2017,COMP,-76.97677715058457,38.844746447774725,"(38.844746447774725, -76.97677715058457)",2019/12/01,1
209 HAWAII AVE NE,2017/07/17,07:32:40 AM,2017,COMP,-77.00335677857426,38.94408396476169,"(38.94408396476169, -77.00335677857426)",2019/12/01,6
1314 31ST PL SE,2017/12/16,08:07:50 PM,2017,COMP,-76.9620514375754,38.87410103785365,"(38.87410103785365, -76.9620514375754)",2019/12/01,3
3496 22ND ST SE,2017/12/19,12:56:31 PM,2017,COMP,-76.97255446771588,38.84609283404589,"(38.84609283404589, -76.97255446771588)",2019/12/01,1
919 8TH ST NE,2017/12/18,11:13:17 AM,2017,COMP,-76.99471923901187,38.90204260317195,"(38.90204260317195, -76.99471923901187)",2019/12/01,2
1109 21ST PL NE,2017/11/24,09:24:08 AM,2017,COMP,-76.97298751865895,38.905083882489244,"(38.905083882489244, -76.97298751865895)",2019/12/01,6
3200 BLADENSBURG RD NE,2017/12/28,09:07:54 PM,2017,COMP,-76.95898836961295,38.9302220572081,"(38.9302220572081, -76.95898836961295)",2019/12/01,6
1904 9TH ST NW,2017/11/23,11:33:52 PM,2017,COMP,-77.0242145731259,38.915813430918746,"(38.915813430918746, -77.0242145731259)",2019/12/01,5
@24TH ST @SAVANNAH ST SE,2017/12/25,05:58:10 PM,2017,COMP,-76.97008302406775,38.848159123390786,"(38.848159123390786, -76.97008302406775)",2019/12/01,1
5030 QUEENS STROLL PL SE,2017/12/13,07:20:35 PM,2017,COMP,-76.93020228275871,38.8833066175485,"(38.8833066175485, -76.93020228275871)",2019/12/01,3
1400 29TH ST SE,2017/01/12,01:28:07 PM,2017,COMP,-76.96615467661732,38.872642938162535,"(38.872642938162535, -76.96615467661732)",2019/12/01,3
20 TUCKERMAN ST NE,2017/11/21,06:58:07 AM,2017,COMP,-77.00823895762763,38.96777545668265,"(38.96777545668265, -77.00823895762763)",2019/12/01,8
2005 36TH ST SE,2017/12/16,08:05:32 PM,2017,COMP,-76.95760847919253,38.86516316967562,"(38.86516316967562, -76.95760847919253)",2019/12/01,3
4319 F ST SE,2017/12/20,02:27:44 AM,2017,COMP,-76.94245453862443,38.881642060720026,"(38.881642060720026, -76.94245453862443)",2019/12/01,3
1720 27TH ST SE,2017/12/16,03:05:35 PM,2017,COMP,-76.96870305021085,38.86895020291466,"(38.86895020291466, -76.96870305021085)",2019/12/01,3
235 OGLETHORPE ST NE,2017/02/21,01:35:27 PM,2017,COMP,-77.00362295163464,38.96101950415003,"(38.96101950415003, -77.00362295163464)",2019/12/01,8
3330 UPLAND TER NW,2017/05/18,11:05:15 AM,2017,COMP,-77.06737856598275,38.9737788777621,"(38.9737788777621, -77.06737856598275)",2019/12/01,8
1717 DE SALES ST NW,2017/07/02,01:53:01 AM,2017,COMP,-77.0392677581758,38.90496329764832,"(38.90496329764832, -77.0392677581758)",2019/12/01,4
@DOUGLASS PL @DOUGLASS RD SE,2017/01/09,05:52:31 PM,2017,COMP,-76.98925075708492,38.856459228158194,"(38.856459228158194, -76.98925075708492)",2019/12/01,1
645 GIRARD ST NE,2017/01/07,01:49:30 AM,2017,COMP,-76.99684010888785,38.92632861108904,"(38.92632861108904, -76.99684010888785)",2019/12/01,6
30 KENNEDY ST NE,2017/09/05,06:37:17 PM,2017,COMP,-77.0078925525486,38.95687000260004,"(38.95687000260004, -77.0078925525486)",2019/12/01,8
25 15TH ST NE,2017/12/11,03:26:33 PM,2017,COMP,-76.98342463852084,38.89061839998365,"(38.89061839998365, -76.98342463852084)",2019/12/01,2
