Location,Date Reported,Time Reported,Year Reported,Status,X,Y,Coordinates,Last Updated,DC Wards
5300 CENTRAL AVE SE,2017/12/16,09:03:33 PM,2017,COMP,-76.92525270582006,38.88755082801061,"(38.88755082801061, -76.92525270582006)",2019/12/01,3
@OBSERVATORY LN @WISCONSIN AVE NW,2018/05/15,04:26:14 PM,2018,COMP,-77.07165676846174,38.92047830099546,"(38.92047830099546, -77.07165676846174)",2019/12/01,7
1718 CONNECTICUT AVE NW,2019/01/24,09:44:18 AM,2019,COMP,-77.04590222799672,38.91319450658141,"(38.91319450658141, -77.04590222799672)",2019/12/01,4
5310 14TH ST NW,2017/07/28,09:30:24 AM,2017,COMP,-77.03374577752164,38.954564775541414,"(38.954564775541414, -77.03374577752164)",2019/12/01,8
645 MILWAUKEE PL SE,2017/12/21,07:38:04 PM,2017,COMP,-76.99700486185061,38.847793572460624,"(38.847793572460624, -76.99700486185061)",2019/12/01,1
4027 M L KING AVE SW,2018/10/11,01:55:22 PM,2018,COMP,-77.01095272295527,38.831037377827734,"(38.831037377827734, -77.01095272295527)",2019/12/01,1
1242 PENN ST NE,2019/03/08,01:43:30 PM,2019,COMP,-76.9861419228154,38.90612214353209,"(38.90612214353209, -76.9861419228154)",2019/12/01,6
1235 NEW YORK AVE NW,2017/01/21,08:58:31 AM,2017,COMP,-77.02936255346295,38.90059715504152,"(38.90059715504152, -77.02936255346295)",2019/12/01,4
@34TH ST @M ST NW,2019/04/24,08:17:25 PM,2019,COMP,-77.06782518272578,38.905067317800096,"(38.905067317800096, -77.06782518272578)",2019/12/01,4
2230 15TH ST NE,2019/05/10,10:51:31 AM,2019,COMP,-76.98234537929443,38.92003050428424,"(38.92003050428424, -76.98234537929443)",2019/12/01,6
1338 U ST NW,2017/12/15,12:03:43 PM,2017,COMP,-77.03111040073138,38.91682073165375,"(38.91682073165375, -77.03111040073138)",2019/12/01,5
@9TH ST @KENNEDY ST NW,2018/01/03,02:22:30 AM,2018,COMP,-77.02576278020537,38.95627837756783,"(38.95627837756783, -77.02576278020537)",2019/12/01,8
417 ATLANTIC ST SE,2017/10/07,04:18:38 AM,2017,COMP,-76.99970055763988,38.8307586290121,"(38.8307586290121, -76.99970055763988)",2019/12/01,1
1010 IRVING ST NE,2018/11/06,12:48:48 PM,2018,COMP,-76.99197313542194,38.92881467253147,"(38.92881467253147, -76.99197313542194)",2019/12/01,6
1700 U ST NW,2018/01/09,11:09:47 AM,2018,COMP,-77.03872081653911,38.91684548263757,"(38.91684548263757, -77.03872081653911)",2019/12/01,4
2318 13TH PL NE,2018/07/26,12:40:03 PM,2018,COMP,-76.98692332920649,38.92018424777739,"(38.92018424777739, -76.98692332920649)",2019/12/01,6
@LABORATORY RD @OVERLOOK AVE SW,2019/08/05,08:18:51 AM,2019,COMP,-77.01737716114697,38.82248756062046,"(38.82248756062046, -77.01737716114697)",2019/12/01,1
@CARPENTER ST @HIGHWOOD DR (W) SE,2017/08/25,01:23:27 PM,2017,COMP,-76.9573289699603,38.87012670189189,"(38.87012670189189, -76.9573289699603)",2019/12/01,3
730 24TH ST NW,2018/01/09,03:49:09 PM,2018,COMP,-77.051749403163,38.89909399561554,"(38.89909399561554, -77.051749403163)",2019/12/01,4
4447 E ST SE,2016/12/22,09:49:43 PM,2016,COMP,-76.9350882323331,38.88349392697648,"(38.88349392697648, -76.9350882323331)",2019/12/01,3
3901 HAREWOOD RD NE,2018/01/04,01:19:17 PM,2018,COMP,-77.00184548401454,38.93761604598206,"(38.93761604598206, -77.00184548401454)",2019/12/01,6
@18TH ST @H ST NE,2019/10/05,03:15:35 PM,2019,COMP,-76.97748537815075,38.90019329937103,"(38.90019329937103, -76.97748537815075)",2019/12/01,6
505 FLORIDA AVE NE,2018/11/27,02:15:37 PM,2018,COMP,-76.9992275419475,38.9063842049563,"(38.9063842049563, -76.9992275419475)",2019/12/01,2
510 21ST ST NW,2018/12/16,11:06:03 PM,2018,COMP,-77.04694046569102,38.896447568083175,"(38.896447568083175, -77.04694046569102)",2019/12/01,4
@7TH ST @HAMLIN ST NE,2017/06/13,12:04:13 PM,2017,COMP,-76.9961711683012,38.927418597096356,"(38.927418597096356, -76.9961711683012)",2019/12/01,6
400 NEW JERSEY AVE NW,2018/01/16,08:01:07 AM,2018,COMP,-77.01170035575656,38.895366400898865,"(38.895366400898865, -77.01170035575656)",2019/12/01,2
1768 FLORIDA AVE NW,2016/11/29,09:51:15 PM,2016,COMP,-77.040485353318,38.917385384485875,"(38.917385384485875, -77.040485353318)",2019/12/01,5
5020 CALL PL SE,2017/12/14,06:56:15 PM,2017,COMP,-76.93001584491333,38.88467109638477,"(38.88467109638477, -76.93001584491333)",2019/12/01,3
2433 SHANNON PL SE,2018/12/08,07:18:01 PM,2018,COMP,-76.99473435771574,38.86285558339541,"(38.86285558339541, -76.99473435771574)",2019/12/01,1
@55TH ST @DIX ST NE,2019/07/11,02:48:37 PM,2019,COMP,-76.92189083663992,38.89462921178227,"(38.89462921178227, -76.92189083663992)",2019/12/01,3
822 MARIETTA PL NW,2018/10/04,07:30:36 AM,2018,COMP,-77.02517534860765,38.95902602520654,"(38.95902602520654, -77.02517534860765)",2019/12/01,8
2226 PERRY ST NE,2017/01/06,11:50:29 AM,2017,COMP,-76.97275652494935,38.936351724017214,"(38.936351724017214, -76.97275652494935)",2019/12/01,6
40 PATTERSON ST NE,2017/04/20,07:14:55 AM,2017,COMP,-77.00766696343273,38.90665420638502,"(38.90665420638502, -77.00766696343273)",2019/12/01,2
5411 DIX ST NE,2019/08/29,11:02:56 PM,2019,COMP,-76.92250184335768,38.89457556851611,"(38.89457556851611, -76.92250184335768)",2019/12/01,3
4641 ROCKWOOD PKWY NW,2017/12/13,05:51:52 PM,2017,COMP,-77.09234934502071,38.934117379826205,"(38.934117379826205, -77.09234934502071)",2019/12/01,7
2350 H ST NW,2017/06/14,09:40:53 AM,2017,COMP,-77.05091953827433,38.8993105609451,"(38.8993105609451, -77.05091953827433)",2019/12/01,4
915 F ST NE,2019/02/13,06:21:37 PM,2019,COMP,-76.99316158841587,38.89707162509454,"(38.89707162509454, -76.99316158841587)",2019/12/01,2
6314 16TH ST NW,2016/12/15,10:04:47 AM,2016,COMP,-77.0367402028545,38.96686014255556,"(38.96686014255556, -77.0367402028545)",2019/12/01,8
3704 HUNTINGTON ST NW,2017/12/16,05:17:23 PM,2017,COMP,-77.0716824434557,38.957493373912946,"(38.957493373912946, -77.0716824434557)",2019/12/01,7
2649 M L KING AVE SE,2017/10/07,02:58:42 AM,2017,COMP,-76.99607124254219,38.85721636463949,"(38.85721636463949, -76.99607124254219)",2019/12/01,1
2000 TRUMBULL TER NW,2019/06/17,01:29:04 PM,2019,COMP,-77.0458624469239,38.9409851733533,"(38.9409851733533, -77.0458624469239)",2019/12/01,8
@27TH ST @I ST NW,2018/01/01,04:50:05 PM,2018,COMP,-77.05610826509658,38.900695471569335,"(38.900695471569335, -77.05610826509658)",2019/12/01,4
@5TH ST @R ST NW,2017/02/22,04:16:55 PM,2017,COMP,-77.01892110863767,38.91260744054988,"(38.91260744054988, -77.01892110863767)",2019/12/01,2
2424 37TH ST NW,2019/01/28,09:28:48 PM,2019,COMP,-77.07326087771256,38.92167541380992,"(38.92167541380992, -77.07326087771256)",2019/12/01,7
306 U ST NE,2018/01/29,02:14:27 PM,2018,COMP,-77.00160280412628,38.91714916195208,"(38.91714916195208, -77.00160280412628)",2019/12/01,6
2 GIRARD ST NE,2016/12/07,02:14:31 PM,2016,COMP,-77.00841866139089,38.92610314270348,"(38.92610314270348, -77.00841866139089)",2019/12/01,6
636 9TH ST NE,2017/05/02,03:58:26 PM,2017,COMP,-76.9939939513259,38.8983395924259,"(38.8983395924259, -76.9939939513259)",2019/12/01,2
1200 FLORIDA AVE NE,2016/12/02,10:03:00 PM,2016,COMP,-76.98991242786904,38.90285249841931,"(38.90285249841931, -76.98991242786904)",2019/12/01,6
"@MASSACHUSETTS  @WHITEHAVEN ST, ROCK CREEK DR NW",2016/12/23,12:27:27 AM,2016,COMP,-77.05908563378695,38.91831432621025,"(38.91831432621025, -77.05908563378695)",2019/12/01,4
3365 ALDEN PL NE,2018/01/05,10:48:08 AM,2018,COMP,-76.95828466353412,38.89111659614542,"(38.89111659614542, -76.95828466353412)",2019/12/01,3
3301 WHEELER RD SE,2018/10/22,11:04:56 AM,2018,COMP,-76.99410240052721,38.84151457674207,"(38.84151457674207, -76.99410240052721)",2019/12/01,1
4560 MACARTHUR BLVD NW,2017/05/17,04:08:57 PM,2017,COMP,-77.0877407967616,38.909134841704805,"(38.909134841704805, -77.0877407967616)",2019/12/01,7
1715 15TH ST NW,2018/01/03,09:45:19 AM,2018,COMP,-77.034268234172,38.91341469784853,"(38.91341469784853, -77.034268234172)",2019/12/01,4
1728 HOBART ST NW,2016/12/29,10:27:29 PM,2016,COMP,-77.04090646317067,38.927834891549836,"(38.927834891549836, -77.04090646317067)",2019/12/01,5
@8TH ST @KENNEDY ST NW,2017/04/27,11:14:24 AM,2017,COMP,-77.02403220119288,38.95632378741165,"(38.95632378741165, -77.02403220119288)",2019/12/01,8
1501 CONNECTICUT AVE NW,2018/01/05,06:46:05 AM,2018,COMP,-77.04368677243764,38.910528887219876,"(38.910528887219876, -77.04368677243764)",2019/12/01,4
3421 PORTER ST NW,2018/01/07,05:12:03 PM,2018,COMP,-77.0672793464267,38.93752463128695,"(38.93752463128695, -77.0672793464267)",2019/12/01,7
136 SHERIDAN ST NE,2019/09/06,12:38:38 PM,2019,COMP,-77.00405017784186,38.966613613329095,"(38.966613613329095, -77.00405017784186)",2019/12/01,8
4929 7TH PL NE,2018/01/06,04:27:52 AM,2018,COMP,-76.99559319811415,38.94908352547874,"(38.94908352547874, -76.99559319811415)",2019/12/01,6
@CALVERT ST @TUNLAW RD NW,2018/12/11,08:26:43 PM,2018,COMP,-77.07470325468397,38.922548308202416,"(38.922548308202416, -77.07470325468397)",2019/12/01,7
1620 NORTH CAPITOL ST NW,2018/09/12,09:31:49 AM,2018,COMP,-77.00939702302239,38.91173478581232,"(38.91173478581232, -77.00939702302239)",2019/12/01,6
@22ND ST @SOUTHERN AVE SE,2018/01/10,04:18:49 AM,2018,COMP,-76.97184711977856,38.844195847783766,"(38.844195847783766, -76.97184711977856)",2019/12/01,1
1661 PENNSYLVANIA AVE NW,2017/09/07,12:47:41 PM,2017,COMP,-77.03909162905708,38.899134950398285,"(38.899134950398285, -77.03909162905708)",2019/12/01,4
810 5TH ST NW,2018/09/06,10:00:44 AM,2018,COMP,-77.01917148293988,38.90036505463922,"(38.90036505463922, -77.01917148293988)",2019/12/01,4
5719 KANSAS AVE NW,2017/05/18,06:59:05 AM,2017,COMP,-77.01247238068956,38.95950550800233,"(38.95950550800233, -77.01247238068956)",2019/12/01,8
1324 UPSHUR ST NW,2019/08/26,03:16:44 PM,2019,COMP,-77.03067136858385,38.941638743334074,"(38.941638743334074, -77.03067136858385)",2019/12/01,8
2120 32ND PL SE,2016/12/10,11:02:56 PM,2016,COMP,-76.9602249146789,38.86370472702488,"(38.86370472702488, -76.9602249146789)",2019/12/01,3
328 9TH ST NE,2017/06/17,07:33:23 PM,2017,COMP,-76.99400581382082,38.89435789599078,"(38.89435789599078, -76.99400581382082)",2019/12/01,2
@5TH ST @GRESHAM PL NW,2018/01/11,05:34:41 PM,2018,COMP,-77.0204126257799,38.92699348641446,"(38.92699348641446, -77.0204126257799)",2019/12/01,5
326 10TH ST SE,2017/11/17,10:22:05 AM,2017,COMP,-76.99242753538181,38.8853224044817,"(38.8853224044817, -76.99242753538181)",2019/12/01,2
3940 BENNING RD NE,2017/05/23,12:39:58 PM,2017,COMP,-76.94713574111263,38.894553280440746,"(38.894553280440746, -76.94713574111263)",2019/12/01,3
77 U ST NW,2017/03/28,03:17:28 PM,2017,COMP,-77.01155403848196,38.91722066837196,"(38.91722066837196, -77.01155403848196)",2019/12/01,6
@14TH ST @U ST NW,2017/12/21,04:55:04 AM,2017,COMP,-77.03195223796331,38.91700067111895,"(38.91700067111895, -77.03195223796331)",2019/12/01,5
64 RIGGS RD NE,2019/10/06,09:39:12 PM,2019,COMP,-77.00674924706705,38.95553333526913,"(38.95553333526913, -77.00674924706705)",2019/12/01,8
"@15TH ST @K ST (E), VERMONT AVE (N) NW",2019/02/22,02:56:21 PM,2019,COMP,-77.0336289248003,38.902514784784415,"(38.902514784784415, -77.0336289248003)",2019/12/01,4
@31ST ST @W ST SE,2018/12/14,12:29:00 PM,2018,COMP,-76.96314048736316,38.86288591789437,"(38.86288591789437, -76.96314048736316)",2019/12/01,3
@SOUTHERN AVE @SUITLAND RD SE,2018/01/03,07:23:34 PM,2018,COMP,-76.94991413118413,38.86127749490191,"(38.86127749490191, -76.94991413118413)",2019/12/01,3
@2ND ST @A ST NE,2018/01/08,02:43:07 PM,2018,COMP,-77.00351565204879,38.89093481618075,"(38.89093481618075, -77.00351565204879)",2019/12/01,2
809 GALLATIN ST NE,2018/01/12,07:39:32 PM,2018,COMP,-76.99348180286752,38.95218227282846,"(38.95218227282846, -76.99348180286752)",2019/12/01,6
@BLADENSBURG RD @EASTERN AVE NE,2017/12/31,12:00:42 PM,2017,COMP,-76.95775401539392,38.9307531077782,"(38.9307531077782, -76.95775401539392)",2019/12/01,6
1702 SUMMIT PL NW,2018/01/11,01:53:16 PM,2018,COMP,-77.04045587555984,38.926402726375386,"(38.926402726375386, -77.04045587555984)",2019/12/01,5
@16TH ST @KRAMER ST NE,2018/12/08,01:05:48 PM,2018,COMP,-76.98199346169518,38.89802306642045,"(38.89802306642045, -76.98199346169518)",2019/12/01,2
203 K ST NE,2017/10/18,12:17:56 PM,2017,COMP,-77.00327411041954,38.902258336660665,"(38.902258336660665, -77.00327411041954)",2019/12/01,2
1015 18TH ST NW,2019/01/15,01:11:49 PM,2019,COMP,-77.04136175307802,38.90324259317692,"(38.90324259317692, -77.04136175307802)",2019/12/01,4
1220 D ST SE,2017/11/09,11:00:54 PM,2017,COMP,-76.98933876873801,38.88429520775664,"(38.88429520775664, -76.98933876873801)",2019/12/01,2
1413 T ST NW,2019/08/06,08:16:12 AM,2019,COMP,-77.03265506847158,38.91578435197195,"(38.91578435197195, -77.03265506847158)",2019/12/01,4
3619 14TH ST NW,2017/03/02,11:18:54 AM,2017,COMP,-77.0323994294131,38.93684586494218,"(38.93684586494218, -77.0323994294131)",2019/12/01,5
"@12TH ST @O ST, WATER ST SE",2018/06/27,03:16:56 PM,2018,COMP,-76.99019313446185,38.873620338282315,"(38.873620338282315, -76.99019313446185)",2019/12/01,2
2202 DECATUR PL NW,2017/11/29,09:19:31 PM,2017,COMP,-77.04921143716862,38.913202168054376,"(38.913202168054376, -77.04921143716862)",2019/12/01,4
520 HOBART PL NW,2017/12/23,07:30:00 AM,2017,COMP,-77.02146233786826,38.92782206319292,"(38.92782206319292, -77.02146233786826)",2019/12/01,5
4514 ALABAMA AVE SE,2019/08/18,07:46:27 AM,2019,COMP,-76.93783709892527,38.8768472290655,"(38.8768472290655, -76.93783709892527)",2019/12/01,3
@38TH ST @FESSENDEN ST NW,2016/12/11,02:18:20 PM,2016,COMP,-77.07459849574113,38.954689978808084,"(38.954689978808084, -77.07459849574113)",2019/12/01,7
@38TH ST @W ST NW,2017/02/08,07:53:43 AM,2017,COMP,-77.07603735505454,38.91917833334606,"(38.91917833334606, -77.07603735505454)",2019/12/01,7
1722 LAMONT ST NW,2018/01/22,02:44:43 PM,2018,COMP,-77.03962822676856,38.93124047331617,"(38.93124047331617, -77.03962822676856)",2019/12/01,5
@RANDOLPH ST @SOUTH DAKOTA AVE NE,2018/02/01,12:38:52 AM,2018,COMP,-76.97888053721296,38.93830779133088,"(38.93830779133088, -76.97888053721296)",2019/12/01,6
50 49TH ST NE,2017/11/22,07:40:09 PM,2017,COMP,-76.93331810067336,38.890690626565195,"(38.890690626565195, -76.93331810067336)",2019/12/01,3
@CARPENTER ST @TEXAS AVE SE,2017/11/17,06:26:42 PM,2017,COMP,-76.95235090610916,38.870079734695494,"(38.870079734695494, -76.95235090610916)",2019/12/01,3
@27TH ST @I ST NW,2018/01/05,03:35:11 AM,2018,COMP,-77.05610826509658,38.900695471569335,"(38.900695471569335, -77.05610826509658)",2019/12/01,4
2955 FORT BAKER DR SE,2017/12/14,11:20:06 AM,2017,COMP,-76.9660443125103,38.86240034392275,"(38.86240034392275, -76.9660443125103)",2019/12/01,3
"@1ST ST @HAMILTON ST, NEW HAMPSHIRE AVE NW",2018/12/22,08:26:27 AM,2018,COMP,-77.01164065739394,38.95337997486222,"(38.95337997486222, -77.01164065739394)",2019/12/01,8
755 ADRIAN ST SE,2019/01/15,07:31:58 PM,2019,COMP,-76.94440383175026,38.879679175692935,"(38.879679175692935, -76.94440383175026)",2019/12/01,3
1817 TULIP ST NW,2018/11/03,03:17:57 PM,2018,COMP,-77.04164829812109,38.993477790961826,"(38.993477790961826, -77.04164829812109)",2019/12/01,8
1703 LAWRENCE ST NE,2017/08/22,07:04:48 AM,2017,COMP,-76.98064705897323,38.93182212087354,"(38.93182212087354, -76.98064705897323)",2019/12/01,6
925 VALLEY AVE SE,2019/02/09,07:27:29 AM,2019,COMP,-76.99084316073579,38.83710022539503,"(38.83710022539503, -76.99084316073579)",2019/12/01,1
1033 IRVING ST NE,2019/06/30,10:22:28 AM,2019,COMP,-76.99133888221387,38.92837321999815,"(38.92837321999815, -76.99133888221387)",2019/12/01,6
840 BURNS ST SE,2019/11/10,10:38:08 AM,2019,COMP,-76.94009506679532,38.8778303243069,"(38.8778303243069, -76.94009506679532)",2019/12/01,3
@9TH ST @C ST SW,2019/10/21,07:48:02 AM,2019,COMP,-77.02403167681399,38.88632911639174,"(38.88632911639174, -77.02403167681399)",2019/12/01,2
1504 HOWARD RD SE,2016/12/19,07:42:28 AM,2016,COMP,-76.98625497085652,38.85793629562114,"(38.85793629562114, -76.98625497085652)",2019/12/01,1
5235 7TH ST NW,2019/01/25,04:20:54 AM,2019,COMP,-77.02194316746346,38.95378386720848,"(38.95378386720848, -77.02194316746346)",2019/12/01,8
1701 NORTH CAPITOL ST NE,2018/12/13,09:14:07 PM,2018,COMP,-77.0087399315548,38.91274377072849,"(38.91274377072849, -77.0087399315548)",2019/12/01,6
3605 MINNESOTA AVE SE,2017/11/06,11:37:46 AM,2017,COMP,-76.95428634130175,38.88790502525704,"(38.88790502525704, -76.95428634130175)",2019/12/01,3
751 IRVING ST NW,2019/07/16,06:55:57 PM,2019,COMP,-77.02525704929542,38.929109493298604,"(38.929109493298604, -77.02525704929542)",2019/12/01,5
@1ST PL @RIGGS RD NE,2018/10/30,03:25:38 PM,2018,COMP,-77.00468410764032,38.95575864285635,"(38.95575864285635, -77.00468410764032)",2019/12/01,6
4268 FOOTE ST NE,2019/02/04,11:20:19 PM,2019,COMP,-76.93988240606487,38.897702701098936,"(38.897702701098936, -76.93988240606487)",2019/12/01,3
2121 I ST NW,2017/09/12,11:40:09 AM,2017,COMP,-77.04765819303701,38.90096046672768,"(38.90096046672768, -77.04765819303701)",2019/12/01,4
2626 11TH ST NW,2019/11/06,11:49:48 PM,2019,COMP,-77.02723894938337,38.92450579941614,"(38.92450579941614, -77.02723894938337)",2019/12/01,5
535 51ST ST NE,2018/01/08,02:47:12 AM,2018,COMP,-76.92699557781776,38.89645220400599,"(38.89645220400599, -76.92699557781776)",2019/12/01,3
7053 WESTERN AVE NW,2018/07/30,12:33:51 PM,2018,COMP,-77.05921855630854,38.98118301882946,"(38.98118301882946, -77.05921855630854)",2019/12/01,8
4204 FORT DUPONT ST SE,2016/12/18,09:19:30 PM,2016,COMP,-76.94358235043732,38.86916597831982,"(38.86916597831982, -76.94358235043732)",2019/12/01,3
