"location","intersection","day","start_time","end_time","start_date","end_date","website","type","link_accepted","latitude","longitude","map"
"Division Street","W Division St & N Dearborn St","Saturday","7:00 AM","1:00 PM","2012-05-12T00:00:00.000","2012-10-27T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","YES","41.90392319","-87.62998608","(41.90392319, -87.62998608)"
"Northcenter","W Belle Plaine Ave & N Damen Ave","Saturday","7:00 AM","1:00 PM","2012-06-16T00:00:00.000","2012-10-27T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","NO","41.95598338","-87.67881119","(41.95598338, -87.67881119)"
"Printer's Row","S Dearborn St & W Polk St","Saturday","7:00 AM","1:00 PM","2012-06-09T00:00:00.000","2012-10-27T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","NO","41.87228245","-87.6291295","(41.87228245, -87.6291295)"
"South Shore","E 70th St & S Jeffery Blvd","Wednesday","7:00 AM","1:00 PM","2012-06-06T00:00:00.000","2012-10-31T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","YES","41.76798107","-87.57634848","(41.76798107, -87.57634848)"
"Willis Tower Plaza","W Jackson Blvd & S Wacker Dr","Thursday","7:00 AM","3:00 PM","2012-06-14T00:00:00.000","2012-10-25T00:00:00.000","http://www.chicagofarmersmarkets.us","Downtown","NO","41.87807886","-87.636915","(41.87807886, -87.636915)"
"Uptown Market at Weiss","4646 N Marine Dr","Thursday","7:30 AM","12:30 PM","2012-06-21T00:00:00.000","2012-10-25T00:00:00.000","http://www.chicagofarmersmarkets.us","Independent","NO","41.96685955","-87.64913504","(41.96685955, -87.64913504)"
"Wicker Park & Bucktown","N Wicker Park & Damen Ave","Sunday","8:00 AM","2:00 PM","2012-06-03T00:00:00.000","2012-10-28T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","YES","41.90890055","-87.6774201","(41.90890055, -87.6774201)"
"Wood Street Farm Stand","5814 S Wood St","Wednesday","1:00 PM","4:00 PM","2012-04-18T00:00:00.000","2012-10-24T00:00:00.000","http://www.growinghomeinc.org","Independent","YES","41.7880369","-87.66942976","(41.7880369, -87.66942976)"
"Rowan Tree Garden Society","501 W Englewood","Friday","8:00 AM","3:00 PM","2012-05-18T00:00:00.000","2012-11-30T00:00:00.000","http://www.teamworkenglewood.org","Independent","NO","41.78068988","-87.63761122","(41.78068988, -87.63761122)"
"Eden Place","4417 S Stewart Ave","Saturday","8:00 AM","3:00 PM","2012-05-19T00:00:00.000","2012-10-20T00:00:00.000","http://www.edenplacenaturecenter.com/","Independent","YES","41.81403452","-87.63557814","(41.81403452, -87.63557814)"
"West Humboldt Park Farmers Market & Bazaar","3601 W Chicago Ave","1 Sat/Month","10:00 AM","2:00 PM","2012-06-02T00:00:00.000","2012-10-13T00:00:00.000","http://www.whpdevelopmentcouncil.net/index.html","Independent","NO","41.8953505","-87.71637302","(41.8953505, -87.71637302)"
"Southport Market","1420 West Grace (Blaine School)","Saturday","8:00 AM","2:00 PM","2012-06-23T00:00:00.000","2012-09-08T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","NO","41.95080812","-87.66495825","(41.95080812, -87.66495825)"
"Andersonville","Berwyn & Ashland","Wednesday","3:00 PM","8:00 PM","2012-06-13T00:00:00.000","2012-10-17T00:00:00.000","http://www.andersonville.org","Independent","YES","41.9780001","-87.66966365","(41.9780001, -87.66966365)"
"Green City Market","1750 N Clark St","Wed/Sat","7:00 AM","1:00 PM","2012-05-05T00:00:00.000","2012-10-31T00:00:00.000","http://www.greencitymarket.org","Independent","NO","41.9143422","-87.63373572","(41.9143422, -87.63373572)"
"61st Street","6100 S Blackstone Ave","Saturday","9:00 AM","2:00 PM","2012-05-12T00:00:00.000","2012-10-27T00:00:00.000","http://www.experimentalstation.org","Independent","YES","41.78409362","-87.59044512","(41.78409362, -87.59044512)"
"Independence Park","3945 N Springfield","2nd/4th Sun","9:00 AM","1:00 PM","2012-06-10T00:00:00.000","2012-10-28T00:00:00.000","http://www.independence-park.com","Independent","NO","41.95322543","-87.72494811","(41.95322543, -87.72494811)"
"Logan Square","3107 W Logan Blvd","Sunday","10:00 AM","3:00 PM","2012-06-03T00:00:00.000","2012-10-28T00:00:00.000","http://www.logansquarefarmersmarket.org","Independent","YES","41.92829303","-87.70520826","(41.92829303, -87.70520826)"
"Pilsen Community Market","1800 S Halsted St","Sunday","9:00 AM","3:00 PM","2012-06-03T00:00:00.000","2012-10-28T00:00:00.000","http://www.pilsencommunitymarket.org","Independent","YES","41.85806266","-87.64679527","(41.85806266, -87.64679527)"
"Chicago's Downtown Farmstand","66 E Randolph","Mon-Sat","11:00 AM","7:00 PM",,,"http://www.chicagofarmstand.com","Downtown","YES","41.88460847","-87.62547448","(41.88460847, -87.62547448)"
"City Farm Market Stand","1204 N Clybourn","Tue-Fri","1:00 PM","5:30 PM","2012-07-10T00:00:00.000","2012-09-28T00:00:00.000","http://www.cityfarmchicago.org","Independent","NO","41.90385481","-87.63989638","(41.90385481, -87.63989638)"
"Portage Park","Central & Berteau","Some Sundays","10:00 AM","2:00 PM","2012-06-03T00:00:00.000","2012-10-07T00:00:00.000",,"Independent","NO","41.95683159","-87.76712318","(41.95683159, -87.76712318)"
"La Follette Park","1333 N Laramie Ave","Wednesday","1:00 PM","7:00 PM","2012-06-20T00:00:00.000","2012-10-24T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","YES","41.90505469","-87.75569246","(41.90505469, -87.75569246)"
"Healing Temple Church","4941 W Chicago Ave","Sunday","2:00 PM","6:00 PM","2012-06-24T00:00:00.000","2012-10-28T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","YES","41.89486207","-87.74989801","(41.89486207, -87.74989801)"
"Columbus Park","Harrison & Central","Tuesday","1:00 PM","7:00 PM","2012-06-26T00:00:00.000","2012-10-30T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","YES","41.87282668","-87.76458743","(41.87282668, -87.76458743)"
"Austin Town Center","Lake & Central","Thursday","1:00 PM","7:00 PM","2012-06-28T00:00:00.000","2012-10-25T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","YES","41.8877289","-87.76511942","(41.8877289, -87.76511942)"
"Mount Ebenezer Baptist Church","3555 W Huron","Saturday","10:00 AM","4:00 PM","2012-06-30T00:00:00.000","2012-10-27T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","YES","41.89351985","-87.71601471","(41.89351985, -87.71601471)"
"Wheeler Mansion Market","2020 S Calumet","Wednesday","4:00 PM","8:00 PM","2012-06-06T00:00:00.000","2012-10-31T00:00:00.000","http://marketatthemansion.wordpress.com/about/","Independent","NO","41.85492363","-87.61923592","(41.85492363, -87.61923592)"
