"location","intersection","day","start_time","end_time","start_date","end_date","website","type","link_accepted","latitude","longitude","map"
"Chicago Botanic Garden's Windy City Harvest (Washington Park)","555 E. 51st St.","Wednesday","9:00 AM","1:00 PM","2015-07-08T00:00:00.000","2015-10-07T00:00:00.000","http://chicagobotanic.org/urbanagriculture","Independent","Y","41.8013958","-87.6123864","(41.8013958, -87.6123864)"
"Green City Market - Lincoln Park","1800 N. Clark St. (South end of Lincoln Park)","Saturday","7:00 AM","1:00 PM","2015-05-02T00:00:00.000","2015-10-31T00:00:00.000","http://greencitymarket.org","Independent","Y","41.9149395","-87.6342005","(41.9149395, -87.6342005)"
"The Urban Islander's Market","Treasure Island Foods 2121 N. Clybourn Ave.","Wednesday","3:00 PM","8:00 PM","2015-05-13T00:00:00.000","2015-09-30T00:00:00.000","http://tifoods.com/urbanislandersmarket","Independent","Y","41.920092","-87.6619038","(41.920092, -87.6619038)"
"Growing Home's Wood St. Farm Stand","5814 S. Wood St.","Wednesday","11:00 AM","4:00 PM","2015-04-22T00:00:00.000","2015-10-28T00:00:00.000","http://growinghomeinc.org/our-farms/","Independent","Y","41.787897","-87.669475","(41.787897, -87.669475)"
"South Loop Farmers Market","1936 S. Michigan Ave.","Thursday","4:00 PM","8:00 PM","2015-06-25T00:00:00.000","2015-10-15T00:00:00.000","http://southloopfarmersmarket.com","Independent","N","41.8557577","-87.6243496","(41.8557577, -87.6243496)"
"Lincoln Square Thursday Evening Farmers Market","2301 W. Leland Ave.","Thursday","4:00 PM","8:00 PM","2015-06-04T00:00:00.000","2015-10-29T00:00:00.000","http://LincolnSquareRavenswood.org","Independent","N","41.9668208","-87.6875001","(41.9668208, -87.6875001)"
"Glenwood Sunday Market","6900 N. Glenwood Ave.","Sunday","9:00 AM","2:00 PM","2015-06-07T00:00:00.000","2015-10-25T00:00:00.000","http://glenwoodsundaymarket.org","Independent","Y","42.0083615","-87.6663239","(42.0083615, -87.6663239)"
"61st Street Farmers Market","6100 S. Blackstone Ave.","Saturday","9:00 AM","2:00 PM","2015-05-16T00:00:00.000","2015-10-31T00:00:00.000","http://experimentalstation.org/farmers-market","Independent","Y","41.78407","-87.590568","(41.78407, -87.590568)"
"Logan Square Farmers Market","3107 W. Logan Blvd.","Sunday","10:00 AM","3:00 PM","2015-05-17T00:00:00.000","2015-10-25T00:00:00.000","http://logansquarefarmersmarket.org","Independent","Y","41.9279548","-87.7052487","(41.9279548, -87.7052487)"
"Wicker Park Farmers Market","1425 N. Damen Ave.","Sunday","8:00 AM","2:00 PM","2015-06-14T00:00:00.000","2015-10-25T00:00:00.000","http://wickerparkbucktown.com/farmers-market/about","Independent","Y","41.9080486","-87.676738","(41.9080486, -87.676738)"
"Seaway Bank Farmers Market","87th Street and Langley Ave. (SE corner)","Wednesday","9:00 AM","2:00 PM","2015-07-22T00:00:00.000","2015-09-23T00:00:00.000","http://seawaybank.us","Independent","Y","41.7366468","-87.6072612","(41.7366468, -87.6072612)"
"Horner Park Farmers Market","2741 W. Montrose Ave.","Saturday","9:00 AM","1:00 PM","2015-06-06T00:00:00.000","2015-10-03T00:00:00.000","http://farmersmarket.hornerpark.org","Independent","N","41.960554","-87.6977103","(41.960554, -87.6977103)"
"Loyola Farmers Market","1200 W. Loyola Ave. (Loyola Red Line stop)","Monday","3:00 PM","7:00 PM","2015-06-08T00:00:00.000","2015-09-21T00:00:00.000","http://blogs.luc.edu/farmersmarket/","Independent","Y","42.0008961","-87.6607393","(42.0008961, -87.6607393)"
"Loyola Farmers Market","1200 W. Loyola Ave. (Loyola Red Line stop)","Monday","2:30 PM","6:30 PM","2015-09-28T00:00:00.000","2015-10-12T00:00:00.000","http://blogs.luc.edu/farmersmarket/","Independent","Y","42.0008961","-87.6607393","(42.0008961, -87.6607393)"
"Jefferson Park Sunday Market (2nd and 4th Sundays)","4800 N. Long Ave.","Sunday","9:30 AM","1:30 PM","2015-06-14T00:00:00.000","2015-10-25T00:00:00.000","http://JeffersonParkSundayMarket.com","Independent","N","41.9676712","-87.7625765","(41.9676712, -87.7625765)"
"Pilsen Community Market","1800 S. Halsted (Byline Bank parking lot)","Sunday","9:00 AM","2:00 PM","2015-05-31T00:00:00.000","2015-10-25T00:00:00.000","http://pilsencommunitymarket.org","Independent","Y","41.8578369","-87.6469366","(41.8578369, -87.6469366)"
"Green City Market - Lincoln Park","1800 N. Clark St. (South end of Lincoln Park)","Wednesday","7:00 AM","1:00 PM","2015-05-06T00:00:00.000","2015-10-28T00:00:00.000","http://greencitymarket.org","Independent","Y","41.9149395","-87.6342005","(41.9149395, -87.6342005)"
"Lowline Market","Southport Brown Line station auxiliary exit (3410 N. Southport)","Thursday","3:00 PM","8:00 PM","2015-06-04T00:00:00.000","2015-09-03T00:00:00.000","http://lakeviewchamber.com/ssa-27/low-line-market-.aspx","Independent","N","41.943836","-87.66392","(41.943836, -87.66392)"
"Lowline Market","Southport Brown Line station auxiliary exit (3410 N. Southport)","Thursday","3:00 PM","7:00 PM","2015-09-10T00:00:00.000","2015-10-08T00:00:00.000","http://lakeviewchamber.com/ssa-27/low-line-market-.aspx","Independent","N","41.943836","-87.66392","(41.943836, -87.66392)"
"Weiss Uptown Farmers Market","4646 N. Marine Dr.","Thursday","7:00 AM","1:00 PM","2015-06-04T00:00:00.000","2015-10-22T00:00:00.000","http://weisshospital.com","Independent","Y","41.9664324","-87.6493557","(41.9664324, -87.6493557)"
"Edgewater Farmers Market","1200 W. Norwood St.","Saturday","8:00 AM","1:00 PM","2015-06-13T00:00:00.000","2015-08-17T00:00:00.000","http://edgewater.org","Independent","N","41.9918134","-87.6603395","(41.9918134, -87.6603395)"
"Roseland Community Farmers Market","11400 S. Michigan Ave.","Saturday","10:00 AM","3:00 PM","2015-04-25T00:00:00.000","2015-08-28T00:00:00.000",,"Independent","Y","41.686898","-87.621256","(41.686898, -87.621256)"
"Green City Market - Fulton","Fulton & Halsted","Saturday","7:00 AM","1:00 PM","2015-06-06T00:00:00.000","2015-10-31T00:00:00.000","http://greencitymarket.org","Independent","Y","41.88679","-87.6475031","(41.88679, -87.6475031)"
