Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,"If Yes, where is the debris located?",Current Activity,Most Recent Action,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,Historical Wards 2003-2015,Zip Codes,Community Areas,Census Tracts,Wards
12/17/2018,Open,,18-03383210,Tree Debris,Vacant Lot,,,3516 W WALNUT ST,60624,1152901.10299867,1901469.17022705,28,11,27,41.8854846689046,-87.713975920033,"(41.885484668905, -87.713975920033)",11,21572,28,176,23
12/17/2018,Open,,18-03382505,Tree Debris,Parkway,,,6490 N NEWLAND AVE,60631,1129103.14987975,1942945.05202312,41,16,10,41.999737417863315,-87.8004211188338,"(41.999737417863, -87.800421118834)",34,22243,36,657,29
12/17/2018,Open,,18-03382641,Tree Debris,Alley,,,7531 S CRANDON AVE,60649,1192844.87572554,1855476.19801208,7,4,43,41.75839295446788,-87.56879992345551,"(41.758392954468, -87.568799923456)",43,22538,39,420,37
12/17/2018,Open,,18-03380291,Tree Debris,Alley,,,4834 W WABANSIA AVE,60639,1143830.58568197,1910864.41090137,37,25,25,41.9114410857341,-87.74704915121251,"(41.911441085734, -87.747049151213)",4,22615,26,523,45
12/17/2018,Open,,18-03382673,Tree Debris,Parkway,,,3721 N AVONDALE AVE,60618,1150068.38022478,1924506.41258588,30,17,16,41.9487566270111,-87.72377700762019,"(41.948756627011, -87.72377700762)",27,21538,16,326,21
12/17/2018,Open,,18-03383565,Tree Debris,Parkway,,,980 W LAKESIDE PL,60640,1168890.1466148,1931730.42993372,46,19,3,41.968191423436316,-87.65438135185163,"(41.968191423436, -87.654381351852)",37,22616,31,19,39
12/17/2018,Open,,18-03381696,Tree Debris,Alley,,,10125 S MAY ST,60643,1170440.3717761,1837656.39116642,34,22,73,41.7100099467097,-87.65142748111542,"(41.71000994671, -87.651427481115)",45,22212,72,594,22
12/17/2018,Open,,18-03379638,Tree Debris,Parkway,,,2424 W 83RD ST,60652,1161546.15991575,1849537.08320314,18,8,70,41.742801167659564,-87.6836713132602,"(41.74280116766, -87.68367131326)",6,4300,69,243,30
12/17/2018,Open,,18-03381020,Tree Debris,,,,1529 W 105TH ST,60643,1168037.11551307,1835116.32258922,19,22,72,41.70309148313474,-87.66030130868292,"(41.703091483135, -87.660301308683)",33,22212,71,630,42
12/17/2018,Open,,18-03380861,Tree Debris,Alley,,,4113 W HARRISON ST,60624,1149002.48973235,1897040.34470041,24,11,26,41.87340779275365,-87.72840711208882,"(41.873407792754, -87.728407112089)",36,21572,27,703,14
12/17/2018,Open,,18-03379636,Tree Debris,Parkway,,,7722 S WOOD ST,60620,1165690.38098417,1853478.36910505,17,6,71,41.75352976415144,-87.66837511691539,"(41.753529764151, -87.668375116915)",17,21554,70,573,31
12/17/2018,Open,,18-03379782,Tree Debris,Parkway,,,10448 S SPAULDING AVE,60655,1156187.63049088,1835153.9036929,19,22,74,41.703440543002074,-87.70369073879777,"(41.703440543002, -87.703690738798)",33,4447,73,316,42
12/17/2018,Open,,18-03382667,Tree Debris,Parkway,,,3731 N AVONDALE AVE,60618,1150039.30992085,1924528.19982548,30,17,16,41.9488169801577,-87.72388329614267,"(41.948816980158, -87.723883296143)",27,21538,16,326,21
12/17/2018,Open,,18-03382693,Tree Debris,Parkway,,,3659 N AVONDALE AVE,60618,1150678.37011711,1924049.4257675,30,17,16,41.94749069399795,-87.72154676900381,"(41.947490693998, -87.721546769004)",27,21538,16,326,21
12/17/2018,Open,,18-03383628,Tree Debris,Alley,,,9941 S BENSLEY AVE,60617,1194461.34490565,1839535.67750745,7,4,51,41.714611217636815,-87.56339845433284,"(41.714611217637, -87.563398454333)",43,21202,48,527,37
12/17/2018,Open,,18-03382646,Tree Debris,Parkway,,,2604 S WELLS ST,60616,1175053.00999044,1887025.37997943,11,9,34,41.845382401777144,-87.63306303043535,"(41.845382401777, -87.633063030435)",26,21194,35,346,48
12/17/2018,Open,,18-03382552,Tree Debris,,,,5178 S INDIANA AVE,60615,1178477.70409057,1870720.09810175,3,2,40,41.800562078909444,-87.6209910283087,"(41.800562078909, -87.620991028309)",12,21192,7,218,9
12/17/2018,Open,,18-03383629,Tree Debris,Alley,,,9911 S BENSLEY AVE,60617,1194456.54490565,1839737.17750745,7,4,51,41.71516427091664,-87.56340943451333,"(41.715164270917, -87.563409434513)",43,21202,48,527,37
12/17/2018,Open,,18-03385125,Tree Debris,,,,10514 S LAWNDALE AVE,60655,1153535.37039706,1834635.78869278,19,22,74,41.70207153996057,-87.7134165280597,"(41.702071539961, -87.71341652806)",33,4447,73,316,42
12/17/2018,Open,,18-03385903,Tree Debris,,,,7149 N OLEANDER AVE,60631,1125112.76453432,1946869.52388259,41,16,9,42.010573746609836,-87.81501368386748,"(42.01057374661, -87.815013683867)",34,22243,77,654,29
12/17/2018,Open,,18-03381955,Tree Debris,Parkway,,,3738 N SAWYER AVE,60618,1154056.65623133,1924674.92311359,33,17,16,41.94914026192589,-87.70911223289957,"(41.949140261926, -87.7091122329)",2,21538,16,325,20
12/17/2018,Open,,18-03380748,Tree Debris,Parkway,,,5250 N NEWCASTLE AVE,60656,1129933.65871979,1934143.56816776,41,16,10,41.975571094341234,-87.79756837208679,"(41.975571094341, -87.797568372087)",34,4448,36,699,29
12/17/2018,Open,,18-03382686,Tree Debris,Parkway,,,3759 N AVONDALE AVE,60618,1149761.56991126,1924735.91318963,30,17,16,41.94939237656835,-87.72489880690243,"(41.949392376568, -87.724898806902)",27,21538,16,326,21
12/17/2018,Open,,18-03381569,Tree Debris,Alley,,,6425 N OGALLAH AVE,60631,1125114.33731612,1942346.73627635,41,16,9,41.99816276735527,-87.81510862379662,"(41.998162767355, -87.815108623797)",34,22243,77,655,29
12/17/2018,Open,,18-03383214,Tree Debris,Vacant Lot,,,4148 W MAYPOLE AVE,60624,1148696.13199819,1901129.8980072,28,11,26,41.884635910957556,-87.72942626198602,"(41.884635910958, -87.729426261986)",11,21572,27,659,23
12/17/2018,Open,,18-03381840,Tree Debris,Vacant Lot,,,7000 S HARPER AVE,60637,1187593.47388799,1858880.84799528,5,3,43,41.76786207386167,-87.58793743151111,"(41.767862073862, -87.587937431511)",32,22260,39,416,33
12/17/2018,Open,,18-03383100,Tree Debris,Parkway,,,5846 N OKETO AVE,60631,1126024.25681707,1937972.74923253,41,16,10,41.986144957245614,-87.81185924315974,"(41.986144957246, -87.81185924316)",34,22243,36,734,29
12/17/2018,Open,,18-03379646,Tree Debris,Alley,,,1320 W GREENLEAF AVE,60626,1166382.8016322,1947088.98612125,49,24,1,42.010389846040425,-87.66315873869235,"(42.01038984604, -87.663158738692)",3,21853,10,66,5
12/17/2018,Open,,18-03383279,Tree Debris,Alley,,,5125 S JUSTINE ST,60609,1166873.0956023,1870740.30269301,16,9,61,41.80087354312407,-87.66354818835423,"(41.800873543124, -87.663548188354)",19,14924,59,790,2
12/17/2018,Open,,18-03383910,Tree Debris,Alley,,,10860 S CHURCH ST,60643,1167559.18468457,1832565.77897778,19,22,75,41.696102610360775,-87.66212417105932,"(41.696102610361, -87.662124171059)",33,22212,74,380,42
12/17/2018,Open,,18-03381773,Tree Debris,Parkway,,,2550 N LOTUS AVE,60639,1139627.68730618,1916087.52266976,30,25,19,41.925851679508185,-87.76236170539126,"(41.925851679508, -87.762361705391)",27,22615,19,80,21
12/16/2018,Completed,12/17/2018,18-03374252,Tree Debris,,Dispatch Clam,Debris Picked Up,2900 S LOWE AVE,60616,1172429.38550197,1885674.31201855,11,9,60,41.841733258971296,-87.64273124235883,"(41.841733258971, -87.642731242359)",26,21194,58,688,48
12/16/2018,Completed,12/17/2018,18-03373684,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,6129 N MASON AVE,60646,1135587.00547165,1940306.06369667,39,16,11,41.992382608343824,-87.7766313077569,"(41.992382608344, -87.776631307757)",20,22532,11,701,38
12/16/2018,Completed,12/17/2018,18-03372492,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,9929 S LOWE AVE,60628,1173721.3000703,1839033.50641744,9,22,73,41.71371702310142,-87.63937156587001,"(41.713717023101, -87.63937156587)",30,21861,72,593,43
12/16/2018,Completed,12/17/2018,18-03372596,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,2125 W 71ST ST,60636,1163289.00999833,1857556.54691507,17,7,67,41.764771463306346,-87.67706129354391,"(41.764771463306, -87.677061293544)",17,22257,65,283,31
12/16/2018,Open,,18-03373455,Tree Debris,Alley,,,846 N MONTICELLO AVE,60651,1151896.48082798,1905401.92840215,27,11,23,41.89629639554899,-87.71756146613563,"(41.896296395549, -87.717561466136)",41,4299,24,456,46
12/16/2018,Open,,18-03374199,Tree Debris,,,,1247 N HOYNE AVE,60622,1162173.32099392,1908392.84520563,1,14,24,41.90429510023622,-87.67973285419227,"(41.904295100236, -87.679732854192)",24,21560,25,517,41
12/16/2018,Open,,18-03371908,Tree Debris,Parkway,,,1910 W NEWPORT AVE,60657,1162996.0455275,1922923.92816992,32,19,5,41.94415208056608,-87.67630178831399,"(41.944152080566, -87.676301788314)",16,4449,46,645,40
12/16/2018,Completed,12/17/2018,18-03371365,Tree Debris,Vacant Lot,Dispatch Clam,Debris Picked Up,27 S ALBANY AVE,60612,1155914.27408099,1899731.99680107,28,11,27,41.880657485102184,-87.70295779444383,"(41.880657485102, -87.702957794444)",11,21184,28,737,23
12/16/2018,Completed,12/17/2018,18-03371214,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,117 S HOMAN AVE,60624,1153738.81717012,1899248.76719956,28,11,27,41.87937502310531,-87.71095879015104,"(41.879375023105, -87.710958790151)",11,21572,28,783,23
12/15/2018,Open,,18-03367385,Tree Debris,Parkway,,,1945 W ARMITAGE AVE,60622,1162977.69790302,1913311.92687017,32,14,22,41.917776550971325,-87.67663982373008,"(41.917776550971, -87.67663982373)",16,21560,23,209,40
12/15/2018,Open,,18-03366353,Tree Debris,,,,4421 N LAPORTE AVE,60630,1142572.31987157,1928940.10440348,45,16,15,41.9610660520345,-87.75122077719686,"(41.961066052035, -87.751220777197)",20,22618,15,259,50
12/15/2018,Completed,12/17/2018,18-03364152,Tree Debris,,Dispatch Clam,Debris Picked Up,6208 W GUNNISON ST,60630,1133777.89998386,1931579.14667293,45,16,11,41.968467232339634,-87.78349196997814,"(41.96846723234, -87.783491969978)",25,21869,15,779,19
12/15/2018,Open,,18-03366752,Tree Debris,Alley,,,1300 S THROOP ST,60608,1167977.48991042,1894191.71383051,25,12,28,41.86520282807428,-87.6588226851013,"(41.865202828074, -87.658822685101)",48,14920,29,96,26
12/15/2018,Completed,12/17/2018,18-03367811,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,11423 S HERMOSA AVE,60643,1165444.25636992,1828908.22077813,34,22,75,41.68611060766973,-87.669970867886,"(41.68611060767, -87.669970867886)",33,22212,74,378,22
12/15/2018,Completed,12/17/2018,18-03367239,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,8201 S STATE ST,60619,1177719.00131696,1850628.72999077,6,6,44,41.74544644562622,-87.62438079767117,"(41.745446445626, -87.624380797671)",31,21546,40,1,32
12/15/2018,Open,,18-03367219,Tree Debris,Alley,,,2231 W 21ST ST,60608,1161815.1564307,1890031.08080176,25,12,31,41.8539162792442,-87.6815607001446,"(41.853916279244, -87.681560700145)",8,14920,33,4,26
12/15/2018,Completed,12/17/2018,18-03366029,Tree Debris,,Dispatch Clam,Debris Picked Up,1447 E 65TH PL,60637,1187013.53493133,1861859.40020849,20,3,42,41.77604925010271,-87.58996877462967,"(41.776049250103, -87.58996877463)",53,22260,9,134,4
12/15/2018,Completed,12/17/2018,18-03365237,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,4430 S RICHMOND ST,60632,1157437.18592611,1875131.51021949,15,9,58,41.81312014975163,-87.69803401226704,"(41.813120149752, -87.698034012267)",49,22248,55,156,3
12/15/2018,Completed,12/17/2018,18-03366638,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,5357 N CANFIELD AVE,60656,1122675.27222438,1934789.50011593,41,16,10,41.97746506935834,-87.824246590068,"(41.977465069358, -87.824246590068)",5,4448,,551,
12/15/2018,Completed,12/17/2018,18-03365930,Tree Debris,,Dispatch Clam,Debris Picked Up,1442 E 65TH PL,60637,1186984.43493133,1861858.80020849,20,3,42,41.776048293862026,-87.59007547038549,"(41.776048293862, -87.590075470385)",53,22260,9,134,4
12/15/2018,Completed,12/17/2018,18-03365554,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,6238 S KILBOURN AVE,60629,1147444.82373012,1862858.87126982,13,8,65,41.77963897985841,-87.73500015301573,"(41.779638979858, -87.735000153016)",23,21867,63,292,15
12/14/2018,Completed,12/17/2018,18-03361298,Tree Debris,,Dispatch Clam,Debris Picked Up,6323 N KNOX AVE,60646,1145244.76126712,1941691.48388734,39,17,12,41.99600651433428,-87.7410712218479,"(41.996006514334, -87.741071221848)",28,22532,12,713,38
12/14/2018,Completed,12/17/2018,18-03357576,Tree Debris,,Dispatch Clam,Debris Picked Up,7721 W CHASE AVE,60631,1124001.24320747,1947827.56016853,41,16,9,42.01322108061953,-87.81908231002798,"(42.01322108062, -87.819082310028)",34,22243,77,653,29
12/14/2018,Completed,12/17/2018,18-03359344,Tree Debris,,Dispatch Clam,Debris Picked Up,1445 N WESTERN AVE,60622,1160146.42309069,1909544.04313005,1,14,24,41.90749621445695,-87.68714633951849,"(41.907496214457, -87.687146339518)",24,21560,25,302,41
12/14/2018,Completed,12/17/2018,18-03357754,Tree Debris,,Dispatch Clam,Debris Picked Up,10547 S AVENUE J,60617,1202502.89999169,1835629.29823219,10,4,52,41.70369069593266,-87.5340803897965,"(41.703690695933, -87.534080389796)",47,21202,49,715,47
12/14/2018,Completed,12/14/2018,18-03359675,Tree Debris,,Dispatch Clam,Debris Picked Up,6019 W ARDMORE AVE,60646,1135036.99010271,1938179.05331074,45,16,10,41.98655570565842,-87.77870514872926,"(41.986555705658, -87.778705148729)",20,22532,36,656,50
12/14/2018,Open,,18-03361735,Tree Debris,Parkway,,,3012 S KILDARE AVE,60623,1148199.14422229,1884283.46817034,22,10,30,41.83841681783604,-87.73168480847498,"(41.838416817836, -87.731684808475)",14,21569,32,205,28
12/14/2018,Open,,18-03361734,Tree Debris,Parkway,,,2859 S KILDARE AVE,60623,1148188.84422229,1884634.86817034,22,10,30,41.83938130449816,-87.73171357275602,"(41.839381304498, -87.731713572756)",14,21569,32,205,28
12/14/2018,Open,,18-03357920,Tree Debris,Parkway,,,9648 S MORGAN ST,60643,1171352.97986952,1840737.54271842,21,22,73,41.718445203733985,-87.64799554954521,"(41.718445203734, -87.647995549545)",18,22212,72,592,13
12/14/2018,Open,,18-03360580,Tree Debris,,,,1600 N NORMANDY AVE,60707,1131507.77311765,1909915.42601406,29,25,25,41.90905916628829,-87.79234197363978,"(41.909059166288, -87.79234197364)",,26615,,598,7
12/14/2018,Open,,18-03359284,Tree Debris,Parkway,,,5918 W OHIO ST,60644,1136903.30261234,1903377.46841951,29,15,25,41.89102310337974,-87.77267789330207,"(41.89102310338, -87.772677893302)",52,22216,26,672,7
12/14/2018,Completed,12/17/2018,18-03357084,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,948 N HARDING AVE,60651,1149882.23198806,1906042.2663718,37,11,23,41.89809298046033,-87.72494279575533,"(41.89809298046, -87.724942795755)",41,4299,24,456,45
12/14/2018,Open,,18-03361855,Tree Debris,Alley,,,2728 W FITCH AVE,60645,1156904.52392653,1947313.77267781,50,24,2,42.011204981167765,-87.69802667633734,"(42.011204981168, -87.698026676337)",42,22528,20,42,27
12/14/2018,Open,,18-03362010,Tree Debris,Parkway,,,10720 S RIDGEWAY AVE,60655,1153254.01067249,1833258.80151086,19,22,74,41.698298376284754,-87.7144830294956,"(41.698298376285, -87.714483029496)",33,4447,73,369,42
12/14/2018,Open,,18-03361588,Tree Debris,Alley,,,3830 N RICHMOND ST,60618,1156036.14139406,1925316.87382419,33,17,16,41.95086202544812,-87.70181854485762,"(41.950862025448, -87.701818544858)",2,21538,16,372,20
12/14/2018,Open,,18-03358676,Tree Debris,,,,10226 S SEELEY AVE,60643,1164576.66041227,1836673.39997588,19,22,72,41.70743787697333,-87.6729290200302,"(41.707437876973, -87.67292902003)",33,22212,71,629,42
12/14/2018,Completed,12/17/2018,18-03361558,Tree Debris,,Dispatch Clam,Debris Picked Up,7447 W HOWARD ST,60631,1125664.15610963,1949879.0305987,41,16,9,42.018822918479344,-87.8129175386486,"(42.018822918479, -87.812917538649)",,22243,,,
12/14/2018,Completed,12/17/2018,18-03356934,Tree Debris,Vacant Lot,Dispatch Clam,Debris Picked Up,1549 E 65TH ST,60637,1187702.35007704,1862199.365176,5,3,42,41.7769657753953,-87.58743286088496,"(41.776965775395, -87.587432860885)",32,22260,9,134,33
12/14/2018,Open,,18-03360460,Tree Debris,Alley,,,6329 S HOYNE AVE,60636,1163450.73691096,1862654.31861535,16,7,67,41.77875705976769,-87.67632577957548,"(41.778757059768, -87.676325779575)",44,22257,65,282,2
12/14/2018,Open,,18-03360342,Tree Debris,Vacant Lot,,,3822 W FLOURNOY ST,60624,1151045.45999254,1896758.59010655,24,11,26,41.87259487195672,-87.72091367407424,"(41.872594871957, -87.720913674074)",36,21572,27,702,14
12/14/2018,Completed,12/17/2018,18-03359373,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,7914 S ANTHONY AVE,60619,1187618.67041879,1852753.23049703,8,4,45,41.751046734827696,-87.58803966582178,"(41.751046734828, -87.588039665822)",9,21546,41,133,35
12/14/2018,Open,,18-03357137,Tree Debris,Alley,,,2742 N CENTRAL PARK AVE,60647,1151913.60812111,1917998.91343144,35,25,22,41.93086332959552,-87.71716617438713,"(41.930863329596, -87.717166174387)",15,22535,23,72,12
12/14/2018,Completed,12/17/2018,18-03358542,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,12600 S EDBROOKE AVE,60628,1179491.90842297,1821147.43080419,9,5,53,41.66450549407148,-87.61878092920932,"(41.664505494071, -87.618780929209)",30,21861,50,504,43
12/13/2018,Completed,12/17/2018,18-03352724,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,8729 S KINGSTON AVE,60617,1194663.89506933,1847584.40668299,7,4,46,41.736692690349,-87.56239264554358,"(41.736692690349, -87.562392645544)",43,21202,42,508,37
12/13/2018,Completed,12/14/2018,18-03352985,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,7149 W ROSCOE ST,60634,1127723.00938766,1921766.4522097,29,16,17,41.941644557912134,-87.80597800623384,"(41.941644557912, -87.805978006234)",39,22254,17,396,7
12/13/2018,Completed,12/17/2018,18-03345851,Tree Debris,,Dispatch Clam,Debris Picked Up,5550 N LUNA AVE,60630,1138189.64091994,1936222.47800175,45,16,11,41.98113009460599,-87.76715710722077,"(41.981130094606, -87.767157107221)",20,21869,11,701,50
12/13/2018,Completed,12/17/2018,18-03349438,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,8934 S DORCHESTER AVE,60619,1187015.98639161,1845894.08002473,8,4,48,41.73223883792136,-87.59046514724156,"(41.732238837921, -87.590465147242)",9,21546,44,491,35
12/13/2018,Completed,12/17/2018,18-03349120,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,1624 W PETERSON AVE,60660,1164456.84910199,1939931.15057282,40,24,77,41.99078972809323,-87.67044889306497,"(41.990789728093, -87.670448893065)",46,4451,76,538,24
12/13/2018,Completed,12/14/2018,18-03349553,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,6213 N CANFIELD AVE,60631,1123225.66960005,1940648.87608172,41,16,10,41.993534823427396,-87.82209384946951,"(41.993534823427, -87.82209384947)",34,9012,36,734,29
12/13/2018,Completed,12/15/2018,18-03350676,Tree Debris,Parkway,,,7943 S UNION AVE,60620,1173012.54701552,1852208.73957817,17,6,71,41.749887309044055,-87.64157947365652,"(41.749887309044, -87.641579473657)",17,21554,70,529,31
12/13/2018,Completed,12/17/2018,18-03352580,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,7923 S JEFFERY BLVD,60617,1190910.55762847,1852831.89818169,8,4,46,41.75118372355554,-87.57597421916952,"(41.751183723556, -87.57597421917)",9,22538,42,507,35
12/13/2018,Completed,12/17/2018,18-03354795,Tree Debris,,Dispatch Clam,Debris Picked Up,5006 N KEDVALE AVE,60630,1147816.60328869,1932944.01942844,39,17,14,41.97195370682651,-87.73183649283555,"(41.971953706827, -87.731836492836)",28,21869,14,751,38
12/13/2018,Completed,12/17/2018,18-03349829,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,4120 W GLENLAKE AVE,60646,1147684.75532259,1940218.68597146,39,17,12,41.991918408663004,-87.7321335638051,"(41.991918408663, -87.732133563805)",28,22532,12,713,38
12/13/2018,Open,,18-03352480,Tree Debris,Alley,,,1530 S SPRINGFIELD AVE,60623,1150631.81201002,1892226.81527083,24,10,29,41.8601672441137,-87.72255075261542,"(41.860167244114, -87.722550752615)",36,21569,30,33,14
12/13/2018,Completed,12/17/2018,18-03349278,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,7965 S PHILLIPS AVE,60617,1193909.34002952,1852533.96000836,7,4,46,41.750293195736205,-87.56499512890451,"(41.750293195736, -87.564995128905)",43,21202,42,478,37
12/13/2018,Completed,12/17/2018,18-03351217,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5858 N NINA AVE,60631,1128173.22029467,1938454.35748484,41,16,10,41.987430360846645,-87.80394429999025,"(41.987430360847, -87.80394429999)",34,22243,36,733,29
12/13/2018,Completed,12/17/2018,18-03352696,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,12423 S HARVARD AVE,60628,1176206.18996617,1822546.14052357,34,5,53,41.66841790599633,-87.63076349751566,"(41.668417905996, -87.630763497516)",45,21861,50,7,22
12/13/2018,Completed,12/17/2018,18-03348277,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,1523 W NORWOOD ST,60660,1165067.67990726,1940276.48308602,48,24,77,41.9917243338189,-87.66819225429121,"(41.991724333819, -87.668192254291)",40,4451,76,536,16
12/13/2018,Open,,18-03354204,Tree Debris,Alley,,,5007 W ROSCOE ST,60641,1142386.98681485,1922140.59891407,31,16,15,41.94241105035258,-87.75207171424717,"(41.942411050353, -87.752071714247)",25,22618,15,114,17
12/13/2018,Open,,18-03349362,Tree Debris,Vacant Lot,,,4826 S EVANS AVE,60615,1182070.71688456,1873176.24302082,4,2,38,41.80721947672117,-87.60773839690097,"(41.807219476721, -87.607738396901)",1,21192,4,165,10
12/13/2018,Open,,18-03350768,Tree Debris,Alley,,,8604 S UNION AVE,60620,1173143.06282896,1847775.46997083,21,6,71,41.73771895818437,-87.64123186876877,"(41.737718958184, -87.641231868769)",18,21554,70,529,13
12/13/2018,Open,,18-03352192,Tree Debris,Parkway,,,2148 W 110TH PL,60643,1163957.23027363,1831423.8836021,19,22,75,41.69304532174604,-87.67534426332882,"(41.693045321746, -87.675344263329)",33,22212,74,380,42
12/13/2018,Open,,18-03351973,Tree Debris,Parkway,,,6257 N LAWNDALE AVE,60659,1150577.85072698,1941270.13769879,50,17,13,41.99474742366542,-87.72146417061175,"(41.994747423665, -87.721464170612)",42,4450,13,747,38
12/13/2018,Open,,18-03352709,Tree Debris,Alley,,,5211 S PRINCETON AVE,60609,1175170.56592631,1870364.38977303,3,9,37,41.79966054822236,-87.63312991074132,"(41.799660548222, -87.633129910741)",12,14924,3,224,9
12/13/2018,Open,,18-03351157,Tree Debris,Alley,,,3419 W HARRISON ST,60624,1153674.7135184,1897152.03770299,24,11,27,41.87362265162093,-87.7112499705741,"(41.873622651621, -87.711249970574)",36,21572,28,783,14
12/13/2018,Open,,18-03349602,Tree Debris,,,,39 W GARFIELD BLVD,60621,1176876.73017244,1868415.10547331,3,2,40,41.794273214871346,-87.6269317335839,"(41.794273214871, -87.626931733584)",12,21559,7,164,9
12/13/2018,Open,,18-03351726,Tree Debris,Alley,,,918 W 87TH ST,60620,1171615.61462863,1847146.57059827,21,6,71,41.73602674381608,-87.64684640732892,"(41.736026743816, -87.646846407329)",18,21554,70,530,13
12/13/2018,Open,,18-03352772,Tree Debris,Vacant Lot,,,520 W 60TH PL,60621,1173886.38728686,1864790.44150924,20,7,68,41.78439365521708,-87.63800464339387,"(41.784393655217, -87.638004643394)",53,21559,66,166,4
12/12/2018,Completed,12/14/2018,18-03344578,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,3313 N HAMLIN AVE,60618,1150474.89421286,1921761.12819207,30,17,21,41.94121540841817,-87.72235465497575,"(41.941215408418, -87.722354654976)",27,21538,22,138,21
12/12/2018,Completed,12/14/2018,18-03338137,Tree Debris,,Dispatch Clam,Debris Picked Up,721 N LOTUS AVE,60644,1139785.10369485,1904247.92907368,37,15,25,41.89335959605805,-87.76207301516604,"(41.893359596058, -87.762073015166)",4,22216,26,673,45
