"trip_id","taxi_id","trip_start_timestamp","trip_end_timestamp","trip_seconds","trip_miles","pickup_census_tract","dropoff_census_tract","pickup_community_area","dropoff_community_area","fare","tips","tolls","extras","trip_total","payment_type","company","pickup_centroid_latitude","pickup_centroid_longitude","pickup_centroid_location","dropoff_centroid_latitude","dropoff_centroid_longitude","dropoff_centroid_location"
"d88e12cb44c4cca924aaf311be9cdfca4739d503","d416e1376a7b18f0786cd086c7c30039c9fed937285fba0dbd5adddc31613f6c395d53fb2f29f9b2a2f2976461cd0d46d03dbc926a1795aba1c64bf2a837dde5","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","780","0.1","17031081300","17031320600","8","32","10.05","0.00","0.00","0.00","10.05","Cash","Blue Ribbon Taxi Association Inc.","41.898331794","-87.620762865","POINT (-87.6207628651 41.8983317935)","41.870607372","-87.622172937","POINT (-87.6221729369 41.8706073724)"
"a55c6be6387a43337b1ce2d6ad9b920384b56432","148c58314132443a6cd6f43a8d84f49c0bedbbb0acdbe7e3527ec54a27089eef4cf241ad25573ee0bb647a65a95e6bf37e95f59d8522306c6724de70fa46a58d","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","480","0.1",,,"28","28","7.25","0.00","0.00","0.00","7.25","Credit Card","Taxi Affiliation Services","41.874005383","-87.66351755","POINT (-87.6635175498 41.874005383)","41.874005383","-87.66351755","POINT (-87.6635175498 41.874005383)"
"e8c9eb41e3f2e8a6fe6995df643937f61b8ad682","a41db5ac84fc6c2591f7fa7dbfb5180c1ff438160293e63dbcbab3b10a1a819d79a9b9c7b491fa79b6718cad33939b62455654b7b516ba7700f6542b58d2aeab","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","360","0",,,"6","5","6.25","0.00","0.00","0.00","6.25","Cash","Blue Ribbon Taxi Association Inc.","41.944226601","-87.655998182","POINT (-87.6559981815 41.9442266014)","41.947791586","-87.683834942","POINT (-87.6838349425 41.9477915865)"
"e847205f49a9fff2239d80b80cdc7889e9b869a1","fcbee6a4836402c8a068a12f39eb6fd45c0f8b0172c9b3642b98a9e7a9e5b0854da55077f4a257d5b2328f1f154cce953eb72ee1fec37da85d64ce5d4b6b2166","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","120","0.4","17031071200","17031071500","7","7","4.45","0.00","0.00","1.00","5.45","Cash","Taxi Affiliation Services","41.921854911","-87.646210977","POINT (-87.6462109769 41.9218549112)","41.914616286","-87.631717366","POINT (-87.6317173661 41.9146162864)"
"58deb0e04c361a5e8b9bb4a11f64967380006380","6c2f2014ddf187bf16cddf5b7e3ceacf84f5cb3ce59758e7a0a6ffd18af40d0d55195500aef4e6904f1106f61adcbdb80f23b31203dc43c77b80c2c0dc48171b","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","480","0.1",,,"22","24","8.25","0.00","0.00","0.00","8.25","Cash","Taxi Affiliation Services","41.92276062","-87.699155343","POINT (-87.69915534320002 41.9227606205)","41.901206994","-87.676355989","POINT (-87.6763559892 41.90120699410001)"
"d378d3c844da250ca56bc57cefd10ddbc512fa17","4aea2e625ae553b6dcd2d4ff71a76a90a15386cca21e03d27be9f0ee9b3cd99384135215316d24365bc36c1003d206872c8e60de1da1c49cef797b0b2bbbe7aa","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","300","0.5","17031081600","17031081800","8","8","4.85","2.00","0.00","3.50","10.35","Credit Card","Blue Ribbon Taxi Association Inc.","41.892072635","-87.628874157","POINT (-87.6288741572 41.8920726347)","41.89321636","-87.63784421","POINT (-87.6378442095 41.8932163595)"
"3021147386c17fd2d2ecd7504cf7cc89aa3aa6b4","f9aee16b2de2973e98d52db66fb4a63a8dfd859ac95f9a5fa3dc2c2af2b8b4102d6b886a9115509152a8fa875eeea7f4faf1814323ee61c49974209d31404a65","2016-01-01T00:00:00.000","2016-01-01T00:30:00.000","1860","6",,,"24","3","18.05","0.00","0.00","1.50","19.55","Cash","Taxi Affiliation Services","41.901206994","-87.676355989","POINT (-87.6763559892 41.90120699410001)","41.96581197","-87.655878786","POINT (-87.6558787862 41.96581197)"
"9015ba2728ebd75f556cc1c02866519a1327a70e","92725f67f872c1d48d77ffa906f837c6a5f20f5a597a8d4215e726ce1cf53838a5bf436a6654129afae04315f50e736fc197f150b6772160c5f7f6a0e0e30017","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","1260","0","17031062200","17031081700","6","8","15.85","0.00","0.00","0.00","15.85","Cash","Blue Ribbon Taxi Association Inc.","41.94258518","-87.656644092","POINT (-87.6566440918 41.9425851797)","41.892042136","-87.63186395","POINT (-87.6318639497 41.8920421365)"
"e867759e9603acfd32a4426a967dfe9d6e6932d9","970061a1beb6a38b3952054ade845973522e145fa12c49ac92724141f29041b4cedb7df2023c15a64bb49da69f0ae473b2fc1eaf45e895e72d94d4b324606401","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","360","0.8","17031081500","17031080202","8","8","5.45","2.00","0.00","1.00","8.45","Credit Card","Dispatch Taxi Affiliation","41.892507781","-87.626214906","POINT (-87.6262149064 41.8925077809)","41.905857769","-87.630865027","POINT (-87.6308650266 41.9058577688)"
"256d66c4fcb6eb3de6042e7abafa9f6555bd8295","d61b453f43bd9f0a3607f9947786ee69299fac1a85b574e2b87247ed8ace06a5af45712c95cd61f70b6b75dd48a524adc512addf6f8165cf7f4e449316fd6891","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","900","4.5",,,"13","3","12.25","0.01","0.00","1.50","13.76","Credit Card","Taxi Affiliation Services","41.983636307","-87.723583185","POINT (-87.7235831853 41.9836363072)","41.96581197","-87.655878786","POINT (-87.6558787862 41.96581197)"
"da8292bbdc73b8991a610a5bb03afe2669d1562e","96a08bd79f99566576da94fb59dbc2de13fec44eca42df1f99eb10a60b560090bef81d610a1c6104db6495c2bfd2b79c9d317f6cd9c70859a850547f8801accd","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","480","0","17031081700","17031839100","8","32","7.05","2.00","0.00","1.00","10.05","Credit Card","Blue Ribbon Taxi Association Inc.","41.892042136","-87.63186395","POINT (-87.6318639497 41.8920421365)","41.880994471","-87.632746489","POINT (-87.6327464887 41.8809944707)"
"649d130a92fba1d1195154c8795e8e812d40cdfd","805d7d7ca4bbf72ee21e530f8d16935d3d72e585ca8fa3280301b2f6a885b11e4aed6c4fd5325dd8677878d207dfbec5ebaa09f0ee591434b9e57eff4511a6e7","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","60","0.1",,,"6","6","3.45","0.00","0.00","0.00","3.45","No Charge","Choice Taxi Association","41.944226601","-87.655998182","POINT (-87.6559981815 41.9442266014)","41.944226601","-87.655998182","POINT (-87.6559981815 41.9442266014)"
"8530459178720931cd606e1cf3e3a190b86ae0a2","135f786cdda9db8da848725a7af2922b6886fbd43c609aa4930753ddb12f7673e54950055cc8370ba8c8173a3406a6b29d877eb02fb0a8fb84f193cc488a0c84","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","960","0.7","17031320400","17031081403","32","8","8.45","0.00","0.00","1.50","9.95","Cash","Dispatch Taxi Affiliation","41.877406123","-87.621971652","POINT (-87.6219716519 41.8774061234)","41.890922026","-87.618868355","POINT (-87.6188683546 41.8909220259)"
"b0b26b9dcd1a753a09c2551ee6e86e5a988ea503","7579a67bd8b5681904b2a01091eb3b7439db193d0c84e674f5b4a47fe5ce6d1992890ce4fc19da6af2cce1bb010706283dd31c886abb69a9375ce406e0057c3a","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","660","0",,,"1","3","9.65","4.00","0.00","0.00","13.65","Credit Card","Taxi Affiliation Services","42.009622881","-87.670166857","POINT (-87.67016685690001 42.0096228806)","41.96581197","-87.655878786","POINT (-87.6558787862 41.96581197)"
"9fccb9abafdb998360772bab21109325b2ef0aae","57205891344c28e84db17ff95e12c3b2d5050af72cd48c4c8994963f89ec939e534b0e3267a083356432c19ba7bff9ef8c120f69bf0efb0ae5838f8c3bab7ff4","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","840","5.2",,,"32","22","13.45","1.00","0.00","0.00","14.45","Credit Card","Taxi Affiliation Services","41.878865584","-87.625192142","POINT (-87.6251921424 41.8788655841)","41.92276062","-87.699155343","POINT (-87.69915534320002 41.9227606205)"
"5cde8da09a544fb059fb49d5145dfa8ce4a789b0","b93c28eb6398634edc1e54ce862f4342040d61a41599a06e7611223de5aa5da19b58fe88fd1f871c10dc26a794b78de8c6c90e3ad76e47f654b0ff1a8a94b1ac","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","900","5","17031081403","17031060800","8","6","14.05","0.00","0.00","1.50","15.55","Cash","Choice Taxi Association","41.890922026","-87.618868355","POINT (-87.6188683546 41.8909220259)","41.953400044","-87.646007066","POINT (-87.6460070664 41.9534000435)"
"9309d8f68047753c9f0d3672f7bd54ce7b213907","54ce757aedc974546d4f3995234649761a13cb172989dce248977949b1d3de47d68de8586eb692cc47ffbae73fb6633e68d7de4646faf61451a4fc1860f903f2","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","60","0","17031081403","17031081403","8","8","3.25","0.00","0.00","1.00","4.25","Cash","Taxi Affiliation Services","41.890922026","-87.618868355","POINT (-87.6188683546 41.8909220259)","41.890922026","-87.618868355","POINT (-87.6188683546 41.8909220259)"
"a8d7da99b606578a2644ccb8e431732d29edadcb","57a648e7a559433f979d6eac4c506f483982579079994cd94a70f6e48569275d4bd12a0e638ea4516ea86b71ccd618de4e7bd62d83c92a73969bb981d6584c0d","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","660","2.7",,,"4","2","9.05","0.00","0.00","0.00","9.05","Cash","Dispatch Taxi Affiliation","41.975170943","-87.687515515","POINT (-87.68751551520002 41.9751709433)","42.001571027","-87.695012589","POINT (-87.6950125892 42.001571027)"
"450328fb732f3b11adf3029be174694bf426b9a2","52d2fb611afa60aa040057d7d2dc4473797f55d01c4275235900208ca6ef4e7de0b9789cea1c9fd78a9688dd53088aca2685735568775825151d6b00da53d163","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","480","1.4","17031061901","17031032100","6","3","6.25","0.00","0.00","0.00","6.25","Cash","Taxi Affiliation Services","41.943237122","-87.643470956","POINT (-87.6434709559 41.94323712250001)","41.958154876","-87.653021789","POINT (-87.6530217894 41.9581548757)"
"4fb94d22f5ab851b3824ec73ca016ae22ea10c63","3e9fa37399a92d069c760183cd37837dacb026172ac17e2033457911da4ba33a1162d78b179f976a7e8a26735348a1f8465bec9d7083f4d0051343b3c7a323a2","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","780","3",,,"3","7","11.00","0.00","0.00","1.50","12.50","Cash","Taxi Affiliation Services","41.96581197","-87.655878786","POINT (-87.6558787862 41.96581197)","41.922686284","-87.649488729","POINT (-87.6494887289 41.9226862843)"
"6b5407d3b62b10da85c4decd9e56ca836ac5dbc7","b6a410ed12c91dceb1a408bbefbdfb46823085c6fd190714454ddc11792deb429142e5f28cc135805bb1fba18130778fd4487c2c350b2bd7f405f9041a2ee832","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","420","1.2","17031320400","17031320100","32","32","6.45","0.00","0.00","0.00","6.45","Cash","Choice Taxi Association","41.877406123","-87.621971652","POINT (-87.6219716519 41.8774061234)","41.884987192","-87.620992913","POINT (-87.6209929134 41.8849871918)"
"56ef9e6c47586e429a2873d515fb675d29e782e3","a5af44e477d4a113284fc380e77366cecd26cf2d5dcf668a27be74b6eb2b50ad4c73271ffb06bbd4e7d22b1369bcaf63e6b416ee94ea20d07a8328674eb9be91","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","300","1.4",,,"24","22","6.05","0.00","0.00","0.00","6.05","Cash","Choice Taxi Association","41.901206994","-87.676355989","POINT (-87.6763559892 41.90120699410001)","41.92276062","-87.699155343","POINT (-87.69915534320002 41.9227606205)"
"b07d94cbeae59185b0166ce4718a216d154feee0","2fc72622ea88354ea99d9bd64750fed38df2bb87a79f887cffbbe6a0bcbdbadca31b48e2d4cbcf86418ec49a1a5e4d6a4cad901ece8c8bb51079a09430102d74","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","360","0","17031081000","17031243500","8","24","6.85","0.00","0.00","0.00","6.85","Cash","Taxi Affiliation Services","41.900265687","-87.63210922","POINT (-87.6321092196 41.9002656868)","41.892658108","-87.652534484","POINT (-87.6525344838 41.8926581076)"
"0604adb2cbbf29f0f7993cca79878fb38a498df3","01d4efe447227b73918ec67e1cf9f29be1575b44d257b68164d79e666c77965606cd1fc5996c8fb1b39c4a7a1a87947acc37052dc8e763a43526440927b8b3c8","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","360","1.4",,,"4","2","7.00","0.00","0.00","0.00","7.00","Dispute","Top Cab Affiliation","41.975170943","-87.687515515","POINT (-87.68751551520002 41.9751709433)","42.001571027","-87.695012589","POINT (-87.6950125892 42.001571027)"
"ae42249a20fa5629d2065241780a3874fcdc91dc","93c7ea88e82e149f9bd85838f7df136a985576bb1b69242b739af90dcbd72514800abf711cfa9950ea0340a5d7e4897c717e9d0b5e958e23d32171ea2ee7fa85","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","660","0","17031839100","17031080100","32","8","7.45","3.00","0.00","2.50","12.95","Credit Card","Dispatch Taxi Affiliation","41.880994471","-87.632746489","POINT (-87.6327464887 41.8809944707)","41.907520075","-87.6266589","POINT (-87.6266589003 41.90752007470001)"
"e52996f800528b4d5e22e10287263481cc593c50","591d85abb4783a2c718fcfab9e379e138f916c91d01473021ce072a614a579588ce7f18ed2f0f91b487adfb0c3406ab233e917b2ab9c06532e07948f3c971477","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","840","0","17031081201","17031062400","8","6","12.65","0.00","0.00","1.00","13.65","Cash","Taxi Affiliation Services","41.899155613","-87.626210532","POINT (-87.6262105324 41.8991556134)","41.941555829","-87.666288887","POINT (-87.6662888874 41.941555829)"
"49235f8919e715b6bd936fe78ab6ac0923681c1e","7f81d3e7563b29de12cd7c8c2ca9d6806acfc94b561baf93714922b029cfc19608469329d7bbbb9d9f819c48c9c4c304249687c82bd7c3d738f7be8368189d65","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","480","1.7","17031063400","17031061500","6","6","7.25","2.00","0.00","2.00","11.25","Credit Card","Dispatch Taxi Affiliation","41.934659157","-87.646729729","POINT (-87.6467297286 41.9346591566)","41.945282331","-87.661545096","POINT (-87.6615450961 41.9452823311)"
"de08ee0ef211c54d920643c9f535c28fd568de8a","d2fc9469dec1a246a77b292c0aae6cf9582ac27c83bcdedb8b3c71de60fcbb200ea94a5b6ff2be13370d8f82d279483e651965119de46b1767de1b4180d01ef2","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","480","0","17031320100","17031081700","32","8","6.45","1.55","0.00","2.00","10.00","Credit Card","Taxi Affiliation Services","41.884987192","-87.620992913","POINT (-87.6209929134 41.8849871918)","41.892042136","-87.63186395","POINT (-87.6318639497 41.8920421365)"
"ba8a42bb9101210cb1508a0bc524a5ea19b86a00","3cdbbd850dee58fd415cce1b7af4256839cd5e6523328cf5a89e616601775c6474c0dde9a028971d7d0780907f3d7d5655ae4199e5148e095392bc0f7932049f","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","840","0","17031081700","17031081403","8","8","8.05","2.00","0.00","2.00","12.05","Credit Card","Taxi Affiliation Services","41.892042136","-87.63186395","POINT (-87.6318639497 41.8920421365)","41.890922026","-87.618868355","POINT (-87.6188683546 41.8909220259)"
"1bd9026bf20f8ce8f1efcde91d12ba254ab4fe62","23f0847e32b1c842929ae61f85b102b3e9baab79a7f6ac4680948c7798e9e2b0801d0524308803c0acfd958265db9f3507fa2d03b41ea65028510e3cac8aebe2","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","420","1.3","17031833000","17031842200","28","8","6.25","1.00","0.00","0.00","7.25","Credit Card","Taxi Affiliation Services","41.88528132","-87.6572332","POINT (-87.6572331997 41.8852813201)","41.904935302","-87.649907226","POINT (-87.6499072264 41.9049353016)"
"e2b7c017f28909374030eaf2e028ccd56bbb8c40","cc5330b266a2b3e042e5bc50b1dadb4f4e03db62f8cbd1010e986946aae90f1fa60344c044657706c127b1111e0cc2d7273caa006e37c9d39aa150a34ce3b049","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","900","2.7","17031071500","17031241400","7","24","10.45","0.00","0.00","0.00","10.45","Cash","Taxi Affiliation Services","41.914616286","-87.631717366","POINT (-87.6317173661 41.9146162864)","41.906025969","-87.675311622","POINT (-87.6753116216 41.906025969)"
"52f2246f463b9d8cb8c33a3cef83753785398fa1","ba106251fbb2b52177138ccbb8a1327a83c89470c240b28ff5e7fd69d037ce3364471fc062081a86123b811d24829cbc77424e33c83209fe00964b59eed1061a","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","360","1.4",,,"7","8","6.05","2.00","0.00","0.00","8.05","Credit Card","Taxi Affiliation Services","41.922686284","-87.649488729","POINT (-87.6494887289 41.9226862843)","41.899602111","-87.633308037","POINT (-87.6333080367 41.899602111)"
"81ff45c776af7431a856546d67468d0990c8be38","60bfa66fda3ce439a0ca18ec81dccc1b094f5c9734786820539411ad8435cab126447d87a051942bc5f96d16209ef2b3077aef3341ef2ac0a1276cecf41522d1","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","180","0.5","17031081800","17031081800","8","8","4.45","0.00","0.00","2.50","6.95","Cash","6747 - Mueen Abdalla","41.89321636","-87.63784421","POINT (-87.6378442095 41.8932163595)","41.89321636","-87.63784421","POINT (-87.6378442095 41.8932163595)"
"2bba1b250adf35c06fe3d2879f1fd825cf071804","7c3d71cce1e7d945d5d1736ff35a8f3c05669d8106df27bfa2e904f3e37cae00f7e64ee1b0d1f1a82714669f81618bb355d51c6150af50fa155061b2594228bd","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","1200","0.3","17031062000","17031081600","6","8","15.25","2.00","0.00","1.50","18.75","Credit Card","Taxi Affiliation Services","41.942577185","-87.647078509","POINT (-87.6470785093 41.942577185)","41.892072635","-87.628874157","POINT (-87.6288741572 41.8920726347)"
"f59ec3fa1680b7297dd690a14d5a7ab942479c58","abc6a27c471de3f0c4ee008660e4440072fe79fe782a7510ab433719c3203f3828c96483b97f5a5c801ddcef239c445737294c2f7bcc5401686d86b61d3c9029","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","1440","1.5","17031320600","17031839100","32","32","11.85","0.00","0.00","1.00","12.85","Cash","Taxi Affiliation Services","41.870607372","-87.622172937","POINT (-87.6221729369 41.8706073724)","41.880994471","-87.632746489","POINT (-87.6327464887 41.8809944707)"
