"dna_test_id","dna_sample_timestamp","beach","dna_sample_1_reading","dna_sample_2_reading","dna_reading_mean","culture_test_id","culture_sample_1_timestamp","culture_sample_1_reading","culture_sample_2_reading","culture_reading_mean","culture_note","culture_sample_interval","culture_sample_2_timestamp","latitude","longitude","location"
"19059","2022-08-14T11:31:00.000","Ohio Street","154",,"154",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"19074","2022-08-14T11:30:00.000","57th Street","94",,"94",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"19056","2022-08-14T11:30:00.000","63rd Street","839",,"839",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"19057","2022-08-14T11:30:00.000","Oakwood","381",,"381",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"19073","2022-08-14T11:30:00.000","Rainbow","17",,"17",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"19055","2022-08-14T11:30:00.000","South Shore","114",,"114",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"19054","2022-08-14T11:23:00.000","Calumet","78",,"78",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"19029","2022-08-13T11:12:00.000","Foster","70",,"70",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"19031","2022-08-13T11:12:00.000","Hartigan (Albion)","164",,"164",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"19032","2022-08-13T11:12:00.000","Leone","105",,"105",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"19053","2022-08-13T11:12:00.000","Marion Mahony Griffin (Jarvis)","115",,"115",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"19028","2022-08-13T11:12:00.000","Montrose","82",,"82",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"19030","2022-08-13T11:12:00.000","Osterman","196",,"196",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"19024","2022-08-13T11:11:00.000","12th Street","7",,"7",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"19023","2022-08-13T11:11:00.000","Margaret T Burroughs (31st)","44",,"44",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"19027","2022-08-13T11:11:00.000","North Avenue","32",,"32",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"19026","2022-08-13T11:11:00.000","Oak Street","11",,"11",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"19022","2022-08-13T11:11:00.000","Oakwood","63",,"63",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"19025","2022-08-13T11:11:00.000","Ohio Street","28",,"28",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"19021","2022-08-13T11:10:00.000","57th Street","9",,"9",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"19020","2022-08-13T11:10:00.000","63rd Street","38",,"38",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"19017","2022-08-13T11:10:00.000","Calumet","29",,"29",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"19018","2022-08-13T11:10:00.000","Rainbow","23",,"23",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"19019","2022-08-13T11:10:00.000","South Shore","143",,"143",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"19016","2022-08-12T11:25:00.000","Foster","362",,"362",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"19006","2022-08-12T11:25:00.000","Hartigan (Albion)","139",,"139",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"19007","2022-08-12T11:25:00.000","Leone","90",,"90",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"19033","2022-08-12T11:25:00.000","Marion Mahony Griffin (Jarvis)","2255",,"2255",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"19004","2022-08-12T11:25:00.000","Montrose","81",,"81",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"19005","2022-08-12T11:25:00.000","Osterman","198",,"198",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"19001","2022-08-12T11:24:00.000","12th Street","2850",,"2850",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"19014","2022-08-12T11:24:00.000","Margaret T Burroughs (31st)","293",,"293",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"19003","2022-08-12T11:24:00.000","North Avenue","109",,"109",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"19015","2022-08-12T11:24:00.000","Oak Street","671",,"671",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"19000","2022-08-12T11:24:00.000","Oakwood","267",,"267",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"19002","2022-08-12T11:24:00.000","Ohio Street","76",,"76",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18999","2022-08-12T11:23:00.000","57th Street","32",,"32",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18998","2022-08-12T11:23:00.000","63rd Street","32",,"32",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18997","2022-08-12T11:23:00.000","Rainbow","263",,"263",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"19013","2022-08-12T11:23:00.000","South Shore","36",,"36",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18996","2022-08-12T11:19:00.000","Calumet","288",,"288",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18972","2022-08-11T12:10:00.000","Foster","85",,"85",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18994","2022-08-11T12:10:00.000","Hartigan (Albion)","77",,"77",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18995","2022-08-11T12:10:00.000","Leone","459",,"459",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18993","2022-08-11T12:10:00.000","Osterman","1326",,"1326",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18967","2022-08-11T12:09:00.000","12th Street","11",,"11",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18966","2022-08-11T12:09:00.000","Margaret T Burroughs (31st)","65",,"65",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18971","2022-08-11T12:09:00.000","Montrose","96",,"96",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18970","2022-08-11T12:09:00.000","North Avenue","11",,"11",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18969","2022-08-11T12:09:00.000","Oak Street","4",,"4",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18968","2022-08-11T12:09:00.000","Ohio Street","496",,"496",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18964","2022-08-11T12:08:00.000","57th Street","51",,"51",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18963","2022-08-11T12:08:00.000","63rd Street","330",,"330",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18965","2022-08-11T12:08:00.000","Oakwood","352",,"352",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18961","2022-08-11T12:08:00.000","Rainbow","219",,"219",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18962","2022-08-11T12:08:00.000","South Shore","126",,"126",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18960","2022-08-11T12:01:00.000","Calumet","212",,"212",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18974","2022-08-10T11:14:00.000","Foster","114",,"114",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18958","2022-08-10T11:14:00.000","Hartigan (Albion)","76",,"76",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18976","2022-08-10T11:14:00.000","Leone","66",,"66",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18959","2022-08-10T11:14:00.000","Marion Mahony Griffin (Jarvis)","345",,"345",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18957","2022-08-10T11:14:00.000","Montrose","8",,"8",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18975","2022-08-10T11:14:00.000","Osterman","91",,"91",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18951","2022-08-10T11:13:00.000","12th Street","5",,"5",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18949","2022-08-10T11:13:00.000","57th Street","38",,"38",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18948","2022-08-10T11:13:00.000","63rd Street","24",,"24",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18950","2022-08-10T11:13:00.000","Margaret T Burroughs (31st)","40",,"40",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18973","2022-08-10T11:13:00.000","North Avenue","14",,"14",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18952","2022-08-10T11:13:00.000","Oak Street","23",,"23",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18955","2022-08-10T11:13:00.000","Oakwood","195",,"195",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18956","2022-08-10T11:13:00.000","Ohio Street","101",,"101",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18953","2022-08-10T11:12:00.000","Calumet","94",,"94",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18947","2022-08-10T11:12:00.000","Rainbow","111",,"111",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18954","2022-08-10T11:12:00.000","South Shore","48",,"48",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18946","2022-08-09T11:58:00.000","Marion Mahony Griffin (Jarvis)","125",,"125",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18942","2022-08-09T11:57:00.000","Foster","363",,"363",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18944","2022-08-09T11:57:00.000","Hartigan (Albion)","174",,"174",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18945","2022-08-09T11:57:00.000","Leone","250",,"250",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18941","2022-08-09T11:57:00.000","Montrose","156",,"156",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18940","2022-08-09T11:57:00.000","North Avenue","633",,"633",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18939","2022-08-09T11:57:00.000","Oak Street","188",,"188",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18943","2022-08-09T11:57:00.000","Osterman","137",,"137",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18937","2022-08-09T11:56:00.000","12th Street","80",,"80",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18934","2022-08-09T11:56:00.000","57th Street","121",,"121",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18933","2022-08-09T11:56:00.000","63rd Street","643",,"643",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18936","2022-08-09T11:56:00.000","Margaret T Burroughs (31st)","4571",,"4571",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18935","2022-08-09T11:56:00.000","Oakwood","391",,"391",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18938","2022-08-09T11:56:00.000","Ohio Street","74",,"74",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18912","2022-08-09T11:56:00.000","South Shore","139",,"139",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18911","2022-08-09T11:55:00.000","Rainbow","52",,"52",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18910","2022-08-09T11:51:00.000","Calumet","417",,"417",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18909","2022-08-08T11:51:00.000","Marion Mahony Griffin (Jarvis)","39",,"39",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18924","2022-08-08T11:50:00.000","Foster","32",,"32",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18925","2022-08-08T11:50:00.000","Hartigan (Albion)","38",,"38",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18926","2022-08-08T11:50:00.000","Leone","49",,"49",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18923","2022-08-08T11:50:00.000","Montrose","2693",,"2693",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18907","2022-08-08T11:50:00.000","North Avenue","34",,"34",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18908","2022-08-08T11:50:00.000","Osterman","9",,"9",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18906","2022-08-08T11:49:00.000","12th Street","53",,"53",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18905","2022-08-08T11:49:00.000","57th Street","25",,"25",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18920","2022-08-08T11:49:00.000","Margaret T Burroughs (31st)","28",,"28",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18922","2022-08-08T11:49:00.000","Oak Street","57",,"57",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18919","2022-08-08T11:49:00.000","Oakwood","43",,"43",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18921","2022-08-08T11:49:00.000","Ohio Street","2430",,"2430",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18918","2022-08-08T11:48:00.000","63rd Street","187",,"187",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18916","2022-08-08T11:48:00.000","Calumet","37",,"37",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18904","2022-08-08T11:48:00.000","Rainbow","2",,"2",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18917","2022-08-08T11:48:00.000","South Shore","189",,"189",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18915","2022-08-07T11:37:00.000","Marion Mahony Griffin (Jarvis)","29",,"29",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18831","2022-08-07T11:36:00.000","Foster","2",,"2",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18913","2022-08-07T11:36:00.000","Hartigan (Albion)","12",,"12",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18914","2022-08-07T11:36:00.000","Leone","18",,"18",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18830","2022-08-07T11:36:00.000","Montrose","267",,"267",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18829","2022-08-07T11:36:00.000","North Avenue","9",,"9",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18832","2022-08-07T11:36:00.000","Osterman","16",,"16",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18826","2022-08-07T11:35:00.000","12th Street","6",,"6",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18825","2022-08-07T11:35:00.000","Margaret T Burroughs (31st)","46",,"46",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18828","2022-08-07T11:35:00.000","Oak Street","160",,"160",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18824","2022-08-07T11:35:00.000","Oakwood","70",,"70",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18827","2022-08-07T11:35:00.000","Ohio Street","116",,"116",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18823","2022-08-07T11:34:00.000","57th Street","4",,"4",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18822","2022-08-07T11:34:00.000","63rd Street","39",,"39",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18820","2022-08-07T11:34:00.000","Rainbow","218",,"218",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18821","2022-08-07T11:34:00.000","South Shore","123",,"123",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18819","2022-08-07T11:29:00.000","Calumet","41",,"41",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18878","2022-08-06T11:30:00.000","Foster","5",,"5",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18902","2022-08-06T11:30:00.000","Hartigan (Albion)","62",,"62",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18879","2022-08-06T11:30:00.000","Leone","7",,"7",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18903","2022-08-06T11:30:00.000","Marion Mahony Griffin (Jarvis)","47",,"47",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18900","2022-08-06T11:30:00.000","Montrose","72",,"72",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18899","2022-08-06T11:30:00.000","North Avenue","54",,"54",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18901","2022-08-06T11:30:00.000","Osterman","73",,"73",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18897","2022-08-06T11:29:00.000","12th Street","5",,"5",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18895","2022-08-06T11:29:00.000","57th Street","87",,"87",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18875","2022-08-06T11:29:00.000","63rd Street","53",,"53",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18876","2022-08-06T11:29:00.000","Margaret T Burroughs (31st)","54",,"54",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18877","2022-08-06T11:29:00.000","Oak Street","45",,"45",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18896","2022-08-06T11:29:00.000","Oakwood","94",,"94",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18898","2022-08-06T11:29:00.000","Ohio Street","1",,"1",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18893","2022-08-06T11:28:00.000","Rainbow","149",,"149",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18894","2022-08-06T11:28:00.000","South Shore","175",,"175",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18874","2022-08-06T11:25:00.000","Calumet","66",,"66",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18863","2022-08-05T11:36:00.000","Leone","401",,"401",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18873","2022-08-05T11:36:00.000","Marion Mahony Griffin (Jarvis)","181",,"181",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18861","2022-08-05T11:35:00.000","Foster","70",,"70",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18845","2022-08-05T11:35:00.000","Hartigan (Albion)","21",,"21",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18844","2022-08-05T11:35:00.000","Montrose","91",,"91",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18860","2022-08-05T11:35:00.000","North Avenue","106",,"106",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18862","2022-08-05T11:35:00.000","Osterman","23",,"23",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18858","2022-08-05T11:34:00.000","12th Street","2",,"2",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18856","2022-08-05T11:34:00.000","57th Street","95",,"95",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18855","2022-08-05T11:34:00.000","63rd Street","133",,"133",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18857","2022-08-05T11:34:00.000","Margaret T Burroughs (31st)","8",,"8",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18859","2022-08-05T11:34:00.000","Oak Street","25",,"25",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18842","2022-08-05T11:34:00.000","Oakwood","258",,"258",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18843","2022-08-05T11:34:00.000","Ohio Street","2",,"2",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18854","2022-08-05T11:33:00.000","Rainbow","149",,"149",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18841","2022-08-05T11:33:00.000","South Shore","499",,"499",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18853","2022-08-05T11:20:00.000","Calumet","271",,"271",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18839","2022-08-04T13:10:00.000","Hartigan (Albion)","92",,"92",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18840","2022-08-04T13:10:00.000","Leone","38",,"38",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18818","2022-08-04T13:10:00.000","Marion Mahony Griffin (Jarvis)","26",,"26",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18817","2022-08-04T13:10:00.000","Osterman","74",,"74",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18815","2022-08-04T13:09:00.000","12th Street","22",,"22",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18838","2022-08-04T13:09:00.000","Foster","126",,"126",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18837","2022-08-04T13:09:00.000","Montrose","145",,"145",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18816","2022-08-04T13:09:00.000","North Avenue","42",,"42",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18836","2022-08-04T13:09:00.000","Oak Street","61",,"61",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18835","2022-08-04T13:09:00.000","Ohio Street","39",,"39",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18833","2022-08-04T13:08:00.000","57th Street","8",,"8",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18772","2022-08-04T13:08:00.000","63rd Street","7",,"7",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18770","2022-08-04T13:08:00.000","Calumet","6",,"6",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18834","2022-08-04T13:08:00.000","Margaret T Burroughs (31st)","170",,"170",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18814","2022-08-04T13:08:00.000","Oakwood","35",,"35",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18771","2022-08-04T13:08:00.000","Rainbow","7",,"7",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18813","2022-08-04T13:08:00.000","South Shore","40",,"40",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18776","2022-08-03T11:37:00.000","Foster","26",,"26",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18768","2022-08-03T11:37:00.000","Hartigan (Albion)","32",,"32",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18777","2022-08-03T11:37:00.000","Leone","47",,"47",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18769","2022-08-03T11:37:00.000","Marion Mahony Griffin (Jarvis)","47",,"47",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18767","2022-08-03T11:37:00.000","Osterman","27",,"27",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18793","2022-08-03T11:36:00.000","12th Street","236",,"236",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18739","2022-08-03T11:36:00.000","Margaret T Burroughs (31st)","39",,"39",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18766","2022-08-03T11:36:00.000","Montrose","19",,"19",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18765","2022-08-03T11:36:00.000","North Avenue","5",,"5",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18775","2022-08-03T11:36:00.000","Oak Street","134",,"134",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18764","2022-08-03T11:36:00.000","Ohio Street","13",,"13",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18762","2022-08-03T11:35:00.000","57th Street","34",,"34",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18774","2022-08-03T11:35:00.000","63rd Street","1263",,"1263",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18763","2022-08-03T11:35:00.000","Oakwood","9",,"9",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18760","2022-08-03T11:35:00.000","Rainbow","2",,"2",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18761","2022-08-03T11:35:00.000","South Shore","49",,"49",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18773","2022-08-03T11:34:00.000","Calumet","31",,"31",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18738","2022-08-02T11:41:00.000","Hartigan (Albion)","2",,"2",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18758","2022-08-02T11:41:00.000","Leone","36",,"36",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18759","2022-08-02T11:41:00.000","Marion Mahony Griffin (Jarvis)","122",,"122",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18753","2022-08-02T11:40:00.000","12th Street","118",,"118",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18756","2022-08-02T11:40:00.000","Foster","2",,"2",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
