"category","indicator","sub_indicator","locality","gender","council_district","fiscal_year","fy_qtr","calendar_year","cy_qtr","quarter_start","as_of_date","unit_of_measure","unit_text","value","source"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2010","2011-02","2011","2010-04","2010-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","66974.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2010","2011-01","2011","2010-03","2010-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","71158","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2010","2010-04","2010","2010-02","2010-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","72401.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2010","2010-03","2010","2010-01","2010-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","73214.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2009","2010-02","2010","2009-04","2009-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","70084","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2009","2010-01","2010","2009-03","2009-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","66211","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2009","2009-04","2009","2009-02","2009-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","66395.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2009","2009-03","2009","2009-01","2009-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","69396.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2008","2009-01","2009","2008-03","2008-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","69470.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2008","2008-04","2008","2008-02","2008-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","70829.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2008","2008-03","2008","2008-01","2008-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","70986.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2008","2008-04","2008","2008-02","2008-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","19542","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2013","2014-02","2014","2013-04","2013-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","22128.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2013","2014-01","2014","2013-03","2013-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","22043.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2013","2013-04","2013","2013-02","2013-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","21578","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2013","2013-03","2013","2013-01","2013-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","21987.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2012","2013-02","2013","2012-04","2012-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","21980.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2012","2013-01","2013","2012-03","2012-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","21644.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2012","2012-04","2012","2012-02","2012-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","20867.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2012","2012-03","2012","2012-01","2012-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","20225","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2011","2012-02","2012","2011-04","2011-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","19970.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2011","2012-01","2012","2011-03","2011-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","19858.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2011","2011-04","2011","2011-02","2011-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","20269","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2011","2011-03","2011","2011-01","2011-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","20153.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2010","2011-02","2011","2010-04","2010-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","20491.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2010","2011-01","2011","2010-03","2010-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","20898","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2010","2010-04","2010","2010-02","2010-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","20404.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2010","2010-03","2010","2010-01","2010-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","20564.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2009","2010-02","2010","2009-04","2009-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","18373.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2009","2010-01","2010","2009-03","2009-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","18626","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2009","2009-04","2009","2009-02","2009-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","18885.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2009","2009-03","2009","2009-01","2009-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","18918.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2008","2008-03","2008","2008-01","2008-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","19650.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2008","2009-02","2009","2008-04","2008-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","19570.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","8","2008","2009-01","2009","2008-03","2008-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","19454.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2013","2014-02","2014","2013-04","2013-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","50302.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2008","2008-03","2008","2008-01","2008-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","45370.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2008","2008-04","2008","2008-02","2008-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","47642.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2008","2009-01","2009","2008-03","2008-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","47831","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2008","2009-02","2009","2008-04","2008-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","50014.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2009","2009-03","2009","2009-01","2009-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","49204.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2009","2009-04","2009","2009-02","2009-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","48120.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2009","2010-01","2010","2009-03","2009-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","47761.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2009","2010-02","2010","2009-04","2009-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","46966.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2010","2010-03","2010","2010-01","2010-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","50511.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2010","2010-04","2010","2010-02","2010-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","50685.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2010","2011-01","2011","2010-03","2010-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","50310.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2010","2011-02","2011","2010-04","2010-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","51039.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2011","2011-03","2011","2011-01","2011-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","51280.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2011","2011-04","2011","2011-02","2011-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","52070.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2011","2012-01","2012","2011-03","2011-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","50983.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2011","2012-02","2012","2011-04","2011-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","51557.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2012","2012-03","2012","2012-01","2012-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","50558","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2012","2012-04","2012","2012-02","2012-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","50417.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2012","2013-01","2013","2012-03","2012-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","51277.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2012","2013-02","2013","2012-04","2012-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","51104","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2013","2013-03","2013","2013-01","2013-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","51036.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2013","2013-04","2013","2013-02","2013-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","50782.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","7","2013","2014-01","2014","2013-03","2013-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","52268.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2008","2008-03","2008","2008-01","2008-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","70455.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2008","2008-04","2008","2008-02","2008-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","72413.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2008","2009-01","2009","2008-03","2008-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","71608.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2008","2009-02","2009","2008-04","2008-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","73720.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2009","2009-03","2009","2009-01","2009-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","71625.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2009","2009-04","2009","2009-02","2009-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","69975.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2009","2010-01","2010","2009-03","2009-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","68934.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2009","2010-02","2010","2009-04","2009-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","66939.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2010","2010-03","2010","2010-01","2010-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","71193.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2010","2010-04","2010","2010-02","2010-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","71151.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2010","2011-01","2011","2010-03","2010-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","71078.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2010","2011-02","2011","2010-04","2010-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","72665.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2011","2011-03","2011","2011-01","2011-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","72363.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2011","2011-04","2011","2011-02","2011-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","73444","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2011","2012-01","2012","2011-03","2011-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","73032.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2011","2012-02","2012","2011-04","2011-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","73139.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2012","2012-03","2012","2012-01","2012-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","72878.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2012","2012-04","2012","2012-02","2012-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","73894.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2012","2013-01","2013","2012-03","2012-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","75361.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2012","2013-02","2013","2012-04","2012-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","74145.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2013","2013-03","2013","2013-01","2013-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","74573.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2013","2013-04","2013","2013-02","2013-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","74482.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2013","2014-01","2014","2013-03","2013-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","76853.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","6","2013","2014-02","2014","2013-04","2013-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","77249.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2012","2013-01","2013","2012-03","2012-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","194220.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2008","2008-04","2008","2008-02","2008-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","203874.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2008","2009-01","2009","2008-03","2008-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","200946.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2008","2009-02","2009","2008-04","2008-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","200617.4","Employment Development Department, Beacon Economics"
