"zip","department","employee_count","location_1"
"90712","Aging","1","
,  90712
(33.849073871000485, -118.1461798039997)"
"91107","City Employees Retirement System","2","
,  91107
(34.15076063800046, -118.09228870099969)"
"93675","Fire","1","
,  93675
(36.70533275600047, -119.1896198399997)"
"93535","Public Works - Sanitation","17","
,  93535
(34.68786414800047, -118.0660492129997)"
"92020","Animal Services","1","
,  92020
(32.79485387700049, -116.96692793199969)"
"91331","Public Works - Street Services","11","
,  91331
(34.257261068000446, -118.41981955999972)"
"92867","Public Works - Engineering","1","
,  92867
(33.81078133800048, -117.83097572499969)"
"92507","Public Works - Street Lighting","1","
,  92507
(33.97938058700049, -117.33743958499969)"
"90069","Public Works - Engineering","1","
,  90069
(34.08940047000044, -118.3797890249997)"
"90220","Building and Safety","1","
,  90220
(33.88573268300047, -118.23452680099967)"
"91107","Public Works - Sanitation","4","
,  91107
(34.15076063800046, -118.09228870099969)"
"90016","Fire","7","
,  90016
(34.02888323300044, -118.35308896599969)"
"90403","Council District 05","1","
,  90403
(34.02842266300047, -118.49353692399967)"
"91207","Fire","2","
,  91207
(34.16381303500049, -118.24788769299971)"
"91755","Information Technology Agency","5","
,  91755
(34.057560270000465, -118.11668590699969)"
"92780","Fire","1","
,  92780
(33.73752020000046, -117.82121684299972)"
"90081","Airports","1","
,  90081
(34.05506189200048, -118.27383606599972)"
"92860","Harbor","1","
,  92860
(33.924872492000475, -117.55427708499968)"
"90018","Controller","2","
,  90018
(34.03077331100047, -118.31686899999971)"
"90254","Transportation","1","
,  90254
(33.86430311500044, -118.39718642699972)"
"91602","City Employees Retirement System","1","
,  91602
(34.15134286900047, -118.3690785869997)"
"91042","Emergency Management","1","
,  91042
(34.25460192400044, -118.2872577869997)"
"92336","Fire","13","
,  92336
(34.126424262000455, -117.4595689999997)"
"90018","Public Works - Engineering","3","
,  90018
(34.03077331100047, -118.31686899999971)"
"91207","Police","8","
,  91207
(34.16381303500049, -118.24788769299971)"
"91313","City Attorney","1","
,  91313
(34.257191547000446, -118.60090635499972)"
"92376","Airports","14","
,  92376
(34.10670228200047, -117.37439820299971)"
"90670","Council District 09","1","
,  90670
(33.93592184200048, -118.06608831799969)"
"91365","Transportation","1","
,  91365
(34.16970051700048, -118.6085274939997)"
"91354","Information Technology Agency","2","
,  91354
(34.447494099000494, -118.54920947899967)"
"91767","General Services","5","
,  91767
(34.08076260000047, -117.73770583699968)"
"92882","Airports","11","
,  92882
(33.866280093000455, -117.5921959479997)"
"92844","Animal Services","1","
,  92844
(33.767122722000465, -117.97137588699968)"
"90028","Housing and Community Investment Department","1","
,  90028
(34.10072355400047, -118.32821815499972)"
"91506","Public Works - Board of Public Works","1","
,  91506
(34.171151749000444, -118.32244798699969)"
"91791","Harbor","2","
,  91791
(34.06350423700047, -117.89805826499969)"
"90009","Public Works - Engineering","1","
,  90009
(33.953931889000444, -118.3858763769997)"
"90027","Building and Safety","1","
,  90027
(34.10546395500046, -118.2923675139997)"
"90031","City Employees Retirement System","2","
,  90031
(34.07752122500045, -118.2131059239997)"
"90720","City Clerk","1","
,  90720
(33.79895423200048, -118.06819999099969)"
"90808","Controller","3","
,  90808
(33.824963435000484, -118.11531722999968)"
"91030","Information Technology Agency","4","
,  91030
(34.11205098400046, -118.1547394649997)"
"90058","Council District 09","1","
,  90058
(34.00184426500044, -118.22112680399971)"
"93455","Airports","1","
,  93455
(34.88506222300049, -120.4312877159997)"
"91345","City Clerk","1","
,  91345
(34.262123129000486, -118.46175755399969)"
"92660","Fire","1","
,  92660
(33.63817164900047, -117.87543816699969)"
"91606","Police","28","
,  91606
(34.18673293900048, -118.3868062089997)"
"93065","Council District 06","1","
,  93065
(34.266602829000476, -118.77497596499973)"
"90047","Neighborhood Empowerment","1","
,  90047
(33.95687345800047, -118.3090784049997)"
"92555","Airports","5","
,  92555
(33.92346036500044, -117.1826574539997)"
"90046","Office of the Chief Legislative Analyst","2","
,  90046
(34.097151960000474, -118.35826821299969)"
"90260","Harbor","2","
,  90260
(33.88913047700049, -118.3522981749997)"
"90249","Public Works - Engineering","1","
,  90249
(33.90050135700045, -118.31913709299971)"
"91740","Fire","4","
,  91740
(34.11709119000045, -117.85499925999972)"
"91754","Neighborhood Empowerment","1","
,  91754
(34.05316312500048, -118.1388497799997)"
"90302","Animal Services","1","
,  90302
(33.97375380400047, -118.35768598199968)"
"93535","Recreation and Parks","3","
,  93535
(34.68786414800047, -118.0660492129997)"
"91744","City Attorney","2","
,  91744
(34.03075158600046, -117.9396660379997)"
"90720","Police","36","
,  90720
(33.79895423200048, -118.06819999099969)"
"90815","Public Works - Contract Administration","2","
,  90815
(33.79356208100046, -118.12236917399969)"
"92316","Airports","9","
,  92316
(34.064933745000474, -117.39769612099968)"
"91381","Building and Safety","3","
,  91381
(34.388953839000465, -118.58205772099967)"
"91744","Recreation and Parks","4","
,  91744
(34.03075158600046, -117.9396660379997)"
"91042","Pension","1","
,  91042
(34.25460192400044, -118.2872577869997)"
"91403","Council District 05","1","
,  91403
(34.15359358100045, -118.4596676059997)"
"90039","Public Works - Engineering","3","
,  90039
(34.111603448000494, -118.2612572749997)"
"92505","Transportation","2","
,  92505
(33.91772061300048, -117.48638637399972)"
"91506","City Attorney","5","
,  91506
(34.171151749000444, -118.32244798699969)"
"90201","Employee Relations Board","1","
,  90201
(33.96958259900049, -118.17504801999968)"
"90903","Police","1","
,  90903
(39.52368635500045, -99.11415045099966)"
"91748","Economic and Workforce Development Department","1","
,  91748
(33.98518116900044, -117.90124749899968)"
"90019","Transportation","14","
,  90019
(34.04884418900048, -118.33610868499972)"
"90026","Cultural Affairs","5","
,  90026
(34.07687382000046, -118.26535895999967)"
"90041","City Planning and Development","6","
,  90041
(34.13538366300048, -118.20684911499967)"
"90503","Office of Finance","2","
,  90503
(33.83995370500048, -118.35390582699972)"
"90275","Council District 09","1","
,  90275
(33.76310359300044, -118.3666584179997)"
"91748","Public Works - Contract Administration","2","
,  91748
(33.98518116900044, -117.90124749899968)"
"90606","Police","39","
,  90606
(33.97639122200047, -118.06602748799969)"
"91606","Transportation","5","
,  91606
(34.18673293900048, -118.3868062089997)"
"90288","Fire","1","
,  90288
(39.52368635500045, -99.11415045099966)"
"92843","Police","5","
,  92843
(33.76467213900048, -117.93206662299968)"
"90037","Public Works - Sanitation","5","
,  90037
(34.00349102100046, -118.28709702299972)"
"92841","Public Works - Street Services","1","
,  92841
(33.78596266700049, -117.97861901199968)"
"90076","Harbor","1","
,  90076
(34.06360417300044, -118.3041468239997)"
"90043","Recreation and Parks","13","
,  90043
(33.98673233600044, -118.33290641599967)"
"90241","General Services","8","
,  90241
(33.94049278700044, -118.13166748599969)"
"91340","Library","2","
,  91340
(34.286190115000466, -118.43744724799967)"
"92301","Airports","2","
,  92301
(34.55768343800048, -117.43825674799967)"
"91304","Information Technology Agency","1","
,  91304
(34.22192313800048, -118.60967892099967)"
"91770","Information Technology Agency","10","
,  91770
(34.06563329100044, -118.08368993499971)"
"91402","Mayor","1","
,  91402
(34.22575108800049, -118.4489267519997)"
"90502","City Planning and Development","1","
,  90502
(33.83163301900049, -118.2928193949997)"
"92404","Transportation","1","
,  92404
(34.142844038000476, -117.2620580849997)"
"91504","Building and Safety","2","
,  91504
(34.198251548000485, -118.33049928199972)"
"90063","Fire","1","
,  90063
(34.044881544000475, -118.18593660399972)"
"90094","Public Works - Sanitation","1","
,  90094
(33.972932598000455, -118.42532902799968)"
"91402","Police","24","
,  91402
(34.22575108800049, -118.4489267519997)"
"91206","Public Works - Contract Administration","2","
,  91206
(34.15379345200046, -118.2372076689997)"
"90029","Transportation","5","
,  90029
(34.08989145600049, -118.29490934299969)"
"90744","Housing and Community Investment Department","3","
,  90744
(33.78372064300049, -118.26266940199969)"
"91345","Public Works - Street Services","10","
,  91345
(34.262123129000486, -118.46175755399969)"
"90005","Office of Finance","2","
,  90005
(34.05907233200048, -118.30301712299968)"
"91750","Recreation and Parks","1","
,  91750
(34.115861554000446, -117.77047586899971)"
"90005","Police","12","
,  90005
(34.05907233200048, -118.30301712299968)"
"90066","Economic and Workforce Development Department","1","
,  90066
(34.002152760000456, -118.4290396619997)"
"90660","Personnel","3","
,  90660
(33.99133369600048, -118.09123720999969)"
"90291","Airports","5","
,  90291
(33.99258071300045, -118.4663762939997)"
"91732","Recreation and Parks","3","
,  91732
(34.07068218700044, -118.0160599249997)"
"93030","Public Works - Sanitation","2","
,  93030
(34.20450401100044, -119.17665868899968)"
"90005","General Services","4","
,  90005
(34.05907233200048, -118.30301712299968)"
"91602","Harbor","1","
,  91602
(34.15134286900047, -118.3690785869997)"
"91325","Building and Safety","4","
,  91325
(34.23588364000045, -118.5210581879997)"
"92316","Public Works - Sanitation","1","
,  92316
(34.064933745000474, -117.39769612099968)"
"90640","Fire","7","
,  90640
(34.014032005000445, -118.11318817799969)"
"90003","Airports","28","
,  90003
(33.96335186100049, -118.27393599999971)"
"91761","Fire","5","
,  91761
(34.03716046900047, -117.60666916099967)"
"91042","Personnel","2","
,  91042
(34.25460192400044, -118.2872577869997)"
"90620","Housing and Community Investment Department","1","
,  90620
(33.84278230300049, -118.0123492889997)"
"90503","Fire","12","
,  90503
(33.83995370500048, -118.35390582699972)"
"90015","Disability","1","
,  90015
(34.04012376300045, -118.26498963499972)"
"91766","Police","47","
,  91766
(34.044181998000454, -117.7523962999997)"
"93543","Fire","2","
,  93543
(34.533021187000486, -117.9580497559997)"
"92823","Fire","4","
,  92823
(33.92240018400048, -117.8331699529997)"
"92882","Office of the Chief Legislative Analyst","1","
,  92882
(33.866280093000455, -117.5921959479997)"
"90715","Public Works - Street Services","1","
,  90715
(33.839662589000454, -118.0795491449997)"
"91803","Library","5","
,  91803
(34.07533134300047, -118.1443071059997)"
"91731","Public Works - Sanitation","1","
,  91731
(34.07881169200044, -118.03912755799968)"
"90814","Zoo","1","
,  90814
(33.771432968000454, -118.15235840199972)"
"91226","Public Works - Engineering","1","
,  91226
(34.14616362200047, -118.23512641099973)"
"90022","Public Works - Sanitation","11","
,  90022
(34.023543222000455, -118.15512616999968)"
"91203","Building and Safety","1","
,  91203
(34.152820171000485, -118.26132679499972)"
"90706","Police","50","
,  90706
(33.88544156700044, -118.1283087969997)"
"91773","Public Works - Street Services","4","
,  91773
(34.103161103000446, -117.81483837499968)"
"90068","Transportation","2","
,  90068
(34.115253253000446, -118.33141607799968)"
"92867","Harbor","1","
,  92867
(33.81078133800048, -117.83097572499969)"
"92835","Public Works - Street Lighting","1","
,  92835
(33.901022756000486, -117.91361772899972)"
"92704","Transportation","1","
,  92704
(33.72155230500044, -117.90713932599971)"
"90731","Council District 15","4","
,  90731
(33.73272331400045, -118.29229799399968)"
"91324","City Planning and Development","1","
,  91324
(34.23552300500046, -118.54598982999971)"
"91755","Public Works - Street Services","2","
,  91755
(34.057560270000465, -118.11668590699969)"
"91732","Library","3","
,  91732
(34.07068218700044, -118.0160599249997)"
"91205","Fire","2","
,  91205
(34.13853379300048, -118.2438685629997)"
"91343","Housing and Community Investment Department","3","
,  91343
(34.235514315000444, -118.4752661759997)"
"91030","Controller","2","
,  91030
(34.11205098400046, -118.1547394649997)"
"91790","Recreation and Parks","6","
,  91790
(34.06664133200047, -117.93768905999968)"
"91108","Building and Safety","3","
,  91108
(34.12098431500044, -118.11313603699972)"
"92064","Police","1","
,  92064
(32.97370299300047, -117.04030638499972)"
"91101","Library","2","
,  91101
(34.145212066000454, -118.13830665399968)"
"90039","Cultural Affairs","1","
,  90039
(34.111603448000494, -118.2612572749997)"
"90065","Housing and Community Investment Department","4","
,  90065
(34.10881395500047, -118.22766603799971)"
"92880","Office of Finance","3","
,  92880
(33.931972231000486, -117.5949072309997)"
"91730","Building and Safety","1","
,  91730
(34.10333055800049, -117.58408816799971)"
"90059","Airports","16","
,  90059
(33.927010235000466, -118.24839605799968)"
"90701","Transportation","2","
,  90701
(33.86631050800048, -118.08104817099968)"
"90240","Fire","7","
,  90240
(33.95620432700048, -118.11982734499969)"
"90805","Harbor","9","
,  90805
(33.86281277900048, -118.17910625599967)"
"91306","Office of Finance","1","
,  91306
(34.208401481000465, -118.5759399529997)"
"90703","Personnel","3","
,  90703
(33.867031779000456, -118.06922975699968)"
"90745","General Services","6","
,  90745
(33.82597147700045, -118.26966920599972)"
"90040","Transportation","2","
,  90040
(33.99649121800047, -118.15148940099971)"
"92807","Public Works - Engineering","1","
,  92807
(33.852454286000466, -117.79589849499968)"
"90621","Pension","1","
,  90621
(33.87037308800046, -117.99698969499968)"
"90026","City Planning and Development","3","
,  90026
(34.07687382000046, -118.26535895999967)"
"90032","Library","10","
,  90032
(34.08151428500048, -118.17678602299969)"
"91776","City Ethics Commission","1","
,  91776
(34.089800211000465, -118.09671626199969)"
"91104","Mayor","2","
,  91104
(34.16700226900048, -118.12758752499968)"
"91768","Fire","3","
,  91768
(34.063960463000456, -117.77899642499972)"
"93035","Police","8","
,  93035
(34.18305271900044, -119.22118630499972)"
"91322","General Services","1","
,  91322
(34.37919061200046, -118.5484968989997)"
"90017","Housing and Community Investment Department","2","
,  90017
(34.05230281300044, -118.26338632799968)"
"90032","City Employees Retirement System","2","
,  90032
(34.08151428500048, -118.17678602299969)"
"90066","Council District 05","1","
,  90066
(34.002152760000456, -118.4290396619997)"
"91321","Personnel","3","
,  91321
(34.38552128500049, -118.51401927999967)"
"90022","City Attorney","1","
,  90022
(34.023543222000455, -118.15512616999968)"
"91603","Library","1","
,  91603
(34.16804072500048, -118.37751658699972)"
"91724","Public Works - Engineering","6","
,  91724
(34.091234063000456, -117.85833622399969)"
"90804","Fire","7","
,  90804
(33.78173063100047, -118.15235840199972)"
"90660","General Services","4","
,  90660
(33.99133369600048, -118.09123720999969)"
"90302","Public Works - Engineering","4","
,  90302
(33.97375380400047, -118.35768598199968)"
"90078","Police","1","
,  90078
(34.10006311400048, -118.33108585799971)"
"93225","Information Technology Agency","1","
,  93225
(34.825261912000485, -119.0496759029997)"
"92509","Library","1","
,  92509
(33.996343487000445, -117.4464166679997)"
"92880","City Attorney","2","
,  92880
(33.931972231000486, -117.5949072309997)"
"90221","Recreation and Parks","1","
,  90221
(33.89560019000049, -118.2056368589997)"
"90248","Public Works - Contract Administration","1","
,  90248
(33.87544370900048, -118.28237834699968)"
"90004","Public Works - Sanitation","6","
,  90004
(34.07572239300049, -118.30301712299968)"
"92870","Library","1","
,  92870
(33.87819409800045, -117.8551078859997)"
"91316","Building and Safety","2","
,  91316
(34.16673287800046, -118.5162960619997)"
"31792","Police","1","
,  31792
(30.82796113200044, -83.98943981799965)"
"90039","Animal Services","1","
,  90039
(34.111603448000494, -118.2612572749997)"
"90303","General Services","8","
,  90303
(33.93778150400044, -118.33125965799968)"
"91776","General Services","9","
,  91776
(34.089800211000465, -118.09671626199969)"
"92683","Information Technology Agency","2","
,  92683
(33.753840040000455, -117.99399598599967)"
"91342","Pension","1","
,  91342
(34.30514302800049, -118.43521825999971)"
"91791","Controller","1","
,  91791
(34.06350423700047, -117.89805826499969)"
"91313","Fire","1","
,  91313
(34.257191547000446, -118.60090635499972)"
"90016","Transportation","16","
,  90016
(34.02888323300044, -118.35308896599969)"
"92705","Housing and Community Investment Department","1","
,  92705
(33.767070582000486, -117.79268753699972)"
"93305","Police","1","
,  93305
(35.388500630000465, -118.98440957599968)"
"90601","City Administrative Officer","2","
,  90601
(33.99547014100045, -118.04046582099971)"
"92532","Harbor","1","
,  92532
(33.68630127500046, -117.29258609399972)"
"91789","Police","59","
,  91789
(34.01633051300047, -117.85816676999968)"
"91351","Public Works - Engineering","1","
,  91351
(34.42298392300046, -118.47143822599969)"
"91306","Building and Safety","4","
,  91306
(34.208401481000465, -118.5759399529997)"
"91012","Police","1","
,  91012
(34.20064130100047, -118.19158945699968)"
"91743","Airports","1","
,  91743
(34.06602434100046, -117.58465736299968)"
"91423","Council District 03","1","
,  91423
(34.15306349100047, -118.43295885699968)"
"92337","General Services","5","
,  92337
(34.04721046700047, -117.47615823099972)"
"90640","Animal Services","3","
,  90640
(34.014032005000445, -118.11318817799969)"
"91007","Public Works - Board of Public Works","2","
,  91007
(34.127784249000456, -118.0531358559997)"
"91775","Police","29","
,  91775
(34.11565299400047, -118.08573643299968)"
"90248","Harbor","2","
,  90248
(33.87544370900048, -118.28237834699968)"
"93561","Fire","6","
,  93561
(35.13063324400048, -118.52245728099967)"
"90006","Public Works - Sanitation","2","
,  90006
(34.05010424100044, -118.2926890439997)"
"90278","Airports","21","
,  90278
(33.87132030000049, -118.37072968899969)"
"92648","Airports","1","
,  92648
(33.67577332600047, -117.99961842399972)"
"91107","Information Technology Agency","2","
,  91107
(34.15076063800046, -118.09228870099969)"
"92596","Police","4","
,  92596
(33.61547334100044, -117.10073672099969)"
"90028","Mayor","1","
,  90028
(34.10072355400047, -118.32821815499972)"
