"fiscal_year","department_name","vendor_name","transaction_date","dollar_amount","authority","fund_name","account_name","data_source","authority_name","zip","payment_method","po_num","description","detailed_item_description","unit_price","unit_of_measure","quantity","sales_tax_percent","sales_tax","discount","po_date","supplier_city","supplier_country","item_code_name","currency","value_of_spend"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-01-27T00:00:00.000","15.76","59297","MUNICIPAL SPORTS ACCOUNT","EAST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001555035","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7.23","LO","2","9","1.3","0","2014-10-28T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","14.46"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-01-27T00:00:00.000","15.76","59297","MUNICIPAL SPORTS ACCOUNT","EAST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001555035","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7.23","LO","2","9","1.3","0","2014-10-28T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","14.46"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-08-06T00:00:00.000","15.12","59297","MUNICIPAL SPORTS ACCOUNT","GRIFFITH DIST RECREATION CENTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001503965","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7","LO","2","9","1.26","0.14","2014-04-28T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","14"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-07-29T00:00:00.000","15.12","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001501412","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7","LO","2","9","1.26","0.14","2014-04-18T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","14"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-06-03T00:00:00.000","15.12","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001596381","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7","LO","2","9","1.26","0.14","2015-03-25T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","14"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-05-06T00:00:00.000","14.81","59297","MUNICIPAL SPORTS ACCOUNT","EAST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001584153","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","6.86","LO","2","9","1.23","0.14","2015-02-12T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","13.72"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-01-27T00:00:00.000","14.06","59297","MUNICIPAL SPORTS ACCOUNT","EAST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001555035","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","3","9","1.16","0","2014-10-28T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","12.9"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-01-27T00:00:00.000","14.06","59297","MUNICIPAL SPORTS ACCOUNT","EAST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001555035","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","3","9","1.16","0","2014-10-28T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","12.9"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-01-27T00:00:00.000","14.06","59297","MUNICIPAL SPORTS ACCOUNT","EAST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001555035","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","3","9","1.16","0","2014-10-28T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","12.9"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-01-27T00:00:00.000","14.06","59297","MUNICIPAL SPORTS ACCOUNT","EAST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001555035","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","3","9","1.16","0","2014-10-28T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","12.9"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-07-29T00:00:00.000","13.93","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001501412","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","3","9","1.16","0.13","2014-04-18T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","12.9"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-04-10T00:00:00.000","12.91","59297","MUNICIPAL SPORTS ACCOUNT","GRIFFITH DIST RECREATION CENTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001573628","CAMP SHIRTS - SHIRTS, SHORT SL","CAMP SHIRTS - SHIRTS, SHORT SLEEVES POLO, ""PIQUE"" WITH SCREEN PRINTED CITY SEAL, ONE COLOR, SEAL SIZE 2 5/8"",  50/50 POLY/COTTON, MINIMUM ORDER QUANTITY: 12 EACH","11.95","LO","1","9","1.08","0.12","2015-01-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","11.95"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-05-06T00:00:00.000","12.53","59297","MUNICIPAL SPORTS ACCOUNT","EAST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001584153","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","3","9","1.04","0.12","2015-02-12T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","11.61"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-12-08T00:00:00.000","10.83","59297","MUNICIPAL SPORTS ACCOUNT","EAST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001541090","CAMP SHIRTS -  SHIRTS, SHORT S","CAMP SHIRTS -  SHIRTS, SHORT SLEEVES, POLO, ""PIQUE"" WITH EMBROIDERED CITY SEAL, MULTI COLOR (10-12 COLORS MAX), SEAL SIZE 2 5/8"",  50/50 POLY/COTTON, MINIMUM ORDER QUANTITY: 12 EACH","10.03","LO","1","9","0.9","0.1","2014-09-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","10.03"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-06-03T00:00:00.000","9.28","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001596381","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","2","9","0.77","0.09","2015-03-25T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","8.6"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-07-29T00:00:00.000","9.28","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001501412","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","2","9","0.77","0.09","2014-04-18T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","8.6"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-07-03T00:00:00.000","8.36","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001501406","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","2","9","0.7","0.08","2014-04-18T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","7.74"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-07-03T00:00:00.000","8.36","59297","MUNICIPAL SPORTS ACCOUNT","GRIFFITH DIST RECREATION CENTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001487252","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","2","9","0.7","0.08","2014-02-28T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","7.74"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-08-06T00:00:00.000","7.79","59297","MUNICIPAL SPORTS ACCOUNT","GRIFFITH DIST RECREATION CENTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001503965","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7.21","LO","1","9","0.65","0.07","2014-04-28T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","7.21"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-01-13T00:00:00.000","4.65","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001551227","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","1","9","0.39","0.04","2014-10-15T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","4.3"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-05-06T00:00:00.000","4.18","59297","MUNICIPAL SPORTS ACCOUNT","EAST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001584153","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","1","9","0.35","0.04","2015-02-12T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","3.87"
"2014","ZOO","HOT SHOTS ATHLETIC APPAREL","2014-06-13T00:00:00.000","9670.09","59290","GENERAL FUND (GENERAL BUDGET)","OFFICE AND ADMINISTRATIVE","SMS","HOT SHOTS ATHLETIC APPAREL","91789","CHECK","0001509902","CAMP SHIRTS - T-SHIRT, SHORT S","CAMP SHIRTS - T-SHIRT, SHORT SLEEVES, 50/50 POLY/COTTON, HVYWGHT, W/ ONE COLOR PRINT, YS-YXL","5.14","LO","1726","9","798.45","0","2014-05-16T00:00:00.000","WALNUT","USA","CLOTHING","USD","8871.64"
"2014","ZOO","HOT SHOTS ATHLETIC APPAREL","2014-06-13T00:00:00.000","317.97","59290","GENERAL FUND (GENERAL BUDGET)","OFFICE AND ADMINISTRATIVE","SMS","HOT SHOTS ATHLETIC APPAREL","91789","CHECK","0001509902","CAMP SHIRTS - T-SHIRT, SHORT S","CAMP SHIRTS - T-SHIRT, SHORT SLEEVES, 50/50 POLY/COTTON, AVYWGHT, W/ ONE COLOR PRINT, AS-XL","5.61","LO","52","9","26.25","0","2014-05-16T00:00:00.000","WALNUT","USA","CLOTHING","USD","291.72"
"2014","RECREATION AND PARKS - SPECIAL ACCOUNTS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","96.12","59297","RECREATION AND PARKS GOLF SPE","GOLF DONATIONS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001490604","CAMP SHIRTS, T-SHIRTS","CAMP SHIRTS, T-SHIRTS","4.45","LO","20","9","8.01","0.89","2014-03-12T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","89"
"2014","RECREATION AND PARKS - SPECIAL ACCOUNTS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","67.29","59297","RECREATION AND PARKS GOLF SPE","GOLF DONATIONS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001490604","CAMP SHIRTS, T-SHIRTS","CAMP SHIRTS, T-SHIRTS","4.45","LO","14","9","5.61","0.62","2014-03-12T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","62.3"
"2014","RECREATION AND PARKS - SPECIAL ACCOUNTS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","57.68","59297","RECREATION AND PARKS GOLF SPE","GOLF DONATIONS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001490604","CAMP SHIRTS, T-SHIRTS, ., MINI","CAMP SHIRTS, T-SHIRTS, ., MINIMUM ORDER QUANTITY: 12 EACH","4.45","LO","12","9","4.81","0.53","2014-03-12T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","53.4"
"2014","RECREATION AND PARKS - SPECIAL ACCOUNTS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","46.44","59297","RECREATION AND PARKS GOLF SPE","GOLF DONATIONS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001490604","CAMP SHIRTS, T-SHIRTS","CAMP SHIRTS, T-SHIRTS","4.3","LO","10","9","3.87","0.43","2014-03-12T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS - SPECIAL ACCOUNTS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","18.58","59297","RECREATION AND PARKS GOLF SPE","GOLF DONATIONS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001490604","CAMP SHIRTS, T-SHIRTS","CAMP SHIRTS, T-SHIRTS","4.3","LO","4","9","1.55","0.17","2014-03-12T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","17.2"
"2014","RECREATION AND PARKS - SPECIAL ACCOUNTS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","18.58","59297","RECREATION AND PARKS GOLF SPE","GOLF DONATIONS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001490604","CAMP SHIRTS, T-SHIRTS","CAMP SHIRTS, T-SHIRTS","4.3","LO","4","9","1.55","0.17","2014-03-12T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","17.2"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","1039.12","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","228","9","86.59","9.63","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","962.16"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","1034.57","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","227","9","86.21","9.58","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","957.94"
"2014","RECREATION AND PARKS","HOT SHOTS ATHLETIC APPAREL","2013-07-12T00:00:00.000","1008.95","59290","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","HOT SHOTS ATHLETIC APPAREL","91789","CHECK","0001405732","CAMP SHIRTS - T-SHIRT, SHORT S","CAMP SHIRTS - T-SHIRT, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT OF 5 OZ., ""HANES"", MINIMUM ORDER QUANTITY: 12 EACH","5.61","LO","165","9","83.3","0","2013-05-03T00:00:00.000","WALNUT","USA","CLOTHING","USD","925.65"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-01T00:00:00.000","961.2","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001398698","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.45","LO","200","9","80.09","8.89","2013-04-11T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","890"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","875.06","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","192","9","72.92","8.1","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","810.24"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","851.4","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001461582","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","200","0","0","8.6","2013-11-19T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","860"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","842.89","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001461582","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","198","0","0","8.51","2013-11-19T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","851.4"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","803.81","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001461582","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.08","LO","199","0","0","8.11","2013-11-19T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","811.92"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","710.99","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","156","9","59.25","6.58","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","658.32"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","694.98","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001461582","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.51","LO","200","0","0","7.02","2013-11-19T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","702"
"2014","RECREATION AND PARKS","HOT SHOTS ATHLETIC APPAREL","2013-07-12T00:00:00.000","672.31","59290","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","HOT SHOTS ATHLETIC APPAREL","91789","CHECK","0001405418","CAMP SHIRTS - T-SHIRT, SHORT S","CAMP SHIRTS - T-SHIRT, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT OF 5 OZ., ""HANES"", MINIMUM ORDER QUANTITY: 12 EACH","5.14","LO","120","9","55.51","0","2013-05-02T00:00:00.000","WALNUT","USA","CLOTHING","USD","616.8"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","656.29","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","144","9","54.69","6.08","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","607.68"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","652.01","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","156","9","54.33","6.04","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","603.72"
"2014","RECREATION AND PARKS","HOT SHOTS ATHLETIC APPAREL","2013-07-12T00:00:00.000","642.06","59290","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","HOT SHOTS ATHLETIC APPAREL","91789","CHECK","0001405418","CAMP SHIRTS - T-SHIRT, SHORT S","CAMP SHIRTS - T-SHIRT, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT OF 5 OZ., ""HANES"", MINIMUM ORDER QUANTITY: 12 EACH","5.61","LO","105","9","53.01","0","2013-05-02T00:00:00.000","WALNUT","USA","CLOTHING","USD","589.05"
