"field_contact_key","day_of_the_week","field_contact_date","reason_code_description","age","race","sex","pat_down","enforcement","police_beat","street_number","street_name","city"
"13965","Thu","2020-01-02T16:15:00.000","STREET STOP","61","White","Male","Yes","NONE","77","1700","EMERSON ST","EVANSTON"
"13957","Tue","2019-12-31T20:27:00.000","TRAFFIC STOP","21","Black","Female","Yes","ARREST","74","1700","CRAIN ST","EVANSTON"
"13961","Tue","2019-12-31T19:47:00.000","TRAF STOP/GANG NARC","59","Black","Male","Yes","NONE","74","2300","MAIN ST","EVANSTON"
"13960","Tue","2019-12-31T12:42:00.000","GANG/NARCOTIC","25","White","Male","No","NONE","75","2500","PRAIRIE AV","EVANSTON"
"13956","Mon","2019-12-30T20:51:00.000","STREET STOP/SUSP PERSON","16","Black","Male","Yes","NONE","72","800","SEWARD ST","EVANSTON"
"13963","Sun","2019-12-29T18:25:00.000","TRAF STOP/GANG NARC","19","Asian","Male","Yes","NONE","77","1800","DODGE AV","EVANSTON"
"13954","Sun","2019-12-29T15:39:00.000","TRAF STOP/GANG NARC","28","Black","Male","Yes",,"77","1900","GREY AV","EVANSTON"
"13972","Sat","2019-12-28T22:10:00.000","OTHER","39","Black","Male","No","NONE","76","800","CASE ST/ELMWOOD AV","EVANSTON"
"13969","Sat","2019-12-28T21:43:00.000","TRAFFIC STOP","25","Black","Male","Yes",,"72",,"HARTREY AV/OAKTON ST","EVANSTON"
"13970","Sat","2019-12-28T21:43:00.000","TRAFFIC STOP","25","Black","Male","Yes","NONE","72",,"HARTREY AV/OAKTON ST","EVANSTON"
"13953","Sat","2019-12-28T21:22:00.000","TRAFFIC STOP","23","Black","Male","No","NONE","77","2300","CHURCH ST/PITNER AV","EVANSTON"
"13959","Sat","2019-12-28T18:37:00.000","TRAFFIC STOP","39","White","Male","Yes","NONE","72","800","SHERMAN AV","EVANSTON"
"13962","Sat","2019-12-28T17:05:00.000","TRAFFIC STOP","58","White","Male","Yes","NONE",,,"HOWARD/RIDGE","CHICAGO"
"13967","Sat","2019-12-28T15:55:00.000","OTHER","24","Black","Male","No","NONE","76","800","CASE ST/ELMWOOD AV","EVANSTON"
"13974","Fri","2019-12-27T20:55:00.000","TRAF STOP/GANG NARC",,,,"Yes",,"77","1500","EMERSON ST","EVANSTON"
"13973","Fri","2019-12-27T19:25:00.000","TRAF STOP/GANG NARC","19","Black","Male","Yes",,"77","1500","EMERSON ST","EVANSTON"
"13971","Thu","2019-12-26T20:40:00.000","TRAFFIC STOP","34","Black","Male","Yes","NONE","71","500","ASBURY AV/SOUTH BL","EVANSTON"
"13952","Wed","2019-12-25T18:26:00.000","TRAF STOP/GANG NARC","24","Black","Male","No","NONE","77","1900","FOSTER ST","EVANSTON"
"13955","Wed","2019-12-25T17:08:00.000","TRAF STOP/GANG NARC","25","Black","Male","Yes","NONE",,"600","CASE","EVANSTON"
"13945","Wed","2019-12-25T08:11:00.000","OTHER","25","Black","Male","Yes","NONE","76","2700","RIDGE AV","EVANSTON"
"13944","Tue","2019-12-24T18:33:00.000","OTHER","43","Black","Male","Yes","ARREST",,"100","ASBURY AV","EVANSTON"
"13958","Tue","2019-12-24T13:31:00.000","STREET STOP/SUSP PERSON","46","Black","Male","Yes","NONE",,"7500","CLARK","CHICAGO"
"13948","Mon","2019-12-23T01:18:00.000","TRAF STOP/GANG NARC","25","White","Male","Yes","NONE","74","1900","GREENLEAF ST","EVANSTON"
"13950","Sun","2019-12-22T20:53:00.000","TRAF STOP/GANG NARC","23","Black","Male","Yes",,"74","1900","GREENLEAF ST","EVANSTON"
"13943","Wed","2019-12-18T18:47:00.000","TRAF STOP/GANG NARC","20","Black","Male","Yes","ARREST","75","1500","SIMPSON ST","EVANSTON"
"13949","Sun","2019-12-15T14:26:00.000","TRAFFIC STOP","21","Black","Female","Yes","NONE","74","1600","WESLEY AV/DAVIS ST","EVANSTON"
"13946","Sun","2019-12-15T14:24:00.000","TRAFFIC STOP","21","Black","Male","Yes","NONE","76","1600","WESLEY AV/DAVIS ST","EVANSTON"
"13942","Fri","2019-12-13T19:40:00.000","TRAF STOP/GANG NARC","43","Black","Male","Yes","ARREST","74","1000","DODGE AV","EVANSTON"
"13940","Thu","2019-12-12T23:55:00.000","SUSP PERSON/GANG NARC","19","Black","Male","Yes","NONE","77","2300","LYONS ST/LAUREL AV","EVANSTON"
"13939","Thu","2019-12-12T18:05:00.000","STREET STOP","16","Black","Male","No","NONE","77","2300","FOSTER ST","EVANSTON"
"13951","Tue","2019-12-10T21:40:00.000","TRAFFIC STOP","18","Black","Male","Yes","NONE","74","1100","DARROW AV","EVANSTON"
"13947","Tue","2019-12-10T21:34:00.000","TRAFFIC STOP","18","Black","Male","Yes","NONE","74","1100","DARROW AV","EVANSTON"
"13935","Tue","2019-12-10T00:21:00.000","SUSPICIOUS PERSON","38","White","Male","Yes","NONE","72","700","CHICAGO AV","EVANSTON"
"13941","Mon","2019-12-09T14:02:00.000","OTHER","17","Black","Female","No","NONE","76","1700","ORRINGTON AV","EVANSTON"
"13934","Sat","2019-12-07T19:43:00.000","TRAF STOP/GANG NARC","60","Black","Male","Yes","ARREST","77","1600","EMERSON ST","EVANSTON"
"13938","Thu","2019-12-05T12:37:00.000","OTHER","55","Unknown","Female","Yes","NONE","99","4900","CRAIN ST","SKOKIE"
"13937","Thu","2019-12-05T12:33:00.000","OTHER","53","Black","Male","Yes","NONE","99","4900","CRAIN ST","SKOKIE"
"13936","Thu","2019-12-05T12:29:00.000","SUSP PERSON/GANG NARC","31","Black","Male","Yes","ARREST","99","4900","CRAIN ST","SKOKIE"
"13925","Sun","2019-12-01T19:38:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","25","Black","Male","Yes","ARREST","76","1700","RIDGE AV","EVANSTON"
"13924","Sun","2019-12-01T18:52:00.000","STREET STOP","33","Black","Male","Yes","ARREST","77","1800","RIDGE AV","EVANSTON"
"13966","Fri","2019-11-29T21:24:00.000","STREET STOP/SUSP PERSON","53","Black","Male","No","NONE","76","1400","SIMPSON ST","EVANSTON"
"13968","Fri","2019-11-29T21:13:00.000","STREET STOP/SUSP PERSON","48","Black","Male","No","NONE","76","1400","SIMPSON ST","EVANSTON"
"13933","Fri","2019-11-29T13:46:00.000","TRAF STOP/GANG NARC","18","Asian","Male","Yes","NONE","76","1900","GREEN BAY RD","EVANSTON"
"13932","Fri","2019-11-29T09:14:00.000","TRAF STOP/GANG NARC","30","White","Male","Yes","NONE","76","800","SIMPSON ST","EVANSTON"
"13926","Tue","2019-11-26T16:50:00.000","TRAFFIC STOP","61","Black","Male","Yes","NONE","75","1600","PAYNE ST/ASHLAND AV","EVANSTON"
"13923","Tue","2019-11-26T10:59:00.000","OTHER","57","White","Female","No","NONE","73","1100","LAKE SHORE BL","EVANSTON"
"13930","Mon","2019-11-25T19:24:00.000","TRAF STOP/GANG NARC","48","Black","Male","No",,"74","1400","LAKE ST","EVANSTON"
"13931","Mon","2019-11-25T18:16:00.000","TRAFFIC STOP/SUSP PERSON","44","White","Male","Yes","NONE","74","900","FOWLER AV","EVANSTON"
"13915","Sun","2019-11-24T22:08:00.000","TRAFFIC STOP","21","Black","Male","Yes","ARREST","74","1900","CRAIN","EVANSTON"
"13914","Sun","2019-11-24T18:55:00.000","STREET STOP","28","White","Male","Yes","ARREST","71","2000","WASHINGTON ST","EVANSTON"
"13918","Sun","2019-11-24T16:47:00.000","TRAF STOP/GANG NARC","21","Black","Male","Yes",,"99",,"GOLF RD/CENTRAL PARK AV","SKOKIE"
"13929","Sat","2019-11-23T21:00:00.000","TRAFFIC STOP","23","Black","Male","Yes","NONE","75","1800","HARTREY AV","EVANSTON"
"13920","Fri","2019-11-22T18:50:00.000","TRAFFIC STOP","44","Black","Male","Yes","NONE","75","1800","SIMPSON ST/DARROW AV","EVANSTON"
"13913","Fri","2019-11-22T15:55:00.000","STREET STOP","27","White","Male","Yes","NONE","73","1100","CHICAGO AV","EVANSTON"
"13919","Fri","2019-11-22T15:17:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","38","Black","Male","Yes","NONE","71","700","DODGE AV","EVANSTON"
"13916","Fri","2019-11-22T14:57:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","21","Black","Male","Yes","NONE","99","3300","MAIN ST","SKOKIE"
"13922","Fri","2019-11-22T13:52:00.000","TRAFFIC STOP","18","Black","Female","Yes","NONE","99",,"TOUHY/ BELL AV","CHICAGO"
"13921","Fri","2019-11-22T13:43:00.000","TRAFFIC STOP","38","Black","Male","Yes","ARREST","99",,"TOUHY AVE/ BELL","CHICAGO"
"13927","Wed","2019-11-20T20:52:00.000","TRAFFIC STOP","18","Black","Female","No","NONE","99",,"TOUHY ST/BELL AV","CHICAGO"
"13911","Wed","2019-11-20T15:40:00.000","OTHER","63","Black","Male","No","NONE","78","700","BRUMMEL ST","EVANSTON"
"12911","Tue","2019-11-19T07:02:00.000","OTHER","46","Black","Male","No","NONE","76","1100","CHURCH ST","EVANSTON"
"12910","Mon","2019-11-18T16:17:00.000","STREET STOP/SUSP PERSON","50","Black","Male","Yes","ARREST","76","1700","SHERMAN AV","EVANSTON"
"13917","Mon","2019-11-18T15:27:00.000","TRAF STOP/GANG NARC","17","Black","Male","Yes","NONE","99","7500","N CLARK","CHICAGO"
"13912","Sun","2019-11-17T22:09:00.000","TRAF STOP/SUSP PERS/GANG NARC","15","Black","Male","Yes","NONE","99","7500","N. CLARK","CHICAGO"
"12912","Sun","2019-11-17T20:05:00.000","STREET STOP/GANG NARC","49","Black","Male","Yes","ARREST","99","7400","N CLARK","CHICAGO"
"12906","Sat","2019-11-16T21:47:00.000","TRAFFIC STOP","18","White","Male","Yes","NONE","77","2500","EMERSON ST","EVANSTON"
"12907","Sat","2019-11-16T16:22:00.000","STREET STOP","42","Black","Female","No","NONE","72","1000","CHICAGO AV","EVANSTON"
"12902","Wed","2019-11-13T23:32:00.000","TRAF STOP/GANG NARC","25","Black","Male","Yes","ARREST","76","2000","RIDGE AV/LEON PL","EVANSTON"
"12903","Wed","2019-11-13T20:27:00.000","TRAF STOP/SUSP PERS/GANG NARC","23","Black","Female","Yes","NONE","77","1400","CHURCH ST/WESLEY AV","EVANSTON"
"12908","Wed","2019-11-13T19:37:00.000","TRAFFIC STOP","25","Black","Male","No","NONE","78","1100","HOWARD","EVANSTON"
"12899","Wed","2019-11-13T02:13:00.000","STREET STOP/SUSP PERSON/GANG NARC","17","White","Male","No","NONE","71","300","DODGE AV","EVANSTON"
"12900","Wed","2019-11-13T01:28:00.000","STREET STOP/SUSP PERSON/GANG NARC","18","White","Male","No","NONE","71","300","DODGE AV","EVANSTON"
"12901","Wed","2019-11-13T01:28:00.000","STREET STOP/SUSP PERSON/GANG NARC","18","White","Male","No","NONE","71","300","DODGE AV","EVANSTON"
"12898","Wed","2019-11-13T01:28:00.000","STREET STOP/SUSP PERSON/GANG NARC","16","White","Male","No","NONE","71","300","DODGE AV","EVANSTON"
"12905","Mon","2019-11-11T21:00:00.000","TRAFFIC STOP","25","Black","Female","No","NONE","75","1600","SIMPSON ST/ASHLAND AV","EVANSTON"
"12909","Sun","2019-11-10T20:13:00.000","TRAFFIC STOP","25","White","Male","Yes","NONE","99","7700","N MARSHFIELD","CHICAGO"
"12897","Sun","2019-11-10T19:48:00.000","TRAFFIC STOP","24","Black","Male","Yes","NONE","77","1900","BROWN AV/EMERSON ST","EVANSTON"
"12904","Sun","2019-11-10T19:15:00.000","TRAF STOP/GANG NARC","57","Black","Male","Yes","NONE","99",,"OAKTON/ST LOUIS","SKOKIE"
"12889","Sat","2019-11-09T22:40:00.000","TRAF STOP/GANG NARC","23","Black","Male","Yes","NONE","99",,"DAMEN AVENUE/HOWARD STREET","CHICAGO"
"12888","Sat","2019-11-09T22:36:00.000","TRAF STOP/GANG NARC","23","Black","Male","Yes","NONE","99",,"DAMEN AVENUE/HOWARD STREET","CHICAGO"
"12887","Sat","2019-11-09T22:30:00.000","TRAF STOP/GANG NARC","19","Black","Male","Yes","NONE","99",,"DAMEN AVENUE/HOWARD STREET","CHICAGO"
"12885","Sat","2019-11-09T22:22:00.000","TRAF STOP/GANG NARC","25","Black","Male","Yes","NONE","99",,"DAMEN AVENUE/HOWARD ST","CHICAGO"
"12892","Sat","2019-11-09T02:36:00.000","STREET STOP/SUSP PERSON","20","Black","Male","Yes",,"77","2000","DODGE AV","EVANSTON"
"12894","Fri","2019-11-08T20:35:00.000","STREET STOP/SUSP PERSON","16","White","Male","Yes","NONE","77","1300","EMERSON ST","EVANSTON"
"12895","Fri","2019-11-08T19:40:00.000","TRAFFIC STOP","35","Unknown","Male","No","NONE","71","1700","HOWARD","EVANSTON"
"12893","Fri","2019-11-08T09:45:00.000","OTHER","58","Black","Male","No","NONE","76","700","CHURCH ST","EVANSTON"
"12896","Thu","2019-11-07T19:18:00.000","TRAF STOP/GANG NARC","30","Asian","Male","Yes",,"77","2200","GREEN BAY RD","EVANSTON"
"12879","Wed","2019-11-06T10:01:00.000","OTHER","62","White","Male","No","NONE","73","1700","SHERMAN AV","EVANSTON"
"13928","Wed","2019-11-06T09:30:00.000","TRAFFIC STOP","37","Black","Male","Yes","ARREST","74","1200","DODGE AV","EVANSTON"
"12877","Wed","2019-11-06T02:19:00.000","STREET STOP/SUSP PERSON","17","Black","Male","No","NONE","72","600","CUSTER AV","EVANSTON"
"12891","Tue","2019-11-05T17:56:00.000","TRAFFIC STOP","26","Black","Male","Yes","ARREST","77","2200","FOSTER ST/HARTREY AV","EVANSTON"
"12883","Tue","2019-11-05T16:07:00.000","TRAF STOP/GANG NARC","26","Black","Male","Yes","NONE","71","1000","OAKTON ST","EVANSTON"
"12878","Tue","2019-11-05T14:04:00.000","OTHER","57","Black","Male","Yes","NONE","73","1200","CHICAGO AV","EVANSTON"
"12884","Mon","2019-11-04T16:56:00.000","TRAF STOP/GANG NARC","54","Black","Male","No","NONE","77","1700","DODGE AV","EVANSTON"
"12882","Sun","2019-11-03T21:24:00.000","TRAF STOP/GANG NARC","18","White","Male","Yes","NONE","74","1100","DODGE AV","EVANSTON"
"12881","Sun","2019-11-03T20:56:00.000","TRAF STOP/GANG NARC","18","Asian","Male","Yes","NONE","74","1100","DODGE AV","EVANSTON"
"12876","Sat","2019-11-02T07:00:00.000","OTHER","30","Black","Female","No","NONE","76","700","CHURCH ST","EVANSTON"
"12886","Thu","2019-10-31T19:12:00.000","TRAFFIC STOP","51","Black","Male","Yes","NONE","75","1700","MCCORMICK BL/","EVANSTON"
"12875","Tue","2019-10-29T21:29:00.000","OTHER","24","Black","Male","Yes","ARREST","74","1300","FOWLER AV","EVANSTON"
"12871","Mon","2019-10-28T19:58:00.000","OTHER","59","Black","Male","Yes","NONE","73","1200","FOREST AV","EVANSTON"
"12872","Mon","2019-10-28T18:42:00.000","OTHER","23","White","Male","Yes","ARREST","73","1200","FOREST AV","EVANSTON"
"12874","Sun","2019-10-27T22:24:00.000","TRAF STOP/GANG NARC","23","Black","Male","No","NONE","78","300","HOWARD ST","EVANSTON"
"12873","Sun","2019-10-27T22:16:00.000","TRAF STOP/GANG NARC","29","Black","Male","No","NONE","78","300","HOWARD ST","EVANSTON"
"12870","Sat","2019-10-26T16:29:00.000","TRAF STOP/GANG NARC","23","Black","Male","Yes","NONE","71","1500","HOWARD ST/ASHLAND AV","EVANSTON"
"12869","Fri","2019-10-25T18:07:00.000","TRAFFIC STOP","25","Black","Female","Yes","NONE","99","3500","ARCADIA","SKOKIE"
"12880","Mon","2019-10-21T10:31:00.000","OTHER","46","White","Male","No","NONE","72","500","MAIN ST","EVANSTON"
"12868","Mon","2019-10-21T00:35:00.000","STREET STOP/SUSP PERSON","17","Black","Male","Yes","ARREST","74","1100","DARROW AV","EVANSTON"
"12890","Sun","2019-10-20T20:26:00.000","TRAFFIC STOP","22","White","Male","Yes","NONE","99","7400","DAMEN","CHICAGO"
"12856","Sun","2019-10-20T12:07:00.000","STREET STOP","21","Black","Male","Yes","NONE","78","600","CASE","EVANSTON"
"12859","Sun","2019-10-20T11:55:00.000","STREET STOP","23","Black","Male","Yes","NONE","72","600","CASE","EVANSTON"
"12855","Sun","2019-10-20T11:55:00.000","STREET STOP","22","White","Male","Yes","NONE","78","600","CASE","EVANSTON"
"12860","Sat","2019-10-19T23:15:00.000","STREET STOP/SUSP PERSON","17","Black","Male","Yes","NONE","75","2600","ASBURY AV/CENTRAL ST","EVANSTON"
"12862","Sat","2019-10-19T23:15:00.000","STREET STOP/SUSP PERSON","19","Black","Male","Yes","NONE","75","2600","ASBURY AV/CENTRAL ST","EVANSTON"
"12861","Sat","2019-10-19T23:15:00.000","STREET STOP/SUSP PERSON","15","Black","Male","Yes","NONE","75","2600","ASBURY AV/CENTRAL ST","EVANSTON"
"12858","Sat","2019-10-19T23:15:00.000","STREET STOP/SUSP PERSON","20","Black","Male","Yes","NONE","75","2600","ASBURY AV/CENTRAL ST","EVANSTON"
"12852","Fri","2019-10-18T01:41:00.000","STREET STOP","24","Black","Female","Yes","NONE","71","2500","HOWARD ST","EVANSTON"
"12854","Thu","2019-10-17T13:45:00.000","STREET STOP","47","Black","Male","Yes","ARREST","99","7700","PAULINA","CHICAGO"
"12864","Wed","2019-10-16T19:03:00.000","TRAFFIC STOP","36","White","Female","No","NONE","78","600","HOWARD","EVANSTON"
"12863","Wed","2019-10-16T19:00:00.000","TRAFFIC STOP","26","White","Male","No","NONE","78","600","HOWARD","EVANSTON"
"12857","Wed","2019-10-16T18:58:00.000","TRAFFIC STOP","31",,"Male","No","NONE","78","600","HOWARD","EVANSTON"
"12867","Wed","2019-10-16T18:55:00.000","TRAFFIC STOP","25","White","Male","No","NONE","78","600","HOWARD","EVANSTON"
"12850","Wed","2019-10-16T00:48:00.000","TRAFFIC STOP","25","White","Male","No","NONE","71","400","DODGE AV","EVANSTON"
"12851","Wed","2019-10-16T00:48:00.000","TRAFFIC STOP","38","White","Male","No","NONE","71","400","DODGE AV","EVANSTON"
"12849","Mon","2019-10-14T07:16:00.000","OTHER","30","White","Male","No","NONE","73","500","LAKE ST","EVANSTON"
"12848","Fri","2019-10-11T10:30:00.000","OTHER","61","Black","Male","Yes","NONE","74","1500","GREENLEAF ST","EVANSTON"
"12866","Thu","2019-10-10T16:14:00.000","TRAFFIC STOP","24","Black","Female","No","NONE","99","7600","N. PAULINA","CHICAGO"
"12865","Thu","2019-10-10T16:14:00.000","TRAFFIC STOP","28","Black","Male","Yes","NONE","99","7600","N. PAULINA","CHICAGO"
"12846","Tue","2019-10-08T15:35:00.000","OTHER","42","Black","Male","Yes","ARREST","72","600","GREENLEAF ST","EVANSTON"
"12845","Mon","2019-10-07T05:32:00.000","STREET STOP/SUSP PERSON","26",,"Male","Yes","NONE","74","1500","GREENLEAF ST","EVANSTON"
"12853","Sat","2019-10-05T21:33:00.000","STREET STOP","34","Black","Male","Yes","ARREST","99",,"HOWARD ST/GREY AV","CHICAGO"
"12847","Fri","2019-10-04T15:35:00.000","TRAF STOP/GANG NARC","59","White","Male","No","NONE","71","500","WESLEY AV","EVANSTON"
"12844","Thu","2019-10-03T13:45:00.000","OTHER","50","White","Female","No","NONE","72","500","SHERIDAN SQ","EVANSTON"
"12842","Thu","2019-10-03T13:22:00.000","OTHER","22","White","Male","No","NONE","72","500","SHERIDAN SQ","EVANSTON"
"12843","Wed","2019-10-02T20:44:00.000","STREET STOP/SUSP PERSON","14","White","Male","Yes","NONE","72","800","ELMWOOD AV/MADISON ST","EVANSTON"
"12839","Wed","2019-10-02T17:57:00.000","STREET STOP","48","Black","Male","No","NONE","73","1100","CHICAGO AV","EVANSTON"
"12841","Wed","2019-10-02T17:17:00.000","STREET STOP","50","Black","Male","Yes","ARREST","77","900","CHURCH ST/BENSON AV","EVANSTON"
"12840","Wed","2019-10-02T12:41:00.000","STREET STOP","15","Black","Male","Yes","ARREST","99","7700","N. PAULINA","CHICAGO"
"12836","Wed","2019-10-02T05:24:00.000","STREET STOP/SUSP PERSON","42","Black","Male","Yes","NONE","73","1600","MAPLE AV","EVANSTON"
"12838","Tue","2019-10-01T16:28:00.000","STREET STOP/SUSP PERSON","30","White","Male","Yes","ARREST","99","7500","N. CLARK","CHICAGO"
"12835","Tue","2019-10-01T11:52:00.000","SUSPICIOUS PERSON","30","Black","Male","No","NONE","78","800","BRUMMEL ST","EVANSTON"
"12837","Mon","2019-09-30T19:33:00.000","STREET STOP","14","Black","Male","Yes","ARREST","73","1500","ELMWOOD AV","EVANSTON"
"12832","Mon","2019-09-30T10:17:00.000","OTHER","25","Black","Male","No","NONE","77","1900","ASBURY AV","EVANSTON"
"12833","Mon","2019-09-30T10:17:00.000","OTHER","22","Black","Female","No","NONE","77","1900","ASBURY AV","EVANSTON"
"12834","Sun","2019-09-29T17:59:00.000","STREET STOP","14","Black","Male","Yes","ARREST","77","1400","EMERSON ST","EVANSTON"
"12828","Thu","2019-09-26T09:40:00.000","OTHER","33","White","Female",,,"74","1900","DEMPSTER ST","EVANSTON"
"12829","Wed","2019-09-25T20:27:00.000","STREET STOP","48","White","Male","Yes","ARREST","76","2300","NOYES CT","EVANSTON"
"12831","Wed","2019-09-25T19:14:00.000","STREET STOP/SUSP PERSON","15","Black","Male","Yes","ARREST","71","800","ASBURY AV","EVANSTON"
"12830","Wed","2019-09-25T13:05:00.000","STREET STOP","26","Black","Male","Yes","ARREST","73","900","MAPLE AV","EVANSTON"
"12825","Wed","2019-09-25T03:51:00.000","STREET STOP","33","Black","Male","Yes","NONE","76","1700","BENSON AV","EVANSTON"
"12822","Mon","2019-09-23T13:54:00.000","STREET STOP/GANG NARC","21","White","Male","Yes","ARREST","99","8600","HAMLIN AV","SKOKIE"
"12824","Sat","2019-09-21T17:19:00.000","GANG NARC/RSO","28","Black","Male","Yes","NONE","75","1800","SIMPSON ST","EVANSTON"
"12823","Sat","2019-09-21T17:19:00.000","GANG/NARCOTIC","31","White","Male","Yes","NONE","75","1800","SIMPSON ST","EVANSTON"
"12821","Fri","2019-09-20T20:01:00.000","OTHER","27","Black","Male","Yes","NONE","73","1200","CHICAGO AV","EVANSTON"
"12820","Thu","2019-09-19T19:04:00.000","TRAF STOP/GANG NARC","21","Black","Male","Yes","ARREST","74","800","GREENLEAF ST","EVANSTON"
"12819","Thu","2019-09-19T15:24:00.000","STREET STOP/SUSP PERSON","42","Black","Male","Yes",,"73","1100","CHICAGO AV","EVANSTON"
"12818","Thu","2019-09-19T08:35:00.000","STREET STOP/SUSP PERSON","34","Black","Male","No","NONE","74","1300","DEMPSTER ST","EVANSTON"
"12826","Wed","2019-09-18T12:22:00.000","TRAFFIC STOP","21","Black","Male","Yes","NONE","72","700","CUSTER AV","EVANSTON"
"12827","Wed","2019-09-18T12:20:00.000","TRAFFIC STOP","21","Black","Male","Yes","NONE","78","700","BRUMMEL ST","EVANSTON"
"12816","Wed","2019-09-18T12:06:00.000","OTHER","74","White","Male","Yes","NONE","76","2800","RIDGE AV","EVANSTON"
"12817","Tue","2019-09-17T14:16:00.000","STREET STOP","23","Black","Male","Yes",,"76","1600","MAPLE AV","EVANSTON"
"12815","Sun","2019-09-15T16:54:00.000","STREET STOP","27","Black","Female","No","NONE","75","1600","PITNER AV","EVANSTON"
"12812","Sun","2019-09-15T14:00:00.000","STREET STOP","21","Black","Female","No",,"75","1600","PITNER AV","EVANSTON"
"12811","Sun","2019-09-15T14:00:00.000","STREET STOP","21","Black","Male","Yes",,"75","1600","PITNER AV","EVANSTON"
"12810","Sat","2019-09-14T23:43:00.000","TRAF STOP/GANG NARC","33","Black","Male","Yes","NONE","78","100","RIDGE AV","EVANSTON"
"12806","Sat","2019-09-14T17:55:00.000","OTHER","30","White","Male","No","NONE","74","1500","LAKE ST","EVANSTON"
"12804","Fri","2019-09-13T17:02:00.000","OTHER","14","Black","Male","No","NONE","77","1800","LEMAR AV","EVANSTON"
"12802","Fri","2019-09-13T17:02:00.000","OTHER","15","Black","Male","No","NONE","77","1800","LEMAR AV","EVANSTON"
"12799","Fri","2019-09-13T17:02:00.000","OTHER","16","Black","Female","No","NONE","77","1800","LEMAR AV","EVANSTON"
"12803","Fri","2019-09-13T17:02:00.000","OTHER","16","Black","Female","No","NONE","77","1800","LEMAR AV","EVANSTON"
"12808","Fri","2019-09-13T17:02:00.000","OTHER","15","Black","Female","No","NONE","77","1800","LEMAR AV","EVANSTON"
"12807","Fri","2019-09-13T17:02:00.000","OTHER","16","Black","Female","No","NONE","77","1800","LEMAR AV","EVANSTON"
"12801","Fri","2019-09-13T17:02:00.000","OTHER","15","Black","Female","No","NONE","77","1800","LEMAR AV","EVANSTON"
"12805","Fri","2019-09-13T17:02:00.000","OTHER","15","Black","Female","No","NONE","77","1800","LEMAR AV","EVANSTON"
"12800","Fri","2019-09-13T17:02:00.000","OTHER","16","White","Male","No","NONE","77","1800","LEMAR AV","EVANSTON"
"12813","Fri","2019-09-13T16:40:00.000","TRAF STOP/GANG NARC","26","Black","Male","Yes","ARREST","74","1100","ASBURY AV/CRAIN ST","EVANSTON"
"12798","Fri","2019-09-13T12:53:00.000","OTHER","57","White","Male","Yes","NONE","73","1600","CHICAGO AV","EVANSTON"
"12797","Mon","2019-09-09T13:45:00.000","STREET STOP","51","Black","Male","Yes","ARREST","72","300","CUSTER AV","EVANSTON"
"12788","Sun","2019-09-08T13:38:00.000","STREET STOP","14","Black","Male","No","NONE","76","1700","SHERMAN AV","EVANSTON"
"12791","Sun","2019-09-08T13:31:00.000","STREET STOP","14","Black","Male","No","NONE","76","1700","SHERMAN AV","EVANSTON"
"12790","Sun","2019-09-08T07:42:00.000","OTHER","57","White","Female","No","NONE","73","1100","LAKE SHORE BL","EVANSTON"
"12792","Sat","2019-09-07T23:10:00.000","STREET STOP/SUSP PERSON","14","Black","Male","Yes","NONE","74","300","LEE ST","EVANSTON"
"12793","Sat","2019-09-07T22:28:00.000","STREET STOP/SUSP PERSON","14","Black","Male","No","NONE","74","300","LEE ST","EVANSTON"
"12809","Sat","2019-09-07T18:12:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","22","Black","Male","Yes","ARREST","78","600","OAKTON ST","EVANSTON"
"12786","Sat","2019-09-07T13:15:00.000","STREET STOP","58","Black","Male","No","NONE","76","1800","MAPLE AV","EVANSTON"
"12787","Fri","2019-09-06T21:49:00.000","OTHER","47","White","Male","Yes","ARREST","75","2600","CENTRAL ST","EVANSTON"
"12794","Fri","2019-09-06T12:31:00.000","STREET STOP/SUSP PERSON","17","Black","Male","Yes","ARREST","76","1700","ORRINGTON AV","EVANSTON"
"12796","Fri","2019-09-06T11:15:00.000","STREET STOP","54","White","Female","No","NONE","73","1600","SHERMAN AV","EVANSTON"
"12789","Fri","2019-09-06T11:02:00.000","STREET STOP","33","White","Female","No","NONE","76","1800","SHERMAN AV","EVANSTON"
"12766","Tue","2019-09-03T18:25:00.000","OTHER","14","Black","Male","No","NONE","76","1700","SHERMAN AV","EVANSTON"
"12765","Tue","2019-09-03T17:48:00.000","OTHER","14","Black","Male","No","NONE","76","1700","SHERMAN AV","EVANSTON"
"12767","Tue","2019-09-03T11:48:00.000","OTHER","24","Asian","Male","No","NONE","76","1800","SHERMAN AV","EVANSTON"
"12768","Tue","2019-09-03T09:53:00.000","OTHER","31","Black","Male","No","NONE","74","1300","FOWLER AV","EVANSTON"
"12814","Mon","2019-09-02T19:02:00.000","TRAF STOP/GANG NARC","23","Black","Male","Yes",,"77","1400","LYONS ST","EVANSTON"
"12755","Mon","2019-09-02T11:43:00.000","OTHER","28","Black","Female","No","NONE","76","1700","MAPLE AV/CHURCH ST","EVANSTON"
"12760","Mon","2019-09-02T10:27:00.000","OTHER","52","White","Male","Yes","NONE","76","1700","ORRINGTON AV","EVANSTON"
