ID,Status,API Source,Title,Date Created,Date Updated,Address,House Number,House Unit,Street Name,Street Type,Street Direction,ZIP Code,Latitude,Longitude,Address Location,Wards
1677694,COMPLETED,gov.publicstuff.com,Alarm Registration,06/17/2016 12:35:42 PM,06/17/2016 12:35:42 PM,"520 Dodge Avenue, Evanston, IL, United States",520,,Dodge Avenue,,,60202,42.027326,-87.699799,"(42.027326, -87.699799)",1
1303584,COMPLETED,gov.publicstuff.com,Alarm Registration,12/18/2015 04:20:09 PM,12/18/2015 04:20:09 PM,"2749 Marcy Avenue, Evanston, IL, United States",2749,,Marcy Avenue,,,60201,42.068553,-87.71862900000002,"(42.068553, -87.71862900000002)",8
1401529,COMPLETED,gov.publicstuff.com,Alarm Registration,02/11/2016 02:16:46 PM,02/11/2016 02:16:46 PM,"2145 Lincolnwood Drive, Evanston, IL, United States",2145,,Lincolnwood Drive,,,60201,42.057006,-87.7154089,"(42.057006, -87.7154089)",8
1638952,COMPLETED,Iframe,Alarm Registration,06/02/2016 03:14:44 PM,06/02/2016 03:14:44 PM,"404 Church St, Evanston, IL 60201, USA",404,,Church St,,,,42.046708,-87.676017,"(42.046708, -87.676017)",9
1067912,COMPLETED,gov.publicstuff.com,Alarm Registration,07/21/2015 05:16:25 PM,07/21/2015 05:16:25 PM,"1127 Forest Ave, Evanston, IL, United States",1127,,Forest Avenue,,,60202,42.038476,-87.67456000000004,"(42.038476, -87.67456000000004)",4
1729633,COMPLETED,gov.publicstuff.com,Alarm Registration,07/08/2016 02:30:47 PM,07/08/2016 02:30:47 PM,"1124 Foster St, Evanston, IL, United States",1124,,Foster Street,,,60201,42.053702,-87.687226,"(42.053702, -87.687226)",5
1125336,COMPLETED,gov.publicstuff.com,Alarm Registration,09/03/2015 09:33:05 AM,09/03/2015 09:33:05 AM,735 Chicago Ave.,735,,Chicago Avenue,,,60202,42.0315488,-87.67854590000002,"(42.0315488, -87.67854590000002)",4
3556992,COMPLETED,gov.publicstuff.com,Alarm Registration,12/18/2017 10:49:31 AM,12/18/2017 10:49:31 AM,"1324 Seward Street, Evanston, IL, United States",1324,,Seward Street,,,60202,42.0287983,-87.6913468,"(42.0287983, -87.6913468)",1
2704661,COMPLETED,gov.publicstuff.com,Alarm Registration,05/31/2017 04:12:01 PM,05/31/2017 04:12:01 PM,"828 Oakton Street, Evanston, IL, United States",818,,Oakton Street,,,60202,42.026273,-87.683801,"(42.026273, -87.683801)",1
3517646,COMPLETED,gov.publicstuff.com,Alarm Registration,12/06/2017 10:41:38 AM,12/06/2017 10:41:38 AM,"1745 Wesley Avenue, Evanston, IL, United States",1745,,Wesley Avenue,,,60201,42.050145,-87.6916687,"(42.050145, -87.6916687)",7
3061485,COMPLETED,gov.publicstuff.com,Alarm Registration,08/22/2017 03:03:43 PM,08/22/2017 03:03:43 PM,"1211 Hinman Avenue, Evanston, IL, United States",1211,,Hinman Avenue,,,60202,42.039763,-87.67826,"(42.039763, -87.67826)",4
2735225,COMPLETED,gov.publicstuff.com,Alarm Registration,06/07/2017 02:49:21 PM,06/07/2017 02:49:21 PM,"220 Dodge Avenue, Evanston, IL, United States",220E,,Dodge Avenue,,,60202,42.022214,-87.6997899,"(42.022214, -87.6997899)",2
2787658,COMPLETED,gov.publicstuff.com,Alarm Registration,06/20/2017 12:09:45 PM,06/20/2017 12:09:45 PM,"1114 Main Street, Evanston, IL, United States",1112,,Main Street,,,60202,42.033777,-87.68737,"(42.033777, -87.68737)",1
3369828,COMPLETED,gov.publicstuff.com,Alarm Registration,10/27/2017 04:29:55 PM,10/27/2017 04:29:55 PM,"1727 Harrison Street, Evanston, IL, United States",1727,,Harrison Street,,,60201,42.0635001,-87.6970059,"(42.0635001, -87.6970059)",6
3491906,COMPLETED,gov.publicstuff.com,Alarm Registration,11/29/2017 02:13:59 PM,11/29/2017 02:13:59 PM,"410 Ridge Avenue, Evanston, IL, United States",410,,Ridge Avenue,,,60202,42.024974,-87.685734,"(42.024974, -87.685734)",2
1526459,COMPLETED,gov.publicstuff.com,Alarm Registration,04/13/2016 05:36:30 PM,04/13/2016 05:36:30 PM,"401 Dodge Avenue, Evanston, IL, United States",401,,Dodge Avenue,,,60202,42.02497330000001,-87.69925180000001,"(42.02497330000001, -87.69925180000001)",2
1506076,COMPLETED,gov.publicstuff.com,Alarm Registration,04/04/2016 06:24:41 PM,04/04/2016 06:24:41 PM,"314 Darrow Ave, Evanston, IL, United States",314,,Darrow Avenue,,,60202,42.0235719,-87.69821309999998,"(42.0235719, -87.69821309999998)",2
2790397,COMPLETED,gov.publicstuff.com,Alarm Registration,06/20/2017 06:18:48 PM,06/20/2017 06:18:48 PM,"1625 Church Street, Evanston, IL, United States",1633,,Church Street,,,60201,42.048473,-87.695262,"(42.048473, -87.695262)",7
3354093,COMPLETED,gov.publicstuff.com,Alarm Registration,10/24/2017 02:35:42 PM,10/24/2017 02:35:42 PM,"2321 Hastings Avenue, Evanston, IL, United States",2321,,Hastings Avenue,,,60201,42.059647,-87.722853,"(42.059647, -87.722853)",8
3477818,COMPLETED,gov.publicstuff.com,Alarm Registration,11/27/2017 09:38:11 AM,11/27/2017 09:38:11 AM,"1739 Dodge Avenue, Evanston, IL, United States",1739,,Dodge Avenue,,,60201,42.0498233,-87.6987048,"(42.0498233, -87.6987048)",5
3642086,COMPLETED,gov.publicstuff.com,Alarm Registration,01/11/2018 04:21:15 PM,01/11/2018 04:21:15 PM,"1932 Jackson Avenue, Evanston, IL, United States",1932,,Jackson Avenue,,,60201,42.0533907,-87.6931142,"(42.0533907, -87.6931142)",5
1820229,COMPLETED,gov.publicstuff.com,Alarm Registration,08/10/2016 05:58:01 PM,08/10/2016 05:58:01 PM,"427 Greenleaf Street, Evanston, IL, United States",427,,Greenleaf Street,,,60202,42.037707,-87.6783398,"(42.037707, -87.6783398)",4
2960494,COMPLETED,gov.publicstuff.com,Alarm Registration,07/31/2017 09:40:39 AM,07/31/2017 09:40:39 AM,"2014 Lincoln Street, Evanston, IL, United States",2014,,Lincoln Street,,,60201,42.0620203,-87.701166,"(42.0620203, -87.701166)",6
2963453,COMPLETED,gov.publicstuff.com,Alarm Registration,07/31/2017 02:40:11 PM,07/31/2017 02:40:11 PM,"322 Callan Avenue, Evanston, IL, United States",322,,Callan Avenue,,,60202,42.023831,-87.679528,"(42.023831, -87.679528)",2
2795960,COMPLETED,gov.publicstuff.com,Alarm Registration,06/21/2017 06:55:08 PM,06/21/2017 06:55:08 PM,"1432 Wilder Street, Evanston, IL, United States",1432,,Wilder Street,,,60202,42.040027,-87.692797,"(42.040027, -87.692797)",3
3460283,COMPLETED,gov.publicstuff.com,Alarm Registration,11/20/2017 04:22:05 PM,11/20/2017 04:22:05 PM,"3231 Thayer Street, Evanston, IL, United States",3231,,Thayer Street,,,60201,42.0673326,-87.7241394,"(42.0673326, -87.7241394)",8
3525321,COMPLETED,gov.publicstuff.com,Alarm Registration,12/08/2017 07:51:39 AM,12/08/2017 07:51:39 AM,"1336 Chicago Avenue, Evanston, IL, United States",1336,,Chicago Avenue,,,60201,42.0424035,-87.6808647,"(42.0424035, -87.6808647)",4
1760809,COMPLETED,gov.publicstuff.com,Alarm Registration,07/20/2016 03:44:31 PM,07/20/2016 03:44:31 PM,"827 Dodge Avenue, Evanston, IL, United States",835,,Dodge Avenue,,,60202,42.032981,-87.698971,"(42.032981, -87.698971)",7
2836089,COMPLETED,gov.publicstuff.com,Alarm Registration,07/01/2017 12:03:31 PM,07/01/2017 12:03:31 PM,"1889 Maple Avenue, Evanston, IL, United States",1889,,Maple Avenue,,,60201,42.051695,-87.68427199999999,"(42.051695, -87.68427199999999)",7
1748381,COMPLETED,gov.publicstuff.com,Alarm Registration,07/15/2016 02:50:21 PM,07/15/2016 02:50:21 PM,"224 Cleveland Street, Evanston, IL, United States",1602-1608,,Cleveland Street,,,60202,42.0299162,-87.6953168,"(42.0299162, -87.6953168)",1
3589367,COMPLETED,gov.publicstuff.com,Alarm Registration,12/28/2017 12:51:59 PM,12/28/2017 12:51:59 PM,"1314 Fowler Avenue, Evanston, IL, United States",1314,,Fowler Avenue,,,60201,42.0415909,-87.707329,"(42.0415909, -87.707329)",7
3607937,COMPLETED,gov.publicstuff.com,Alarm Registration,01/03/2018 03:29:18 PM,01/03/2018 03:29:18 PM,"2329 Hartzell Street, Evanston, IL, United States",2329,,Hartzell Street,,,60201,42.0657324,-87.7062056,"(42.0657324, -87.7062056)",8
3408407,COMPLETED,gov.publicstuff.com,Alarm Registration,11/07/2017 11:51:02 AM,11/07/2017 11:51:02 AM,"2130 Green Bay Road, Evanston, IL, United States",2130,,Jackson Avenue,,,60201,42.0568468,-87.6931198,"(42.0568468, -87.6931198)",5
2952307,COMPLETED,gov.publicstuff.com,Alarm Registration,07/28/2017 09:58:56 AM,07/28/2017 09:58:56 AM,"2206 Orrington Avenue, Evanston, IL, United States",2206,,Orrington Avenue,,,60201,42.057757,-87.680164,"(42.057757, -87.680164)",9
3664020,COMPLETED,gov.publicstuff.com,Alarm Registration,01/17/2018 05:08:16 PM,01/17/2018 05:08:16 PM,"2719 Elgin Road, Evanston, IL, United States",2719,,Golf Road,,,60201,42.053907,-87.711702,"(42.053907, -87.711702)",8
2322394,COMPLETED,gov.publicstuff.com,Alarm Registration,02/06/2017 07:11:26 AM,02/06/2017 07:11:26 AM,"735 South Blvd, Evanston, IL 60202, USA",735,,South Boulevard,,,60202,42.027961,-87.6820771,"(42.027961, -87.6820771)",1
2994302,COMPLETED,gov.publicstuff.com,Alarm Registration,08/07/2017 01:38:04 PM,08/07/2017 01:38:04 PM,"505 Sheridan Road, Evanston, IL, United States",505,,Sheridan Road,,,60202,42.027536,-87.669779,"(42.027536, -87.669779)",4
3635866,COMPLETED,gov.publicstuff.com,Alarm Registration,01/10/2018 02:02:02 PM,01/10/2018 02:02:02 PM,"2128 Asbury Avenue, Evanston, IL, United States",2128,,Asbury Avenue,,,60201,42.0569038,-87.6897817,"(42.0569038, -87.6897817)",5
3623501,COMPLETED,gov.publicstuff.com,Alarm Registration,01/08/2018 11:13:00 AM,01/08/2018 11:13:00 AM,"2620 Simpson Street, Evanston, IL, United States",2620,,Simpson Street,,,60201,42.0552307,-87.7105843,"(42.0552307, -87.7105843)",8
2929577,COMPLETED,gov.publicstuff.com,Alarm Registration,07/24/2017 09:39:01 AM,07/24/2017 09:39:01 AM,"2214 Lincoln Street, Evanston, IL, United States",2214,,Lincoln Street,,,60201,42.0618937,-87.7044402,"(42.0618937, -87.7044402)",6
1551448,COMPLETED,gov.publicstuff.com,Alarm Registration,04/25/2016 02:22:59 PM,04/25/2016 02:22:59 PM,"1601 Simpson Street, Evanston, IL, United States",1601,,Simpson Street,,,60201,42.0559324,-87.6943822,"(42.0559324, -87.6943822)",5
3556848,COMPLETED,gov.publicstuff.com,Alarm Registration,12/18/2017 10:32:25 AM,12/18/2017 10:32:25 AM,"2438 Cowper Avenue, Evanston, IL, United States",2438,,Cowper Avenue,,,60201,42.0618944,-87.724637,"(42.0618944, -87.724637)",8
3127241,COMPLETED,gov.publicstuff.com,Alarm Registration,09/06/2017 03:38:44 PM,09/06/2017 03:38:44 PM,"1805 Howard St, Evanston, IL, United States",1805,,West Howard Street,,,60202,42.0196551,-87.6983706,"(42.0196551, -87.6983706)",2
2549939,COMPLETED,gov.publicstuff.com,Alarm Registration,04/20/2017 09:55:17 AM,04/20/2017 09:55:17 AM,"325 Asbury Avenue, Evanston, IL, United States",325,,Asbury Avenue,,,60202,42.0241016,-87.6897848,"(42.0241016, -87.6897848)",2
3034410,COMPLETED,gov.publicstuff.com,Alarm Registration,08/16/2017 11:47:07 AM,08/16/2017 11:47:07 AM,"2307 Grey Avenue, Evanston, IL, United States",2307,,Grey Avenue,,,60201,42.0595209,-87.701586,"(42.0595209, -87.701586)",6
2858797,COMPLETED,gov.publicstuff.com,Alarm Registration,07/07/2017 12:33:42 PM,07/07/2017 12:33:42 PM,"1630 Chicago Avenue, Evanston, IL, United States",1630,,Chicago Avenue,,,60201,42.0472806,-87.6798104,"(42.0472806, -87.6798104)",3
1835481,COMPLETED,gov.publicstuff.com,Alarm Registration,08/16/2016 02:50:31 PM,08/16/2016 02:50:31 PM,"118 Florence Avenue, Evanston, IL, United States",118,,Florence Avenue,,,60202,42.020036,-87.695058,"(42.020036, -87.695058)",2
1692914,COMPLETED,gov.publicstuff.com,Alarm Registration,06/23/2016 02:49:21 PM,06/23/2016 02:49:21 PM,"709 Asbury Ave, Evanston, IL, United States",707,,Asbury Avenue,,,60202,42.030706,-87.68969799999999,"(42.030706, -87.68969799999999)",1
3527871,COMPLETED,gov.publicstuff.com,Alarm Registration,12/08/2017 03:42:02 PM,12/08/2017 03:42:02 PM,"1221 Isabella Street, Evanston, IL, United States",1221,,Isabella Street,,,60201,42.068937,-87.688567,"(42.068937, -87.688567)",6
4730618,COMPLETED,gov.publicstuff.com,Alarm Registration,08/23/2018 09:38:03 AM,08/23/2018 09:38:03 AM,"811 South Boulevard, Evanston, IL, USA",811,,South Boulevard,,,60202,42.0279292,-87.6829602,"(42.0279292, -87.6829602)",1
3310568,COMPLETED,gov.publicstuff.com,Alarm Registration,10/13/2017 12:48:16 PM,10/13/2017 12:48:16 PM,"1314 Main Street, Evanston, IL, United States",1314,,Main Street,,,60202,42.033676,-87.6907109,"(42.033676, -87.6907109)",1
2929617,COMPLETED,gov.publicstuff.com,Alarm Registration,07/24/2017 09:42:16 AM,07/24/2017 09:42:16 AM,"714 Sheridan Square, Evanston, IL, United States",629,,Sheridan Road,,,60202,42.0293302,-87.6706033,"(42.0293302, -87.6706033)",4
3579348,COMPLETED,gov.publicstuff.com,Alarm Registration,12/26/2017 10:26:53 AM,12/26/2017 10:26:53 AM,"2771 Crawford Avenue, Evanston, IL, United States",2771,,Crawford Avenue,,,60201,42.0689335,-87.7305814,"(42.0689335, -87.7305814)",8
3501326,COMPLETED,gov.publicstuff.com,Alarm Registration,12/01/2017 02:05:44 PM,12/01/2017 02:05:44 PM,"2309 Grey Avenue, Evanston, IL, United States",2309,,Grey Avenue,,,60201,42.05962,-87.701579,"(42.05962, -87.701579)",6
1571431,COMPLETED,gov.publicstuff.com,Alarm Registration,05/04/2016 10:51:45 AM,05/04/2016 10:51:45 AM,"1325 Howard Street, Evanston, IL, United States",1325,,Howard Street,,,60202,42.0197064,-87.6914089,"(42.0197064, -87.6914089)",2
3435354,COMPLETED,gov.publicstuff.com,Alarm Registration,11/14/2017 11:29:30 AM,11/14/2017 11:29:30 AM,"828 Noyes Street, Evanston, IL, United States",826,,Noyes Street,,,60201,42.0581978,-87.6831527,"(42.0581978, -87.6831527)",5
2326707,COMPLETED,gov.publicstuff.com,Alarm Registration,02/07/2017 08:49:53 AM,02/07/2017 08:49:53 AM,"1924 Dobson St, Evanston, IL 60202, USA",1924,,Dobson Street,,,60202,42.019946,-87.700834,"(42.019946, -87.700834)",2
3096224,COMPLETED,gov.publicstuff.com,Alarm Registration,08/30/2017 10:04:09 AM,08/30/2017 10:04:09 AM,"740 Dodge Avenue, Evanston, IL, United States",740,,Dodge Avenue,,,60202,42.031207,-87.700083,"(42.031207, -87.700083)",7
3272420,COMPLETED,gov.publicstuff.com,Alarm Registration,10/04/2017 01:28:04 PM,10/04/2017 01:28:04 PM,"518 1/2 Davis, Evanston, IL",518,,Davis Street,,,60201,42.0457923,-87.6790674,"(42.0457923, -87.6790674)",9
3636016,COMPLETED,gov.publicstuff.com,Alarm Registration,01/10/2018 02:18:06 PM,01/10/2018 02:18:06 PM,"1426 Mulford Street, Evanston, IL, United States",1426,,Mulford Street,,,60202,42.0228718,-87.6930689,"(42.0228718, -87.6930689)",2
3237525,COMPLETED,gov.publicstuff.com,Alarm Registration,09/26/2017 02:55:10 PM,09/26/2017 02:55:10 PM,"2101 Oakton Street, Evanston, IL, United States",2101,,Oakton Street,,,60202,42.026813,-87.702625,"(42.026813, -87.702625)",1
3477932,COMPLETED,gov.publicstuff.com,Alarm Registration,11/27/2017 09:46:08 AM,11/27/2017 09:46:08 AM,"1515 Howard St, Evanston, IL, United States",1515,,Howard Street,,,60202,42.0195256,-87.6942347,"(42.0195256, -87.6942347)",2
3518576,COMPLETED,gov.publicstuff.com,Alarm Registration,12/06/2017 12:53:51 PM,12/06/2017 12:53:51 PM,"1214 Washington Street, Evanston, IL, United States",1214,,Washington Street,,,60202,42.0325991,-87.6891627,"(42.0325991, -87.6891627)",1
2984782,COMPLETED,gov.publicstuff.com,Alarm Registration,08/04/2017 11:34:26 AM,08/04/2017 11:34:26 AM,"1819 Wesley Avenue, Evanston, IL, United States",1819,,Wesley Avenue,,,60201,42.051068,-87.691478,"(42.051068, -87.691478)",7
3123444,COMPLETED,gov.publicstuff.com,Alarm Registration,09/06/2017 08:43:07 AM,09/06/2017 08:43:07 AM,"2221 Pioneer Road, Evanston, IL, United States",2221,,Pioneer Road,,,60201,42.0582302,-87.7054066,"(42.0582302, -87.7054066)",6
3828131,COMPLETED,gov.publicstuff.com,Alarm Registration,02/26/2018 06:15:33 PM,02/26/2018 06:15:33 PM,"523 Chicago Avenue, Evanston, IL, United States",523,,Chicago Avenue,,,60202,42.028055,-87.677681,"(42.028055, -87.677681)",4
2775346,COMPLETED,gov.publicstuff.com,Alarm Registration,06/16/2017 03:50:28 PM,06/16/2017 03:50:28 PM,"710 Oakton Street, Evanston, IL, United States",710,,Oakton Street,,,60202,42.0262529,-87.681109,"(42.0262529, -87.681109)",1
3524161,COMPLETED,gov.publicstuff.com,Alarm Registration,12/07/2017 04:03:58 PM,12/07/2017 04:03:58 PM,"641 Judson Avenue, Evanston, IL, United States",641,,Judson Avenue,,,60202,42.0298596,-87.6749103,"(42.0298596, -87.6749103)",4
3265455,COMPLETED,gov.publicstuff.com,Alarm Registration,10/03/2017 10:48:39 AM,10/03/2017 10:48:39 AM,"1138 Judson Avenue, Evanston, IL, United States",1138,,Judson Avenue,,,60202,42.038942,-87.677501,"(42.038942, -87.677501)",4
2822241,COMPLETED,gov.publicstuff.com,Alarm Registration,06/28/2017 10:22:14 AM,06/28/2017 10:22:14 AM,"425 Sherman Avenue, Evanston, IL, United States",425,,Sherman Avenue,,,60202,42.0257331,-87.6820533,"(42.0257331, -87.6820533)",1
3386804,COMPLETED,gov.publicstuff.com,Alarm Registration,11/01/2017 01:46:49 PM,11/01/2017 01:46:49 PM,"1507 Maple Avenue, Evanston, IL, United States",1507,,Maple Avenue,,,60201,42.0451266,-87.6847264,"(42.0451266, -87.6847264)",3
3001176,COMPLETED,gov.publicstuff.com,Alarm Registration,08/08/2017 04:03:53 PM,08/08/2017 04:03:53 PM,"648 Hinman Avenue, Evanston, IL, United States",648,,Hinman Avenue,,,60202,42.0300928,-87.677109,"(42.0300928, -87.677109)",4
2841581,COMPLETED,gov.publicstuff.com,Alarm Registration,07/03/2017 02:02:50 PM,07/03/2017 02:02:50 PM,"429 Custer Avenue, Evanston, IL, United States",429,,Custer Avenue,,,60202,42.0259315,-87.6798937,"(42.0259315, -87.6798937)",2
3248023,COMPLETED,gov.publicstuff.com,Alarm Registration,09/28/2017 02:46:40 PM,09/28/2017 02:46:40 PM,"1720 Mulford Street, Evanston, IL, United States",1720,,Mulford Street,,,60202,42.0227948,-87.697443,"(42.0227948, -87.697443)",2
3335805,COMPLETED,gov.publicstuff.com,Alarm Registration,10/19/2017 03:27:58 PM,10/19/2017 03:27:58 PM,"1004 Greenwood Street, Evanston, IL, United States",1004,,Greenwood Street,,,60201,42.0423267,-87.6853846,"(42.0423267, -87.6853846)",3
3525326,COMPLETED,gov.publicstuff.com,Alarm Registration,12/08/2017 07:53:00 AM,12/08/2017 07:53:00 AM,"825 Noyes Street, Evanston, IL, United States",825,,Noyes Street,,,60201,42.0587367,-87.6831659,"(42.0587367, -87.6831659)",9
3517855,COMPLETED,gov.publicstuff.com,Alarm Registration,12/06/2017 11:13:55 AM,12/06/2017 11:13:55 AM,"2423 Thayer Street, Evanston, IL, United States",2423,,Thayer Street,,,60201,42.0680785,-87.7074477,"(42.0680785, -87.7074477)",8
2898489,COMPLETED,gov.publicstuff.com,Alarm Registration,07/17/2017 09:39:07 AM,07/17/2017 09:39:07 AM,"1601 Kirk Street, Evanston, IL, United States",1601,,Kirk Street,,,60202,42.025077,-87.6950431,"(42.025077, -87.6950431)",2
3336297,COMPLETED,gov.publicstuff.com,Alarm Registration,10/19/2017 04:47:23 PM,10/19/2017 04:47:23 PM,"831 Brown Avenue, Evanston, IL, United States",831,,Brown Avenue,,,60202,42.033147,-87.700431,"(42.033147, -87.700431)",7
3311757,COMPLETED,gov.publicstuff.com,Alarm Registration,10/13/2017 03:35:37 PM,10/13/2017 03:35:37 PM,1228 1/2 Sherman Evanston,1228,,Sherman Avenue,,,60202,42.040433,-87.6819707,"(42.040433, -87.6819707)",3
3525334,COMPLETED,gov.publicstuff.com,Alarm Registration,12/08/2017 07:54:45 AM,12/08/2017 07:54:45 AM,"355 Ridge Avenue, Evanston, IL, United States",355,,Ridge Avenue,,,60202,42.0246455,-87.6839819,"(42.0246455, -87.6839819)",2
2704483,COMPLETED,gov.publicstuff.com,Alarm Registration,05/31/2017 03:49:29 PM,05/31/2017 03:49:29 PM,"319 Custer Avenue, Evanston, IL, United States",319,,Custer Avenue,,,60202,42.0237229,-87.680051,"(42.0237229, -87.680051)",2
2632725,COMPLETED,gov.publicstuff.com,Alarm Registration,05/12/2017 01:37:24 PM,05/12/2017 01:37:24 PM,"2533 Lawndale Avenue, Evanston, IL, United States",2533,,Lawndale Avenue,,,60201,42.06373,-87.720127,"(42.06373, -87.720127)",8
4935833,COMPLETED,gov.publicstuff.com,Alarm Registration,10/02/2018 02:08:51 PM,10/02/2018 02:08:51 PM,"1314 Ridge Avenue, Evanston, IL, USA",1212,,Dryden Place,,,60201,42.0417794,-87.6888785,"(42.0417794, -87.6888785)",3
1550025,COMPLETED,gov.publicstuff.com,Alarm Registration,04/25/2016 10:05:22 AM,04/25/2016 10:05:22 AM,"1504 Fowler Ave, Evanston, IL, United States",1504,,Fowler Avenue,,,60201,42.044887,-87.70725299999998,"(42.044887, -87.70725299999998)",7
3572120,COMPLETED,gov.publicstuff.com,Alarm Registration,12/21/2017 02:45:14 PM,12/21/2017 02:45:14 PM,"2400 Prairie Avenue, Evanston, IL, United States",1809,,Colfax Street,,,60201,42.0610969,-87.698562,"(42.0610969, -87.698562)",6
3265955,COMPLETED,gov.publicstuff.com,Alarm Registration,10/03/2017 11:41:11 AM,10/03/2017 11:41:11 AM,"1211 Dempster Street, Evanston, IL, United States",1211,,Dempster Street,,,60201,42.0413895,-87.6887977,"(42.0413895, -87.6887977)",3
