"pin","property_class","tax_year","neighborhood_code","land_square_feet","town_code","type_of_residence","apartments","wall_material","roof_material","rooms","bedrooms","basement","basement_finish","central_heating","other_heating","central_air","fireplaces","attic_type","attic_finish","half_baths","design_plan","cathedral_ceiling","construction_quality","renovation","site_desirability","garage_1_size","garage_1_material","garage_1_attachment","garage_1_area","garage_2_size","garage_2_material","garage_2_attachment","garage_2_area","porch","other_improvements","building_square_feet","repair_condition","multi_code","number_of_commercial_units","estimate_land","estimate_building","sale_date","deed_no","sale_price","longitude","latitude","census_tract","total_building_square_feet","multi_property_indicator","property_address","modeling_group","full_baths","age","use","number_of_units","percent_ownership","condo_class_factor","multi_family_indicator","large_lot","geocoded_column"
"1022020501009","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-09-24T00:00:00.000","1526742029","235000","-88.1442965445918","42.1503519913856","804201",,"0","406  LAGESCHULTE ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501010","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-05-01T00:00:00.000","1512104083","230000","-88.1442965445918","42.1503519913856","804201",,"0","410  LAGESCHULTE ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501012","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-04-06T00:00:00.000","1809649046","166500","-88.1442965445918","42.1503519913856","804201",,"0","432  LAGESCHULTE ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501014","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-07-31T00:00:00.000","1421210079","153750","-88.1442965445918","42.1503519913856","804201",,"0","434  LAGESCHULTE ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501015","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-01-12T00:00:00.000","1601201005","148000","-88.1442965445918","42.1503519913856","804201",,"0","434  LAGESCHULTE ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501018","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-10-31T00:00:00.000","1430442021","150000","-88.1442965445918","42.1503519913856","804201",,"0","436  LAGESCHULTE ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501019","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-07-18T00:00:00.000","1719908307","167500","-88.1442965445918","42.1503519913856","804201",,"0","436  LAGESCHULTE LN BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501020","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-09-06T00:00:00.000","1724901151","171500","-88.1442965445918","42.1503519913856","804201",,"0","438  LAGESCHULTE ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501021","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-01-12T00:00:00.000","1501233007","155000","-88.1442965445918","42.1503519913856","804201",,"0","438  LAGESCHULTE ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501022","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-09-10T00:00:00.000","1425329098","153000","-88.1442965445918","42.1503519913856","804201",,"0","438  LAGESCHULTE ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501024","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-06-27T00:00:00.000","1717818131","210000","-88.1442965445918","42.1503519913856","804201",,"0","420 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501026","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-10-29T00:00:00.000","1430249084","190000","-88.1442965445918","42.1503519913856","804201",,"0","422 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501027","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-07-31T00:00:00.000","1521215016","214000","-88.1442965445918","42.1503519913856","804201",,"0","422 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501027","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-10-06T00:00:00.000","1628010135","228000","-88.1442965445918","42.1503519913856","804201",,"0","422 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501028","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-10-03T00:00:00.000","1327641026","148500","-88.1442965445918","42.1503519913856","804201",,"0","424 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501029","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-07-05T00:00:00.000","1718657041","183000","-88.1442965445918","42.1503519913856","804201",,"0","424 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"2022000101044","299","2018","22","142009","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-10-26T00:00:00.000","1630019090","170000","-88.0318993799971","42.1504424691789","803608",,"0","439 E FAWN LN PALATINE","NCHARS","1","10","1","52","0.02","299",,"1","POINT (-88.0318993799971 42.1504424691789)"
"1022020501029","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-05-29T00:00:00.000","1314935005","147000","-88.1442965445918","42.1503519913856","804201",,"0","424 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501029","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-07-09T00:00:00.000","1519049094","148000","-88.1442965445918","42.1503519913856","804201",,"0","424 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501073","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-06-10T00:00:00.000","1316135012","140000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501030","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-09-16T00:00:00.000","1525904042","156500","-88.1442965445918","42.1503519913856","804201",,"0","426 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501031","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-04-23T00:00:00.000","1511333044","152000","-88.1442965445918","42.1503519913856","804201",,"0","426 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501032","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-08-01T00:00:00.000","1321341042","147500","-88.1442965445918","42.1503519913856","804201",,"0","426 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"2022000101048","299","2018","22","142009","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-10-03T00:00:00.000","1627756109","145500","-88.0318993799971","42.1504424691789","803608",,"0","503 E FAWN LN PALATINE","NCHARS","1","10","1","52","0.02","299",,"1","POINT (-88.0318993799971 42.1504424691789)"
"1022020501033","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-05-20T00:00:00.000","1514041033","214500","-88.1442965445918","42.1503519913856","804201",,"0","428 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501034","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-04-21T00:00:00.000","1411135041","207000","-88.1442965445918","42.1503519913856","804201",,"0","430 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501035","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-06-06T00:00:00.000","1415742016","211000","-88.1442965445918","42.1503519913856","804201",,"0","432 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501037","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-05-19T00:00:00.000","1513922085","210000","-88.1442965445918","42.1503519913856","804201",,"0","436 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"2022000101050","299","2018","22","142009","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-04-27T00:00:00.000","1711706077","160000","-88.0318993799971","42.1504424691789","803608",,"0","507 E FAWN LN PALATINE","NCHARS","1","10","1","52","0.02","299",,"1","POINT (-88.0318993799971 42.1504424691789)"
"1022020501040","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-04-16T00:00:00.000","1410642024","208000","-88.1442965445918","42.1503519913856","804201",,"0","442 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501041","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-11-18T00:00:00.000","1432210004","213000","-88.1442965445918","42.1503519913856","804201",,"0","444 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501042","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-10-28T00:00:00.000","1430142036","207000","-88.1442965445918","42.1503519913856","804201",,"0","446 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501043","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-08-14T00:00:00.000","1522610009","215000","-88.1442965445918","42.1503519913856","804201",,"0","448 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501044","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-12-29T00:00:00.000","1736301028","225000","-88.1442965445918","42.1503519913856","804201",,"0","450 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501044","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-04-10T00:00:00.000","1310026064","217500","-88.1442965445918","42.1503519913856","804201",,"0","450 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501045","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-02-18T00:00:00.000","1404550035","103000","-88.1442965445918","42.1503519913856","804201",,"0","452 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501045","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-01-11T00:00:00.000","1701115005","132500","-88.1442965445918","42.1503519913856","804201",,"0","452 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501052","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-07-21T00:00:00.000","1620355238","215000","-88.1442965445918","42.1503519913856","804201",,"0","466 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501053","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-09-27T00:00:00.000","1627156083","190000","-88.1442965445918","42.1503519913856","804201",,"0","468 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501054","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-01-25T00:00:00.000","1602550299","205000","-88.1442965445918","42.1503519913856","804201",,"0","470 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501055","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-01-06T00:00:00.000","1500633021","200000","-88.1442965445918","42.1503519913856","804201",,"0","472 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501056","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-03-31T00:00:00.000","1409035019","200000","-88.1442965445918","42.1503519913856","804201",,"0","474 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"2022000101051","299","2018","22","142009","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-02-23T00:00:00.000","1705408118","148900","-88.0318993799971","42.1504424691789","803608",,"0","507 E FAWN LN PALATINE","NCHARS","1","10","1","52","0.02","299",,"1","POINT (-88.0318993799971 42.1504424691789)"
"1022020501058","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-08-10T00:00:00.000","1622362116","215000","-88.1442965445918","42.1503519913856","804201",,"0","562 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501060","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-07-19T00:00:00.000","1620116027","217500","-88.1442965445918","42.1503519913856","804201",,"0","566 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"2022000101052","299","2018","22","142009","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-10-21T00:00:00.000","1529449209","138000","-88.0318993799971","42.1504424691789","803608",,"0","503 E FAWN LN PALATINE","NCHARS","1","10","1","52","0.02","299",,"1","POINT (-88.0318993799971 42.1504424691789)"
"1022020501061","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-05-29T00:00:00.000","1514935033","217000","-88.1442965445918","42.1503519913856","804201",,"0","568 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501062","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-12-29T00:00:00.000","1636412088","225000","-88.1442965445918","42.1503519913856","804201",,"0","570 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"2024000611117","299","2018","22","75094","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-12-30T00:00:00.000","1436410031","66000","-88.0319901759706","42.1429699168521","803608",,"0","440  OSAGE LN PALATINE","NCHARS","1","10","1","174","0.01","299",,"1","POINT (-88.0319901759706 42.1429699168521)"
"1022020501063","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-06-08T00:00:00.000","1616039056","225000","-88.1442965445918","42.1503519913856","804201",,"0","582 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.02","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501064","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-06-10T00:00:00.000","1616204030","230000","-88.1442965445918","42.1503519913856","804201",,"0","588 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.02","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"2024000611120","299","2018","22","75094","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-01-27T00:00:00.000","1502742012","82100","-88.0319901759706","42.1429699168521","803608",,"0","440  OSAGE LN PALATINE","NCHARS","1","10","1","174","0.01","299",,"1","POINT (-88.0319901759706 42.1429699168521)"
"1022020501068","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-07-14T00:00:00.000","1419533026","151000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"2024000611122","299","2018","22","75094","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-06-29T00:00:00.000","1618119098","67500","-88.0319901759706","42.1429699168521","803608",,"0","433  OSAGE LN PALATINE","NCHARS","1","10","1","174","0.01","299",,"1","POINT (-88.0319901759706 42.1429699168521)"
"1022020501070","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-02-09T00:00:00.000","1704008005","166000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501070","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-01-26T00:00:00.000","1602657058","160000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501071","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-05-05T00:00:00.000","1512504047","152500","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501075","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-10-01T00:00:00.000","1427401052","160000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501075","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-03-24T00:00:00.000","1508333042","158000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"1022020501076","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-05-06T00:00:00.000","1312633000","125000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
"2024000611127","299","2018","22","75094","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-11-03T00:00:00.000","1430755118","54000","-88.0319901759706","42.1429699168521","803608",,"0","431  OSAGE LN PALATINE","NCHARS","1","10","1","174","0.00","299",,"1","POINT (-88.0319901759706 42.1429699168521)"
"2024000611151","299","2018","22","75094","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-10-24T00:00:00.000","1829719056","83200","-88.0319901759706","42.1429699168521","803608",,"0","454  SPRUCE DR PALATINE","NCHARS","1","10","1","174","0.00","299",,"1","POINT (-88.0319901759706 42.1429699168521)"
"1022020501079","299","2018","12","292233","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-11-10T00:00:00.000","1631504138","165000","-88.1442965445918","42.1503519913856","804201",,"0","600 W RUSSELL ST BARRINGTON","NCHARS","1","10","1","110","0.01","299",,"1","POINT (-88.1442965445918 42.1503519913856)"
