"title","path","type","updated_date","post_date","published","pageviews","unique_pageviews","avg_time_on_page","entrances","bounce_rate","exit"
"CANCELLED-Historic Preservation Commission Meeting 2014-07-02","/boards/historic-preservation-commission/meetings/2014-07-02","Meeting","2014-06-27T00:00:00.000","2014-01-23T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2014-08-06","/boards/historic-preservation-commission/meetings/2014-08-06","Meeting","2014-08-01T00:00:00.000","2014-01-28T00:00:00.000","true",,,,,,
"Historic Preservation Commission Meeting 2014-09-03","/boards/historic-preservation-commission/meetings/2014-09-03","Meeting","2015-10-06T00:00:00.000","2014-01-28T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2014-10-01","/boards/historic-preservation-commission/meetings/2014-10-01","Meeting","2014-09-29T00:00:00.000","2014-01-28T00:00:00.000","true",,,,,,
"Historic Preservation Commission Meeting 2014-11-05","/boards/historic-preservation-commission/meetings/2014-11-05","Meeting","2015-10-06T00:00:00.000","2014-01-28T00:00:00.000","true",,,,,,
"Historic Preservation Commission Meeting 2014-12-03","/boards/historic-preservation-commission/meetings/2014-12-03","Meeting","2015-10-06T00:00:00.000","2014-01-28T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2015-01-07","/boards/historic-preservation-commission/meetings/2015-01-07","Meeting","2014-12-31T00:00:00.000","2014-12-04T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2015-02-04","/boards/historic-preservation-commission/meetings/2015-02-04","Meeting","2015-01-29T00:00:00.000","2014-12-04T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2015-03-04","/boards/historic-preservation-commission/meetings/2015-03-04","Meeting","2015-02-26T00:00:00.000","2014-12-04T00:00:00.000","true",,,,,,
"Historic Preservation Commission Meeting 2015-04-01","/boards/historic-preservation-commission/meetings/2015-04-01","Meeting","2015-08-17T00:00:00.000","2014-12-04T00:00:00.000","true",,,,,,
"Historic Preservation Commission Meeting 2015-05-06","/boards/historic-preservation-commission/meetings/2015-05-06","Meeting","2015-10-06T00:00:00.000","2014-12-04T00:00:00.000","true",,,,,,
"Historic Preservation Commission Meeting 2015-06-03","/boards/historic-preservation-commission/meetings/2015-06-03","Meeting","2016-01-13T00:00:00.000","2014-12-04T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2015-07-01","/boards/historic-preservation-commission/meetings/2015-07-01","Meeting","2015-06-23T00:00:00.000","2014-12-04T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2015-08-05","/boards/historic-preservation-commission/meetings/2015-08-05","Meeting","2015-08-17T00:00:00.000","2014-12-04T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2015-09-02","/boards/historic-preservation-commission/meetings/2015-09-02","Meeting","2015-08-28T00:00:00.000","2014-12-04T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2015-10-07","/boards/historic-preservation-commission/meetings/2015-10-07","Meeting","2015-10-02T00:00:00.000","2014-12-04T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2015-11-04","/boards/historic-preservation-commission/meetings/2015-11-04","Meeting","2015-10-30T00:00:00.000","2014-12-04T00:00:00.000","true",,,,,,
"Historic Preservation Commission Meeting 2015-12-02","/boards/historic-preservation-commission/meetings/2015-12-02","Meeting","2016-01-13T00:00:00.000","2014-12-04T00:00:00.000","true",,,,,,
"Historic Preservation Commission Meeting 2016-01-06","/boards/historic-preservation-commission/meetings/2016-01-06","Meeting","2016-01-22T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"SPECIAL Historic Preservation Commission Meeting 2016-01-20","/boards/historic-preservation-commission/meetings/2016-01-20","Meeting","2016-04-20T00:00:00.000","2016-01-13T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2016-02-03","/boards/historic-preservation-commission/meetings/2016-02-03","Meeting","2016-01-28T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2016-03-02","/boards/historic-preservation-commission/meetings/2016-03-02","Meeting","2016-02-26T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"Historic Preservation Commission Meeting 2016-04-06","/boards/historic-preservation-commission/meetings/2016-04-06","Meeting","2016-08-12T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"Historic Preservation Commission Meeting 2016-05-04","/boards/historic-preservation-commission/meetings/2016-05-04","Meeting","2016-08-12T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2016-06-01","/boards/historic-preservation-commission/meetings/2016-06-01","Meeting","2016-05-31T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2016-07-06","/boards/historic-preservation-commission/meetings/2016-07-06","Meeting","2016-07-05T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"Historic Preservation Commission Meeting 2016-08-03","/boards/historic-preservation-commission/meetings/2016-08-03","Meeting","2017-05-18T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2016-09-07","/boards/historic-preservation-commission/meetings/2016-09-07","Meeting","2016-08-30T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2016-10-05","/boards/historic-preservation-commission/meetings/2016-10-05","Meeting","2016-09-30T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2016-11-02","/boards/historic-preservation-commission/meetings/2016-11-02","Meeting","2016-10-27T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"CANCELLED Historic Preservation Commission Meeting 2016-12-07","/boards/historic-preservation-commission/meetings/2016-12-07","Meeting","2016-12-02T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"Human Relations Commission (HRC)","/boards/human-relations-commission","Board","2022-03-02T00:00:00.000","2009-05-09T00:00:00.000","true","1008","692","83.49","233","44.64","29.56"
"Human Relations Commission Meeting 2010-02-10","/boards/human-relations-commission/meetings/2010-02-10","Meeting","2016-06-01T00:00:00.000","2010-02-26T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2010-03-10","/boards/human-relations-commission/meetings/2010-03-10","Meeting","2016-06-01T00:00:00.000","2010-03-17T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2010-06-09","/boards/human-relations-commission/meetings/2010-06-09-0","Meeting","2018-03-19T00:00:00.000","2010-06-07T00:00:00.000","true",,,,,,
"CANCELLED: Human Relations Commission","/boards/human-relations-commission/meetings/2010-07-14","Meeting","2010-07-09T00:00:00.000","2010-07-09T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2010-08-11","/boards/human-relations-commission/meetings/2010-08-11","Meeting","2016-06-01T00:00:00.000","2010-08-06T00:00:00.000","true",,,,,,
"CANCELLED - Human Relations Commission","/boards/human-relations-commission/meetings/2010-09-08","Meeting","2010-09-07T00:00:00.000","2010-09-07T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2010-10-13","/boards/human-relations-commission/meetings/2010-10-13","Meeting","2016-06-01T00:00:00.000","2010-10-07T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2010-11-10","/boards/human-relations-commission/meetings/2010-11-10","Meeting","2016-06-01T00:00:00.000","2010-11-04T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2010-12-08","/boards/human-relations-commission/meetings/2010-12-08","Meeting","2016-06-01T00:00:00.000","2010-12-02T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2011-01-12","/boards/human-relations-commission/meetings/2011-01-12","Meeting","2016-06-01T00:00:00.000","2011-01-07T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2011-02-09","/boards/human-relations-commission/meetings/2011-02-09","Meeting","2016-06-01T00:00:00.000","2011-02-04T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2011-03-09","/boards/human-relations-commission/meetings/2011-03-09","Meeting","2016-06-01T00:00:00.000","2011-03-04T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2011-04-13","/boards/human-relations-commission/meetings/2011-04-13","Meeting","2016-06-01T00:00:00.000","2011-04-07T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2011-05-11","/boards/human-relations-commission/meetings/2011-05-11","Meeting","2016-06-01T00:00:00.000","2011-05-05T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2011-06-08","/boards/human-relations-commission/meetings/2011-06-08","Meeting","2016-06-01T00:00:00.000","2011-06-02T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2011-08-10","/boards/human-relations-commission/meetings/2011-08-10","Meeting","2016-06-01T00:00:00.000","2011-08-03T00:00:00.000","true",,,,,,
"Human Relations Commission Training Session: Updates in Discrimination","/boards/human-relations-commission/meetings/2011-08-26","Meeting","2016-06-01T00:00:00.000","2011-08-24T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2011-09-14","/boards/human-relations-commission/meetings/2011-09-14","Meeting","2016-06-01T00:00:00.000","2011-09-09T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2011-10-12","/boards/human-relations-commission/meetings/2011-10-12","Meeting","2016-06-01T00:00:00.000","2011-10-06T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2011-11-09","/boards/human-relations-commission/meetings/2011-11-09","Meeting","2016-06-01T00:00:00.000","2011-11-04T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2011-12-14","/boards/human-relations-commission/meetings/2011-12-14","Meeting","2016-06-01T00:00:00.000","2011-12-09T00:00:00.000","true",,,,,,
"CANCELLED: Human Relations Commission Meeting 2012-01-11","/boards/human-relations-commission/meetings/2012-01-11","Meeting","2012-01-06T00:00:00.000","2012-01-06T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2012-02-08","/boards/human-relations-commission/meetings/2012-02-08","Meeting","2012-03-15T00:00:00.000","2012-02-03T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2012-03-14","/boards/human-relations-commission/meetings/2012-03-14","Meeting","2013-07-20T00:00:00.000","2012-03-08T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2012-04-11","/boards/human-relations-commission/meetings/2012-04-11","Meeting","2013-07-20T00:00:00.000","2012-04-05T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2012-05-09","/boards/human-relations-commission/meetings/2012-05-09","Meeting","2013-07-20T00:00:00.000","2012-05-04T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2012-06-13","/boards/human-relations-commission/meetings/2012-06-13","Meeting","2013-07-20T00:00:00.000","2012-06-08T00:00:00.000","true",,,,,,
"CANCELLED: Human Relations Commission Meeting 2012-07-11","/boards/human-relations-commission/meetings/2012-07-11","Meeting","2012-07-03T00:00:00.000","2012-07-03T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2012-08-08","/boards/human-relations-commission/meetings/2012-08-08","Meeting","2013-07-20T00:00:00.000","2012-08-02T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2012-09-12","/boards/human-relations-commission/meetings/2012-09-12","Meeting","2013-07-20T00:00:00.000","2012-09-07T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2012-10-10","/boards/human-relations-commission/meetings/2012-10-10","Meeting","2013-07-20T00:00:00.000","2012-10-04T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2012-11-14","/boards/human-relations-commission/meetings/2012-11-14","Meeting","2012-12-20T00:00:00.000","2012-11-08T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2012-12-12","/boards/human-relations-commission/meetings/2012-12-12","Meeting","2013-07-20T00:00:00.000","2012-12-07T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2013-01-09","/boards/human-relations-commission/meetings/2013-01-09","Meeting","2015-01-29T00:00:00.000","2013-01-03T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2013-02-13","/boards/human-relations-commission/meetings/2013-02-13","Meeting","2013-07-20T00:00:00.000","2013-02-08T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting","/boards/human-relations-commission/meetings/2013-03-13-0","Meeting","2018-03-19T00:00:00.000","2013-03-08T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2013-04-10","/boards/human-relations-commission/meetings/2013-04-10","Meeting","2015-01-29T00:00:00.000","2013-02-14T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2013-05-08","/boards/human-relations-commission/meetings/2013-05-08","Meeting","2015-01-29T00:00:00.000","2013-02-14T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2013-06-12","/boards/human-relations-commission/meetings/2013-06-12","Meeting","2015-01-29T00:00:00.000","2013-02-14T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2013-07-10","/boards/human-relations-commission/meetings/2013-07-10","Meeting","2015-01-29T00:00:00.000","2013-02-14T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2013-08-14","/boards/human-relations-commission/meetings/2013-08-14","Meeting","2015-01-29T00:00:00.000","2013-02-14T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2013-09-11","/boards/human-relations-commission/meetings/2013-09-11","Meeting","2015-01-29T00:00:00.000","2013-02-14T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2013-10-09","/boards/human-relations-commission/meetings/2013-10-09","Meeting","2015-01-29T00:00:00.000","2013-02-14T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2013-11-13","/boards/human-relations-commission/meetings/2013-11-13","Meeting","2015-01-29T00:00:00.000","2013-02-14T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2013-12-11","/boards/human-relations-commission/meetings/2013-12-11-1","Meeting","2015-01-29T00:00:00.000","2013-12-06T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2014-01-08","/boards/human-relations-commission/meetings/2014-01-08","Meeting","2015-01-29T00:00:00.000","2014-01-03T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2014-02-12","/boards/human-relations-commission/meetings/2014-02-12","Meeting","2015-01-29T00:00:00.000","2014-01-03T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2014-03-12","/boards/human-relations-commission/meetings/2014-03-12","Meeting","2014-03-12T00:00:00.000","2014-01-03T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2014-04-09","/boards/human-relations-commission/meetings/2014-04-09","Meeting","2015-10-06T00:00:00.000","2014-01-03T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2014-05-14","/boards/human-relations-commission/meetings/2014-05-14","Meeting","2015-10-06T00:00:00.000","2014-01-03T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2014-06-11","/boards/human-relations-commission/meetings/2014-06-11","Meeting","2015-10-06T00:00:00.000","2014-01-03T00:00:00.000","true",,,,,,
"CANCELLED: Human Relations Commission Meeting 2014-07-09","/boards/human-relations-commission/meetings/2014-07-09","Meeting","2014-07-03T00:00:00.000","2014-01-03T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2014-08-13","/boards/human-relations-commission/meetings/2014-08-13","Meeting","2015-10-06T00:00:00.000","2014-01-03T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2014-09-10","/boards/human-relations-commission/meetings/2014-09-10","Meeting","2015-10-06T00:00:00.000","2014-01-03T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2014-10-08","/boards/human-relations-commission/meetings/2014-10-08","Meeting","2015-10-06T00:00:00.000","2014-01-03T00:00:00.000","true",,,,,,
"CANCELLED: Human Relations Commission Meeting 2014-11-12","/boards/human-relations-commission/meetings/2014-11-12","Meeting","2014-11-12T00:00:00.000","2014-01-03T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2014-12-10","/boards/human-relations-commission/meetings/2014-12-10","Meeting","2015-10-06T00:00:00.000","2014-01-03T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2015-01-14","/boards/human-relations-commission/meetings/2015-01-14","Meeting","2015-10-06T00:00:00.000","2015-01-07T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2015-02-11","/boards/human-relations-commission/meetings/2015-02-11","Meeting","2015-10-06T00:00:00.000","2015-01-07T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2015-03-11","/boards/human-relations-commission/meetings/2015-03-11","Meeting","2015-03-10T00:00:00.000","2015-01-07T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2015-04-08","/boards/human-relations-commission/meetings/2015-04-08","Meeting","2015-10-06T00:00:00.000","2015-01-07T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2015-05-05","/boards/human-relations-commission/meetings/2015-05-05","Meeting","2015-10-06T00:00:00.000","2015-05-01T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2015-05-13","/boards/human-relations-commission/meetings/2015-05-13","Meeting","2015-10-06T00:00:00.000","2015-01-07T00:00:00.000","true",,,,,,
"Cancelled: Human Relations Commission Meeting 2015-06-10","/boards/human-relations-commission/meetings/2015-06-10","Meeting","2015-06-10T00:00:00.000","2015-01-07T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2015-07-08","/boards/human-relations-commission/meetings/2015-07-08","Meeting","2015-08-25T00:00:00.000","2015-01-07T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2015-08-12","/boards/human-relations-commission/meetings/2015-08-12","Meeting","2015-09-14T00:00:00.000","2015-01-07T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2015-09-09","/boards/human-relations-commission/meetings/2015-09-09","Meeting","2015-11-03T00:00:00.000","2015-01-07T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2015-10-14","/boards/human-relations-commission/meetings/2015-10-14","Meeting","2015-12-04T00:00:00.000","2015-01-07T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2015-11-12","/boards/human-relations-commission/meetings/2015-11-12","Meeting","2016-01-05T00:00:00.000","2015-01-07T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2015-12-09","/boards/human-relations-commission/meetings/2015-12-09","Meeting","2016-03-04T00:00:00.000","2015-01-07T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2016-01-13","/boards/human-relations-commission/meetings/2016-01-13","Meeting","2016-03-04T00:00:00.000","2016-01-05T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2016-02-10","/boards/human-relations-commission/meetings/2016-02-10","Meeting","2016-03-11T00:00:00.000","2016-01-05T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2016-03-09","/boards/human-relations-commission/meetings/2016-03-09","Meeting","2016-04-26T00:00:00.000","2016-01-05T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2016-04-13","/boards/human-relations-commission/meetings/2016-04-13","Meeting","2016-05-24T00:00:00.000","2016-01-05T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2016-05-11","/boards/human-relations-commission/meetings/2016-05-11","Meeting","2016-06-15T00:00:00.000","2016-01-05T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2016-06-08","/boards/human-relations-commission/meetings/2016-06-08","Meeting","2016-08-29T00:00:00.000","2016-01-05T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2016-07-13","/boards/human-relations-commission/meetings/2016-07-13","Meeting","2016-08-29T00:00:00.000","2016-01-05T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2016-08-10","/boards/human-relations-commission/meetings/2016-08-10","Meeting","2016-10-07T00:00:00.000","2016-01-05T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2016-09-14","/boards/human-relations-commission/meetings/2016-09-14","Meeting","2016-12-22T00:00:00.000","2016-01-05T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2016-10-12","/boards/human-relations-commission/meetings/2016-10-12","Meeting","2016-12-22T00:00:00.000","2016-01-05T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2016-11-09","/boards/human-relations-commission/meetings/2016-11-09","Meeting","2016-12-22T00:00:00.000","2016-01-05T00:00:00.000","true",,,,,,
"Human Relations Commission Meeting 2016-12-14","/boards/human-relations-commission/meetings/2016-12-14","Meeting","2017-01-24T00:00:00.000","2016-01-05T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force","/boards/idot-traffic-stop-data-task-force","Board","2021-10-01T00:00:00.000","2014-06-12T00:00:00.000","true","84","70","116.33","42","80.95","50"
"IDOT Traffic Stop Data Task Force Meeting 2014-06-18","/boards/idot-traffic-stop-data-task-force/meetings/2014-06-18","Meeting","2015-10-08T00:00:00.000","2014-06-12T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2014-07-16","/boards/idot-traffic-stop-data-task-force/meetings/2014-07-16","Meeting","2015-10-08T00:00:00.000","2014-07-09T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2014-08-20","/boards/idot-traffic-stop-data-task-force/meetings/2014-08-20","Meeting","2015-10-08T00:00:00.000","2014-07-09T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2014-09-17","/boards/idot-traffic-stop-data-task-force/meetings/2014-09-17","Meeting","2015-10-08T00:00:00.000","2014-07-09T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2014-10-15","/boards/idot-traffic-stop-data-task-force/meetings/2014-10-15","Meeting","2015-10-08T00:00:00.000","2014-07-09T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2014-11-19","/boards/idot-traffic-stop-data-task-force/meetings/2014-11-19","Meeting","2015-10-08T00:00:00.000","2014-07-09T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2014-12-17","/boards/idot-traffic-stop-data-task-force/meetings/2014-12-17","Meeting","2015-10-08T00:00:00.000","2014-07-09T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2015-01-21","/boards/idot-traffic-stop-data-task-force/meetings/2015-01-21","Meeting","2015-10-08T00:00:00.000","2014-07-09T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2015-01-30","/boards/idot-traffic-stop-data-task-force/meetings/2015-01-30","Meeting","2015-10-08T00:00:00.000","2015-01-28T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2015-02-18","/boards/idot-traffic-stop-data-task-force/meetings/2015-02-18","Meeting","2015-10-08T00:00:00.000","2014-07-09T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2015-02-20","/boards/idot-traffic-stop-data-task-force/meetings/2015-02-20","Meeting","2015-10-08T00:00:00.000","2015-02-13T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2015-02-21","/boards/idot-traffic-stop-data-task-force/meetings/2015-02-21","Meeting","2015-10-08T00:00:00.000","2015-02-17T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2015-03-18","/boards/idot-traffic-stop-data-task-force/meetings/2015-03-18","Meeting","2015-10-08T00:00:00.000","2014-07-09T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2015-04-15","/boards/idot-traffic-stop-data-task-force/meetings/2015-04-15","Meeting","2015-10-08T00:00:00.000","2014-07-09T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2015-05-20","/boards/idot-traffic-stop-data-task-force/meetings/2015-05-20","Meeting","2015-10-08T00:00:00.000","2015-05-18T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2015-06-03","/boards/idot-traffic-stop-data-task-force/meetings/2015-06-03","Meeting","2015-10-08T00:00:00.000","2015-06-01T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2015-06-17","/boards/idot-traffic-stop-data-task-force/meetings/2015-06-17","Meeting","2015-10-08T00:00:00.000","2015-06-15T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2015-06-26","/boards/idot-traffic-stop-data-task-force/meetings/2015-06-26","Meeting","2015-10-08T00:00:00.000","2015-06-22T00:00:00.000","true",,,,,,
"CANCELLED: IDOT Traffic Stop Data Task Force Meeting 2015-06-29","/boards/idot-traffic-stop-data-task-force/meetings/2015-06-29","Meeting","2015-06-30T00:00:00.000","2015-06-29T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2015-07-02","/boards/idot-traffic-stop-data-task-force/meetings/2015-07-02","Meeting","2015-07-08T00:00:00.000","2015-06-30T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2015-07-15","/boards/idot-traffic-stop-data-task-force/meetings/2015-07-15","Meeting","2015-08-25T00:00:00.000","2015-07-13T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2015-08-19","/boards/idot-traffic-stop-data-task-force/meetings/2015-08-19","Meeting","2015-08-20T00:00:00.000","2015-07-22T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2015-09-16","/boards/idot-traffic-stop-data-task-force/meetings/2015-09-16","Meeting","2015-09-17T00:00:00.000","2015-07-22T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2015-10-21","/boards/idot-traffic-stop-data-task-force/meetings/2015-10-21","Meeting","2015-10-22T00:00:00.000","2015-07-22T00:00:00.000","true",,,,,,
"IDOT Traffic Stop Data Task Force Meeting 2015-10-26","/boards/idot-traffic-stop-data-task-force/meetings/2015-10-26","Meeting","2015-10-28T00:00:00.000","2015-10-23T00:00:00.000","true",,,,,,
"Market at the Square Advisory Board","/boards/market-square-advisory-board","Board","2021-10-01T00:00:00.000","2013-03-18T00:00:00.000","true","105","65","45.88","9","55.56","20"
"Market at the Square Advisory Board Meeting 2013-04-16","/boards/market-square-advisory-board/meetings/2013-04-16","Meeting","2016-09-29T00:00:00.000","2013-03-28T00:00:00.000","true",,,,,,
"Market at the Square Advisory Board Meeting 2013-07-16","/boards/market-square-advisory-board/meetings/2013-07-16","Meeting","2016-09-29T00:00:00.000","2013-03-28T00:00:00.000","true",,,,,,
"CANCELLED-Market at the Square Advisory Board Meeting 2013-10-15","/boards/market-square-advisory-board/meetings/2013-10-15-0","Meeting","2016-09-29T00:00:00.000","2013-03-28T00:00:00.000","true",,,,,,
"Market at the Square Advisory Board Meeting 2014-01-21","/boards/market-square-advisory-board/meetings/2014-01-21","Meeting","2016-09-29T00:00:00.000","2013-03-28T00:00:00.000","true",,,,,,
"Market at the Square Advisory Board Meeting 2014-04-15","/boards/market-square-advisory-board/meetings/2014-04-15","Meeting","2015-10-12T00:00:00.000","2014-04-09T00:00:00.000","true",,,,,,
"Market at the Square Advisory Board Meeting 2014-07-15","/boards/market-square-advisory-board/meetings/2014-07-15","Meeting","2015-10-12T00:00:00.000","2014-04-09T00:00:00.000","true",,,,,,
"CANCELLED-Market at the Square Advisory Board Meeting 2014-10-21","/boards/market-square-advisory-board/meetings/2014-10-21","Meeting","2014-10-17T00:00:00.000","2014-10-17T00:00:00.000","true",,,,,,
"Market at the Square Advisory Board Meeting 2015-01-20","/boards/market-square-advisory-board/meetings/2015-01-20","Meeting","2015-01-22T00:00:00.000","2015-01-22T00:00:00.000","true",,,,,,
"Market at the Square Advisory Board Meeting 2015-04-21","/boards/market-square-advisory-board/meetings/2015-04-21","Meeting","2016-01-21T00:00:00.000","2015-01-22T00:00:00.000","true",,,,,,
"CANCELLED: Market at the Square Advisory Board Meeting 2015-07-21","/boards/market-square-advisory-board/meetings/2015-07-21","Meeting","2015-07-20T00:00:00.000","2015-01-22T00:00:00.000","true",,,,,,
